datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-01-15,RMA,ft,5,14560.00,2439.00,-10561.20,1475.39,5600.72,0.00,1.00,573.80,2.15,1116.54,1116.54,492.62,2188.31,558.30,527.09,1903.49,1903.49,629.91,292.50,520.05,8263.15,7416.77,8995.49,496.60,501.64,7995.19,546.92,5124.82,6742.10,1249.99,493.44,482.02,558.04,11612.73,367.47,512.47,571.01,6202.68,181.25,178.09,283.18,481.65,364.79,558.61,400.68,5931.31,472.73,74.96
2007-01-16,RMA,ft,5,16587.44,2332.17,-8898.03,1580.47,11413.22,0.00,1.00,574.60,1.86,1226.15,1226.15,484.49,2226.91,559.74,516.95,2130.97,2130.97,614.06,320.32,511.47,8499.61,7505.00,9278.48,488.52,492.96,7882.01,551.08,5473.73,6902.99,1416.38,484.97,475.91,558.30,12035.68,366.69,509.95,560.41,6050.27,183.02,176.56,291.14,478.26,368.99,568.73,398.25,5848.71,469.49,75.82
2007-01-17,RMA,ft,5,16163.90,2365.34,-4914.03,1611.00,11122.47,0.00,1.00,545.80,1.89,1349.13,1349.13,477.74,2339.13,567.30,507.11,2373.19,2373.19,601.46,357.22,502.60,8849.51,7678.78,9618.95,482.87,486.60,7841.11,559.53,5862.11,7187.07,1573.44,477.96,471.15,560.49,12577.86,364.59,508.13,551.33,5945.65,186.08,175.61,302.69,476.78,373.16,569.39,396.29,5823.00,470.73,76.46
2007-01-18,RMA,ft,5,17701.79,2389.21,-4773.93,1647.86,12632.69,0.00,1.00,536.70,2.00,1441.00,1441.00,472.94,2447.96,565.03,498.63,2533.36,2533.36,592.38,385.50,494.64,9220.99,7920.83,9988.38,478.14,481.26,7877.54,566.62,6114.33,7464.32,1741.62,473.01,466.07,567.18,12941.42,361.26,507.90,544.08,5913.05,188.16,176.06,317.79,476.49,378.74,552.13,395.22,5839.52,469.83,77.23
2007-01-19,RMA,ft,5,17759.80,2420.52,-4827.63,1756.97,12625.07,0.00,1.00,561.30,2.23,1393.78,1393.78,468.80,2438.15,550.07,491.46,2347.80,2347.80,586.98,362.28,488.32,9329.16,8109.18,10139.81,473.24,476.02,7944.33,559.20,5825.66,7484.61,1828.19,468.86,461.28,566.03,12524.10,356.14,509.38,537.26,5905.69,187.69,174.56,322.44,473.62,379.39,543.59,395.17,5780.52,466.59,77.25
2007-01-20,RMA,ft,5,14040.97,2471.21,-4808.43,1780.71,8574.63,0.00,1.00,565.40,2.56,1277.45,1277.45,464.87,2422.51,547.34,483.99,2099.48,2099.48,580.98,335.26,481.91,9230.53,8142.34,10035.48,467.88,470.68,7975.01,546.33,5442.74,7435.57,1695.18,465.07,457.75,555.29,12045.32,348.94,511.87,529.95,5856.21,187.53,176.68,314.25,468.36,364.62,555.59,394.76,5654.02,461.17,76.14
2007-01-21,RMA,ft,5,14550.16,2458.67,-5152.93,1721.69,9776.37,0.00,1.00,565.00,2.85,1214.68,1214.68,460.46,2446.51,558.65,474.64,2137.26,2137.26,574.22,344.31,472.47,9123.90,8096.92,9926.08,461.75,464.82,7969.09,541.58,5434.42,7421.07,1628.98,460.92,454.85,549.27,12140.25,340.82,514.29,522.17,5801.15,188.59,177.12,308.65,465.40,354.86,563.93,393.35,5574.76,462.60,75.95
2007-01-22,RMA,ft,5,14438.73,2456.28,-4512.93,1741.95,9618.29,0.00,1.00,555.20,3.17,1065.33,1065.33,456.23,2344.64,564.12,469.34,1919.76,1919.76,570.53,314.50,465.28,8746.65,8004.97,9616.62,456.90,459.52,7936.97,517.01,4978.10,7105.35,1771.00,456.46,456.38,554.29,11532.03,334.14,518.01,514.90,5728.99,187.77,180.31,303.33,474.02,359.44,563.46,392.81,5444.83,469.17,75.59
2007-01-23,RMA,ft,5,14489.24,2471.71,-4527.93,1666.51,9754.10,0.00,1.00,579.20,3.51,969.99,969.99,452.69,2240.02,562.24,463.26,1538.96,1538.96,564.83,280.97,461.23,8335.92,7819.73,9260.52,451.90,453.89,7856.52,491.99,4354.14,6693.52,1624.70,452.77,453.84,560.68,10596.27,330.46,519.70,507.55,5667.71,187.11,201.43,288.66,476.42,348.60,561.82,393.83,5279.06,472.49,74.40
2007-01-24,RMA,ft,5,14521.06,2497.42,-4524.43,1643.84,8863.78,0.00,1.00,582.10,3.49,880.48,880.48,448.89,2195.99,566.14,456.55,1320.80,1320.80,557.08,257.84,455.48,7988.05,7574.85,8905.10,446.06,447.74,7732.01,471.66,3883.95,6388.27,1294.48,449.04,448.36,562.13,9939.76,326.71,521.33,500.08,5570.23,188.70,198.47,272.79,478.79,338.40,574.19,393.63,5130.28,468.78,73.03
2007-01-25,RMA,ft,5,14077.70,2527.78,-5487.03,1616.14,8641.54,0.00,0.00,572.10,3.41,836.24,836.24,443.59,2227.68,577.36,449.30,1238.49,1238.49,546.95,246.21,449.46,7757.81,7332.07,8651.59,439.15,440.85,7584.70,460.75,3685.20,6296.95,1119.53,443.98,442.09,563.61,9637.59,321.15,522.31,492.18,5481.12,194.43,179.13,262.48,474.48,329.18,579.29,390.45,5040.84,463.03,72.60
2007-01-26,RMA,ft,5,17219.42,2535.00,-5331.93,1533.37,11912.26,0.00,0.00,555.40,3.20,779.24,779.24,437.63,2458.90,576.75,442.37,1105.82,1105.82,537.83,233.03,443.38,7700.55,7176.40,8461.58,432.74,434.38,7454.87,446.72,3319.36,6516.89,1083.54,438.12,438.60,571.27,9052.40,317.32,524.19,485.00,5467.91,194.66,177.60,258.50,480.27,324.45,570.75,385.79,5080.42,464.43,71.93
2007-01-27,RMA,ft,5,17005.11,2547.22,-5281.93,1386.68,11875.89,0.00,0.00,540.80,2.92,736.27,736.27,431.37,2823.96,565.09,435.56,1007.96,1007.96,527.49,225.68,436.96,7751.18,7157.37,8299.71,426.64,428.25,7372.42,435.40,3072.73,6765.25,1100.92,431.88,434.98,574.57,8699.07,312.61,526.49,478.10,5531.21,188.19,176.57,254.72,478.70,317.54,555.95,381.98,5257.22,461.22,71.32
2007-01-28,RMA,ft,5,16686.92,2576.21,-5245.93,1001.56,11922.40,0.00,0.00,562.50,2.70,728.70,728.70,424.90,3234.85,551.38,428.25,999.82,999.82,514.48,223.73,429.66,7828.91,7240.57,8191.21,420.27,421.78,7346.96,429.72,3138.64,6979.61,1102.65,425.43,429.59,568.42,8904.92,306.40,528.47,471.07,5649.18,184.13,175.10,248.03,469.91,309.37,548.51,379.57,5482.96,452.84,71.10
2007-01-29,RMA,ft,5,16322.34,2791.77,-5309.33,980.28,12244.64,0.00,0.00,573.80,2.32,749.57,749.57,417.86,3632.44,552.30,419.87,1081.66,1081.66,501.39,225.45,421.91,7975.46,7372.27,8201.53,413.29,414.69,7366.71,426.92,3376.48,7186.53,1106.19,418.42,423.38,557.48,9353.70,300.21,529.80,464.32,5815.68,182.50,173.66,243.07,459.67,304.05,560.77,377.60,5717.50,443.80,71.77
2007-01-30,RMA,ft,5,16153.42,2790.93,-4856.33,1199.49,9658.85,0.00,0.00,607.50,2.09,758.70,758.70,411.37,3933.26,568.19,412.26,1133.75,1133.75,491.77,227.70,414.71,8127.29,7518.43,8244.04,406.70,407.83,7420.44,420.45,3467.17,7336.11,1128.49,411.91,418.54,554.61,9481.19,296.72,531.18,457.72,5987.31,181.59,174.72,243.79,455.56,302.90,579.19,375.92,5905.98,439.25,72.20
2007-01-31,RMA,ft,5,15993.52,2755.55,-7045.13,1366.10,12943.28,0.00,0.00,623.80,2.06,757.71,757.71,405.10,4165.54,589.44,404.80,1149.08,1149.08,482.89,231.15,408.20,8237.92,7648.48,8251.20,399.97,401.07,7490.09,413.17,3470.99,7441.10,1162.96,405.66,412.94,565.10,9429.02,293.58,530.64,449.74,6133.09,181.12,174.93,243.67,458.33,298.75,604.60,374.22,6050.80,434.83,72.11
2007-02-01,RMA,ft,5,16251.40,2744.63,-3404.83,1203.85,11131.31,0.00,0.00,631.30,2.32,749.06,749.06,399.25,4372.37,612.92,397.48,1148.71,1148.71,474.59,235.85,401.65,8319.33,7750.73,8220.14,394.26,395.08,7560.86,405.17,3449.58,7529.95,1194.12,399.80,409.48,581.50,9379.21,291.29,530.61,443.20,6252.31,181.35,176.83,246.60,465.02,295.78,621.85,372.70,6181.07,444.08,72.17
2007-02-02,RMA,ft,5,17785.89,2726.06,-5622.03,-907.29,16535.36,0.00,0.00,622.20,2.87,701.23,701.23,394.37,4462.02,625.88,390.91,1034.08,1034.08,467.88,231.66,394.65,8246.09,7808.91,8038.25,388.82,389.34,7613.88,392.25,3166.39,7466.68,1194.27,394.89,404.82,602.63,8882.33,290.13,534.34,436.11,6333.31,181.51,187.24,249.02,472.12,292.31,627.81,371.65,6248.05,452.50,71.86
2007-02-03,RMA,ft,5,18961.73,2690.63,-3845.03,-778.53,16352.28,0.00,0.00,641.70,3.89,615.03,615.03,389.93,4436.77,627.59,383.80,829.14,829.14,461.98,221.87,388.41,7906.89,7762.93,7576.39,383.88,384.13,7623.15,376.20,2660.16,7176.40,1145.90,390.49,401.67,616.22,7976.00,289.17,542.53,430.54,6353.15,183.73,192.49,247.58,477.46,282.72,628.13,372.53,6217.17,461.43,70.57
2007-02-04,RMA,ft,5,18816.59,2682.55,-5033.73,-607.08,15666.24,0.00,0.00,669.20,4.96,550.77,550.77,384.59,4434.28,634.88,375.51,706.13,706.13,452.87,221.12,382.24,7453.09,7583.82,7009.85,378.04,378.34,7569.64,364.28,2374.32,6822.14,1058.26,385.30,396.97,621.08,7499.27,285.56,552.38,424.82,6325.45,188.94,187.69,244.81,471.30,271.84,643.44,374.15,6157.02,458.09,69.44
2007-02-05,RMA,ft,5,19112.32,2543.38,-5404.13,-425.59,16019.29,0.00,0.00,693.80,5.82,509.76,509.76,378.30,4437.44,656.04,366.35,647.64,647.64,442.03,222.42,375.79,7045.87,7315.02,6549.38,371.41,371.91,7451.50,355.75,2278.79,6511.45,957.40,379.09,391.44,626.12,7394.37,279.73,560.41,419.04,6269.30,191.46,184.66,242.53,462.94,265.16,668.13,373.98,6074.31,457.09,68.88
2007-02-06,RMA,ft,5,18748.25,2469.41,-5019.13,-332.84,15361.44,0.00,0.00,692.50,6.34,489.33,489.33,371.59,4469.71,677.99,357.38,635.62,635.62,430.59,223.65,368.85,6783.19,7018.09,6279.81,364.56,365.13,7285.56,349.16,2284.24,6308.89,890.18,372.38,386.00,641.09,7444.06,274.10,565.50,413.90,6230.23,190.57,183.30,239.93,456.77,261.08,687.84,371.32,5995.94,452.94,68.94
2007-02-07,RMA,ft,5,18208.20,2428.89,-5143.13,-270.87,14437.95,0.00,0.00,682.90,6.24,461.32,461.32,366.14,4448.54,690.38,352.69,587.44,587.44,422.69,218.70,362.49,6570.68,6761.16,6037.73,358.52,358.75,7114.24,338.49,2075.64,6130.99,867.42,366.83,381.26,662.35,7017.52,271.84,571.47,408.93,6202.81,188.62,182.36,235.50,458.48,259.79,690.97,368.70,5918.78,449.18,68.57
2007-02-08,RMA,ft,5,17803.41,2416.89,-5422.13,-292.39,13618.04,0.00,0.00,680.80,5.61,433.25,433.25,361.52,4357.89,688.70,349.69,515.20,515.20,415.76,211.93,357.36,6307.12,6543.89,5761.09,353.02,352.89,6958.05,327.19,1793.47,5910.01,836.86,362.21,377.24,677.83,6426.09,270.68,578.58,403.79,6140.79,186.93,182.84,229.56,471.89,260.45,684.87,367.78,5830.67,453.28,67.62
2007-02-09,RMA,ft,5,17497.67,2374.71,-5851.73,-361.95,13564.97,0.00,0.00,678.80,4.67,409.30,409.30,356.41,4270.74,683.20,344.14,477.19,477.19,407.92,206.15,351.01,6059.05,6330.72,5542.06,347.66,347.38,6792.30,318.94,1623.42,5701.28,813.33,357.16,372.97,680.39,5995.94,268.87,585.91,398.15,6057.67,185.77,184.94,224.32,497.43,257.56,681.04,365.15,5731.50,459.48,66.80
2007-02-10,RMA,ft,5,18130.58,2363.02,-5634.53,-990.02,15181.80,0.00,0.00,683.00,3.67,400.06,400.06,351.05,4231.30,680.57,340.88,481.03,481.03,396.93,202.92,344.93,5884.77,6110.35,5425.06,342.30,341.83,6604.13,313.60,1669.48,5563.48,794.16,351.79,369.12,677.47,6032.90,265.18,590.48,392.41,5960.60,185.70,188.18,221.78,492.28,253.38,680.03,363.97,5627.78,452.27,66.65
2007-02-11,RMA,ft,5,18685.27,2358.26,-5370.93,-2518.10,18205.78,0.00,0.00,672.50,2.75,401.42,401.42,345.60,4217.22,680.19,332.79,515.74,515.74,384.51,202.07,339.84,5817.09,5917.85,5422.81,336.72,336.16,6412.97,308.85,1805.94,5507.00,775.14,346.35,364.19,675.07,6266.60,261.04,592.85,386.97,5869.82,186.87,187.12,220.61,487.92,250.62,680.32,363.51,5536.92,448.01,67.44
2007-02-12,RMA,ft,5,19692.30,2423.67,-5385.03,-3157.80,21445.24,0.00,0.00,662.00,2.01,390.06,390.06,340.64,4158.14,678.33,324.87,505.52,505.52,376.80,201.80,333.90,5726.11,5785.52,5334.13,331.62,331.01,6254.67,300.91,1720.28,5406.23,744.38,341.40,360.82,675.02,5976.90,259.32,597.66,381.05,5783.35,188.08,178.94,222.02,487.09,249.78,673.70,366.68,5457.33,445.32,67.62
2007-02-13,RMA,ft,5,22282.00,2599.57,-5888.63,-3215.73,23525.61,0.00,0.00,651.50,1.56,370.85,370.85,336.55,4085.58,669.34,318.28,466.45,466.45,369.71,202.66,327.51,5517.82,5651.17,5081.14,326.94,326.18,6101.34,292.31,1580.90,5207.85,682.56,337.32,358.41,672.89,5601.18,257.94,603.86,375.04,5679.29,185.84,151.56,221.27,485.95,245.80,662.96,376.19,5357.22,446.61,66.87
2007-02-14,RMA,ft,5,33588.62,2674.60,-4998.83,-3204.66,33809.08,0.00,0.00,640.90,1.39,351.00,351.00,332.44,4007.40,657.59,311.12,426.63,426.63,361.14,200.47,321.19,5245.82,5454.80,4752.80,322.05,321.15,5916.66,283.97,1440.37,4960.93,600.93,333.25,355.82,665.41,5271.42,255.24,610.42,370.57,5550.57,170.55,118.43,215.36,481.25,237.68,652.01,384.65,5221.92,444.12,66.38
2007-02-15,RMA,ft,5,46376.61,2665.38,-5548.93,-2138.45,45435.57,0.00,0.00,630.40,1.48,323.06,323.06,327.62,3875.10,646.76,304.51,350.76,350.76,352.77,183.21,314.84,4880.84,5194.85,4304.64,316.80,315.78,5698.00,274.19,1160.49,4629.85,487.16,328.46,352.20,655.99,4632.79,249.69,614.95,366.43,5389.97,140.84,110.86,195.34,468.94,219.54,641.37,384.63,5047.43,434.12,65.41
2007-02-16,RMA,ft,5,46340.77,2609.35,-5367.03,-275.34,43435.27,0.00,0.00,663.90,1.83,289.60,289.60,322.14,3674.73,638.72,296.70,265.32,265.32,344.95,155.46,308.26,4357.48,4854.02,3689.78,310.91,309.76,5438.80,261.89,828.96,4172.19,369.59,322.97,347.79,647.02,3801.58,240.71,616.01,361.78,5189.62,123.75,117.40,170.69,455.90,196.23,639.26,377.36,4822.87,424.87,63.91
2007-02-17,RMA,ft,5,44440.50,2625.21,-5259.33,638.50,40197.40,0.00,0.00,665.40,2.29,259.90,259.90,317.11,3389.89,646.50,289.83,201.25,201.25,340.26,140.97,301.82,3724.90,4458.69,2997.67,305.16,303.76,5170.77,247.93,527.70,3642.81,281.11,317.94,343.61,640.04,2778.38,235.05,616.36,357.09,4977.42,124.80,129.62,160.95,447.37,184.13,656.39,367.54,4595.23,418.20,62.33
2007-02-18,RMA,ft,5,40038.73,2613.31,-5590.93,855.15,35736.18,0.00,0.00,618.60,2.78,237.76,237.76,312.02,3099.56,659.42,281.44,169.57,169.57,334.42,139.07,295.94,3070.40,4042.39,2314.51,299.65,298.06,4870.17,235.31,334.31,3089.93,223.88,312.89,339.12,641.89,1945.23,231.62,616.10,352.25,4762.51,134.18,147.19,159.49,438.63,178.28,655.71,358.63,4358.76,407.39,59.57
2007-02-19,RMA,ft,5,35829.32,2582.96,-5354.83,905.60,31346.22,0.00,0.00,575.00,3.33,220.44,220.44,304.75,2877.06,641.14,268.32,163.91,163.91,325.36,142.70,289.07,2555.71,3588.18,1814.63,292.85,291.39,4510.26,225.61,281.06,2630.16,196.21,305.59,333.07,651.16,1678.03,226.56,615.10,347.60,4521.40,146.99,158.32,161.07,420.89,175.61,621.58,348.71,4073.86,394.15,57.99
2007-02-20,RMA,ft,5,32748.75,2514.23,-5412.63,880.19,28214.41,0.00,0.00,626.30,3.86,211.97,211.97,299.40,2659.73,604.05,263.87,163.48,163.48,319.65,151.37,282.38,2233.67,3200.34,1552.67,287.81,286.38,4205.00,217.73,245.39,2353.41,189.30,300.23,328.31,647.12,1409.32,225.25,616.95,343.62,4304.83,155.96,162.13,166.68,424.77,178.99,595.36,343.11,3867.17,395.56,57.48
2007-02-21,RMA,ft,5,29925.28,2442.38,-5387.53,802.68,25320.34,0.00,0.00,658.80,4.17,208.08,208.08,294.30,2494.34,602.06,260.18,166.75,166.75,312.38,158.50,277.43,1986.77,2873.06,1340.72,283.28,281.61,3892.90,212.69,234.91,2134.95,200.01,295.12,322.51,623.36,1292.50,222.71,616.65,339.27,4079.56,160.52,165.66,168.92,423.75,180.42,621.34,340.60,3655.48,370.45,55.92
2007-02-22,RMA,ft,5,27928.14,2378.27,-9561.58,710.98,23321.04,0.00,0.00,661.30,4.21,201.99,201.99,285.43,2375.56,629.98,254.13,170.24,170.24,299.46,161.57,272.27,1855.45,2556.27,1283.17,276.58,274.97,3585.46,209.92,263.34,2006.90,228.67,286.01,312.24,613.32,1508.59,211.90,610.01,334.01,3836.66,163.86,165.29,168.21,421.57,180.55,651.30,334.50,3421.35,339.56,56.76
2007-02-23,RMA,ft,5,26081.79,2349.95,-9576.38,260.73,21084.80,0.00,0.00,673.80,4.14,201.37,201.37,277.56,2242.29,650.92,246.86,171.59,171.59,290.77,163.84,266.32,1864.37,2341.82,1333.18,268.86,267.52,3386.32,207.38,276.22,2032.01,260.97,278.07,304.59,636.23,1526.03,204.20,602.17,329.79,3677.93,164.84,165.48,169.56,432.15,182.35,662.19,338.72,3323.03,322.21,57.58
2007-02-24,RMA,ft,5,24740.53,2287.76,-10501.18,473.04,19457.47,0.00,0.00,689.60,3.87,199.13,199.13,268.82,2157.88,662.30,244.78,175.78,175.78,281.87,165.16,259.07,1900.49,2206.15,1415.77,259.97,258.98,3172.41,205.34,330.91,2020.57,296.98,269.46,300.00,652.76,1845.79,197.50,593.62,325.05,3502.86,165.10,167.12,170.53,431.94,182.55,672.22,342.64,3164.44,316.37,57.73
2007-02-25,RMA,ft,5,23575.96,2269.23,-10698.78,320.43,19481.98,0.00,0.00,691.30,3.37,196.28,196.28,259.17,2107.63,671.02,240.49,185.37,185.37,271.00,165.58,253.62,2015.54,2122.70,1628.67,250.79,250.09,2962.10,203.62,442.34,2071.45,366.35,259.94,292.27,662.25,2436.52,190.19,585.90,318.38,3327.85,166.22,168.02,171.33,402.96,182.30,685.01,338.51,2993.91,312.66,59.41
2007-02-26,RMA,ft,5,23714.97,2288.95,-9491.78,-223.12,21094.16,0.00,0.00,688.70,2.80,197.19,197.19,250.64,2061.04,682.23,233.99,193.22,193.22,265.42,166.67,247.17,2183.17,2114.46,1845.19,242.99,242.71,2838.94,201.65,498.56,2188.72,417.71,251.47,283.53,675.70,2636.47,188.23,582.50,311.68,3204.13,167.32,163.08,173.70,403.71,183.59,690.00,331.46,2927.22,316.69,60.72
2007-02-27,RMA,ft,5,25072.64,2252.61,-9247.88,-778.60,24121.58,0.00,0.00,669.30,2.18,198.39,198.39,243.08,2037.82,688.63,229.69,199.05,199.05,259.77,168.14,240.76,2330.19,2179.45,1977.99,236.40,236.34,2764.03,199.98,549.32,2274.06,418.07,243.91,274.88,684.13,2861.59,186.93,580.53,304.67,3099.78,165.87,146.85,174.81,389.85,183.50,686.46,316.86,2856.34,314.83,60.75
2007-02-28,RMA,ft,5,28497.78,2248.88,-9479.58,-1094.18,28622.14,0.00,0.00,650.00,1.86,199.56,199.56,236.25,2025.19,685.15,224.58,208.16,208.16,253.51,167.97,234.65,2455.63,2266.52,2085.26,230.51,230.60,2714.98,198.39,608.85,2341.84,400.33,237.00,265.28,684.54,3115.08,184.43,579.25,296.67,3004.51,157.22,130.65,173.33,384.28,181.15,672.63,303.54,2789.34,309.49,61.51
2007-03-01,RMA,ft,5,31915.36,2472.52,-8901.58,-1277.43,32269.00,0.00,0.00,596.70,1.92,199.71,199.71,230.36,2013.97,670.44,219.10,213.87,213.87,247.17,162.33,228.81,2555.25,2346.81,2172.79,224.97,225.19,2682.41,196.42,643.79,2396.13,369.07,231.03,256.37,676.20,3306.22,181.00,579.54,288.06,2917.72,143.64,124.82,166.40,379.17,175.22,647.37,291.94,2725.86,307.84,62.02
2007-03-02,RMA,ft,5,36724.32,2588.07,-7908.68,-300.17,36126.00,0.00,0.00,561.30,2.44,197.54,197.54,225.64,1984.14,638.78,215.30,203.77,203.77,243.53,150.90,222.88,2568.58,2405.24,2178.90,220.29,220.52,2667.53,193.48,598.73,2390.24,324.36,226.25,250.44,659.85,3179.52,177.59,582.76,279.72,2842.29,133.92,123.20,156.91,379.03,167.37,604.61,282.64,2678.65,318.61,62.21
2007-03-03,RMA,ft,5,39413.31,2890.56,-7926.68,76.74,35855.12,0.00,0.00,503.80,3.37,191.57,191.57,221.15,1922.28,591.03,212.15,181.46,181.46,241.59,140.52,217.48,2444.59,2419.26,2027.44,216.07,216.30,2652.66,189.46,486.63,2286.04,270.22,221.74,244.99,631.82,2761.01,174.34,589.21,271.50,2773.27,129.45,123.89,149.30,371.06,160.72,558.71,273.94,2630.93,315.39,61.54
2007-03-04,RMA,ft,5,39343.52,2906.61,-10123.68,574.60,35411.41,0.00,0.00,499.20,4.57,183.21,183.21,216.17,1832.39,540.16,208.15,162.34,162.34,238.97,134.84,212.64,2205.10,2365.02,1768.16,211.64,211.99,2612.79,184.93,394.61,2086.41,222.63,216.71,238.62,588.41,2406.04,170.18,595.16,263.12,2693.75,128.77,127.57,144.92,359.85,155.29,514.38,265.50,2555.63,295.11,60.14
2007-03-05,RMA,ft,5,38028.11,3272.53,-9896.08,1223.42,33539.72,0.00,0.00,429.60,5.58,175.02,175.02,211.28,1751.36,500.16,202.84,155.31,155.31,233.59,133.18,207.88,2001.69,2233.29,1568.16,206.79,207.25,2523.95,180.36,380.73,1907.91,194.32,211.76,232.35,544.48,2392.63,164.77,595.33,255.73,2592.75,130.31,127.53,143.29,326.23,152.06,482.28,261.22,2436.45,275.09,59.89
2007-03-06,RMA,ft,5,36222.74,3297.43,-9373.41,1522.78,31452.23,0.00,0.00,441.40,6.22,169.00,169.00,206.91,1665.48,461.04,197.99,150.44,150.44,229.08,133.68,203.45,1866.80,2086.58,1444.89,202.24,202.63,2414.60,176.20,347.76,1785.12,178.90,207.41,228.55,506.89,2298.64,161.60,590.53,247.61,2491.35,130.06,126.29,142.78,312.14,150.75,443.00,259.06,2327.41,276.02,59.72
2007-03-07,RMA,ft,5,33408.75,3238.91,-9344.11,1510.54,28480.28,0.00,0.00,453.30,6.27,164.94,164.94,201.91,1594.21,439.89,192.50,149.07,149.07,223.09,132.73,199.53,1779.55,1952.37,1403.17,197.86,198.23,2298.16,172.48,338.61,1707.03,174.30,202.41,223.34,469.12,2287.09,158.77,576.17,239.75,2392.80,129.24,130.51,140.12,310.62,148.96,443.33,255.00,2222.14,270.15,59.80
2007-03-08,RMA,ft,5,31811.19,3152.34,-9424.71,1408.03,26244.43,0.00,0.00,505.00,5.86,164.18,164.18,197.62,1509.13,453.53,189.18,144.33,144.33,221.27,131.43,196.54,1700.91,1862.76,1350.84,194.04,194.33,2215.02,169.05,268.95,1657.15,178.10,198.05,219.56,450.36,1807.98,158.43,552.97,232.21,2317.00,131.89,137.71,138.36,324.33,148.73,465.76,251.64,2180.21,260.85,59.40
2007-03-09,RMA,ft,5,30383.06,3072.04,-10024.01,1385.07,24676.31,0.00,0.00,555.00,5.16,163.14,163.14,193.59,1433.21,489.21,186.88,141.05,141.05,219.63,132.87,192.74,1605.76,1797.54,1250.46,190.58,190.86,2150.79,166.66,236.58,1587.30,184.51,193.94,216.20,459.33,1532.38,158.43,525.19,225.01,2240.51,137.26,143.48,139.20,327.57,149.36,511.63,249.89,2142.07,246.72,57.92
2007-03-10,RMA,ft,5,27712.61,3001.20,-10173.61,1454.33,21661.70,0.00,0.00,650.00,4.16,161.33,161.33,189.63,1386.61,541.26,183.82,141.91,141.91,215.27,136.74,189.09,1547.78,1726.77,1199.55,187.19,187.51,2071.47,164.79,259.30,1533.91,197.79,189.91,212.64,491.08,1603.17,157.42,503.96,218.28,2154.71,142.22,149.16,142.10,331.16,150.24,572.62,251.50,2074.20,232.73,57.33
2007-03-11,RMA,ft,5,21366.08,2951.85,-10391.71,1629.87,15548.42,0.00,0.00,600.40,3.12,159.67,159.67,186.17,1366.06,602.65,181.42,150.41,150.41,208.85,140.68,185.13,1591.78,1652.92,1287.44,183.79,184.12,1975.14,163.27,381.88,1552.43,219.77,186.45,209.30,541.11,2193.01,155.70,493.81,211.83,2055.39,146.52,151.62,145.40,338.05,151.54,621.83,254.85,1980.65,228.37,57.98
2007-03-12,RMA,ft,5,22528.19,2901.52,-9936.51,2227.34,16404.58,0.00,0.00,579.20,2.23,162.99,162.99,183.13,1370.64,620.15,178.55,180.15,180.15,201.43,144.13,181.10,1853.89,1632.26,1626.96,180.32,180.66,1889.41,162.04,653.89,1735.84,254.79,183.49,206.45,595.43,3287.69,154.25,492.05,205.71,1962.21,149.36,151.05,148.27,336.20,152.74,602.78,255.38,1904.16,236.53,60.29
2007-03-13,RMA,ft,5,21616.35,2801.77,-9589.71,2283.10,15022.53,0.00,0.00,618.30,1.54,176.35,176.35,179.99,1397.73,598.39,175.32,234.65,234.65,195.84,147.82,177.60,2318.62,1755.67,2168.68,176.85,177.23,1881.93,161.08,972.67,2083.40,287.14,180.41,202.82,606.15,4285.86,154.25,495.11,199.82,1912.88,150.58,146.38,150.80,321.44,153.95,592.40,249.94,1911.90,244.98,62.73
2007-03-14,RMA,ft,5,21224.28,2751.47,-9935.41,2427.77,15159.31,0.00,0.00,630.80,1.20,203.98,203.98,176.97,1481.82,597.78,172.32,326.61,326.61,190.90,152.28,174.73,2935.49,2057.42,2838.20,173.99,174.47,1989.55,160.89,1348.71,2564.89,322.31,177.37,198.49,594.43,5282.66,154.73,500.63,194.15,1927.56,149.74,148.62,152.41,301.27,154.42,613.71,241.54,2013.42,235.18,64.51
2007-03-15,RMA,ft,5,20249.68,2783.82,-9292.61,2489.23,14321.42,0.00,0.00,643.30,1.18,248.13,248.13,174.25,1627.26,616.07,170.08,452.75,452.75,186.37,157.32,172.21,3660.61,2517.96,3582.56,171.66,172.15,2218.32,161.84,1791.71,3145.05,358.29,174.60,193.69,602.40,6365.02,155.07,506.36,189.23,2018.50,149.02,152.04,153.16,289.31,154.46,630.65,233.02,2206.41,224.79,66.54
2007-03-16,RMA,ft,5,19842.42,2548.99,-9205.81,2548.40,13883.70,0.00,0.00,655.80,1.45,289.92,289.92,172.24,1781.10,631.86,168.78,540.89,540.89,183.85,161.15,170.12,4267.28,3037.00,4200.94,169.76,170.14,2527.85,163.94,2083.63,3645.08,382.02,172.55,190.07,620.69,7005.47,155.50,511.33,184.59,2175.75,150.14,151.27,153.97,289.88,154.91,642.89,224.62,2436.62,223.83,67.92
