datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-01-11,RMA,ft,5,17130.0,2474.0,-8873.400390625,1275.3333,10050.827,0.0,1.0,556.3,4.57,2258.5743229285404,515.9680666201729,6678.3173623918065,400.4852406488984,573.8670715298567,9095.985175154197,182.88346992330713,4059.5798628454404,1373.0316365695003,500.9528357864716,705.5618918789675,534.3208991553329,1056.2479876200719,593.3843953170929,7969.0868845648765,388.54623381756335,525.0013527937863,421.30868189789976,270.29668461079063,10319.723858070614,584.2022911647103,507.35662192541463,912.3628315932203
2007-01-12,RMA,ft,5,16132.0,2481.0,-8836.7998046875,1176.4965,7927.2344,0.0,1.0,555.4,3.77,2197.6145421355022,510.4553390104151,6455.186480256467,385.60583127212936,560.6373199140106,8770.62919201424,179.5829241100131,3956.9523460544715,1339.7607888675807,499.1979482813393,690.9509719689768,525.8004547950776,1032.7926687373829,590.1266396150056,7728.987324818358,380.4713876823264,517.4215356098688,415.12371574665315,255.98157320728814,10118.014976985949,560.2715463549548,500.08029096602706,893.1424508454224
2007-01-13,RMA,ft,5,15273.0,2475.0,-10063.2998046875,1248.5635,6628.297,0.0,1.0,562.5,2.96,2173.4598929840854,502.55388544002375,6220.967054618449,379.76724944251146,547.9516912538113,8457.78022263482,179.17450001744385,4190.493693715094,1445.0874514722009,498.38528473528356,673.0088179073055,516.6371932475053,990.0994552024488,585.5446940102722,7533.247477116187,371.7723796271215,511.2561811589379,410.81005877954317,257.4231884255605,10428.286770767383,547.458063365613,491.2379454219784,906.1943721536927
2007-01-14,RMA,ft,5,14985.0,2463.0,-10420.099609375,1401.884,6005.8857,0.0,1.0,552.1,2.6,2192.132861739963,489.2252220704815,6049.652529657509,379.62482938994776,536.8746263350116,8181.278618618917,179.89893654551912,4692.12536099528,1663.6770327729362,488.7072110841938,649.1145651619413,506.0694001079498,1085.1706239695625,579.1508232756305,7423.063313977527,367.2440301012331,502.8670919023256,404.89637262937003,271.4057562871661,11092.868807067123,544.9656459765556,479.1196386858357,1003.47986964259
2007-01-15,RMA,ft,5,14560.0,2439.0,-10561.2001953125,1475.3884,5600.7217,0.0,1.0,573.8,2.15,2187.2922089986823,481.0898264127294,5929.361369466045,375.1648501392914,526.1669062521865,7992.696585008298,180.37810198630604,5123.057903731107,1902.5199439334356,480.71378476446534,629.0133447397268,495.67598475194563,1249.1513984750443,570.0972299723577,7414.42651060332,366.51422409438635,492.5095712495388,399.72946614514825,291.5743536498147,11609.191065597013,545.9996777571413,471.8002120338757,1115.6718376495564
2007-01-16,RMA,ft,5,16587.438,2332.1711,-8898.03125,1580.4656,11413.222,0.0,1.0,574.6,1.86,2225.883994977138,474.97393113816133,5846.78114725124,367.87887817311116,516.0242751522412,7879.541996704875,182.13810743676265,5471.8708619878325,2129.9488859187722,477.33054230338973,613.1627518639687,487.59042288938446,1415.5304109725257,559.4940513002678,7502.638568599667,365.73488481064373,484.04367960064974,397.3026745648253,319.4014644789541,12032.01488177896,550.1676483692514,468.55264316239976,1225.2725382620151
2007-01-17,RMA,ft,5,16163.898,2365.338,-4914.03173828125,1610.9962,11122.471,0.0,1.0,545.8,1.89,2338.0764226444844,470.21432018007664,5821.080775404967,362.1745021919639,506.182949861204,7838.657527008543,185.19531948394805,5860.147830812157,2372.1052772933713,475.849656618325,600.5623150389976,481.9343996263714,1572.5679119895403,550.4139529348691,7676.368148360555,363.63525882282204,477.024509317774,395.34302013922854,356.2968382040609,12574.040218552329,558.6219471813647,469.79238294257857,1348.2387202378186
2007-01-18,RMA,ft,5,17701.79,2389.212,-4773.931640625,1647.8556,12632.694,0.0,1.0,536.7,2.0,2446.884594913183,465.1362396994541,5837.594154872051,354.78824789656,497.70201084863527,7875.070428820835,187.27554561144595,6112.296033312353,2532.2429772092255,475.5525839427041,591.4781068185156,477.2095831535172,1740.7211199442381,543.1630360911429,7918.356717660516,360.30580456303073,472.077184313385,394.26740572130984,384.57497895789686,12937.491927056486,565.704025528315,468.8938011639152,1440.0843478140532
2007-01-19,RMA,ft,5,17759.797,2420.5151,-4827.6318359375,1756.9731,12625.069,0.0,1.0,561.3,2.23,2437.0798918094515,460.34190891922424,5778.609800986448,341.89387814966005,490.5261910113311,7941.846573692218,186.80310410813644,5823.702089415534,2346.707124046642,472.68183757632596,586.0760517403021,472.30095792493466,1827.2777509339564,536.3465837374408,8106.6554828143435,355.1876286865074,467.92799945622204,394.21631811890035,361.3441157711833,12520.29558437935,558.290505006039,465.654104622227,1392.8791910440407
2007-01-20,RMA,ft,5,14040.971,2471.209,-4808.431640625,1780.7136,8574.626,0.0,1.0,565.4,2.56,2421.4441720903465,456.81069364738596,5652.137958056201,332.36749919103886,483.0625162556288,7972.515450166438,186.65238917610117,5440.8922933535105,2098.430467682461,467.4208752813004,580.0714818702611,466.94891855171227,1694.2866984203297,529.0289627623155,8139.803419671691,347.985066853369,464.1303770285383,393.81340090673655,334.3241430047727,12041.647204769502,545.4138266994262,460.22950764008533,1276.570808558678
2007-01-21,RMA,ft,5,14550.156,2458.6748,-5152.931640625,1721.6858,9776.374,0.0,1.0,565.0,2.85,2445.4378600193577,453.90770910421315,5572.89472603001,331.3337629245992,473.701534215972,7966.595537706215,187.71063126212806,5432.574657441433,2136.212737970004,464.4662514964084,573.3120489792263,460.81785984413466,1628.1040142271163,521.2509212658977,8094.395118721311,339.86905290930605,459.9793998567478,392.40119659205243,343.3774009074076,12136.54928793028,540.663312870452,461.6631563072943,1213.8063354816406
2007-01-22,RMA,ft,5,14438.727,2456.2793,-4512.931640625,1741.9536,9618.293,0.0,1.0,555.2,3.17,2343.5968792697277,455.43982502009123,5443.00340099823,319.487054812687,468.40052169581463,7934.483774721963,186.8879454610264,4976.36967645574,1918.761269197432,473.0895798786785,569.6241149334478,455.9649174736445,1770.0905764226259,513.9726843399258,8002.468437051832,333.18598802989356,455.51711728122825,391.8576788660487,313.55710415076805,11528.506520159975,516.0874079150315,468.23121861862865,1064.4738084435403
2007-01-23,RMA,ft,5,14489.243,2471.7085,-4527.931640625,1666.5118,9754.1,0.0,1.0,579.2,3.51,2239.007320833294,452.90493085474156,5277.266318596923,303.66891300492256,462.3210749984697,7854.065238410172,186.2298095705196,4352.567406520382,1538.040601402268,475.48808344569943,563.9179664664812,450.9588680308626,1623.8129602256026,506.62796588348755,7817.282168194885,329.5081293323925,451.8330959271194,392.87873624302847,280.03403280869117,10593.013148273245,491.0641711078298,471.55722421189364,969.1306842890613
2007-01-24,RMA,ft,5,14521.062,2497.4216,-4524.431640625,1643.8446,8863.78,0.0,1.0,582.1,3.49,2194.983181087687,447.4224582861801,5128.521654816401,292.88096402412305,455.6098631870384,7729.582136952649,187.81567211024066,3882.50121466179,1319.9118249112776,477.85525025911375,556.1643150619908,445.12347639943255,1293.6358395659213,499.14824736495143,7572.462993632936,325.7534006221355,448.1049593411428,392.6808149451256,256.9107660306634,9936.695850835444,470.73041682207884,467.848418514696,879.6203146233361
2007-01-25,RMA,ft,5,14077.698,2527.7751,-5487.03173828125,1616.1445,8641.54,0.0,0.0,572.1,3.41,2226.6689170375353,441.1522408685063,5039.1051449645165,290.21392550836674,448.3625743372694,7582.317609108019,193.5431055611709,3683.8062635569677,1237.6180399789096,473.55008808916926,546.0380240858656,438.21096062295874,1118.6941956394426,491.2472047188795,7329.751085151406,320.19375523304996,443.0350559115459,389.5014768324629,245.2795887013816,9634.605388141987,459.8125072395668,462.0912459054913,835.380209292921
2007-01-26,RMA,ft,5,17219.416,2534.9978,-5331.931640625,1533.3722,11912.262,0.0,0.0,555.4,3.2,2457.8221080299227,437.65455901662654,5078.67216340165,284.0640804713604,441.4305036940514,7452.515851021259,193.7641689799801,3318.0524077488285,1104.9620835805176,479.3407714742633,536.9096039506442,431.7920368596933,1082.704525484815,484.07080678371057,7174.128885662023,316.3619982573809,437.17542667855946,384.84174549974955,232.10386526871832,9049.587894535309,445.78240226096403,463.4897103316675,778.369696618164
2007-01-27,RMA,ft,5,17005.111,2547.2163,-5281.931640625,1386.6777,11875.891,0.0,0.0,540.8,2.92,2822.7779699421126,434.04148963520777,5255.437322562404,276.7852619737903,434.6208664213096,7370.089877651728,187.31107878369372,3071.4788402933214,1007.1033746514327,477.7699385892937,526.5718335938245,425.69086181712737,1100.0831054715588,477.1687711460057,7155.096207506951,311.6547766337484,430.9388011920007,381.025793987116,224.76497683549107,8696.347804996934,434.45865077283275,460.2786865633864,735.3945250340507
2007-01-28,RMA,ft,5,16686.92,2576.2126,-5245.931640625,1001.56226,11922.4,0.0,0.0,562.5,2.7,3233.55425658111,428.6413800279246,5481.123002376444,274.7138629479375,427.3052930764919,7344.636144089853,183.2473502711376,3137.3725542608745,998.9606764388683,468.9745281846158,513.5578753237851,419.324221099031,1101.8159044960662,470.13578634082444,7238.278618725861,305.4503161672494,424.4883787801234,378.61867409941476,222.8142124052474,8902.141284662679,428.77964522319064,451.9016641576843,727.8211978629604
2007-01-29,RMA,ft,5,16322.341,2791.7659,-5309.33154296875,980.2771,12244.641,0.0,0.0,573.8,2.32,3631.0419790250025,422.43595842594004,5715.607359865238,275.9390640782864,418.9279471500878,7364.385387110324,181.6185547686128,3375.162466506542,1080.8023485894514,458.7358459478489,500.46397727706517,412.3406532179123,1105.3534181961904,463.37997549001193,7369.941353220422,299.2550311128317,417.4777846805186,376.64665300614934,224.53351553154596,9350.804129218133,425.97182021760364,442.8576788425984,748.6936181496931
2007-01-30,RMA,ft,5,16153.421,2790.931,-4856.33154296875,1199.4891,9658.853,0.0,0.0,607.5,2.09,3931.7806985211955,417.59351703457304,5904.0403137616195,273.2733482755584,411.310339110343,7418.09865303922,180.71299785655106,3465.8253178503683,1132.8761822260494,454.6205432221875,490.83826973447685,405.74752149243017,1127.652444482533,456.7820450134519,7516.062555944016,295.76696605517793,410.96322352365354,374.97241345749353,226.7840641057706,9478.251566400537,419.50827166679994,438.31236770388955,757.8271537912113
2007-01-31,RMA,ft,5,15993.524,2755.551,-7045.1318359375,1366.1044,12943.279,0.0,0.0,623.8,2.06,4163.999628842161,411.9920583452243,6048.816146871581,270.2796512261648,403.8523708940361,7487.732646714756,180.24850425452323,3469.6389144780924,1148.206176850103,457.38874839767595,481.9617885013871,399.02457309075027,1162.1299852266839,448.79711371476566,7646.08209513795,292.6291260960936,404.7160796461982,373.2640066298686,230.23429757908116,9426.086430743595,412.22494263794,433.88474197282017,756.8345244310772
2007-02-01,RMA,ft,5,16251.396,2744.634,-3404.831787109375,1203.8539,11131.308,0.0,0.0,631.3,2.32,4370.779212041874,408.5307310721446,6179.054354739317,267.00721296532583,396.5312242261497,7558.486092737797,180.47397299006863,3448.2360942168552,1147.8223934352643,464.08007716929814,473.65738442443495,393.3125282221734,1193.288326137193,442.2615781403274,7748.302926643311,290.3394391356305,398.8489905082329,371.74795396532846,234.93393157690798,9376.290140036617,404.21825559891886,443.13773733097366,748.1740125455453
2007-02-02,RMA,ft,5,17785.887,2726.06,-5622.03173828125,-907.29,16535.357,0.0,0.0,622.2,2.87,4460.4100955267195,403.87027749494627,6246.01934832062,259.16703151309764,389.95927061875125,7611.487272886114,180.6305820244026,3165.1136112372947,1033.1922478744477,471.1832443275471,466.94018263350847,387.8737343010266,1193.4346000670466,435.16493653024554,7806.4679966928325,289.1772740164366,393.93582455538245,370.70123663556,230.74801051837858,8879.541792489552,391.3025692935927,451.56580788457995,700.3406245022338
2007-02-03,RMA,ft,5,18961.732,2690.634,-3845.03173828125,-778.5286,16352.275,0.0,0.0,641.7,3.89,4435.164769625433,400.71790823135365,6215.150895840512,251.23351979878333,382.8517075255963,7620.759321377063,182.85017650174012,2658.996588099356,828.2507056379045,476.5308947471354,461.0482780215847,382.9242654085559,1145.0628355008039,429.5956623829562,7760.492865542525,288.2230937924612,389.53842360651237,371.57687979437094,220.96170608050988,7973.465387629636,375.2487712457708,460.4967518180092,614.1248695590754
2007-02-04,RMA,ft,5,18816.592,2682.5498,-5033.7314453125,-607.077,15666.24,0.0,0.0,669.2,4.96,4432.67541216986,396.0160267172698,6155.018243503137,249.27838257327613,374.5578899013627,7567.257019833744,188.05878262705534,2373.2077612617754,705.2311212785796,470.3693306677545,451.93018597771777,377.09004728881854,1057.4284608905919,423.8776737989696,7581.433111642112,284.60780759019724,384.34997291040537,373.20201578926174,220.20376496762077,7496.86672468475,363.33120027988946,457.15872586419,549.8585049994086
2007-02-05,RMA,ft,5,19112.322,2543.384,-5404.1318359375,-425.58545,16019.291,0.0,0.0,693.8,5.82,4435.838949962454,390.48593531289526,6072.3268418559055,249.26268683625128,365.39488599097206,7449.151649629399,190.5690455102047,2277.6904090802273,646.7349006548383,462.0004717446079,441.0883985933973,370.4565958565893,956.5546723704999,418.08967963445576,7312.703519879066,278.78759855215355,378.1407897615755,373.02943074821945,221.50902431305192,7391.997206256272,354.7928346738139,456.15416487439325,508.83113955877417
2007-02-06,RMA,ft,5,18748.246,2469.408,-5019.1318359375,-332.8357,15361.44,0.0,0.0,692.5,6.34,4468.096782599732,385.04883230517856,5993.973069842727,249.41519968218597,356.4244441898326,7283.257076835269,189.68766273584458,2283.1335436832555,634.7132824285811,455.8373998234425,429.6492654421885,363.610629847498,889.3268500666073,412.95097296864765,7015.854682469284,273.15404971341,371.42869036580737,370.3649584901287,222.73802910514183,7441.669049389287,348.20772476804495,452.002637995087,488.3999253521365
2007-02-07,RMA,ft,5,18208.203,2428.8916,-5143.1318359375,-270.86987,14437.945,0.0,0.0,682.9,6.24,4446.934778268877,380.3109147394612,5916.8339568564015,244.5862771631609,351.7326356738389,7111.985433913803,187.74039879674154,2074.581714106791,586.5342367144572,457.5414634624407,421.740454609057,357.5662679905588,866.5695961317314,407.9867705090094,6759.001340790686,270.89706138720373,365.87175429104377,367.749709145443,217.78938739205603,7015.2568543176285,337.5356191585763,448.2403073093502,460.38149766870845
2007-02-08,RMA,ft,5,17803.414,2416.888,-5422.1318359375,-292.39117,13618.042,0.0,0.0,680.8,5.61,4356.306358758646,376.28328879299016,5828.744612235028,237.6781230114379,348.73692246154013,6955.837396676866,186.04403319710252,1792.4702251577341,514.283213400792,470.95325486360207,414.8155528695372,352.062323240265,836.0063864847168,402.83677135129335,6541.786446629134,269.7338020870138,361.2542404624299,366.8227901204918,211.02546907828705,6423.984130753464,326.23737395162243,452.34126360229834,432.30707688708225
2007-02-09,RMA,ft,5,17497.672,2374.7075,-5851.7314453125,-361.95258,13564.972,0.0,0.0,678.8,4.67,4269.173674434642,372.016189450536,5729.601341368269,232.76112849796274,343.1904388446217,6790.130360206482,184.8848383150666,1622.4541980728086,476.2641967617973,496.5071977175668,406.9673620029382,346.7019667795602,812.4658085122186,397.2043338013915,6328.667465146007,267.92699900270514,356.20270975509254,364.1993653606494,205.25038055576547,5993.9475294339645,317.99027403334856,458.54414027170515,408.35756498660675
2007-02-10,RMA,ft,5,18130.58,2363.0176,-5634.53173828125,-990.02374,15181.801,0.0,0.0,683.0,3.67,4229.741487359766,368.1637345204544,5625.908099598678,229.83207773528653,339.92152633015894,6602.008911261955,184.8143505343989,1668.4882939642066,480.10124478061005,491.3488869289897,395.9808097674794,341.34149007470387,793.2968735642378,391.45850465833485,6108.359120450722,264.2338369228578,350.8396508847626,363.02074366910927,202.01920792715666,6030.892944351058,312.6498153274089,451.33025549723766,399.1113707180437
2007-02-11,RMA,ft,5,18685.268,2358.2646,-5370.931640625,-2518.0957,18205.78,0.0,0.0,672.5,2.75,4215.665985993023,363.23404308507145,5535.0730043965095,228.16606625781225,331.8342404706313,6410.899944691787,185.9841174547751,1804.9238935881785,514.8193775612451,486.9913608927932,383.56080877657485,335.7696515163978,774.2754643943555,386.0156107745565,5915.90365083755,260.10055380763515,345.3996487673145,362.554957518157,201.17231667310637,6264.52492298138,307.8970433602426,447.0760657481141,400.4785821415895
2007-02-12,RMA,ft,5,19692.297,2423.6704,-5385.03173828125,-3157.7998,21445.236,0.0,0.0,662.0,2.01,4156.591781043862,359.86478235870464,5455.497414815209,222.042346561068,323.91231119112143,6252.639401977511,187.19493669089394,1719.2725145348572,504.5983387165157,486.15948213148886,375.8487203069159,330.66187313069156,743.5125765233988,380.09609254275904,5783.605674183687,258.38530051323613,340.44439304655475,365.7313484138839,200.90382584651343,5974.904364647546,299.9571428624338,444.3861190230559,389.11080199183453
