datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-01-13,RMA,base,4,14560.00,2439.00,-10420.14,2091.92,5035.94,0.00,0.00,559.02,1.90,1224.97,1224.97,656.06,11458.81,556.12,709.02,1565.85,1565.85,867.77,255.06,590.07,11793.94,11531.31,10893.12,635.07,638.86,12131.55,724.18,4498.79,11683.75,5712.54,657.86,665.28,554.86,11328.42,444.81,526.68,826.03,509.66,12272.35,175.59,173.63,333.00,586.30,449.80,557.10,501.24,12295.78,632.35,73.24
2007-01-14,RMA,base,4,13500.00,2423.00,-10561.23,2153.49,3729.28,0.00,0.00,558.59,2.63,1374.20,1374.20,620.09,11428.13,557.65,678.19,1847.63,1847.63,842.35,298.99,601.79,11909.86,11619.02,10926.84,621.35,628.49,12069.79,745.03,5319.59,11686.61,5711.99,621.56,626.02,556.14,12543.73,457.83,521.45,813.31,505.60,12203.73,180.51,174.70,338.47,570.68,430.29,558.90,496.18,12195.38,604.17,74.19
2007-01-15,RMA,base,4,12872.00,2439.00,-10399.89,2139.13,3248.98,0.00,0.00,569.51,3.39,1521.99,1521.99,600.68,11384.14,557.99,664.11,2166.25,2166.25,818.87,359.32,605.09,12105.55,11687.48,11217.51,612.06,619.54,12033.83,761.88,5964.80,11801.16,5492.96,601.53,602.55,557.65,13328.18,471.07,517.71,796.98,496.22,12140.13,186.14,178.07,363.97,564.81,440.64,558.92,495.20,12126.65,582.27,76.06
2007-01-16,RMA,base,4,13000.00,2443.00,-6415.92,2179.55,7337.53,0.00,0.00,568.51,4.10,1637.21,1637.21,589.53,11342.52,562.63,655.49,2419.58,2419.58,798.92,429.07,605.91,12357.88,11782.43,11588.06,603.18,610.22,12019.88,768.36,6412.48,11984.51,5226.44,590.41,588.12,558.03,13860.85,470.40,516.86,777.60,484.83,12087.52,194.35,176.72,393.17,564.36,456.81,568.95,488.36,12078.40,576.19,76.74
2007-01-17,RMA,base,4,12900.00,2452.00,-6275.77,2134.52,7421.71,0.00,0.00,549.86,4.80,1815.14,1815.14,580.81,11332.03,570.22,649.22,2808.37,2808.37,779.34,520.27,605.35,12744.74,11949.13,12126.57,597.45,603.81,12048.89,782.86,7050.57,12289.80,5095.23,581.43,575.95,560.41,14681.95,465.97,515.91,756.33,480.17,12050.00,203.95,175.53,425.09,556.25,472.22,568.56,480.08,12068.76,565.79,77.71
2007-01-18,RMA,base,4,12036.00,2478.00,-6329.45,2157.21,6546.34,0.00,0.00,543.63,5.21,1894.60,1894.60,576.08,11335.86,562.58,644.73,3002.09,3002.09,765.75,575.77,603.50,13091.02,12204.75,12564.06,593.02,598.39,12151.08,782.30,7252.93,12579.86,5076.84,576.27,566.95,567.21,14866.38,458.72,516.29,738.32,465.53,12058.11,209.17,176.17,455.30,551.19,498.51,550.93,473.78,12133.21,557.99,78.70
2007-01-19,RMA,base,4,12444.00,2439.00,-6310.27,2264.08,6820.65,0.00,0.00,557.17,5.23,1897.04,1897.04,573.62,11365.32,547.05,639.03,3013.59,3013.59,754.77,588.33,600.55,13275.40,12483.01,12750.54,589.51,594.44,12305.89,774.33,7237.80,12746.07,5065.20,573.61,559.73,563.98,14811.97,447.89,516.96,720.73,449.81,12111.30,211.26,174.62,463.29,543.42,509.45,543.86,469.36,12218.35,549.82,78.58
2007-01-20,RMA,base,4,12257.00,2409.00,-6654.84,2306.51,6202.65,0.00,0.00,564.39,4.92,1935.30,1935.30,571.54,11415.05,547.14,634.18,3089.97,3089.97,744.80,598.27,596.75,13404.16,12709.96,12896.32,586.74,591.48,12464.27,775.95,7340.39,12871.31,5135.71,571.59,554.94,552.25,14927.86,437.37,516.94,700.66,441.63,12186.71,211.85,176.24,465.15,535.64,514.04,556.23,465.93,12295.56,540.99,78.88
2007-01-21,RMA,base,4,12258.00,2396.00,-6014.77,2271.16,6872.07,0.00,0.00,563.15,4.34,1820.39,1820.39,571.70,11445.36,558.90,628.79,2988.34,2988.34,738.15,553.64,580.16,13389.24,12868.61,12892.28,585.14,589.06,12597.10,755.57,7081.71,12891.26,5254.70,571.41,557.13,548.66,14582.40,424.62,518.06,680.02,429.79,12265.44,206.90,177.13,449.80,532.68,514.65,564.06,463.38,12354.60,535.93,78.83
2007-01-22,RMA,base,4,12269.00,2393.00,-6029.76,2377.36,6749.88,0.00,0.00,562.07,3.56,1690.34,1690.34,571.89,11479.55,564.30,620.34,2829.73,2829.73,730.36,500.56,567.78,13241.06,12937.85,12680.12,579.23,582.17,12692.10,730.94,6830.11,12806.12,5346.85,571.45,560.92,555.90,14291.82,411.48,518.54,660.27,417.29,12332.05,203.12,179.22,425.50,535.69,504.53,563.25,464.39,12387.28,538.05,78.23
2007-01-23,RMA,base,4,11825.00,2395.00,-6026.34,2356.11,6323.55,0.00,0.00,574.92,2.80,1702.29,1702.29,568.18,11510.63,562.26,612.17,2715.88,2715.88,720.87,460.43,568.80,13155.04,12930.38,12628.70,571.18,574.27,12742.36,722.87,6721.42,12764.46,5418.41,568.14,555.75,561.45,14214.89,402.68,517.10,641.44,403.29,12381.24,200.98,199.01,402.03,537.28,488.97,562.00,465.83,12398.79,540.19,78.03
2007-01-24,RMA,base,4,11721.00,2375.00,-6988.86,2396.36,5188.78,0.00,0.00,579.37,2.35,1747.45,1747.45,562.41,11547.90,565.27,606.61,2776.87,2776.87,712.18,458.78,567.29,13199.72,12918.05,12750.13,565.61,569.17,12769.45,728.56,6796.63,12839.75,5564.74,562.61,549.62,561.57,14390.99,394.70,516.57,624.92,398.52,12417.11,199.31,201.66,393.54,533.84,481.06,574.44,463.31,12420.09,536.37,77.89
2007-01-25,RMA,base,4,11554.00,2362.00,-6833.79,2443.07,5125.14,0.00,1.00,570.69,2.31,1873.64,1873.64,556.08,11520.64,576.31,604.49,3067.26,3067.26,706.66,494.79,566.75,13369.83,12957.94,13069.76,561.35,565.35,12805.34,750.81,7125.99,12973.08,5178.65,556.26,544.69,564.03,14818.98,388.56,516.38,611.49,402.54,12456.88,202.26,180.45,405.05,530.80,490.09,579.36,460.04,12464.88,531.08,78.37
2007-01-26,RMA,base,4,11307.00,2368.00,-6783.78,2426.31,4939.91,0.00,1.00,555.92,2.67,2106.65,2106.65,550.37,11081.01,577.41,606.63,3537.00,3537.00,708.03,583.45,569.45,13682.91,13067.02,13613.07,559.05,563.40,12868.85,795.55,7768.56,13116.87,3398.88,550.40,538.66,572.73,15510.75,387.51,516.77,601.25,411.91,12488.75,208.78,177.64,434.90,531.38,507.30,571.20,456.09,12496.73,527.61,78.89
2007-01-27,RMA,base,4,11032.00,2564.00,-6747.76,2319.36,4986.88,0.00,1.00,548.24,3.18,2490.13,2490.13,545.47,10154.41,566.90,614.18,4169.92,4169.92,716.54,720.54,576.94,14187.18,13256.35,14272.03,558.36,563.15,12972.26,874.59,8788.86,13368.59,2989.62,545.44,531.74,575.25,16630.84,390.97,517.20,592.24,426.23,12489.08,215.58,176.58,490.70,527.97,530.68,556.59,451.42,12495.20,524.40,80.13
2007-01-28,RMA,base,4,10978.00,2547.00,-6811.17,1961.04,5224.79,0.00,1.00,560.53,3.78,2823.48,2823.48,541.63,8919.63,552.42,624.96,4631.54,4631.54,728.64,837.46,586.40,14661.65,13512.21,14859.11,557.87,563.19,13117.17,951.69,9526.68,13520.62,3406.62,541.69,526.12,567.99,17406.68,395.89,519.28,583.77,434.02,12431.37,223.30,175.58,547.86,522.03,560.57,548.73,447.03,12411.33,521.69,81.30
2007-01-29,RMA,base,4,10936.00,2500.00,-6358.19,1962.87,5583.94,0.00,1.00,578.33,4.29,3015.63,3015.63,538.53,7821.72,551.40,636.59,4872.46,4872.46,740.71,918.79,596.24,14922.67,13740.99,15238.78,559.02,565.21,13276.17,1009.18,9910.92,13451.74,3795.62,538.76,521.67,556.13,17770.01,398.69,521.25,576.09,439.37,12272.21,230.29,173.77,592.06,514.28,589.86,559.51,443.22,12183.97,516.51,81.90
2007-01-30,RMA,base,4,11332.00,2482.00,-8547.01,2252.40,3475.59,0.00,1.00,603.96,4.69,3302.71,3302.71,537.29,7218.39,563.58,652.80,5334.91,5334.91,758.61,1049.15,613.93,15184.60,13901.48,15633.93,561.68,568.23,13425.05,1086.72,10578.75,13459.13,3947.87,537.19,520.00,553.89,18490.31,401.08,520.69,569.39,451.33,12036.25,242.72,174.43,647.97,509.66,630.92,577.20,439.66,11920.57,511.25,82.34
2007-01-31,RMA,base,4,12003.00,2461.00,-4906.69,2427.20,7597.11,0.00,1.00,621.89,4.74,3490.61,3490.61,539.77,6820.02,582.46,670.81,5714.56,5714.56,782.65,1137.40,632.99,15409.57,14046.94,16053.32,568.22,575.48,13559.42,1139.56,11005.55,13426.05,4316.09,539.37,517.12,563.83,18893.43,404.44,519.31,563.12,457.08,11834.43,248.88,174.93,702.42,511.43,684.15,601.54,436.11,11683.59,511.88,83.39
2007-02-01,RMA,base,4,13329.00,2429.00,-7123.87,2210.24,6886.89,0.00,1.00,627.94,4.66,3340.70,3340.70,543.39,6417.57,605.35,685.07,5401.59,5401.59,803.76,1020.17,645.38,15292.77,14097.79,16101.75,576.05,583.48,13641.07,1119.16,10598.05,13111.61,4493.19,542.74,514.61,578.93,18407.85,404.06,518.94,557.32,444.10,11630.30,236.32,176.30,685.43,516.24,703.40,620.40,433.90,11385.96,513.55,83.48
2007-02-02,RMA,base,4,13329.00,2429.00,-5346.88,-2.40,10876.52,0.00,1.00,628.06,4.14,3003.54,3003.54,548.04,6137.26,623.19,691.91,4751.70,4751.70,815.72,834.31,649.20,14913.30,13971.09,15765.11,583.27,590.66,13632.28,1055.14,9776.89,12661.79,4166.01,546.74,515.05,601.33,17561.81,399.30,520.89,552.86,418.24,11375.34,221.49,186.06,626.37,525.25,681.08,627.62,431.59,11044.06,515.55,82.83
2007-02-03,RMA,base,4,13781.00,2303.00,-6535.62,112.13,9893.25,0.00,1.00,643.42,3.50,2608.54,2608.54,554.79,5851.76,627.38,691.35,3993.47,3993.47,817.98,633.92,644.82,14313.36,13678.77,15196.61,588.78,596.18,13527.04,979.71,8765.92,12092.15,3624.20,553.50,513.71,615.41,16492.51,391.70,524.92,549.90,394.21,11101.10,209.89,192.94,547.74,529.24,637.32,627.78,430.82,10667.05,516.27,81.65
2007-02-04,RMA,base,4,13563.00,2247.00,-6905.98,224.42,9145.60,0.00,1.00,668.55,2.83,2349.75,2349.75,561.40,5580.61,630.87,687.43,3502.09,3502.09,816.72,509.34,638.12,13750.59,13282.20,14626.81,592.18,599.50,13339.23,932.41,8128.43,11648.09,3092.89,560.20,515.88,620.01,15855.06,382.64,529.94,548.37,382.68,10809.58,207.04,188.42,478.92,527.61,591.66,641.52,430.09,10322.65,514.07,80.35
2007-02-05,RMA,base,4,13159.00,2229.00,-6521.00,317.91,9008.09,0.00,1.00,688.44,2.24,2251.48,2251.48,567.27,5281.57,647.84,683.43,3358.18,3358.18,815.29,450.16,632.31,13343.36,12894.85,14304.24,594.38,601.68,13117.30,918.22,7972.76,11337.61,2821.44,566.19,520.77,624.35,15768.23,374.10,534.74,548.35,383.48,10540.69,207.11,184.83,432.86,525.85,560.21,665.96,428.55,10034.64,510.44,79.77
2007-02-06,RMA,base,4,12886.00,2243.00,-6645.05,287.61,8652.34,0.00,1.00,690.74,1.74,2228.28,2228.28,571.91,4955.02,671.10,680.74,3374.89,3374.89,815.60,419.73,627.76,13099.44,12584.50,14236.43,595.67,603.05,12901.56,917.68,7966.24,11073.93,2796.44,571.06,525.78,639.13,15796.35,367.98,539.16,549.99,387.88,10360.80,204.47,183.50,408.86,530.54,545.66,686.87,426.85,9796.50,511.29,79.72
2007-02-07,RMA,base,4,12700.00,2230.00,-6924.02,213.17,8246.81,0.00,1.00,684.42,1.32,2201.12,2201.12,574.51,4621.48,687.99,679.83,3351.94,3351.94,816.86,396.34,629.52,12890.96,12357.58,14220.09,594.02,601.39,12718.57,911.96,7842.75,10758.74,2905.06,573.82,529.31,660.84,15677.03,364.83,544.12,553.05,385.63,10220.42,199.41,182.42,398.18,538.55,544.21,691.00,425.21,9586.46,512.90,79.77
2007-02-08,RMA,base,4,13434.00,2250.00,-7353.65,-6.51,8795.86,0.00,1.00,680.86,1.12,2207.01,2207.01,573.63,4320.53,689.44,681.23,3255.77,3255.77,820.08,366.53,635.56,12671.06,12184.90,14251.39,590.71,598.50,12571.29,908.45,7678.10,10377.62,2965.07,573.26,528.72,676.36,15551.62,363.73,549.74,556.92,383.63,10061.21,194.04,182.68,392.32,544.40,551.88,685.09,423.75,9385.07,513.98,79.71
2007-02-09,RMA,base,4,14086.00,2279.00,-7136.36,-381.12,10076.76,0.00,1.00,680.03,1.19,2235.28,2235.28,569.93,4099.24,683.67,684.23,3155.23,3155.23,824.98,348.84,639.01,12532.39,12045.86,14293.24,591.70,600.49,12442.31,915.49,7525.35,10031.55,2960.51,569.85,528.15,679.75,15384.00,363.12,558.62,560.88,382.26,9920.02,190.74,184.65,394.83,547.36,557.13,681.12,422.15,9199.22,513.23,79.45
2007-02-10,RMA,base,4,15167.00,2379.00,-6872.82,-1355.69,12599.87,0.00,1.00,679.99,1.43,2291.88,2291.88,565.36,3945.05,680.52,692.24,3054.79,3054.79,833.68,338.02,650.36,12497.87,11917.47,14302.83,589.41,598.79,12319.80,945.58,7499.92,9876.38,2898.39,565.34,524.21,677.13,15361.27,364.81,567.78,564.38,376.94,9815.82,189.71,187.96,414.05,550.08,557.33,680.06,420.50,8984.06,519.87,79.25
2007-02-11,RMA,base,4,17823.00,2502.00,-6886.85,-3254.63,18223.78,0.00,1.00,672.46,1.99,2340.99,2340.99,561.13,3854.04,680.24,699.33,3036.66,3036.66,844.12,337.60,655.57,12542.36,11790.60,14360.74,593.94,604.81,12189.61,1004.92,7558.94,10007.42,2799.47,561.44,521.10,675.60,15419.23,370.27,574.69,567.04,391.01,9765.75,189.94,187.13,420.17,544.82,528.68,680.19,418.78,8726.77,526.13,79.11
2007-02-12,RMA,base,4,29182.00,2611.00,-7390.53,-4114.19,32078.66,0.00,1.00,662.00,2.47,1971.91,1971.91,558.69,3656.82,676.85,693.00,2263.68,2263.68,835.19,330.64,630.85,12075.92,11605.56,13864.45,594.50,604.80,12054.52,932.58,6136.74,9566.03,2656.25,558.74,523.18,677.00,13532.17,365.04,589.02,569.02,361.56,9690.54,188.84,177.49,435.83,551.09,526.22,674.02,419.34,8449.64,541.08,78.23
2007-02-13,RMA,base,4,42006.00,2634.00,-6500.69,-4291.40,44359.71,0.00,1.00,651.48,3.19,1479.03,1479.03,557.78,3486.11,667.45,673.36,1343.49,1343.49,816.48,309.24,593.66,11183.34,11239.82,12433.57,584.65,592.88,11826.25,808.90,4164.79,8931.64,1823.01,557.81,521.51,674.35,10926.20,348.69,603.39,570.15,317.73,9396.29,179.67,147.70,395.92,554.96,476.92,663.79,424.18,8069.31,547.59,74.89
2007-02-14,RMA,base,4,42002.00,2608.00,-7050.80,-4291.11,43242.31,0.00,1.00,641.05,3.88,1100.68,1100.68,553.26,3252.12,656.51,643.24,775.60,775.60,791.29,278.53,552.47,9781.08,10643.82,10341.27,568.87,574.42,11479.64,692.85,2404.38,7798.60,989.89,553.43,520.04,665.45,7688.48,331.97,615.45,570.48,269.99,9031.44,154.10,116.79,338.31,558.06,415.22,653.41,430.45,7708.74,544.52,71.10
2007-02-15,RMA,base,4,40127.00,2651.00,-6868.87,-3145.27,40178.40,0.00,1.00,639.36,4.39,834.11,834.11,544.56,2824.85,645.50,604.83,498.54,498.54,758.98,230.84,513.01,7989.34,9726.20,7866.41,549.25,552.66,10939.87,588.68,1346.73,6416.39,546.34,544.94,518.26,655.03,5145.16,315.69,623.14,570.33,225.20,8543.19,129.74,110.85,286.08,558.67,358.01,642.33,436.36,7271.86,540.08,66.21
2007-02-16,RMA,base,4,35742.00,2663.00,-6761.18,-1043.71,33658.53,0.00,1.00,657.30,4.69,663.98,663.98,531.34,2390.26,637.93,560.98,389.84,389.84,720.30,189.39,472.50,6339.75,8424.53,5812.97,526.03,527.96,10093.42,515.91,988.68,5218.53,373.03,532.09,514.57,645.11,4049.85,297.27,624.08,569.70,205.20,7849.20,122.66,117.17,248.82,552.79,315.38,639.98,435.33,6703.45,531.87,63.82
2007-02-17,RMA,base,4,31553.00,2653.00,-7092.81,45.85,27930.34,0.00,1.00,655.38,4.77,555.44,555.44,512.29,2098.03,648.40,515.19,352.01,352.01,674.61,166.45,433.79,5190.52,6929.42,4601.93,497.78,498.84,8948.73,469.37,980.47,4421.78,303.48,513.56,508.89,638.99,4079.96,274.27,619.94,568.27,202.97,7028.16,124.91,128.93,226.29,541.77,292.55,657.46,424.90,6019.59,520.88,63.31
2007-02-18,RMA,base,4,28482.00,2600.00,-6856.70,292.43,24728.87,0.00,1.00,619.39,4.41,486.79,486.79,488.44,1839.90,660.54,478.69,340.87,340.87,629.04,156.13,404.97,4584.70,5703.06,4093.72,468.96,469.76,7821.55,436.15,1061.35,3962.54,279.86,490.09,497.83,644.37,4377.43,253.24,614.65,565.51,206.14,6344.45,132.03,146.37,212.51,533.24,280.08,655.81,416.32,5426.07,508.53,64.08
2007-02-19,RMA,base,4,25688.00,2540.00,-6914.46,320.51,21747.03,0.00,1.00,594.48,3.91,444.00,444.00,463.79,1545.06,643.58,452.34,320.88,320.88,594.96,152.92,375.44,4260.96,4933.98,3885.24,441.84,442.20,6966.39,404.52,1029.00,3648.10,268.61,465.59,486.86,653.16,4316.91,244.24,611.70,561.10,207.90,5797.90,143.19,158.05,208.14,525.91,270.95,622.41,411.27,4990.16,498.80,64.31
2007-02-20,RMA,base,4,23717.00,2483.00,-6889.38,328.07,19703.55,0.00,1.00,622.62,3.36,412.70,412.70,443.38,1284.48,606.33,426.03,295.79,295.79,567.03,156.86,356.73,3989.59,4470.94,3695.05,418.34,417.70,6355.46,376.74,933.29,3357.18,255.73,445.17,475.35,644.44,4037.05,241.56,611.51,555.25,203.96,5326.34,153.59,161.96,211.84,523.94,265.92,595.87,410.01,4641.68,494.15,63.95
2007-02-21,RMA,base,4,21905.00,2458.00,-6929.64,264.78,17853.58,0.00,1.00,652.60,2.98,386.76,386.76,424.47,1132.33,602.19,401.08,293.83,293.83,535.68,164.63,347.71,3776.04,4121.45,3545.61,399.54,399.16,5793.87,357.28,953.52,3157.10,246.54,426.40,457.86,620.02,4112.08,237.52,610.40,547.12,201.78,4875.41,159.38,165.52,210.56,506.13,257.78,621.73,408.31,4286.92,477.17,63.40
2007-02-22,RMA,base,4,20608.00,2395.00,-6944.39,224.66,16503.95,0.00,1.00,663.28,2.79,376.15,376.15,401.86,1096.98,632.95,379.68,358.09,358.09,498.92,172.42,338.86,3784.88,3845.76,3696.89,383.06,383.92,5267.14,344.77,1298.19,3158.29,251.70,403.83,435.49,611.85,5090.45,230.42,605.75,537.23,208.78,4470.51,162.91,165.43,206.64,487.82,251.52,651.80,399.46,3956.60,454.42,64.29
2007-02-23,RMA,base,4,19488.00,2372.00,-7869.21,-429.30,15203.09,0.00,1.00,674.47,2.70,372.49,372.49,380.73,965.39,654.50,368.85,394.49,394.49,474.96,176.61,328.22,3908.84,3725.00,4021.91,367.87,369.10,5001.65,332.06,1409.87,3148.17,282.86,382.24,414.43,631.90,5282.65,225.31,600.17,527.96,211.86,4287.79,164.94,165.33,212.78,486.89,254.00,662.74,389.47,3821.34,441.16,66.41
2007-02-24,RMA,base,4,19692.00,2384.00,-8066.78,-130.51,15108.73,0.00,1.00,686.70,2.91,363.43,363.43,367.20,818.59,666.60,355.52,373.52,373.52,460.71,180.55,320.49,3923.75,3697.83,4063.27,355.79,356.92,4853.51,319.32,1299.44,3081.18,299.85,368.53,398.16,650.02,4961.68,225.30,596.22,517.65,206.80,4141.17,165.77,167.03,216.35,493.79,249.11,673.65,384.41,3669.62,437.81,65.24
2007-02-25,RMA,base,4,21120.00,2337.00,-6859.77,-266.10,17680.33,0.00,1.00,690.33,3.19,377.24,377.24,352.48,845.99,676.96,336.36,477.62,477.62,431.95,188.53,313.95,4192.32,3670.90,4336.88,344.20,346.37,4593.31,313.79,1744.79,3332.82,301.09,353.87,382.88,658.90,6266.46,220.29,590.84,503.52,213.86,3947.94,167.74,168.04,212.50,468.09,233.40,685.83,376.33,3373.50,437.21,65.22
2007-02-26,RMA,base,4,24617.00,2321.00,-6615.88,-820.11,22625.23,0.00,1.00,685.23,3.18,369.70,369.70,340.19,791.30,686.19,328.66,472.53,472.53,415.72,191.57,305.60,4300.78,3686.15,4574.70,332.31,333.63,4469.74,304.08,1689.04,3361.89,372.39,341.55,372.78,672.30,6142.11,219.31,590.08,489.00,210.40,3818.87,168.31,163.09,215.01,467.12,236.28,690.11,369.57,3253.18,442.35,67.62
2007-02-27,RMA,base,4,28119.00,2530.00,-6847.57,-1440.23,28106.96,0.00,1.00,669.17,3.54,337.64,337.64,331.68,729.66,689.15,321.02,372.70,372.70,404.60,186.93,297.05,4143.01,3714.41,4302.95,321.72,322.42,4404.55,292.55,1325.43,3205.61,346.36,333.03,365.40,682.52,5361.53,218.12,593.00,474.32,198.52,3669.44,165.92,146.52,210.88,473.42,234.71,685.61,365.91,3125.94,440.12,66.09
2007-02-28,RMA,base,4,33005.00,2630.00,-6269.57,-1619.71,34036.03,0.00,1.00,643.06,3.66,311.76,311.76,324.76,694.12,678.93,313.55,303.33,303.33,393.41,181.06,287.31,3817.81,3663.39,3862.14,313.16,313.41,4311.00,281.42,989.67,2914.59,288.39,325.98,358.94,684.48,4424.17,216.26,599.86,458.93,184.90,3520.52,155.08,130.41,202.36,484.27,226.38,669.80,363.04,2994.28,444.01,64.98
2007-03-01,RMA,base,4,35774.00,2916.36,-5276.67,-1779.32,37073.38,0.00,0.00,600.22,3.45,290.59,290.59,319.62,668.31,655.04,305.64,242.81,242.81,385.13,169.80,276.44,3318.13,3503.98,3258.19,305.57,305.11,4181.27,268.51,643.71,2552.57,252.15,320.82,355.70,677.36,3164.30,216.64,612.62,443.20,169.17,3376.39,140.37,124.80,189.37,496.66,214.39,641.61,364.03,2867.45,450.38,63.36
2007-03-02,RMA,base,4,35774.00,2916.36,-5294.67,-721.29,35925.09,0.00,0.00,556.96,3.21,273.04,273.04,312.98,757.65,615.21,293.94,202.62,202.62,374.67,153.66,265.12,2832.35,3249.59,2628.79,296.90,296.11,3978.64,254.67,434.22,2312.58,239.09,314.26,350.20,660.44,2349.26,215.30,623.55,426.43,158.49,3201.95,131.96,123.18,173.13,486.35,199.05,597.11,363.23,2744.87,431.01,60.79
2007-03-03,RMA,base,4,34517.00,3266.84,-7491.66,-272.53,31684.35,0.00,0.00,514.43,2.92,257.17,257.17,301.93,856.86,569.03,280.66,182.44,182.44,361.23,141.30,253.26,2456.95,2959.12,2190.69,286.51,285.84,3736.13,242.12,363.21,2098.31,223.56,303.24,338.10,630.01,2044.07,209.92,626.83,408.95,153.47,3025.46,128.61,123.84,160.80,466.16,186.73,551.27,349.86,2640.92,402.66,59.62
2007-03-04,RMA,base,4,32755.00,3277.00,-7264.12,308.94,29458.94,0.00,0.00,486.22,2.53,241.36,241.36,289.81,951.36,522.89,267.38,171.90,171.90,344.75,134.62,241.67,2215.47,2659.20,1950.69,275.83,275.31,3455.19,232.22,362.98,1961.23,208.81,291.03,325.89,589.16,2137.10,200.50,620.96,393.20,151.85,2829.93,128.05,127.53,152.85,442.17,178.07,509.81,336.97,2508.43,376.12,59.28
2007-03-05,RMA,base,4,29957.00,3205.00,-7474.49,1020.29,25604.21,0.00,0.00,446.16,2.17,228.55,228.55,278.57,1029.43,494.00,256.13,166.24,166.24,328.70,131.84,230.82,2120.57,2408.60,1858.93,265.40,264.94,3185.14,224.04,385.09,1918.85,200.34,279.70,314.70,547.71,2341.20,191.34,606.29,379.39,151.88,2669.54,129.74,127.60,148.96,409.89,173.08,480.31,329.86,2394.52,351.24,59.96
2007-03-06,RMA,base,4,28359.00,3106.00,-7445.16,1268.07,23651.77,0.00,0.00,441.77,1.86,220.13,220.13,269.22,1073.37,456.30,247.08,162.27,162.27,315.84,131.90,222.04,2117.82,2251.78,1859.30,255.96,255.39,2977.63,216.55,391.42,1931.46,197.30,270.33,306.81,515.02,2427.70,185.77,585.83,363.79,151.22,2555.95,130.00,126.23,148.30,390.67,170.91,442.77,329.24,2322.91,340.96,60.52
2007-03-07,RMA,base,4,26902.00,3015.00,-7525.84,1177.12,22083.04,0.00,0.00,461.48,1.62,213.98,213.98,259.84,1103.04,439.62,239.45,160.49,160.49,304.34,132.11,214.74,2148.44,2177.54,1908.36,247.18,246.72,2827.69,209.84,387.19,1962.65,200.79,260.91,298.62,480.69,2413.48,182.76,562.82,348.31,150.01,2484.12,129.10,130.23,146.84,373.17,168.63,443.23,328.91,2280.83,324.63,60.51
2007-03-08,RMA,base,4,24171.00,2935.00,-8125.07,921.65,18873.29,0.00,0.00,504.90,1.53,208.55,208.55,249.92,1136.63,452.83,232.59,160.25,160.25,294.70,131.47,207.97,2204.41,2152.22,1965.82,238.52,238.16,2713.84,203.81,386.58,2009.87,212.21,250.87,288.78,459.52,2405.11,180.30,538.53,332.93,149.40,2431.53,130.80,137.42,144.80,360.27,165.70,465.04,326.45,2254.11,313.36,60.65
2007-03-09,RMA,base,4,21825.00,2878.00,-8274.71,790.30,16518.99,0.00,0.00,563.83,1.51,202.79,202.79,241.05,1175.89,488.87,225.50,161.34,161.34,286.15,132.06,202.49,2282.38,2156.27,2022.45,230.56,230.33,2638.05,198.67,418.85,2070.39,232.07,241.93,279.26,462.09,2596.48,177.72,514.46,318.37,150.68,2381.95,135.26,143.14,145.81,357.87,163.86,509.65,323.46,2236.94,306.05,60.64
2007-03-10,RMA,base,4,20439.00,2821.00,-8492.78,726.00,14936.22,0.00,0.00,620.47,1.55,197.70,197.70,232.43,1215.82,541.16,218.93,164.97,164.97,277.57,134.92,197.14,2390.14,2179.78,2110.21,223.13,223.08,2588.21,194.59,466.79,2152.98,257.27,233.25,269.49,486.06,2852.11,174.62,496.56,305.11,152.99,2345.44,139.93,148.82,149.35,360.57,163.24,569.03,319.24,2228.97,303.96,61.22
2007-03-11,RMA,base,4,19371.00,2716.00,-8037.64,820.55,14126.81,0.00,0.00,606.00,1.68,192.77,192.77,225.25,1245.95,607.10,211.88,173.22,173.22,269.86,139.23,192.55,2489.37,2217.93,2171.03,216.30,216.51,2560.26,191.97,550.21,2226.95,267.34,226.05,261.68,526.98,3311.05,170.23,487.06,292.99,155.52,2310.00,144.14,151.61,153.49,368.33,162.94,621.02,315.44,2216.14,319.58,61.67
2007-03-12,RMA,base,4,18794.00,2661.00,-7690.80,1316.95,13340.25,0.00,0.00,591.61,1.97,190.46,190.46,219.25,1279.21,618.76,204.56,192.00,192.00,261.06,144.12,189.33,2604.13,2262.38,2291.24,210.24,210.69,2539.50,190.02,733.85,2320.80,261.99,220.03,255.09,582.36,4050.08,166.94,486.70,281.39,158.48,2276.91,148.14,151.16,156.86,387.14,163.68,605.76,310.67,2191.01,342.12,62.53
