datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2007-01-10,RMA,base,4,16132.0,2481.0,-8873.400390625,2362.4436,7950.1562,0.0,0.0,554.9307660802206,1.24,274.36904951327983,182.21707884922176,855.4929011494224,1558.3984978183623,1224.850905002167,11978.534458022332,12472.267910001525,902.9938246540219,726.6999344644456,12430.701507959035,701.1391473730941,11778.46777640877,4800.989306932214,510.4030928031431,670.2671814428438,779.406363408975,460.9468806007361,11635.381047947776,541.0636605419696,626.9525626192058,726.6567371171201,763.1626918982176,4993.183284327104
2007-01-11,RMA,base,4,15273.0,2475.0,-8836.83984375,2383.3835,7086.7764,0.0,0.0,556.1948220613268,1.19,261.0487050382143,177.11608526473566,846.0057506646908,1632.3759021987821,1253.7070568907009,11664.84332963781,12268.261982397604,885.4778168038222,708.4250288156147,12333.484611271477,687.368248752606,11626.724096413816,4732.287017025932,505.8497752585396,654.2126948769916,759.5044656086852,461.1300018032058,11473.459696489288,523.9061959470831,614.2527842104905,707.5261541130703,748.5045444022126,5535.552602674827
2007-01-12,RMA,base,4,14985.0,2463.0,-10063.26953125,2144.504,5794.2266,0.0,0.0,556.9936649407282,1.42,246.76956417194992,174.02799788202705,836.5518120961427,1545.6689081800107,1219.7274247555758,11075.255944313561,12179.836214658524,879.9802763456717,677.432667014508,12330.496251912231,679.8324879318243,11520.672799740849,4381.107493149311,502.59349399373605,643.457510024142,735.9738885516807,452.2919577190572,11457.078238760183,510.2782883639088,600.1829358221573,687.288744741752,736.8947426296112,5721.578122707864
2007-01-13,RMA,base,4,14560.0,2439.0,-10420.1396484375,2091.924,5035.9365,0.0,0.0,559.0159852472941,1.9,255.06243291691237,175.5911798704621,826.0252103921275,1565.8465312596927,1224.9669212434696,11328.42357167331,12131.547037614855,867.7673344113747,635.0745377419507,12295.776465659997,665.2788363220182,11458.80620373085,4498.785111763127,509.6616729044018,632.3468797184805,724.1810597947284,444.8127457118196,11531.31158188136,501.23590671350536,586.2980560260993,657.8583753758544,709.0172108008405,5712.5366944715515
2007-01-14,RMA,base,4,13500.0,2423.0,-10561.23046875,2153.494,3729.2754,0.0,0.0,558.5924827406142,2.63,298.9930164737066,180.5129375420804,813.3068361337874,1847.6255446177413,1374.2007282801753,12543.731666426334,12069.789921511172,842.3488784033711,621.3472502227586,12195.37881313564,626.0167433473666,11428.125510657814,5319.594219346909,505.60058681645114,604.1719280753609,745.0307693830647,457.82844607369805,11619.017606543643,496.184473460371,570.67870100647,621.5567315327868,678.1887312382295,5711.989822406427
2007-01-15,RMA,base,4,12872.0,2439.0,-10399.8896484375,2139.134,3248.9766,0.0,0.0,569.507605480618,3.39,359.31884777244903,186.13987305626597,796.9820135974323,2166.2494131449766,1521.9855527166706,13328.177736655365,12033.83286533827,818.8740551792146,612.0572061382829,12126.650183890673,602.5508741793943,11384.141267650193,5964.795246913645,496.21826401117085,582.2656032582191,761.8775040998337,471.0704111109346,11687.476606793947,495.19990660415766,564.8057118757943,601.529181318318,664.114770798504,5492.96203267909
2007-01-16,RMA,base,4,13000.0,2443.0,-6415.919921875,2179.554,7337.5264,0.0,0.0,568.5070925352309,4.1,429.0723625183709,194.3492728363384,777.5969687403923,2419.5778502328903,1637.2064837887638,13860.851855251794,12019.878761686463,798.9207573498273,603.1752539275071,12078.401818467046,588.1168026524763,11342.51722035692,6412.47564230142,484.8328019095592,576.186128544754,768.3587286102385,470.3984349845972,11782.425644764331,488.3612528923319,564.3560389969352,590.4126585279786,655.4944814735259,5226.436742551401
2007-01-17,RMA,base,4,12900.0,2452.0,-6275.77001953125,2134.5242,7421.706,0.0,0.0,549.8646161482069,4.8,520.2733449114762,203.9457746293108,756.3315590011287,2808.3663777336405,1815.1427435247456,14681.952399704462,12048.889925130425,779.3368573558051,597.4513292950815,12068.75649132927,575.9469312094278,11332.032198563438,7050.569653389833,480.1748106318928,565.7940475059681,782.8556916998696,465.9669396861235,11949.132606860632,480.0821107975162,556.25256514081,581.4322610836639,649.2168885988553,5095.228306850602
2007-01-18,RMA,base,4,12036.0,2478.0,-6329.4501953125,2157.2134,6546.336,0.0,0.0,543.6305635282729,5.21,575.7708259187432,209.16507571176385,738.3167449383759,3002.0918033151124,1894.5965458323262,14866.378948203108,12151.084657963416,765.7533723267777,593.0243114400259,12133.209290362101,566.9484626536419,11335.86390154932,7252.926540242035,465.5275217613622,557.9890087201408,782.3045874195202,458.72124339344134,12204.748884118635,473.78265298272504,551.1854025909531,576.274178976028,644.7339447347405,5076.8382621839
2007-01-19,RMA,base,4,12444.0,2439.0,-6310.27001953125,2264.0835,6820.6465,0.0,0.0,557.1672476747301,5.23,588.3316108569354,211.25678465828958,720.7299301126591,3013.590696474586,1897.04024748148,14811.97259306132,12305.887730369399,754.7730988181804,589.5050749745301,12218.354628287852,559.7319690102815,11365.324028961322,7237.796067982546,449.81241963420797,549.8174244582186,774.3300310867673,447.88719853123314,12483.013831332346,469.35778545497124,543.4183280289374,573.614699917142,639.0306058814365,5065.201837610317
2007-01-20,RMA,base,4,12257.0,2409.0,-6654.83984375,2306.5132,6202.6465,0.0,0.0,564.3876529693604,4.92,598.2732762740184,211.8476167092253,700.6590338005498,3089.967036455435,1935.2957130657173,14927.864781183294,12464.268314632372,744.7995300804058,586.7354847069007,12295.560297477929,554.9397346424201,11415.047146423634,7340.38866874238,441.63123797428807,540.9935630440848,775.9488115190925,437.36663074073977,12709.956457248309,465.9253531584035,535.6390667662076,571.5921552939849,634.1760676764748,5135.7124437753355
2007-01-21,RMA,base,4,12258.0,2396.0,-6014.77001953125,2271.1633,6872.0664,0.0,0.0,563.1510720528497,4.34,553.6430937885302,206.9039042082299,680.0173817991408,2988.340187023653,1820.389319316239,14582.403170375313,12597.10453752503,738.1531935324842,585.1449110306609,12354.59859898757,557.133615494176,11445.355814257324,7081.70527128285,429.79003471450517,535.9348681071392,755.5721341885303,424.6166991189408,12868.613955096367,463.37835424232037,532.6814678776948,571.4100510793103,628.7897852524096,5254.6997608597985
2007-01-22,RMA,base,4,12269.0,2393.0,-6029.759765625,2377.3633,6749.877,0.0,0.0,562.0651192389595,3.56,500.55537229863353,203.11561996873587,660.2743401269186,2829.728104095401,1690.3407210167145,14291.822587357361,12692.095531492525,730.3632716335834,579.2265497822019,12387.27761175175,560.9178619090424,11479.552582675497,6830.105453393544,417.28883982253274,538.0544503913184,730.9413416990394,411.4778150840508,12937.854301843316,464.39402323007994,535.6860681981619,571.4490863814633,620.3397881909788,5346.852715599819
2007-01-23,RMA,base,4,11825.0,2395.0,-6026.33984375,2356.1133,6323.547,0.0,0.0,574.9197772471111,2.8,460.42760714520654,200.98263924245288,641.4406642369953,2715.882512635388,1702.2855968334193,14214.888930485577,12742.359305236212,720.8739281598434,571.183107217822,12398.785972329773,555.7547767371041,11510.63022012743,6721.422496929983,403.28982247694853,540.1912676160184,722.8677357791786,402.68231034339084,12930.378645401346,465.83128277025924,537.2828647501008,568.1351144389407,612.1716861437201,5418.408531308309
2007-01-24,RMA,base,4,11721.0,2375.0,-6988.85986328125,2396.3633,5188.7773,0.0,0.0,579.3656316248575,2.35,458.77841263832215,199.3103216183942,624.9192331298837,2776.8699494449115,1747.4512559206937,14390.990812344451,12769.447364643369,712.1844030381856,565.6117183386813,12420.085498794833,549.623477932714,11547.898808455764,6796.626294607,398.5170366338442,536.3714749435117,728.5585209155325,394.6986034552324,12918.048858895185,463.3149578205398,533.8367924832737,562.6118274510376,606.6125650351701,5564.742374380565
2007-01-25,RMA,base,4,11554.0,2362.0,-6833.7900390625,2443.0732,5125.1367,0.0,1.0,570.6903579542372,2.31,494.7909092785735,202.2611717419024,611.4928110985779,3067.25822082754,1873.6448335973373,14818.97825055064,12805.341665702505,706.6627383777993,561.3476070545607,12464.876019253075,544.6859607176082,11520.644474015628,7125.989784684381,402.5432128462561,531.0761927162223,750.8060300721465,388.56272007683856,12957.935088267903,460.0370654507921,530.804042205064,556.2601733295338,604.4889043237092,5178.650737261532
2007-01-26,RMA,base,4,11307.0,2368.0,-6783.77978515625,2426.3132,4939.907,0.0,1.0,555.917757051256,2.67,583.4460739758615,208.7834266360628,601.2466391848797,3536.9974826825865,2106.6486398674697,15510.749058124062,12868.848274039368,708.0274221431528,559.0484070479538,12496.734493328402,538.6569474428459,11081.012339714,7768.556817801313,411.91103951153,527.6109643073128,795.5453043454293,387.50689551100464,13067.022575010225,456.09141447327363,531.3766911420491,550.4018414055995,606.6278434785128,3398.8844029170236
2007-01-27,RMA,base,4,11032.0,2564.0,-6747.759765625,2319.3635,4986.877,0.0,1.0,548.2437170240614,3.18,720.5390744674891,215.57558010719248,592.2443331888095,4169.917608397176,2490.1311569589834,16630.84375012309,12972.256395839819,716.5382963679858,558.3639210332792,12495.202107282868,531.7384104532024,10154.408097499418,8788.85811962691,426.22684672240734,524.401694377531,874.5914494988629,390.97161470298425,13256.350928062546,451.423649730439,527.96636293295,545.436566492524,614.1839382172168,2989.6227831433794
2007-01-28,RMA,base,4,10978.0,2547.0,-6811.169921875,1961.044,5224.786,0.0,1.0,560.5304895061918,3.78,837.4558480519106,223.29855432760237,583.7667554788852,4631.538180557567,2823.4787964248235,17406.67608963039,13117.168457449756,728.6388636854228,557.8692798942964,12411.334908505753,526.1189386504802,8919.628434852853,9526.682379317474,434.024088307864,521.6933210638973,951.6914779982719,395.89465357224424,13512.211814637405,447.0289320988555,522.0307772851954,541.6913702909394,624.961421472122,3406.620871743504
2007-01-29,RMA,base,4,10936.0,2500.0,-6358.18994140625,1962.8749,5583.9355,0.0,1.0,578.3276756668091,4.29,918.7912025395469,230.28752263915533,576.0904167822985,4872.462576829759,3015.625287595422,17770.00887252453,13276.166183813124,740.7064068170243,559.0193217848288,12183.972548513704,521.6726792024242,7821.719729974216,9910.921260044364,439.36602205302324,516.5054693103975,1009.176779931309,398.6873256150388,13740.989217859864,443.2241301157593,514.2796051078108,538.7599174833191,636.588756872615,3795.6230343683274
2007-01-30,RMA,base,4,11332.0,2482.0,-8547.009765625,2252.402,3475.588,0.0,1.0,603.9597982830472,4.69,1049.149673094252,242.71836555260003,569.3917541148687,5334.907522636633,3302.7110239294116,18490.309739421118,13425.050391870453,758.6059336766652,561.6794627698184,11920.570113935592,519.9982931597534,7218.390802351315,10578.745915483545,451.32667974263074,511.2543779968481,1086.7248473715304,401.07802905836365,13901.48142822343,439.65709524413563,509.6566370567423,537.1913339583293,652.7970931834379,3947.8677848584202
2007-01-31,RMA,base,4,12003.0,2461.0,-4906.68994140625,2427.202,7597.1084,0.0,1.0,621.8911477745904,4.74,1137.4007162854464,248.8832562679528,563.1178156848575,5714.558503053138,3490.6070189377015,18893.43434079703,13559.421714274307,782.6452511747011,568.2207344403172,11683.588988418667,517.1159892419373,6820.015580611333,11005.550877970345,457.0810061835348,511.8769004641292,1139.561431503992,404.43919146305126,14046.940689396244,436.10935812680157,511.4305990480482,539.372129451078,670.8070042074464,4316.085792782064
2007-02-01,RMA,base,4,13329.0,2429.0,-7123.8701171875,2210.2427,6886.8877,0.0,1.0,627.9423335944282,4.66,1020.1749248777244,236.32074367341107,557.320019239261,5401.592855147509,3340.698204533554,18407.847635006936,13641.069994536852,803.7644870040394,576.0497162759507,11385.960998046014,514.6056087919826,6417.572608547448,10598.045095514906,444.1029923851744,513.5469801012515,1119.1597392616586,404.0647173928961,14097.792734723034,433.90209498516515,516.2413685058237,542.7369332371738,685.0745865578203,4493.189491669071
2007-02-02,RMA,base,4,13329.0,2429.0,-5346.8798828125,-2.4026887,10876.523,0.0,1.0,628.0587869389853,4.14,834.3125890275646,221.4870043095248,552.8619385291431,4751.696294819869,3003.538519268085,17561.811918483443,13632.275524284974,815.7224206865571,583.2668460415537,11044.057538011126,515.045583490504,6137.261623863153,9776.890266865326,418.2446330623528,515.5531274578321,1055.1430249557352,399.2991921586622,13971.092091450122,431.5858363041909,525.2539203038856,546.7425735515244,691.9088934110741,4166.0132360156
2007-02-03,RMA,base,4,13781.0,2303.0,-6535.6201171875,112.127266,9893.252,0.0,1.0,643.4202367994521,3.5,633.9166025796993,209.89042175675755,549.9007179221321,3993.471145654502,2608.535338961985,16492.505702683426,13527.04173213304,817.9810128996671,588.7766255534995,10667.050748435471,513.7084378899817,5851.757590316362,8765.91559519832,394.2123538439156,516.2675692951173,979.7078759781309,391.69997153127656,13678.77254795413,430.82128568112387,529.242941669108,553.4992284509872,691.3497780019588,3624.2019475515185
2007-02-04,RMA,base,4,13563.0,2247.0,-6905.97998046875,224.41708,9145.604,0.0,1.0,668.5515639580622,2.83,509.3438891760429,207.0362170953074,548.3662065446177,3502.094257496959,2349.7513977432363,15855.059212590446,13339.225124899654,816.7230099172707,592.1840696509439,10322.649522572658,515.8789606747939,5580.613184505575,8128.4263456384215,382.68261741003073,514.0718209692659,932.4121114295878,382.6383351366529,13282.199104371164,430.093830164267,527.6116753402852,560.2021238361679,687.4317381345197,3092.8856628251538
2007-02-05,RMA,base,4,13159.0,2229.0,-6521.0,317.9069,9008.094,0.0,1.0,688.4393213738335,2.24,450.16090202458656,207.1140074478557,548.3522626218439,3358.1805230656064,2251.477492392532,15768.225641291287,13117.304991088466,815.2947500645113,594.3829199499155,10034.642147443114,520.7684610774021,5281.571227542212,7972.75641857307,383.4785914120551,510.4389456422242,918.2176613694626,374.0975867986145,12894.84867404313,428.5487286965923,525.8461978841244,566.1897731544461,683.434794090078,2821.4419488716876
2007-02-06,RMA,base,4,12886.0,2243.0,-6645.0498046875,287.60693,8652.344,0.0,1.0,690.7392033089533,1.74,419.725092074352,204.46556252333124,549.9872542466513,3374.888384272756,2228.277926666301,15796.35187148513,12901.562112947373,815.5985612902044,595.6729561527973,9796.500932407704,525.7802346841121,4955.018757211641,7966.243729728911,387.87608449532337,511.2926811663191,917.6760553622623,367.98384856482016,12584.499073680405,426.85265515853405,530.541192230753,571.0585732413197,680.7373537466717,2796.44112908479
2007-02-07,RMA,base,4,12700.0,2230.0,-6924.02001953125,213.16707,8246.8125,0.0,1.0,684.4191878170438,1.32,396.3437583594345,199.4099264163629,553.0545845768268,3351.9361781122716,2201.1159069336095,15677.03270129216,12718.568005978193,816.8645843369794,594.0176688550433,9586.461965543791,529.3059976098916,4621.484688584921,7842.753904367539,385.62895328709584,512.8960333728764,911.9589021373813,364.8327666739824,12357.579572420733,425.2107313696116,538.547443701429,573.8219321865827,679.8304599542276,2905.0621447137714
2007-02-08,RMA,base,4,13434.0,2250.0,-7353.64990234375,-6.5124803,8795.863,0.0,1.0,680.8602494261,1.12,366.5306249377303,194.03596684915323,556.9184370826927,3255.7738867848284,2207.0120417204776,15551.624857459406,12571.294957099944,820.080567789399,590.7093296290516,9385.069668165095,528.7221793719013,4320.533615859671,7678.101014942435,383.6318067555243,513.9775113006501,908.4513990846951,363.7289795988605,12184.900383324202,423.7507808517528,544.4024465006142,573.2638738497205,681.233161614399,2965.0675482557285
2007-02-09,RMA,base,4,14086.0,2279.0,-7136.35986328125,-381.1225,10076.763,0.0,1.0,680.0331876415677,1.19,348.835930558785,190.74240613060638,560.8794560805048,3155.2257974731137,2235.2762487555465,15383.997088090877,12442.31413346429,824.9774204343393,591.6961432676659,9199.220410976348,528.147773674174,4099.23701528026,7525.346132212351,382.2638141210166,513.2305271946957,915.4939819652627,363.1222816365537,12045.86044283909,422.1549217317643,547.3583159494212,569.8511082368803,684.2328148692279,2960.5059988884013
2007-02-10,RMA,base,4,15167.0,2379.0,-6872.8203125,-1355.6925,12599.872,0.0,1.0,679.9938228691949,1.43,338.01545977711214,189.7073386047291,564.3758413339438,3054.7937492153596,2291.8768313866276,15361.266852222578,12319.80389200183,833.6789277944503,589.4144560016367,8984.061901911344,524.206818307289,3945.0514678427944,7499.920924783424,376.94031485063937,519.8691519951715,945.5760656478833,364.8060759110617,11917.46565314228,420.4997018621159,550.081108889362,565.3410744575407,692.2358331387293,2898.3935757724257
