datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2007-04-27,RMA,base,4,13534.00,3701.00,-1528.66,1924.52,14716.82,0.00,0.00,350.52,1.79,-0.44,48941.63,49438.71,48880.30,48881.58,439.85,439.85,271.75,6922.67,368.12,133.85,16060.89,249.94,250.09,289.87,222.61,5768.82,275.38,6682.58,395.16,9103.62,3334.12,25559.80,164.17,266.79,427.87,2602.13,325.30,384.74,703.84,254.96,331.86,433.02,712.12,1548.73,48909.46,703.84,8495.40,320.87,503.73,222.02,48930.26,409.77,315.70,48930.82,48930.70,362.38,169.58,185.46,245.40,233.82,12277.57,7296.39,144.09,243.11,317.81,540.32,144.84,48879.83,534.71,488.90,458.53,488.90,521.96,146.33,8458.94,9176.21,144.52,144.95,8404.04,7713.88,7876.55,8162.03,256.57,255.31,316.84,254.34,266.38,3002.12,7242.13,8027.38,146.45,8433.39,319.96,610.86,145.30,253.65,218.90,154.96,175.71,154.96,162.89,162.89,161.03,155.44,147.02,538.48,592.31,184.82,211.42,223.94,376.14,2313.59,26825.61,48968.58,318.50,146.36,730.23,766.86,148.74,196.07,2275.58,158.57,387.42,387.47,400.78,17729.29,16483.24,364.28,1704.23,148.91,450.84,8103.69,333.69,196.07,2995.31,481.53,472.35,274.03,481.53,366.42,317.36,659.93,317.36,386.37,391.42,624.77,260.52,384.95,232.58,7740.21,710.07,268.81,259.59,146.92,160.99,8954.56,1450.30,44057.81,46377.39,528.48,152.51,409.15,283.57,336.48,152.48,5930.92,153.88,153.88,156.14,196.60,40401.58,145.12,174.45,49727.93,49333.13,667.05,145.36,45365.24,446.75,366.14,371.77,253.65,365.74,48909.46,139.06,138.88,7170.82,146.14,144.12,217.54,146.09,153.21,196.60,232.96,145.54,206.04,145.64,197.11,725.92,145.80,146.03,145.01,148.03,7525.74,46625.01,189.29,231.01,178.64,678.93,853.79,678.93,581.52,409.77,210.26,210.25,663.97,227.15,197.88,267.35,384.74,340.70,333.69,375.99,350.93,7682.31,367.32,285.56,705.66,856.45,622.56,69.53
2007-04-28,RMA,base,4,12602.00,3619.00,-1531.03,2439.55,13193.42,0.00,0.00,347.70,1.91,-0.33,48938.05,49451.37,48888.89,48890.25,429.48,429.48,273.52,6945.65,360.81,132.46,16110.12,248.32,248.48,301.09,220.93,5859.21,270.13,6812.84,384.67,9260.62,3411.75,25711.99,164.27,267.26,410.20,2636.69,333.84,366.52,669.03,253.68,330.53,431.66,693.50,1544.93,48919.37,669.03,8359.63,324.60,476.61,223.60,48940.51,387.28,311.60,48941.07,48940.94,356.98,169.61,181.35,243.11,234.69,12194.95,7328.12,146.66,243.26,314.47,511.90,147.02,48888.99,506.58,457.62,430.09,457.62,494.10,146.63,8293.28,9039.04,147.37,147.05,8278.12,7370.38,7714.36,8040.84,256.51,256.18,329.67,255.10,267.94,2847.08,7318.47,7926.91,148.25,8357.06,323.55,596.23,146.31,250.78,215.73,155.99,175.49,155.99,163.05,163.05,161.33,156.85,147.98,521.00,593.00,182.50,215.84,219.03,365.27,2349.53,26923.64,48977.79,326.23,148.26,751.98,787.16,151.16,194.08,2309.87,161.21,395.80,395.91,385.08,17876.27,16648.36,357.34,1593.54,151.31,427.62,7991.57,334.21,194.08,2907.78,452.93,443.33,275.89,452.93,358.55,320.68,671.32,320.68,369.18,373.09,630.03,266.52,390.69,237.82,7949.26,697.90,280.61,269.69,149.65,161.24,9187.11,1466.60,44075.97,46150.76,459.33,153.38,392.01,284.69,335.14,153.31,5793.03,154.86,154.86,156.96,199.55,40426.50,147.01,173.27,49732.84,49345.49,654.92,146.66,45339.14,402.62,358.25,366.73,250.78,357.89,48919.37,138.06,137.90,7296.21,146.33,147.19,215.29,146.01,153.92,199.55,227.71,147.13,202.22,146.19,197.50,723.05,148.04,146.79,147.06,150.83,7575.48,46675.49,187.29,229.03,177.76,670.88,854.72,670.88,537.87,387.28,207.97,207.97,678.65,225.53,197.36,268.18,393.23,344.18,334.21,397.85,348.03,7667.22,354.54,287.55,660.35,803.02,600.09,69.34
2007-04-29,RMA,base,4,11505.00,3482.00,-1528.38,2587.86,11811.76,0.00,0.00,351.96,2.16,-0.25,48934.38,49463.56,48898.05,48899.46,441.25,441.25,274.02,6971.99,359.62,132.22,16720.43,247.28,247.44,311.21,219.44,5957.30,270.12,6942.75,416.85,9747.80,3735.51,26344.42,164.20,267.22,390.91,2913.39,341.21,359.10,740.59,250.51,327.49,428.98,770.56,1731.26,48929.33,740.59,8246.31,327.83,464.13,223.61,48950.35,376.28,306.59,48950.89,48950.75,359.58,168.97,184.88,242.94,234.32,12645.64,7365.10,146.38,243.59,311.14,492.65,146.25,48898.56,487.76,434.97,411.83,434.97,476.83,145.08,8254.03,9222.92,149.10,146.17,8168.57,7134.89,7750.98,8028.63,255.57,256.68,342.30,255.62,268.29,2963.82,7385.77,7895.36,147.02,8275.38,325.89,582.71,144.83,250.60,210.40,156.03,174.96,156.03,161.71,161.71,161.56,157.49,147.92,480.95,589.74,181.62,219.94,234.00,355.33,2608.20,27502.71,48985.65,336.66,147.37,747.27,773.16,152.23,191.90,2565.14,164.89,393.41,393.25,369.30,18511.76,17265.86,359.13,1570.30,152.38,401.35,7970.94,335.38,191.90,2870.88,423.91,416.06,276.43,423.91,359.04,322.93,685.69,322.93,362.97,365.82,613.61,271.03,392.72,241.69,8419.75,673.37,289.84,277.73,151.09,161.53,9670.80,1623.33,44149.29,46381.09,417.30,155.04,382.62,286.34,333.80,154.97,6061.88,156.04,156.04,157.80,204.35,40546.71,145.81,178.47,49735.65,49354.14,631.78,147.23,45410.02,387.35,358.50,362.75,250.60,358.57,48929.33,138.07,137.91,7382.38,144.81,149.60,214.60,144.61,155.68,204.35,238.92,145.81,197.97,144.76,197.40,707.62,147.40,145.16,146.10,152.26,7653.99,46701.60,186.48,224.14,176.56,649.06,865.14,649.06,482.41,376.28,207.14,207.14,695.23,225.68,195.78,268.51,388.22,344.89,335.38,403.01,352.21,7654.31,351.68,287.41,690.80,858.67,623.82,69.85
2007-04-30,RMA,base,4,10344.00,3558.00,-1533.44,2358.50,10953.06,0.00,0.00,368.69,2.43,-0.24,48939.14,49472.59,48907.31,48908.76,447.50,447.50,275.59,6991.60,364.14,131.56,17138.55,247.10,247.26,320.01,218.22,6050.26,268.14,7074.77,459.30,10018.46,3923.89,26717.28,164.23,266.57,380.57,3097.02,345.32,366.87,828.14,248.06,325.06,426.77,851.74,1872.44,48938.92,828.14,8189.59,330.38,463.72,222.41,48959.56,371.54,302.65,48960.07,48959.95,370.40,168.78,190.98,242.25,232.88,13072.07,7408.27,145.11,244.56,307.69,480.71,145.29,48908.07,477.04,421.99,402.68,421.99,469.58,146.88,8355.52,9530.50,148.05,145.28,8127.42,7111.49,7936.53,8118.16,254.32,257.66,352.92,256.49,269.46,3175.07,7441.02,7942.85,146.33,8214.76,328.17,576.24,146.07,249.36,206.17,156.33,174.24,156.33,161.29,161.29,161.74,157.66,148.67,441.20,582.94,181.36,221.82,254.88,353.41,2773.95,27868.28,48993.07,344.87,146.59,719.47,737.67,151.88,190.76,2729.38,166.89,389.93,389.88,364.12,18912.63,17649.62,367.82,1642.47,152.05,389.02,8042.94,338.70,190.76,2919.81,406.91,400.80,277.89,406.91,365.42,325.34,701.48,325.34,363.05,365.28,580.88,275.63,388.24,247.01,8641.25,646.09,300.51,287.80,150.79,161.79,9914.78,1732.54,44180.78,46557.58,398.65,156.53,376.93,288.06,331.86,156.49,6387.11,156.93,156.93,158.38,208.31,40615.80,145.40,185.56,49739.98,49363.23,616.78,147.88,45444.47,377.53,364.60,365.19,249.36,365.26,48938.92,138.33,138.18,7462.99,146.78,150.03,214.51,146.84,157.41,208.31,254.79,146.05,195.00,146.47,196.97,690.98,146.47,146.41,145.32,151.34,7742.67,46685.14,187.04,219.33,175.90,631.08,878.58,631.08,443.17,371.54,207.12,207.12,710.38,226.01,195.10,268.37,386.60,345.39,338.70,402.79,368.72,7655.05,354.17,288.01,740.06,926.55,654.85,70.58
2007-05-01,RMA,base,4,10080.00,3652.00,-1587.54,1980.18,11153.28,0.00,0.00,390.56,2.72,-0.21,48949.47,49484.22,48916.67,48918.14,464.53,464.53,277.82,7043.35,380.48,131.70,17501.10,247.05,247.20,328.34,217.18,6151.58,265.81,7182.23,503.43,10334.39,4129.77,27030.81,164.07,264.82,379.22,3272.98,346.81,368.93,902.05,246.23,323.16,424.96,930.75,2002.78,48948.12,902.05,8196.48,332.34,465.93,220.67,48968.26,374.80,298.67,48968.76,48968.64,393.13,168.54,202.47,241.58,231.01,13431.73,7438.79,147.03,245.90,303.73,473.23,147.52,48917.73,470.89,418.81,402.21,418.81,466.78,147.39,8497.38,9808.19,147.21,147.56,8139.18,7220.71,8079.77,8232.12,252.47,259.12,361.46,257.80,271.12,3278.61,7486.64,8028.54,148.76,8189.90,330.76,573.74,147.09,247.88,203.22,156.64,173.50,156.64,161.08,161.08,161.63,157.80,149.72,424.95,575.67,181.14,223.46,276.77,356.88,2943.39,28151.10,49000.24,350.15,148.98,688.94,705.39,152.61,190.40,2897.12,169.73,390.69,390.71,366.23,19271.77,18011.57,389.75,1820.39,152.75,387.27,8145.17,343.55,190.40,3166.37,402.84,398.03,280.12,402.84,384.90,327.96,714.75,327.96,367.35,369.32,548.27,280.42,388.10,254.68,8958.47,624.55,310.65,297.55,151.22,161.73,10254.79,1860.33,44297.81,46304.55,386.85,157.69,376.91,288.61,321.04,157.67,6638.03,157.21,157.21,158.42,214.03,40628.83,147.70,195.31,49748.09,49374.46,614.31,148.62,45495.53,372.80,383.75,376.70,247.88,385.22,48948.12,138.44,138.29,7526.35,147.05,149.98,214.14,146.60,158.89,214.03,276.56,148.20,192.73,146.85,196.16,683.21,148.56,147.62,147.61,151.35,7774.01,46776.35,188.39,215.68,175.33,625.81,885.32,625.81,416.83,374.80,206.93,206.93,719.13,226.19,194.55,267.63,388.78,347.57,343.55,397.51,390.73,7681.26,359.59,288.98,778.00,985.53,694.94,70.53
2007-05-02,RMA,base,4,9603.00,3478.00,-1525.85,2199.86,10267.17,0.00,0.00,381.06,3.05,-0.27,48947.78,49491.60,48925.96,48927.42,490.08,490.08,278.60,7111.22,398.92,130.87,17969.90,247.06,247.19,335.39,216.05,6257.50,265.42,7279.50,554.96,10689.77,4389.98,27388.43,163.85,261.19,382.41,3496.44,348.08,370.64,992.80,244.49,321.29,423.21,1020.43,2166.86,48956.87,992.80,8247.59,332.44,468.67,218.49,48976.48,375.24,293.55,48976.96,48976.83,392.83,168.34,215.98,241.42,230.08,13900.05,7470.11,147.10,247.44,298.99,469.31,147.21,48927.10,468.00,413.49,398.69,413.49,466.26,144.21,8655.70,10081.68,149.26,147.08,8213.44,7317.37,8202.89,8352.11,248.73,260.43,366.96,259.09,271.80,3418.83,7520.11,8126.76,148.03,8204.94,330.56,564.69,144.38,247.35,199.98,156.15,172.34,156.15,160.08,160.08,161.53,157.48,149.46,408.32,566.79,171.20,223.94,301.80,360.01,3156.74,28474.16,49007.50,354.56,148.54,650.03,663.23,153.67,189.60,3108.36,172.73,396.79,397.00,368.29,19701.23,18431.34,395.81,1981.58,153.79,386.36,8256.01,346.88,189.60,3405.60,399.22,395.23,280.71,399.22,398.21,327.88,720.65,327.88,366.48,368.38,518.56,283.80,392.75,261.50,9291.03,608.73,317.20,304.05,152.51,161.60,10596.66,2017.58,44398.61,46433.79,380.55,158.57,385.36,287.06,298.82,158.55,6940.63,157.36,157.36,158.44,219.75,40713.32,146.44,206.75,49751.28,49378.65,612.05,148.52,45573.73,373.95,398.16,397.73,247.35,397.78,48956.87,139.05,138.91,7614.66,143.88,151.29,214.36,143.46,160.08,219.75,301.97,146.16,189.81,143.96,195.29,678.28,148.29,144.79,146.95,152.60,7817.04,46841.83,191.38,212.17,174.42,621.59,883.31,621.59,399.57,375.24,207.34,207.34,719.38,226.96,193.59,265.92,398.93,349.95,346.88,386.96,381.50,7730.25,358.97,288.31,835.50,1064.03,746.97,71.03
2007-05-03,RMA,base,4,9929.00,3398.00,-1603.41,1047.07,11594.85,0.00,0.00,354.47,3.42,-0.28,48924.91,49479.04,48934.92,48936.35,500.00,500.00,278.98,7144.07,384.68,129.02,18040.30,247.34,247.48,340.15,214.88,6324.54,265.36,7355.15,583.27,10657.44,4458.85,27257.21,163.63,254.94,382.02,3574.75,349.46,363.08,1050.96,244.04,320.58,422.36,1067.47,2244.92,48965.09,1050.96,8313.11,330.47,473.19,215.39,48984.09,373.35,287.95,48984.54,48984.42,366.46,168.46,226.76,241.61,230.24,14150.62,7500.13,144.23,249.22,293.39,467.62,144.17,48936.03,467.25,407.92,394.76,407.92,467.68,144.66,8798.83,10315.48,148.28,144.05,8292.86,7398.17,8318.09,8448.85,243.02,261.98,370.81,260.66,272.40,3534.59,7542.75,8202.53,145.39,8243.28,327.93,554.94,144.22,247.25,197.71,155.88,171.05,155.88,159.70,159.70,161.41,156.99,149.57,397.46,558.99,167.35,222.43,316.73,362.90,3231.30,28327.82,49013.16,357.27,145.72,604.48,615.68,152.30,187.74,3183.00,175.66,409.90,410.18,370.91,19678.29,18409.02,371.44,1996.34,152.46,387.83,8343.87,348.98,187.74,3439.79,393.28,390.03,280.78,393.28,378.28,325.52,719.11,325.52,365.24,367.12,493.54,287.61,405.34,267.71,9203.26,599.51,321.92,308.88,151.51,161.41,10496.65,2087.62,44419.23,46191.62,380.67,159.05,399.62,285.93,290.80,159.04,7099.70,157.51,157.51,158.43,223.90,40696.98,143.72,214.25,49744.07,49365.25,613.46,148.42,45547.92,383.42,378.99,392.86,247.25,377.12,48965.09,137.10,137.00,7658.14,144.69,151.49,215.31,144.91,160.79,223.90,316.70,143.91,187.72,144.61,193.19,675.18,145.03,144.23,143.96,150.42,7845.09,46890.33,195.46,209.90,173.21,621.56,876.86,621.56,389.74,373.35,208.50,208.50,713.67,228.14,192.73,262.40,411.36,351.27,348.98,377.20,354.84,7772.10,358.01,287.23,879.40,1120.37,780.68,71.36
2007-05-04,RMA,base,4,10210.00,3263.00,-1708.43,1379.69,11401.67,0.00,0.00,346.97,3.41,-0.23,48902.91,49490.20,48943.73,48945.15,513.56,513.56,281.77,7150.90,358.29,128.58,17815.25,247.86,247.99,345.07,213.59,6336.60,265.10,7404.21,574.49,10708.72,4485.81,27191.50,163.29,250.22,378.93,3571.23,350.27,359.68,1012.51,244.86,321.03,422.38,1058.91,2236.86,48973.20,1012.51,8353.97,328.36,482.33,210.79,48991.46,373.16,284.05,48991.90,48991.79,350.03,168.39,230.89,242.40,233.30,13820.57,7503.82,145.06,252.28,289.22,469.78,145.38,48945.14,470.37,406.60,394.40,406.60,473.40,148.16,8771.55,10190.53,145.30,145.48,8336.48,7270.92,8207.06,8404.75,238.90,264.83,373.42,263.41,275.02,3454.91,7566.58,8183.30,147.36,8281.91,327.20,551.34,147.23,247.28,197.01,156.46,170.26,156.46,160.22,160.22,160.96,157.12,150.81,396.48,553.96,171.92,222.21,305.07,367.71,3238.08,28276.67,49018.12,359.55,147.19,570.06,581.01,151.09,185.26,3189.11,175.57,408.66,408.21,376.41,19526.65,18297.39,351.11,1784.54,151.26,394.20,8310.61,351.46,185.26,3166.71,394.57,391.43,283.50,394.57,354.22,324.88,713.39,324.88,366.98,368.64,481.41,294.17,409.49,272.69,9346.29,595.71,323.50,310.48,149.87,160.82,10666.59,2111.66,44530.92,45982.89,388.34,158.93,395.96,285.72,289.57,158.97,7106.31,157.09,157.09,157.85,226.79,40642.09,145.95,215.52,49752.10,49368.37,616.71,149.09,45608.38,391.13,354.47,366.62,247.28,353.47,48973.20,134.52,134.39,7645.42,148.25,149.36,217.37,148.57,160.87,226.79,315.73,146.65,187.10,147.83,192.40,674.99,145.90,147.53,145.59,148.02,7811.00,47008.68,199.76,209.00,172.29,624.41,868.42,624.41,385.66,373.16,210.94,210.94,704.65,230.22,191.71,258.49,400.99,352.89,351.46,373.45,346.99,7792.85,359.80,288.73,842.00,1076.84,783.17,70.87
2007-05-05,RMA,base,4,10756.00,2847.00,-1710.75,808.28,12145.56,0.00,0.00,368.37,3.35,-0.45,48894.99,49470.27,48951.99,48953.38,498.81,498.81,282.82,7124.12,351.60,128.19,17497.44,249.45,249.57,346.37,211.98,6301.62,264.81,7416.26,542.41,10496.07,4402.53,26839.85,162.94,246.73,378.20,3488.60,352.18,359.21,961.01,246.71,322.58,423.35,1011.15,2171.95,48980.54,961.01,8341.63,327.90,488.38,205.62,48997.61,370.22,281.96,48998.01,48997.91,364.79,168.74,224.18,243.43,235.67,13555.24,7506.43,148.58,258.43,286.46,474.55,149.29,48953.49,475.40,400.24,389.11,400.24,479.01,152.49,8668.05,10025.85,146.72,149.47,8299.06,7085.01,8069.64,8308.29,235.77,267.09,373.99,265.54,276.49,3397.80,7579.84,8105.25,151.18,8287.27,326.36,548.97,151.45,247.80,198.43,157.35,169.38,157.35,161.65,161.65,160.82,157.36,153.18,416.41,560.79,172.91,218.42,287.96,369.02,3156.51,27963.27,49019.67,361.41,150.83,584.22,591.30,152.30,182.32,3107.98,174.63,397.58,395.93,377.45,19181.49,17967.51,360.00,1667.18,152.42,394.72,8220.22,353.47,182.32,2947.99,389.41,386.65,284.48,389.41,355.00,324.17,703.47,324.17,364.43,365.87,467.41,295.62,392.79,271.88,9191.48,590.29,324.79,311.40,150.74,160.52,10475.89,2054.67,44427.03,45754.74,393.37,158.05,377.26,286.16,289.93,158.09,6959.76,156.27,156.27,157.25,229.10,40498.56,150.06,207.23,49743.65,49348.60,609.07,150.48,45505.83,382.44,354.05,351.67,247.80,355.32,48980.54,134.99,134.73,7572.08,152.55,148.39,218.63,152.76,160.09,229.10,299.65,150.83,187.67,152.02,190.19,664.82,149.72,151.85,149.62,149.58,7747.58,46937.40,200.51,210.56,171.09,617.85,856.31,617.85,388.73,370.22,211.78,211.78,691.75,232.51,190.93,255.11,378.83,354.72,353.47,359.51,368.27,7779.76,357.65,288.92,823.87,1051.42,764.65,71.36
2007-05-06,RMA,base,4,11781.00,2901.00,-1710.57,1737.80,12325.79,0.00,0.00,382.36,3.19,-0.36,48852.58,49448.44,48959.60,48960.95,461.69,461.69,283.79,7062.01,373.95,129.82,17051.96,251.80,251.89,343.40,210.32,6214.91,262.69,7388.36,509.73,10178.14,4259.45,26397.55,163.46,245.20,375.64,3342.77,354.10,358.26,892.68,248.98,324.47,424.44,955.61,2071.90,48986.94,892.68,8261.26,329.64,497.14,201.19,49002.54,371.20,282.64,49002.88,49002.80,387.20,169.82,217.89,246.00,238.15,13095.58,7483.76,152.90,264.79,286.15,480.60,153.31,48961.02,481.79,400.65,389.94,400.65,486.31,154.27,8401.24,9713.74,150.99,153.41,8163.24,6727.73,7745.47,8061.52,234.45,269.26,373.38,267.67,277.92,3160.54,7589.58,7908.76,155.19,8249.48,329.11,547.59,153.52,249.04,199.03,158.10,169.05,158.10,162.73,162.73,161.63,157.81,154.64,443.50,575.19,180.17,214.75,270.81,370.93,3023.89,27554.75,49019.80,360.89,155.07,601.99,610.35,155.09,181.13,2975.71,177.94,377.52,376.46,379.25,18704.16,17506.38,384.34,1480.10,155.17,395.54,7990.83,355.51,181.13,2666.72,390.36,387.67,285.56,390.36,379.32,326.85,688.92,326.85,366.45,367.78,461.54,293.11,374.06,272.89,8942.36,588.21,327.83,314.01,153.45,161.25,10195.54,1946.29,44419.70,45545.69,388.49,158.31,363.80,287.37,291.87,158.25,6650.64,156.99,156.99,158.18,231.78,40237.79,153.56,201.26,49737.21,49325.03,609.72,152.09,45482.28,366.31,378.23,366.59,249.04,379.82,48986.94,135.00,134.71,7453.09,154.20,151.09,218.36,154.34,160.12,231.78,284.89,153.85,187.50,153.84,187.64,660.75,154.04,154.02,153.46,154.22,7618.90,46975.13,199.51,211.98,170.08,617.56,838.21,617.56,394.16,371.20,210.48,210.48,675.00,234.65,190.03,252.85,366.94,357.31,355.51,351.27,382.60,7728.25,360.27,289.70,756.48,968.07,703.40,70.54
2007-05-07,RMA,base,4,12414.00,2970.00,-1698.12,2429.75,12324.10,0.00,0.00,372.80,2.93,-0.18,48840.54,49451.81,48966.72,48968.02,499.24,499.24,285.38,7000.46,390.79,132.37,17605.67,253.75,253.84,344.95,208.43,6093.48,269.17,7342.87,541.32,10700.84,4683.12,26996.98,163.97,243.45,377.79,3679.86,356.08,361.64,965.84,245.84,321.21,421.49,1051.48,2299.98,48992.96,965.84,8121.47,331.69,499.97,197.99,49006.57,371.28,281.88,49006.84,49006.78,384.74,169.32,225.73,249.18,241.70,13397.70,7427.13,154.92,265.01,286.42,486.23,155.41,48968.41,487.11,397.90,387.71,397.90,490.64,159.29,8188.75,9727.00,154.97,155.58,7968.30,6262.10,7448.92,7857.44,233.07,272.38,372.79,270.77,279.88,3150.13,7597.45,7721.39,157.16,8162.68,331.51,543.41,157.93,252.91,193.84,159.70,169.18,159.70,163.75,163.75,162.19,159.21,156.72,411.13,565.91,179.98,218.01,277.39,371.76,3353.31,28086.81,49017.53,362.81,156.93,600.14,611.93,157.27,180.52,3301.42,186.47,378.77,379.05,379.83,19330.30,18144.29,387.06,1271.07,157.35,395.37,7789.66,357.31,180.52,2268.06,393.09,390.12,287.20,393.09,389.32,329.07,671.97,329.07,365.91,367.15,464.92,293.81,371.21,277.71,9550.95,587.32,319.14,306.10,155.86,161.99,10833.06,2185.69,44628.99,45764.45,376.26,160.21,369.11,288.74,294.03,160.09,6825.57,158.59,158.59,159.53,235.50,40348.17,156.15,206.04,49740.56,49317.53,611.59,154.21,45691.51,358.54,389.29,389.33,252.91,388.83,48992.96,136.50,136.30,7341.54,159.33,154.76,217.83,159.64,162.01,235.50,297.42,157.03,184.08,158.70,188.41,659.72,155.94,158.38,155.71,157.87,7478.73,47109.11,200.41,206.62,169.88,619.82,814.66,619.82,392.31,371.28,209.88,209.88,655.97,236.38,187.54,250.68,382.09,360.60,357.31,351.82,373.19,7658.57,359.47,291.70,772.99,1018.36,743.44,70.81
2007-05-08,RMA,base,4,11677.00,3012.00,-1691.56,2610.35,11448.30,0.00,0.00,365.71,2.66,-0.07,48851.68,49455.31,48973.24,48974.51,540.39,540.39,288.43,6921.27,382.84,132.99,18208.10,255.53,255.64,351.20,206.07,5910.78,276.69,7314.28,565.80,11186.34,4945.99,27590.14,164.39,242.07,374.74,3927.48,358.66,358.01,1030.06,242.44,317.79,418.42,1134.88,2484.58,48997.89,1030.06,7984.56,334.49,493.74,195.77,49008.82,367.59,281.71,49009.01,49008.97,375.32,168.84,231.14,251.29,244.28,13872.47,7413.62,160.02,264.40,287.56,486.98,160.72,48975.06,487.09,391.70,382.15,391.70,488.41,162.13,8217.98,10093.68,157.10,160.84,7808.55,6159.94,7659.46,7903.59,231.95,275.96,371.89,274.29,282.97,3418.82,7600.49,7694.48,161.74,8054.50,332.56,538.62,161.21,256.45,189.65,162.27,169.55,162.27,164.81,164.81,162.70,161.78,159.14,357.90,540.20,180.39,221.99,283.86,371.57,3591.47,28665.30,49012.91,366.43,161.58,598.53,609.68,160.01,180.36,3538.65,189.43,401.85,402.20,378.55,19971.06,18775.65,376.78,1214.66,160.03,392.33,7803.49,360.11,180.36,2007.65,390.03,386.89,290.16,390.03,379.39,330.27,654.28,330.27,362.65,363.74,467.34,299.71,389.20,277.44,9958.36,585.87,308.11,296.43,158.86,162.69,11274.44,2374.01,44716.14,46052.64,367.90,161.94,384.47,290.00,295.55,161.83,7155.96,159.99,159.99,160.69,236.96,40494.55,161.12,208.69,49738.94,49309.46,602.07,156.85,45797.18,365.28,379.41,388.55,256.45,378.65,48997.89,138.06,137.90,7284.70,161.98,156.87,218.74,162.00,163.77,236.96,309.05,161.51,181.96,161.52,190.70,651.67,161.37,161.87,160.92,161.04,7462.37,47119.81,201.66,200.58,170.43,611.62,790.44,611.62,382.77,367.59,211.26,211.26,636.54,238.14,185.80,248.89,404.20,363.09,360.11,352.60,366.02,7590.73,356.68,294.55,837.18,1109.93,797.79,71.83
2007-05-09,RMA,base,4,10213.00,3053.00,-1597.86,2567.68,10091.08,0.00,0.00,361.98,2.27,-0.13,48863.96,49451.67,48978.86,48980.05,533.90,533.90,292.27,6840.10,375.46,132.89,18295.39,257.89,258.01,353.61,203.57,5791.92,277.36,7305.20,549.43,11049.88,4742.30,27639.40,165.59,241.43,364.77,3800.59,360.31,354.57,1012.74,241.63,316.82,417.24,1102.39,2411.08,49001.37,1012.74,7924.24,338.11,489.19,194.66,49009.31,372.38,282.53,49009.41,49009.40,371.18,169.88,228.16,252.11,245.93,14002.42,7411.11,162.01,265.98,288.56,484.82,162.67,48980.32,484.54,389.70,380.78,389.70,484.88,164.54,8300.48,10274.32,162.22,162.77,7736.86,6328.98,7998.08,8019.01,231.45,279.12,370.63,277.36,286.64,3608.30,7597.36,7748.60,163.65,7975.07,335.54,533.97,163.61,257.14,189.06,164.36,170.09,164.36,166.78,166.78,164.25,163.78,161.56,353.54,527.80,181.90,223.30,282.58,373.37,3462.75,28736.29,49008.57,368.68,163.48,596.07,606.03,162.85,180.47,3412.27,188.58,408.63,408.55,379.43,20028.54,18796.07,372.15,1274.29,162.85,391.83,7892.53,363.85,180.47,2039.17,389.21,386.25,294.01,389.21,373.61,333.47,635.11,333.47,363.00,363.99,467.04,304.70,405.17,275.56,9713.94,583.21,306.10,294.11,161.92,164.33,11024.64,2282.73,44634.46,46365.32,370.61,163.70,389.13,291.36,296.57,163.54,7233.33,161.84,161.84,162.61,237.07,40477.77,163.06,206.02,49733.88,49303.69,592.43,159.25,45782.04,376.73,373.43,379.39,257.14,373.06,49001.37,139.07,138.91,7287.05,164.36,161.07,222.77,164.26,165.41,237.07,306.08,163.58,182.15,163.96,191.81,641.81,163.21,164.17,162.85,164.84,7516.68,46988.99,201.74,198.53,171.03,602.22,772.54,602.22,376.40,372.38,213.91,213.90,616.96,240.56,185.48,247.76,405.60,365.52,363.85,352.20,362.28,7551.23,358.06,298.31,869.25,1144.69,784.65,72.12
