datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-12-20,RMA,base,3,8333.0,1010.0,-1355.0,2235.6838,6045.9463,1.0,1.0,873.0,4.1,2883.4009070502125,6391.666487495239,689.6757438552099,5453.441213462758,950.732674480555,1126.8308776976621,14117.316713068758,626.102504380892,14523.428769441301,958.1588706867195,10425.836787950579,4230.828194920865,625.1123839947913,596.7171040762689,18238.091060931707,305.96845403360476,672.8309450835226,301.4311699704858,298.29544196131525,624.6191966961799,440.0898639728326,11204.630678579331,595.9656749726948,82.926
2013-12-21,RMA,base,3,8182.0,995.0,-3743.0,2233.9038,3452.351,1.0,1.0,868.0,4.08,2979.37067572811,6170.216702241289,673.9675357389264,5629.156634253419,925.6210055988113,1248.6802009459834,13976.068751795392,610.2813882404976,14328.321096724269,950.8295448283291,10642.965109704723,4569.562108083206,612.5724015996514,593.6779932813213,18383.68027511323,304.9816765499236,673.4866164962854,300.3397434679614,313.2509701668916,617.6592040089379,445.6210015874386,11005.839249578794,588.9288472656317,83.105
2013-12-22,RMA,base,3,9083.0,972.0,-3457.0,2249.9138,4600.2847,1.0,1.0,864.0,3.93,3386.3422424528344,6200.503791589129,669.1011967389406,6261.039680501027,907.8618194541815,1495.3524325786352,13910.891250058057,599.4821890807982,14162.85824975208,1014.371866173616,11462.961129348554,4795.612627213519,598.7394767095212,583.4715739018322,19178.186290630725,303.6358042452339,672.9658470020686,314.16905629206735,343.56078363585425,614.0527502742548,448.37028815743645,10898.997552778586,586.2326162297586,83.775
2013-12-23,RMA,base,3,8333.0,959.0,-3198.0,2289.9536,4067.9478,1.0,1.0,854.0,3.49,3613.912962697974,6166.993518652205,673.2244729596358,6678.177794979078,901.6985053647516,1645.4865519380332,13948.807337750226,593.4342636500813,14077.94682998957,1056.4744042149432,11858.017799198162,5320.560242548001,585.7636266727374,572.237091306618,19506.13445132242,305.68697705985323,671.2248625758657,321.2898706215133,361.89672470527603,615.5880836418985,442.45342979507416,10791.561347398429,585.6253278110299,84.612
2013-12-24,RMA,base,3,8644.0,970.0,-3066.0,2290.2136,4506.4688,1.0,1.0,871.0,2.94,3520.7759214984862,6062.6413890477925,675.1695812153228,6539.631469772589,899.0251705711407,1581.957496722874,13945.601054465598,589.7990450733976,14019.592095844942,1039.6481016509729,11610.338118061341,5678.894385339971,576.2892746346033,563.2992928655597,19156.99128479963,309.1881153954133,668.2504922763669,316.30661808743696,352.99229577996516,623.6878597404555,435.30704189992525,10589.989401376344,589.5163624415763,84.814
2013-12-25,RMA,base,3,8759.0,976.0,-3000.0,2331.9937,4642.4487,1.0,1.0,884.0,2.44,3552.1457748962985,6120.10928278312,673.8043344006797,6473.192132955182,896.3221555279964,1557.8043241432624,13879.256517049576,587.317154440615,13940.736361633117,1043.349083846132,11592.001248238197,5677.944282733499,569.9281829014237,555.831033785536,19100.916158690063,310.99986592691096,664.1649276765377,315.10583259086695,352.40077376267004,622.7689860409627,430.62634146307204,10426.32587694025,587.9748535386375,84.475
2013-12-26,RMA,base,3,8568.0,976.0,-2431.0,2291.9636,5061.125,1.0,1.0,906.0,2.0,3410.0440531383065,6117.303144871857,670.5156209614008,6215.899759518715,891.0554126554603,1450.9689214471753,13820.289764305828,583.5551697038508,13877.106983276866,1013.3293743765049,11257.330918738608,5729.260030575742,564.4313464109881,549.0538822534245,18690.00487700483,312.19128233495394,659.4145832462477,306.92738380404376,336.8741302548435,626.8285756083051,427.76500434405887,10270.328050391845,588.7766440168912,84.685
2013-12-27,RMA,base,3,8465.0,980.0,-3015.0,2317.2036,4338.692,1.0,1.0,918.0,1.75,3045.8901712186685,6019.668080107265,659.5425090281385,5520.1087264013895,879.3852610121139,1211.4429274164602,13671.349395431924,577.9793798756923,13793.185639680036,939.1454755293269,10407.29238408182,5634.779039438595,560.1983765336936,541.8597967129632,17764.41438557725,313.0082324971388,654.0594452005446,290.7450135637548,306.5730156011789,638.4468103184979,425.5407731236031,10047.256610338405,593.0746564277764,83.808
2013-12-28,RMA,base,3,8486.0,983.0,-3035.0,2222.9038,4436.0073,1.0,1.0,961.0,1.51,3003.159170942409,6023.286798409207,644.1744092167696,5267.607457098604,866.3303384616321,1128.3722231151282,13409.544007652406,571.8026142143108,13644.72196121623,923.1554106304677,10228.77849602994,5199.688324857643,557.1196025294221,534.1161643902864,17611.574048323797,309.6103459339418,647.9187120961824,288.67555401247637,297.9277457375954,635.1221306509977,423.27644249703224,9845.684851044896,586.8714793911821,83.004
2013-12-29,RMA,base,3,8221.0,983.0,-2979.0,2317.0938,4132.161,1.0,1.0,921.0,1.45,3085.8445001564987,6035.89563184582,634.1331384250882,5380.676504143696,855.7387702149977,1130.7437987467392,13191.265463681335,563.4271844329794,13489.931805663105,930.541192435389,10418.840685111241,5022.984685272214,552.7659845481285,528.5496479297595,17870.956924110957,305.38825097502826,641.2767842058115,290.84173966360555,298.821387816576,626.9854508939416,420.32908580677156,9749.384579033433,577.7966366581511,83.315
2013-12-30,RMA,base,3,8086.0,986.0,-2533.0,2285.8237,4483.02,1.0,1.0,907.0,1.56,3172.13767976686,6001.526793501864,628.0767106031196,5566.194562279685,848.6088117659428,1162.2810658573037,13051.903830765878,555.6821923373659,13353.310884813938,941.6243287810576,10626.436511113592,5116.782893273968,546.8204844077563,524.594951004158,18158.205048434796,302.2539986932586,634.5445750241997,292.3535776212394,301.48856569365023,629.7485118246776,416.3937128213654,9706.621513756305,580.3199479177213,83.505
2013-12-31,RMA,base,3,7973.0,969.0,-2522.0,2279.0037,4381.564,1.0,1.0,920.0,1.7,3295.5308674374555,5978.271497984395,625.8083939655328,5864.51607419559,846.1937977290985,1229.2195809353752,12999.537297431874,550.445056873607,13245.579423612218,967.7964679571382,10937.66625816065,5244.016689126072,541.1257439481824,520.7240207408684,18544.493068048585,299.9069319069386,627.4418700396949,296.54066505459565,307.79175140281393,638.23591919526,412.21931398021934,9707.041195884432,585.5415013456586,83.828
2014-01-01,RMA,base,3,8110.0,970.0,-2531.0,2289.7937,4507.9927,1.0,1.0,930.0,1.91,3474.2668615990356,6014.185411249347,628.5157069855536,6262.262622009357,849.8079185837048,1340.3185301583626,13055.178526734935,547.44253216428,13191.89034419911,1011.0542161160985,11364.548087176252,5460.273462110365,535.5340004200086,516.7431799295107,19039.489301258738,298.3206963137077,620.0948624246317,302.3671994586251,318.95036756162835,647.1365503732338,408.2525426866498,9743.518328502927,588.3352210461827,84.283
2014-01-02,RMA,base,3,7905.0,981.0,-2082.0,2362.6135,4711.3975,1.0,1.0,943.0,2.22,3633.0219357051174,6088.857906367777,634.8727246585788,6616.197347075852,857.297623869011,1459.5376537966679,13190.903826639711,546.7119653773497,13196.59588618552,1052.0786921005997,11725.037803474905,5769.57371587946,530.1932608166462,512.9743961104842,19436.178552292553,298.09691820685856,612.4484713254822,306.86746191282737,331.1310379251788,654.9230054141298,404.69252934737517,9792.661785110751,596.834853572443,84.725
2014-01-03,RMA,base,3,7943.0,990.0,-2763.0,2362.4636,4062.5522,1.0,1.0,959.0,2.58,3750.9380728973697,6206.146215840221,643.1879910312921,6873.728229126145,866.1518673005064,1568.1714872910522,13350.405000669522,548.0632254671302,13238.780471917358,1085.976640780834,11987.025478031235,6041.939854413173,525.8382627061255,509.27883829348696,19688.535096215615,298.7901656752083,604.6135766468735,310.3411698057228,343.0448702958599,655.7398424107085,401.32264107385475,9836.898399315569,596.1760526531274,85.015
2014-01-04,RMA,base,3,8003.0,987.0,-1698.0,2357.8435,5184.8545,1.0,1.0,977.0,2.92,3760.4042127068205,6354.587044555868,650.5660872142323,6954.681421379451,872.9140006237562,1623.7396803300928,13497.404756476451,550.7088102931125,13298.019565874481,1093.2839869910356,12037.25397036025,6208.028566963612,521.8402978205922,505.8470255537869,19688.05214573104,300.522209448278,597.4930128107303,308.8385990600026,350.1368033716709,651.2373293970038,399.2702201935646,9870.96944328484,591.439936264162,85.194
2014-01-05,RMA,base,3,8132.0,981.0,-2054.0,2353.9836,4970.0786,1.0,1.0,973.0,3.23,3735.497123440375,6526.690497007168,655.356897420755,6914.837610565855,876.8832822211932,1654.433328292721,13612.9333035879,554.1957020855245,13355.21849595444,1088.3596102604029,12001.350880570419,6210.223345736196,519.9550595341041,502.97310954760496,19605.657691875294,302.10500900469117,590.5134160658461,306.1001692357924,356.7303176981834,637.6517828585859,397.75167669511416,9910.934728505772,580.6091567437456,85.081
2014-01-06,RMA,base,3,7890.0,979.0,-2050.0,2371.9736,4721.9062,1.0,1.0,975.0,3.51,3861.364196458249,6737.425818850565,660.4449897044572,7045.807846264141,881.6150417092408,1764.2524673049702,13723.841946763494,557.2353380541878,13414.617261100968,1112.3816312916088,12223.864581633634,6115.122251469949,520.0419098507075,499.77334641905225,19777.309571304708,303.1054233594575,583.7475581334363,309.91597228230523,375.41424627566994,625.5033948950963,396.81285022595523,10021.82772537407,568.3469023589803,85.05
2014-01-07,RMA,base,3,8002.0,957.0,-1996.0,2241.1138,4981.902,1.0,1.0,971.0,3.59,4069.8052648513276,6913.770086837539,668.4289268686717,7337.281693519033,889.7406316400245,1922.196133853611,13895.735627278205,560.5796379397482,13510.480206010052,1156.356328682466,12582.54775728093,6154.40526378195,520.7432577217335,496.00405134690476,20071.299757644927,304.48542578225727,577.4066583096782,316.5561779559529,400.76790179257046,609.9515587530955,396.5677310939123,10181.301100532884,556.9154110399362,85.461
2014-01-08,RMA,base,3,8184.0,944.0,-2016.0,2302.0337,5041.7837,1.0,1.0,1015.0,3.54,4268.534588600383,7022.792863301558,678.9871579951176,7612.248744338987,901.5467711076326,2069.714676587871,14102.392750946632,565.3295534180875,13636.289127749093,1205.4558352545725,12876.49963809826,6366.068737190582,522.7724362282643,492.7498829972531,20306.244265690133,306.5751953687933,571.5650817618093,323.0912281474983,424.6540236123885,605.2287317110367,396.19681685731473,10330.457269175155,548.9960325832253,85.853
2014-01-09,RMA,base,3,8016.0,939.0,-2544.0,2116.804,4543.68,1.0,1.0,1021.0,3.23,4306.396982658325,7067.757863339084,688.2513305481302,7651.487980230358,911.2155367956154,2114.2870342252504,14266.851223864276,569.6154191186266,13756.12201530551,1223.3809325295001,12890.207240848564,6591.167783515623,524.406404076736,490.5223098134019,20274.27312818735,309.39491605454293,566.1765188996239,324.83582388868047,430.5550562157208,592.511419801834,395.48517870638784,10399.60410386117,540.3972269065855,86.034
2014-01-10,RMA,base,3,7650.0,890.0,-2285.0,2250.774,4243.3306,1.0,1.0,1018.0,2.9,4133.237365981278,7064.004543840151,691.4845785479889,7403.346796192038,915.0109889074477,2013.1501296010083,14337.533584768124,572.4469451035316,13843.241583872326,1189.9281050772915,12590.256729163977,6650.24983836719,524.7240620501315,489.5735749789628,19927.5727310459,312.0873017850281,561.0864687492417,318.96122831740036,415.24143276230666,601.5313621668772,395.0023361944525,10365.819395268676,552.7727387845183,85.957
2014-01-11,RMA,base,3,7314.0,842.0,-1590.0,2293.6238,4522.0215,1.0,1.0,1032.0,2.67,4056.460168716885,7115.518697225955,688.9458137782739,7184.96317065953,914.844453637849,1931.3719043541041,14318.227132348771,573.6346717956494,13889.86898133249,1165.010716270986,12430.920887908018,6535.917327648598,524.8568331352055,489.54490667240395,19785.253920932948,313.2682223043392,556.7236957952766,315.52962119735196,407.22575649515426,620.1930077059571,395.3945935100619,10344.127488295773,569.172363763807,85.517
2014-01-12,RMA,base,3,6809.0,800.0,-1518.0,2171.364,4196.8076,1.0,1.0,1041.0,2.51,4066.5777654081894,7172.851936309294,683.0411007559528,7197.043977976115,913.7258846860142,1920.2324704498424,14299.366007946159,577.627016864642,13919.615954814406,1158.6803080567342,12445.662719964716,6446.689926955036,528.5447725765033,490.0545136579027,19821.609173122884,313.6355342252889,552.9371510358774,321.25996679841944,408.7748048488808,620.5366238763705,396.5063943948543,10366.415569416738,571.1661280417685,85.528
2014-01-13,RMA,base,3,6623.0,792.0,-1452.0,2245.6138,4011.3237,1.0,1.0,1053.0,2.4,3692.546974060646,7101.640245596569,673.4675962792505,6786.213312722218,899.9157126967355,1740.8740012147346,14244.689507437344,576.2466276195048,13914.807400578205,1077.9033645935333,11836.973697458456,6465.999760986848,529.9008561826649,492.01936693992957,19227.338923695115,314.30203373638204,549.75379677152,311.45118222010194,386.6452197296385,648.4345251578677,398.86677549587097,10289.636741294606,594.7254298069128,85.354
2014-01-14,RMA,base,3,5967.0,788.0,-1318.0,2297.2437,3400.5376,1.0,1.0,1052.0,2.51,3505.0497891209884,7086.947325300289,665.2988622241417,6475.041956572422,889.4760549039688,1639.7575022552153,14087.172528562325,570.4115059179758,13859.08121215615,1034.6652766267462,11513.661751361811,6129.078428855517,528.3870129922426,494.4875627569144,18951.249557543284,314.26381698806017,547.0697635631639,304.64315820486195,379.1174381140173,685.8098908462778,401.6107918965296,10238.00421197808,619.2702695814314,84.539
2014-01-15,RMA,base,3,6768.0,781.0,-1547.0,2350.7036,3886.3765,1.0,1.0,1016.0,2.77,3771.906949867839,7209.603099455871,664.5887047728038,6893.408607099194,888.4348497024828,1819.8759078845035,14003.883461745636,569.3125119864876,13819.937533912704,1089.4004159776453,12085.918702488398,5886.759764192884,529.030371359536,495.5213501278802,19589.17375363673,312.74334805337537,544.6422906975555,316.80389166033837,412.2187978678983,705.9764730777807,403.9089133017326,10352.840439443236,619.6363064998262,84.748
2014-01-16,RMA,base,3,8373.553,1151.3707,-807.4049682617188,2420.1436,6529.649,1.0,1.0,1040.0,3.18,4084.05340862301,7270.109466728807,674.8371326254409,7501.082566091644,895.5955239387207,2074.8306309717277,14129.215000526141,570.7228465931853,13860.823707255187,1163.6906953121543,12722.451541727776,6229.459185372835,527.6971373711239,496.82487274032394,20258.912797988873,312.91958164981463,542.6472750004428,327.1685233766885,450.6224790026678,726.0172504862954,407.0306601831408,10532.502096946795,636.6716338646268,85.74
2014-01-17,RMA,base,3,8416.324,1088.294,-725.4049682617188,2437.3235,6601.6396,1.0,1.0,1042.0,3.56,3943.53265478876,7204.011903860755,680.7978064371014,7412.926753573949,898.8414665862636,2038.592514569511,14288.678691914323,571.4730445107762,13941.29746380024,1139.0767540642044,12501.511105588259,6642.536454376283,522.1196876849591,504.795031356825,20033.527892798826,316.2100236849352,541.1496612517924,318.88134579872246,439.5811641266786,763.0525517072342,414.93853823394096,10572.269686898002,697.090979824564,85.807
2014-01-18,RMA,base,3,8585.856,1042.2297,-308.4049987792969,2436.8435,7147.3125,1.0,1.0,951.0,3.88,3837.486516487318,7273.304280633211,681.2077549446446,7234.97692761812,899.1501166770356,1976.9174184040594,14399.220290704212,572.5317080163395,14021.330422255865,1113.4223458540832,12318.361930632032,6513.199323078867,518.3461855645935,520.5041916092105,19840.831660927885,319.0667573922011,540.0713132008426,314.1857195656107,433.73112500899646,803.7573218695512,428.95011571006216,10609.925898474878,747.5666147418965,85.488
2014-01-19,RMA,base,3,8402.93,1036.1743,-389.4049987792969,2412.5635,6911.5156,1.0,1.0,922.0,4.04,3702.2722517120856,7358.870387192395,676.9950742033195,6975.397294163304,893.3731147754611,1890.8659737997186,14451.83798199685,572.2117521378195,14079.164612246686,1076.1152418269858,12056.510244253375,6272.896946103219,516.3721524711813,537.7648819292638,19553.756892806887,321.26160557479443,539.3015250104713,310.14365609317997,423.3305391760922,835.246947430601,445.93645731387323,10631.766990827527,786.1759173090077,85.173
2014-01-20,RMA,base,3,8323.931,1055.1725,-578.4049682617188,2449.6533,6622.3105,1.0,1.0,947.0,3.97,3939.8924699380887,7512.1423890373935,673.8548869479921,7208.769854235731,890.8181590485387,2015.1463083702442,14506.99367524264,573.560385080433,14133.20661322169,1111.2729872986258,12470.237679106354,6021.820168475378,519.0336851021391,544.1451308778442,19989.9317864751,321.40678490853884,538.6416306958591,318.0694599275705,451.16520829105764,852.0779550882303,455.78809463268726,10794.466787422818,794.0429235916215,85.056
2014-01-21,RMA,base,3,8049.8228,1079.9249,-629.4049682617188,2460.5234,6321.1685,1.0,1.0,1003.0,3.66,4246.695582619019,7566.9264156521385,677.9577918112882,7662.537430868139,894.4031628237165,2210.4051205939986,14681.667798246735,574.8994667750151,14238.170157223845,1170.9847351865205,13017.055062617788,6206.846452887479,522.1121389452122,544.9684745522529,20524.44252641702,321.9122640057045,537.9272782600556,328.1323878046138,484.4373697481641,853.1140625011241,461.06518217603514,10981.235706349686,786.2817543824649,85.844
