datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2014-03-14,RMA,base,3,19716.29,2552.26,-6652.12,1068.88,15265.50,1.00,1.00,968.00,5.84,-0.33,49167.11,49551.17,49448.90,49448.45,1104.38,1104.38,521.38,3385.76,1031.54,143.65,19960.02,564.80,565.20,405.07,331.88,2494.64,720.59,8482.36,765.70,12902.76,5921.22,29282.99,235.27,384.93,715.60,4824.90,483.55,666.19,1509.69,306.76,353.16,427.12,1502.62,3164.15,49436.95,1509.69,10290.35,661.85,1029.73,182.57,49424.83,701.68,854.42,49424.47,49424.58,984.52,236.17,304.32,584.17,476.61,15778.48,6962.83,188.81,453.43,847.14,1035.97,184.74,49446.63,1035.01,878.69,829.59,878.69,1033.16,173.06,10165.65,12102.74,201.35,184.11,10097.80,10809.70,10706.36,8784.26,369.11,496.40,382.11,499.15,520.76,5212.48,8311.47,7922.84,186.10,10690.21,578.79,1107.63,177.17,627.79,280.98,212.37,250.46,212.37,217.21,217.21,229.27,217.23,201.92,535.23,583.64,248.79,208.65,378.91,564.75,4417.29,30450.63,49395.23,456.45,187.44,1132.05,1135.23,200.47,192.42,4358.41,207.15,1019.55,1019.01,606.46,21801.98,20599.22,992.93,1104.25,200.80,687.93,8397.65,469.88,192.42,1091.91,789.40,778.44,524.49,789.40,1001.91,574.85,1116.71,574.85,670.02,683.32,1034.89,418.99,1013.58,286.48,11478.01,1149.65,292.45,285.47,201.30,228.85,12837.29,3023.77,45280.76,46767.92,730.13,216.14,942.92,720.25,797.62,216.10,8792.10,216.48,216.48,219.99,260.04,42335.95,180.84,275.95,49777.55,49486.70,1075.39,201.38,46261.60,838.41,1009.78,1099.28,627.79,1003.77,49436.95,184.47,184.56,7829.26,172.14,203.16,456.73,170.68,218.33,260.04,408.96,179.43,266.83,174.62,211.11,1105.85,186.14,175.28,183.35,198.65,8777.86,47341.35,360.99,303.16,253.32,1081.56,1049.22,1081.56,592.50,701.68,440.67,440.67,1146.25,465.55,291.75,391.42,1011.30,478.12,469.88,269.65,967.25,7599.77,625.86,561.77,1401.14,1697.06,1356.89,73.59
2014-03-15,RMA,base,3,23668.87,2553.35,-5985.12,890.14,20103.25,1.00,1.00,914.00,5.32,-0.49,49171.09,49553.74,49445.32,49444.75,1038.38,1038.38,501.61,3043.61,997.70,144.32,19518.29,539.89,540.31,391.48,332.87,2195.43,668.13,8384.92,733.44,12483.09,5634.81,28810.95,231.20,381.90,696.60,4578.88,479.93,663.58,1419.18,305.33,352.78,426.41,1421.45,2985.52,49430.86,1419.18,9928.10,644.64,999.11,164.73,49416.12,682.95,818.85,49415.68,49415.81,938.84,232.10,304.03,547.30,463.92,15483.53,6702.15,167.17,446.83,813.36,1006.41,165.10,49442.59,1005.45,837.95,794.86,837.95,1003.41,165.09,9871.23,11842.42,182.88,164.94,9690.26,10658.65,10407.58,8455.75,365.62,483.84,376.13,486.61,502.76,5050.39,8138.44,7594.11,166.85,10358.73,557.84,1089.90,164.54,585.56,278.43,204.74,246.91,204.74,209.69,209.69,224.73,209.87,193.15,524.97,580.93,241.63,213.54,369.62,576.26,4187.79,29999.94,49380.38,454.92,167.53,1083.48,1088.10,179.66,171.60,4131.34,196.85,985.08,984.21,621.40,21318.84,20126.36,947.18,1062.46,180.22,708.67,8067.95,471.03,171.60,1110.48,789.61,778.42,504.20,789.61,958.09,554.15,1064.13,554.15,658.86,669.79,1043.79,408.54,975.96,287.87,11056.84,1126.07,287.94,281.14,181.86,223.99,12414.34,2859.17,45122.55,46661.26,746.65,212.32,966.91,704.67,790.95,212.65,8569.84,211.25,211.25,214.53,251.88,42181.85,164.36,273.70,49778.67,49487.50,1044.11,194.64,46109.32,866.34,969.76,1048.36,585.56,960.67,49430.86,168.22,168.27,7665.37,165.07,187.38,431.19,165.43,215.69,251.88,400.72,164.43,264.85,164.89,214.33,1077.07,166.18,164.62,164.79,175.01,8626.75,47237.23,355.39,299.34,250.61,1050.41,1062.68,1050.41,595.99,682.95,419.60,419.60,1090.16,434.51,288.51,388.80,972.13,478.32,471.03,274.37,925.67,7323.40,622.42,539.58,1333.81,1599.11,1284.63,73.30
2014-03-16,RMA,base,3,25141.50,2560.17,-5637.12,1093.01,21631.03,1.00,1.00,915.00,4.29,-0.40,49145.69,49560.95,49440.69,49439.99,971.82,971.82,485.86,2816.61,955.85,145.49,19177.71,514.86,515.36,382.05,333.70,1969.33,625.17,8246.54,702.08,12159.10,5421.22,28527.44,223.23,378.72,682.00,4380.91,481.06,645.17,1326.01,303.25,351.88,425.25,1344.95,2832.77,49423.30,1326.01,9551.75,627.83,956.53,177.10,49405.52,672.15,780.04,49405.00,49405.15,918.63,224.35,303.19,515.23,439.02,15168.77,6451.99,172.80,432.82,779.46,966.69,175.69,49437.31,965.43,818.72,775.85,818.72,962.56,183.04,9565.48,11505.30,167.79,176.12,9293.45,10311.71,9964.93,8163.27,362.06,470.70,368.69,473.44,486.90,4712.20,7932.41,7334.76,177.29,10001.74,538.87,1072.28,179.74,549.85,274.49,204.03,243.44,204.03,209.08,209.08,215.51,207.90,191.13,516.82,576.80,236.34,212.77,358.67,580.72,4007.42,29681.58,49365.76,450.35,176.51,1053.49,1058.89,175.28,177.55,3952.11,176.48,940.50,939.77,627.25,20973.81,19779.64,920.06,951.56,175.62,717.48,7790.46,471.23,177.55,1018.49,783.04,771.60,488.37,783.04,923.14,534.74,1030.18,534.74,643.64,653.97,1046.46,399.94,933.12,283.88,10762.65,1102.31,282.34,274.82,173.33,214.75,12118.42,2720.38,45103.71,46509.71,763.31,201.20,978.34,686.66,781.12,201.65,8292.30,199.57,199.57,203.49,238.78,41993.35,178.02,267.47,49780.66,49490.20,1009.36,192.92,46067.73,889.01,929.72,1013.68,549.85,924.25,49423.30,173.05,173.02,7395.24,183.25,172.56,402.27,183.90,205.26,238.78,392.99,179.27,261.48,181.34,209.35,1048.49,176.39,181.69,176.64,173.14,8363.13,47268.23,339.65,294.70,246.92,1017.50,1076.58,1017.50,604.31,672.15,391.77,391.77,1049.39,407.09,284.20,386.05,930.70,480.01,471.23,271.35,915.58,7023.77,604.51,520.17,1231.30,1477.06,1195.89,72.74
2014-03-17,RMA,base,3,22313.92,2555.64,-7009.12,1144.05,17287.10,1.00,1.00,918.00,3.56,-0.39,49116.00,49566.34,49435.00,49434.15,909.01,909.01,467.79,2632.55,926.06,146.39,18885.15,491.11,491.66,373.67,334.41,1793.93,588.05,8080.51,678.68,11870.95,5261.27,28312.21,218.59,375.56,650.19,4238.17,481.25,616.50,1278.54,301.34,351.15,424.32,1288.91,2727.65,49414.39,1278.54,9182.96,614.82,930.47,189.42,49393.96,643.03,742.25,49393.37,49393.55,917.51,220.87,297.22,486.28,387.20,14847.01,6235.36,187.90,409.29,746.60,934.88,189.22,49430.89,934.32,778.60,737.89,778.60,933.09,190.69,9215.37,11121.37,182.19,189.29,8921.20,9909.76,9505.36,7830.41,358.48,456.34,360.27,459.70,468.79,4415.70,7704.47,7039.28,190.26,9642.48,518.30,1054.79,189.42,518.74,270.89,208.74,241.04,208.74,213.04,213.04,211.64,211.83,195.98,508.16,571.64,238.25,202.67,350.21,564.56,3877.28,29436.86,49352.00,442.97,189.91,1038.96,1044.66,189.32,191.96,3822.89,179.02,922.50,922.35,608.20,20686.37,19476.42,918.02,887.65,189.47,694.64,7473.59,464.92,191.96,940.44,733.97,723.36,470.27,733.97,918.19,514.50,993.66,514.50,608.19,617.93,1009.32,391.08,919.94,276.32,10505.99,1074.72,275.25,267.11,185.73,211.71,11849.50,2607.11,45074.37,46464.43,775.93,195.55,980.20,667.36,767.15,195.51,8021.84,196.14,196.14,200.71,232.47,41794.28,189.55,258.41,49783.25,49491.14,975.79,195.41,46044.19,903.83,918.77,979.78,518.74,918.19,49414.39,185.19,185.18,7140.00,190.62,183.35,380.33,190.80,198.61,232.47,383.59,189.83,258.47,189.90,194.57,1016.91,189.96,190.32,189.37,190.54,8112.52,47280.34,323.48,290.26,243.94,983.80,1089.99,983.80,611.38,643.03,369.59,369.58,1014.93,388.44,279.13,383.29,919.80,474.34,464.92,267.73,913.44,6731.05,568.81,496.83,1159.16,1400.19,1114.92,72.47
2014-03-18,RMA,base,3,18765.57,2531.70,-6891.12,732.85,14175.79,1.00,1.00,898.00,2.82,-0.52,49091.59,49559.59,49428.52,49427.53,821.11,821.11,453.31,2409.24,918.82,146.00,18219.35,466.59,467.15,369.49,335.04,1636.40,542.56,7900.41,637.72,11297.35,4912.52,27737.03,219.24,372.35,631.60,3939.27,473.66,673.36,1175.05,301.59,352.18,425.12,1190.79,2511.41,49404.70,1175.05,8812.07,598.31,926.08,196.01,49382.12,629.12,710.12,49381.49,49381.67,905.60,222.55,284.59,452.17,342.45,14216.87,5922.76,193.42,380.43,713.56,926.68,195.12,49423.89,926.52,762.63,720.56,762.63,926.31,200.45,8748.56,10557.56,191.78,195.38,8542.70,9467.14,9041.85,7400.57,354.65,439.19,358.86,441.14,453.59,4136.06,7473.95,6649.35,197.08,9301.81,508.93,1040.39,197.86,481.25,271.15,212.72,239.18,212.72,216.00,216.00,214.01,215.73,201.51,512.21,572.35,241.63,194.24,335.90,561.20,3590.10,28876.99,49337.43,432.87,196.36,1028.76,1035.25,195.62,198.36,3537.91,192.73,921.37,921.27,606.51,20024.77,18809.92,909.30,840.03,195.83,693.55,7059.08,458.27,198.36,893.75,718.00,707.42,455.52,718.00,913.00,505.42,959.56,505.42,604.62,612.00,989.90,381.05,918.12,267.65,9973.55,1055.41,272.71,264.39,192.35,214.17,11284.82,2374.83,44960.80,46310.99,793.45,199.70,979.20,649.42,751.74,199.50,7596.67,201.26,201.26,205.19,230.52,41567.97,196.61,251.10,49779.28,49483.72,959.92,199.20,45932.11,918.84,915.60,947.41,481.25,913.62,49404.70,189.83,189.82,6857.50,200.60,192.31,360.78,201.23,201.67,230.52,366.93,197.39,257.07,199.18,188.96,995.81,195.92,199.29,195.68,195.08,7777.45,47247.86,308.43,291.77,240.72,966.21,1101.19,966.21,625.44,629.12,350.66,350.65,977.93,367.60,276.82,380.63,917.60,467.08,458.27,271.05,896.38,6423.57,574.28,478.26,1062.92,1272.39,1009.97,72.11
2014-03-19,RMA,base,3,16375.68,2521.33,-5453.12,790.26,13126.84,1.00,1.00,869.00,2.27,-0.55,49066.45,49553.13,49421.01,49419.87,757.59,757.59,443.26,2212.65,910.66,146.48,17715.09,439.97,440.58,366.37,335.37,1499.25,504.20,7704.69,620.84,10902.16,4721.28,27376.95,220.93,368.69,651.36,3774.26,469.74,689.36,1113.72,301.05,352.44,425.13,1135.76,2389.97,49394.05,1113.72,8402.01,580.18,917.23,207.88,49369.56,648.03,676.04,49368.88,49369.06,879.49,224.27,282.45,424.29,340.97,13680.50,5650.83,204.66,367.47,681.81,919.94,206.91,49415.88,919.50,779.72,737.35,779.72,918.66,212.94,8278.99,10046.43,198.18,207.17,8115.56,8938.04,8523.71,6988.96,351.70,421.55,359.62,421.90,442.12,3868.57,7236.60,6272.56,209.34,8935.51,501.71,1031.73,210.08,449.81,268.11,216.98,237.66,216.98,220.33,220.33,216.13,219.34,206.56,508.47,569.95,247.13,196.99,336.25,580.33,3436.83,28499.92,49321.68,425.29,208.53,1005.78,1012.94,205.20,209.99,3385.99,198.59,909.27,908.88,632.48,19546.85,18325.91,885.75,794.60,205.28,727.29,6662.82,455.06,209.99,837.25,752.09,740.89,445.61,752.09,892.61,498.28,943.98,498.28,627.71,634.42,1000.79,370.95,903.01,266.30,9648.72,1047.82,272.30,263.91,201.66,216.13,10927.08,2264.49,44852.79,46198.82,815.30,205.84,972.86,631.70,735.37,205.57,7272.60,205.87,205.87,208.95,229.35,41309.45,208.66,254.53,49776.26,49473.05,954.97,203.80,45843.10,929.91,898.93,931.59,449.81,894.05,49394.05,199.80,199.78,6548.98,213.10,198.48,341.78,213.82,207.90,229.35,364.88,209.60,253.89,211.55,195.86,988.50,207.82,211.65,207.54,204.96,7440.28,47205.18,298.85,289.30,238.29,961.93,1109.57,961.93,648.90,648.03,333.34,333.34,952.27,346.02,274.63,377.60,901.47,466.60,455.06,277.11,865.12,6103.87,603.63,469.75,977.62,1177.67,938.34,71.64
2014-03-20,RMA,base,3,15307.56,2495.82,-5657.12,1017.28,11546.32,1.00,1.00,819.00,2.10,-0.41,49045.83,49550.25,49412.34,49411.06,724.51,724.51,431.73,2054.96,889.88,148.46,17553.45,419.03,419.64,361.95,335.38,1377.38,477.57,7492.59,625.40,10789.93,4709.29,27314.71,223.57,366.20,662.39,3770.51,470.08,656.43,1112.00,300.49,352.63,425.15,1134.37,2388.19,49382.54,1112.00,8001.16,566.85,894.76,219.86,49356.43,657.88,642.35,49355.71,49355.93,836.03,226.90,286.55,405.03,351.17,13417.20,5401.45,216.49,360.95,653.29,900.22,218.79,49406.78,899.41,780.53,739.80,780.53,897.71,225.21,7895.69,9709.69,209.55,219.06,7691.68,8485.82,8137.08,6673.21,349.70,407.38,358.84,407.46,429.75,3753.50,6990.78,5967.58,221.36,8557.10,492.33,1021.47,222.44,427.99,266.59,221.54,236.81,221.54,224.67,224.67,219.47,222.90,211.91,503.50,567.00,252.30,203.23,345.48,588.15,3434.80,28409.00,49305.72,422.05,220.53,992.86,1000.68,214.96,221.62,3384.14,207.61,883.06,882.42,644.83,19424.08,18192.61,846.77,787.30,214.93,745.94,6353.33,449.24,221.62,813.75,761.74,750.77,434.37,761.74,858.32,488.86,936.56,488.86,631.69,638.69,990.27,363.11,874.40,265.98,9572.90,1037.19,271.30,263.22,211.98,219.47,10832.41,2261.92,44812.67,46154.65,830.54,211.92,962.78,612.14,711.78,211.60,7130.15,211.37,211.37,213.94,231.08,41133.88,220.81,262.03,49775.42,49464.77,940.00,208.48,45819.38,932.95,868.97,922.40,427.99,860.78,49382.54,210.47,210.44,6251.98,225.29,207.62,328.14,225.81,213.96,231.08,371.18,221.80,252.98,223.80,203.89,976.65,219.52,223.97,219.48,215.88,7127.42,47203.17,292.32,287.10,237.43,948.32,1115.84,948.32,667.80,657.88,320.74,320.74,941.91,331.78,272.68,374.86,871.84,464.05,449.24,280.75,812.57,5802.02,605.37,461.10,945.27,1155.15,913.24,71.61
2014-03-21,RMA,base,3,14416.75,2398.28,-4888.12,977.86,11367.30,1.00,1.00,733.00,2.30,-0.27,49037.56,49554.95,49402.79,49401.37,712.48,712.48,419.60,1943.82,857.45,149.61,17813.88,402.77,403.37,357.86,335.12,1274.25,460.25,7269.11,661.67,10979.02,4893.55,27594.56,226.64,363.70,654.38,3940.11,471.97,623.51,1196.31,299.18,352.16,424.63,1199.27,2518.80,49370.54,1196.31,7647.04,557.08,859.21,229.41,49342.96,649.27,611.13,49342.21,49342.45,770.26,229.86,294.90,391.56,344.51,13526.02,5192.56,227.31,353.33,627.27,867.82,228.88,49396.89,866.57,766.40,728.37,766.40,863.95,232.07,7671.51,9623.80,220.95,229.00,7328.12,8185.99,7938.04,6502.33,347.24,395.94,357.56,396.18,417.05,3817.38,6737.60,5784.58,231.13,8191.13,483.09,1008.75,230.25,413.31,265.15,225.84,236.79,225.84,228.67,228.67,223.51,226.64,217.57,500.37,564.57,257.47,209.78,366.71,581.49,3592.92,28652.10,49290.71,421.32,230.72,980.18,989.06,224.39,232.11,3540.69,217.90,841.92,840.86,639.39,19712.61,18462.37,785.24,837.31,224.27,744.14,6179.89,443.35,232.11,833.41,754.06,743.78,422.34,754.06,803.69,479.48,922.03,479.48,624.33,631.63,964.46,357.07,829.07,265.77,9775.84,1020.70,270.64,263.08,222.40,223.62,11034.53,2357.79,44834.90,46284.06,837.20,218.68,952.62,591.13,680.81,218.30,7195.00,217.59,217.59,219.62,235.62,41053.35,229.86,271.99,49777.99,49461.38,913.17,213.19,45865.91,930.03,821.32,907.82,413.31,807.54,49370.54,220.04,220.01,5995.80,231.97,216.65,319.93,232.22,220.63,235.62,387.52,230.59,252.36,231.05,211.78,955.47,229.92,231.41,229.23,226.71,6867.03,47209.82,287.51,284.71,237.32,922.65,1120.22,922.65,678.67,649.27,312.33,312.33,931.15,324.89,270.50,372.27,824.49,458.83,443.35,284.79,742.69,5539.80,597.30,449.43,981.19,1218.84,923.77,72.02
2014-03-22,RMA,base,3,13613.02,825.33,-4303.12,976.64,9548.60,1.00,1.00,690.00,2.67,-0.28,49044.63,49559.02,49392.76,49391.22,720.33,720.33,409.86,1871.54,827.73,149.51,18288.84,391.03,391.59,355.24,334.40,1195.09,447.06,7039.18,715.25,11325.80,5144.27,28050.94,230.31,361.13,660.75,4168.35,475.16,550.26,1305.01,297.47,351.27,423.78,1295.67,2695.75,49358.04,1305.01,7371.93,546.54,821.84,234.79,49329.18,641.79,584.52,49328.40,49328.66,721.43,233.16,305.62,380.63,331.30,13853.75,4956.33,233.25,346.20,603.40,831.88,234.42,49386.56,830.36,716.55,685.88,716.55,827.09,236.79,7591.80,9744.26,230.92,234.47,7068.98,8005.85,7928.33,6460.24,344.74,386.38,356.92,386.39,406.81,3984.01,6481.15,5708.37,236.48,7866.46,476.59,995.84,235.52,401.56,263.88,229.62,237.34,229.62,232.20,232.20,228.11,230.01,222.53,495.73,561.55,262.33,217.10,394.54,564.25,3806.50,29084.00,49276.23,420.15,236.22,989.29,999.13,230.86,238.00,3752.64,228.10,792.66,790.99,618.17,20217.42,18952.48,733.40,932.63,230.74,719.06,6125.48,440.87,238.00,914.32,735.82,726.84,412.57,735.82,752.22,473.02,905.83,473.02,602.52,608.99,926.75,352.03,778.06,266.23,10110.91,999.10,271.15,264.22,229.92,228.29,11384.89,2512.74,44933.01,46494.32,831.69,225.61,942.94,569.70,646.84,225.23,7400.74,224.16,224.16,225.68,240.69,41131.46,235.20,284.15,49781.86,49458.28,881.65,217.47,45988.41,920.11,772.80,898.81,401.56,755.78,49358.04,225.00,224.99,5783.37,236.50,225.23,314.76,236.28,227.45,240.69,409.48,235.92,252.05,235.89,220.74,928.19,235.28,236.44,234.63,234.41,6641.60,47275.69,284.93,282.29,237.83,891.77,1122.76,891.77,682.76,641.79,307.14,307.14,918.10,320.47,268.79,369.65,772.55,455.73,440.87,288.03,689.89,5327.84,577.97,439.00,1049.78,1317.73,965.61,72.54
2014-03-23,RMA,base,3,12883.98,748.60,-2645.12,907.76,10479.84,1.00,1.00,639.00,3.14,-0.35,49062.86,49559.14,49382.67,49381.02,742.83,742.83,403.84,1809.26,812.80,149.83,18750.45,380.60,381.14,353.90,333.34,1148.86,437.00,6807.38,765.45,11699.75,5379.84,28453.80,233.84,358.83,638.02,4388.59,471.44,548.77,1402.67,295.71,350.19,422.82,1386.44,2863.30,49345.47,1402.67,7199.45,537.20,800.07,236.15,49315.77,612.52,561.74,49314.98,49315.23,690.20,236.23,315.47,370.99,324.89,14200.47,4708.44,236.71,340.91,581.04,812.74,236.63,49376.27,810.99,652.85,626.99,652.85,806.93,231.90,7590.72,9928.38,236.29,236.47,6920.47,7871.13,8053.51,6462.42,342.64,379.19,356.23,378.84,400.13,4252.48,6239.63,5662.71,238.61,7623.21,474.88,984.95,232.59,391.63,263.03,232.13,238.20,232.13,234.38,234.38,232.32,232.53,225.76,490.77,558.27,266.11,225.25,418.57,540.60,4011.72,29484.72,49263.88,418.16,239.18,1016.78,1026.23,235.73,241.82,3956.70,235.57,759.95,758.69,586.03,20697.65,19424.80,710.03,1049.54,235.61,675.21,6107.16,441.52,241.82,1027.10,691.90,683.96,406.61,691.90,730.45,471.12,894.93,471.12,563.69,567.87,877.94,348.78,750.27,268.72,10461.55,974.47,272.59,266.22,235.38,232.47,11753.52,2672.60,45030.08,46558.73,814.65,231.86,933.21,550.67,621.62,231.52,7659.13,230.08,230.08,231.08,245.30,41279.51,235.38,294.82,49784.37,49455.90,855.36,220.62,46085.71,904.30,752.17,900.53,391.63,734.13,49345.47,228.62,228.63,5605.42,231.18,231.43,312.40,230.22,233.69,245.30,429.65,235.64,252.08,231.60,230.03,901.04,238.62,233.01,236.30,239.44,6424.57,47325.47,284.71,280.24,238.64,864.55,1123.67,864.55,677.20,612.52,305.31,305.31,909.94,317.29,268.10,367.10,746.88,456.33,441.52,292.87,653.41,5164.99,546.22,433.12,1133.46,1428.34,1021.62,73.21
2014-03-24,RMA,base,3,12521.78,704.21,-2197.12,1001.10,10414.19,1.00,1.00,654.00,3.56,-0.39,49083.73,49540.17,49373.14,49371.41,719.33,719.33,401.82,1687.65,798.66,150.42,18391.90,372.74,373.25,353.65,332.36,1136.13,419.73,6590.94,734.18,11417.35,5146.22,28014.68,237.24,357.97,624.16,4201.77,471.93,556.62,1347.44,295.83,350.41,422.97,1320.21,2722.92,49333.64,1347.44,7094.52,534.59,784.35,228.90,49303.69,606.78,548.88,49302.91,49303.13,664.65,239.42,307.06,358.29,323.06,13940.85,4540.91,230.76,337.25,564.66,797.13,229.75,49367.02,795.33,642.10,617.82,642.10,791.19,226.32,7457.07,9811.36,239.52,229.44,6830.03,7806.16,8129.51,6281.98,342.50,374.43,358.36,373.39,397.46,4348.34,6051.72,5435.08,231.48,7470.37,476.22,977.19,226.46,376.90,264.31,233.14,239.40,233.14,235.52,235.52,236.10,233.64,226.87,490.88,557.04,267.93,233.50,403.53,535.36,3823.59,29153.06,49255.14,416.59,232.59,1022.59,1032.01,236.69,237.16,3771.05,240.50,742.65,741.79,576.70,20283.68,19011.16,680.17,1118.81,236.69,657.86,5901.72,444.39,237.16,1131.70,682.10,674.64,404.74,682.10,710.90,472.51,885.27,472.51,560.98,564.37,856.24,347.91,736.21,272.81,10145.71,958.92,276.80,270.69,236.82,236.19,11415.66,2537.59,44847.96,46487.41,801.97,236.53,924.24,534.57,601.98,236.24,7560.22,235.14,235.14,235.77,247.74,41281.35,227.94,289.21,49777.86,49441.47,839.86,222.39,45947.65,892.24,735.65,898.03,376.90,715.46,49333.64,224.66,224.72,5465.64,225.98,235.98,309.98,225.86,238.20,247.74,412.79,228.09,253.54,226.29,238.30,884.02,232.02,226.49,229.09,240.70,6253.38,47165.70,284.32,280.81,239.96,848.89,1123.02,848.89,668.60,606.78,304.22,304.21,902.36,310.41,269.71,365.35,732.55,458.96,444.39,300.11,656.96,5015.03,546.28,432.67,1146.20,1422.85,1008.76,73.50
2014-03-25,RMA,base,3,12635.63,646.34,-1797.12,1105.02,10775.10,1.00,1.00,684.00,3.81,-0.27,49094.24,49511.28,49363.93,49362.14,676.42,676.42,401.14,1601.34,781.31,151.44,17758.84,365.76,366.27,354.57,331.56,1146.58,401.98,6394.25,675.06,10899.88,4780.10,27269.59,239.45,357.89,628.90,3893.48,474.49,553.58,1245.02,296.62,351.06,423.47,1207.25,2497.79,49322.51,1245.02,6960.23,535.31,771.54,227.67,49292.88,615.98,537.76,49292.13,49292.33,672.36,241.53,297.83,347.30,317.37,13482.86,4459.17,227.34,334.09,550.56,783.23,227.56,49358.35,781.58,647.34,624.61,647.34,777.80,230.77,7240.27,9583.23,233.71,227.53,6711.25,7757.07,8088.19,6035.28,343.23,370.88,361.41,369.29,396.23,4221.77,5894.89,5162.15,229.29,7330.45,479.35,973.62,229.44,363.04,265.98,234.40,240.55,234.40,237.16,237.16,238.30,234.64,228.74,492.74,556.98,268.22,240.89,378.96,537.21,3528.13,28494.57,49248.88,416.20,229.56,1024.58,1034.08,233.77,233.55,3478.79,240.96,727.08,726.06,576.52,19576.38,18320.53,665.27,1089.84,233.89,652.91,5639.73,448.78,233.55,1131.84,687.37,680.39,404.19,687.37,683.28,475.65,876.26,475.65,570.43,573.74,847.03,348.21,719.76,277.14,9619.97,949.34,282.09,276.17,233.79,238.28,10852.72,2322.01,44596.90,46381.24,793.77,239.64,916.11,520.84,585.39,239.48,7230.25,238.12,238.12,238.22,249.76,41136.21,228.05,281.93,49766.04,49420.50,829.54,224.14,45755.39,882.97,712.69,890.98,363.04,688.89,49322.51,221.99,222.01,5343.18,230.63,235.63,304.22,230.85,241.12,249.76,389.63,228.79,255.13,230.16,245.03,873.08,228.77,229.98,227.60,235.48,6154.36,46973.70,281.63,282.15,241.50,838.86,1121.02,838.86,665.87,615.98,299.64,299.64,894.85,301.84,271.89,364.40,714.21,463.39,448.78,306.64,659.88,4856.57,556.56,433.49,1095.60,1356.39,949.34,72.81
