datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-06-17,RMA,base,3,17413.57,616.69,-2544.89,2183.83,13402.14,1.00,1.00,374.00,2.37,1629.27,1629.27,243.22,8076.98,426.01,277.14,3292.58,3292.58,357.14,648.79,262.07,12239.31,11746.38,12340.42,250.58,252.25,11195.94,434.22,6624.15,11443.17,4099.85,242.89,239.34,260.42,13587.66,197.75,283.12,249.19,176.77,9753.06,192.75,153.05,402.54,255.70,347.14,430.90,229.40,9659.45,245.35,79.54
2014-06-18,RMA,base,3,19465.93,599.51,-2553.89,2707.69,14903.83,1.00,1.00,368.00,2.31,1472.89,1472.89,244.63,8175.13,424.52,278.03,2893.61,2893.61,357.41,501.05,260.67,12167.44,11786.58,12201.55,252.57,254.28,11295.30,412.64,6074.22,11384.84,3977.53,244.24,239.76,259.56,12847.39,195.86,282.38,247.84,171.81,9895.79,176.82,151.47,342.68,257.46,314.88,419.79,229.17,9776.59,247.51,78.63
2014-06-19,RMA,base,3,20610.74,596.97,-2354.22,3025.21,15909.68,1.00,1.00,364.00,2.28,1348.95,1348.95,246.20,8292.32,420.34,276.90,2549.09,2549.09,356.50,398.80,257.78,12031.49,11775.38,11937.44,253.52,255.10,11369.18,394.85,5619.86,11289.30,3792.50,245.80,240.46,258.95,12265.90,193.06,281.14,246.69,170.26,10028.88,167.92,148.37,295.63,258.04,287.81,409.64,229.09,9885.13,246.85,77.57
2014-06-20,RMA,base,3,21409.66,575.55,-2315.22,3253.75,16515.75,1.00,1.00,348.00,2.28,1234.08,1234.08,247.39,8416.06,415.12,274.34,2253.41,2253.41,354.56,330.31,254.16,11836.25,11713.12,11589.04,253.50,254.93,11409.25,378.68,5207.60,11151.03,3607.73,247.02,241.18,258.62,11753.87,190.15,279.59,245.81,168.38,10156.87,162.53,147.16,262.86,257.77,268.07,400.27,229.15,9976.28,247.51,76.65
2014-06-21,RMA,base,3,20534.85,537.57,-2330.22,3237.94,15595.24,1.00,1.00,453.00,2.13,1103.02,1103.02,248.02,8522.11,409.10,270.86,1960.48,1960.48,351.85,286.15,249.74,11581.66,11598.57,11164.30,252.71,253.96,11406.09,358.62,4732.51,10953.81,3517.46,247.72,241.96,258.50,11094.73,187.65,277.77,245.23,165.71,10260.79,158.68,144.88,241.53,258.91,252.87,389.57,229.17,10023.96,248.84,75.80
2014-06-22,RMA,base,3,19458.68,535.42,-2306.22,2932.27,14847.32,1.00,1.00,424.00,2.01,941.05,941.05,247.71,8570.83,401.97,265.61,1623.79,1623.79,346.46,250.51,243.86,11242.54,11428.35,10637.40,250.75,251.74,11357.30,330.66,4154.35,10678.66,3467.47,247.49,242.65,258.41,10245.70,185.81,276.22,244.95,162.92,10314.82,155.79,141.58,224.43,259.54,237.18,381.88,229.22,10016.94,249.03,74.36
2014-06-23,RMA,base,3,18038.65,516.92,-2311.22,3197.56,13157.23,1.00,1.00,389.00,2.09,847.79,847.79,246.85,8625.81,394.91,258.89,1434.91,1434.91,340.15,237.54,237.62,10852.87,11192.64,10093.73,247.84,248.66,11259.72,314.91,3844.35,10371.39,3471.94,246.78,243.04,258.25,9834.43,183.15,273.92,244.92,161.19,10322.67,153.92,140.05,212.36,258.37,224.88,375.55,229.06,9983.34,247.05,73.15
2014-06-24,RMA,base,3,16881.92,497.33,-2282.22,3327.59,11830.10,1.00,1.00,445.00,2.30,792.20,792.20,245.19,8664.86,389.42,252.22,1338.88,1338.88,333.41,235.86,231.71,10439.49,10899.70,9615.79,244.12,244.75,11109.03,303.20,3665.52,10030.94,3542.47,245.27,243.18,258.06,9599.50,180.63,271.60,245.08,159.41,10301.56,152.52,140.24,205.40,255.46,217.67,369.94,228.97,9914.29,245.49,72.57
2014-06-25,RMA,base,3,15908.64,458.16,-2332.22,3080.79,11012.58,1.00,1.00,434.00,2.46,737.50,737.50,242.70,8678.21,385.22,245.93,1278.35,1278.35,325.43,238.70,225.86,10022.66,10553.19,9193.09,239.86,240.19,10900.33,288.79,3526.99,9689.84,3648.49,242.88,243.16,257.94,9382.05,178.74,270.38,245.37,157.63,10242.98,151.61,137.75,200.39,254.07,211.66,369.28,229.23,9810.15,245.13,71.85
2014-06-26,RMA,base,3,15261.80,491.31,-2343.22,2455.10,11031.23,1.00,1.00,458.00,2.83,709.03,709.03,239.52,8681.87,384.84,240.28,1294.34,1294.34,317.15,245.78,221.33,9705.86,10176.25,8959.53,235.39,235.53,10634.18,278.12,3528.65,9440.97,3794.69,239.77,242.65,258.00,9347.81,176.78,269.59,245.70,156.53,10146.80,151.22,134.73,197.49,252.55,206.57,376.08,229.25,9686.01,244.75,71.66
2014-06-27,RMA,base,3,12012.92,455.64,-2404.22,2109.92,8062.60,1.00,1.00,449.00,3.27,734.37,734.37,235.99,8672.30,389.67,235.19,1406.64,1406.64,308.00,266.13,217.46,9563.87,9828.01,8967.21,231.06,231.07,10343.07,274.93,3732.97,9337.64,3906.59,236.29,241.47,258.19,9677.54,174.55,268.64,245.99,156.15,9996.74,151.54,136.15,200.89,250.75,205.86,388.07,228.90,9562.21,244.18,71.80
2014-06-28,RMA,base,3,11713.49,408.92,-2387.22,2633.35,7235.32,1.00,1.00,444.00,3.60,766.92,766.92,232.42,8636.87,396.13,230.94,1554.93,1554.93,299.16,292.97,214.94,9556.54,9605.90,9087.18,227.15,227.10,10103.34,272.50,3989.90,9343.60,3843.64,232.75,239.75,258.49,10063.36,172.66,267.20,246.16,154.99,9825.62,152.47,137.51,207.78,248.58,207.20,397.26,228.16,9476.72,243.25,72.53
2014-06-29,RMA,base,3,11749.76,417.14,-2378.22,3080.20,6856.82,1.00,1.00,446.00,4.02,803.03,803.03,229.08,8601.71,401.18,227.17,1667.33,1667.33,290.53,314.78,213.40,9585.21,9514.97,9162.65,223.95,223.93,9940.07,270.56,4220.30,9363.18,3576.69,229.42,237.64,258.80,10365.36,170.91,265.15,246.07,154.06,9677.24,153.40,135.80,214.74,244.81,208.89,404.12,226.75,9426.94,241.51,73.04
2014-06-30,RMA,base,3,11248.03,401.87,-2392.22,3438.88,5962.08,1.00,1.00,415.00,4.20,886.37,886.37,225.88,8589.19,404.63,224.41,1850.14,1850.14,282.75,354.46,212.37,9669.29,9500.89,9306.11,221.23,221.29,9831.71,275.34,4596.62,9428.81,3325.63,226.22,235.17,258.98,10854.25,169.00,262.87,245.58,154.73,9571.48,155.68,134.61,225.72,241.39,213.04,409.60,224.85,9401.85,239.04,73.72
2014-07-01,RMA,base,3,11074.03,389.40,-2740.22,3886.36,4952.33,1.00,1.00,376.00,4.24,1068.26,1068.26,222.39,8615.20,404.68,223.64,2292.45,2292.45,277.54,441.18,212.50,9898.51,9557.54,9656.69,218.88,219.18,9772.95,296.49,5268.05,9615.82,3274.25,222.70,231.84,258.93,11715.11,166.88,260.23,244.62,157.02,9520.14,161.34,134.01,251.10,237.54,226.42,415.37,222.36,9414.92,235.52,74.96
2014-07-02,RMA,base,3,10696.21,382.44,-2762.22,2919.90,5429.54,1.00,1.00,404.00,3.99,1154.36,1154.36,219.57,8638.27,404.67,224.90,2582.73,2582.73,276.44,495.01,213.55,10224.40,9714.59,10074.11,217.37,217.80,9791.55,311.11,5523.83,9864.02,3342.19,219.82,228.59,258.55,11982.58,166.16,259.24,243.33,157.08,9516.40,164.83,133.30,275.96,234.09,241.45,423.38,219.71,9473.89,232.11,76.72
2014-07-03,RMA,base,3,9837.31,409.01,-3281.22,3058.57,4033.34,1.00,1.00,354.00,3.61,1163.60,1163.60,217.52,8685.96,410.65,225.47,2547.36,2547.36,276.67,499.60,214.26,10454.61,9925.40,10287.09,216.12,216.61,9876.50,313.26,5488.56,10046.74,3529.84,217.72,225.50,257.83,11920.59,166.04,259.13,241.74,155.78,9544.00,164.95,133.63,282.41,231.39,245.69,430.37,217.28,9552.25,229.04,76.55
2014-07-04,RMA,base,3,9248.38,384.16,-3308.22,3270.48,3202.41,1.00,1.00,315.00,3.08,1293.89,1293.89,215.57,8771.20,414.69,226.67,2716.35,2716.35,277.99,549.32,216.04,10675.70,10122.09,10472.95,215.35,216.09,9983.40,332.88,5820.56,10228.83,3775.32,215.74,222.18,256.90,12362.90,165.05,256.98,239.80,157.21,9602.07,169.19,138.16,299.17,227.96,255.40,434.73,214.55,9639.91,225.61,76.81
2014-07-05,RMA,base,3,9340.15,417.86,-4137.22,3357.83,2387.57,1.00,1.00,306.00,2.47,1488.64,1488.64,214.08,8861.17,415.47,230.15,3022.21,3022.21,282.43,622.43,219.77,10988.85,10316.78,10779.28,215.46,216.48,10104.21,366.71,6319.37,10491.35,3916.24,214.20,219.12,255.84,13027.62,163.99,253.98,237.62,159.45,9679.51,175.20,142.32,327.41,224.00,274.58,437.81,211.47,9738.51,222.20,77.78
2014-07-06,RMA,base,3,8900.20,400.49,-3540.22,3569.93,2293.81,1.00,1.00,287.00,1.95,1702.06,1702.06,213.45,8974.59,413.76,235.72,3326.66,3326.66,290.31,703.59,225.23,11394.80,10546.18,11240.89,216.54,217.86,10249.82,408.42,6808.27,10844.00,4115.96,213.48,216.86,254.66,13731.30,163.21,251.13,235.29,161.87,9773.74,181.42,139.70,358.80,220.71,297.98,438.88,208.63,9861.15,219.36,78.84
2014-07-07,RMA,base,3,8425.90,401.20,-3379.22,3594.18,1935.69,1.00,1.00,253.00,1.56,1889.18,1889.18,213.63,9082.66,410.14,242.93,3622.07,3622.07,300.84,774.56,232.06,11796.25,10815.57,11705.66,218.46,220.10,10416.05,447.83,7195.72,11200.51,4338.33,213.56,214.95,253.42,14295.53,162.90,248.61,232.95,164.60,9884.97,186.61,136.82,390.82,218.11,324.55,435.42,206.07,10000.82,216.83,79.69
2014-07-08,RMA,base,3,8059.84,426.55,-3603.22,3276.77,1714.88,1.00,1.00,348.00,1.44,1887.00,1887.00,214.41,9122.01,410.04,249.07,3601.55,3601.55,312.34,728.20,237.10,11989.78,11072.19,12034.48,221.10,223.09,10582.18,455.22,7036.51,11376.62,4542.54,214.24,213.73,252.14,14000.14,163.42,247.40,230.77,164.57,9998.91,182.45,138.12,387.84,216.18,334.15,427.15,203.68,10103.92,214.85,80.02
2014-07-09,RMA,base,3,8346.29,416.21,-3518.22,3252.93,2067.00,1.00,1.00,382.00,1.46,1976.43,1976.43,216.43,9242.49,409.01,255.38,3755.31,3755.31,329.51,759.08,242.67,12232.54,11317.25,12314.21,225.90,228.25,10779.58,487.45,7186.89,11623.30,4809.17,216.12,212.88,250.69,14208.95,163.75,245.46,228.65,167.04,10133.60,185.41,138.85,395.02,214.59,344.77,416.35,201.40,10249.63,213.27,79.81
2014-07-10,RMA,base,3,9630.74,418.50,-3577.22,2799.33,3766.73,1.00,1.00,365.00,1.53,2087.61,2087.61,219.85,9414.38,404.95,264.87,3994.37,3994.37,353.30,822.84,252.02,12557.19,11592.05,12706.52,231.95,234.59,11001.77,523.96,7436.19,11920.22,5089.41,219.35,212.70,249.16,14546.83,164.11,243.41,226.68,168.72,10302.19,189.82,138.85,423.67,213.12,368.29,401.84,199.38,10440.44,212.04,80.49
2014-07-11,RMA,base,3,11289.55,406.88,-3496.22,2564.53,5722.36,1.00,1.00,345.00,1.69,2142.30,2142.30,224.30,9604.58,399.04,276.58,4184.09,4184.09,382.47,866.51,262.26,12946.29,11919.06,13164.07,239.47,242.42,11261.62,551.80,7597.63,12268.39,5322.40,223.60,213.51,247.41,14787.17,164.63,241.82,224.93,168.84,10497.64,191.70,140.39,449.04,212.63,388.73,382.48,197.77,10661.44,211.64,80.92
2014-07-12,RMA,base,3,12737.15,404.55,-2665.22,2453.51,8114.23,1.00,1.00,351.00,1.83,2099.41,2099.41,229.17,9786.98,390.40,286.60,4155.30,4155.30,404.69,828.86,267.66,13280.27,12286.31,13558.23,246.32,249.37,11544.37,550.88,7468.98,12559.76,5536.69,228.27,214.98,245.26,14631.35,165.13,241.00,223.43,166.60,10713.02,186.56,140.57,452.59,212.68,393.59,360.08,196.55,10884.42,211.72,81.24
2014-07-13,RMA,base,3,13832.24,418.78,-2532.86,2812.86,8958.29,1.00,1.00,413.00,2.00,1871.21,1871.21,232.84,9893.58,378.03,292.20,3806.21,3806.21,412.10,697.70,268.68,13384.33,12608.79,13570.51,249.96,252.89,11808.41,509.88,6924.27,12638.53,5596.12,231.83,216.67,242.71,13866.98,165.47,241.97,222.22,161.79,10920.58,175.00,138.27,414.63,213.73,370.40,341.30,195.67,11050.43,212.46,80.82
2014-07-14,RMA,base,3,14763.21,430.92,-2733.86,3338.79,9172.48,1.00,1.00,380.00,2.53,1680.43,1680.43,235.63,10003.10,364.08,292.69,3345.71,3345.71,412.08,568.16,267.74,13262.36,12799.65,13254.27,251.99,254.80,12032.67,472.95,6432.06,12564.31,5492.36,234.61,218.19,239.75,13238.82,165.23,243.33,221.41,158.80,11103.76,166.14,137.44,362.66,215.29,333.89,331.34,195.09,11189.42,213.65,79.59
2014-07-15,RMA,base,3,14932.00,427.46,-2151.86,3712.04,9522.38,1.00,1.00,342.00,2.84,1700.31,1700.31,239.52,10174.98,356.12,291.83,3254.66,3254.66,415.62,538.38,266.81,13089.11,12842.18,12921.04,255.09,257.87,12209.54,479.52,6482.83,12464.83,5353.94,238.56,220.03,236.67,13314.08,164.29,242.77,221.22,159.69,11284.66,164.95,137.05,336.01,215.02,318.97,329.78,194.72,11330.37,214.26,78.77
2014-07-16,RMA,base,3,14716.87,466.74,-2582.86,2813.96,9823.82,1.00,1.00,324.00,3.12,1797.02,1797.02,244.61,10391.61,353.51,293.51,3446.48,3446.48,424.64,594.53,267.17,13044.14,12799.31,12812.93,259.11,262.00,12337.73,503.02,6812.96,12473.36,5335.57,243.78,222.87,234.03,13751.30,163.54,241.06,221.68,162.51,11463.55,167.58,137.20,340.10,214.48,323.72,334.22,194.56,11473.94,214.94,79.27
2014-07-17,RMA,base,3,14042.60,490.74,-2933.86,2153.68,9494.53,1.00,1.00,310.00,3.44,1891.28,1891.28,248.67,10620.32,351.64,296.10,3664.15,3664.15,432.72,682.28,266.60,13204.09,12785.63,13017.87,261.34,263.95,12428.90,516.50,7134.76,12640.13,5550.35,247.91,226.47,231.47,14222.91,163.05,239.56,222.66,164.84,11619.64,171.80,140.64,364.45,215.94,335.97,343.13,194.59,11625.10,216.56,79.86
2014-07-18,RMA,base,3,13299.94,519.09,-2099.86,2323.94,9480.77,1.00,1.00,299.00,3.38,1719.02,1719.02,249.45,10669.48,351.99,296.29,3369.67,3369.67,434.07,616.02,267.04,13225.51,12837.48,13002.37,261.51,263.95,12497.83,478.99,6628.74,12628.49,5610.88,248.71,229.23,229.50,13429.30,163.81,240.37,224.02,161.07,11727.82,168.13,142.12,359.68,218.09,329.32,351.79,194.82,11690.00,218.45,80.02
2014-07-19,RMA,base,3,12133.23,542.28,-2935.86,2372.04,7447.43,1.00,1.00,282.00,3.20,1463.72,1463.72,249.78,10668.65,356.09,291.27,2836.84,2836.84,428.82,505.22,261.26,12936.21,12822.74,12511.52,261.48,263.82,12540.41,426.89,5886.10,12380.32,5592.46,249.06,231.22,227.83,12365.76,164.72,242.61,225.78,157.16,11782.39,162.77,142.30,320.76,219.86,299.75,361.09,195.58,11685.93,220.37,78.31
2014-07-20,RMA,base,3,11816.98,531.63,-2544.86,2972.28,6909.24,1.00,1.00,293.00,2.93,1394.26,1394.26,250.62,10727.85,358.11,284.80,2682.69,2682.69,420.88,497.43,254.68,12612.75,12682.07,12019.14,260.32,262.42,12526.01,411.35,5746.90,12131.06,5652.71,249.97,232.64,226.01,12224.51,164.71,243.20,227.98,157.94,11818.72,164.16,143.60,303.37,222.11,283.74,364.11,196.73,11675.00,222.06,77.40
2014-07-21,RMA,base,3,11513.46,549.87,-1687.86,1976.54,8483.95,1.00,1.00,319.00,2.68,1344.37,1344.37,250.73,10774.45,352.98,279.05,2617.50,2617.50,413.17,501.13,248.96,12357.80,12478.31,11725.31,258.48,260.39,12451.95,398.68,5684.02,11937.53,5759.04,250.20,233.68,224.39,12188.54,164.94,243.74,230.25,158.47,11830.38,165.59,143.95,297.91,223.46,277.57,356.15,197.68,11642.24,223.56,77.20
2014-07-22,RMA,base,3,10967.79,567.04,-2329.86,2413.02,6871.04,1.00,1.00,321.00,2.42,1362.29,1362.29,250.30,10824.46,341.97,273.17,2580.00,2580.00,403.47,518.67,243.99,12196.00,12271.09,11589.53,255.44,257.09,12346.31,392.39,5758.66,11817.50,5937.20,249.91,234.99,222.91,12383.45,164.87,244.02,232.65,159.01,11818.57,167.55,147.62,296.61,223.48,274.52,339.59,198.77,11605.09,224.68,76.92
2014-07-23,RMA,base,3,10525.86,573.40,-2647.86,2588.96,5913.62,1.00,1.00,306.00,2.22,1427.79,1427.79,249.00,10864.75,329.53,269.14,2676.74,2676.74,393.68,554.53,241.78,12152.07,12104.93,11633.50,251.46,252.85,12237.27,396.83,5979.10,11800.98,6159.32,248.78,236.17,221.59,12772.08,164.27,243.74,235.09,159.95,11794.15,170.46,150.04,305.58,223.92,279.25,319.61,199.97,11577.18,225.93,77.16
2014-07-24,RMA,base,3,13195.65,594.41,-2043.86,2671.09,9140.88,1.00,1.00,307.00,2.30,1405.48,1405.48,246.43,10855.54,317.38,266.53,2688.85,2688.85,384.79,531.39,241.15,12117.08,12012.97,11654.84,247.77,248.91,12157.67,390.02,5936.50,11802.16,6049.51,246.25,236.49,220.55,12809.10,163.81,244.44,237.45,159.47,11755.76,169.66,150.25,308.31,225.90,283.13,303.66,200.52,11566.57,227.05,77.31
2014-07-25,RMA,base,3,13237.65,562.83,-2440.86,3309.89,8080.53,1.00,1.00,301.00,2.61,1254.76,1254.76,243.43,10800.58,308.64,263.72,2437.66,2437.66,375.25,449.20,239.81,12041.10,11968.63,11592.28,244.79,245.77,12105.91,364.14,5442.83,11743.99,5678.97,243.21,235.79,219.50,12091.70,163.78,246.59,239.73,158.29,11718.22,164.47,153.16,291.66,227.11,271.75,298.97,200.49,11558.20,227.53,76.84
2014-07-26,RMA,base,3,13928.52,559.56,-2613.86,3647.96,8256.20,1.00,1.00,330.00,3.10,1180.61,1180.61,240.55,10781.01,307.16,259.63,2260.46,2260.46,365.22,404.94,237.11,11883.88,11911.31,11386.35,241.97,242.97,12049.18,352.23,5227.16,11622.59,5420.54,240.34,234.26,218.65,11766.47,163.52,247.22,241.86,158.61,11679.83,162.65,154.96,272.09,226.99,257.07,303.02,200.17,11542.13,227.14,75.41
2014-07-27,RMA,base,3,14371.32,570.86,-2223.86,3660.45,9104.86,1.00,1.00,309.00,3.56,1210.11,1210.11,237.66,10784.23,309.09,256.94,2341.89,2341.89,356.18,413.10,235.64,11761.71,11812.61,11261.70,239.50,240.57,11969.93,357.42,5393.30,11529.50,5205.02,237.48,232.59,218.06,11954.57,162.97,245.58,243.65,160.27,11646.55,164.35,154.78,269.56,226.39,254.76,308.55,199.62,11518.53,226.44,75.69
2014-07-28,RMA,base,3,14132.70,598.00,-2347.86,3356.53,9088.26,1.00,1.00,336.00,4.12,1250.06,1250.06,235.03,10773.51,310.06,255.39,2469.97,2469.97,349.27,436.87,234.86,11682.17,11701.35,11185.58,237.54,238.67,11875.25,363.25,5575.88,11456.55,4910.89,234.84,230.93,217.81,12156.19,163.03,243.96,244.84,162.21,11607.32,166.95,157.28,273.40,225.94,256.26,310.75,198.96,11482.37,225.54,75.94
2014-07-29,RMA,base,3,13507.97,748.63,-2736.86,3120.25,8468.55,1.00,1.00,313.00,4.49,1333.17,1333.17,232.81,10755.95,309.83,254.79,2670.59,2670.59,344.45,483.51,235.21,11694.71,11608.00,11240.23,235.94,237.16,11780.37,374.70,5892.66,11450.79,4575.53,232.62,228.80,217.91,12569.06,163.30,242.36,245.44,163.99,11557.28,170.81,158.38,287.96,224.58,263.79,309.39,198.19,11444.96,223.98,76.75
2014-07-30,RMA,base,3,10671.45,1029.67,-2142.86,3030.37,6612.79,1.00,1.00,294.00,4.55,1373.19,1373.19,230.72,10713.26,310.87,254.68,2751.30,2751.30,340.98,511.55,235.96,11747.67,11570.16,11324.21,234.58,235.86,11715.75,378.25,6013.69,11473.62,4355.00,230.53,227.07,218.46,12702.08,164.07,242.78,245.50,165.51,11511.64,174.62,155.86,298.30,223.92,269.65,311.86,197.33,11421.28,223.23,77.21
2014-07-31,RMA,base,3,10454.58,1401.18,-2583.86,3072.11,6250.34,1.00,1.00,281.00,4.32,1458.86,1458.86,229.11,10676.61,315.07,254.82,2947.51,2947.51,338.85,574.49,237.47,11837.48,11575.15,11415.44,233.90,235.35,11678.73,389.68,6315.66,11521.38,4206.38,228.91,225.36,220.54,13061.66,165.03,245.16,245.07,167.84,11476.81,181.67,153.11,317.45,223.96,278.92,317.74,196.44,11406.62,222.48,77.62
2014-08-01,RMA,base,3,10363.55,1722.65,-2563.86,3275.07,6292.96,1.00,1.00,297.00,3.87,1573.93,1573.93,228.01,10668.91,308.08,256.29,3183.72,3183.72,338.39,655.58,239.83,12046.52,11626.53,11703.04,233.68,235.31,11672.03,406.49,6655.27,11674.36,4323.92,227.80,223.59,227.51,13516.89,165.98,249.28,244.24,169.99,11459.81,189.90,151.31,346.83,224.58,294.23,302.65,195.63,11414.00,221.40,78.51
2014-08-02,RMA,base,3,9938.59,1977.27,-2525.86,3462.49,5988.61,1.00,1.00,328.00,3.36,1747.74,1747.74,227.48,10711.13,293.10,259.19,3495.32,3495.32,341.57,754.85,243.85,12358.07,11757.01,12072.17,234.55,236.47,11718.14,434.55,7110.92,11929.94,4694.88,227.25,222.15,243.78,14157.23,167.01,254.08,243.08,172.24,11471.00,199.93,152.76,381.68,224.05,314.90,291.31,194.87,11466.81,221.61,79.08
2014-08-03,RMA,base,3,9188.97,1533.64,-2671.86,2993.53,5126.97,1.00,1.00,355.00,2.74,1817.41,1817.41,227.51,10755.56,300.25,263.06,3699.37,3699.37,346.76,807.09,246.84,12641.02,11952.97,12362.86,236.10,238.23,11815.15,452.63,7317.26,12167.08,4945.40,227.19,221.00,264.46,14410.19,168.25,258.88,241.79,172.81,11514.96,205.14,154.72,409.13,224.47,335.22,307.28,194.20,11549.55,222.30,79.96
2014-08-04,RMA,base,3,8930.26,1568.59,-2784.86,2456.58,5345.40,1.00,1.00,345.00,2.08,1693.41,1693.41,227.58,10768.20,323.78,264.01,3441.39,3441.39,350.24,734.90,245.68,12735.79,12137.60,12483.48,236.84,239.01,11926.64,430.62,6902.33,12260.89,5182.73,227.14,220.29,277.52,13854.79,169.42,263.29,240.56,169.84,11573.88,198.01,153.68,393.46,229.35,331.64,330.91,193.75,11615.41,225.02,79.74
2014-08-05,RMA,base,3,8193.78,1467.48,-1952.86,2194.04,5594.70,1.00,1.00,308.00,1.62,1563.46,1563.46,227.81,10783.26,343.73,262.24,3139.11,3139.11,351.34,658.66,242.70,12693.84,12262.11,12381.46,237.22,239.36,12021.69,402.92,6462.42,12253.16,5391.18,227.29,219.92,284.05,13333.83,170.15,266.59,239.37,167.62,11631.81,191.18,154.44,366.36,230.21,316.70,346.55,193.49,11663.40,225.45,79.00
2014-08-06,RMA,base,3,8227.63,1325.68,-2448.86,2167.61,5003.37,1.00,1.00,293.00,1.34,1438.61,1438.61,228.08,10779.85,341.76,259.44,2838.39,2838.39,348.16,585.41,239.89,12547.27,12323.18,12130.38,236.37,238.31,12082.03,376.68,6025.83,12153.48,5504.79,227.54,219.43,286.80,12802.04,170.66,269.97,238.21,166.26,11681.88,185.15,153.23,340.82,227.02,299.99,339.94,193.40,11689.85,223.05,78.31
2014-08-07,RMA,base,3,8365.84,1209.61,-2827.86,2607.13,4201.43,1.00,1.00,337.00,1.27,1415.18,1415.18,228.87,10807.13,321.64,257.61,2796.09,2796.09,347.85,562.11,238.86,12464.49,12328.55,12064.96,235.99,237.88,12124.14,375.31,5937.48,12101.06,5709.50,228.37,218.72,287.78,12683.04,170.91,272.61,237.04,166.39,11732.16,183.69,151.19,330.12,225.18,292.54,317.24,193.42,11711.15,220.07,77.50
2014-08-08,RMA,base,3,8691.49,1168.35,-2400.86,2763.22,4767.06,1.00,1.00,333.00,1.34,1355.51,1355.51,228.89,10841.83,306.70,257.42,2839.17,2839.17,346.76,549.26,238.35,12448.53,12313.60,12103.88,235.46,237.14,12149.96,372.68,5811.08,12108.31,6023.66,228.40,218.30,287.93,12483.72,171.06,275.63,235.91,166.33,11780.85,182.21,155.48,329.57,224.12,291.92,303.06,193.19,11736.33,219.64,77.73
2014-08-09,RMA,base,3,8407.30,1202.94,-2000.00,2898.58,4783.21,1.00,1.00,346.00,1.59,1323.66,1323.66,228.41,10913.37,314.38,257.02,2805.88,2805.88,345.17,553.95,237.99,12464.13,12304.56,12160.99,234.86,236.38,12169.07,369.38,5784.08,12150.52,6481.93,227.91,218.48,286.24,12479.57,171.37,278.50,234.88,166.38,11818.08,182.79,160.26,330.36,226.85,289.58,315.19,192.74,11770.69,220.26,77.13
2014-08-10,RMA,base,3,8635.93,1208.90,-2207.00,2611.30,5079.83,1.00,1.00,408.00,2.01,1473.20,1473.20,228.47,11055.37,330.15,257.94,3089.54,3089.54,346.44,653.64,239.76,12593.90,12320.15,12351.73,234.88,236.40,12196.93,394.29,6354.36,12291.68,7040.42,227.98,218.43,286.16,13315.99,171.04,278.23,233.97,168.59,11859.90,191.67,166.23,360.68,228.40,304.75,332.36,192.19,11833.72,220.58,77.72
2014-08-11,RMA,base,3,9405.79,1166.69,-2000.00,2428.57,6245.41,1.00,1.00,379.00,2.53,1701.63,1701.63,228.62,11180.94,338.86,262.01,3489.40,3489.40,351.81,779.73,245.94,12882.84,12403.57,12696.72,235.98,237.76,12248.40,435.29,7008.48,12533.13,7260.91,228.17,218.59,287.71,14171.61,171.06,276.49,233.23,172.10,11913.32,204.29,174.21,409.41,228.14,331.34,345.39,191.65,11925.56,220.91,78.94
2014-08-12,RMA,base,3,9377.02,1105.07,-3080.00,2931.15,4572.61,1.00,1.00,380.00,3.00,1952.05,1952.05,229.82,11299.29,355.91,269.50,3931.83,3931.83,363.51,912.40,254.49,13272.71,12591.33,13146.36,239.35,241.53,12350.35,486.64,7619.99,12841.17,7252.37,229.35,218.95,289.57,14878.04,171.60,274.38,232.63,177.01,11988.01,217.59,178.17,468.39,224.64,368.89,375.81,191.02,12048.72,217.83,80.23
2014-08-13,RMA,base,3,9225.34,2197.99,-3230.00,2239.05,6023.26,1.00,1.00,340.00,3.64,2045.43,2045.43,231.30,11410.45,376.51,278.39,4115.94,4115.94,376.62,974.56,261.81,13621.90,12859.86,13500.82,243.22,245.68,12513.84,513.16,7821.69,13113.09,7159.87,230.75,219.25,296.88,15045.91,172.98,275.89,232.19,180.36,12087.14,225.37,179.65,504.75,226.77,393.23,384.03,190.49,12193.93,218.39,80.83
2014-08-14,RMA,base,3,8588.63,2059.91,-3083.00,2577.15,5060.04,1.00,1.00,355.00,4.24,2125.92,2125.92,232.94,11532.34,366.94,285.67,4188.06,4188.06,386.38,1016.87,267.69,13868.84,13144.34,13650.96,246.44,249.10,12716.63,531.54,7982.15,13295.96,6928.17,232.32,219.63,311.55,15203.12,174.80,282.10,231.85,184.21,12211.35,235.51,181.53,525.08,229.50,403.75,361.59,190.39,12349.57,221.59,81.02
