datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2013-12-21,RMA,base,3,8182.0,995.0,-3743.0,2233.9038,3452.351,1.0,1.0,868.0,4.08,1248.6802009459834,313.2509701668916,673.4866164962854,5629.156634253419,2979.37067572811,18383.68027511323,14328.321096724269,925.6210055988113,610.2813882404976,11005.839249578794,593.6779932813213,6170.216702241289,10642.965109704723,300.3397434679614,588.9288472656317,950.8295448283291,304.9816765499236,13976.068751795392,445.6210015874386,617.6592040089379,612.5724015996514,673.9675357389264,4569.562108083206
2013-12-22,RMA,base,3,9083.0,972.0,-3457.0,2249.9138,4600.2847,1.0,1.0,864.0,3.93,1495.3524325786352,343.56078363585425,672.9658470020686,6261.039680501027,3386.3422424528344,19178.186290630725,14162.85824975208,907.8618194541815,599.4821890807982,10898.997552778586,583.4715739018322,6200.503791589129,11462.961129348554,314.16905629206735,586.2326162297586,1014.371866173616,303.6358042452339,13910.891250058057,448.37028815743645,614.0527502742548,598.7394767095212,669.1011967389406,4795.612627213519
2013-12-23,RMA,base,3,8333.0,959.0,-3198.0,2289.9536,4067.9478,1.0,1.0,854.0,3.49,1645.4865519380332,361.89672470527603,671.2248625758657,6678.177794979078,3613.912962697974,19506.13445132242,14077.94682998957,901.6985053647516,593.4342636500813,10791.561347398429,572.237091306618,6166.993518652205,11858.017799198162,321.2898706215133,585.6253278110299,1056.4744042149432,305.68697705985323,13948.807337750226,442.45342979507416,615.5880836418985,585.7636266727374,673.2244729596358,5320.560242548001
2013-12-24,RMA,base,3,8644.0,970.0,-3066.0,2290.2136,4506.4688,1.0,1.0,871.0,2.94,1581.957496722874,352.99229577996516,668.2504922763669,6539.631469772589,3520.7759214984862,19156.99128479963,14019.592095844942,899.0251705711407,589.7990450733976,10589.989401376344,563.2992928655597,6062.6413890477925,11610.338118061341,316.30661808743696,589.5163624415763,1039.6481016509729,309.1881153954133,13945.601054465598,435.30704189992525,623.6878597404555,576.2892746346033,675.1695812153228,5678.894385339971
2013-12-25,RMA,base,3,8759.0,976.0,-3000.0,2331.9937,4642.4487,1.0,1.0,884.0,2.44,1557.8043241432624,352.40077376267004,664.1649276765377,6473.192132955182,3552.1457748962985,19100.916158690063,13940.736361633117,896.3221555279964,587.317154440615,10426.32587694025,555.831033785536,6120.10928278312,11592.001248238197,315.10583259086695,587.9748535386375,1043.349083846132,310.99986592691096,13879.256517049576,430.62634146307204,622.7689860409627,569.9281829014237,673.8043344006797,5677.944282733499
2013-12-26,RMA,base,3,8568.0,976.0,-2431.0,2291.9636,5061.125,1.0,1.0,906.0,2.0,1450.9689214471753,336.8741302548435,659.4145832462477,6215.899759518715,3410.0440531383065,18690.00487700483,13877.106983276866,891.0554126554603,583.5551697038508,10270.328050391845,549.0538822534245,6117.303144871857,11257.330918738608,306.92738380404376,588.7766440168912,1013.3293743765049,312.19128233495394,13820.289764305828,427.76500434405887,626.8285756083051,564.4313464109881,670.5156209614008,5729.260030575742
2013-12-27,RMA,base,3,8465.0,980.0,-3015.0,2317.2036,4338.692,1.0,1.0,918.0,1.75,1211.4429274164602,306.5730156011789,654.0594452005446,5520.1087264013895,3045.8901712186685,17764.41438557725,13793.185639680036,879.3852610121139,577.9793798756923,10047.256610338405,541.8597967129632,6019.668080107265,10407.29238408182,290.7450135637548,593.0746564277764,939.1454755293269,313.0082324971388,13671.349395431924,425.5407731236031,638.4468103184979,560.1983765336936,659.5425090281385,5634.779039438595
2013-12-28,RMA,base,3,8486.0,983.0,-3035.0,2222.9038,4436.0073,1.0,1.0,961.0,1.51,1128.3722231151282,297.9277457375954,647.9187120961824,5267.607457098604,3003.159170942409,17611.574048323797,13644.72196121623,866.3303384616321,571.8026142143108,9845.684851044896,534.1161643902864,6023.286798409207,10228.77849602994,288.67555401247637,586.8714793911821,923.1554106304677,309.6103459339418,13409.544007652406,423.27644249703224,635.1221306509977,557.1196025294221,644.1744092167696,5199.688324857643
2013-12-29,RMA,base,3,8221.0,983.0,-2979.0,2317.0938,4132.161,1.0,1.0,921.0,1.45,1130.7437987467392,298.821387816576,641.2767842058115,5380.676504143696,3085.8445001564987,17870.956924110957,13489.931805663105,855.7387702149977,563.4271844329794,9749.384579033433,528.5496479297595,6035.89563184582,10418.840685111241,290.84173966360555,577.7966366581511,930.541192435389,305.38825097502826,13191.265463681335,420.32908580677156,626.9854508939416,552.7659845481285,634.1331384250882,5022.984685272214
2013-12-30,RMA,base,3,8086.0,986.0,-2533.0,2285.8237,4483.02,1.0,1.0,907.0,1.56,1162.2810658573037,301.48856569365023,634.5445750241997,5566.194562279685,3172.13767976686,18158.205048434796,13353.310884813938,848.6088117659428,555.6821923373659,9706.621513756305,524.594951004158,6001.526793501864,10626.436511113592,292.3535776212394,580.3199479177213,941.6243287810576,302.2539986932586,13051.903830765878,416.3937128213654,629.7485118246776,546.8204844077563,628.0767106031196,5116.782893273968
2013-12-31,RMA,base,3,7973.0,969.0,-2522.0,2279.0037,4381.564,1.0,1.0,920.0,1.7,1229.2195809353752,307.79175140281393,627.4418700396949,5864.51607419559,3295.5308674374555,18544.493068048585,13245.579423612218,846.1937977290985,550.445056873607,9707.041195884432,520.7240207408684,5978.271497984395,10937.66625816065,296.54066505459565,585.5415013456586,967.7964679571382,299.9069319069386,12999.537297431874,412.21931398021934,638.23591919526,541.1257439481824,625.8083939655328,5244.016689126072
2014-01-01,RMA,base,3,8110.0,970.0,-2531.0,2289.7937,4507.9927,1.0,1.0,930.0,1.91,1340.3185301583626,318.95036756162835,620.0948624246317,6262.262622009357,3474.2668615990356,19039.489301258738,13191.89034419911,849.8079185837048,547.44253216428,9743.518328502927,516.7431799295107,6014.185411249347,11364.548087176252,302.3671994586251,588.3352210461827,1011.0542161160985,298.3206963137077,13055.178526734935,408.2525426866498,647.1365503732338,535.5340004200086,628.5157069855536,5460.273462110365
2014-01-02,RMA,base,3,7905.0,981.0,-2082.0,2362.6135,4711.3975,1.0,1.0,943.0,2.22,1459.5376537966679,331.1310379251788,612.4484713254822,6616.197347075852,3633.0219357051174,19436.178552292553,13196.59588618552,857.297623869011,546.7119653773497,9792.661785110751,512.9743961104842,6088.857906367777,11725.037803474905,306.86746191282737,596.834853572443,1052.0786921005997,298.09691820685856,13190.903826639711,404.69252934737517,654.9230054141298,530.1932608166462,634.8727246585788,5769.57371587946
2014-01-03,RMA,base,3,7943.0,990.0,-2763.0,2362.4636,4062.5522,1.0,1.0,959.0,2.58,1568.1714872910522,343.0448702958599,604.6135766468735,6873.728229126145,3750.9380728973697,19688.535096215615,13238.780471917358,866.1518673005064,548.0632254671302,9836.898399315569,509.27883829348696,6206.146215840221,11987.025478031235,310.3411698057228,596.1760526531274,1085.976640780834,298.7901656752083,13350.405000669522,401.32264107385475,655.7398424107085,525.8382627061255,643.1879910312921,6041.939854413173
2014-01-04,RMA,base,3,8003.0,987.0,-1698.0,2357.8435,5184.8545,1.0,1.0,977.0,2.92,1623.7396803300928,350.1368033716709,597.4930128107303,6954.681421379451,3760.4042127068205,19688.05214573104,13298.019565874481,872.9140006237562,550.7088102931125,9870.96944328484,505.8470255537869,6354.587044555868,12037.25397036025,308.8385990600026,591.439936264162,1093.2839869910356,300.522209448278,13497.404756476451,399.2702201935646,651.2373293970038,521.8402978205922,650.5660872142323,6208.028566963612
2014-01-05,RMA,base,3,8132.0,981.0,-2054.0,2353.9836,4970.0786,1.0,1.0,973.0,3.23,1654.433328292721,356.7303176981834,590.5134160658461,6914.837610565855,3735.497123440375,19605.657691875294,13355.21849595444,876.8832822211932,554.1957020855245,9910.934728505772,502.97310954760496,6526.690497007168,12001.350880570419,306.1001692357924,580.6091567437456,1088.3596102604029,302.10500900469117,13612.9333035879,397.75167669511416,637.6517828585859,519.9550595341041,655.356897420755,6210.223345736196
2014-01-06,RMA,base,3,7890.0,979.0,-2050.0,2371.9736,4721.9062,1.0,1.0,975.0,3.51,1764.2524673049702,375.41424627566994,583.7475581334363,7045.807846264141,3861.364196458249,19777.309571304708,13414.617261100968,881.6150417092408,557.2353380541878,10021.82772537407,499.77334641905225,6737.425818850565,12223.864581633634,309.91597228230523,568.3469023589803,1112.3816312916088,303.1054233594575,13723.841946763494,396.81285022595523,625.5033948950963,520.0419098507075,660.4449897044572,6115.122251469949
2014-01-07,RMA,base,3,8002.0,957.0,-1996.0,2241.1138,4981.902,1.0,1.0,971.0,3.59,1922.196133853611,400.76790179257046,577.4066583096782,7337.281693519033,4069.8052648513276,20071.299757644927,13510.480206010052,889.7406316400245,560.5796379397482,10181.301100532884,496.00405134690476,6913.770086837539,12582.54775728093,316.5561779559529,556.9154110399362,1156.356328682466,304.48542578225727,13895.735627278205,396.5677310939123,609.9515587530955,520.7432577217335,668.4289268686717,6154.40526378195
2014-01-08,RMA,base,3,8184.0,944.0,-2016.0,2302.0337,5041.7837,1.0,1.0,1015.0,3.54,2069.714676587871,424.6540236123885,571.5650817618093,7612.248744338987,4268.534588600383,20306.244265690133,13636.289127749093,901.5467711076326,565.3295534180875,10330.457269175155,492.7498829972531,7022.792863301558,12876.49963809826,323.0912281474983,548.9960325832253,1205.4558352545725,306.5751953687933,14102.392750946632,396.19681685731473,605.2287317110367,522.7724362282643,678.9871579951176,6366.068737190582
2014-01-09,RMA,base,3,8016.0,939.0,-2544.0,2116.804,4543.68,1.0,1.0,1021.0,3.23,2114.2870342252504,430.5550562157208,566.1765188996239,7651.487980230358,4306.396982658325,20274.27312818735,13756.12201530551,911.2155367956154,569.6154191186266,10399.60410386117,490.5223098134019,7067.757863339084,12890.207240848564,324.83582388868047,540.3972269065855,1223.3809325295001,309.39491605454293,14266.851223864276,395.48517870638784,592.511419801834,524.406404076736,688.2513305481302,6591.167783515623
2014-01-10,RMA,base,3,7650.0,890.0,-2285.0,2250.774,4243.3306,1.0,1.0,1018.0,2.9,2013.1501296010083,415.24143276230666,561.0864687492417,7403.346796192038,4133.237365981278,19927.5727310459,13843.241583872326,915.0109889074477,572.4469451035316,10365.819395268676,489.5735749789628,7064.004543840151,12590.256729163977,318.96122831740036,552.7727387845183,1189.9281050772915,312.0873017850281,14337.533584768124,395.0023361944525,601.5313621668772,524.7240620501315,691.4845785479889,6650.24983836719
2014-01-11,RMA,base,3,7314.0,842.0,-1590.0,2293.6238,4522.0215,1.0,1.0,1032.0,2.67,1931.3719043541041,407.22575649515426,556.7236957952766,7184.96317065953,4056.460168716885,19785.253920932948,13889.86898133249,914.844453637849,573.6346717956494,10344.127488295773,489.54490667240395,7115.518697225955,12430.920887908018,315.52962119735196,569.172363763807,1165.010716270986,313.2682223043392,14318.227132348771,395.3945935100619,620.1930077059571,524.8568331352055,688.9458137782739,6535.917327648598
2014-01-12,RMA,base,3,6809.0,800.0,-1518.0,2171.364,4196.8076,1.0,1.0,1041.0,2.51,1920.2324704498424,408.7748048488808,552.9371510358774,7197.043977976115,4066.5777654081894,19821.609173122884,13919.615954814406,913.7258846860142,577.627016864642,10366.415569416738,490.0545136579027,7172.851936309294,12445.662719964716,321.25996679841944,571.1661280417685,1158.6803080567342,313.6355342252889,14299.366007946159,396.5063943948543,620.5366238763705,528.5447725765033,683.0411007559528,6446.689926955036
2014-01-13,RMA,base,3,6623.0,792.0,-1452.0,2245.6138,4011.3237,1.0,1.0,1053.0,2.4,1740.8740012147346,386.6452197296385,549.75379677152,6786.213312722218,3692.546974060646,19227.338923695115,13914.807400578205,899.9157126967355,576.2466276195048,10289.636741294606,492.01936693992957,7101.640245596569,11836.973697458456,311.45118222010194,594.7254298069128,1077.9033645935333,314.30203373638204,14244.689507437344,398.86677549587097,648.4345251578677,529.9008561826649,673.4675962792505,6465.999760986848
2014-01-14,RMA,base,3,5967.0,788.0,-1318.0,2297.2437,3400.5376,1.0,1.0,1052.0,2.51,1639.7575022552153,379.1174381140173,547.0697635631639,6475.041956572422,3505.0497891209884,18951.249557543284,13859.08121215615,889.4760549039688,570.4115059179758,10238.00421197808,494.4875627569144,7086.947325300289,11513.661751361811,304.64315820486195,619.2702695814314,1034.6652766267462,314.26381698806017,14087.172528562325,401.6107918965296,685.8098908462778,528.3870129922426,665.2988622241417,6129.078428855517
2014-01-15,RMA,base,3,6768.0,781.0,-1547.0,2350.7036,3886.3765,1.0,1.0,1016.0,2.77,1819.8759078845035,412.2187978678983,544.6422906975555,6893.408607099194,3771.906949867839,19589.17375363673,13819.937533912704,888.4348497024828,569.3125119864876,10352.840439443236,495.5213501278802,7209.603099455871,12085.918702488398,316.80389166033837,619.6363064998262,1089.4004159776453,312.74334805337537,14003.883461745636,403.9089133017326,705.9764730777807,529.030371359536,664.5887047728038,5886.759764192884
2014-01-16,RMA,base,3,8373.553,1151.3707,-807.4049682617188,2420.1436,6529.649,1.0,1.0,1040.0,3.18,2074.8306309717277,450.6224790026678,542.6472750004428,7501.082566091644,4084.05340862301,20258.912797988873,13860.823707255187,895.5955239387207,570.7228465931853,10532.502096946795,496.82487274032394,7270.109466728807,12722.451541727776,327.1685233766885,636.6716338646268,1163.6906953121543,312.91958164981463,14129.215000526141,407.0306601831408,726.0172504862954,527.6971373711239,674.8371326254409,6229.459185372835
2014-01-17,RMA,base,3,8416.324,1088.294,-725.4049682617188,2437.3235,6601.6396,1.0,1.0,1042.0,3.56,2038.592514569511,439.5811641266786,541.1496612517924,7412.926753573949,3943.53265478876,20033.527892798826,13941.29746380024,898.8414665862636,571.4730445107762,10572.269686898002,504.795031356825,7204.011903860755,12501.511105588259,318.88134579872246,697.090979824564,1139.0767540642044,316.2100236849352,14288.678691914323,414.93853823394096,763.0525517072342,522.1196876849591,680.7978064371014,6642.536454376283
2014-01-18,RMA,base,3,8585.856,1042.2297,-308.4049987792969,2436.8435,7147.3125,1.0,1.0,951.0,3.88,1976.9174184040594,433.73112500899646,540.0713132008426,7234.97692761812,3837.486516487318,19840.831660927885,14021.330422255865,899.1501166770356,572.5317080163395,10609.925898474878,520.5041916092105,7273.304280633211,12318.361930632032,314.1857195656107,747.5666147418965,1113.4223458540832,319.0667573922011,14399.220290704212,428.95011571006216,803.7573218695512,518.3461855645935,681.2077549446446,6513.199323078867
2014-01-19,RMA,base,3,8402.93,1036.1743,-389.4049987792969,2412.5635,6911.5156,1.0,1.0,922.0,4.04,1890.8659737997186,423.3305391760922,539.3015250104713,6975.397294163304,3702.2722517120856,19553.756892806887,14079.164612246686,893.3731147754611,572.2117521378195,10631.766990827527,537.7648819292638,7358.870387192395,12056.510244253375,310.14365609317997,786.1759173090077,1076.1152418269858,321.26160557479443,14451.83798199685,445.93645731387323,835.246947430601,516.3721524711813,676.9950742033195,6272.896946103219
2014-01-20,RMA,base,3,8323.931,1055.1725,-578.4049682617188,2449.6533,6622.3105,1.0,1.0,947.0,3.97,2015.1463083702442,451.16520829105764,538.6416306958591,7208.769854235731,3939.8924699380887,19989.9317864751,14133.20661322169,890.8181590485387,573.560385080433,10794.466787422818,544.1451308778442,7512.1423890373935,12470.237679106354,318.0694599275705,794.0429235916215,1111.2729872986258,321.40678490853884,14506.99367524264,455.78809463268726,852.0779550882303,519.0336851021391,673.8548869479921,6021.820168475378
2014-01-21,RMA,base,3,8049.8228,1079.9249,-629.4049682617188,2460.5234,6321.1685,1.0,1.0,1003.0,3.66,2210.4051205939986,484.4373697481641,537.9272782600556,7662.537430868139,4246.695582619019,20524.44252641702,14238.170157223845,894.4031628237165,574.8994667750151,10981.235706349686,544.9684745522529,7566.9264156521385,13017.055062617788,328.1323878046138,786.2817543824649,1170.9847351865205,321.9122640057045,14681.667798246735,461.06518217603514,853.1140625011241,522.1121389452122,677.9577918112882,6206.846452887479
2014-01-22,RMA,base,3,8068.847,1123.5084,-623.4049682617188,2467.5532,6380.4756,1.0,1.0,993.0,3.21,2166.697247155722,471.6055628239408,537.0997326801521,7574.040440739742,4156.31555347036,20332.95793612531,14342.493263259617,895.3500833844499,574.3270374061551,10975.610318435432,552.7288441784121,7420.483520686026,12867.576772284163,325.2620429863566,796.8443492895829,1153.5000395156053,324.74433947850434,14823.134593728151,470.5850454725401,859.4574728651615,521.7649196408414,679.9946647513864,6598.611208420679
