datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-03-29,dsm2,baseline,47,28213.20,6808.00,9111.13,1170.34,26968.53,0.00,0.00,287.00,3.30,3.30,3.33,3.31,166.75,166.75,202.10,210.74,293.95,183.84,155.87,155.87,215.87,146.18,182.77,649.08,729.04,1107.30,189.80,189.14,2067.18,165.38,216.71,676.36,155.04,202.54,258.45,321.13,1044.24,196.23,290.75,304.59,161.64,1850.52,143.77,142.98,152.96,291.05,155.97,295.33,295.41,1153.29,292.07,54.40
2000-03-30,dsm2,baseline,47,26716.50,6587.00,9140.73,1439.34,24868.73,0.00,0.00,300.30,3.75,3.52,3.77,3.52,166.91,166.91,198.16,245.74,295.07,183.17,165.66,165.66,213.68,148.05,181.05,698.51,721.08,1445.01,187.25,186.81,1994.42,166.24,272.45,906.09,162.66,198.25,250.90,324.44,1346.44,196.42,297.97,294.45,162.57,1703.95,145.32,141.84,154.35,293.71,157.01,298.86,287.27,1111.62,278.49,54.40
2000-03-31,dsm2,baseline,47,25493.40,6349.00,8864.40,1540.91,23415.79,0.00,0.00,312.60,4.21,3.38,4.23,3.36,167.34,167.34,194.66,305.34,308.42,182.46,184.77,184.77,211.44,150.30,180.07,797.66,727.00,1920.21,185.64,185.19,1880.22,167.25,378.25,1209.95,179.27,194.86,238.54,334.33,1853.54,195.80,299.11,284.93,163.44,1535.55,145.87,143.46,155.51,285.71,158.30,312.31,272.08,1071.72,278.08,59.60
2000-04-01,dsm2,baseline,47,24385.50,6169.00,9311.10,1767.09,21429.51,0.00,0.00,319.20,4.32,3.13,4.31,3.12,168.16,168.16,190.95,369.98,319.02,181.28,200.34,200.34,206.37,151.73,179.06,939.21,771.17,2245.19,184.11,183.73,1792.26,167.75,442.43,1481.35,203.86,191.02,230.00,340.17,1982.43,196.31,310.82,270.49,163.71,1474.31,146.38,143.74,156.33,287.30,159.15,320.72,264.84,1065.53,271.55,59.60
2000-04-02,dsm2,baseline,47,23239.80,5760.00,9953.19,1855.80,19173.41,0.00,0.00,319.20,4.12,3.00,4.11,3.00,169.08,169.08,189.64,405.80,324.88,180.19,205.66,205.66,202.50,152.31,179.10,1074.80,857.58,2292.95,183.76,183.37,1826.42,167.89,440.40,1618.45,220.96,189.80,229.70,348.82,1876.17,199.67,320.26,255.39,164.82,1574.75,146.59,142.98,156.41,292.77,159.27,325.41,267.16,1086.64,274.75,59.60
2000-04-03,dsm2,baseline,47,22466.70,5406.00,8696.68,1935.59,19245.53,0.00,0.00,313.90,3.75,3.03,3.72,3.03,169.54,169.54,188.81,489.58,325.08,180.12,210.20,210.20,200.79,152.84,179.33,1191.09,970.19,2323.86,183.85,183.48,1831.25,168.02,457.34,1711.56,231.75,188.96,228.62,355.55,1925.56,202.04,326.35,243.08,165.36,1616.01,146.80,141.91,156.69,289.35,159.40,324.50,262.45,1101.25,273.39,59.60
2000-04-04,dsm2,baseline,47,21925.80,5178.00,8938.55,1748.57,18434.18,0.00,0.00,338.30,3.27,3.07,3.24,3.06,170.08,170.08,188.73,576.75,320.92,180.09,219.06,219.06,199.52,153.29,179.10,1294.90,1087.08,2384.47,183.89,183.48,1808.36,168.11,489.99,1800.98,243.28,188.81,225.32,354.26,2064.80,202.35,328.53,233.47,165.48,1635.56,146.65,138.08,156.87,295.77,159.41,326.69,258.60,1114.45,272.65,59.60
2000-04-05,dsm2,baseline,47,21152.70,4944.00,7216.29,1508.83,19379.95,0.00,0.00,367.00,2.84,2.91,2.82,2.90,170.57,170.57,188.47,659.70,344.10,179.61,222.33,222.33,197.89,153.43,178.95,1386.48,1191.02,2543.33,183.69,183.26,1770.51,168.02,514.29,1919.32,259.43,188.68,224.69,353.59,2203.01,202.11,326.01,226.32,164.54,1625.00,145.24,138.79,156.90,289.09,159.56,350.66,258.45,1116.07,279.22,59.60
2000-04-06,dsm2,baseline,47,20863.80,4738.00,8083.91,1594.27,17994.62,0.00,0.00,409.09,2.42,2.89,2.40,2.89,170.04,170.04,189.26,695.50,372.91,179.41,208.19,208.19,197.35,152.40,179.26,1447.33,1277.25,2549.33,184.06,183.58,1778.83,167.69,460.76,1936.54,263.79,189.43,228.44,375.05,1990.36,204.60,336.90,221.34,163.65,1672.43,144.47,139.42,156.41,302.69,159.41,381.53,262.25,1135.03,293.56,59.60
2000-04-07,dsm2,baseline,47,20547.00,4603.00,8528.27,1854.69,17123.54,0.00,0.00,419.20,2.10,2.94,2.08,2.94,170.13,170.13,187.84,744.41,414.38,179.25,207.73,207.73,198.11,151.29,179.05,1499.63,1352.01,2585.40,183.95,183.43,1786.12,167.61,465.52,1949.92,263.92,188.07,225.41,409.07,2091.77,204.77,359.21,218.31,163.29,1754.38,144.84,137.24,155.73,327.69,158.98,417.36,260.72,1151.82,300.80,59.60
2000-04-08,dsm2,baseline,47,20199.60,4598.00,9611.27,1751.64,15782.49,0.00,0.00,439.60,1.95,3.04,1.94,3.05,170.78,170.78,186.79,792.93,426.60,178.94,215.80,215.80,198.25,150.96,178.11,1557.62,1417.72,2743.91,182.74,182.31,1785.75,167.38,487.95,2024.72,276.53,186.89,221.04,438.39,2220.18,203.48,390.40,216.72,162.18,1851.15,144.33,138.76,156.22,343.67,159.10,429.62,257.67,1167.78,295.55,59.60
2000-04-09,dsm2,baseline,47,19605.60,4522.00,10500.11,1424.95,14489.14,0.00,0.00,451.70,1.95,3.22,1.95,3.22,172.25,172.25,184.74,848.49,445.24,178.37,235.28,235.28,197.29,151.08,176.24,1632.95,1478.49,3030.62,180.51,180.18,1784.74,167.11,550.58,2198.32,301.67,184.82,216.64,449.74,2478.83,200.89,415.68,214.73,160.32,2001.28,144.09,139.57,156.01,342.19,159.46,447.10,257.30,1184.29,274.14,61.40
2000-04-10,dsm2,baseline,47,20120.40,4315.00,8684.17,1766.56,16251.07,0.00,0.00,461.70,2.07,3.21,2.07,3.20,175.19,175.19,182.87,926.82,456.81,177.13,270.01,270.01,196.67,151.56,173.60,1737.96,1540.29,3468.34,178.13,177.69,1784.68,166.78,677.34,2454.87,346.03,183.04,213.26,464.52,2910.27,195.64,428.87,212.25,159.21,2205.01,144.20,137.55,155.54,328.74,158.98,458.68,259.16,1193.47,279.85,63.20
2000-04-11,dsm2,baseline,47,20627.10,4144.00,9965.29,1934.10,15185.91,0.00,0.00,439.20,2.28,2.93,2.30,2.91,176.41,176.41,181.55,997.32,466.75,176.15,283.47,283.47,196.24,151.73,172.42,1845.16,1609.62,3832.59,176.65,176.26,1799.43,166.55,723.68,2715.72,382.86,181.78,213.74,475.44,3024.54,192.98,442.56,209.68,158.87,2262.37,143.69,134.01,155.36,334.57,158.61,465.66,260.21,1218.29,280.66,63.20
2000-04-12,dsm2,baseline,47,21806.10,4081.00,9437.97,1443.29,17300.74,0.00,0.00,456.70,2.61,2.75,2.63,2.75,174.80,174.80,180.41,1035.84,447.36,175.34,259.80,259.80,194.81,150.52,171.62,1904.22,1680.15,3893.03,175.74,175.41,1836.27,166.05,664.43,2809.35,388.96,180.66,211.95,477.34,2720.11,192.54,454.61,207.29,157.77,2285.72,142.00,135.45,154.60,335.64,157.70,448.52,259.71,1252.67,280.48,63.20
2000-04-13,dsm2,baseline,47,23036.40,3191.00,10429.96,859.82,17076.92,0.00,0.00,471.70,2.82,2.80,2.83,2.81,174.18,174.18,179.28,1092.89,461.39,174.44,247.53,247.53,193.82,149.17,170.89,2006.94,1752.20,3805.81,175.12,174.72,1885.45,165.45,632.53,2837.92,379.89,179.52,209.38,473.68,2596.36,191.78,458.75,206.10,156.32,2297.98,140.98,133.03,152.94,331.38,156.21,462.91,259.58,1295.98,275.42,62.60
2000-04-14,dsm2,baseline,47,24521.40,4276.00,6382.62,1533.05,23318.93,0.00,0.00,465.20,2.93,2.89,2.94,2.89,174.20,174.20,180.54,1177.55,474.36,173.77,253.14,253.14,194.42,148.11,170.40,2134.39,1843.50,3781.19,174.85,174.41,1944.14,164.90,677.98,2901.90,378.49,180.65,214.36,485.19,2792.01,189.42,450.11,205.61,155.50,2311.30,139.88,126.35,151.30,318.75,154.77,476.28,263.23,1335.04,288.76,63.20
2000-04-15,dsm2,baseline,47,25020.00,5332.00,2527.39,1319.91,28669.70,0.00,0.00,447.50,3.00,2.86,3.01,2.86,172.09,172.09,184.51,1255.30,466.23,173.14,244.13,244.13,193.64,147.13,171.76,2253.19,1957.31,3747.67,176.24,175.81,2001.56,163.75,644.18,2941.03,376.92,184.70,224.61,489.48,2757.91,194.55,461.96,204.89,154.49,2323.14,136.47,122.64,150.64,403.81,154.06,470.48,273.42,1378.81,347.27,63.20
2000-04-16,dsm2,baseline,47,25483.50,5512.00,2496.34,500.54,30078.02,0.00,1.00,312.92,2.98,2.97,2.97,2.98,169.06,169.06,187.06,1252.59,431.63,173.37,209.63,209.63,192.39,144.22,173.04,2313.94,2062.97,3524.37,178.16,177.64,2034.66,162.39,543.65,2828.11,329.99,187.24,228.85,494.55,2394.29,215.79,460.65,207.43,154.71,2306.12,132.56,117.20,148.21,329.59,151.60,473.79,279.70,1415.13,286.03,61.80
2000-04-17,dsm2,baseline,47,25981.20,5827.00,2343.48,-409.88,32890.30,0.00,1.00,222.91,2.92,2.98,2.92,2.98,166.88,166.88,187.77,1057.60,299.99,174.41,201.71,201.71,197.49,140.34,174.88,2316.81,2118.84,3319.61,180.11,179.51,2049.47,161.29,499.87,2514.64,222.57,187.97,230.42,512.29,2407.72,250.98,381.17,215.21,156.70,2254.70,128.86,117.11,144.76,291.57,148.66,482.65,265.93,1441.04,273.49,62.00
2000-04-18,dsm2,baseline,47,26982.00,6368.00,2307.63,423.58,33692.99,0.00,1.00,240.40,2.78,2.94,2.76,2.94,165.11,165.11,192.31,721.26,227.46,177.56,184.36,184.36,208.94,136.42,179.89,2251.89,2168.70,3096.80,184.02,183.52,2054.50,160.39,406.90,2237.29,200.76,192.50,238.61,515.00,2082.48,294.83,267.59,223.46,163.78,2154.05,127.61,114.74,142.64,293.73,146.93,331.13,263.33,1447.50,280.97,59.60
2000-04-19,dsm2,baseline,47,27648.90,6635.00,2376.41,1222.76,33231.43,0.00,1.00,252.50,2.60,3.04,2.58,3.06,163.77,163.77,198.92,483.21,250.06,181.54,167.57,167.57,217.71,133.69,187.36,2158.80,2199.59,2746.93,189.78,189.23,2040.40,161.32,334.05,1907.82,186.03,199.36,249.61,487.62,1791.06,330.50,244.52,232.67,179.67,2066.70,125.75,109.22,141.93,301.51,147.38,265.89,271.32,1412.74,286.75,59.60
2000-04-20,dsm2,baseline,47,28943.10,6242.00,2453.88,1206.88,33924.44,0.00,1.00,250.00,2.26,3.24,2.23,3.24,163.38,163.38,204.61,371.36,262.65,187.87,159.80,159.80,224.70,132.28,196.94,2054.44,2198.55,2487.18,197.47,196.99,2025.37,164.01,296.98,1640.87,176.76,204.96,258.65,419.11,1711.90,331.59,266.48,243.30,192.92,1959.49,121.69,106.36,142.22,304.30,149.09,285.83,281.84,1348.11,290.83,59.60
2000-04-21,dsm2,baseline,47,30843.90,6253.58,2465.37,1254.07,35468.64,0.00,1.00,262.10,2.02,2.93,2.02,2.91,163.89,163.89,209.74,316.27,262.12,194.96,157.47,157.47,229.19,129.66,205.67,1941.95,2169.57,2400.81,205.79,205.24,2024.24,167.85,293.74,1484.74,172.42,209.93,262.84,412.33,1842.66,302.40,267.94,252.71,195.98,1767.50,118.43,106.97,142.52,305.48,151.64,292.71,289.95,1263.96,293.61,59.60
2000-04-22,dsm2,baseline,47,29936.70,6280.00,2483.67,1633.63,33822.90,0.00,1.00,308.30,1.91,2.89,1.90,2.89,167.11,167.11,215.71,262.93,278.88,200.19,145.48,145.48,224.21,125.97,211.04,1964.91,2156.92,2076.21,213.99,213.59,2002.84,173.67,210.58,1201.57,156.83,216.07,267.54,472.22,1104.04,276.79,272.08,258.06,199.30,1854.09,116.75,100.83,146.66,323.04,158.44,290.29,296.15,1204.90,312.04,55.20
2000-04-23,dsm2,baseline,47,28327.50,6273.00,2496.69,1670.43,32115.18,0.00,1.00,284.20,1.80,2.91,1.80,2.91,169.93,169.93,222.40,234.29,309.46,204.93,144.22,144.22,222.19,125.53,217.30,1872.86,2141.63,1809.28,221.27,220.83,1978.91,178.36,204.82,1026.64,149.14,222.49,272.92,502.82,1184.02,263.03,300.90,257.98,191.96,1860.21,112.70,98.48,148.02,319.87,160.94,323.25,305.22,1163.77,312.74,54.40
2000-04-24,dsm2,baseline,47,27129.60,6256.00,2945.16,1966.89,30123.15,0.00,1.00,270.80,1.96,3.22,1.98,3.25,173.31,173.31,228.10,209.66,287.77,208.27,144.87,144.87,223.12,124.67,219.73,1814.59,2073.83,1720.71,226.45,225.94,1974.37,180.74,216.35,924.21,149.42,228.39,276.22,500.58,1230.57,256.07,301.28,258.02,181.09,1789.81,110.38,99.52,148.84,311.92,161.12,345.21,313.88,1127.28,306.07,54.40
2000-04-25,dsm2,baseline,47,25913.70,6055.33,2299.95,1919.96,29363.22,0.00,1.00,272.50,2.42,3.51,2.46,3.50,175.16,175.16,233.50,194.26,277.64,209.17,148.29,148.29,224.05,123.72,218.57,1727.88,1994.82,1825.13,228.50,227.70,1976.81,180.64,243.59,943.46,151.42,233.68,277.86,493.88,1420.38,253.63,285.47,257.19,172.46,1679.73,110.64,99.19,148.44,324.73,160.36,324.49,322.07,1069.86,316.12,59.20
2000-04-26,dsm2,baseline,47,24880.50,5943.00,2340.51,2216.77,27858.62,0.00,1.00,265.40,3.02,3.27,3.05,3.27,173.58,173.58,237.69,190.44,278.28,207.14,172.00,172.00,223.12,124.70,211.96,1602.94,1881.12,2373.41,225.67,224.29,1992.15,178.05,379.12,1131.24,162.88,237.87,277.59,498.00,2128.00,251.37,281.21,257.01,166.60,1482.71,109.80,99.58,144.71,324.11,156.89,302.15,322.68,999.97,305.57,59.60
2000-04-27,dsm2,baseline,47,23901.30,5841.00,2402.06,2120.87,26869.17,0.00,1.00,267.90,3.52,3.45,3.55,3.46,176.07,176.07,241.54,185.42,273.20,206.57,163.29,163.29,221.34,124.31,213.68,1588.32,1790.77,2358.87,225.05,223.88,1976.19,176.42,322.79,1116.70,163.05,241.79,282.81,499.73,1687.35,257.49,279.15,257.82,168.24,1415.42,110.66,99.54,142.96,332.09,152.56,295.49,322.52,1003.29,317.50,59.60
2000-04-28,dsm2,baseline,47,22441.50,5670.00,2304.77,1472.67,26026.16,0.00,1.00,261.70,3.79,3.57,3.80,3.57,173.57,173.57,237.61,195.23,273.02,204.02,190.41,190.41,219.21,126.23,210.57,1527.26,1711.74,2614.46,222.35,221.21,1951.30,173.88,455.74,1312.02,174.44,237.89,280.57,488.69,2238.79,250.90,276.90,259.17,165.84,1364.09,110.89,100.24,140.44,335.73,148.38,284.15,315.10,940.16,314.32,60.00
2000-04-29,dsm2,baseline,47,21778.20,5787.00,2301.09,1868.90,25089.31,0.00,1.00,256.70,4.06,3.57,4.07,3.57,172.71,172.71,235.10,204.56,266.71,201.81,218.78,218.78,215.83,128.08,207.99,1503.66,1619.14,2933.89,220.18,218.95,1912.89,171.35,564.39,1518.26,195.80,235.30,279.50,478.70,2592.57,245.33,273.55,261.58,164.02,1320.50,110.79,95.43,139.56,332.42,147.24,277.05,307.33,897.07,321.12,62.60
2000-04-30,dsm2,baseline,47,21896.10,5811.00,2306.07,2250.15,24845.48,0.00,1.00,257.50,4.03,3.50,4.02,3.49,172.47,172.47,237.49,219.28,263.83,200.32,236.39,236.39,214.03,129.24,207.83,1530.67,1571.48,3086.24,219.83,218.85,1871.12,169.72,615.89,1650.29,211.54,237.86,284.30,476.45,2653.07,243.52,268.88,265.63,165.04,1306.26,109.56,92.06,139.34,322.77,147.01,274.48,309.39,867.79,316.28,63.20
2000-05-01,dsm2,baseline,47,22448.70,5792.00,2293.36,2382.80,25371.24,0.00,1.00,252.90,3.93,3.39,3.92,3.39,171.33,171.33,241.59,238.94,263.36,200.23,232.28,232.28,211.64,128.64,209.37,1541.97,1571.49,3103.46,221.22,220.14,1842.36,168.47,600.29,1720.52,215.45,242.22,290.75,477.00,2567.15,243.50,267.44,268.63,165.92,1304.69,106.65,87.83,139.26,318.50,145.93,273.88,312.06,845.84,315.86,61.80
2000-05-02,dsm2,baseline,47,22674.60,5695.00,2287.79,2143.59,25801.42,0.00,1.00,258.80,3.62,3.59,3.59,3.61,169.84,169.84,244.03,250.72,259.22,200.45,218.20,218.20,209.75,125.86,210.49,1564.18,1598.36,2959.22,222.49,221.49,1826.22,167.29,548.97,1686.25,211.21,244.75,294.99,473.61,2260.70,244.27,263.98,269.51,165.12,1265.20,102.66,84.05,137.57,313.09,145.07,267.89,314.28,839.76,311.36,59.60
2000-05-03,dsm2,baseline,47,23032.80,5561.00,2185.19,2254.87,26299.04,0.00,1.00,264.60,3.17,3.68,3.15,3.68,168.39,168.39,243.10,259.60,264.93,199.15,229.80,229.80,208.22,124.13,208.59,1556.75,1620.72,2957.26,222.54,221.19,1790.27,166.27,601.84,1729.61,207.72,243.52,294.48,469.67,2519.81,239.40,263.69,269.97,162.04,1254.78,99.20,82.63,134.41,316.01,142.66,270.65,314.70,808.67,314.18,61.60
2000-05-04,dsm2,baseline,47,23013.90,5512.00,1813.05,2107.00,26865.65,0.00,1.00,270.80,2.71,3.54,2.68,3.53,167.26,167.26,236.91,254.32,270.83,197.83,215.86,215.86,206.47,120.13,205.86,1577.71,1628.10,3014.83,219.83,218.47,1761.37,164.20,567.26,1729.55,222.67,237.17,287.91,459.39,2452.15,236.27,269.31,270.82,156.03,1197.20,95.60,79.21,132.53,315.62,141.06,276.64,309.07,787.42,311.31,61.20
2000-05-05,dsm2,baseline,47,23360.40,5688.00,2276.38,1728.01,27317.01,0.00,1.00,287.10,2.32,3.29,2.31,3.27,165.92,165.92,229.69,246.23,277.98,195.33,196.31,196.31,204.72,115.21,202.76,1557.65,1656.64,2910.96,216.29,214.74,1754.97,162.01,506.83,1585.81,216.67,230.24,280.54,446.72,2159.29,233.71,274.87,272.10,151.15,1097.64,92.65,77.44,129.73,313.94,138.79,281.55,300.46,777.13,311.21,59.60
2000-05-06,dsm2,baseline,47,23796.00,5655.00,1605.62,984.45,29196.17,0.00,1.00,312.50,2.00,3.17,1.98,3.17,164.60,164.60,231.75,238.65,295.24,194.52,166.89,166.89,203.13,109.93,203.34,1591.76,1686.87,2641.92,215.55,214.46,1761.48,159.65,369.94,1368.25,193.18,232.58,281.95,432.89,1648.57,234.84,284.40,273.51,150.48,1064.66,89.72,75.87,126.32,313.49,136.08,294.14,300.66,784.19,312.29,58.00
2000-05-07,dsm2,baseline,47,23791.50,5758.00,1815.99,406.99,29745.82,0.00,1.00,312.10,1.69,3.19,1.68,3.19,162.25,162.25,234.61,227.66,314.11,193.97,154.73,154.73,204.17,105.52,204.13,1606.05,1714.93,2373.83,216.54,215.25,1745.11,157.31,307.55,1213.88,170.77,235.47,284.54,421.55,1430.77,235.65,303.74,275.44,150.64,1065.31,87.78,73.62,123.87,313.25,132.58,315.58,301.87,794.32,312.83,55.40
2000-05-08,dsm2,baseline,47,24203.70,6061.00,2141.77,1034.82,29946.71,0.00,1.00,305.80,1.83,3.42,1.86,3.45,160.41,160.41,236.44,211.18,311.36,194.71,144.75,144.75,209.64,102.58,204.17,1631.30,1724.21,2179.07,217.13,216.02,1707.53,155.51,273.31,1089.33,157.91,237.57,288.42,409.31,1293.40,238.56,312.92,277.22,149.61,1096.66,85.50,77.04,122.32,314.51,130.81,316.05,302.89,781.19,314.74,55.40
2000-05-09,dsm2,baseline,47,24714.90,6012.00,2022.13,2473.89,29038.87,0.00,1.00,306.30,2.13,3.79,2.14,3.79,159.10,159.10,235.13,197.51,311.28,194.22,139.25,139.25,215.19,99.91,201.92,1614.69,1727.65,2111.22,216.70,215.25,1634.49,154.26,262.80,1050.34,150.67,235.94,291.30,407.45,1303.86,241.74,312.09,279.25,146.24,1096.21,85.80,76.03,118.72,316.17,129.90,318.08,304.47,753.90,316.07,58.00
2000-05-10,dsm2,baseline,47,24243.30,5898.00,2049.76,1855.54,28652.20,0.00,1.00,300.40,2.28,3.41,2.30,3.39,155.84,155.84,231.43,191.89,312.67,191.04,158.77,158.77,214.68,100.45,195.81,1519.38,1709.37,2483.18,211.75,210.14,1578.81,153.13,375.81,1186.77,155.58,231.67,288.09,415.79,2156.34,237.50,316.19,281.68,142.97,1083.57,85.71,77.59,115.15,315.64,127.04,324.02,303.73,708.45,312.41,60.60
2000-05-11,dsm2,baseline,47,23470.20,5891.00,2279.67,2005.12,27359.71,0.00,1.00,295.40,2.63,3.23,2.64,3.22,156.34,156.34,234.54,177.55,305.77,191.04,132.45,132.45,211.99,98.50,198.42,1547.60,1664.14,2260.75,211.90,210.61,1574.45,151.34,250.21,1052.51,147.58,235.24,289.62,419.05,1316.24,251.16,312.52,284.21,147.40,991.65,86.39,82.29,116.29,323.00,126.24,314.14,303.07,729.51,321.71,58.60
2000-05-12,dsm2,baseline,47,21843.00,5814.00,2284.13,2211.46,25234.31,0.00,1.00,287.50,2.93,3.37,2.94,3.39,153.46,153.46,235.17,175.66,300.26,189.79,131.98,131.98,210.66,98.17,199.06,1465.96,1664.39,2032.18,212.86,211.08,1566.43,151.00,244.68,1034.58,136.81,235.63,292.00,428.19,1414.06,254.95,306.96,285.84,152.15,956.32,88.27,87.82,113.96,329.44,123.66,307.47,303.78,729.96,327.39,59.60
2000-05-13,dsm2,baseline,47,19186.20,5700.00,2118.18,2419.29,22530.53,0.00,1.00,287.70,2.93,3.82,2.92,3.83,150.92,150.92,236.04,171.14,294.03,189.08,137.70,137.70,208.37,100.71,199.70,1362.58,1610.40,2021.70,213.08,211.76,1542.40,150.62,287.41,1060.14,136.93,236.70,295.95,450.89,1734.01,255.09,300.89,285.90,155.53,932.07,91.31,89.59,115.00,327.76,124.34,300.27,305.83,704.42,325.97,59.60
2000-05-14,dsm2,baseline,47,16218.00,5647.00,2202.67,1558.99,20309.24,0.00,1.00,300.00,3.10,3.74,3.12,3.73,147.82,147.82,232.89,169.93,295.51,186.67,179.71,179.71,202.86,105.47,197.30,1273.47,1499.66,2630.67,211.16,209.67,1505.44,150.36,506.91,1318.79,157.49,233.60,294.39,470.40,2928.57,247.87,296.84,285.03,154.80,881.88,94.54,90.63,116.87,321.91,125.48,299.51,306.43,643.40,318.86,63.20
2000-05-15,dsm2,baseline,47,14353.20,5284.00,2175.96,903.84,18894.10,0.00,1.00,295.40,3.15,3.76,3.14,3.75,149.66,149.66,232.96,166.68,303.91,186.89,183.05,183.05,198.10,108.52,197.86,1316.26,1417.56,2883.43,210.19,209.10,1494.49,150.22,516.86,1428.20,180.74,233.62,291.35,475.29,2587.25,253.57,299.87,283.79,157.64,885.34,94.32,94.05,122.25,319.66,130.46,307.59,303.92,646.31,316.99,63.20
2000-05-16,dsm2,baseline,47,13742.10,4956.00,2199.92,994.05,18193.83,0.00,1.00,291.70,3.04,3.47,3.04,3.46,149.82,149.82,230.06,180.09,297.32,185.62,233.36,233.36,196.03,112.92,196.72,1340.55,1401.04,3234.66,209.66,208.57,1477.63,151.52,684.80,1613.09,207.16,230.35,286.95,471.03,3199.28,250.87,303.68,282.49,159.94,896.30,97.10,93.57,123.09,315.89,131.17,302.48,299.80,632.61,312.13,63.20
2000-05-17,dsm2,baseline,47,14850.90,4696.00,2295.33,1948.48,17473.29,0.00,1.00,309.00,3.01,3.38,3.00,3.38,151.19,151.19,232.07,203.23,296.43,187.25,209.83,209.83,195.68,114.23,199.48,1371.41,1403.28,3228.64,211.13,209.83,1475.81,152.92,598.83,1589.05,218.05,232.73,288.13,461.98,2599.03,256.15,297.79,281.02,163.81,902.85,96.95,93.27,126.92,316.56,134.94,298.46,299.32,661.63,313.90,62.40
2000-05-18,dsm2,baseline,47,16479.00,4398.00,2886.85,2445.72,17523.13,0.00,1.00,363.29,2.78,3.38,2.76,3.38,152.08,152.08,236.07,229.13,318.84,188.27,221.58,221.58,196.90,116.07,201.59,1411.35,1437.85,3199.02,213.50,212.19,1466.08,154.87,629.26,1667.05,220.89,236.83,293.33,451.79,2636.35,254.64,301.43,279.45,166.30,901.33,98.73,96.05,128.39,319.46,136.98,318.61,302.06,662.41,317.71,62.40
2000-05-19,dsm2,baseline,47,17768.70,4182.00,1468.39,2665.94,19865.17,0.00,1.00,390.39,2.51,3.51,2.50,3.52,153.30,153.30,237.88,241.26,371.51,189.56,228.36,228.36,198.02,117.84,202.90,1451.37,1467.04,3235.84,214.75,213.62,1435.79,156.65,642.03,1720.29,235.46,239.24,299.04,442.50,2656.55,253.23,323.68,278.01,165.52,901.19,99.09,104.84,130.26,325.31,139.26,366.38,305.58,662.76,321.50,62.60
2000-05-20,dsm2,baseline,47,17665.20,4163.00,2827.55,3192.42,18199.03,0.00,1.00,410.00,2.23,3.69,2.20,3.70,154.68,154.68,237.70,244.46,399.00,190.77,235.74,235.74,199.62,118.84,203.15,1499.62,1503.86,3317.98,215.31,213.99,1400.58,158.17,664.59,1721.71,248.65,238.87,301.67,438.81,2723.53,250.65,371.04,276.81,163.89,893.09,101.65,104.21,131.74,321.12,140.15,398.59,309.93,653.55,314.43,63.20
2000-05-21,dsm2,baseline,47,16371.00,4350.00,3325.53,3108.01,16682.16,0.00,1.00,436.30,1.88,3.80,1.87,3.81,157.67,157.67,228.67,256.58,419.16,189.57,282.81,282.81,199.44,121.18,199.62,1559.32,1531.14,3666.73,211.54,210.32,1371.21,158.48,806.41,1869.05,310.73,229.42,292.99,448.33,3239.29,242.62,398.08,276.23,160.69,984.73,105.52,99.52,132.61,320.19,141.20,420.28,307.39,618.67,312.98,63.20
2000-05-22,dsm2,baseline,47,15223.50,4239.00,3833.23,3166.66,14924.51,0.00,1.00,434.60,1.91,3.89,1.93,3.90,159.29,159.29,224.06,266.82,443.36,188.74,291.86,291.86,199.55,122.86,196.89,1623.23,1575.43,3886.35,207.83,206.96,1360.59,159.32,843.34,1942.27,325.07,224.41,285.24,459.91,3341.27,240.98,419.52,276.08,160.15,989.61,105.44,96.83,134.08,324.47,142.11,444.28,302.70,609.30,313.87,63.20
2000-05-23,dsm2,baseline,47,15257.70,4051.00,4059.25,3096.69,14593.06,0.00,1.00,410.80,2.37,4.30,2.40,4.34,166.47,166.47,220.18,294.96,441.71,187.24,349.23,349.23,199.24,127.15,193.30,1721.59,1610.18,4306.71,204.11,203.03,1357.91,159.28,961.11,2029.63,385.10,220.52,277.05,465.01,3638.20,238.13,440.86,276.20,157.26,1088.89,104.28,98.64,137.20,323.40,144.12,448.42,303.62,605.38,307.67,63.20
2000-05-24,dsm2,baseline,47,15356.70,4109.00,4418.96,2833.10,14696.44,0.00,1.00,392.10,2.62,4.44,2.63,4.40,179.59,179.59,215.73,323.25,419.23,184.81,469.00,469.00,197.47,134.78,190.07,1841.20,1687.86,4977.45,200.10,199.07,1391.68,159.46,1280.84,2418.98,460.94,216.13,267.45,467.84,4609.37,233.79,440.10,275.47,155.45,1219.75,103.86,99.91,136.45,329.68,144.06,430.79,301.84,602.61,296.52,66.20
