datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2010-12-23,RMA,suisun,7,79493.70,10429.00,-10783.00,-6052.80,93551.89,0.00,0.00,158.71,4.64,333.09,449.37,181.25,174.49,311.61,2810.07,1953.41,396.53,2912.80,345.08,227.77,4009.32,96.33,138.79,163.67,181.68,53.05
2010-12-24,RMA,suisun,7,79204.40,10613.00,-11231.00,-5229.29,91742.12,0.00,0.00,155.63,3.99,290.84,434.36,168.42,156.46,293.62,2645.37,1769.30,374.26,2810.60,335.37,206.53,4075.10,105.58,132.53,154.61,169.92,48.90
2010-12-25,RMA,suisun,7,72717.70,10596.00,-11758.00,-1312.36,79588.45,0.00,0.00,174.29,3.29,259.24,406.42,170.24,154.53,276.54,2247.92,1470.63,350.24,2390.33,298.66,189.54,4482.20,117.26,133.73,152.58,173.41,48.51
2010-12-26,RMA,suisun,7,73802.30,10358.00,-12350.00,-2118.47,80109.00,0.00,0.00,184.67,2.42,241.52,374.46,182.14,153.85,261.82,1961.28,1268.66,329.08,2084.25,268.85,187.65,4507.38,120.54,138.96,156.39,184.97,50.86
2010-12-27,RMA,suisun,7,72058.80,10308.00,-12354.00,-2401.02,79737.70,0.00,0.00,179.21,1.89,231.41,357.98,186.43,155.56,254.62,2070.37,1332.49,315.55,2305.10,270.15,198.82,4384.00,120.24,140.74,158.40,188.01,48.80
2010-12-28,RMA,suisun,7,71094.10,10675.00,-12668.00,-1872.24,77391.30,0.00,0.00,177.21,1.89,221.62,343.21,185.04,154.95,248.41,2073.01,1296.77,303.82,2317.12,283.78,204.37,4286.83,121.28,138.39,156.26,186.43,47.01
2010-12-29,RMA,suisun,7,69522.20,10992.00,-12739.00,-3686.01,77746.34,0.00,0.00,178.75,2.40,211.09,320.99,186.82,148.60,238.57,1743.71,1038.07,288.89,1859.46,273.66,209.41,4082.64,123.64,138.62,155.29,188.46,48.55
2010-12-30,RMA,suisun,7,67146.20,10992.00,-12662.00,-4419.09,81926.30,0.00,0.00,168.58,2.99,207.07,309.59,184.59,145.35,233.05,1712.79,1026.10,278.13,1855.15,285.02,212.69,3812.98,122.24,145.75,161.92,185.70,50.74
2010-12-31,RMA,suisun,7,66519.20,11846.00,-12635.00,-3824.09,78464.19,0.00,0.00,170.04,3.78,205.35,307.77,177.74,154.95,232.14,1673.29,976.77,271.89,1803.45,310.51,208.05,3658.61,119.04,144.62,157.79,178.72,46.79
2011-01-01,RMA,suisun,7,69715.80,13396.00,-12635.00,-3038.98,81343.91,0.00,0.00,152.42,4.65,202.40,302.78,167.48,152.78,230.59,1448.23,832.80,267.50,1530.58,271.96,196.09,3478.16,121.56,143.64,156.23,168.02,48.30
2011-01-02,RMA,suisun,7,71029.20,13825.00,-11407.00,-3949.21,84971.35,0.00,0.00,139.92,5.11,200.02,305.84,153.69,149.95,230.08,1250.10,736.76,267.21,1301.08,251.99,181.77,3202.97,124.27,145.67,157.18,155.01,50.34
2011-01-03,RMA,suisun,7,71173.30,14400.00,-10385.00,-3972.73,87440.52,0.00,0.00,151.00,5.06,199.81,308.28,150.47,151.36,228.69,1116.31,677.60,266.08,1153.12,220.15,166.82,3005.66,127.96,148.56,160.03,152.30,51.86
2011-01-04,RMA,suisun,7,70467.10,15613.00,-10401.00,-3167.16,86779.77,0.00,0.00,142.46,4.71,202.15,316.29,150.07,154.46,230.82,1084.64,661.54,268.45,1150.69,190.86,163.10,2849.36,131.53,151.75,163.79,150.94,51.31
2011-01-05,RMA,suisun,7,69582.70,17213.00,-10409.00,-2787.05,86685.75,0.00,0.00,150.08,4.19,204.32,325.78,152.14,158.64,235.91,1089.75,659.73,273.01,1192.56,180.38,161.03,2740.85,136.13,155.49,168.66,153.96,49.33
2011-01-06,RMA,suisun,7,66973.50,14480.00,-12640.00,-2807.79,78823.88,0.00,0.00,183.63,3.50,206.47,324.70,170.31,162.98,239.75,1084.03,650.49,273.02,1194.28,196.43,168.17,2661.47,139.12,159.53,173.80,173.12,48.60
2011-01-07,RMA,suisun,7,62282.00,14625.00,-12488.00,-2258.93,73652.00,0.00,0.00,184.83,2.79,208.63,314.49,183.14,166.84,240.07,1052.35,628.22,269.62,1154.89,208.68,184.84,2587.79,140.11,162.05,177.00,184.65,48.81
2011-01-08,RMA,suisun,7,57178.00,14992.00,-12602.00,-203.73,66503.62,0.00,0.00,162.58,2.08,210.45,302.00,174.42,168.65,237.34,1026.11,610.13,264.94,1126.33,203.63,185.98,2507.99,142.19,162.08,177.50,175.45,49.46
2011-01-09,RMA,suisun,7,52452.40,15408.00,-12674.00,567.65,61019.03,0.00,0.00,171.46,1.45,211.60,293.84,170.06,168.81,233.82,1038.06,613.98,260.82,1151.97,191.04,175.84,2432.57,144.34,162.18,177.44,172.33,49.55
2011-01-10,RMA,suisun,7,48433.00,15508.00,-12235.00,902.20,56747.23,0.00,0.00,187.08,1.10,211.36,288.99,181.55,168.76,230.67,1072.48,628.32,257.16,1208.80,197.74,178.48,2370.46,147.89,162.72,177.67,184.09,49.04
2011-01-11,RMA,suisun,7,45254.00,15029.00,-11400.00,1009.59,53465.85,0.00,0.00,193.96,1.01,209.82,284.30,192.92,168.17,227.99,1091.48,624.64,253.18,1228.08,213.39,190.58,2315.30,153.86,164.60,178.82,195.19,48.65
2011-01-12,RMA,suisun,7,41185.10,14342.00,-12182.00,817.46,47764.30,0.00,0.00,198.75,1.15,207.44,276.03,198.17,168.20,224.65,1072.62,605.84,247.93,1178.07,225.26,197.84,2256.87,158.38,167.58,180.01,200.60,49.53
2011-01-13,RMA,suisun,7,40515.20,13733.00,-12144.00,1109.21,45639.05,0.00,0.00,199.25,1.43,205.70,267.15,202.54,171.79,221.71,1048.15,621.12,242.92,1140.38,236.65,203.43,2194.57,161.23,170.85,180.83,204.81,50.45
2011-01-14,RMA,suisun,7,37945.60,13129.00,-11503.00,636.17,42945.87,0.00,0.00,208.21,1.99,204.33,258.53,206.07,180.45,218.66,1017.76,638.26,237.68,1081.17,235.89,205.88,2132.76,165.42,173.34,180.92,208.96,51.52
2011-01-15,RMA,suisun,7,35526.70,12358.00,-11510.00,1014.13,38948.85,0.00,0.00,212.92,2.75,203.17,252.15,214.47,187.58,215.88,1011.20,673.21,233.72,1054.02,245.06,211.89,2067.77,170.75,176.63,182.33,216.98,52.51
2011-01-16,RMA,suisun,7,33552.20,11867.00,-11137.00,715.37,36807.54,0.00,0.00,220.67,3.59,202.29,246.74,220.02,191.73,213.30,1035.97,738.04,230.33,1052.62,252.21,218.78,1984.69,173.51,180.48,185.10,222.70,54.26
2011-01-17,RMA,suisun,7,33041.80,10879.00,-11143.00,646.25,35221.73,0.00,0.00,222.67,4.45,202.71,242.62,223.04,196.20,211.50,1106.94,838.24,227.53,1108.78,256.83,223.55,1893.97,168.66,184.07,188.20,225.20,55.76
2011-01-18,RMA,suisun,7,33433.40,11242.00,-11510.00,547.40,35637.09,0.00,0.00,202.50,4.96,203.76,239.48,214.48,201.09,210.44,1194.94,938.69,225.33,1187.90,251.72,224.59,1812.26,163.39,185.34,189.90,215.34,56.31
2011-01-19,RMA,suisun,7,32611.70,11938.00,-11519.00,1187.98,34703.88,0.00,0.00,191.88,5.38,204.95,237.13,202.74,204.84,209.99,1305.51,1068.99,223.72,1283.89,235.45,216.63,1737.70,165.71,184.11,190.20,203.22,57.57
2011-01-20,RMA,suisun,7,31564.50,11863.00,-11535.00,1101.52,33494.15,0.00,0.00,191.25,5.28,206.18,236.31,196.32,206.13,210.16,1372.05,1159.92,222.85,1354.31,227.32,206.35,1689.17,167.65,183.27,190.57,197.60,57.93
2011-01-21,RMA,suisun,7,30952.90,11479.00,-10339.00,1427.13,33283.04,0.00,0.00,199.17,4.83,206.57,235.46,200.39,206.51,210.42,1402.27,1202.23,222.38,1388.72,229.04,201.98,1663.11,166.69,183.46,191.21,202.16,57.82
2011-01-22,RMA,suisun,7,30132.30,11058.00,-10800.00,1537.49,31364.59,0.00,0.00,208.38,3.95,206.68,233.69,208.17,207.86,210.61,1477.07,1284.93,221.92,1455.77,231.62,206.05,1640.22,167.44,183.34,191.39,209.90,58.64
2011-01-23,RMA,suisun,7,28146.80,10754.00,-10308.00,1694.67,29309.10,0.00,0.00,214.21,3.33,207.06,232.48,215.76,208.58,210.89,1557.43,1383.85,221.71,1534.63,235.21,212.45,1624.63,165.34,183.23,191.65,217.71,59.40
2011-01-24,RMA,suisun,7,27454.90,10134.00,-10989.00,1660.14,27305.93,0.00,0.00,246.58,2.79,207.38,231.05,232.71,209.28,211.18,1598.32,1436.17,221.55,1581.31,244.20,218.86,1625.28,162.97,183.04,191.74,236.12,59.11
2011-01-25,RMA,suisun,7,27181.00,9323.00,-9824.00,1851.57,27106.30,0.00,0.00,266.25,2.55,207.59,229.45,256.39,211.18,211.20,1675.60,1515.99,221.37,1654.89,262.93,233.66,1632.07,163.82,181.82,191.15,259.22,59.20
2011-01-26,RMA,suisun,7,26392.30,8638.00,-8378.00,1834.04,27034.58,0.00,0.00,270.29,2.54,207.89,228.64,268.61,212.45,211.21,1800.25,1663.25,221.25,1768.23,279.75,252.82,1640.44,165.07,181.14,190.98,270.29,59.62
2011-01-27,RMA,suisun,7,25714.70,8123.00,-8501.00,1877.46,25638.03,0.00,0.00,274.71,2.82,207.86,228.21,271.83,215.99,211.10,1955.48,1816.08,220.90,1903.59,286.74,264.45,1656.48,167.01,180.82,190.42,272.81,59.70
2011-01-28,RMA,suisun,7,25031.60,8184.00,-8510.00,1876.45,24925.17,0.00,0.00,242.58,3.19,207.69,227.60,260.12,221.29,210.62,2165.73,1985.55,220.32,2085.53,285.02,268.86,1682.22,168.43,180.88,189.27,258.77,60.16
2011-01-29,RMA,suisun,7,23854.60,8351.00,-7708.00,1737.08,24790.96,0.00,0.00,215.04,3.68,207.66,227.44,233.07,226.70,209.97,2403.21,2191.07,219.91,2294.80,267.75,260.98,1719.99,168.32,181.58,188.90,232.01,61.15
2011-01-30,RMA,suisun,7,23040.60,8313.00,-8265.00,1671.64,23365.57,0.00,0.00,224.58,4.19,208.55,227.53,221.57,234.20,209.50,2642.34,2411.92,219.81,2510.78,246.47,239.88,1772.46,169.88,182.30,189.01,223.97,61.95
2011-01-31,RMA,suisun,7,22298.10,8007.00,-9060.00,1203.38,22427.53,0.00,0.00,242.04,4.18,208.39,227.96,232.73,236.87,209.32,2712.90,2547.18,219.62,2585.59,245.48,227.44,1832.01,170.65,183.39,190.21,237.02,62.59
2011-02-01,RMA,suisun,7,22469.70,7631.00,-8949.00,1473.70,21931.40,0.00,0.00,248.25,4.01,207.09,228.39,247.47,233.26,209.17,2605.37,2438.09,219.13,2495.15,262.67,232.86,1891.03,167.26,184.04,190.85,251.77,61.48
2011-02-02,RMA,suisun,7,23028.50,7322.00,-10667.00,-78.34,21996.61,0.00,0.00,268.58,3.82,207.66,227.51,258.75,235.51,208.63,2561.91,2375.44,218.26,2462.95,279.26,245.23,1942.77,166.27,184.55,191.65,264.46,61.58
2011-02-03,RMA,suisun,7,22865.70,6984.00,-9150.00,-102.19,23238.68,0.00,0.00,282.17,3.48,208.26,228.33,274.44,232.86,208.92,2532.97,2352.03,218.65,2440.63,293.97,255.91,1988.29,169.57,184.86,192.68,280.01,61.64
2011-02-04,RMA,suisun,7,22542.30,6771.00,-9006.00,-25.72,22299.96,0.00,0.00,294.50,2.94,208.70,229.18,287.14,229.51,209.78,2501.28,2316.67,219.31,2413.72,308.98,268.67,2030.15,181.61,184.44,192.94,291.44,61.33
2011-02-05,RMA,suisun,7,22585.20,6781.00,-8571.00,456.38,22178.21,0.00,0.00,280.46,2.36,209.26,228.89,289.52,229.27,210.54,2516.77,2328.49,219.65,2433.37,318.16,281.13,2068.21,188.97,184.54,193.09,291.45,61.45
2011-02-06,RMA,suisun,7,22052.80,6786.00,-8592.00,726.79,21334.38,0.00,0.00,283.17,1.89,209.16,227.86,284.23,231.37,210.76,2573.05,2402.55,219.42,2494.45,317.05,287.72,2100.98,184.71,187.42,195.02,286.66,61.91
2011-02-07,RMA,suisun,7,21343.30,6873.00,-9139.00,747.18,20080.80,0.00,0.00,283.88,1.49,209.12,227.69,284.38,228.10,211.14,2600.93,2441.25,219.61,2523.53,313.65,286.11,2130.78,179.40,191.93,198.11,286.97,61.57
2011-02-08,RMA,suisun,7,20846.10,6858.00,-9042.00,872.32,19516.74,0.00,0.00,279.17,1.23,209.59,225.21,282.83,236.07,212.32,2634.77,2509.22,218.23,2565.10,313.63,285.45,2158.30,177.17,193.47,199.35,285.09,61.56
2011-02-09,RMA,suisun,7,20244.40,6823.00,-8464.00,818.03,19513.46,0.00,0.00,276.13,1.20,210.31,224.12,278.82,238.47,213.63,2634.03,2508.76,217.85,2559.04,310.24,284.90,2182.53,173.21,194.54,201.52,281.17,61.24
2011-02-10,RMA,suisun,7,20422.60,6783.00,-8971.00,1040.78,18889.33,0.00,0.00,275.92,1.23,212.38,225.23,276.68,235.82,214.39,2703.74,2529.79,219.14,2607.32,313.20,281.75,2204.86,177.62,193.26,201.50,279.15,60.71
2011-02-11,RMA,suisun,7,19968.30,6942.00,-8542.00,1190.76,18822.00,0.00,0.00,265.71,1.54,215.36,226.35,272.21,243.82,215.71,2944.60,2753.44,220.54,2822.98,305.97,279.48,2227.18,187.25,192.12,200.12,273.86,61.65
2011-02-12,RMA,suisun,7,20080.50,7243.00,-9092.00,1270.95,18572.59,0.00,0.00,251.67,1.94,218.00,228.57,261.63,251.84,217.08,3194.02,3016.68,222.35,3055.56,296.96,276.19,2253.76,188.07,192.66,199.86,262.88,62.37
2011-02-13,RMA,suisun,7,19576.70,7360.00,-8687.00,1382.51,18441.81,0.00,0.00,255.58,2.67,220.77,231.41,255.06,260.88,218.29,3398.03,3199.37,224.31,3246.68,285.15,268.03,2293.68,179.26,194.89,201.17,257.34,62.75
2011-02-14,RMA,suisun,7,18937.60,7398.00,-9031.00,1324.00,17516.17,0.00,0.00,248.42,3.58,233.30,234.30,252.97,303.03,219.10,3832.07,3553.02,226.98,3631.07,279.30,260.82,2364.31,172.19,196.98,202.91,255.04,63.56
2011-02-15,RMA,suisun,7,18443.70,7408.00,-8981.00,1141.15,17216.41,0.00,0.00,246.25,4.10,244.03,238.29,248.59,338.78,220.41,4242.31,4064.90,230.29,4029.87,274.64,257.63,2471.01,170.99,198.74,205.32,250.88,65.87
2011-02-16,RMA,suisun,7,17958.60,7380.00,-8892.00,1123.02,16754.54,0.00,0.00,249.79,4.80,256.09,240.72,248.42,381.57,221.87,4532.66,4304.83,231.95,4323.98,269.75,254.18,2598.43,170.54,197.97,205.24,251.45,65.49
2011-02-17,RMA,suisun,7,18145.60,7394.00,-9029.00,232.57,18100.74,0.00,0.00,245.75,4.98,264.06,244.35,249.14,413.91,223.52,4722.34,4598.54,234.61,4520.63,274.88,254.49,2667.86,169.88,197.92,206.67,252.33,67.05
2011-02-18,RMA,suisun,7,18691.20,7613.00,-9180.00,-815.64,20607.01,0.00,0.00,234.21,4.87,262.27,249.72,244.98,390.87,226.26,4693.83,4661.39,237.61,4531.35,295.98,258.72,2666.86,167.67,197.70,208.03,249.18,66.18
2011-02-19,RMA,suisun,7,22726.00,7985.00,-8735.00,-2399.12,28509.63,0.00,0.00,234.88,4.57,256.98,256.34,242.41,365.29,229.23,4607.15,4527.47,239.78,4458.19,321.94,261.49,2633.46,166.41,198.48,209.78,248.56,65.64
2011-02-20,RMA,suisun,7,31596.40,8970.00,-9498.00,-2730.86,39805.52,0.00,0.00,237.96,4.07,248.88,263.25,243.52,319.77,232.36,4423.99,4273.78,243.01,4278.57,344.92,261.30,2610.85,155.11,200.16,212.54,249.23,65.42
2011-02-21,RMA,suisun,7,36426.50,11025.00,-9885.00,-2308.44,44764.10,0.00,0.00,220.29,3.61,236.71,270.40,236.75,257.52,235.95,3973.71,3709.23,246.73,3825.42,358.58,258.90,2607.44,137.41,198.69,213.24,240.59,62.84
2011-02-22,RMA,suisun,7,43506.10,11696.00,-10088.00,-1691.15,51170.99,0.00,0.00,221.25,3.21,233.08,275.60,227.72,226.09,239.54,3483.04,3104.98,250.11,3364.76,351.69,248.15,2663.90,132.74,189.05,208.61,231.40,61.05
2011-02-23,RMA,suisun,7,42920.90,11783.00,-8854.00,-540.15,50417.45,0.00,0.00,212.46,2.86,231.61,280.93,223.68,202.55,242.74,3027.37,2604.63,253.71,2940.87,334.90,237.31,2754.37,135.22,179.54,203.69,226.73,59.42
2011-02-24,RMA,suisun,7,38777.20,11825.00,-8824.00,831.09,44384.82,0.00,0.00,259.04,2.78,230.13,284.76,238.12,187.09,244.99,2620.80,2171.32,257.23,2562.56,305.74,230.93,2847.65,142.24,175.81,199.98,242.35,57.62
2011-02-25,RMA,suisun,7,34135.20,11771.00,-8453.00,894.76,39288.80,0.00,0.00,261.17,2.78,224.77,286.37,258.75,186.70,245.27,2263.63,1831.11,261.31,2227.29,308.47,246.44,2850.00,154.54,175.78,195.89,261.45,55.73
2011-02-26,RMA,suisun,7,30173.00,11742.00,-8238.00,-764.46,39113.24,0.00,0.00,260.08,2.66,222.91,288.68,261.71,186.18,248.00,2053.99,1675.88,264.43,2013.91,300.19,263.20,2745.56,162.13,181.24,199.29,264.00,58.00
2011-02-27,RMA,suisun,7,29753.90,11750.00,-8451.00,-456.31,37598.62,0.00,0.00,256.17,2.84,224.43,295.81,259.78,191.00,251.33,1913.44,1525.21,268.03,1889.31,300.77,266.93,2616.61,160.53,188.63,204.15,261.76,56.34
2011-02-28,RMA,suisun,7,36636.60,12317.00,-8542.00,-256.94,44310.81,0.00,0.00,246.38,2.88,225.83,302.58,253.77,197.85,254.43,1760.12,1370.54,272.45,1756.31,297.39,264.91,2511.34,147.90,192.84,208.12,255.56,55.98
2011-03-01,RMA,suisun,7,41919.90,11958.00,-8699.00,-309.42,48679.95,0.00,0.00,248.17,2.98,228.23,306.62,249.27,199.82,257.69,1607.05,1221.42,275.53,1610.35,289.28,259.42,2418.91,144.01,189.16,208.20,251.24,55.38
2011-03-02,RMA,suisun,7,39087.40,11621.00,-8479.00,-191.92,45366.81,0.00,0.00,235.63,3.13,228.12,309.24,243.32,195.44,258.36,1470.51,1110.29,278.89,1458.95,282.76,254.49,2328.52,143.91,182.66,205.47,244.45,55.59
2011-03-03,RMA,suisun,7,34293.60,11458.00,-9492.00,1040.84,38171.55,0.00,0.00,240.29,2.74,228.60,306.69,239.10,189.10,259.51,1422.86,1109.71,279.36,1415.66,270.73,244.98,2240.14,143.60,181.08,205.07,240.71,57.17
2011-03-04,RMA,suisun,7,33579.70,11317.00,-8541.00,1435.64,38568.28,0.00,0.00,243.75,2.42,230.52,304.91,242.72,186.37,260.83,1378.25,1066.13,279.27,1402.24,270.33,241.45,2161.07,141.08,181.04,204.61,244.40,55.23
2011-03-05,RMA,suisun,7,33796.40,11238.00,-8596.00,1312.68,38945.48,0.00,0.00,242.04,2.20,230.01,303.22,243.98,185.15,260.02,1319.49,998.00,279.09,1345.01,271.44,243.98,2097.18,144.10,178.09,201.11,245.46,54.86
2011-03-06,RMA,suisun,7,34742.40,11075.00,-8661.00,995.47,39642.62,0.00,0.00,249.33,2.01,228.59,302.16,246.87,182.49,258.43,1275.29,960.11,278.63,1286.61,269.49,244.76,2023.65,144.66,174.21,197.56,249.19,55.29
2011-03-07,RMA,suisun,7,37007.30,10650.00,-8638.00,6.61,42940.28,0.00,0.00,264.58,1.92,225.84,298.03,257.44,180.13,256.02,1278.80,992.88,276.44,1279.27,275.77,248.05,1938.24,138.38,173.11,195.94,260.84,56.70
2011-03-08,RMA,suisun,7,37073.30,10229.00,-8118.00,450.08,46482.91,0.00,0.00,275.21,1.69,226.97,297.79,271.38,176.98,255.60,1278.06,994.28,276.16,1296.39,290.19,257.49,1869.85,137.70,176.76,198.56,274.72,56.27
2011-03-09,RMA,suisun,7,37131.60,9993.00,-7925.00,588.43,46004.62,0.00,0.00,284.79,1.53,226.72,300.20,281.67,176.14,256.17,1233.00,915.36,276.87,1265.07,308.10,269.64,1827.65,145.35,173.56,194.75,284.58,53.62
2011-03-10,RMA,suisun,7,41170.80,9946.00,-7856.00,508.67,49590.10,0.00,0.00,280.33,1.47,224.95,299.91,284.10,171.41,255.12,1162.76,826.38,276.17,1189.33,315.29,279.40,1797.21,140.77,170.86,190.25,286.05,52.75
2011-03-11,RMA,suisun,7,43896.60,9904.00,-7525.00,402.47,52215.82,0.00,0.00,272.50,1.54,222.69,297.50,278.48,169.92,252.33,1091.15,771.76,274.08,1110.55,310.98,281.88,1765.91,130.57,167.66,185.72,279.80,53.35
2011-03-12,RMA,suisun,7,41842.90,9848.00,-7535.00,928.76,49258.91,0.00,0.00,269.29,1.59,219.78,294.89,272.96,171.82,248.97,1025.72,738.42,271.74,1041.51,302.00,277.58,1735.11,131.05,159.94,177.21,274.25,53.15
2011-03-13,RMA,suisun,7,38962.00,9736.00,-7558.00,991.96,45883.20,0.00,0.00,272.42,1.81,215.35,292.57,272.51,167.96,245.81,957.19,690.34,269.90,970.96,296.50,273.17,1701.83,138.68,156.51,172.06,274.34,52.85
2011-03-14,RMA,suisun,7,37574.90,9417.00,-8327.00,867.75,43464.76,0.00,0.00,281.74,2.18,210.93,289.54,278.51,164.53,242.60,902.76,647.33,267.55,920.22,296.58,272.82,1664.48,142.26,159.17,172.50,281.14,53.24
2011-03-15,RMA,suisun,7,37507.80,8903.00,-7636.00,713.21,44948.02,0.00,0.00,307.96,2.70,207.07,287.10,294.34,166.61,237.89,871.59,626.17,264.54,890.76,303.96,277.91,1624.03,139.23,162.18,173.88,298.06,53.04
2011-03-16,RMA,suisun,7,38200.80,8442.00,-6861.00,356.63,46542.93,0.00,0.00,322.17,3.19,204.27,284.64,313.24,168.24,232.53,855.72,627.28,260.56,861.91,318.70,290.23,1570.86,131.85,162.41,174.80,316.62,54.28
2011-03-17,RMA,suisun,7,44761.20,8202.00,-6877.00,64.71,60242.81,0.00,1.00,328.54,3.52,203.99,283.88,325.20,165.38,229.88,853.29,641.17,257.83,870.98,334.87,301.39,1513.13,116.40,161.14,173.40,327.86,54.44
2011-03-18,RMA,suisun,7,60636.40,8091.00,-7236.00,721.12,73711.34,0.00,1.00,323.71,4.01,201.29,282.63,328.23,155.93,226.42,832.89,631.48,255.89,869.39,347.87,300.87,1466.99,94.50,149.92,165.10,329.88,53.12
2011-03-19,RMA,suisun,7,80451.80,8265.00,-6874.00,-1242.37,100406.88,0.00,1.00,309.92,4.59,197.00,283.71,318.54,135.74,224.63,813.88,612.71,257.15,831.05,346.28,303.08,1441.20,88.18,129.90,151.38,320.12,54.14
2011-03-20,RMA,suisun,7,87106.80,8630.00,-6866.00,-2608.75,139762.86,0.00,1.00,287.79,4.78,187.33,290.41,302.27,112.90,226.48,723.59,529.46,263.18,719.56,340.19,300.64,1392.22,93.81,113.92,135.62,304.05,52.46
2011-03-21,RMA,suisun,7,88778.80,9290.00,-7255.00,-3227.42,177810.34,0.00,1.00,268.08,4.25,179.50,291.26,281.50,106.81,219.34,615.07,434.11,259.51,606.74,320.84,289.86,1336.15,96.05,106.11,124.76,283.13,51.63
2011-03-22,RMA,suisun,7,89888.70,11283.00,-6906.00,-2654.28,200736.81,0.00,1.00,229.08,4.26,170.95,299.34,252.24,101.88,215.85,574.97,386.17,261.55,565.63,301.72,272.03,1305.53,92.63,101.45,115.68,252.56,45.53
2011-03-23,RMA,suisun,7,90792.90,13571.00,-6988.00,-2892.85,205897.45,0.00,1.00,186.63,3.70,163.99,314.06,211.51,96.66,223.45,530.95,342.42,273.37,509.30,268.91,243.30,1259.82,88.37,96.56,108.45,211.40,42.05
2011-03-24,RMA,suisun,7,90644.40,14988.00,-3470.00,-2903.44,210930.23,0.00,1.00,167.75,2.66,163.37,335.14,183.44,93.08,237.34,490.31,303.37,296.80,462.81,224.96,207.62,1206.30,90.29,94.93,107.63,185.05,42.46
2011-03-25,RMA,suisun,7,88948.20,15496.00,-5.00,-4148.06,221025.84,0.00,1.00,215.21,2.35,171.31,334.57,195.74,96.42,261.49,499.45,301.95,328.40,459.43,215.55,196.64,1208.15,95.95,98.50,111.22,199.21,40.76
2011-03-26,RMA,suisun,7,89456.40,16408.00,-8.00,-4012.41,235799.16,0.00,1.00,195.38,1.85,183.89,269.33,205.13,101.64,287.04,502.61,301.63,329.01,448.56,233.27,214.15,1231.48,98.63,102.17,111.05,205.94,38.87
2011-03-27,RMA,suisun,7,91269.20,18146.00,-2850.00,-5005.61,241092.39,0.00,1.00,178.33,1.54,191.53,247.81,190.32,102.94,293.04,489.91,279.95,298.88,430.87,227.03,210.88,1255.88,95.80,101.55,104.08,190.76,38.65
2011-03-28,RMA,suisun,7,90935.90,19396.00,-4439.00,-4160.39,231258.62,0.00,0.00,168.54,1.49,194.78,253.75,178.76,100.53,288.69,475.43,267.88,286.47,414.29,212.83,197.21,1262.41,95.47,99.56,101.12,179.53,37.67
2011-03-29,RMA,suisun,7,90578.40,21092.00,-4101.00,-3898.55,215903.59,0.00,0.00,169.29,1.46,196.07,250.56,173.39,101.20,289.63,449.07,249.75,283.74,395.54,201.00,186.36,1215.87,98.20,100.89,102.87,174.47,37.33
2011-03-30,RMA,suisun,7,88686.40,22950.00,-6357.00,-1352.95,195281.94,0.00,0.00,171.25,1.50,197.06,237.62,173.46,103.54,288.03,417.27,229.37,276.27,377.21,192.70,179.98,1104.81,102.69,103.86,112.48,174.59,37.35
2011-03-31,RMA,suisun,7,85430.40,25158.00,-1577.00,-402.76,184123.86,0.00,0.00,174.46,1.60,199.84,216.02,175.18,107.55,284.05,376.16,208.34,259.06,349.63,186.85,179.31,988.98,108.28,109.02,129.89,176.19,38.19
2011-04-01,RMA,suisun,7,81953.30,27408.00,-5794.00,449.36,162230.73,0.00,0.00,173.96,1.80,202.74,206.69,175.51,112.06,276.63,329.61,190.73,244.55,314.59,185.00,178.77,889.58,112.51,116.27,141.22,176.10,39.79
2011-04-02,RMA,suisun,7,79198.90,28433.00,-5843.00,1215.55,140880.44,0.00,0.00,169.83,1.80,203.57,205.97,173.50,116.58,266.44,296.71,183.19,236.49,289.84,182.22,177.86,813.41,114.88,123.79,147.12,173.60,41.66
2011-04-03,RMA,suisun,7,78031.80,28575.00,-6078.00,492.37,136630.64,0.00,0.00,165.21,1.83,203.71,201.42,169.35,119.72,253.41,295.73,188.93,230.20,295.17,178.08,173.96,761.40,114.85,128.31,149.57,169.52,42.47
2011-04-04,RMA,suisun,7,77228.80,28550.00,-5233.00,325.79,135165.36,0.00,0.00,166.96,2.02,202.93,194.49,169.05,121.03,240.29,300.54,195.10,221.52,302.49,178.22,171.84,724.23,113.86,129.33,150.04,169.54,42.00
2011-04-05,RMA,suisun,7,76827.30,28075.00,-4950.00,641.45,132211.56,0.00,0.00,172.46,2.09,199.21,191.14,172.85,120.90,230.66,292.01,193.37,214.52,293.20,181.85,174.53,692.50,113.15,127.82,148.31,173.44,42.72
2011-04-06,RMA,suisun,7,77300.30,27658.00,-4988.00,348.10,129059.91,0.00,0.00,172.71,2.04,194.74,192.54,174.38,120.54,222.22,284.96,192.77,210.78,286.44,184.64,177.43,666.05,113.90,127.06,146.66,174.68,43.62
2011-04-07,RMA,suisun,7,76455.50,27558.00,-5095.00,79.62,122860.16,0.00,0.00,163.96,2.00,190.25,195.99,168.37,120.39,215.90,281.15,190.15,210.01,283.51,180.52,174.58,648.79,117.31,127.65,145.22,168.45,43.36
