datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2009-12-26,RMA,suisun,7,13087.8,1280.0,-6546.0,1586.7792,6626.0205,0.0,1.0,921.13,1.91,9358.031456188608,807.3632919014316,13240.015867994469,619.6362978775919,968.6730804126971,15183.246756230641,7649.674838566745,227.56062222294196,3315.8477034372213,768.9516771777644,1188.6367657968062,869.9337714982323,4168.40063061147,943.0332552545034,14526.732178010216,536.9160218311015,849.7694097046431,608.6592163663579,430.50014520422025,15332.04413154396,1200.5013778747339,769.8494487403386,2350.463170852994
2009-12-27,RMA,suisun,7,12743.5,1258.0,-6077.0,1290.2544,7021.2456,0.0,1.0,926.79,2.91,9156.84422090201,796.4990552641214,12903.952209191635,638.7700680688151,970.1175477977137,14835.054946881606,8366.771888034873,234.1465050724741,3747.5753285434853,766.1694317673082,1189.894439902258,866.0554886294599,4735.317075848295,939.7294605641655,14096.703930942505,554.7064800720165,840.1054071371616,605.5408681479865,485.74818036144893,16131.579473662683,1231.965121599533,768.0013609043102,2562.937394415979
2009-12-28,RMA,suisun,7,11807.4,1268.0,-6050.0,1310.6757,6093.7246,0.0,1.0,941.21,3.94,8899.398964080034,788.7772021683834,12485.153830504772,640.8284694410399,969.4570335214116,14516.212506850392,8666.63240884533,245.7408009036008,3952.028040175029,767.4624433668164,1185.6065444662365,860.5519148552708,5280.916955278368,937.8171746382809,13826.710944276898,569.7880477448639,832.5429091796036,603.4270907623118,572.6710240077429,16400.819037148176,1240.3942961899402,768.2386121720385,2671.4884665064155
2009-12-29,RMA,suisun,7,11292.6,1278.0,-6017.0,1129.1917,5806.408,0.0,1.0,936.42,5.02,8992.25636090384,783.8238226453782,12057.801365059284,655.4238069814874,968.6308300202074,14173.393968584525,9308.509040244306,262.0639115638619,4406.928485943783,763.5676281320855,1174.8785829139124,855.2255891273976,5726.338289473315,935.921278990483,13598.762776205918,581.3669766255248,825.2450684247493,602.6503426243834,726.9444095127287,17113.040941671654,1266.2930740020802,767.5078245117292,2851.0782052929526
2009-12-30,RMA,suisun,7,10859.2,1269.0,-5497.0,1156.2998,5851.9004,0.0,1.0,930.04,6.05,9188.510347849873,776.1311610311511,11838.373488915478,660.8695565444283,969.5166020055971,13879.404265575733,9920.801902990086,279.53942279753664,4863.618821822629,762.1605068750733,1161.578148772527,850.7834485336869,6238.706997542842,933.1796359064933,13468.28314783977,591.1947708158673,816.930260440543,602.7593712104431,898.3324773366006,17752.827899720356,1289.0706287965277,767.1148351406185,3056.050734416066
2009-12-31,RMA,suisun,7,10848.2,1258.0,-4874.0,1267.7545,6344.446,0.0,1.0,934.75,6.46,9077.225971701744,770.6088046005061,11608.536818952824,638.0428008316376,965.393589832306,13662.265573700053,9826.386322465944,288.33187912146116,4867.499156708513,773.1646859828129,1146.8066897926112,848.1891537221572,6767.681990813799,929.7956227777253,13369.421429958293,592.4568297419701,810.4890297485119,603.5038672603301,978.611870703492,17530.9702031091,1262.2910431335765,765.6313662161504,3022.9741741672865
2010-01-01,RMA,suisun,7,10751.4,1244.0,-4038.0,1448.5444,6884.856,0.0,1.0,943.13,6.48,8805.326638259363,766.0757153278989,11242.922465145437,617.8970499827245,957.3085159798766,13391.356985313665,9689.28539273682,294.100431961571,4778.256975598815,775.5348229585313,1131.9851963523984,847.0676628681213,6902.448245871529,925.0426886856678,13089.274892780533,586.582640850617,807.3227901911991,606.2645343057313,987.6002684889851,17309.684397465186,1224.9980080802575,759.9159978198901,2933.479515460041
2010-01-02,RMA,suisun,7,10909.8,1238.0,-4015.0,2124.0264,6327.7734,0.0,1.0,953.29,5.8,8663.630771645738,762.2954709004484,10986.683684465874,613.7382385322658,950.0401253436225,13093.76394877716,9795.459481917473,298.6350944775104,4890.908018031334,767.9221189025944,1118.1918243148825,847.1953579845426,6782.032645445155,918.628166687407,12772.586041030467,581.0024826861295,807.2767351478877,610.1446213049285,1012.093611405318,17362.1435465362,1209.9439451035971,755.1952487773677,2947.410561673516
2010-01-03,RMA,suisun,7,11132.0,1231.0,-4010.0,2414.9785,6257.3486,0.0,1.0,936.83,4.78,8382.635026516436,762.3942973552741,10734.301949086423,601.8205657160856,941.884418572793,12828.966519544574,9764.936590017533,294.8326895941225,4865.551494166826,769.5347385968662,1105.8805064554099,846.4311189771968,6572.3647292532205,911.9859268894484,12492.25305377908,573.374998259432,808.8000241881496,612.9725628933674,970.9167553211947,17260.610347090027,1183.683225568726,752.0740043456902,2907.7941230378256
2010-01-04,RMA,suisun,7,11641.3,1229.0,-4012.0,2487.7163,6698.239,0.0,0.0,924.71,3.73,8297.526939511352,762.3942920328609,10577.28670466654,594.8711738867839,934.5871923370271,12595.535506597269,9778.352503477512,287.7760237209905,5019.839077921701,767.3372248472225,1095.5457932142767,844.7545797045549,6223.374002555604,904.9773868763924,12265.914911494343,566.8399105916585,811.9071561022112,613.8966378679297,919.5411451442569,17268.80609970793,1174.9130038340531,752.8013732209662,2916.575669803521
2010-01-05,RMA,suisun,7,11812.9,1226.0,-4922.0,2483.4,5949.483,0.0,0.0,935.0,2.91,8750.233082488356,763.1988591638103,10710.77389018521,586.5402020194822,928.8767696176347,12463.461643636725,9458.868606772758,273.1210244206097,4933.990536390922,777.3593047313008,1088.5690624648635,842.5762520510928,6038.87680075754,898.0946106169527,12221.858640666529,560.9029926834747,815.9526724028052,613.5173917049922,828.4609378225562,16917.174277563103,1168.8289874883055,759.4555371430337,2878.3310642444703
2010-01-06,RMA,suisun,7,12706.1,1208.0,-5417.0,2620.042,6176.368,0.0,0.0,959.88,2.41,9404.030809300835,765.035911264667,11052.73770681398,573.4414910673254,924.4849883853276,12483.425956997022,9010.532499948227,256.5486970756226,4724.14984153969,787.8366726150524,1083.233363832167,839.6236876870529,5995.04491216602,891.6681194324674,12442.578854475494,555.9701374252713,817.7959581692139,612.0911937961255,746.7685787467525,16467.225024262632,1163.8077848908943,766.7658761584019,2816.1678639641787
2010-01-07,RMA,suisun,7,12894.2,1207.0,-5583.0,2623.2524,6202.586,0.0,0.0,967.58,2.27,9941.108541810388,768.7079758736386,11381.135239958207,567.8044279680862,922.4981547360917,12605.844757985215,8712.997500376096,244.5293407933734,4598.658587027145,799.3872927198317,1079.9786248478156,837.9805068282715,5963.381327367149,885.8856879624565,12780.690907536602,550.9646868134178,819.0100381762124,610.7499037957978,709.0462303136146,16183.960931587899,1170.276596963602,769.3372257127935,2796.5563770988647
2010-01-08,RMA,suisun,7,12129.7,1197.0,-4999.0,2690.32,5936.3447,0.0,0.0,956.75,2.48,10467.097229731702,772.0650333751362,11697.309472517783,571.4157375636659,924.1969190315888,12764.191446209834,8672.74779883966,239.95971085034967,4577.609177024264,799.0692983659621,1081.529949369148,836.7213793235703,5984.713299242904,880.6425271578624,13111.155214815864,547.2315214765197,816.7799698493673,609.3600395520954,701.7738730687292,16150.468106334152,1192.0960737320554,768.5154195410869,2852.486125564619
2010-01-09,RMA,suisun,7,11867.9,1181.0,-4962.0,2686.7905,5696.403,0.0,0.0,968.29,2.93,10965.934285631154,770.3971726514826,12013.690387357807,581.8213866465817,928.0179684507868,12939.187205118627,8799.582421017854,240.54669522333245,4622.006212973449,805.4987228203415,1088.2390006854328,837.846804313524,6055.198267329525,876.2264771483754,13413.592474348767,548.1953875479844,816.4051686258141,606.9694231156792,712.2451530942844,16291.801050903989,1230.3890708799754,770.0060779747312,2945.746175420834
2010-01-10,RMA,suisun,7,11590.7,1177.0,-4405.0,2719.4092,5940.911,0.0,0.0,957.96,3.45,11536.160549049433,763.41100405662,12354.640981764032,599.7581965326757,934.5068343362951,13152.63586251835,9170.413570877927,247.1302694168743,4797.431730901315,791.982267517512,1097.7298878780916,838.0061213778808,6181.7143555285475,872.5295379447435,13735.152978646936,552.7365368877179,810.9310289139617,605.5739214028183,767.8257817192499,16769.472816481994,1287.5726926406096,762.2769355047783,3099.3615882272743
2010-01-11,RMA,suisun,7,11268.4,1212.0,-4593.0,2787.3389,5398.01,0.0,0.0,961.22,3.69,12105.715572435594,761.5140687044981,12705.897717328988,609.5494517843845,941.9990207760418,13412.551730009951,9512.967456556345,257.41473727076277,4969.3310483632995,785.8340281236365,1106.9231784378226,836.8605100328473,6334.934423695569,869.7583530202967,14108.07761503657,559.6203546003352,806.314522071877,606.2623542437667,847.615922089014,17269.903743062423,1328.8709716260212,759.9681854535343,3215.4705921259524
2010-01-12,RMA,suisun,7,10960.4,1260.0,-4379.0,2693.767,5465.9087,0.0,0.0,994.25,4.14,12927.523261786946,758.6821511828214,13174.616137839697,640.6163638522526,956.0166073627997,13767.625623289665,10514.63655765656,281.3098501924478,5606.464181716674,779.6402385559761,1121.9937171956715,838.7586552809219,6551.917185449579,867.2892723388331,14578.849557484726,571.2047265429085,804.3908746279237,610.0705942132536,1068.4853758859667,18621.174306208857,1435.2030659296165,758.5658331566269,3583.5343809145697
2010-01-13,RMA,suisun,7,10644.7,1259.0,-4556.0,2315.7898,5372.5137,0.0,0.0,951.71,4.15,13778.928578639752,756.5134906358022,13699.68383628679,676.1343821398038,980.7966042969081,14185.549683060799,11452.921221795175,301.01442170656935,6375.94158479358,772.2106763111365,1146.0593297689747,844.2070038121469,6912.46825868166,865.536797792384,15179.803562321182,587.5254827279668,804.1878313076097,612.6800600476997,1293.9540490541503,19716.34201850897,1542.974744658567,754.220710553735,3984.130596475975
2010-01-14,RMA,suisun,7,10181.6,1275.0,-5044.0,1805.6812,5064.85,0.0,0.0,976.17,3.98,13549.746951953408,757.7580330601387,13841.828454694782,631.9175814321147,988.422938265403,14488.397145713783,10331.447656124124,284.70980543869837,5720.3172884717715,786.8625199406938,1156.2607085093055,848.1222005374657,7007.21472374465,865.1819161093481,15616.480475995571,589.3326555336408,804.5289763798801,615.0162326472248,1092.8499305419289,18217.180964662166,1441.4397589692378,763.4162480384546,3585.8535101030757
2010-01-15,RMA,suisun,7,12059.3,1368.0,-5379.0,1820.0568,6818.502,0.0,0.0,931.71,3.88,13155.389659080149,758.2711460038727,13841.911016690634,591.6409336926392,985.5643017418381,14714.090498207295,9283.751142883097,272.4949557372736,4919.521925985628,803.5740847972019,1157.9573503993743,853.3849338991738,6961.809258890542,865.032783615598,15732.853202732327,579.9026839462417,807.8288172381219,619.3896986746443,892.9009767090542,17025.194813105496,1341.4197802552726,768.5999766296009,3173.27634271291
2010-01-16,RMA,suisun,7,13850.1,1372.0,-6137.0,1713.7487,7870.938,0.0,0.0,888.08,3.46,13392.839614781751,757.5652944141194,14005.81595317621,604.7291463862989,987.1545241322725,14915.010054126673,9431.488280344078,270.6130039857966,4886.813241410772,800.1405586782898,1164.463838856248,860.9670113383361,7058.469574216791,864.0149646848026,15740.639954259412,571.1139303214261,817.9225207324007,620.0470918381318,865.0923001495935,17364.48430974524,1365.3661952527984,767.0015626219313,3202.069618329081
2010-01-17,RMA,suisun,7,18441.5,1448.0,-5906.0,1592.3466,12827.067,0.0,0.0,883.88,2.96,13811.740386409965,759.8758738849548,14269.483870355785,615.2963827231104,998.1382813865073,15100.614016378908,9702.286536724403,259.7549716208274,4963.16130913766,800.9487029026468,1176.4464074416437,864.8962591370223,7134.2302419249145,862.404145201452,15816.126832264916,569.3588989544701,826.5474821728445,615.7120820554323,799.3986768182108,17854.91879787977,1409.3292544480496,765.0304814665861,3312.2766136761597
2010-01-18,RMA,suisun,7,19892.4,1466.0,-6473.0,1565.4554,13733.186,0.0,0.0,863.54,2.75,14315.511797033338,751.1961753857499,14616.700633930597,609.1860091187979,1027.7183407752636,15317.518742651713,10120.005337339604,247.67950995650574,4931.437865453988,798.9309335975397,1205.873376607552,854.7296648736285,7183.408767284571,860.2949022800949,16004.66957671029,592.5944922837296,823.0355214942466,613.4860199002034,691.5457693496446,18653.53965849989,1501.7381050905888,760.0815635634262,3527.363348365375
2010-01-19,RMA,suisun,7,18323.8,1465.0,-5919.0,503.9005,14236.469,0.0,0.0,892.04,2.16,15027.759528814604,742.524545317068,15013.20576359786,626.632810105677,1085.655133225789,15506.270989555127,10950.17013910759,239.2222011924461,5202.906903422472,772.4394901494975,1263.4463466411557,843.63795377611,7475.50939144953,860.9923019585165,16018.081244861125,636.7891215672639,806.7732820578271,613.7810721278253,640.9167721883804,19968.648389145146,1666.1009044472044,739.1859142707428,3955.8187048608943
2010-01-20,RMA,suisun,7,17191.9,1615.0,-5992.0,-1677.3701,18417.168,0.0,0.0,815.38,1.54,14949.801440605934,734.4493721700039,15035.440376121322,577.1744413744466,1124.154468835202,15328.383760071665,9799.14119930866,226.11297860108985,4170.842497670825,790.0522023464101,1326.3122722038975,826.9759659140717,7412.98010896009,875.6864731859224,15214.850305611446,681.0289863717854,794.4749761241411,623.0258327493887,452.037183584602,18929.926435120993,1637.9091818327515,747.9555910960685,3702.6598584321146
2010-01-21,RMA,suisun,7,20596.4,2017.0,-5939.0,-3890.0479,26607.672,0.0,0.0,781.04,1.16,14423.70719366186,731.5873139700097,14781.815931817337,544.1412374364845,1102.2169751565307,14804.320960011564,7965.483082206818,224.70322846669097,3080.033561985067,810.3370312485853,1354.8193534404813,831.7082349855091,6836.016769922773,919.8726106723975,13968.692076403431,698.5096519194178,794.4819625153822,638.6310766596665,370.3594617892815,17006.31523298771,1547.1414451575333,741.5121143163326,3267.665254584783
2010-01-22,RMA,suisun,7,32986.8,3141.0,-6580.0,-6067.5254,40368.875,0.0,0.0,590.54,1.27,13533.569186578425,757.1293855757442,14244.359749936353,476.33681765142114,1076.2201318299576,13891.2521955779,5340.29084021265,229.016323725436,1950.0521969221656,855.7640187701892,1336.7637967288715,861.3543612247352,5965.518276214083,993.2614944523913,12415.521051176776,668.519983257574,802.3309646386258,670.0645454544465,311.58078602774697,13297.92812032466,1336.8046985044653,781.6108988429553,2654.602943799392
2010-01-23,RMA,suisun,7,44125.4,4164.0,-6238.0,-6849.1064,52088.387,0.0,0.0,488.42,1.64,12566.544750952995,781.7675136757065,13532.53083339598,366.6252312105047,1047.745906633152,12787.028385106161,2925.059321897014,205.0832553942958,1035.8860525958876,875.6986091307947,1298.4416908964245,869.919967568685,5362.090925172528,1065.2626671289854,10806.554156740985,642.3235802555376,807.0513079404051,735.2993703667729,320.8604965009562,7938.001327895523,1121.4195316829582,806.0255669642218,1988.2600678924537
2010-01-24,RMA,suisun,7,49666.1,4487.0,-5664.0,-6106.1543,56273.46,0.0,0.0,466.5,2.13,11641.075737667576,802.8134921079304,12796.868844134875,303.06571944962036,1006.246115485881,11794.108673511804,1560.7493108151382,172.973796808463,694.4814492448897,847.4963966803398,1256.0401851059328,869.0027085806539,5084.240513620958,1126.2040645466325,9485.07843790526,611.4172257702746,814.0768382671874,808.1697221212837,336.7201905605815,4294.306381415456,924.3117496479925,777.3710999327607,1417.334599903433
2010-01-25,RMA,suisun,7,57963.4,4494.0,-5928.0,-4182.9146,61904.848,0.0,0.0,442.88,2.84,11002.298391526878,810.5552365568603,12187.619577365327,289.8323410848296,943.4304658150159,11221.413397368722,1094.898648254521,160.4423679320473,580.7016573572785,796.1051529426475,1217.9028735040674,865.1928035915175,4695.38741004895,1159.3336239646474,9244.497411475571,558.2131418931108,826.4713264129259,826.6641550712174,284.19668756055864,3287.4737867827853,807.5331878220766,757.7209538516403,1112.0281706590072
2010-01-26,RMA,suisun,7,60300.9,4075.0,-5468.0,-3148.1782,67249.945,0.0,0.0,479.21,3.92,10247.397305904966,806.0954977926423,11438.248572436081,283.3034825123802,875.7288510667072,10745.80203528541,849.8605607245984,159.23445056794156,457.02473233453435,780.1989332393414,1163.800837682538,841.6052622694531,3891.901833089869,1160.4915580704655,9238.672355585913,491.3243561443028,829.8934811429643,779.3086963957635,243.90337836140694,2980.0010560206706,722.8107837715689,754.6329398004219,920.5651186757464
2010-01-27,RMA,suisun,7,57620.2,3748.0,-7419.0,-1140.9976,60201.387,0.0,0.0,530.54,4.91,9395.156559801759,804.6905307999571,10592.505410922033,265.82078182164287,818.086440433965,10133.954300624759,641.7754351003503,166.35460724858598,387.0917767603057,758.1374362970246,1099.5299911329878,802.339544991846,3214.1804459336454,1135.5711813698158,8771.017294432568,452.680599078453,819.7388004901262,723.6552246672838,233.17708147110878,2288.2407481512464,636.8503952501185,732.1039757324488,770.4594929282715
2010-01-28,RMA,suisun,7,53414.9,3385.0,-7125.0,190.59937,51354.82,0.0,0.0,620.42,5.62,8836.952101234787,804.3125674844089,9886.879244465243,249.58044257208775,746.9969455047958,9460.80665641557,522.7693470635522,171.37554443368987,376.8352883100916,735.6125534596388,1036.2916448405645,757.2853258870043,3020.65502664814,1103.4644387261446,8047.019141114157,426.06139532034837,795.8552340126607,701.5863224978546,225.76386690668787,1793.0145779932577,561.0505040154552,728.8124833173963,654.8331574781482
