datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2011-12-15,RMA,base,2,17887.1,1759.0,-10553.0,847.26355,8648.836,0.0,1.0,719.29,2.53,1834.605649005618,2759.396255598861,423.289688371883,2543.495974219341,496.77307456741846,293.03146754767164,9266.309457442847,344.34576209546753,9113.039441566812,707.8995187578917,6531.3328587618225,2051.98903710406,316.19100143535513,285.63428139526036,13520.40319565785,249.46732017608608,295.2062397313573,156.52388560875636,351.91424724419517,226.65671188341653,6276.215877454826,285.8135543572315,270.872528373573,77.85
2011-12-16,RMA,base,2,18326.0,1763.0,-10521.0,651.81445,9293.186,0.0,1.0,727.29,2.37,1752.9929393002085,2763.89054925969,437.49639947426454,2399.422218532742,512.8693092859087,282.01915435477946,9229.19100937806,356.8025790728905,9099.510173123295,716.550226285803,6318.8850274407105,1929.4723945295507,329.67782936650775,294.71487491944964,13315.182547691296,254.25673465494293,306.0051143749228,158.2749249559862,365.02012810749915,229.00501441743177,6201.041225650095,295.0966923128475,277.615086223397,77.22
2011-12-17,RMA,base,2,18322.7,1807.0,-10672.0,897.7965,8967.902,0.0,1.0,747.71,2.14,1697.4582725814835,2767.440576990045,453.3036987049011,2280.047304042462,530.6400757459412,269.4408970524868,9154.515001225285,367.21316766297383,9062.458837474907,723.9691658950883,6159.3472246634055,1797.4146775525028,339.8856989303824,303.4096248811812,13134.341171559532,261.3777092924357,314.1431218793096,160.77088275964886,372.95578512512617,231.21258647408757,6140.416000382802,298.96413374291666,289.0299412367682,76.912
2011-12-18,RMA,base,2,18396.4,1789.0,-10694.0,982.19336,8912.207,0.0,1.0,762.5,1.96,1682.1078210952712,2780.5504300754887,468.5408650583157,2279.160189829759,550.1553457401085,265.4475602458757,9075.7610224072,380.64977937889967,9014.359220697424,738.3225312095835,6174.806222690344,1700.079352725369,350.63562311350836,311.758367899659,13194.017076920984,269.92358670598605,326.995689555016,162.72625087989303,376.1190840029624,234.49331985196622,6111.113469208399,302.574304489676,303.3244297696752,76.593
2011-12-19,RMA,base,2,18675.8,1805.0,-10751.0,1073.8544,9052.946,0.0,1.0,769.67,1.83,1781.1145802479405,2841.699120354974,488.1955232672085,2531.421624392974,575.4104481149136,276.4894938360729,9069.923383180812,397.41955295358986,8988.592724743385,779.5286944288466,6622.755810171937,1729.004758535545,366.19398733682516,321.5671546572254,13814.933714450814,283.1508965481713,349.9866604264304,163.93707781603644,386.7327768962192,237.69007061704514,6159.549063152203,312.6754677020408,318.28412789484014,77.087
2011-12-20,RMA,base,2,18509.7,1820.0,-10721.0,1207.7684,8774.931,0.0,1.0,756.33,1.58,1830.5479561735356,2792.33580403229,508.1033112636187,2594.594528251626,598.8167913457094,263.20540093847137,9141.663812226321,413.3869281374714,9004.094187279476,797.7218970498523,6701.811921667973,1923.7188815639747,381.34804459800904,331.77744800069786,13928.872046131348,296.74801919606807,362.0539460694784,163.50316543035908,405.5883295951468,240.44675150011935,6163.918558598636,327.68587281353416,331.9603723294981,77.972
2011-12-21,RMA,base,2,18388.7,1820.0,-9268.0,1369.756,9944.943,0.0,1.0,760.63,1.6,1722.2523131790658,2668.724044335143,520.1955653993972,2308.300073325233,611.5268408031311,235.41828900589022,9143.15024736942,427.3849804935901,9007.501425902588,773.8757341681376,6164.8020899137955,1970.505735924884,394.0318605579379,341.370033643797,13254.857788795041,302.4148921643778,357.38114101938936,163.21539972605467,418.5042624081895,243.83953417456314,6045.839507273152,339.8833468335313,344.74709364507424,77.488
2011-12-22,RMA,base,2,17337.1,1809.0,-8551.0,1516.6807,9461.419,0.0,1.0,751.04,1.69,1589.105539423315,2633.590424951748,524.5795913613272,2101.85043343691,614.9887210696636,221.49726782949892,9045.521046184667,443.9307568980723,8966.999286684793,747.6689357166206,5733.622521608902,1796.902179869873,410.05697144987755,354.00527022248843,12704.375407554486,300.80687453305956,362.8594221203316,162.62205841312843,421.41144017863496,247.88627896823334,5922.082147839629,347.44285031808624,357.4260737348095,76.652
2011-12-23,RMA,base,2,15924.7,1784.0,-8568.0,1604.116,7910.583,0.0,1.0,759.21,1.85,1542.2152493141855,2653.7931890629498,530.0728467374072,2110.746993450338,619.6289897283455,227.3788803372654,8928.199103180945,449.31000050424063,8899.217548783516,740.5235075289017,5754.512253940575,1688.5392722549666,425.27876850223447,366.29846254536346,12719.618211941022,302.2277298722204,368.35363935561304,164.0883126670932,424.0207330902619,252.75338693826092,5866.388824056162,358.3928302468944,370.2846231521281,76.356
2011-12-24,RMA,base,2,15591.4,1798.0,-7169.0,1570.6238,9028.776,0.0,1.0,750.92,2.17,1578.9459804196151,2644.4119181319925,535.8372524626864,2219.920056574674,627.7227055259829,237.20353545054513,8874.703816374278,453.34269433039617,8848.73246687216,742.868237261486,5944.963771781002,1730.8356501353715,429.40519441859897,373.8112863504259,12979.288475598554,309.6904931255731,375.2238909204133,168.86581133125412,428.07935305095293,257.8867969594386,5852.984708825079,366.35036888464407,383.07480009006173,76.824
2011-12-25,RMA,base,2,14821.4,1803.0,-7093.0,1577.5942,8308.807,0.0,1.0,755.63,2.57,1593.1127347013635,2577.2203514456887,539.8429229810718,2248.9113309719887,634.1156876182183,243.20844506244072,8851.74157642703,459.1270295405295,8813.109659428283,734.2908124784564,5952.331061390516,1832.3797732784294,432.4102611163785,379.6888911543806,12984.240932754663,316.451333234139,376.152070261513,173.92440241484937,435.5823706533974,264.4570052085903,5817.04300138204,376.885247482796,395.87291428063924,77.109
2011-12-26,RMA,base,2,14342.9,1814.0,-7088.0,1523.7963,7907.1045,0.0,1.0,763.08,3.07,1561.7442027080879,2489.127807092721,542.1017860650483,2167.4433295649183,637.6554228149682,247.99805897370607,8815.68550239803,463.56596117853866,8777.033826346349,717.3946111018945,5733.908579594896,1870.9139328075182,436.5319714129106,383.69044154213475,12624.003120186357,320.1654715013893,370.3016574468411,177.38933297822842,442.5877075333455,270.67675583330475,5746.873872429436,386.248778598009,407.05280175368637,77.045
2011-12-27,RMA,base,2,13585.0,1820.0,-7088.0,1503.8545,7193.1455,0.0,1.0,762.75,3.65,1526.0043980044416,2420.552008575864,543.4046025585246,2088.2143280187047,639.9649827019402,254.00624163102626,8745.908031015153,467.3492254871713,8731.548545977617,708.0562159318717,5563.099648187192,1830.0054357564277,440.9213046932596,387.81648301676876,12358.245378228286,321.96385132306494,367.96354891978604,180.07732318184532,444.4437312267044,274.9999847134824,5645.461552985457,392.67969430105063,415.81512402764247,76.51
2011-12-28,RMA,base,2,13544.3,1779.0,-7065.0,1443.8625,7182.4375,0.0,1.0,752.54,4.25,1557.5181788733248,2399.0307459720198,545.228473206562,2179.724361191562,642.2793347767977,273.80202850286355,8661.893746680016,470.62073306443324,8675.22022151519,722.4311765166112,5755.996739040187,1816.7814474871134,443.9288457602631,392.65904126547946,12637.316068292335,326.06381258900325,376.84799849132435,182.9278811663557,437.13577670818904,278.51792225020904,5564.108449821388,402.0169291937794,421.96351734898064,76.506
2011-12-29,RMA,base,2,13583.9,1738.0,-6745.0,1402.4851,7531.415,0.0,1.0,757.0,4.69,1651.5219334556605,2395.1139679472863,547.9965493531876,2395.5555131413994,644.7944365827458,305.02155625455583,8607.81902796599,473.56826688742274,8622.45540764142,754.5021087427601,6180.1849612303995,1953.3018953591488,446.82168840047495,399.01348894854596,13241.898148409315,333.9423813460987,391.2523621152314,186.08256055336076,434.78074199332536,282.602807090807,5518.960105057386,411.5929333782358,425.8226414309554,76.97
2011-12-30,RMA,base,2,13312.2,1715.0,-7921.0,1284.9753,6177.2246,0.0,1.0,761.17,4.9,1758.0730464622366,2401.369307509978,552.257785649479,2601.5384105318863,648.1204431796851,333.77173305780343,8607.44504320314,475.8366000140557,8589.047956400314,785.83589567219,6556.295383459793,2184.625517320286,449.30390625750584,403.7908337009877,13737.10202667823,343.7713354773461,402.5513895657897,189.7474206065222,435.44275225867875,286.8465722259783,5500.584647084997,416.8018703649676,429.8667232321478,77.603
2011-12-31,RMA,base,2,13015.2,1731.0,-8247.0,1246.3529,5604.8477,0.0,1.0,794.75,4.84,1780.5114305297673,2429.930774177499,555.7799195144181,2631.9471799439593,651.2479389514588,344.9347802797787,8640.731854317835,478.1661366454413,8574.973057631292,785.9234611115073,6572.845842618601,2339.7899861058813,451.4061309064747,407.36483828929147,13713.226728395985,349.7317897091076,401.7368359613232,193.40491982010082,434.1952241099577,290.7923328018885,5480.091709642165,430.9017939376912,434.02962194152144,77.906
2012-01-01,RMA,base,2,13052.6,1771.0,-6589.0,1174.518,7430.0815,0.0,1.0,780.96,4.4,1678.5167513156584,2496.588942719363,555.8158059185068,2421.972032953794,650.7523256902209,336.87045657395583,8634.414920486855,479.2105082355098,8552.346975996574,748.8995098191348,6201.5221708773515,2229.3213347017304,454.0613078583706,409.0277326084616,13215.238396218063,348.87757778365074,387.10622188967363,195.4096216972328,459.7601794662032,294.74606615525715,5434.1643827665275,441.97411574823025,437.82295112745123,77.371
2012-01-02,RMA,base,2,12905.2,1802.0,-5912.0,1125.3917,8033.8086,0.0,1.0,740.88,3.75,1668.68728384292,2663.8159380943825,554.9775948373959,2487.368360310894,651.6648238277196,360.0470537992842,8603.24964543331,482.2840667433878,8517.854667043848,740.0945821116804,6280.423136022089,1971.024979917423,457.77420131449094,410.2437380744285,13320.42914554273,346.3814056062137,385.11025237331353,197.74515203805487,478.045841230989,298.83791019438905,5480.369755055635,436.6375542825923,441.3165037525516,76.686
2012-01-03,RMA,base,2,12615.9,1774.0,-6272.0,1084.1859,7392.7144,0.0,0.0,731.58,3.21,1724.0784934229996,2919.035467354136,556.0602785642568,2685.6245998213726,653.9128948590574,384.85600264984225,8686.334658832531,486.18737015763656,8536.783925888114,745.6129231384709,6534.441128556844,1959.7859844061666,461.65642998773114,412.8929608466583,13587.660428540075,345.34935829896324,386.45196885499365,199.63053168292873,475.3173989588699,301.9465892545704,5645.882012986978,437.8141463822054,444.88594548194465,77.416
2012-01-04,RMA,base,2,12238.6,1694.0,-6181.0,1097.3307,7008.269,0.0,0.0,763.29,2.67,1716.719189560173,3463.13188337263,556.3895096321301,2673.418622990651,652.6568658794754,394.36960440168355,8933.921913430615,489.3556405070054,8646.343549091544,734.9505590913541,6441.545786553362,2035.3535014820427,464.79763960845014,416.0387355695269,13455.602180033024,343.14393615110566,378.10299533595554,200.80227140682584,486.9263115587795,305.1394190782583,6029.035738394317,447.2669213001443,447.865214485784,77.55
2012-01-05,RMA,base,2,12359.6,1666.0,-6177.0,1136.6158,7041.984,0.0,0.0,765.58,2.33,1725.7902181496393,4098.106655104528,556.5708571364718,2716.776752534272,649.2098994122612,415.39249770753054,9352.313306189815,492.1987271665458,8877.041545694527,730.8007662333089,6453.496842527231,2117.374745377387,468.31016297058096,418.5285572417324,13453.682135317598,340.35560882519667,373.21858377289766,202.39390058057882,482.6437366530885,309.53406563628675,6529.881573292812,438.004905392927,450.4438270218227,77.576
2012-01-06,RMA,base,2,12342.0,1643.0,-6167.0,1166.3748,6944.625,0.0,0.0,754.5,2.27,1796.4816675202885,4720.467782572063,557.5931686780405,2893.160919642877,646.3180664755012,465.9623730044173,9808.815518746344,495.1526429185898,9185.483547926755,739.0705647748864,6699.832459299655,2207.293996289925,471.92204440984676,421.7002337890376,13753.782987461884,338.8072495024012,374.4040677170997,205.7907818338252,472.8076464007333,314.27131742008214,7036.268724348945,428.1730998865216,452.62106048244254,77.898
2012-01-07,RMA,base,2,12094.5,1611.0,-6161.0,1197.5907,6637.909,0.0,0.0,759.83,2.23,1943.3066367373194,5363.397111538687,558.169097858982,3246.814462400982,645.7533176349339,554.4076175425123,10247.44549750747,499.1465845801414,9524.035430367683,760.84558074663,7204.18704961687,2323.2255587532336,476.5868514849148,427.5780393621738,14383.733785840133,338.2085294893428,392.71014785258205,211.00233685428452,461.3294944448103,319.4204655578309,7539.702096101011,429.4445733538047,454.71937244530943,78.815
2012-01-08,RMA,base,2,11741.4,1633.0,-6158.0,1277.5477,6232.8525,0.0,0.0,745.04,2.28,2074.66123670828,5930.532035752446,558.8953041295813,3601.8716453961397,647.6657678538436,650.1386048872062,10682.533869095794,496.6229319577468,9865.20036757327,778.2574556190293,7624.493409263836,2504.756739840096,481.4775492893794,437.9854412142075,14907.9467569302,339.85330081909206,404.446546840029,217.33170274689417,480.43042797111116,324.9592916601569,8014.141076929776,451.1233333747931,457.0428326602298,79.822
2012-01-09,RMA,base,2,12489.4,1696.0,-5407.0,1344.2996,7739.1006,0.0,0.0,758.54,2.44,2216.5572205645476,6343.041860354604,563.3836187473453,3728.941324437241,653.8110153202794,692.1158813108366,11095.738987849887,495.07775092666816,10206.100985412515,795.8918347847718,7845.067793360464,2727.506224324541,479.13594972033707,439.2517081514821,15158.567073661474,345.467730188711,398.14259026539924,222.08236705679894,487.74052923128403,330.9972194539578,8403.849182649094,448.10304394046614,459.53697646685976,80.306
2012-01-10,RMA,base,2,11730.4,1728.0,-5406.0,1475.5713,6876.829,0.0,0.0,790.79,2.6,2188.0853532469773,6582.071450484991,566.5727594613227,3525.8946158336084,657.7062616714192,640.6299354765821,11424.246409054425,497.1427707832338,10499.555919342172,791.4058412125485,7585.189055091205,2927.346228680627,476.2558588850847,437.92168719981265,14763.053195500617,347.52165230951465,388.355181196389,220.9839265499386,488.98187010958554,335.7614921011308,8624.12036944988,451.4680588928405,462.1755283668215,80.389
2012-01-11,RMA,base,2,12147.3,1724.0,-5422.0,1566.4312,7163.8687,0.0,0.0,783.08,2.78,2096.7712130189348,6805.541954727687,567.2234817245594,3217.864050105767,658.7637720474625,574.1100411214748,11618.458971345735,499.01764090401036,10737.415459564376,780.296900858047,7250.176851841738,3083.6163279309158,476.19060116952795,436.7241728257318,14369.457329318182,346.0084887600507,379.871622077109,218.51733367996323,489.40902996849275,340.89797310609754,8790.852806816467,458.0420152415532,465.1334084817378,79.647
2012-01-12,RMA,base,2,12618.1,1687.0,-5408.0,1703.4766,7482.623,0.0,0.0,743.92,2.96,2101.962625819425,7111.525924508153,568.1567997872899,3150.512642179141,660.462252425425,552.2294101808744,11745.556993163398,500.5008479401587,10937.161123134476,791.1872875907875,7231.9088479359425,3209.5077753476435,478.49517902220146,436.9552251944773,14451.218593676622,344.9655896515892,381.5288256812511,217.75071217029392,483.4816302868856,345.4144808753038,9012.985505667068,455.8015102877227,467.5341168067284,79.316
2012-01-13,RMA,base,2,12973.4,1634.0,-6143.0,1850.9749,6909.426,0.0,0.0,711.21,3.02,2089.950848862245,7376.651539108971,570.0304046397661,3062.580646935939,664.3891341042707,493.9550095042999,11860.932930079376,501.50815684804087,11100.485694002226,797.09742400388,7130.6568681682675,3329.677807136819,481.18397206335635,438.8025693254907,14476.873555341288,344.529364113789,383.1554860568844,214.5999781202722,482.69156626592724,346.77755562464404,9213.616381710497,453.44868260866207,469.4915397733894,78.979
2012-01-14,RMA,base,2,12364.0,1627.0,-6140.0,2013.1335,6134.866,0.0,0.0,697.33,3.04,2047.6030616879334,7549.145405227757,571.9880275741037,2931.437242670895,668.8294372967332,441.54503931601863,11966.018449144336,502.5638957884578,11227.833741531635,799.1031150964377,6867.724377137913,3439.8220463810553,483.06790132343986,441.6158081372714,14177.9673219455,345.1195604945341,380.2665693137783,211.67864579756724,489.5439272477773,345.78388299270387,9355.875141525912,452.28909144765476,471.2989841817815,79.084
2012-01-15,RMA,base,2,12741.3,1631.0,-6477.0,2157.3923,6052.907,0.0,0.0,693.67,2.85,1885.441792506562,7601.823905852241,572.0908189986559,2630.2010114081922,671.2734592562306,385.0844180061159,12002.323986051328,503.0784833311501,11324.148029004155,775.9584300883291,6281.790488642877,3518.8747605975104,484.97273157230944,443.59519491288677,13404.87739170976,343.90997399682425,371.08751069181574,209.21965181217124,490.4222674388544,344.8931289341983,9402.522599683734,447.4291944356613,472.85936915665343,78.106
2012-01-16,RMA,base,2,12609.3,1663.0,-6474.0,2192.1206,5929.1787,0.0,0.0,695.88,2.63,1819.791579774735,7786.836660313957,573.3725129274943,2565.1799409517944,675.6204203668938,368.4231310797528,11980.133666834849,505.1658895524799,11417.588303767207,776.0676629549326,6146.334974159966,3585.714602202278,486.19519646136325,446.7986971191418,13230.94460040017,341.9777030991319,371.50058555429104,208.0330940943074,483.6273293724969,344.7850439835813,9530.123518679415,451.7870214976513,474.33585346976554,77.392
