datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2011-12-16,RMA,base,2,18326.0,1763.0,-10521.0,651.81445,9293.186,0.0,1.0,727.29,2.37,158.2749249559862,282.01915435477946,2399.422218532742,1752.9929393002085,13315.182547691296,9099.510173123295,512.8693092859087,356.8025790728905,6201.041225650095,294.71487491944964,2763.89054925969,6318.8850274407105,306.0051143749228,295.0966923128475,716.550226285803,254.25673465494293,9229.19100937806,229.00501441743177,365.02012810749915,329.67782936650775,437.49639947426454,1929.4723945295507,277.615086223397
2011-12-17,RMA,base,2,18322.7,1807.0,-10672.0,897.7965,8967.902,0.0,1.0,747.71,2.14,160.77088275964886,269.4408970524868,2280.047304042462,1697.4582725814835,13134.341171559532,9062.458837474907,530.6400757459412,367.21316766297383,6140.416000382802,303.4096248811812,2767.440576990045,6159.3472246634055,314.1431218793096,298.96413374291666,723.9691658950883,261.3777092924357,9154.515001225285,231.21258647408757,372.95578512512617,339.8856989303824,453.3036987049011,1797.4146775525028,289.0299412367682
2011-12-18,RMA,base,2,18396.4,1789.0,-10694.0,982.19336,8912.207,0.0,1.0,762.5,1.96,162.72625087989303,265.4475602458757,2279.160189829759,1682.1078210952712,13194.017076920984,9014.359220697424,550.1553457401085,380.64977937889967,6111.113469208399,311.758367899659,2780.5504300754887,6174.806222690344,326.995689555016,302.574304489676,738.3225312095835,269.92358670598605,9075.7610224072,234.49331985196622,376.1190840029624,350.63562311350836,468.5408650583157,1700.079352725369,303.3244297696752
2011-12-19,RMA,base,2,18675.8,1805.0,-10751.0,1073.8544,9052.946,0.0,1.0,769.67,1.83,163.93707781603644,276.4894938360729,2531.421624392974,1781.1145802479405,13814.933714450814,8988.592724743385,575.4104481149136,397.41955295358986,6159.549063152203,321.5671546572254,2841.699120354974,6622.755810171937,349.9866604264304,312.6754677020408,779.5286944288466,283.1508965481713,9069.923383180812,237.69007061704514,386.7327768962192,366.19398733682516,488.1955232672085,1729.004758535545,318.28412789484014
2011-12-20,RMA,base,2,18509.7,1820.0,-10721.0,1207.7684,8774.931,0.0,1.0,756.33,1.58,163.50316543035908,263.20540093847137,2594.594528251626,1830.5479561735356,13928.872046131348,9004.094187279476,598.8167913457094,413.3869281374714,6163.918558598636,331.77744800069786,2792.33580403229,6701.811921667973,362.0539460694784,327.68587281353416,797.7218970498523,296.74801919606807,9141.663812226321,240.44675150011935,405.5883295951468,381.34804459800904,508.1033112636187,1923.7188815639747,331.9603723294981
2011-12-21,RMA,base,2,18388.7,1820.0,-9268.0,1369.756,9944.943,0.0,1.0,760.63,1.6,163.21539972605467,235.41828900589022,2308.300073325233,1722.2523131790658,13254.857788795041,9007.501425902588,611.5268408031311,427.3849804935901,6045.839507273152,341.370033643797,2668.724044335143,6164.8020899137955,357.38114101938936,339.8833468335313,773.8757341681376,302.4148921643778,9143.15024736942,243.83953417456314,418.5042624081895,394.0318605579379,520.1955653993972,1970.505735924884,344.74709364507424
2011-12-22,RMA,base,2,17337.1,1809.0,-8551.0,1516.6807,9461.419,0.0,1.0,751.04,1.69,162.62205841312843,221.49726782949892,2101.85043343691,1589.105539423315,12704.375407554486,8966.999286684793,614.9887210696636,443.9307568980723,5922.082147839629,354.00527022248843,2633.590424951748,5733.622521608902,362.8594221203316,347.44285031808624,747.6689357166206,300.80687453305956,9045.521046184667,247.88627896823334,421.41144017863496,410.05697144987755,524.5795913613272,1796.902179869873,357.4260737348095
2011-12-23,RMA,base,2,15924.7,1784.0,-8568.0,1604.116,7910.583,0.0,1.0,759.21,1.85,164.0883126670932,227.3788803372654,2110.746993450338,1542.2152493141855,12719.618211941022,8899.217548783516,619.6289897283455,449.31000050424063,5866.388824056162,366.29846254536346,2653.7931890629498,5754.512253940575,368.35363935561304,358.3928302468944,740.5235075289017,302.2277298722204,8928.199103180945,252.75338693826092,424.0207330902619,425.27876850223447,530.0728467374072,1688.5392722549666,370.2846231521281
2011-12-24,RMA,base,2,15591.4,1798.0,-7169.0,1570.6238,9028.776,0.0,1.0,750.92,2.17,168.86581133125412,237.20353545054513,2219.920056574674,1578.9459804196151,12979.288475598554,8848.73246687216,627.7227055259829,453.34269433039617,5852.984708825079,373.8112863504259,2644.4119181319925,5944.963771781002,375.2238909204133,366.35036888464407,742.868237261486,309.6904931255731,8874.703816374278,257.8867969594386,428.07935305095293,429.40519441859897,535.8372524626864,1730.8356501353715,383.07480009006173
2011-12-25,RMA,base,2,14821.4,1803.0,-7093.0,1577.5942,8308.807,0.0,1.0,755.63,2.57,173.92440241484937,243.20844506244072,2248.9113309719887,1593.1127347013635,12984.240932754663,8813.109659428283,634.1156876182183,459.1270295405295,5817.04300138204,379.6888911543806,2577.2203514456887,5952.331061390516,376.152070261513,376.885247482796,734.2908124784564,316.451333234139,8851.74157642703,264.4570052085903,435.5823706533974,432.4102611163785,539.8429229810718,1832.3797732784294,395.87291428063924
2011-12-26,RMA,base,2,14342.9,1814.0,-7088.0,1523.7963,7907.1045,0.0,1.0,763.08,3.07,177.38933297822842,247.99805897370607,2167.4433295649183,1561.7442027080879,12624.003120186357,8777.033826346349,637.6554228149682,463.56596117853866,5746.873872429436,383.69044154213475,2489.127807092721,5733.908579594896,370.3016574468411,386.248778598009,717.3946111018945,320.1654715013893,8815.68550239803,270.67675583330475,442.5877075333455,436.5319714129106,542.1017860650483,1870.9139328075182,407.05280175368637
2011-12-27,RMA,base,2,13585.0,1820.0,-7088.0,1503.8545,7193.1455,0.0,1.0,762.75,3.65,180.07732318184532,254.00624163102626,2088.2143280187047,1526.0043980044416,12358.245378228286,8731.548545977617,639.9649827019402,467.3492254871713,5645.461552985457,387.81648301676876,2420.552008575864,5563.099648187192,367.96354891978604,392.67969430105063,708.0562159318717,321.96385132306494,8745.908031015153,274.9999847134824,444.4437312267044,440.9213046932596,543.4046025585246,1830.0054357564277,415.81512402764247
2011-12-28,RMA,base,2,13544.3,1779.0,-7065.0,1443.8625,7182.4375,0.0,1.0,752.54,4.25,182.9278811663557,273.80202850286355,2179.724361191562,1557.5181788733248,12637.316068292335,8675.22022151519,642.2793347767977,470.62073306443324,5564.108449821388,392.65904126547946,2399.0307459720198,5755.996739040187,376.84799849132435,402.0169291937794,722.4311765166112,326.06381258900325,8661.893746680016,278.51792225020904,437.13577670818904,443.9288457602631,545.228473206562,1816.7814474871134,421.96351734898064
2011-12-29,RMA,base,2,13583.9,1738.0,-6745.0,1402.4851,7531.415,0.0,1.0,757.0,4.69,186.08256055336076,305.02155625455583,2395.5555131413994,1651.5219334556605,13241.898148409315,8622.45540764142,644.7944365827458,473.56826688742274,5518.960105057386,399.01348894854596,2395.1139679472863,6180.1849612303995,391.2523621152314,411.5929333782358,754.5021087427601,333.9423813460987,8607.81902796599,282.602807090807,434.78074199332536,446.82168840047495,547.9965493531876,1953.3018953591488,425.8226414309554
2011-12-30,RMA,base,2,13312.2,1715.0,-7921.0,1284.9753,6177.2246,0.0,1.0,761.17,4.9,189.7474206065222,333.77173305780343,2601.5384105318863,1758.0730464622366,13737.10202667823,8589.047956400314,648.1204431796851,475.8366000140557,5500.584647084997,403.7908337009877,2401.369307509978,6556.295383459793,402.5513895657897,416.8018703649676,785.83589567219,343.7713354773461,8607.44504320314,286.8465722259783,435.44275225867875,449.30390625750584,552.257785649479,2184.625517320286,429.8667232321478
2011-12-31,RMA,base,2,13015.2,1731.0,-8247.0,1246.3529,5604.8477,0.0,1.0,794.75,4.84,193.40491982010082,344.9347802797787,2631.9471799439593,1780.5114305297673,13713.226728395985,8574.973057631292,651.2479389514588,478.1661366454413,5480.091709642165,407.36483828929147,2429.930774177499,6572.845842618601,401.7368359613232,430.9017939376912,785.9234611115073,349.7317897091076,8640.731854317835,290.7923328018885,434.1952241099577,451.4061309064747,555.7799195144181,2339.7899861058813,434.02962194152144
2012-01-01,RMA,base,2,13052.6,1771.0,-6589.0,1174.518,7430.0815,0.0,1.0,780.96,4.4,195.4096216972328,336.87045657395583,2421.972032953794,1678.5167513156584,13215.238396218063,8552.346975996574,650.7523256902209,479.2105082355098,5434.1643827665275,409.0277326084616,2496.588942719363,6201.5221708773515,387.10622188967363,441.97411574823025,748.8995098191348,348.87757778365074,8634.414920486855,294.74606615525715,459.7601794662032,454.0613078583706,555.8158059185068,2229.3213347017304,437.82295112745123
2012-01-02,RMA,base,2,12905.2,1802.0,-5912.0,1125.3917,8033.8086,0.0,1.0,740.88,3.75,197.74515203805487,360.0470537992842,2487.368360310894,1668.68728384292,13320.42914554273,8517.854667043848,651.6648238277196,482.2840667433878,5480.369755055635,410.2437380744285,2663.8159380943825,6280.423136022089,385.11025237331353,436.6375542825923,740.0945821116804,346.3814056062137,8603.24964543331,298.83791019438905,478.045841230989,457.77420131449094,554.9775948373959,1971.024979917423,441.3165037525516
2012-01-03,RMA,base,2,12615.9,1774.0,-6272.0,1084.1859,7392.7144,0.0,0.0,731.58,3.21,199.63053168292873,384.85600264984225,2685.6245998213726,1724.0784934229996,13587.660428540075,8536.783925888114,653.9128948590574,486.18737015763656,5645.882012986978,412.8929608466583,2919.035467354136,6534.441128556844,386.45196885499365,437.8141463822054,745.6129231384709,345.34935829896324,8686.334658832531,301.9465892545704,475.3173989588699,461.65642998773114,556.0602785642568,1959.7859844061666,444.88594548194465
2012-01-04,RMA,base,2,12238.6,1694.0,-6181.0,1097.3307,7008.269,0.0,0.0,763.29,2.67,200.80227140682584,394.36960440168355,2673.418622990651,1716.719189560173,13455.602180033024,8646.343549091544,652.6568658794754,489.3556405070054,6029.035738394317,416.0387355695269,3463.13188337263,6441.545786553362,378.10299533595554,447.2669213001443,734.9505590913541,343.14393615110566,8933.921913430615,305.1394190782583,486.9263115587795,464.79763960845014,556.3895096321301,2035.3535014820427,447.865214485784
2012-01-05,RMA,base,2,12359.6,1666.0,-6177.0,1136.6158,7041.984,0.0,0.0,765.58,2.33,202.39390058057882,415.39249770753054,2716.776752534272,1725.7902181496393,13453.682135317598,8877.041545694527,649.2098994122612,492.1987271665458,6529.881573292812,418.5285572417324,4098.106655104528,6453.496842527231,373.21858377289766,438.004905392927,730.8007662333089,340.35560882519667,9352.313306189815,309.53406563628675,482.6437366530885,468.31016297058096,556.5708571364718,2117.374745377387,450.4438270218227
2012-01-06,RMA,base,2,12342.0,1643.0,-6167.0,1166.3748,6944.625,0.0,0.0,754.5,2.27,205.7907818338252,465.9623730044173,2893.160919642877,1796.4816675202885,13753.782987461884,9185.483547926755,646.3180664755012,495.1526429185898,7036.268724348945,421.7002337890376,4720.467782572063,6699.832459299655,374.4040677170997,428.1730998865216,739.0705647748864,338.8072495024012,9808.815518746344,314.27131742008214,472.8076464007333,471.92204440984676,557.5931686780405,2207.293996289925,452.62106048244254
2012-01-07,RMA,base,2,12094.5,1611.0,-6161.0,1197.5907,6637.909,0.0,0.0,759.83,2.23,211.00233685428452,554.4076175425123,3246.814462400982,1943.3066367373194,14383.733785840133,9524.035430367683,645.7533176349339,499.1465845801414,7539.702096101011,427.5780393621738,5363.397111538687,7204.18704961687,392.71014785258205,429.4445733538047,760.84558074663,338.2085294893428,10247.44549750747,319.4204655578309,461.3294944448103,476.5868514849148,558.169097858982,2323.2255587532336,454.71937244530943
2012-01-08,RMA,base,2,11741.4,1633.0,-6158.0,1277.5477,6232.8525,0.0,0.0,745.04,2.28,217.33170274689417,650.1386048872062,3601.8716453961397,2074.66123670828,14907.9467569302,9865.20036757327,647.6657678538436,496.6229319577468,8014.141076929776,437.9854412142075,5930.532035752446,7624.493409263836,404.446546840029,451.1233333747931,778.2574556190293,339.85330081909206,10682.533869095794,324.9592916601569,480.43042797111116,481.4775492893794,558.8953041295813,2504.756739840096,457.0428326602298
2012-01-09,RMA,base,2,12489.4,1696.0,-5407.0,1344.2996,7739.1006,0.0,0.0,758.54,2.44,222.08236705679894,692.1158813108366,3728.941324437241,2216.5572205645476,15158.567073661474,10206.100985412515,653.8110153202794,495.07775092666816,8403.849182649094,439.2517081514821,6343.041860354604,7845.067793360464,398.14259026539924,448.10304394046614,795.8918347847718,345.467730188711,11095.738987849887,330.9972194539578,487.74052923128403,479.13594972033707,563.3836187473453,2727.506224324541,459.53697646685976
2012-01-10,RMA,base,2,11730.4,1728.0,-5406.0,1475.5713,6876.829,0.0,0.0,790.79,2.6,220.9839265499386,640.6299354765821,3525.8946158336084,2188.0853532469773,14763.053195500617,10499.555919342172,657.7062616714192,497.1427707832338,8624.12036944988,437.92168719981265,6582.071450484991,7585.189055091205,388.355181196389,451.4680588928405,791.4058412125485,347.52165230951465,11424.246409054425,335.7614921011308,488.98187010958554,476.2558588850847,566.5727594613227,2927.346228680627,462.1755283668215
2012-01-11,RMA,base,2,12147.3,1724.0,-5422.0,1566.4312,7163.8687,0.0,0.0,783.08,2.78,218.51733367996323,574.1100411214748,3217.864050105767,2096.7712130189348,14369.457329318182,10737.415459564376,658.7637720474625,499.01764090401036,8790.852806816467,436.7241728257318,6805.541954727687,7250.176851841738,379.871622077109,458.0420152415532,780.296900858047,346.0084887600507,11618.458971345735,340.89797310609754,489.40902996849275,476.19060116952795,567.2234817245594,3083.6163279309158,465.1334084817378
2012-01-12,RMA,base,2,12618.1,1687.0,-5408.0,1703.4766,7482.623,0.0,0.0,743.92,2.96,217.75071217029392,552.2294101808744,3150.512642179141,2101.962625819425,14451.218593676622,10937.161123134476,660.462252425425,500.5008479401587,9012.985505667068,436.9552251944773,7111.525924508153,7231.9088479359425,381.5288256812511,455.8015102877227,791.1872875907875,344.9655896515892,11745.556993163398,345.4144808753038,483.4816302868856,478.49517902220146,568.1567997872899,3209.5077753476435,467.5341168067284
2012-01-13,RMA,base,2,12973.4,1634.0,-6143.0,1850.9749,6909.426,0.0,0.0,711.21,3.02,214.5999781202722,493.9550095042999,3062.580646935939,2089.950848862245,14476.873555341288,11100.485694002226,664.3891341042707,501.50815684804087,9213.616381710497,438.8025693254907,7376.651539108971,7130.6568681682675,383.1554860568844,453.44868260866207,797.09742400388,344.529364113789,11860.932930079376,346.77755562464404,482.69156626592724,481.18397206335635,570.0304046397661,3329.677807136819,469.4915397733894
2012-01-14,RMA,base,2,12364.0,1627.0,-6140.0,2013.1335,6134.866,0.0,0.0,697.33,3.04,211.67864579756724,441.54503931601863,2931.437242670895,2047.6030616879334,14177.9673219455,11227.833741531635,668.8294372967332,502.5638957884578,9355.875141525912,441.6158081372714,7549.145405227757,6867.724377137913,380.2665693137783,452.28909144765476,799.1031150964377,345.1195604945341,11966.018449144336,345.78388299270387,489.5439272477773,483.06790132343986,571.9880275741037,3439.8220463810553,471.2989841817815
2012-01-15,RMA,base,2,12741.3,1631.0,-6477.0,2157.3923,6052.907,0.0,0.0,693.67,2.85,209.21965181217124,385.0844180061159,2630.2010114081922,1885.441792506562,13404.87739170976,11324.148029004155,671.2734592562306,503.0784833311501,9402.522599683734,443.59519491288677,7601.823905852241,6281.790488642877,371.08751069181574,447.4291944356613,775.9584300883291,343.90997399682425,12002.323986051328,344.8931289341983,490.4222674388544,484.97273157230944,572.0908189986559,3518.8747605975104,472.85936915665343
2012-01-16,RMA,base,2,12609.3,1663.0,-6474.0,2192.1206,5929.1787,0.0,0.0,695.88,2.63,208.0330940943074,368.4231310797528,2565.1799409517944,1819.791579774735,13230.94460040017,11417.588303767207,675.6204203668938,505.1658895524799,9530.123518679415,446.7986971191418,7786.836660313957,6146.334974159966,371.50058555429104,451.7870214976513,776.0676629549326,341.9777030991319,11980.133666834849,344.7850439835813,483.6273293724969,486.19519646136325,573.3725129274943,3585.714602202278,474.33585346976554
2012-01-17,RMA,base,2,12040.6,1674.0,-5742.0,2259.9565,6032.643,0.0,0.0,723.21,2.3,206.74892096463952,368.836759596829,2592.066329096304,1813.6773737972703,13447.48401480278,11492.767379319763,679.1971536767737,508.65798948502845,9709.03951582711,448.75310387107004,8044.012798291133,6238.692228547654,372.96041603195755,469.631016862446,781.8828280308567,340.69488155437114,11951.444996237624,345.36033629759004,495.3754031339413,487.162111473873,575.1049535825064,3657.1688828235533,475.799187156636
