datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2012-03-14,RMA,base,2,10481.90,1385.00,-2649.00,720.73,8892.17,0.00,0.00,903.67,2.05,0.03,48988.38,49460.83,48952.34,48952.44,909.93,909.93,363.05,6865.29,891.07,146.48,19228.41,335.82,336.00,368.61,286.83,5629.90,432.22,7136.15,857.38,12419.82,5802.86,28235.81,211.40,306.31,615.89,4772.28,446.48,536.60,1549.11,277.93,339.24,426.21,1603.00,3160.97,48955.43,1549.11,8629.70,442.98,892.54,320.95,48960.33,603.75,392.72,48960.53,48960.47,887.60,212.13,304.07,350.64,339.15,15101.00,7356.17,183.92,331.44,400.50,898.23,184.34,48954.85,897.24,728.36,687.36,728.36,895.21,183.58,9481.89,11369.46,185.82,184.22,8515.98,7999.41,9296.55,9142.03,298.75,347.26,373.98,346.39,358.90,4905.57,7452.08,8678.79,187.39,8440.97,415.58,860.94,182.05,372.73,247.29,228.40,227.06,228.40,230.36,230.36,207.01,228.62,224.63,408.18,479.75,258.27,279.09,425.89,471.84,4376.70,29313.80,48981.76,406.54,189.52,997.57,1001.34,193.95,277.85,4321.17,208.65,878.25,878.26,495.71,21014.45,19823.78,885.56,2052.92,194.16,542.78,8950.57,420.79,277.85,2967.83,685.30,677.50,365.40,685.30,878.30,412.14,943.12,412.14,578.23,585.54,845.73,349.36,875.47,308.81,11059.88,995.13,313.17,306.03,191.65,206.76,12357.89,3063.77,44503.33,47466.73,657.70,201.11,771.01,392.76,407.45,201.15,8403.72,200.08,200.08,201.87,266.45,41588.55,183.74,282.84,49752.05,49356.68,924.41,222.03,45938.60,720.16,875.77,906.50,372.73,877.45,48955.43,177.54,177.60,7263.55,182.65,187.05,303.08,181.88,203.38,266.45,438.91,184.56,242.30,181.96,256.96,946.83,187.56,183.50,184.15,194.39,7574.15,46639.15,267.44,255.76,225.55,928.04,1042.29,928.04,570.45,603.75,294.12,294.11,955.67,315.03,245.44,306.85,876.19,434.69,420.79,363.03,878.23,7862.63,546.08,378.99,1447.33,1799.51,1321.30,73.24
2012-03-15,RMA,base,2,9964.90,1530.00,-2542.00,93.95,10253.95,0.00,0.00,795.88,2.51,-0.15,49008.56,49473.75,48953.26,48953.41,938.43,938.43,365.65,6905.68,882.22,143.11,19190.76,338.09,338.24,367.60,286.79,5673.17,442.17,7044.52,872.15,12419.12,5845.28,28176.32,214.22,316.61,614.17,4820.77,445.48,542.40,1580.24,277.34,338.80,425.64,1634.56,3213.35,48957.93,1580.24,8743.85,441.65,890.01,319.49,48965.37,606.71,396.32,48965.65,48965.58,843.23,214.24,305.68,355.47,342.38,15242.76,7375.62,184.64,333.26,402.92,889.80,184.99,48955.71,889.54,726.31,687.32,726.31,889.27,185.48,9769.46,11623.25,191.56,184.90,8542.22,8181.78,9610.12,9364.39,310.09,348.41,375.88,347.37,360.86,5051.39,7435.83,8864.42,192.12,8475.85,416.81,863.29,183.10,379.31,256.33,216.71,230.77,216.71,219.99,219.99,210.18,219.81,221.13,430.39,476.54,308.71,280.17,427.82,478.24,4424.32,29268.65,48992.08,411.55,195.53,1005.11,1010.60,199.75,274.01,4368.67,212.00,890.15,890.37,502.63,20932.76,19755.66,862.64,2116.22,199.91,551.16,9160.69,425.76,274.01,3028.16,687.77,680.05,368.13,687.77,878.67,413.63,928.62,413.63,581.74,588.75,846.33,349.07,887.89,304.39,11052.30,986.27,312.22,305.39,196.68,210.16,12358.53,3100.99,44538.02,46997.32,658.10,203.89,775.15,393.39,410.30,203.89,8593.50,203.67,203.67,205.56,266.11,41501.95,184.41,283.50,49751.97,49366.89,910.42,212.66,45733.33,723.90,883.85,897.32,379.31,880.51,48957.93,156.97,156.97,7033.64,184.07,190.90,306.33,182.90,205.79,266.11,443.23,185.78,254.30,183.20,260.41,932.07,190.04,185.31,184.81,201.32,7363.21,46826.96,271.85,259.76,229.84,913.50,1044.58,913.50,566.04,606.71,297.65,297.64,941.57,318.06,250.53,310.43,888.21,436.37,425.76,356.48,809.38,7926.73,551.79,381.07,1491.76,1832.12,1364.37,73.93
2012-03-16,RMA,base,2,12085.70,1751.00,-2446.00,445.14,12858.56,0.00,0.00,748.38,3.02,-0.12,48998.96,49487.55,48954.67,48954.89,925.52,925.52,368.93,6957.60,877.31,141.28,19054.80,339.70,339.83,368.62,286.74,5712.98,442.09,6931.93,860.79,12318.18,5799.02,28059.94,217.67,329.70,630.42,4765.74,450.14,575.46,1545.36,276.62,338.14,424.84,1603.12,3167.87,48961.55,1545.36,8863.75,441.70,888.02,315.65,48971.51,622.75,400.18,48971.86,48971.78,779.13,217.17,305.80,356.87,341.51,15189.74,7394.79,185.18,334.50,406.34,892.82,185.20,48957.29,892.36,734.78,698.17,734.78,891.15,178.19,9920.24,11649.96,193.73,184.94,8592.82,8280.43,9667.56,9469.83,323.20,349.79,378.68,348.58,363.30,4931.13,7449.42,8988.08,198.90,8535.36,421.08,863.38,177.33,380.64,266.69,205.16,233.99,205.16,210.61,210.61,213.83,208.90,211.59,459.85,476.21,321.17,282.78,420.95,497.89,4374.89,29129.37,49002.29,415.43,202.07,1031.27,1038.74,205.70,257.09,4318.69,218.43,868.96,867.88,527.00,20770.60,19603.60,790.99,2074.23,205.82,584.81,9276.66,435.34,257.09,3020.89,702.57,694.99,371.70,702.57,815.34,417.84,913.88,417.84,597.78,604.37,856.29,349.21,855.89,304.48,10965.78,981.96,313.46,306.09,202.49,214.11,12277.39,3055.21,44589.63,46595.71,663.89,208.14,782.33,392.09,410.57,208.14,8533.19,208.08,208.08,209.75,265.80,41359.70,183.46,282.36,49756.07,49376.90,907.12,201.43,45688.44,730.74,837.64,888.06,380.64,819.59,48961.55,142.94,142.80,6825.50,175.58,192.62,306.46,172.88,209.80,265.80,441.77,183.05,264.05,175.46,264.90,924.86,192.01,180.10,184.75,205.70,7183.94,46966.33,273.06,267.25,234.86,909.74,1043.93,909.74,570.04,622.75,297.45,297.45,926.12,318.95,257.14,318.31,847.07,444.06,435.34,353.02,774.63,7998.08,569.32,384.42,1440.55,1766.78,1338.87,73.65
2012-03-17,RMA,base,2,17642.90,1721.00,-2447.00,-534.56,19606.46,0.00,0.00,829.50,3.35,-0.05,48982.85,49504.35,48956.96,48957.30,921.99,921.99,371.00,7012.68,835.46,138.61,19123.40,341.07,341.21,369.87,286.67,5714.11,444.21,6759.98,826.73,12330.31,5775.85,28173.20,220.54,343.45,631.61,4736.27,454.37,584.89,1508.13,274.46,336.08,422.92,1556.54,3131.39,48966.58,1508.13,8931.04,442.41,843.31,303.64,48979.15,615.35,403.43,48979.57,48979.46,794.68,219.23,302.72,358.89,338.22,15234.37,7403.17,173.11,335.13,409.97,859.60,171.21,48959.97,857.61,727.50,690.10,727.50,852.85,159.17,9983.15,11668.36,192.33,170.77,8541.62,8293.90,9664.19,9505.36,336.69,350.83,380.35,349.59,364.80,4841.20,7445.90,9050.39,186.89,8569.80,424.22,865.09,159.78,382.85,276.24,200.71,236.86,200.71,206.98,206.98,216.75,204.26,211.76,478.87,477.40,359.11,288.44,403.77,529.54,4349.87,29210.26,49012.66,420.12,190.04,1089.17,1099.61,202.93,232.32,4293.73,224.35,810.22,809.19,567.21,20854.67,19687.63,784.11,1970.10,203.17,638.49,9324.09,446.68,232.32,2928.53,694.86,687.00,374.04,694.86,778.09,420.93,905.94,420.93,590.28,596.45,855.61,349.22,793.42,302.23,10957.53,978.47,313.15,305.58,201.88,217.19,12283.14,3037.69,44720.81,46637.80,669.22,211.31,788.05,392.32,410.71,211.48,8532.36,211.42,211.42,212.85,266.23,41364.13,167.93,277.46,49761.72,49392.07,883.02,193.42,45812.45,737.27,781.55,881.91,382.85,777.37,48966.58,141.02,140.99,6503.14,156.39,189.00,306.06,153.62,212.73,266.23,427.43,165.60,273.14,157.47,271.54,909.22,178.43,161.65,170.31,199.40,6914.15,47073.83,274.37,275.34,239.10,888.14,1039.85,888.14,575.82,615.35,297.06,297.06,914.34,319.48,263.70,328.31,790.51,457.92,446.68,345.06,810.50,8063.49,564.29,386.41,1402.71,1725.30,1315.45,73.83
2012-03-18,RMA,base,2,26897.20,1802.00,-3131.00,-842.91,31728.11,0.00,0.00,818.46,3.75,-0.03,48925.28,49498.08,48960.18,48960.65,883.85,883.85,369.25,7020.30,793.13,135.14,18979.22,341.98,342.13,368.60,286.56,5688.44,442.19,6620.92,712.02,11978.34,5412.25,27893.29,218.13,356.12,598.94,4434.19,462.46,546.89,1378.18,271.07,332.72,420.00,1388.92,2895.77,48972.84,1378.18,8955.50,444.91,813.79,283.45,48987.63,586.63,404.93,48988.07,48988.00,820.58,216.08,278.44,358.53,321.94,15133.64,7443.39,149.19,334.21,412.04,818.56,145.06,48963.68,817.59,697.50,661.03,697.50,815.81,133.61,9970.85,11556.71,171.11,144.76,8530.22,8242.89,9585.02,9457.66,347.23,350.18,381.34,349.18,362.95,4626.16,7455.76,9036.95,156.04,8591.98,423.40,859.58,136.14,382.31,285.94,193.08,239.30,193.08,200.10,200.10,212.78,198.85,221.05,502.87,483.65,417.75,289.25,350.05,565.85,4054.45,28920.46,49017.80,422.66,159.28,1128.96,1140.20,176.23,191.98,4001.35,216.76,802.52,803.25,613.27,20630.06,19462.84,819.88,1698.96,176.57,700.99,9288.95,455.89,191.98,2648.66,666.99,658.74,372.25,666.99,809.81,420.15,893.50,420.15,568.09,573.82,846.27,347.74,800.26,298.91,10547.18,966.24,312.44,304.22,181.48,213.05,11881.18,2823.24,44880.33,45772.01,670.04,204.45,791.73,393.48,411.88,205.21,8126.95,204.16,204.16,205.97,263.91,41157.83,142.27,251.84,49755.09,49389.96,846.57,181.79,45878.60,741.92,798.07,867.33,382.31,807.47,48972.84,136.40,136.38,6298.63,131.52,164.65,303.30,129.25,206.40,263.91,373.81,139.34,281.96,133.65,272.26,879.28,149.62,136.04,144.36,168.96,6798.50,47253.60,269.62,285.79,243.53,852.58,1032.72,852.58,578.98,586.63,293.87,293.87,905.01,318.12,268.15,339.78,804.41,472.51,455.89,335.09,807.88,8095.16,544.31,383.71,1317.14,1606.46,1225.73,73.39
2012-03-19,RMA,base,2,41361.10,2033.00,-4041.00,-59.96,42605.07,0.00,0.00,752.63,4.10,0.00,48808.99,49472.77,48963.98,48964.59,744.83,744.83,366.82,6904.24,800.52,138.93,17663.73,341.84,342.01,368.46,286.43,5571.69,419.04,6602.48,507.04,10513.64,4310.71,26589.27,206.66,361.83,585.35,3470.29,476.07,522.59,1024.24,268.92,330.39,417.86,1004.13,2190.78,48979.92,1024.24,8950.07,447.20,831.17,255.95,48996.40,581.98,407.08,48996.85,48996.77,790.45,202.64,244.88,350.29,309.40,14030.94,7469.74,118.13,332.38,412.89,826.08,113.50,48968.01,826.51,683.33,649.77,683.33,827.97,106.58,9645.11,10768.07,133.06,113.31,8604.80,8069.04,9092.15,9111.63,351.58,349.08,381.75,348.21,360.87,4072.22,7496.47,8798.87,117.02,8622.97,421.30,851.06,108.70,369.53,289.95,185.06,237.66,185.06,192.13,192.13,197.42,191.64,206.09,506.94,493.44,390.30,274.41,268.25,605.19,3143.30,27792.41,49022.82,422.29,119.58,1131.18,1142.53,132.12,192.25,3099.38,177.71,834.01,834.60,661.67,19204.20,18021.32,801.34,1258.87,132.40,761.21,8984.29,462.08,192.25,2086.93,667.14,658.73,369.51,667.14,812.58,418.21,863.57,418.21,563.18,568.59,846.47,346.51,826.42,295.93,9037.85,951.94,311.71,301.86,143.64,196.49,10341.18,2147.14,44750.58,45714.00,678.11,175.52,796.39,393.71,411.21,176.95,7027.33,176.48,176.48,181.34,244.44,40943.05,111.65,210.67,49737.44,49367.72,842.44,167.77,45763.21,748.43,817.97,839.48,369.53,814.25,48979.92,139.25,139.17,6387.91,105.44,127.39,291.93,104.28,177.24,244.44,288.31,109.73,284.11,107.08,257.70,865.33,115.28,107.84,113.02,127.02,6869.20,47163.31,252.03,291.50,245.42,845.46,1021.80,845.46,583.80,581.98,281.57,281.57,882.68,309.78,270.54,348.39,826.36,482.26,462.08,334.76,769.11,8069.68,538.35,380.70,1091.67,1284.95,992.39,72.61
2012-03-20,RMA,base,2,50025.80,1990.00,-4404.00,817.60,48783.20,0.00,0.00,763.83,4.15,0.18,48797.08,49439.63,48969.13,48969.91,550.46,550.46,365.75,6676.68,812.85,146.01,15292.75,338.29,338.51,370.91,286.28,5300.85,377.01,6688.49,299.65,8302.56,2820.19,24559.80,187.36,360.77,592.10,2161.11,487.61,511.91,554.69,268.66,329.92,417.21,565.07,1274.63,48988.36,554.69,8751.28,447.25,830.11,238.93,49004.55,584.89,405.97,49004.95,49004.86,773.26,181.85,197.06,334.29,308.81,11888.40,7431.30,102.47,328.42,411.03,835.41,102.39,48973.92,834.87,687.60,652.02,687.60,833.56,103.12,8683.17,9136.19,105.90,102.41,8542.94,7464.75,7855.29,8205.04,350.16,347.92,382.35,346.84,360.21,2984.15,7536.16,8123.64,103.48,8564.63,420.87,845.10,101.87,345.69,287.31,183.84,234.52,183.84,190.07,190.07,174.33,190.68,176.90,502.73,499.80,311.18,253.46,178.88,629.94,1928.84,25977.41,49023.82,421.98,104.26,1115.85,1129.01,106.76,207.85,1897.86,133.21,820.33,819.52,694.96,16815.72,15638.46,772.67,775.76,106.89,806.47,8166.05,461.62,207.85,1430.33,674.62,665.72,368.34,674.62,779.77,417.81,844.66,417.81,560.80,566.46,860.98,346.35,800.97,284.47,6976.76,949.41,304.27,291.90,114.02,172.52,8206.36,1283.71,44327.12,45732.14,691.22,138.25,799.38,392.53,408.67,139.51,5360.25,142.97,142.97,150.91,213.94,40532.92,102.34,156.71,49720.72,49334.96,847.54,161.52,45422.13,756.11,790.81,823.20,345.69,781.50,48988.36,142.88,142.63,6585.89,102.73,103.85,263.38,102.62,138.03,213.94,200.21,102.55,278.69,102.18,221.50,868.39,103.28,102.87,102.42,105.93,6946.45,46836.56,212.87,292.57,240.14,850.47,1010.84,850.47,589.26,584.89,249.55,249.54,855.57,291.16,269.40,351.85,798.50,485.73,461.62,329.01,773.90,7925.99,532.72,380.42,722.60,791.70,667.03,68.92
2012-03-21,RMA,base,2,47191.10,2057.00,-5114.00,928.14,44539.96,0.00,0.00,823.29,3.94,0.41,48791.96,49404.53,48975.53,48976.47,436.30,436.30,361.78,6415.49,797.66,144.10,13537.86,332.33,332.62,370.43,286.11,4964.17,349.28,6838.72,211.63,6779.20,1959.74,23111.59,169.63,357.23,576.44,1437.78,490.70,495.19,360.81,266.16,327.67,415.10,367.57,807.22,48996.58,360.81,8287.77,446.35,803.36,234.53,49009.75,569.79,399.27,49010.01,49009.97,809.22,165.57,156.23,319.61,301.25,10117.82,7367.70,108.11,320.94,405.93,812.10,109.63,48980.86,811.05,678.90,642.11,678.90,808.56,111.41,7506.65,7544.13,108.28,109.68,8132.36,6519.56,6445.48,7147.39,345.01,344.86,378.86,343.82,356.61,2052.01,7562.12,7270.80,110.88,8357.43,416.98,830.52,109.55,327.02,280.25,191.37,229.06,191.37,194.94,194.94,156.67,198.20,164.81,487.78,504.19,262.72,224.28,138.04,605.65,1267.55,24603.99,49016.22,423.10,111.00,1106.04,1119.09,110.80,217.92,1244.56,119.54,793.14,792.91,668.80,15109.62,13933.46,796.42,463.47,110.86,782.55,7186.58,451.86,217.92,901.68,653.41,644.67,364.06,653.41,783.99,413.87,846.35,413.87,551.15,556.60,847.01,342.78,782.38,265.76,5605.65,934.78,287.23,273.37,111.08,156.29,6742.92,821.89,44016.17,45568.36,692.73,123.27,796.56,390.75,405.91,123.83,4054.27,128.83,128.83,136.19,197.10,40019.35,109.91,126.78,49701.31,49300.83,828.45,163.44,45188.20,757.00,777.45,823.79,327.02,781.84,48996.58,146.14,145.89,6739.81,111.24,107.77,236.89,111.32,121.88,197.10,153.56,110.41,269.55,110.23,176.26,857.17,110.44,111.01,109.74,111.02,7092.60,46621.31,179.68,290.17,231.00,833.05,1005.03,833.05,585.75,569.79,220.02,220.02,849.10,272.15,260.91,352.88,783.58,474.87,451.86,315.41,824.50,7656.53,522.68,375.85,489.90,515.01,472.02,66.49
2012-03-22,RMA,base,2,40816.60,2106.00,-5121.00,1895.32,37145.61,0.00,0.00,891.70,3.57,0.24,48762.91,49347.59,48981.99,48982.98,362.51,362.51,357.94,6052.79,787.92,134.94,11845.51,325.78,326.13,367.23,285.95,4608.81,322.14,7043.82,171.99,5457.77,1374.75,21462.42,162.48,351.15,571.38,984.20,480.23,503.78,263.97,264.22,326.42,413.73,268.29,544.82,49002.41,263.97,7675.84,444.09,803.91,236.52,49010.37,566.36,390.80,49010.44,49010.45,864.59,160.76,139.27,302.16,286.82,8516.93,7270.38,117.00,311.29,398.72,800.81,118.46,48987.10,801.01,665.37,631.45,665.37,801.75,120.04,6386.74,6126.88,116.40,118.51,7533.39,5720.19,5216.52,6175.24,337.46,340.39,375.18,339.24,352.75,1413.23,7560.33,6446.43,120.71,8007.35,412.48,814.20,118.64,306.38,272.82,198.54,224.15,198.54,202.63,202.63,151.36,203.72,164.74,468.60,504.49,226.61,193.21,125.73,563.17,860.12,23016.75,49004.21,422.93,120.58,1042.97,1057.96,119.59,217.23,843.72,122.83,810.36,811.19,616.76,13402.76,12246.07,851.88,310.19,119.62,720.17,6271.68,442.80,217.23,578.40,649.86,641.34,360.01,649.86,832.08,409.46,833.83,409.46,547.53,552.69,838.28,337.88,812.64,250.69,4421.61,912.89,273.66,259.63,117.22,152.69,5432.27,556.36,43475.70,45228.58,691.58,124.24,793.27,388.23,401.90,124.46,3040.06,129.66,129.66,135.73,188.78,39331.18,118.76,121.59,49670.79,49247.59,817.81,166.99,44761.99,756.40,811.60,820.19,306.38,827.71,49002.41,140.55,140.38,6913.95,119.99,116.31,226.72,120.12,122.76,188.78,136.31,119.21,261.12,119.20,151.15,844.66,119.41,119.73,118.57,119.42,7293.56,46264.03,170.69,285.30,225.39,820.74,1005.32,820.74,579.41,566.36,210.80,210.80,843.80,258.51,251.10,351.11,818.00,461.28,442.80,301.33,873.74,7306.94,520.91,371.31,362.82,367.95,362.35,64.75
2012-03-23,RMA,base,2,34140.70,2017.50,-4578.00,1818.18,30926.69,0.00,0.00,873.32,3.10,-0.03,48697.12,49259.87,48987.47,48988.41,318.06,318.06,356.25,5598.92,815.84,132.97,9842.90,318.81,319.22,364.94,285.81,4243.77,297.59,7206.04,157.23,4101.23,914.77,19178.82,163.60,344.62,576.68,655.60,467.10,537.94,214.04,265.71,328.36,414.95,216.96,379.44,49004.71,214.04,7068.85,440.31,842.06,235.48,49006.69,576.58,384.38,49006.57,49006.64,881.72,163.89,138.46,286.22,267.03,6858.86,7117.65,123.24,302.89,392.03,830.05,124.13,48991.38,831.39,669.39,636.84,669.39,834.85,125.13,5453.00,4850.35,123.40,124.16,6856.89,5242.30,4220.58,5374.47,330.26,336.17,375.07,334.64,350.53,998.96,7524.36,5763.46,127.86,7599.05,410.78,808.85,124.24,287.49,266.97,202.59,220.44,202.59,208.00,208.00,153.80,205.73,164.50,456.99,502.82,180.61,175.98,127.37,548.09,572.82,20821.69,48988.87,421.77,127.73,974.35,989.18,126.65,210.51,562.40,129.92,858.68,859.60,596.39,11280.37,10184.91,882.59,241.64,126.68,690.46,5519.52,439.75,210.51,410.40,663.06,654.65,358.45,663.06,876.76,407.92,818.39,407.92,556.08,561.21,839.30,335.23,864.33,246.91,3222.72,904.81,270.75,256.63,123.88,156.06,4060.32,389.38,42580.90,44502.61,697.01,129.80,791.58,385.56,398.08,129.92,2184.61,135.20,135.20,140.73,181.39,38296.61,124.29,126.23,49626.20,49168.22,835.27,169.34,44028.46,758.64,863.69,809.04,287.49,874.55,49004.71,136.01,135.82,6929.67,125.06,123.05,224.04,125.16,128.43,181.39,135.45,124.57,254.12,124.56,149.19,850.04,125.42,124.94,124.19,125.99,7330.06,45677.90,172.34,280.81,222.76,834.59,1007.22,834.59,582.71,576.58,210.74,210.74,827.75,247.43,245.47,347.57,868.56,454.43,439.75,295.64,872.88,6981.42,529.85,369.57,293.99,288.43,303.49,63.31
2012-03-24,RMA,base,2,27502.20,1929.00,-3867.00,1912.70,24740.50,0.00,0.00,851.74,2.59,-0.11,48635.23,49170.80,48991.80,48992.56,288.83,288.83,356.49,5151.98,863.26,133.22,8135.66,311.51,311.95,364.91,285.72,3880.14,279.74,7254.37,156.03,3120.41,627.45,17292.08,168.29,339.69,595.21,451.34,459.45,558.00,188.26,270.26,332.87,418.30,193.26,281.53,49003.41,188.26,6529.38,438.79,879.07,231.46,48998.77,590.14,380.37,48998.45,48998.56,865.71,170.25,141.80,273.58,257.32,5419.21,6914.24,127.67,297.02,388.20,871.91,128.77,48993.89,872.89,693.17,657.23,693.17,875.20,130.43,4673.17,3800.51,127.76,128.81,6186.47,4569.34,3447.68,4662.88,325.57,332.89,377.45,330.79,350.04,733.65,7452.46,5136.80,134.79,7185.22,413.48,816.68,129.21,272.99,265.58,202.58,216.78,202.58,207.95,207.95,159.44,205.60,166.21,465.76,505.03,174.64,172.94,132.76,548.29,397.59,18980.32,48965.17,421.45,134.68,963.52,976.05,132.64,204.43,391.06,136.23,885.03,885.11,596.03,9517.32,8491.35,869.97,213.75,132.68,687.34,4841.02,439.73,204.43,327.62,679.31,670.79,359.01,679.31,875.73,410.74,826.41,410.74,568.06,573.87,846.20,335.47,883.31,244.91,2419.23,914.42,273.35,259.37,129.29,160.87,3103.41,292.62,41726.18,44190.16,707.65,135.33,789.25,383.09,396.11,135.43,1625.04,141.29,141.29,146.84,176.97,37191.10,129.05,132.23,49583.61,49082.96,865.89,171.04,43352.09,762.17,879.86,811.41,272.99,876.72,49003.41,134.79,134.59,6682.57,130.38,127.22,217.88,130.56,134.08,176.97,140.93,129.50,250.54,129.68,156.09,870.74,130.74,130.10,128.87,131.41,7064.64,45105.66,172.50,281.25,218.65,863.07,1007.24,863.07,597.13,590.14,206.51,206.51,822.05,236.26,244.14,343.89,882.72,454.81,439.73,294.05,860.78,6674.10,540.45,371.99,256.07,246.22,268.74,60.95
2012-03-25,RMA,base,2,23526.80,1813.00,-3673.00,1176.60,21528.21,0.00,0.00,874.25,2.03,-0.06,48558.48,49106.80,48994.53,48995.03,266.63,266.63,355.85,4788.45,875.61,135.38,7588.99,303.84,304.32,364.13,285.65,3595.66,269.49,7108.10,160.55,2883.22,592.42,16760.46,171.60,336.33,603.70,423.69,460.20,560.07,186.69,272.55,335.40,420.04,190.25,263.82,48998.28,186.69,5988.83,440.02,880.72,228.03,48985.46,600.23,377.75,48984.89,48985.09,864.95,174.26,143.39,264.11,248.36,4807.31,6672.24,133.96,290.19,387.24,883.11,135.00,48994.53,882.80,721.64,683.19,721.64,882.13,137.04,4062.50,3209.70,133.69,135.06,5460.84,3859.68,2889.51,4094.11,322.56,329.07,378.33,326.43,349.14,582.73,7293.54,4590.59,142.75,6727.67,417.47,842.91,135.55,263.66,263.35,200.96,214.16,200.96,206.34,206.34,163.66,204.26,168.50,474.54,506.56,180.03,176.53,139.16,535.68,373.25,18412.58,48933.17,421.75,142.69,989.60,1001.58,140.68,200.43,366.85,143.40,874.38,874.23,579.29,9020.74,8011.02,862.94,219.84,140.80,663.82,4280.67,439.97,200.43,320.97,682.89,674.94,358.74,682.89,862.78,414.56,854.64,414.56,587.80,593.98,835.04,334.22,869.57,241.96,2259.51,929.95,273.37,259.90,136.52,164.63,2882.05,269.84,41310.00,43720.14,713.74,141.10,784.63,382.06,397.08,141.11,1423.71,147.05,147.05,152.25,180.44,36369.26,135.35,137.74,49551.23,49012.48,880.48,172.34,43040.34,761.91,865.40,838.17,263.66,863.13,48998.28,135.15,134.94,6115.59,136.91,132.79,212.54,137.06,139.86,180.44,146.31,135.92,247.45,136.11,165.01,886.94,137.56,136.66,135.13,139.44,6538.94,44867.72,170.31,280.64,214.47,878.83,1004.99,878.83,612.50,600.23,201.61,201.61,839.27,229.34,241.99,340.95,868.81,456.70,439.97,297.22,868.01,6327.49,560.40,376.03,235.16,227.87,245.26,60.31
2012-03-26,RMA,base,2,20249.90,1784.00,-2938.00,695.84,19586.06,0.00,0.00,865.79,1.75,0.09,48491.82,49065.42,48994.80,48994.94,253.95,253.95,355.68,4498.97,865.65,138.44,7890.31,295.53,296.04,363.67,285.61,3441.48,261.76,6858.12,163.39,3076.68,671.36,17150.56,174.49,335.17,625.97,475.66,462.47,608.48,189.18,272.04,335.59,419.95,192.18,282.40,48988.51,189.18,5447.28,443.85,874.36,226.97,48966.20,617.14,377.49,48965.38,48965.66,871.69,176.50,145.92,257.20,243.89,4865.93,6380.34,140.77,283.28,389.26,875.41,141.06,48992.43,875.01,737.93,699.66,737.93,874.45,142.74,3656.01,3040.73,140.90,141.13,4784.81,3276.36,2601.47,3719.02,321.69,325.58,377.39,322.60,348.18,529.11,7090.46,4175.76,151.57,6226.02,422.91,869.05,141.32,256.91,262.31,195.67,212.88,195.67,201.39,201.39,167.17,200.12,168.99,488.36,506.74,197.87,182.50,144.85,527.74,418.15,18719.83,48897.10,422.44,151.50,1011.47,1024.66,151.05,199.78,410.32,150.75,870.26,870.47,568.05,9405.23,8376.66,871.26,238.86,151.20,645.93,3891.26,442.66,199.78,366.71,700.07,692.34,358.94,700.07,869.30,419.58,880.10,419.58,602.37,608.79,833.70,332.58,868.78,243.88,2438.47,944.85,270.40,257.68,145.81,168.00,3084.18,283.11,41274.06,43576.40,717.65,147.42,780.17,382.62,400.96,147.36,1416.47,152.70,152.70,157.33,184.53,36090.99,141.31,143.36,49529.18,48966.00,883.02,171.53,43057.23,759.70,866.32,859.71,256.91,868.65,48988.51,137.99,137.76,5489.58,142.44,139.33,211.20,142.47,146.16,184.53,150.31,141.79,246.81,141.78,174.31,892.72,144.14,142.45,141.19,148.15,5954.64,44870.29,170.71,279.48,212.29,883.46,1000.58,883.46,623.94,617.14,200.81,200.81,864.61,226.06,239.35,339.00,869.82,459.90,442.66,304.10,865.92,5936.47,573.84,380.73,223.71,220.19,234.09,60.14
