datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-06-18,RMA,base,2,14019.50,1378.00,-2614.00,2257.90,10651.75,0.00,1.00,393.21,0.35,0.94,913.54,913.54,280.29,1805.37,471.22,275.92,1891.18,1891.18,332.44,280.88,268.91,7793.68,6458.69,8670.59,271.91,272.23,6150.07,334.60,4905.62,6193.07,1205.27,282.21,324.98,685.02,11264.83,244.41,387.64,290.43,222.94,3971.20,160.09,133.15,225.71,368.36,245.78,462.73,3857.16,74.49
2012-06-19,RMA,base,2,13446.40,1547.00,-2708.00,2028.85,10352.60,0.00,1.00,372.92,0.35,1.00,992.58,992.58,282.19,1875.56,444.13,278.92,2029.17,2029.17,334.59,296.98,271.56,8097.57,6718.54,9057.04,274.13,274.40,6322.90,343.03,5148.11,6422.30,1444.84,284.02,324.43,682.14,11682.29,244.28,391.09,293.23,221.10,4115.66,156.87,129.72,232.82,372.61,251.73,436.87,4026.20,75.31
2012-06-20,RMA,base,2,14703.70,1495.00,-3108.00,2366.30,10858.21,0.00,1.00,353.42,0.35,1.01,1039.18,1039.18,284.58,1927.84,421.56,281.67,2024.29,2024.29,337.97,299.29,274.26,8256.54,6916.47,9311.21,276.43,276.69,6475.85,348.65,5196.76,6516.21,1525.01,286.47,325.80,679.54,11788.56,244.73,396.40,296.10,219.29,4187.14,154.01,125.32,235.18,377.94,255.19,419.30,4116.22,75.39
2012-06-21,RMA,base,2,15268.00,1489.00,-3191.00,2586.66,11096.10,0.00,1.00,354.46,0.32,1.12,1226.54,1226.54,285.74,2116.35,405.62,285.11,2406.49,2406.49,341.41,361.55,277.59,8720.48,7137.29,9722.56,278.48,278.84,6653.67,377.74,5831.06,6936.23,1518.96,287.56,324.51,680.71,12685.27,243.41,397.55,298.79,224.67,4337.46,153.25,124.09,246.01,371.57,259.59,404.32,4333.07,75.51
2012-06-22,RMA,base,2,16006.10,1408.00,-2811.00,1556.24,13142.92,1.00,1.00,371.21,0.29,1.17,1328.22,1328.22,285.74,2222.22,393.08,289.31,2771.52,2771.52,346.73,412.37,281.03,9350.35,7564.06,10449.60,279.85,280.26,6929.07,391.48,6259.12,7333.90,1789.64,287.35,320.00,682.04,13176.90,241.71,395.58,302.59,220.62,4668.16,152.14,128.09,261.62,362.90,270.46,391.82,4550.37,77.59
2012-06-23,RMA,base,2,15468.20,1415.00,-4243.00,1112.14,11771.03,1.00,1.00,373.04,0.28,1.08,1140.98,1140.98,286.69,2118.84,384.95,290.72,2334.47,2334.47,352.29,347.36,281.25,9305.98,7862.08,10500.99,281.70,282.19,7142.67,365.17,5476.63,7127.22,2122.12,288.26,318.82,679.01,12054.24,244.07,396.10,304.72,203.09,4797.28,148.55,134.05,256.03,365.89,269.66,389.10,4487.82,76.85
2012-06-24,RMA,base,2,16118.30,1503.00,-4582.00,1112.62,12107.99,1.00,1.00,338.33,0.26,1.10,1035.39,1035.39,287.47,2151.09,387.23,289.85,2016.97,2016.97,355.83,302.11,278.78,9053.55,7885.85,10195.94,283.04,283.61,7268.10,350.52,5081.73,7025.09,1856.77,289.09,317.77,670.72,11606.16,243.43,394.10,302.46,197.07,4786.07,147.89,133.92,240.34,364.01,259.18,394.90,4433.45,75.37
2012-06-25,RMA,base,2,15870.80,1634.00,-4573.00,1333.24,11753.51,1.00,1.00,343.04,0.26,1.23,1102.25,1102.25,288.26,2342.08,387.69,288.51,2136.44,2136.44,357.28,316.46,276.07,9112.86,7860.88,10149.32,283.30,283.82,7361.22,357.00,5427.89,7239.38,1619.71,289.84,317.78,650.89,12286.94,238.19,389.58,301.91,193.74,4836.86,150.76,129.37,234.51,355.81,253.92,387.53,4579.61,75.42
2012-06-26,RMA,base,2,16331.70,1705.00,-4562.00,1044.07,12589.58,1.00,1.00,331.00,0.25,1.19,1061.65,1061.65,289.49,2349.14,375.32,288.03,2099.89,2099.89,359.09,297.64,273.38,9035.91,7903.47,10254.86,282.90,283.16,7435.66,349.89,5270.76,7115.41,1693.90,291.15,318.92,582.47,12081.30,235.43,386.59,302.56,187.07,4953.93,150.91,126.57,235.92,360.24,256.57,371.36,4650.78,76.42
2012-06-27,RMA,base,2,16711.20,1598.00,-4602.00,1442.57,12415.21,1.00,1.00,329.75,0.26,1.05,844.65,844.65,291.66,2192.72,364.96,285.79,1605.22,1605.22,360.63,238.55,270.49,8507.43,7763.04,9794.97,282.55,282.48,7415.99,322.02,4299.60,6589.46,1620.30,293.59,323.71,502.30,10629.79,237.12,385.11,303.87,176.91,4910.20,147.57,126.45,224.53,371.16,247.09,367.57,4496.89,74.75
2012-06-28,RMA,base,2,17551.60,1567.00,-5396.00,1852.69,12006.95,1.00,1.00,333.29,0.27,1.03,757.80,757.80,291.36,2184.41,361.78,282.02,1421.09,1421.09,359.08,222.01,266.91,8155.94,7465.00,9237.61,281.15,281.09,7322.27,310.92,3995.99,6407.16,1266.42,293.49,325.58,465.39,10180.67,234.33,381.39,305.17,174.48,4825.03,146.02,130.67,212.12,368.86,234.76,366.63,4426.35,73.15
2012-06-29,RMA,base,2,18234.70,1508.00,-5528.00,1467.49,12874.71,1.00,1.00,330.50,0.26,1.02,737.39,737.39,289.11,2178.46,362.51,279.20,1440.81,1440.81,356.20,217.97,262.93,8009.49,7268.17,8909.49,278.87,278.88,7229.23,306.80,4002.95,6346.39,1140.72,291.23,324.89,449.96,10163.29,229.28,376.85,307.14,173.56,4887.93,145.18,135.05,205.07,363.85,228.34,369.72,4435.57,73.29
2012-06-30,RMA,base,2,19167.50,1488.00,-5160.00,975.98,14701.82,1.00,1.00,335.75,0.25,1.09,745.08,745.08,286.09,2150.84,364.62,276.13,1479.48,1479.48,352.51,217.72,258.49,8011.72,7184.03,8825.46,275.80,275.81,7170.01,303.88,4102.16,6400.63,1151.86,288.19,321.84,432.90,10326.34,223.66,371.07,308.29,173.29,4964.76,145.26,134.15,199.80,364.45,223.55,371.25,4490.88,73.27
2012-07-01,RMA,base,2,20519.40,1490.00,-6518.00,1064.00,14630.33,1.00,1.00,322.79,0.24,1.07,732.17,732.17,281.39,2066.21,364.97,273.09,1451.66,1451.66,349.69,208.37,254.06,7976.96,7168.55,8787.11,271.89,272.02,7144.78,298.89,4004.04,6322.94,1178.01,283.40,315.55,424.02,10172.75,218.73,364.77,308.19,172.23,5001.21,145.47,130.80,196.03,366.13,220.62,370.56,4507.89,73.58
2012-07-02,RMA,base,2,20627.20,1313.00,-9846.00,749.75,11512.70,1.00,1.00,403.08,0.24,1.13,734.44,734.44,275.08,2018.86,366.03,268.59,1395.75,1395.75,346.50,201.91,249.29,7878.19,7126.40,8719.69,267.25,267.71,7113.66,297.59,3971.71,6260.08,1144.15,277.03,307.12,422.91,10175.41,211.86,359.73,306.56,170.91,4963.88,144.75,128.36,190.50,363.11,216.68,369.82,4495.03,72.84
2012-07-03,RMA,base,2,19921.00,1193.00,-9865.00,1406.28,9965.92,1.00,1.00,439.33,0.23,1.16,786.51,786.51,268.86,1996.36,369.23,265.33,1483.68,1483.68,343.87,202.29,245.16,7894.99,7062.99,8774.95,262.28,263.15,7072.14,304.32,4192.69,6261.93,1103.28,270.90,300.47,426.52,10509.00,202.74,355.40,303.44,170.44,4923.32,143.32,125.50,188.50,347.87,216.69,381.63,4496.45,73.56
2012-07-04,RMA,base,2,19956.20,1073.00,-10853.00,1601.79,8690.12,1.00,1.00,458.42,0.21,1.12,819.34,819.34,262.61,1894.71,376.64,263.63,1513.84,1513.84,343.52,197.31,242.21,7864.29,6997.79,8763.95,257.68,259.09,7028.39,311.94,4228.36,6147.37,1171.39,264.75,294.40,422.91,10473.57,195.92,351.68,298.54,170.43,4871.63,141.36,123.29,188.48,339.68,218.22,422.78,4432.98,73.77
2012-07-05,RMA,base,2,20183.90,1022.00,-11158.00,1499.39,8745.92,1.00,1.00,465.13,0.19,1.17,871.69,871.69,256.36,1849.85,391.65,263.16,1634.24,1634.24,344.00,204.12,240.27,7942.72,6944.45,8829.21,253.21,255.16,6978.84,326.23,4446.92,6235.28,1222.84,258.50,288.43,431.19,10802.93,190.19,347.49,292.60,172.75,4831.02,139.50,122.97,188.73,325.63,217.57,458.30,4384.40,73.79
2012-07-06,RMA,base,2,20222.40,956.00,-10574.00,1100.48,9620.10,1.00,1.00,461.00,0.18,1.23,966.15,966.15,250.88,1845.78,408.09,263.96,1812.46,1812.46,345.99,211.45,240.33,8151.04,6976.67,9163.21,249.41,251.77,6963.26,346.53,4808.34,6392.60,1342.08,253.14,281.73,454.94,11341.50,185.68,343.83,286.71,175.27,4851.39,137.61,119.55,191.24,311.53,219.15,480.06,4409.05,74.88
2012-07-07,RMA,base,2,20484.20,912.00,-9506.00,1760.72,10287.63,1.00,1.00,507.65,0.15,1.12,866.48,866.48,248.25,1685.30,431.59,265.17,1494.93,1494.93,352.20,189.00,239.54,7865.59,6942.87,9092.49,246.76,249.15,6952.45,334.18,4139.46,5969.80,1519.79,250.66,278.00,479.14,10294.32,184.90,341.18,281.16,169.04,4789.99,134.96,118.57,197.00,311.48,226.60,492.35,4286.76,74.47
2012-07-08,RMA,base,2,20939.60,840.00,-8973.00,2027.32,10917.50,1.00,1.00,512.21,0.14,1.11,801.71,801.71,245.38,1637.63,451.55,264.56,1429.19,1429.19,355.42,184.93,239.35,7720.23,6800.92,8932.76,245.98,249.07,6901.73,337.58,3890.02,5871.37,1361.24,247.83,273.80,500.34,10017.10,182.17,336.52,275.34,169.73,4759.43,133.00,118.51,190.87,306.57,217.72,499.92,4144.50,72.95
2012-07-09,RMA,base,2,20678.90,874.00,-9026.00,1823.65,10852.26,1.00,1.00,490.83,0.15,1.21,811.61,811.61,243.12,1704.32,457.84,265.05,1551.55,1551.55,356.64,195.51,240.13,7800.44,6694.62,8978.83,245.60,248.93,6828.97,350.07,4091.24,6059.42,1369.27,245.31,268.49,515.80,10475.62,178.91,331.01,269.91,171.77,4803.06,132.25,114.80,187.14,301.20,212.92,511.01,4106.36,73.17
2012-07-10,RMA,base,2,20467.70,877.00,-9017.00,1934.47,10577.22,1.00,1.00,544.91,0.16,1.12,752.92,752.92,242.94,1665.16,467.55,266.15,1317.56,1317.56,360.45,179.15,239.12,7529.06,6631.67,8801.55,243.54,246.35,6778.82,331.10,3617.88,5664.35,1399.48,244.99,266.96,523.10,9596.64,177.82,327.88,265.93,162.02,4725.23,129.80,102.46,188.59,304.48,225.17,528.15,4070.17,73.94
2012-07-11,RMA,base,2,20715.20,749.00,-9004.00,2603.00,10035.36,1.00,1.00,589.04,0.18,0.95,609.02,609.02,242.33,1588.99,497.94,263.15,851.45,851.45,362.39,160.33,234.98,6811.28,6391.95,8005.51,241.20,243.78,6671.58,299.73,2678.49,5062.59,1129.15,244.60,267.36,531.62,7878.38,177.36,328.08,262.44,150.73,4471.27,125.56,107.95,182.51,306.85,219.06,536.41,3907.26,70.74
2012-07-12,RMA,base,2,20817.50,674.00,-9033.00,2886.53,9728.01,1.00,1.00,596.58,0.21,1.02,611.07,611.07,238.54,1669.00,510.04,259.00,924.37,924.37,356.43,164.56,233.02,6628.86,6055.01,7527.58,240.17,243.24,6453.87,307.13,2972.66,5192.31,748.52,240.65,261.31,542.31,8509.56,171.59,324.07,258.75,150.44,4237.62,122.22,120.19,173.23,286.38,208.75,540.96,3822.64,70.09
2012-07-13,RMA,base,2,20798.80,670.00,-9363.00,2654.81,9584.77,1.00,1.00,596.58,0.26,1.02,658.41,658.41,236.18,1704.81,507.37,258.48,1130.85,1130.85,349.97,170.34,231.80,6711.16,5904.25,7566.98,238.72,241.64,6268.34,315.64,3447.67,5344.16,757.55,237.83,255.45,552.11,9262.28,166.17,320.64,256.09,155.10,4207.73,123.27,121.63,175.68,276.51,210.75,555.02,3865.13,71.86
2012-07-14,RMA,base,2,21663.40,709.00,-10169.00,2156.44,10169.60,1.00,1.00,596.58,0.30,0.95,658.66,658.66,233.68,1619.09,513.48,258.25,1151.76,1151.76,346.08,165.93,229.03,6730.33,5915.75,7605.19,235.32,238.01,6177.58,309.30,3462.66,5338.03,875.69,235.20,250.65,558.42,9143.93,164.20,319.17,253.57,156.74,4237.60,126.19,120.31,175.87,280.98,210.98,580.19,3875.65,72.26
2012-07-15,RMA,base,2,21836.10,805.00,-10951.00,2244.37,9606.16,1.00,1.00,596.58,0.37,0.91,677.38,677.38,229.63,1576.19,525.37,256.48,1167.88,1167.88,340.24,169.10,227.68,6776.04,5917.27,7508.77,232.39,235.30,6109.13,307.12,3534.06,5361.99,877.60,231.09,245.20,562.89,9142.70,162.71,317.19,251.58,157.38,4182.81,128.42,119.60,176.71,281.27,210.16,605.09,3873.93,72.03
2012-07-16,RMA,base,2,22486.20,862.00,-10973.00,2688.25,9814.29,1.00,1.00,566.79,0.43,0.94,762.75,762.75,226.62,1672.49,534.87,255.67,1416.75,1416.75,333.48,198.08,226.86,6995.02,5980.02,7614.91,230.51,233.58,6071.33,315.78,3999.90,5596.62,856.94,227.97,239.93,570.98,9842.41,161.61,315.22,249.01,161.62,4176.65,129.89,120.76,179.88,272.98,211.14,611.20,3951.99,72.31
2012-07-17,RMA,base,2,22147.40,913.00,-10901.00,2049.66,10184.54,1.00,1.00,544.71,0.46,1.03,928.01,928.01,223.16,1812.33,535.95,256.62,1788.97,1788.97,328.86,242.66,229.25,7451.25,6226.03,8128.20,228.05,231.12,6133.96,331.62,4710.83,6008.13,1018.93,224.31,233.67,586.31,10954.79,161.57,313.79,245.68,165.30,4279.53,130.77,121.42,187.97,263.77,215.49,608.25,4141.29,74.13
2012-07-18,RMA,base,2,21751.40,866.00,-11093.00,1921.12,9769.34,1.00,1.00,589.42,0.47,1.07,1022.33,1022.33,221.71,1836.61,538.75,257.29,1944.92,1944.92,327.70,267.64,231.76,7794.42,6508.50,8526.26,227.97,231.05,6262.34,340.95,5004.09,6227.40,1251.73,222.67,228.81,602.13,11383.79,162.35,313.19,242.39,164.81,4320.23,131.41,120.71,201.35,263.58,224.55,597.45,4243.64,74.77
2012-07-19,RMA,base,2,23288.10,843.00,-10370.00,2402.00,11481.15,1.00,1.00,565.83,0.45,1.15,1157.99,1157.99,222.23,1957.07,533.71,259.02,2320.65,2320.65,328.11,331.13,235.30,8261.87,6775.86,8989.53,229.58,232.79,6415.88,360.92,5575.06,6612.10,1367.93,223.17,226.80,611.19,12171.87,163.23,311.27,239.21,168.18,4375.92,133.31,120.94,214.63,257.92,226.26,580.01,4386.59,75.47
2012-07-20,RMA,base,2,23562.00,864.00,-10995.00,2329.35,11176.37,1.00,1.00,524.79,0.39,1.15,1174.22,1174.22,223.28,2002.41,524.83,261.38,2419.56,2419.56,331.06,328.84,236.61,8624.70,7070.63,9454.81,230.58,233.79,6604.02,362.73,5667.69,6834.22,1670.35,224.26,226.44,614.09,12213.17,163.96,309.28,237.19,166.67,4477.96,132.32,122.45,219.08,260.41,231.71,575.81,4474.70,76.77
2012-07-21,RMA,base,2,23417.90,865.00,-11484.00,3096.91,9822.85,1.00,1.00,572.54,0.34,1.11,1080.86,1080.86,223.22,1964.64,527.93,260.82,2051.21,2051.21,333.45,267.31,235.04,8527.08,7198.59,9444.96,230.51,234.05,6736.95,350.47,5165.07,6703.46,1750.78,224.51,227.09,612.71,11539.30,163.40,307.34,236.07,163.12,4484.75,130.78,121.83,207.36,268.80,226.89,582.80,4413.74,75.85
2012-07-22,RMA,base,2,23501.50,814.00,-11570.00,3306.14,9592.52,1.00,1.00,516.42,0.27,1.19,1107.91,1107.91,222.61,2078.60,518.64,260.28,2161.24,2161.24,333.63,268.46,235.71,8580.75,7191.60,9467.27,231.68,235.75,6822.52,368.56,5372.79,6857.51,1554.03,224.05,226.22,608.06,11922.52,162.68,301.69,234.63,168.40,4502.45,131.41,121.63,197.37,258.24,215.23,574.68,4441.34,75.13
2012-07-23,RMA,base,2,23530.10,873.00,-11813.00,3150.56,9572.48,1.00,1.00,532.46,0.22,1.12,1074.86,1074.86,223.76,2086.09,500.96,262.14,2238.67,2238.67,336.82,249.98,236.31,8512.52,7245.10,9582.54,232.83,236.80,6898.87,369.69,5255.84,6695.74,1720.25,225.11,225.49,602.43,11726.43,162.99,295.90,233.74,167.18,4655.33,130.36,124.66,193.14,254.45,221.86,565.39,4443.75,76.45
2012-07-24,RMA,base,2,23430.00,942.00,-10715.00,2457.25,11309.78,1.00,1.00,539.92,0.21,1.02,920.92,920.92,225.35,1969.67,509.26,262.25,1733.75,1733.75,341.55,190.77,233.78,8069.62,7214.66,9269.33,233.22,236.94,6925.31,343.31,4325.54,6182.11,1819.09,226.62,226.18,597.79,10294.31,162.35,294.21,233.12,158.22,4755.90,129.41,125.63,187.80,268.13,225.61,564.45,4305.22,75.04
2012-07-25,RMA,base,2,23344.20,848.00,-10928.00,2610.26,10797.57,1.00,1.00,560.75,0.20,1.00,828.70,828.70,226.81,1985.30,525.18,260.74,1365.92,1365.92,344.58,168.75,231.28,7703.51,7038.60,8828.23,233.87,237.64,6887.63,333.85,3763.43,5940.21,1426.78,228.10,226.75,593.42,9527.37,160.24,293.40,233.12,155.02,4746.72,130.36,124.44,182.22,267.83,220.80,551.98,4209.67,73.16
2012-07-26,RMA,base,2,23831.50,850.00,-10838.00,2375.87,11594.52,1.00,1.00,507.46,0.20,1.00,806.58,806.58,227.50,2039.80,528.33,260.02,1313.22,1313.22,346.28,164.25,228.98,7529.40,6859.94,8550.52,234.17,237.86,6821.45,339.42,3671.72,5901.00,1134.79,228.80,226.81,588.12,9474.63,157.93,291.41,233.46,156.09,4742.27,130.60,125.09,178.99,257.35,218.59,551.53,4190.33,72.69
2012-07-27,RMA,base,2,23608.20,801.00,-10315.00,2083.99,12123.50,1.00,1.00,482.83,0.21,1.02,789.94,789.94,227.67,2024.83,526.58,260.05,1317.73,1317.73,347.96,163.62,226.66,7469.25,6750.30,8427.25,232.19,235.49,6760.56,339.84,3661.92,5907.30,1071.45,228.91,227.72,581.10,9505.46,156.52,289.52,234.12,155.66,4738.39,130.40,124.68,178.25,257.10,218.87,560.14,4213.59,72.60
2012-07-28,RMA,base,2,23364.00,822.00,-8818.00,2173.61,13331.33,1.00,1.00,498.71,0.23,1.02,759.07,759.07,226.25,1944.88,529.14,258.97,1230.66,1230.66,348.93,160.59,225.60,7386.92,6668.06,8298.50,229.11,232.16,6706.26,331.72,3552.58,5851.40,1051.51,227.60,228.82,576.59,9334.30,155.83,289.00,235.38,154.13,4671.39,130.71,124.03,180.16,256.23,219.64,558.79,4218.61,72.44
2012-07-29,RMA,base,2,22878.90,855.00,-8807.00,2291.53,12778.59,1.00,1.00,525.29,0.25,1.02,725.34,725.34,223.69,1865.31,534.14,256.80,1148.07,1148.07,347.95,160.88,224.32,7282.22,6578.74,8103.86,226.29,229.36,6644.26,322.78,3444.27,5761.84,965.11,225.17,228.55,576.55,9164.32,155.37,289.20,236.71,153.29,4599.71,131.04,125.04,178.91,256.57,216.86,537.13,4193.41,72.14
2012-07-30,RMA,base,2,23895.30,924.00,-8932.00,2326.75,13715.45,1.00,1.00,504.46,0.27,1.07,731.02,731.02,220.79,1843.73,533.48,254.34,1175.17,1175.17,345.36,168.18,223.82,7262.67,6487.97,7953.40,224.67,227.93,6570.74,321.62,3576.46,5788.85,895.52,222.41,227.28,578.74,9413.67,155.08,288.83,237.32,154.97,4517.05,131.69,126.43,178.09,253.61,213.87,521.81,4193.99,72.07
2012-07-31,RMA,base,2,24264.90,953.00,-9025.00,2647.23,13645.36,1.00,1.00,491.17,0.28,1.13,774.52,774.52,218.81,1839.77,529.29,253.11,1280.01,1280.01,342.87,178.75,224.30,7363.37,6438.49,7987.16,223.74,227.13,6507.13,326.44,3853.41,5892.73,902.09,220.44,225.44,580.71,9892.43,155.55,288.02,236.71,158.55,4457.12,132.76,127.35,181.19,250.57,214.96,529.07,4220.60,72.55
2012-08-01,RMA,base,2,23992.10,784.00,-9112.00,2533.38,13232.29,1.00,0.00,524.00,0.28,1.18,836.80,836.80,217.73,1906.35,524.50,253.59,1427.71,1427.71,341.36,191.19,226.13,7629.84,6493.03,8185.85,223.75,227.29,6488.27,335.79,4137.25,6170.01,958.02,219.33,223.85,580.20,10332.98,157.01,286.39,234.90,162.91,4484.89,133.97,125.96,186.64,247.04,218.30,537.22,4284.76,73.29
2012-08-02,RMA,base,2,24026.20,716.00,-9510.00,2595.84,12749.87,1.00,0.00,527.83,0.27,1.15,828.65,828.65,217.55,2202.45,518.39,254.76,1375.39,1375.39,341.97,189.94,227.35,7880.81,6647.36,8324.90,223.84,227.52,6535.81,335.71,3984.56,6574.45,1008.16,219.14,223.05,578.54,10094.89,158.69,284.89,233.11,163.74,4583.63,134.35,123.77,191.75,247.62,221.98,533.61,4446.50,73.53
2012-08-03,RMA,base,2,24179.10,660.00,-10285.00,2702.24,11971.52,1.00,0.00,547.17,0.25,1.15,791.96,791.96,217.33,2549.54,509.46,255.08,1298.52,1298.52,342.31,189.36,228.10,8019.62,6837.86,8327.53,224.98,229.11,6638.67,336.43,3777.04,6851.71,1063.72,219.00,222.41,577.10,9814.01,159.72,282.62,231.33,164.72,4732.27,133.94,124.85,192.39,247.39,219.95,530.79,4658.65,72.69
2012-08-04,RMA,base,2,24338.60,674.00,-11928.00,2366.40,10835.72,1.00,0.00,561.46,0.23,1.20,800.12,800.12,217.71,2938.90,488.63,256.96,1385.92,1385.92,342.16,198.02,230.69,8236.55,7057.48,8422.15,227.49,232.03,6776.95,350.35,3874.33,7153.51,1104.59,219.23,220.41,572.71,9973.45,160.62,278.25,229.78,170.36,4982.52,133.44,127.74,192.28,245.68,217.02,535.79,4920.58,72.79
2012-08-05,RMA,base,2,24379.30,718.00,-12014.00,1604.51,11600.15,1.00,0.00,554.42,0.19,1.05,685.98,685.98,218.58,3002.81,483.37,258.49,1045.40,1045.40,344.72,175.33,230.14,8047.20,7217.86,8292.18,227.37,231.72,6883.07,325.60,3020.72,6984.95,1159.50,220.02,220.08,566.13,8393.13,160.63,277.11,228.86,163.84,5226.14,132.08,129.11,192.97,259.53,221.61,544.12,4950.21,72.41
2012-08-06,RMA,base,2,24593.80,739.00,-11983.00,1969.37,11536.48,1.00,0.00,530.54,0.17,0.99,575.94,575.94,218.56,3097.99,501.55,255.70,749.08,749.08,346.06,160.82,226.35,7594.97,7223.58,7626.90,227.17,231.90,6952.36,306.09,2328.93,6654.29,1199.92,220.36,220.55,561.77,7227.49,159.14,278.26,228.53,158.61,5338.66,133.16,128.82,180.56,259.44,205.77,557.26,4949.84,69.37
2012-08-07,RMA,base,2,24919.40,826.00,-11931.00,2671.43,11314.37,1.00,0.00,508.46,0.16,1.06,542.88,542.88,217.75,3376.34,510.03,252.52,697.12,697.12,343.01,157.74,223.79,7273.78,7094.82,7120.91,226.95,232.05,6965.17,307.39,2289.48,6523.31,1216.53,219.61,219.68,560.22,7334.71,157.72,276.85,228.15,160.14,5377.31,134.14,128.60,170.49,250.28,197.63,568.14,5064.67,68.66
2012-08-08,RMA,base,2,25092.10,818.00,-12091.00,2695.88,11255.38,1.00,0.00,535.33,0.15,1.07,533.72,533.72,216.92,3631.83,509.58,250.99,674.60,674.60,339.44,153.39,221.72,7104.42,6917.04,6937.25,225.48,230.19,6921.11,306.50,2288.77,6461.73,1245.81,218.74,218.41,563.01,7427.27,157.21,274.95,227.99,160.65,5427.16,133.95,128.74,167.13,245.54,202.19,564.77,5184.83,69.23
2012-08-09,RMA,base,2,24746.70,739.00,-11292.00,2991.45,11322.88,1.00,0.00,518.42,0.15,1.07,522.34,522.34,215.73,3799.07,507.11,250.14,654.45,654.45,337.20,151.17,220.64,7009.59,6753.53,6858.34,223.17,227.63,6851.82,303.00,2270.03,6416.62,1255.69,217.51,216.98,569.81,7437.06,157.48,272.91,227.70,160.11,5437.26,133.75,129.88,167.86,241.01,205.59,551.57,5270.79,69.00
2012-08-10,RMA,base,2,24597.10,751.00,-11874.00,3384.51,10250.44,1.00,0.00,511.38,0.19,1.08,531.72,531.72,214.17,3971.75,495.17,250.14,701.91,701.91,334.89,152.35,221.78,7027.59,6648.76,6931.33,222.30,226.61,6781.18,304.89,2456.64,6468.93,1266.74,215.80,215.48,575.76,7803.20,158.35,269.34,227.26,162.78,5452.24,134.11,132.41,171.00,235.78,208.36,542.04,5362.70,69.33
2012-08-11,RMA,base,2,22130.90,753.00,-11216.00,3398.17,8441.07,1.00,0.00,532.42,0.27,1.07,559.85,559.85,213.84,4139.22,479.13,251.36,802.08,802.08,332.66,159.18,224.27,7140.76,6638.34,7062.18,222.50,226.53,6734.55,306.60,2742.97,6577.04,1297.77,215.29,214.36,576.13,8259.08,159.98,265.37,226.16,166.35,5500.23,135.54,136.97,176.85,228.63,213.09,544.13,5465.67,69.96
2012-08-12,RMA,base,2,22002.20,767.00,-11065.00,3661.57,8218.31,1.00,0.00,557.79,0.35,1.05,610.65,610.65,214.87,4283.86,466.93,253.25,974.27,974.27,330.36,176.65,228.04,7303.48,6708.58,7243.99,223.79,227.55,6730.31,308.64,3119.69,6703.85,1319.01,216.08,213.98,572.16,8757.26,162.33,261.39,224.71,170.57,5570.41,138.45,137.78,184.94,228.76,218.89,542.91,5577.19,70.59
2012-08-13,RMA,base,2,21268.50,744.00,-11228.00,3412.89,7544.41,1.00,0.00,561.50,0.44,0.97,643.26,643.26,216.65,4365.21,462.15,254.83,1063.69,1063.69,328.15,190.02,230.52,7428.14,6808.56,7366.03,225.19,228.70,6761.75,306.64,3293.56,6794.25,1316.44,217.67,214.35,565.88,8897.16,164.54,258.78,223.92,172.23,5631.99,141.64,137.74,191.55,242.09,222.50,538.84,5662.68,71.21
2012-08-14,RMA,base,2,20271.90,828.00,-11098.00,3605.13,6510.76,1.00,0.00,546.38,0.53,1.02,762.73,762.73,218.65,4592.18,449.92,256.21,1347.68,1347.68,324.11,234.10,234.25,7701.61,6933.42,7625.58,227.83,231.43,6824.22,318.16,3911.39,7052.86,1381.63,219.62,214.75,555.13,9880.55,167.45,256.27,223.79,177.54,5723.11,144.60,140.19,199.06,245.40,223.27,545.18,5822.23,71.60
2012-08-15,RMA,base,2,19184.00,766.00,-11894.00,3242.07,4904.57,1.00,0.00,565.04,0.56,1.05,960.47,960.47,222.14,4869.19,417.77,260.27,1818.69,1818.69,322.50,297.82,240.28,8260.78,7199.14,8256.63,232.22,235.89,6963.66,342.72,4741.19,7542.31,1535.26,222.96,215.71,549.17,11102.05,171.40,252.91,223.92,184.06,5899.12,147.97,141.83,217.30,239.94,233.11,552.24,6062.24,73.64
2012-08-16,RMA,base,2,18408.50,708.00,-12024.00,3353.84,3820.35,1.00,0.00,564.46,0.55,1.06,1119.68,1119.68,226.28,5129.47,387.21,265.60,2150.47,2150.47,325.84,353.43,245.95,8890.02,7612.29,8934.64,236.11,239.62,7210.96,366.89,5278.23,8089.00,1740.82,227.06,218.75,553.98,11827.70,175.08,249.97,225.42,188.21,6110.96,151.51,141.70,237.88,243.10,246.02,545.57,6336.67,75.06
2012-08-17,RMA,base,2,18211.60,728.00,-11742.00,3542.33,3766.58,1.00,0.00,510.50,0.50,1.09,1277.39,1277.39,229.17,5417.46,366.62,271.40,2413.08,2413.08,331.42,403.61,252.29,9474.19,8083.36,9569.16,239.05,242.61,7532.99,395.83,5741.23,8621.43,1978.55,229.97,221.20,559.71,12453.60,178.48,246.84,227.90,191.98,6349.19,154.83,142.87,256.72,239.38,258.63,534.02,6642.99,76.03
