datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2009-12-26,RMA,base,7,13087.8,1280.0,-6546.0,1586.7792,6626.0205,0.0,1.0,921.13,1.91,2475.1779330204904,7083.037245997679,1016.2789361392611,3415.5162059211843,1232.6318883637657,493.22616602756375,14392.019335265115,911.1204699010295,14852.896813892494,1259.8500964891766,7791.889621223533,2619.5352839596753,889.7247903209881,842.5062011135149,15584.425290257579,557.4925032713599,644.6865944323517,231.98974370351016,790.9988151364591,628.7724120689163,13000.73043034294,798.1250064979099,974.0978305511101,78.937
2009-12-27,RMA,base,7,12743.5,1258.0,-6077.0,1290.2544,7021.2456,0.0,1.0,926.79,2.91,2688.9004052403807,6462.781860455922,1017.7438478243073,3818.592960689205,1233.6565442081255,562.8282898100874,14135.156606252483,907.1978923507147,14640.292270978298,1292.9165669710417,8425.159240660043,2930.972382262099,879.0609458187215,830.751802043816,16215.833697913075,576.8762522769296,664.6740801022312,239.49500467075512,787.8855711108641,625.0198671157514,12570.801343519683,795.1262839435865,971.4105548879529,80.217
2009-12-28,RMA,base,7,11807.4,1268.0,-6050.0,1310.6757,6093.7246,0.0,1.0,941.21,3.94,2789.4479862748576,5966.172816551094,1016.5641984457254,4000.121858025642,1228.8487074455431,659.4053747992459,13905.805587472074,901.5996972260252,14411.67321554071,1301.8006355815332,8672.498417529463,3127.4877567986987,870.886283938398,822.0621898114082,16382.13280719432,592.363173056465,666.4332714520322,252.54602412779127,788.2275899683455,622.989473087084,12088.305882994444,793.9381390155769,969.9460360667372,80.627
2009-12-29,RMA,base,7,11292.6,1278.0,-6017.0,1129.1917,5806.408,0.0,1.0,936.42,5.02,2965.5295781440345,5796.179020387424,1015.3983786930276,4436.654242246508,1217.8364596567574,828.2980406687384,13670.14531516601,896.1312058069625,14141.349594789459,1328.8541623489764,9273.849123268687,3172.9438000632467,863.195053159388,816.6024079312781,17002.082027271546,604.1160338016607,681.574106293094,271.57571645218184,784.2833425608684,622.5462649972353,11622.241313464447,793.1394425684757,968.4096752193359,81.032
2009-12-30,RMA,base,7,10859.2,1269.0,-5497.0,1156.2998,5851.9004,0.0,1.0,930.04,6.05,3165.7436454474064,5699.380456146034,1016.0182334783372,4877.199937710859,1204.7470738898496,1012.1661746871528,13489.78216491083,891.5023270733031,13885.31123778582,1352.536068330978,9838.004171635032,3468.694167869796,854.4127511693173,808.4298456473116,17532.203354916863,614.1404227706721,687.2061230287743,292.50068230263054,783.3135989171891,623.0361624690554,11277.39582877047,791.9780725242047,965.9852711933495,81.767
2009-12-31,RMA,base,7,10848.2,1258.0,-4874.0,1267.7545,6344.446,0.0,1.0,934.75,6.46,3125.959783044863,5529.724362959632,1011.3229801246082,4882.680744671528,1190.2224012819343,1093.911702429874,13341.576927261058,888.7057545497496,13665.142448805265,1324.6877027599503,9736.788033292218,3772.6517666429795,847.479899602172,802.5172565721236,17298.773710717527,615.2419806978387,663.3351507929106,302.81482617791187,792.8191364766775,624.2363591044974,10981.45852964896,789.5709085752134,962.8460433740727,82.317
2010-01-01,RMA,base,7,10751.4,1244.0,-4038.0,1448.5444,6884.856,0.0,1.0,943.13,6.48,3035.7129839876825,5490.157991055823,1002.4443023352646,4801.427644390318,1175.604224308439,1098.9074452834502,13165.367842744901,887.3340221994656,13443.358311410175,1285.617038267229,9621.817507573654,3657.1602109952946,844.0011929278289,797.6627291357345,17124.26673938289,608.7682709350063,642.284320003557,308.91632026122886,794.0570897275352,627.5653491431617,10687.2540643448,784.1689072584466,958.3146442528841,81.817
2010-01-02,RMA,base,7,10909.8,1238.0,-4015.0,2124.0264,6327.7734,0.0,1.0,953.29,5.8,3050.4097533600643,5481.7954038995695,994.6409201368475,4909.406418438446,1162.0035556652465,1121.685627410709,13004.47441872898,887.1339945823927,13242.564152156736,1269.9311396743851,9728.54645080572,3625.855670713282,843.8793761971692,793.8281116250121,17190.692145492096,602.7632582327467,637.6655163258215,313.88757552303514,787.5563642339141,632.0594615534233,10452.198480766632,779.8951615361389,952.1731682113381,82.105
2010-01-03,RMA,base,7,11132.0,1231.0,-4010.0,2414.9785,6257.3486,0.0,1.0,936.83,4.78,3008.3838219029876,5379.60359937789,985.8387983676162,4863.371164586008,1149.5913771487249,1074.5884089170213,12840.366031537556,886.0400588291666,13066.630898935895,1242.0095131608641,9697.064753702061,3693.3325996931426,845.345818522469,794.102529908404,17112.502575794057,594.5247943284269,624.9088345277726,308.6454843813021,789.464320297327,635.3648753412378,10211.601758404615,777.3916925572521,945.7478981414714,82.165
2010-01-04,RMA,base,7,11641.3,1229.0,-4012.0,2487.7163,6698.239,0.0,0.0,924.71,3.73,3020.49510283596,5441.895541616296,977.981301526697,4833.4422979296005,1138.9774756921265,1019.4902045210338,12691.166067023874,884.0434810297793,12907.655464315794,1232.6902116687615,9732.86455108555,3680.0438591302054,848.469103924554,794.3285266750324,17170.263730419476,587.4194518869574,617.3479829172027,300.5417379507781,786.5495121525194,636.7133068509911,10031.186593621938,777.406369350508,938.8467333238673,82.351
2010-01-05,RMA,base,7,11812.9,1226.0,-4922.0,2483.4,5949.483,0.0,0.0,935.0,2.91,2991.570188822838,6023.90845487843,971.8927357691844,4689.052196071873,1131.3514527457064,924.0570259249776,12683.654639848826,881.5980293846427,12824.878644988195,1227.360431130353,9509.926333518946,3803.0390438736495,852.5683800082418,795.3305216805569,16978.457828321578,580.8875565817194,608.6841861173161,284.9435832123498,794.0709680556985,636.7417811406851,10135.502548700499,782.9020219197045,931.9403743796692,82.412
2010-01-06,RMA,base,7,12706.1,1208.0,-5417.0,2620.042,6176.368,0.0,0.0,959.88,2.41,2934.2268599357412,6697.206165873511,967.4016607338199,4540.002731830853,1125.298295285967,842.2831442851814,12892.163168796924,878.4696223696343,12862.123882575204,1224.2976697926838,9167.759431129354,3927.4590338782973,854.4908751991863,797.2225646959279,16702.791812811105,575.6107655746234,595.7651916271042,267.60788108518835,803.0857300126863,635.559694389101,10442.120461089311,789.3433964655189,925.4245053270984,82.325
2010-01-07,RMA,base,7,12894.2,1207.0,-5583.0,2623.2524,6202.586,0.0,0.0,967.58,2.27,2923.4974930472385,7255.056262489924,965.7996774013466,4443.246429308498,1121.7054334104264,810.3315203738402,13179.284779079837,876.800287702469,12973.550195976542,1232.9722602477116,8944.520027936109,4045.7689328549563,855.7960057027146,801.1403612609533,16541.880678182235,570.6782179354418,590.2829736816698,254.75875252522076,815.6121473070215,634.2691133774895,10748.681999810218,794.0437039894155,919.5532000846974,82.017
2010-01-08,RMA,base,7,12129.7,1197.0,-4999.0,2690.32,5936.3447,0.0,0.0,956.75,2.48,2992.6012352191246,7763.696464075118,968.3658161109146,4448.236175792654,1123.7453949640096,813.5666732814846,13479.772816297318,875.76409378116,13120.671655576778,1257.7876616895,8958.920479357042,4180.4635961831755,853.3300577941302,804.8173430903862,16566.17098907617,567.3963465568861,594.6171669165295,249.9634381017735,816.8749703108664,632.5709616616789,11045.373136094393,793.3157602940613,914.2554368115334,81.944
2010-01-09,RMA,base,7,11867.9,1181.0,-4962.0,2686.7905,5696.403,0.0,0.0,968.29,2.93,3101.448187606504,8221.80438648999,973.1672658254004,4498.341723283669,1131.5671737355951,833.0043219054658,13764.42726804753,877.1705780335683,13287.398742012172,1298.5062722871469,9120.369803383164,4336.457912439182,853.2220926979177,803.1751010838718,16711.01793887185,569.0323695290238,605.8924314764013,251.21497113848847,822.5067216801458,629.8857675891802,11316.106617526175,794.8722903934527,909.8343979694941,81.937
2010-01-10,RMA,base,7,11590.7,1177.0,-4405.0,2719.4092,5940.911,0.0,0.0,957.96,3.45,3274.851670206196,8723.935289720095,980.6032274620304,4692.9712706513965,1142.2443184568963,899.023624014306,14035.866017802935,877.6928600391959,13482.304684119863,1358.2868301349326,9507.20103945074,4514.731795489723,847.8119304115257,795.7784649234029,17143.56378849535,574.1413735331244,625.045613454816,259.7743194040694,810.90951536641,628.3431852139475,11598.245085890716,787.6247970144091,906.1696030380062,82.236
2010-01-11,RMA,base,7,11268.4,1212.0,-4593.0,2787.3389,5398.01,0.0,0.0,961.22,3.69,3405.599075442078,9194.367240606069,988.7428474068377,4886.428304344986,1152.4207191835217,988.9156116559586,14309.170663234232,876.9562363654679,13698.642803399787,1401.356492874197,9852.067467479194,4696.574926880475,843.0702362498719,793.5148738793923,17582.572920957668,581.3231344073845,635.5509400326264,272.2997488719145,805.275410821743,629.0288352353541,11887.227844234003,785.079694557538,903.4460110514983,82.78
2010-01-12,RMA,base,7,10960.4,1260.0,-4379.0,2693.767,5465.9087,0.0,0.0,994.25,4.14,3805.4040610839766,9831.040474739677,1004.2724702249207,5547.314970240717,1169.1155451154873,1234.4620849444677,14638.592422742237,879.5209663749815,13974.48858813298,1514.6202810733143,10822.28424940741,4869.747716310183,841.4611015931259,790.5525366981024,18784.75907722414,593.321479807799,668.6873565997541,302.56918349246655,799.7563819354098,633.0589936604406,12313.818987516712,783.7225498938402,901.0461718446902,83.12
2010-01-13,RMA,base,7,10644.7,1259.0,-4556.0,2315.7898,5372.5137,0.0,0.0,951.71,4.15,4233.036093722156,10343.232492505773,1031.7365475777292,6323.995802394738,1195.790387692944,1489.2146129372013,15077.094975230673,885.9610223691875,14297.278175103547,1631.2524237700322,11697.115855235177,5106.972673110557,841.9370232791748,788.3132207768936,19694.695219972185,610.5680207606117,706.0189229831955,327.4795557046614,792.2330071075198,635.8839612749691,12725.399107831367,779.8955536132177,899.3458251927354,84.987
2010-01-14,RMA,base,7,10181.6,1275.0,-5044.0,1805.6812,5064.85,0.0,0.0,976.17,3.98,3803.264161488157,10283.128930599738,1039.9927318113557,5630.071020149357,1207.2895683866293,1265.538591978459,15416.932282899503,890.8179362776173,14544.55590294775,1525.3855986434605,10629.888327771969,5377.507075678488,842.4457275353031,789.3975064407964,18353.46011485583,612.2204850400337,659.3008860863422,305.27530692231784,805.0926861385037,638.4130217151344,12761.295293467616,787.93382972412,898.961898408324,85.049
2010-01-15,RMA,base,7,12059.3,1368.0,-5379.0,1820.0568,6818.502,0.0,0.0,931.71,3.88,3376.623944042241,10361.700393417737,1036.940310273173,4858.751460779396,1209.762720341367,1041.1856463201655,15534.170774250055,896.9705539260785,14741.944014138247,1421.8172809443492,9709.564007028588,5484.367956778016,846.2204639345042,790.0318341110024,17414.22039791283,601.909810389801,617.8835301916677,289.02046251231786,820.651176100093,643.1390109460899,12819.059643745424,792.5640610908688,898.7335098162943,83.311
2010-01-16,RMA,base,7,13850.1,1372.0,-6137.0,1713.7487,7870.938,0.0,0.0,888.08,3.46,3425.252474377052,10764.993809976162,1039.2868932639446,4889.845463263601,1217.38947922172,1011.7032057342575,15547.552056276174,905.4369201782578,14906.446823452996,1448.6464116745929,9909.41902881306,5501.957094636164,857.8478525621458,790.1502745261232,17787.630022769292,592.9176192200011,632.1731728486944,286.51729477855037,817.4779991217202,644.1271076288022,13047.632577762328,791.3683413048386,897.6716881963454,82.928
2010-01-17,RMA,base,7,18441.5,1448.0,-5906.0,1592.3466,12827.067,0.0,0.0,883.88,2.96,3554.8908165712023,11147.827062430208,1052.2671325087686,5016.474215184266,1231.4050978502446,942.667132402577,15590.483068044476,910.2282187987526,15043.263816565915,1496.8684682657426,10168.756433094128,5510.7363651144005,867.807272423197,793.5544319627129,18215.03305420303,591.666346800381,643.8788412381906,273.60219803997705,817.601672673065,639.8631749224718,13294.481895187757,790.5348783663228,896.0681632572938,83.382
2010-01-18,RMA,base,7,19892.4,1466.0,-6473.0,1565.4554,13733.186,0.0,0.0,863.54,2.75,3782.808184068479,11437.679683751667,1084.9623266724093,5057.810132964829,1263.194073892068,827.0809913403393,15700.338799868372,901.178328858415,15190.42452918052,1595.8134863526468,10528.562964453846,5309.075536533104,864.5721799325866,785.4245852700255,18870.12424365707,616.1381257147636,639.7928733100194,258.6226301059278,815.7706735985048,637.5916597805041,13571.878963671687,786.7180617273726,894.0526372741381,83.339
2010-01-19,RMA,base,7,18323.8,1465.0,-5919.0,503.9005,14236.469,0.0,0.0,892.04,2.16,4222.8792260477185,11559.359413479851,1146.4502654939924,5366.590019333511,1323.8076319384122,774.5241323104412,15598.092692625647,891.9608051797626,15281.730797409078,1769.6080037374159,11216.162568024918,4977.030799166255,848.4003980381187,776.9027219389961,19877.39181405527,662.3556659406954,661.5442716264733,249.06262328889642,792.7807224629705,637.1956347196326,13805.808352225293,767.7735988550583,894.8483579689655,84.295
2010-01-20,RMA,base,7,17191.9,1615.0,-5992.0,-1677.3701,18417.168,0.0,0.0,815.38,1.54,3919.6750000400853,11061.4529952821,1186.1477547063841,4308.389080621579,1383.9093792815806,529.4804069737661,14747.951972687422,876.5145912811279,15038.36371790975,1732.8614036012048,10003.869608864106,4689.633688813778,835.2447574390173,768.0496216586946,18771.098510327975,707.3766526925044,611.0665785934189,232.9330031107338,808.1941540657338,645.1330224825479,13605.648381030926,774.3203721766254,909.0997709037869,84.04
2010-01-21,RMA,base,7,20596.4,2017.0,-5939.0,-3890.0479,26607.672,0.0,0.0,781.04,1.16,3434.9696996677612,10414.13112185593,1162.969719327928,3162.3594894494145,1409.16424466009,411.3733192239414,13538.479374432809,883.39896220116,14492.123134645153,1638.1184486804991,8211.285063026731,4139.884235926082,835.5243173091769,764.0594092776748,16997.306719644577,723.6792500481329,575.9029818239605,228.7024488479535,826.2219006074668,659.2071355964601,13237.709078075914,767.3744895313727,951.3863085515312,82.612
2010-01-22,RMA,base,7,32986.8,3141.0,-6580.0,-6067.5254,40368.875,0.0,0.0,590.54,1.27,2771.961501107072,9600.026953154007,1135.4902855323758,1923.4567406809697,1390.0322618222267,334.0722895376678,12125.179768013233,914.3247754154384,13659.428265961202,1420.9124155251268,5641.43648044429,3482.4410415316543,845.1853097481896,788.522607443175,13603.782310669676,690.0387417953025,503.5169435043797,230.5629257884893,867.2831964249965,688.5923633023547,12711.569811731079,802.0540138750634,1021.1873411971083,78.961
2010-01-23,RMA,base,7,44125.4,4164.0,-6238.0,-6849.1064,52088.387,0.0,0.0,488.42,1.64,2061.525377975035,8630.770882765988,1103.582261309145,956.7853055300839,1349.1831077021516,341.8212651016001,10682.705207145042,921.9299798491428,12707.947473010101,1189.7437090735248,3120.488622680123,2637.5169749138204,849.0372368823132,811.5944009082087,8393.305596401931,660.4422985768882,386.8620773483942,206.59886709890856,885.4147401058046,751.0785006987795,12063.896628107957,821.8903796063398,1089.3697699796858,73.003
2010-01-24,RMA,base,7,49666.1,4487.0,-5664.0,-6106.1543,56273.46,0.0,0.0,466.5,2.13,1463.5745864280416,7753.096104355909,1056.048524271158,563.7403906553684,1303.0585484282608,358.14780458655764,9453.871779529603,918.318698269216,11819.162558220589,977.7496168329797,1621.233509117907,1722.481885533408,854.3733686973353,831.3976491442836,4623.3986728467,626.9082550209448,318.57285365099403,174.8742346288313,856.4259505081259,820.8580434154449,11345.2512917235,790.9612966939123,1146.771739995514,66.358
2010-01-25,RMA,base,7,57963.4,4494.0,-5928.0,-4182.9146,61904.848,0.0,0.0,442.88,2.84,1142.4374099221966,7281.908816659759,986.071331645704,469.96975701130884,1258.2521146545241,302.9324459040039,9016.010255202971,910.9678891187434,11128.945024785771,851.7364481072102,1093.2766828345666,1047.984183607245,866.5766355486298,839.7570913947794,3453.3013914153908,571.5261056695456,303.61436000543284,162.20106248888706,806.7829945474765,839.6132129156497,10578.669739726418,772.4542797961087,1177.5627455570195,62.342
2010-01-26,RMA,base,7,60300.9,4075.0,-5468.0,-3148.1782,67249.945,0.0,0.0,479.21,3.92,935.6865890731182,6836.908271151629,911.2565607515518,395.15705300901016,1196.126391693197,259.6258861796323,8562.75910702726,882.7622939989758,10357.6217316939,760.2453585117221,831.0020191038634,613.9249874623338,869.3663326806226,836.4986240609596,3003.8772798372584,502.75898055369345,295.812714172082,160.63860404780752,793.3903203578511,796.7392952461571,9694.380906333026,771.9151734885679,1178.0779774408643,61.892
2010-01-27,RMA,base,7,57620.2,3748.0,-7419.0,-1140.9976,60201.387,0.0,0.0,530.54,4.91,778.2036516991529,6069.9635171895625,847.0333652530458,327.81827623438096,1126.1502171976936,247.03901171921754,7668.168810463916,838.515645474898,9452.851616298045,667.4448320988721,619.852255194677,391.01395254940905,857.100559813741,836.5400224803005,2264.801896588436,462.4899490586703,276.74460298363147,167.62970048833046,772.3677230801113,744.7702289827077,8843.199201118801,751.2624086924943,1154.064708972609,60.726
