datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2009-12-27,RMA,base,7,12743.5,1258.0,-6077.0,1290.2544,7021.2456,0.0,1.0,926.79,2.91,562.8282898100874,239.49500467075512,3818.592960689205,2688.9004052403807,16215.833697913075,14640.292270978298,1233.6565442081255,907.1978923507147,12570.801343519683,830.751802043816,6462.781860455922,8425.159240660043,664.6740801022312,795.1262839435865,1292.9165669710417,576.8762522769296,14135.156606252483,625.0198671157514,787.8855711108641,879.0609458187215,1017.7438478243073,2930.972382262099,971.4105548879529
2009-12-28,RMA,base,7,11807.4,1268.0,-6050.0,1310.6757,6093.7246,0.0,1.0,941.21,3.94,659.4053747992459,252.54602412779127,4000.121858025642,2789.4479862748576,16382.13280719432,14411.67321554071,1228.8487074455431,901.5996972260252,12088.305882994444,822.0621898114082,5966.172816551094,8672.498417529463,666.4332714520322,793.9381390155769,1301.8006355815332,592.363173056465,13905.805587472074,622.989473087084,788.2275899683455,870.886283938398,1016.5641984457254,3127.4877567986987,969.9460360667372
2009-12-29,RMA,base,7,11292.6,1278.0,-6017.0,1129.1917,5806.408,0.0,1.0,936.42,5.02,828.2980406687384,271.57571645218184,4436.654242246508,2965.5295781440345,17002.082027271546,14141.349594789459,1217.8364596567574,896.1312058069625,11622.241313464447,816.6024079312781,5796.179020387424,9273.849123268687,681.574106293094,793.1394425684757,1328.8541623489764,604.1160338016607,13670.14531516601,622.5462649972353,784.2833425608684,863.195053159388,1015.3983786930276,3172.9438000632467,968.4096752193359
2009-12-30,RMA,base,7,10859.2,1269.0,-5497.0,1156.2998,5851.9004,0.0,1.0,930.04,6.05,1012.1661746871528,292.50068230263054,4877.199937710859,3165.7436454474064,17532.203354916863,13885.31123778582,1204.7470738898496,891.5023270733031,11277.39582877047,808.4298456473116,5699.380456146034,9838.004171635032,687.2061230287743,791.9780725242047,1352.536068330978,614.1404227706721,13489.78216491083,623.0361624690554,783.3135989171891,854.4127511693173,1016.0182334783372,3468.694167869796,965.9852711933495
2009-12-31,RMA,base,7,10848.2,1258.0,-4874.0,1267.7545,6344.446,0.0,1.0,934.75,6.46,1093.911702429874,302.81482617791187,4882.680744671528,3125.959783044863,17298.773710717527,13665.142448805265,1190.2224012819343,888.7057545497496,10981.45852964896,802.5172565721236,5529.724362959632,9736.788033292218,663.3351507929106,789.5709085752134,1324.6877027599503,615.2419806978387,13341.576927261058,624.2363591044974,792.8191364766775,847.479899602172,1011.3229801246082,3772.6517666429795,962.8460433740727
2010-01-01,RMA,base,7,10751.4,1244.0,-4038.0,1448.5444,6884.856,0.0,1.0,943.13,6.48,1098.9074452834502,308.91632026122886,4801.427644390318,3035.7129839876825,17124.26673938289,13443.358311410175,1175.604224308439,887.3340221994656,10687.2540643448,797.6627291357345,5490.157991055823,9621.817507573654,642.284320003557,784.1689072584466,1285.617038267229,608.7682709350063,13165.367842744901,627.5653491431617,794.0570897275352,844.0011929278289,1002.4443023352646,3657.1602109952946,958.3146442528841
2010-01-02,RMA,base,7,10909.8,1238.0,-4015.0,2124.0264,6327.7734,0.0,1.0,953.29,5.8,1121.685627410709,313.88757552303514,4909.406418438446,3050.4097533600643,17190.692145492096,13242.564152156736,1162.0035556652465,887.1339945823927,10452.198480766632,793.8281116250121,5481.7954038995695,9728.54645080572,637.6655163258215,779.8951615361389,1269.9311396743851,602.7632582327467,13004.47441872898,632.0594615534233,787.5563642339141,843.8793761971692,994.6409201368475,3625.855670713282,952.1731682113381
2010-01-03,RMA,base,7,11132.0,1231.0,-4010.0,2414.9785,6257.3486,0.0,1.0,936.83,4.78,1074.5884089170213,308.6454843813021,4863.371164586008,3008.3838219029876,17112.502575794057,13066.630898935895,1149.5913771487249,886.0400588291666,10211.601758404615,794.102529908404,5379.60359937789,9697.064753702061,624.9088345277726,777.3916925572521,1242.0095131608641,594.5247943284269,12840.366031537556,635.3648753412378,789.464320297327,845.345818522469,985.8387983676162,3693.3325996931426,945.7478981414714
2010-01-04,RMA,base,7,11641.3,1229.0,-4012.0,2487.7163,6698.239,0.0,0.0,924.71,3.73,1019.4902045210338,300.5417379507781,4833.4422979296005,3020.49510283596,17170.263730419476,12907.655464315794,1138.9774756921265,884.0434810297793,10031.186593621938,794.3285266750324,5441.895541616296,9732.86455108555,617.3479829172027,777.406369350508,1232.6902116687615,587.4194518869574,12691.166067023874,636.7133068509911,786.5495121525194,848.469103924554,977.981301526697,3680.0438591302054,938.8467333238673
2010-01-05,RMA,base,7,11812.9,1226.0,-4922.0,2483.4,5949.483,0.0,0.0,935.0,2.91,924.0570259249776,284.9435832123498,4689.052196071873,2991.570188822838,16978.457828321578,12824.878644988195,1131.3514527457064,881.5980293846427,10135.502548700499,795.3305216805569,6023.90845487843,9509.926333518946,608.6841861173161,782.9020219197045,1227.360431130353,580.8875565817194,12683.654639848826,636.7417811406851,794.0709680556985,852.5683800082418,971.8927357691844,3803.0390438736495,931.9403743796692
2010-01-06,RMA,base,7,12706.1,1208.0,-5417.0,2620.042,6176.368,0.0,0.0,959.88,2.41,842.2831442851814,267.60788108518835,4540.002731830853,2934.2268599357412,16702.791812811105,12862.123882575204,1125.298295285967,878.4696223696343,10442.120461089311,797.2225646959279,6697.206165873511,9167.759431129354,595.7651916271042,789.3433964655189,1224.2976697926838,575.6107655746234,12892.163168796924,635.559694389101,803.0857300126863,854.4908751991863,967.4016607338199,3927.4590338782973,925.4245053270984
2010-01-07,RMA,base,7,12894.2,1207.0,-5583.0,2623.2524,6202.586,0.0,0.0,967.58,2.27,810.3315203738402,254.75875252522076,4443.246429308498,2923.4974930472385,16541.880678182235,12973.550195976542,1121.7054334104264,876.800287702469,10748.681999810218,801.1403612609533,7255.056262489924,8944.520027936109,590.2829736816698,794.0437039894155,1232.9722602477116,570.6782179354418,13179.284779079837,634.2691133774895,815.6121473070215,855.7960057027146,965.7996774013466,4045.7689328549563,919.5532000846974
2010-01-08,RMA,base,7,12129.7,1197.0,-4999.0,2690.32,5936.3447,0.0,0.0,956.75,2.48,813.5666732814846,249.9634381017735,4448.236175792654,2992.6012352191246,16566.17098907617,13120.671655576778,1123.7453949640096,875.76409378116,11045.373136094393,804.8173430903862,7763.696464075118,8958.920479357042,594.6171669165295,793.3157602940613,1257.7876616895,567.3963465568861,13479.772816297318,632.5709616616789,816.8749703108664,853.3300577941302,968.3658161109146,4180.4635961831755,914.2554368115334
2010-01-09,RMA,base,7,11867.9,1181.0,-4962.0,2686.7905,5696.403,0.0,0.0,968.29,2.93,833.0043219054658,251.21497113848847,4498.341723283669,3101.448187606504,16711.01793887185,13287.398742012172,1131.5671737355951,877.1705780335683,11316.106617526175,803.1751010838718,8221.80438648999,9120.369803383164,605.8924314764013,794.8722903934527,1298.5062722871469,569.0323695290238,13764.42726804753,629.8857675891802,822.5067216801458,853.2220926979177,973.1672658254004,4336.457912439182,909.8343979694941
2010-01-10,RMA,base,7,11590.7,1177.0,-4405.0,2719.4092,5940.911,0.0,0.0,957.96,3.45,899.023624014306,259.7743194040694,4692.9712706513965,3274.851670206196,17143.56378849535,13482.304684119863,1142.2443184568963,877.6928600391959,11598.245085890716,795.7784649234029,8723.935289720095,9507.20103945074,625.045613454816,787.6247970144091,1358.2868301349326,574.1413735331244,14035.866017802935,628.3431852139475,810.90951536641,847.8119304115257,980.6032274620304,4514.731795489723,906.1696030380062
2010-01-11,RMA,base,7,11268.4,1212.0,-4593.0,2787.3389,5398.01,0.0,0.0,961.22,3.69,988.9156116559586,272.2997488719145,4886.428304344986,3405.599075442078,17582.572920957668,13698.642803399787,1152.4207191835217,876.9562363654679,11887.227844234003,793.5148738793923,9194.367240606069,9852.067467479194,635.5509400326264,785.079694557538,1401.356492874197,581.3231344073845,14309.170663234232,629.0288352353541,805.275410821743,843.0702362498719,988.7428474068377,4696.574926880475,903.4460110514983
2010-01-12,RMA,base,7,10960.4,1260.0,-4379.0,2693.767,5465.9087,0.0,0.0,994.25,4.14,1234.4620849444677,302.56918349246655,5547.314970240717,3805.4040610839766,18784.75907722414,13974.48858813298,1169.1155451154873,879.5209663749815,12313.818987516712,790.5525366981024,9831.040474739677,10822.28424940741,668.6873565997541,783.7225498938402,1514.6202810733143,593.321479807799,14638.592422742237,633.0589936604406,799.7563819354098,841.4611015931259,1004.2724702249207,4869.747716310183,901.0461718446902
2010-01-13,RMA,base,7,10644.7,1259.0,-4556.0,2315.7898,5372.5137,0.0,0.0,951.71,4.15,1489.2146129372013,327.4795557046614,6323.995802394738,4233.036093722156,19694.695219972185,14297.278175103547,1195.790387692944,885.9610223691875,12725.399107831367,788.3132207768936,10343.232492505773,11697.115855235177,706.0189229831955,779.8955536132177,1631.2524237700322,610.5680207606117,15077.094975230673,635.8839612749691,792.2330071075198,841.9370232791748,1031.7365475777292,5106.972673110557,899.3458251927354
2010-01-14,RMA,base,7,10181.6,1275.0,-5044.0,1805.6812,5064.85,0.0,0.0,976.17,3.98,1265.538591978459,305.27530692231784,5630.071020149357,3803.264161488157,18353.46011485583,14544.55590294775,1207.2895683866293,890.8179362776173,12761.295293467616,789.3975064407964,10283.128930599738,10629.888327771969,659.3008860863422,787.93382972412,1525.3855986434605,612.2204850400337,15416.932282899503,638.4130217151344,805.0926861385037,842.4457275353031,1039.9927318113557,5377.507075678488,898.961898408324
2010-01-15,RMA,base,7,12059.3,1368.0,-5379.0,1820.0568,6818.502,0.0,0.0,931.71,3.88,1041.1856463201655,289.02046251231786,4858.751460779396,3376.623944042241,17414.22039791283,14741.944014138247,1209.762720341367,896.9705539260785,12819.059643745424,790.0318341110024,10361.700393417737,9709.564007028588,617.8835301916677,792.5640610908688,1421.8172809443492,601.909810389801,15534.170774250055,643.1390109460899,820.651176100093,846.2204639345042,1036.940310273173,5484.367956778016,898.7335098162943
2010-01-16,RMA,base,7,13850.1,1372.0,-6137.0,1713.7487,7870.938,0.0,0.0,888.08,3.46,1011.7032057342575,286.51729477855037,4889.845463263601,3425.252474377052,17787.630022769292,14906.446823452996,1217.38947922172,905.4369201782578,13047.632577762328,790.1502745261232,10764.993809976162,9909.41902881306,632.1731728486944,791.3683413048386,1448.6464116745929,592.9176192200011,15547.552056276174,644.1271076288022,817.4779991217202,857.8478525621458,1039.2868932639446,5501.957094636164,897.6716881963454
2010-01-17,RMA,base,7,18441.5,1448.0,-5906.0,1592.3466,12827.067,0.0,0.0,883.88,2.96,942.667132402577,273.60219803997705,5016.474215184266,3554.8908165712023,18215.03305420303,15043.263816565915,1231.4050978502446,910.2282187987526,13294.481895187757,793.5544319627129,11147.827062430208,10168.756433094128,643.8788412381906,790.5348783663228,1496.8684682657426,591.666346800381,15590.483068044476,639.8631749224718,817.601672673065,867.807272423197,1052.2671325087686,5510.7363651144005,896.0681632572938
2010-01-18,RMA,base,7,19892.4,1466.0,-6473.0,1565.4554,13733.186,0.0,0.0,863.54,2.75,827.0809913403393,258.6226301059278,5057.810132964829,3782.808184068479,18870.12424365707,15190.42452918052,1263.194073892068,901.178328858415,13571.878963671687,785.4245852700255,11437.679683751667,10528.562964453846,639.7928733100194,786.7180617273726,1595.8134863526468,616.1381257147636,15700.338799868372,637.5916597805041,815.7706735985048,864.5721799325866,1084.9623266724093,5309.075536533104,894.0526372741381
2010-01-19,RMA,base,7,18323.8,1465.0,-5919.0,503.9005,14236.469,0.0,0.0,892.04,2.16,774.5241323104412,249.06262328889642,5366.590019333511,4222.8792260477185,19877.39181405527,15281.730797409078,1323.8076319384122,891.9608051797626,13805.808352225293,776.9027219389961,11559.359413479851,11216.162568024918,661.5442716264733,767.7735988550583,1769.6080037374159,662.3556659406954,15598.092692625647,637.1956347196326,792.7807224629705,848.4003980381187,1146.4502654939924,4977.030799166255,894.8483579689655
2010-01-20,RMA,base,7,17191.9,1615.0,-5992.0,-1677.3701,18417.168,0.0,0.0,815.38,1.54,529.4804069737661,232.9330031107338,4308.389080621579,3919.6750000400853,18771.098510327975,15038.36371790975,1383.9093792815806,876.5145912811279,13605.648381030926,768.0496216586946,11061.4529952821,10003.869608864106,611.0665785934189,774.3203721766254,1732.8614036012048,707.3766526925044,14747.951972687422,645.1330224825479,808.1941540657338,835.2447574390173,1186.1477547063841,4689.633688813778,909.0997709037869
2010-01-21,RMA,base,7,20596.4,2017.0,-5939.0,-3890.0479,26607.672,0.0,0.0,781.04,1.16,411.3733192239414,228.7024488479535,3162.3594894494145,3434.9696996677612,16997.306719644577,14492.123134645153,1409.16424466009,883.39896220116,13237.709078075914,764.0594092776748,10414.13112185593,8211.285063026731,575.9029818239605,767.3744895313727,1638.1184486804991,723.6792500481329,13538.479374432809,659.2071355964601,826.2219006074668,835.5243173091769,1162.969719327928,4139.884235926082,951.3863085515312
2010-01-22,RMA,base,7,32986.8,3141.0,-6580.0,-6067.5254,40368.875,0.0,0.0,590.54,1.27,334.0722895376678,230.5629257884893,1923.4567406809697,2771.961501107072,13603.782310669676,13659.428265961202,1390.0322618222267,914.3247754154384,12711.569811731079,788.522607443175,9600.026953154007,5641.43648044429,503.5169435043797,802.0540138750634,1420.9124155251268,690.0387417953025,12125.179768013233,688.5923633023547,867.2831964249965,845.1853097481896,1135.4902855323758,3482.4410415316543,1021.1873411971083
2010-01-23,RMA,base,7,44125.4,4164.0,-6238.0,-6849.1064,52088.387,0.0,0.0,488.42,1.64,341.8212651016001,206.59886709890856,956.7853055300839,2061.525377975035,8393.305596401931,12707.947473010101,1349.1831077021516,921.9299798491428,12063.896628107957,811.5944009082087,8630.770882765988,3120.488622680123,386.8620773483942,821.8903796063398,1189.7437090735248,660.4422985768882,10682.705207145042,751.0785006987795,885.4147401058046,849.0372368823132,1103.582261309145,2637.5169749138204,1089.3697699796858
2010-01-24,RMA,base,7,49666.1,4487.0,-5664.0,-6106.1543,56273.46,0.0,0.0,466.5,2.13,358.14780458655764,174.8742346288313,563.7403906553684,1463.5745864280416,4623.3986728467,11819.162558220589,1303.0585484282608,918.318698269216,11345.2512917235,831.3976491442836,7753.096104355909,1621.233509117907,318.57285365099403,790.9612966939123,977.7496168329797,626.9082550209448,9453.871779529603,820.8580434154449,856.4259505081259,854.3733686973353,1056.048524271158,1722.481885533408,1146.771739995514
2010-01-25,RMA,base,7,57963.4,4494.0,-5928.0,-4182.9146,61904.848,0.0,0.0,442.88,2.84,302.9324459040039,162.20106248888706,469.96975701130884,1142.4374099221966,3453.3013914153908,11128.945024785771,1258.2521146545241,910.9678891187434,10578.669739726418,839.7570913947794,7281.908816659759,1093.2766828345666,303.61436000543284,772.4542797961087,851.7364481072102,571.5261056695456,9016.010255202971,839.6132129156497,806.7829945474765,866.5766355486298,986.071331645704,1047.984183607245,1177.5627455570195
2010-01-26,RMA,base,7,60300.9,4075.0,-5468.0,-3148.1782,67249.945,0.0,0.0,479.21,3.92,259.6258861796323,160.63860404780752,395.15705300901016,935.6865890731182,3003.8772798372584,10357.6217316939,1196.126391693197,882.7622939989758,9694.380906333026,836.4986240609596,6836.908271151629,831.0020191038634,295.812714172082,771.9151734885679,760.2453585117221,502.75898055369345,8562.75910702726,796.7392952461571,793.3903203578511,869.3663326806226,911.2565607515518,613.9249874623338,1178.0779774408643
2010-01-27,RMA,base,7,57620.2,3748.0,-7419.0,-1140.9976,60201.387,0.0,0.0,530.54,4.91,247.03901171921754,167.62970048833046,327.81827623438096,778.2036516991529,2264.801896588436,9452.851616298045,1126.1502171976936,838.515645474898,8843.199201118801,836.5400224803005,6069.9635171895625,619.852255194677,276.74460298363147,751.2624086924943,667.4448320988721,462.4899490586703,7668.168810463916,744.7702289827077,772.3677230801113,857.100559813741,847.0333652530458,391.01395254940905,1154.064708972609
2010-01-28,RMA,base,7,53414.9,3385.0,-7125.0,190.59937,51354.82,0.0,0.0,620.42,5.62,237.17710593700681,172.50459322437027,302.5562970273022,659.142348484292,1784.484257867274,8487.42620092343,1056.996473663651,788.9479058560165,8017.290471053419,836.156782042365,5271.134398828319,501.9463111724451,259.2357105708083,749.6702494625961,586.3515657829385,434.3929258159851,6540.25800855928,723.3526100407948,752.0669135792489,829.8350941859915,770.4868373559783,301.7644522613214,1123.5807306127558
