datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2009-12-29,RMA,base,7,11292.60,1278.00,6017.00,1129.19,5806.41,0.00,1.00,936.42,4.43,3.97,2965.53,2965.53,862.99,5796.18,869.61,1015.40,4436.65,4436.65,1217.84,828.30,936.33,14425.20,13670.15,14973.25,896.13,905.69,14141.35,1328.85,9273.85,12429.13,3172.94,863.20,816.60,904.45,17002.08,604.12,627.36,969.25,681.57,12018.20,271.58,208.08,680.70,784.28,781.96,931.03,11622.24,81.03
2009-12-30,RMA,base,7,10859.20,1269.00,5497.00,1156.30,5851.90,0.00,1.00,930.04,5.70,3.93,3165.74,3165.74,854.32,5699.38,876.09,1016.02,4877.20,4877.20,1204.75,1012.17,946.57,14503.86,13489.78,15089.87,891.50,901.09,13885.31,1352.54,9838.00,12426.92,3468.69,854.41,808.43,913.01,17532.20,614.14,625.21,966.82,687.21,11526.74,292.50,207.73,757.19,783.31,815.56,937.52,11277.40,81.77
2009-12-31,RMA,base,7,10848.20,1258.00,4874.00,1267.75,6344.45,0.00,1.00,934.75,6.44,3.67,3125.96,3125.96,848.10,5529.72,887.92,1011.32,4882.68,4882.68,1190.22,1093.91,945.80,14395.63,13341.58,15026.61,888.71,897.59,13665.14,1324.69,9736.79,12213.23,3772.65,847.48,802.52,920.37,17298.77,615.24,624.96,963.68,663.34,11140.50,302.81,210.54,816.93,792.82,857.68,935.96,10981.46,82.32
2010-01-01,RMA,base,7,10751.40,1244.00,4038.00,1448.54,6884.86,0.00,1.00,943.13,6.63,3.66,3035.71,3035.71,845.07,5490.16,902.20,1002.44,4801.43,4801.43,1175.60,1098.91,941.83,14208.37,13165.37,14821.49,887.33,895.98,13443.36,1285.62,9621.82,12056.44,3657.16,844.00,797.66,927.35,17124.27,608.77,625.43,959.15,642.28,10837.40,308.92,212.05,820.86,794.06,863.43,933.95,10687.25,81.82
2010-01-02,RMA,base,7,10909.80,1238.00,4015.00,2124.03,6327.77,0.00,1.00,953.29,6.28,3.62,3050.41,3050.41,845.02,5481.80,910.06,994.64,4909.41,4909.41,1162.00,1121.69,935.44,14060.51,13004.47,14712.84,887.13,895.38,13242.56,1269.93,9728.55,11932.87,3625.86,843.88,793.83,931.68,17190.69,602.76,626.12,953.01,637.67,10624.71,313.89,211.24,822.98,787.56,864.55,938.50,10452.20,82.11
2010-01-03,RMA,base,7,11132.00,1231.00,4010.00,2414.98,6257.35,0.00,1.00,936.83,5.61,3.66,3008.38,3008.38,846.85,5379.60,919.34,985.84,4863.37,4863.37,1149.59,1074.59,926.94,13857.13,12840.37,14599.61,886.04,893.62,13066.63,1242.01,9697.06,11774.64,3693.33,845.35,794.10,933.59,17112.50,594.52,628.26,946.59,624.91,10430.50,308.65,208.95,795.00,789.46,855.40,946.52,10211.60,82.17
2010-01-04,RMA,base,7,11641.30,1229.00,4012.00,2487.72,6698.24,0.00,0.00,924.71,4.57,3.78,3020.50,3020.50,849.93,5441.90,926.09,977.98,4833.44,4833.44,1138.98,1019.49,921.16,13714.41,12691.17,14561.79,884.04,891.22,12907.66,1232.69,9732.86,11811.75,3680.04,848.47,794.33,936.18,17170.26,587.42,629.87,939.69,617.35,10260.12,300.54,205.79,757.91,786.55,839.84,948.58,10031.19,82.35
2010-01-05,RMA,base,7,11812.90,1226.00,4922.00,2483.40,5949.48,0.00,0.00,935.00,3.42,3.81,2991.57,2991.57,853.79,6023.91,930.18,971.89,4689.05,4689.05,1131.35,924.06,916.56,13820.91,12683.65,14701.44,881.60,888.49,12824.88,1227.36,9509.93,12310.54,3803.04,852.57,795.33,943.26,16978.46,580.89,631.76,932.78,608.68,10279.74,284.94,206.00,712.26,794.07,820.66,938.90,10135.50,82.41
2010-01-06,RMA,base,7,12706.10,1208.00,5417.00,2620.04,6176.37,0.00,0.00,959.88,2.76,3.82,2934.23,2934.23,855.66,6697.21,930.96,967.40,4540.00,4540.00,1125.30,842.28,913.13,14041.84,12892.16,14859.57,878.47,885.17,12862.12,1224.30,9167.76,12706.89,3927.46,854.49,797.22,950.67,16702.79,575.61,634.19,926.27,595.77,10506.77,267.61,207.06,678.42,803.09,804.42,934.04,10442.12,82.33
2010-01-07,RMA,base,7,12894.20,1207.00,5583.00,2623.25,6202.59,0.00,0.00,967.58,2.39,3.87,2923.50,2923.50,856.70,7255.06,929.96,965.80,4443.25,4443.25,1121.71,810.33,912.15,14254.35,13179.28,14994.36,876.80,883.70,12973.55,1232.97,8944.52,12992.74,4045.77,855.80,801.14,954.74,16541.88,570.68,636.97,920.40,590.28,10778.46,254.76,206.57,664.24,815.61,801.77,944.88,10748.68,82.02
2010-01-08,RMA,base,7,12129.70,1197.00,4999.00,2690.32,5936.34,0.00,0.00,956.75,2.44,3.92,2992.60,2992.60,854.42,7763.70,930.53,968.37,4448.24,4448.24,1123.75,813.57,914.25,14504.58,13479.77,15134.21,875.76,882.47,13120.67,1257.79,8958.92,13290.77,4180.46,853.33,804.82,955.38,16566.17,567.40,639.45,915.10,594.62,11045.51,249.96,203.40,668.61,816.87,812.89,960.88,11045.37,81.94
2010-01-09,RMA,base,7,11867.90,1181.00,4962.00,2686.79,5696.40,0.00,0.00,968.29,2.76,3.86,3101.45,3101.45,853.99,8221.80,932.71,973.17,4498.34,4498.34,1131.57,833.00,917.83,14797.49,13764.43,15242.83,877.17,884.32,13287.40,1298.51,9120.37,13602.49,4336.46,853.22,803.18,956.46,16711.02,569.03,641.23,910.68,605.89,11282.54,251.21,203.13,675.67,822.51,811.72,965.37,11316.11,81.94
2010-01-10,RMA,base,7,11590.70,1177.00,4405.00,2719.41,5940.91,0.00,0.00,957.96,3.27,3.84,3274.85,3274.85,848.24,8723.94,933.69,980.60,4692.97,4692.97,1142.24,899.02,923.40,15150.26,14035.87,15412.10,877.69,885.58,13482.30,1358.29,9507.20,13997.12,4514.73,847.81,795.78,958.94,17143.56,574.14,641.79,907.01,625.05,11515.91,259.77,205.60,702.47,810.91,810.17,964.21,11598.25,82.24
2010-01-11,RMA,base,7,11268.40,1212.00,4593.00,2787.34,5398.01,0.00,0.00,961.22,3.69,3.88,3405.60,3405.60,843.60,9194.37,935.44,988.74,4886.43,4886.43,1152.42,988.92,930.52,15468.50,14309.17,15614.28,876.96,885.14,13698.64,1401.36,9852.07,14340.19,4696.57,843.07,793.51,963.81,17582.57,581.32,642.65,904.29,635.55,11756.17,272.30,206.69,744.46,805.28,827.31,965.17,11887.23,82.78
2010-01-12,RMA,base,7,10960.40,1260.00,4379.00,2693.77,5465.91,0.00,0.00,994.25,4.07,4.19,3805.40,3805.40,841.80,9831.04,935.43,1004.27,5547.31,5547.31,1169.12,1234.46,950.10,15984.13,14638.59,16050.15,879.52,888.77,13974.49,1514.62,10822.28,14872.02,4869.75,841.46,790.55,967.20,18784.76,593.32,642.04,901.89,668.69,12058.31,302.57,208.53,822.95,799.76,851.18,963.27,12313.82,83.12
2010-01-13,RMA,base,7,10644.70,1259.00,4556.00,2315.79,5372.51,0.00,0.00,951.71,4.26,4.30,4233.04,4233.04,842.01,10343.23,931.09,1031.74,6324.00,6324.00,1195.79,1489.21,981.42,16587.92,15077.09,16739.19,885.96,896.40,14297.28,1631.25,11697.12,15405.46,5106.97,841.94,788.31,968.85,19694.70,610.57,640.75,900.19,706.02,12421.55,327.48,211.73,947.52,792.23,946.67,971.75,12725.40,84.99
2010-01-14,RMA,base,7,10181.60,1275.00,5044.00,1805.68,5064.85,0.00,0.00,976.17,4.11,3.76,3803.26,3803.26,842.89,10283.13,941.04,1039.99,5630.07,5630.07,1207.29,1265.54,981.87,16584.60,15416.93,16813.77,890.82,901.27,14544.56,1525.39,10629.89,15319.49,5377.51,842.45,789.40,971.14,18353.46,612.22,645.97,899.81,659.30,12658.83,305.28,211.86,933.03,805.09,990.83,978.28,12761.30,85.05
2010-01-15,RMA,base,7,12059.30,1368.00,5379.00,1820.06,6818.50,0.00,0.00,931.71,4.07,3.64,3376.62,3376.62,847.45,10361.70,956.62,1036.94,4858.75,4858.75,1209.76,1041.19,973.94,16325.68,15534.17,16369.86,896.97,907.19,14741.94,1421.82,9709.56,15148.28,5484.37,846.22,790.03,974.35,17414.22,601.91,652.45,899.58,617.88,12790.05,289.02,208.26,839.93,820.65,936.16,968.85,12819.06,83.31
2010-01-16,RMA,base,7,13850.10,1372.00,6137.00,1713.75,7870.94,0.00,0.00,888.08,3.87,3.88,3425.25,3425.25,858.94,10764.99,959.16,1039.29,4889.85,4889.85,1217.39,1011.70,975.90,16253.63,15547.55,16126.69,905.44,915.81,14906.45,1448.65,9909.42,15206.35,5501.96,857.85,790.15,980.33,17787.63,592.92,654.56,898.52,632.17,12987.32,286.52,210.63,783.91,817.48,889.31,958.15,13047.63,82.93
2010-01-17,RMA,base,7,18441.50,1448.00,5906.00,1592.35,12827.07,0.00,0.00,883.88,3.25,4.04,3554.89,3554.89,868.51,11147.83,954.95,1052.27,5016.47,5016.47,1231.41,942.67,989.79,16342.45,15590.48,16180.57,910.23,920.86,15043.26,1496.87,10168.76,15365.38,5510.74,867.81,793.55,982.97,18215.03,591.67,655.36,896.91,643.88,13233.46,273.60,208.84,748.66,817.60,883.19,922.95,13294.48,83.38
2010-01-18,RMA,base,7,19892.40,1466.00,6473.00,1565.46,13733.19,0.00,0.00,863.54,2.86,4.49,3782.81,3782.81,864.05,11437.68,945.42,1084.96,5057.81,5057.81,1263.19,827.08,1027.62,16518.57,15700.34,16246.48,901.18,913.77,15190.42,1595.81,10528.56,15567.44,5309.08,864.57,785.42,976.22,18870.12,616.14,654.77,894.90,639.79,13423.98,258.62,193.00,690.28,815.77,863.36,896.33,13571.88,83.34
2010-01-19,RMA,base,7,18323.80,1465.00,5919.00,503.90,14236.47,0.00,0.00,892.04,2.48,4.96,4222.88,4222.88,846.50,11559.36,932.72,1146.45,5366.59,5366.59,1323.81,774.52,1071.54,16816.42,15598.09,16521.69,891.96,908.41,15281.73,1769.61,11216.16,15801.50,4977.03,848.40,776.90,964.55,19877.39,662.36,652.11,895.69,661.54,13020.88,249.06,188.42,694.28,792.78,894.75,889.07,13805.81,84.30
2010-01-20,RMA,base,7,17191.90,1615.00,5992.00,-1677.37,18417.17,0.00,0.00,815.38,1.76,5.08,3919.68,3919.68,834.12,11061.45,925.29,1186.15,4308.39,4308.39,1383.91,529.48,1078.75,16581.22,14747.95,16431.39,876.51,894.26,15038.36,1732.86,10003.87,15513.12,4689.63,835.24,768.05,962.48,18771.10,707.38,657.70,909.94,611.07,11091.94,232.93,196.67,652.29,808.19,906.53,892.17,13605.65,84.04
2010-01-21,RMA,base,7,20596.40,2017.00,5939.00,-3890.05,26607.67,0.00,0.00,781.04,1.36,5.23,3434.97,3434.97,833.85,10414.13,904.46,1162.97,3162.36,3162.36,1409.16,411.37,1086.75,16140.75,13538.48,16323.85,883.40,902.36,14492.12,1638.12,8211.29,14990.58,4139.88,835.52,764.06,985.81,16997.31,723.68,671.13,952.23,575.90,8333.09,228.70,201.70,580.15,826.22,879.64,871.96,13237.71,82.61
2010-01-22,RMA,base,7,32986.80,3141.00,6580.00,-6067.53,40368.88,0.00,0.00,590.54,1.27,5.11,2771.96,2771.96,844.27,9600.03,820.44,1135.49,1923.46,1923.46,1390.03,334.07,1066.07,15386.16,12125.18,15867.84,914.32,932.08,13659.43,1420.91,5641.44,14107.22,3482.44,845.19,788.52,1013.69,13603.78,690.04,711.05,1022.02,503.52,5781.92,230.56,168.61,563.35,867.28,867.03,780.54,12711.57,78.96
2010-01-23,RMA,base,7,44125.40,4164.00,6238.00,-6849.11,52088.39,0.00,0.00,488.42,1.49,4.47,2061.53,2061.53,848.70,8630.77,658.86,1103.58,956.79,956.79,1349.18,341.82,1016.89,14074.49,10682.71,14459.05,921.93,935.14,12707.95,1189.74,3120.49,12749.95,2637.52,849.04,811.59,1015.81,8393.31,660.44,786.10,1090.20,386.86,4306.93,206.60,135.86,567.48,885.41,788.35,630.27,12063.90,73.00
2010-01-24,RMA,base,7,49666.10,4487.00,5664.00,-6106.15,56273.46,0.00,0.00,466.50,2.00,3.95,1463.57,1463.57,854.13,7753.10,543.66,1056.05,563.74,563.74,1303.06,358.15,951.07,12111.13,9453.87,12020.61,918.32,928.64,11819.16,977.75,1621.23,11072.33,1722.48,854.37,831.40,983.90,4623.40,626.91,789.06,1147.60,318.57,3989.93,174.87,129.71,437.37,856.43,601.08,537.64,11345.25,66.36
2010-01-25,RMA,base,7,57963.40,4494.00,5928.00,-4182.91,61904.85,0.00,0.00,442.88,2.59,4.06,1142.44,1142.44,866.48,7281.91,502.29,986.07,469.97,469.97,1258.25,302.93,878.54,9736.31,9016.01,9061.20,910.97,919.08,11128.95,851.74,1093.28,9335.63,1047.98,866.58,839.76,927.27,3453.30,571.53,708.44,1178.40,303.61,4824.33,162.20,135.96,325.65,806.78,437.54,501.74,10578.67,62.34
2010-01-26,RMA,base,7,60300.90,4075.00,5468.00,-3148.18,67249.95,0.00,0.00,479.21,3.58,4.41,935.69,935.69,868.58,6836.91,488.90,911.26,395.16,395.16,1196.13,259.63,795.92,7559.06,8562.76,6605.08,882.76,887.73,10357.62,760.25,831.00,7606.86,613.92,869.37,836.50,832.41,3003.88,502.76,644.35,1178.91,295.81,5867.73,160.64,144.82,276.85,793.39,363.47,495.08,9694.38,61.89
2010-01-27,RMA,base,7,57620.20,3748.00,7419.00,-1141.00,60201.39,0.00,0.00,530.54,4.57,4.21,778.20,778.20,855.49,6069.96,504.19,847.03,327.82,327.82,1126.15,247.04,706.93,5960.28,7668.17,4841.46,838.52,839.03,9452.85,667.44,619.85,6261.34,391.01,857.10,836.54,740.60,2264.80,462.49,604.20,1154.90,276.74,6555.37,167.63,152.80,267.77,772.37,342.85,518.61,8843.20,60.73
2010-01-28,RMA,base,7,53414.90,3385.00,7125.00,190.60,51354.82,0.00,0.00,620.42,5.38,4.03,659.14,659.14,827.04,5271.13,537.99,770.49,302.56,302.56,1057.00,237.18,637.94,4725.51,6540.26,3679.56,788.95,786.74,8487.43,586.35,501.95,5156.05,301.76,829.84,836.16,698.03,1784.48,434.39,578.31,1124.41,259.24,6710.33,172.50,153.97,267.96,752.07,331.94,563.35,8017.29,58.06
2010-01-29,RMA,base,7,53061.80,2975.00,8067.00,602.24,48719.41,0.00,0.00,689.21,5.82,4.01,567.80,567.80,783.13,4612.79,590.60,696.11,288.64,288.64,980.10,223.45,580.76,3816.01,5444.48,2905.64,732.56,729.64,7493.59,530.41,467.02,4278.25,272.95,787.07,821.01,703.56,1715.00,401.38,567.70,1089.54,250.50,6510.29,168.68,145.27,260.42,743.59,319.85,632.12,7175.38,56.91
2010-01-30,RMA,base,7,57589.40,2617.00,8740.00,413.29,52179.28,0.00,0.00,752.67,5.80,4.05,503.75,503.75,728.01,4073.18,644.18,632.97,265.69,265.69,903.68,204.61,529.47,3197.13,4518.77,2394.44,673.77,671.21,6529.56,487.62,441.15,3649.98,260.78,732.41,792.04,718.78,1740.85,365.26,566.91,1061.39,238.42,6161.98,157.08,136.40,241.71,735.71,303.52,695.04,6392.85,57.18
2010-01-31,RMA,base,7,61044.50,2246.00,8744.00,1615.21,54083.79,0.00,0.00,802.79,5.56,3.97,459.05,459.05,671.71,3584.69,684.70,582.18,235.68,235.68,838.45,182.08,484.91,2794.60,3871.60,2054.61,618.82,616.49,5725.88,448.38,387.14,3215.38,238.59,676.13,753.59,738.67,1618.30,334.45,570.13,1030.61,220.94,5921.90,148.35,140.91,219.63,733.46,282.88,746.84,5791.44,57.24
2010-02-01,RMA,base,7,56489.40,2061.00,7029.00,2423.27,50155.96,0.00,0.00,855.17,4.82,4.05,421.99,421.99,628.31,3153.61,725.43,537.79,211.91,211.91,782.63,166.11,447.48,2472.31,3376.59,1773.09,572.64,569.61,5057.97,412.61,332.54,2844.45,210.48,632.79,721.12,764.33,1467.83,311.25,574.50,1002.52,208.88,5578.97,152.23,154.65,207.07,730.26,266.59,793.96,5258.82,56.81
2010-02-02,RMA,base,7,48758.60,1921.00,7112.00,437.11,44072.64,0.00,0.00,891.17,4.00,4.13,392.38,392.38,590.28,2780.39,768.30,499.61,202.00,202.00,736.26,164.54,416.15,2228.82,2988.82,1549.74,532.63,529.31,4529.57,383.64,298.80,2554.90,191.58,595.03,688.80,790.80,1367.03,296.69,579.64,984.96,204.97,5155.69,163.73,169.34,206.15,723.09,258.23,840.81,4820.27,56.59
2010-02-03,RMA,base,7,41768.10,1840.00,7388.00,242.03,36846.55,0.00,0.00,925.29,3.26,4.17,368.87,368.87,550.31,2485.44,808.12,465.77,202.62,202.62,695.51,171.43,390.36,2059.96,2695.87,1395.27,497.02,494.22,4111.88,361.81,293.45,2349.83,185.62,555.14,654.50,824.85,1377.26,285.00,585.80,970.79,207.20,4762.99,176.03,181.11,209.58,713.95,254.03,880.89,4477.29,56.55
2010-02-04,RMA,base,7,38097.40,1867.00,7569.00,390.04,32823.17,0.00,0.00,923.25,2.64,4.24,350.65,350.65,516.45,2262.34,849.37,432.17,206.45,206.45,658.70,180.94,374.52,1963.91,2474.95,1327.87,468.78,466.64,3771.37,345.03,308.03,2212.20,188.31,521.20,621.36,864.07,1507.72,275.24,592.86,955.68,210.81,4418.56,185.48,185.54,215.72,705.63,254.03,912.60,4185.70,57.06
2010-02-05,RMA,base,7,35517.90,1911.00,7723.00,173.27,30368.77,0.00,0.00,877.38,2.33,4.55,330.79,330.79,487.98,2104.11,883.35,399.00,211.94,211.94,616.15,189.83,367.52,1952.92,2303.11,1359.11,449.09,448.85,3473.89,333.55,356.14,2123.44,196.94,492.58,582.63,900.09,1898.31,263.96,599.66,940.71,215.64,4087.71,190.30,193.74,219.26,687.23,252.69,922.18,3864.51,58.13
2010-02-06,RMA,base,7,33552.20,1941.00,6573.00,-409.58,31081.24,0.00,0.00,884.79,2.43,4.50,320.57,320.57,465.58,1954.59,900.98,391.40,215.07,215.07,589.52,197.92,357.65,2007.99,2200.33,1456.35,431.94,431.72,3280.24,325.19,384.49,2129.41,207.04,469.94,558.03,924.84,2053.60,258.16,608.31,928.78,219.80,3821.20,197.39,201.41,226.54,689.31,253.80,900.82,3690.69,59.11
2010-02-07,RMA,base,7,32498.40,1986.00,6973.00,-710.18,29588.37,0.00,0.00,886.54,2.31,4.22,316.96,316.96,447.46,1824.67,897.19,387.09,218.29,218.29,577.86,207.36,346.76,2039.52,2165.03,1488.20,413.72,412.58,3156.94,317.81,351.45,2124.31,216.30,451.81,539.97,930.05,1847.50,258.90,620.00,919.24,224.12,3592.15,205.21,204.55,233.09,692.63,254.49,887.95,3599.92,59.34
2010-02-08,RMA,base,7,33118.80,2005.00,7151.00,-873.63,30232.55,0.00,0.00,916.42,2.73,3.95,311.35,311.35,430.99,1725.18,889.12,376.03,225.76,225.76,569.37,215.32,336.15,1973.06,2163.77,1385.37,397.36,395.76,3060.85,311.94,327.44,2018.49,225.05,435.44,525.03,919.41,1755.25,261.86,635.56,909.22,227.23,3417.57,209.93,198.79,236.45,680.18,251.31,893.57,3474.15,57.96
2010-02-09,RMA,base,7,39155.60,2052.00,6730.00,-1143.75,36776.80,0.00,0.00,902.79,3.24,4.07,299.96,299.96,412.33,1678.34,891.98,359.98,233.12,233.12,547.58,218.92,323.75,1869.47,2120.90,1301.65,381.05,379.84,2913.70,307.48,356.67,1871.24,233.83,416.62,504.97,911.02,2015.40,260.97,652.69,894.89,229.52,3241.66,206.19,173.67,235.90,664.57,248.65,907.55,3212.99,58.32
2010-02-10,RMA,base,7,41861.60,2694.00,7450.00,-1601.98,39913.35,0.00,0.00,715.42,3.35,3.91,296.37,296.37,395.01,1600.79,894.80,349.73,232.99,232.99,530.11,214.02,312.58,1781.93,2032.36,1256.48,365.77,364.57,2774.71,301.52,346.12,1786.87,239.96,399.02,483.11,914.49,1871.01,261.32,677.20,877.78,222.18,3090.68,187.89,158.76,226.17,671.57,244.07,870.91,3030.92,59.07
2010-02-11,RMA,base,7,43479.70,2797.00,7676.00,-914.62,40687.43,0.00,0.00,680.08,3.38,3.67,295.85,295.85,383.59,1501.54,812.64,340.10,222.82,222.82,517.70,197.16,304.88,1654.33,1943.94,1144.08,353.50,352.13,2646.76,293.32,301.55,1683.22,239.63,387.40,470.94,912.13,1499.96,263.74,710.44,858.97,210.18,2953.49,173.85,159.02,210.81,674.55,234.81,751.82,2904.83,57.84
2010-02-12,RMA,base,7,43576.50,2798.00,6568.00,-808.16,41652.09,0.00,0.00,657.33,3.34,3.68,288.98,288.98,372.84,1419.02,708.82,328.88,209.25,209.25,499.99,182.86,298.59,1512.73,1836.45,1031.14,343.66,342.43,2497.16,284.70,281.57,1551.82,230.31,376.54,459.43,854.94,1368.44,263.40,741.34,837.00,204.21,2799.61,171.38,167.65,200.00,625.47,225.73,688.70,2729.25,56.97
2010-02-13,RMA,base,7,41452.40,2823.00,6011.00,-557.17,39783.33,0.00,0.00,655.00,3.15,3.64,280.68,280.68,363.59,1335.64,672.08,320.28,199.45,199.45,483.82,179.08,292.07,1401.79,1713.72,952.37,334.92,333.54,2346.27,276.62,266.90,1447.45,216.61,367.20,449.64,776.41,1295.57,263.28,762.43,814.21,204.13,2640.93,176.87,177.06,198.04,594.06,222.43,667.32,2565.62,56.83
2010-02-14,RMA,base,7,38550.60,2893.00,6141.00,-593.87,36798.55,0.00,0.00,600.50,2.83,3.57,274.51,274.51,356.75,1253.98,654.37,312.63,196.48,196.48,470.70,182.71,286.23,1318.59,1601.06,893.60,327.58,325.99,2204.54,269.80,253.06,1367.99,205.44,360.41,442.20,731.27,1215.85,265.73,765.35,793.01,206.38,2491.79,184.36,185.64,200.79,587.50,222.72,648.55,2426.78,56.65
2010-02-15,RMA,base,7,35358.40,2826.00,6070.00,-258.26,33232.08,0.00,0.00,602.63,2.58,3.59,268.39,268.39,349.34,1187.56,627.39,305.03,198.83,198.83,457.86,188.05,281.12,1260.43,1504.41,857.57,320.93,319.36,2067.86,265.02,250.94,1303.44,200.00,353.12,435.75,711.51,1240.90,268.13,752.04,773.70,210.62,2348.34,191.90,195.43,203.81,576.69,222.93,617.34,2290.08,56.43
2010-02-16,RMA,base,7,33061.60,2693.00,6000.00,-255.50,30848.84,0.00,0.00,665.67,2.23,3.65,263.09,263.09,342.08,1137.35,608.76,298.24,202.46,202.46,445.28,193.76,276.80,1244.25,1422.81,867.72,315.03,313.60,1940.91,261.89,260.68,1271.84,199.99,345.91,428.94,689.09,1363.28,269.12,734.51,756.00,215.89,2210.50,200.17,203.89,207.59,558.38,224.30,622.34,2155.71,57.10
2010-02-17,RMA,base,7,30902.30,2578.00,5985.00,-376.59,28692.96,0.00,0.00,716.71,1.91,3.73,259.92,259.92,335.82,1097.25,633.51,293.11,206.14,206.14,435.30,200.57,273.77,1272.77,1368.94,919.67,310.11,308.75,1835.85,260.00,275.25,1279.38,203.15,339.66,422.22,668.27,1509.94,270.52,718.16,740.34,221.31,2089.37,207.63,209.11,212.60,545.42,227.08,668.83,2047.23,57.65
2010-02-18,RMA,base,7,29201.70,2484.00,6264.00,-378.70,26610.79,0.00,0.00,745.04,1.67,4.01,255.86,255.86,328.05,1079.39,680.32,288.27,211.30,211.30,423.15,206.92,270.97,1356.86,1345.26,1042.93,305.27,304.28,1743.52,259.46,319.26,1328.88,208.73,331.71,412.15,677.52,1867.95,269.74,704.16,725.65,226.67,1978.96,212.92,213.65,216.95,532.55,229.99,716.14,1939.82,58.54
2010-02-19,RMA,base,7,27815.70,2443.00,6328.00,-541.05,25285.48,0.00,0.00,759.92,1.59,4.17,253.22,253.22,321.15,1071.01,719.64,285.33,217.45,217.45,411.90,211.95,268.84,1520.84,1362.12,1257.15,301.00,300.31,1679.05,259.27,375.88,1443.14,216.22,324.59,399.45,712.69,2232.39,268.20,693.29,712.24,230.94,1890.76,217.23,216.16,221.26,525.03,233.51,746.07,1871.76,59.83
2010-02-20,RMA,base,7,26170.10,2440.00,7866.00,-466.89,22034.04,0.00,0.00,768.04,1.59,4.28,252.70,252.70,314.56,1069.39,744.88,283.70,224.52,224.52,403.64,216.35,267.58,1738.13,1433.30,1497.09,297.10,296.77,1654.28,259.41,435.89,1594.82,224.88,317.91,388.05,746.37,2534.40,268.22,686.30,700.84,234.80,1833.08,220.49,222.31,225.73,528.57,236.84,762.55,1847.77,60.52
2010-02-21,RMA,base,7,24833.60,2380.00,7622.00,-609.20,21029.18,0.00,0.00,781.46,1.74,4.28,253.73,253.73,309.95,1075.44,759.71,282.61,232.86,232.86,398.16,220.30,267.23,1979.98,1551.87,1728.93,294.24,294.14,1667.62,260.01,486.43,1761.73,234.19,313.30,380.60,769.07,2749.30,268.61,684.12,692.28,238.48,1803.89,224.71,227.62,230.03,530.48,239.14,773.56,1854.60,61.06
2010-02-22,RMA,base,7,23476.20,2340.00,7420.00,-960.64,20201.54,0.00,0.00,806.54,2.03,4.14,255.21,255.21,308.69,1078.39,771.89,282.12,238.80,238.80,399.00,224.73,268.28,2133.50,1687.56,1861.85,292.21,292.10,1712.33,261.17,502.38,1876.95,242.78,312.04,376.90,788.69,2864.17,269.65,686.34,688.02,242.93,1805.15,230.01,228.59,235.28,553.37,242.15,789.13,1872.43,61.27
2010-02-23,RMA,base,7,22805.20,2442.00,7471.00,-808.03,19427.27,0.00,0.00,802.79,2.64,3.94,256.32,256.32,310.73,1088.32,791.98,280.27,245.46,245.46,398.84,230.50,270.58,2173.91,1804.15,1832.43,291.66,291.35,1769.90,263.28,539.90,1908.02,250.20,314.86,381.00,810.23,3041.29,272.44,692.71,686.29,247.38,1821.84,233.64,228.68,240.34,584.84,245.91,810.16,1872.39,61.23
2010-02-24,RMA,base,7,21869.10,2377.00,6901.00,-2202.55,20374.02,0.00,0.00,781.38,3.56,4.27,260.40,260.40,318.02,1131.77,809.42,277.07,272.50,272.50,385.67,235.65,275.09,2304.08,1890.52,1883.97,296.24,296.28,1826.46,265.15,785.06,1977.51,259.55,322.80,392.86,840.36,3967.64,272.36,702.01,683.30,252.18,1830.14,236.38,226.49,244.07,590.50,248.90,821.55,1845.68,61.83
2010-02-25,RMA,base,7,21563.30,2673.00,6847.00,-2588.24,21089.23,0.00,0.00,757.92,4.14,3.93,265.52,265.52,323.23,1135.19,805.29,283.68,285.23,285.23,386.07,239.55,276.95,2429.36,1965.96,2160.05,299.56,299.02,1878.56,267.93,821.14,2075.36,272.66,328.09,404.99,864.92,3886.53,277.50,716.01,682.20,255.73,1833.31,237.94,221.17,247.41,624.27,253.96,811.10,1855.12,63.87
2010-02-26,RMA,base,7,22150.70,2998.00,6886.00,-2481.86,21941.58,0.00,0.00,699.39,4.29,4.05,271.12,271.12,329.58,1172.07,779.30,286.04,296.32,296.32,387.39,241.95,279.53,2519.45,2072.33,2286.64,302.03,300.94,1950.67,271.26,855.71,2174.00,284.61,334.86,420.91,875.12,3947.82,286.49,736.51,683.62,258.46,1841.36,237.37,218.03,249.24,651.52,257.28,770.86,1885.33,62.43
2010-02-27,RMA,base,7,23174.80,3614.00,6906.00,-3239.51,24305.65,0.00,0.00,608.63,4.58,4.59,283.24,283.24,328.74,1279.02,727.96,288.52,343.73,343.73,378.61,242.75,282.14,2865.53,2240.85,2728.93,303.00,302.31,2057.59,273.39,1152.38,2463.48,297.26,333.73,425.37,864.13,4917.82,289.38,755.42,679.07,260.83,1872.30,235.62,217.21,249.07,642.45,258.44,707.01,1963.88,64.36
