datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-12-11,dsm2,base,1006,20435.26,20068.26,2045.41,10696.00,3466.03,8318.64,0.00,,707.08,2.90,3.96,4.07,3.33,1831.54,1831.54,228.71,2863.59,718.78,287.69,3548.03,3548.03,355.02,545.75,251.06,6510.20,5942.50,12483.58,239.25,241.01,3821.06,720.66,6729.86,21584.30,8149.03,3307.81,228.56,224.26,720.31,12548.37,200.91,610.42,211.63,245.58,4231.78,163.05,143.15,372.24,348.67,366.75,711.49,234.99,2199.17,251.05,79.40
2011-12-12,dsm2,base,1006,20962.36,20599.36,1945.01,10755.00,3385.87,8766.51,0.00,,699.92,2.75,3.86,3.95,3.49,1961.09,1961.09,247.25,3099.48,716.26,319.55,3657.30,3657.30,400.36,526.75,277.43,6817.45,6218.80,13010.11,262.34,264.34,4123.28,795.12,6968.81,21964.38,8509.83,3557.56,247.10,234.70,715.08,12869.93,209.90,604.89,216.37,268.72,4746.00,157.79,143.79,384.11,361.67,388.89,709.18,234.37,2327.82,281.17,79.40
2011-12-13,dsm2,base,1006,21501.09,21135.09,1896.23,10493.00,3523.05,9381.27,0.00,,705.71,2.55,3.55,3.66,3.34,1935.42,1935.42,269.85,3367.28,710.90,347.59,3373.53,3373.53,447.11,472.05,302.05,6947.68,6515.89,13156.86,287.47,289.50,4272.05,819.39,6674.55,21256.52,8533.12,3428.92,269.65,248.43,712.50,12485.98,218.61,603.68,222.72,288.50,4870.93,153.85,144.31,372.21,370.65,394.41,703.87,235.23,2422.23,269.01,79.40
2011-12-14,dsm2,base,1006,22487.56,22096.56,1840.72,10544.00,3489.84,10294.44,0.00,,721.70,2.38,3.35,3.28,3.08,1761.64,1761.64,292.45,3595.04,706.67,365.45,2685.89,2685.89,480.53,364.08,322.09,6981.35,6783.86,12805.04,308.89,311.40,4080.29,758.52,5725.86,19240.56,8141.07,3047.01,292.21,264.68,708.58,11067.95,224.62,606.61,234.09,297.61,4563.65,152.55,148.19,341.64,381.20,377.71,706.10,236.98,2435.53,279.62,76.60
2011-12-15,dsm2,base,1006,23404.70,22990.70,1782.66,10553.00,3022.11,11612.24,0.00,,719.29,2.11,3.30,2.76,2.99,1605.98,1605.98,313.94,3597.16,702.93,382.58,2261.62,2261.62,513.75,310.30,335.80,7018.17,7002.53,12183.80,326.08,328.35,3830.68,754.78,5097.23,17627.27,7935.92,2568.99,313.78,282.47,708.55,10077.33,230.21,610.01,249.60,309.33,4331.44,154.63,149.58,318.27,391.42,368.16,718.59,240.12,2521.32,302.38,76.60
2011-12-16,dsm2,base,1006,24207.44,23828.44,1908.43,10521.00,3197.64,12397.24,0.00,,727.29,1.90,3.31,2.21,3.03,1490.41,1490.41,330.44,3366.66,708.64,397.23,1997.36,1997.36,539.52,282.96,346.85,7104.00,7136.27,11581.42,340.36,342.12,3643.97,761.13,4655.05,17335.24,7706.00,2307.11,330.37,297.67,717.70,9489.58,236.40,611.52,274.74,320.69,4178.84,156.88,154.57,316.64,419.18,361.94,722.33,243.81,2615.86,333.09,76.60
2011-12-17,dsm2,base,1006,17068.00,16657.00,1763.00,10672.00,3079.49,5079.51,0.00,,747.70,2.02,3.38,1.99,3.12,1413.79,1413.79,343.35,3026.09,718.40,409.85,1825.01,1825.01,559.50,271.15,358.96,7217.86,7203.12,11213.41,351.76,353.32,3661.55,763.92,4305.39,17430.11,7347.18,2253.29,343.30,308.81,724.47,9175.39,243.27,614.04,303.74,329.85,4043.19,159.78,155.52,332.78,424.92,376.01,726.94,247.31,2660.07,289.54,76.40
2011-12-18,dsm2,base,1006,17131.00,16724.00,1807.00,10694.00,3006.74,5237.26,0.00,,762.49,2.23,3.50,2.13,3.11,1407.48,1407.48,356.13,2755.68,722.44,431.64,2077.64,2077.64,590.51,314.22,374.04,7334.89,7250.80,11259.07,364.84,366.25,3811.30,796.37,4560.78,18064.10,7285.47,2331.26,355.99,319.01,727.10,9635.02,254.38,610.22,327.65,347.74,4082.33,165.06,156.72,378.36,422.62,415.80,741.98,250.39,2712.07,299.47,76.60
2011-12-19,dsm2,base,1006,17369.00,16978.00,1789.00,10751.00,3045.16,5361.84,0.00,,769.67,2.64,3.64,2.52,3.16,1470.23,1470.23,370.06,2578.11,730.93,457.95,2427.68,2417.41,630.56,381.66,395.72,7451.72,7330.76,11630.09,381.99,384.09,4042.10,831.60,5018.98,18953.28,7357.09,2597.17,369.85,329.71,736.46,10251.30,269.99,605.12,345.24,372.09,4284.49,165.43,157.87,417.28,430.74,463.37,759.34,254.43,2768.12,308.61,76.60
2011-12-20,dsm2,base,1006,17208.00,16827.00,1805.00,10721.00,3101.58,5190.42,0.00,,756.34,3.05,3.73,3.42,3.26,1596.29,1596.29,391.40,2533.93,743.91,493.71,2811.52,2811.52,681.98,463.51,424.94,7560.36,7440.15,12141.02,407.81,410.59,4340.22,872.10,5603.20,19929.89,7424.18,2871.14,391.22,342.26,752.36,10999.80,291.18,598.47,359.02,404.30,4396.83,166.88,158.86,454.99,436.11,498.17,768.53,257.26,2794.30,341.80,79.40
2011-12-21,dsm2,base,1006,17086.00,16717.00,1820.00,9268.00,3229.27,6408.73,0.00,,760.63,3.56,3.56,4.39,3.26,1789.17,1789.17,417.49,2657.19,754.10,532.67,3361.30,3361.30,727.75,581.00,460.11,7699.57,7572.62,12768.99,440.76,443.46,4691.20,935.12,6372.83,20426.17,7872.73,3246.94,416.80,359.72,763.69,12015.72,315.93,589.06,372.28,439.84,4934.93,170.27,160.41,499.63,413.75,524.07,763.06,262.16,2832.53,384.53,79.40
2011-12-22,dsm2,base,1006,16152.00,15761.00,1820.00,8551.00,3329.68,6091.32,0.00,,751.05,3.87,3.40,5.31,2.99,1785.97,1785.97,442.32,2890.88,761.20,551.22,3503.26,3503.26,741.35,652.50,482.81,7707.63,7672.62,12991.73,466.75,469.12,4770.72,896.83,6489.63,19687.25,8006.74,3461.35,441.55,377.09,767.33,11881.53,325.34,590.43,388.82,438.07,5238.33,178.42,155.86,507.43,430.70,518.42,760.54,269.09,2790.08,401.19,79.40
2011-12-23,dsm2,base,1006,14849.00,14477.00,1809.00,8568.00,3322.39,4767.61,0.00,,759.20,3.89,3.34,5.98,2.80,1735.28,1735.28,459.20,3219.95,759.43,555.70,3514.12,3514.12,740.30,731.19,488.91,7795.98,7725.21,12827.66,480.12,482.70,4731.84,832.16,6464.81,18886.77,8116.71,3325.45,458.82,390.93,760.66,11588.26,322.71,595.98,410.61,415.01,5338.09,185.88,169.12,513.95,440.34,510.72,755.72,276.07,2785.55,413.50,79.40
2011-12-24,dsm2,base,1006,14542.00,14174.00,1784.00,7169.00,3351.51,5805.49,0.00,,750.93,3.79,3.40,6.06,2.79,1714.56,1714.56,467.52,3468.43,756.78,552.87,3623.05,3623.05,725.26,802.61,486.28,7811.44,7775.44,12531.61,484.72,486.73,4730.73,786.85,6511.46,18527.16,8387.21,3336.56,467.38,401.91,760.57,11388.47,316.25,601.37,432.89,398.01,5387.73,190.13,174.15,525.72,443.99,514.15,758.46,285.54,2859.27,418.77,79.40
2011-12-25,dsm2,base,1006,13838.00,13474.00,1798.00,7093.00,3391.99,5151.01,0.00,,755.63,3.54,3.43,5.71,2.84,1740.43,1740.43,471.54,3600.67,754.81,547.70,3850.84,3850.84,707.19,882.45,481.24,7960.97,7821.55,12365.13,483.20,485.03,4866.93,766.16,6751.66,19039.00,8628.94,3504.98,471.27,414.87,756.15,11556.48,311.02,606.41,451.12,388.80,5484.30,196.77,174.87,552.27,461.22,523.11,754.75,296.03,2995.90,434.13,79.40
2011-12-26,dsm2,base,1006,13405.00,13039.00,1803.00,7088.00,3425.24,4694.76,0.00,,763.08,3.09,3.29,5.07,2.83,1835.89,1835.89,472.71,3682.80,756.64,543.37,4171.75,4166.79,690.60,977.16,478.32,8062.04,7925.04,12462.72,481.28,482.75,5047.64,774.42,7088.22,19318.53,8837.51,3865.55,472.41,424.37,758.39,11868.72,307.61,608.69,464.72,385.38,5496.43,202.70,176.95,589.19,470.92,535.30,755.77,304.18,3133.15,454.97,79.40
2011-12-27,dsm2,base,1006,12723.00,12350.00,1814.00,7088.00,3470.35,3978.65,0.00,,762.75,2.65,3.20,4.14,2.76,1743.78,1743.78,471.18,3799.84,753.33,535.07,3992.65,3992.65,672.24,931.10,476.49,8040.07,8040.36,12351.58,476.91,478.63,4948.98,729.64,6867.19,18672.42,8608.67,3959.17,470.99,423.65,755.19,11374.65,301.73,619.06,473.80,368.73,5262.34,194.70,178.67,561.05,483.26,514.56,761.86,311.57,3144.17,467.21,79.40
2011-12-28,dsm2,base,1006,12666.00,12313.00,1820.00,7065.00,3478.60,3942.40,0.00,,752.55,2.28,3.26,3.21,2.79,1685.23,1685.23,468.13,3975.33,758.73,527.39,3868.93,3868.93,663.94,858.05,471.57,8042.05,8093.20,12236.69,472.50,474.23,4827.41,698.49,6759.53,18384.00,8482.22,3994.15,467.91,424.98,758.76,11147.21,295.49,629.85,478.86,355.75,4889.73,192.39,178.15,543.74,479.69,501.10,764.19,319.00,3183.63,452.03,79.40
2011-12-29,dsm2,base,1006,12714.00,12349.00,1779.00,6745.00,3372.93,4375.07,0.00,,757.00,1.89,3.30,2.42,2.95,1727.83,1727.83,467.42,4064.54,762.56,519.86,4006.24,4006.24,658.85,917.02,463.25,8026.42,8123.77,12178.57,467.27,468.81,4797.35,702.63,6882.63,18992.14,8510.61,4047.55,467.32,428.64,763.56,11293.03,290.18,637.47,482.53,351.81,4644.71,193.79,181.15,541.57,497.55,497.86,757.30,324.36,3263.44,481.18,79.40
2011-12-30,dsm2,base,1006,12461.00,12102.00,1738.00,7921.00,3321.00,2957.00,0.00,,761.17,1.52,3.18,1.84,3.01,1804.63,1804.63,463.07,4087.10,758.26,512.51,4114.15,4114.15,649.61,950.30,456.64,8094.93,8131.24,12445.64,459.90,461.44,4837.86,704.89,6967.76,19632.25,8394.85,4486.06,462.74,427.47,761.51,11554.50,285.57,641.94,485.39,347.55,4207.56,193.96,185.81,555.95,499.52,512.28,756.78,325.85,3328.77,463.41,79.40
2011-12-31,dsm2,base,1006,12189.00,11832.00,1715.00,8247.00,3220.57,2436.43,0.00,,794.73,1.44,3.25,1.45,3.02,1765.32,1765.32,457.45,4117.36,755.32,504.65,3923.67,3923.67,639.25,913.70,449.36,8170.95,8148.92,12591.76,452.67,453.49,4621.45,688.14,6705.51,19488.04,8151.71,4617.25,457.47,426.58,757.92,11495.86,281.04,651.86,486.31,336.27,3572.66,192.41,185.08,536.52,517.52,501.23,760.99,327.65,3325.15,487.91,79.40
2012-01-01,dsm2,base,1006,12236.00,11866.00,1731.00,6589.00,2983.60,4394.40,0.00,,780.97,1.69,3.44,1.38,3.18,1924.37,1924.37,450.04,4231.55,759.67,501.15,3972.83,3972.83,641.72,893.93,444.92,8242.75,8140.77,12860.63,446.69,447.37,4440.17,719.41,6811.66,20317.97,8114.80,4633.90,450.07,426.69,761.23,11828.68,279.92,656.24,485.86,346.63,3535.06,189.72,183.86,548.41,482.37,511.01,784.27,328.80,3373.11,480.83,79.40
2012-01-02,dsm2,base,1006,12080.00,11732.00,1771.00,5912.00,2816.40,5122.60,0.00,,740.91,1.87,3.39,1.66,3.15,2355.29,2355.29,443.44,4338.77,775.68,505.83,4469.49,4469.49,655.34,991.94,442.90,8368.69,8188.13,13575.97,444.04,445.21,4632.51,848.00,7503.26,21972.55,8420.58,4919.24,443.26,421.35,769.90,12958.23,287.85,652.67,484.85,383.83,3892.12,192.71,187.65,582.17,458.46,550.60,790.85,329.07,3483.26,483.32,79.40
2012-01-03,dsm2,base,1006,11836.00,11469.00,1802.00,6272.00,2790.09,4575.91,0.00,,731.59,2.24,3.38,2.06,3.04,2446.35,2446.35,440.17,4440.37,786.10,512.40,4414.43,4414.43,666.59,920.84,451.48,8455.49,8294.40,13949.05,445.92,447.34,4527.38,886.60,7523.65,21831.49,8548.94,4995.51,439.94,417.18,791.13,13042.34,294.91,657.93,482.48,397.72,3964.24,188.25,190.05,559.59,475.51,535.09,759.55,328.49,3481.40,498.28,79.40
2012-01-04,dsm2,base,1006,11455.00,11126.00,1774.00,6181.00,2743.34,4304.66,0.00,,763.27,2.65,3.31,2.60,2.99,2537.68,2537.68,440.54,4625.09,763.20,523.11,4576.65,4576.65,690.35,948.48,459.61,8510.05,8421.92,14251.00,452.54,455.25,4539.76,951.38,7756.71,22054.29,9021.81,4848.88,440.05,414.73,785.53,13452.74,305.04,665.51,479.30,412.99,4199.95,195.90,188.46,570.62,467.44,540.53,740.11,327.51,3517.56,488.94,79.40
2012-01-05,dsm2,base,1006,11527.00,11236.00,1694.00,6177.00,2653.50,4390.50,0.00,,765.58,2.72,3.47,3.05,2.99,2613.38,2613.38,445.94,4799.75,741.88,536.93,4735.70,4735.70,713.37,1030.32,470.66,8656.40,8509.92,14506.18,462.37,464.93,4606.70,1014.46,8075.86,21877.17,9422.61,4775.95,445.66,414.60,758.88,13786.25,314.68,673.57,476.40,426.30,4515.87,201.73,191.32,612.50,489.54,565.63,756.34,328.41,3580.37,492.99,79.40
2012-01-06,dsm2,base,1006,11511.00,11220.00,1666.00,6167.00,2581.61,4428.39,0.00,,754.51,3.21,3.70,3.73,3.04,2643.45,2643.45,453.15,4890.56,747.65,550.92,4895.61,4895.61,730.00,1064.70,483.64,8661.98,8609.33,14610.05,472.86,475.81,4634.48,1046.96,8298.03,22795.26,10011.70,4857.29,452.81,415.82,748.99,13920.81,323.65,681.49,474.30,434.93,4711.69,206.42,195.55,634.50,489.62,584.26,769.82,330.82,3704.03,483.88,79.40
2012-01-07,dsm2,base,1006,11288.00,10995.00,1643.00,6161.00,2632.54,4137.46,0.00,,759.83,3.25,3.48,4.17,3.00,3045.14,3045.14,465.74,4981.28,762.26,581.73,5812.57,5812.57,766.01,1429.81,502.18,9144.10,8590.35,15530.40,488.80,491.87,5286.51,1231.93,9434.63,24331.44,10531.04,5405.13,464.78,422.58,764.42,15641.48,341.44,677.78,472.46,464.11,5812.39,226.67,192.49,803.63,466.63,703.23,765.25,333.80,3930.18,469.81,84.20
2012-01-08,dsm2,base,1006,10975.00,10674.00,1611.00,6158.00,2573.29,3854.71,0.00,,745.05,3.24,3.73,4.45,3.01,2890.72,2890.72,476.77,5137.10,764.74,598.32,5502.56,5502.56,780.49,1288.19,522.68,9298.08,8861.98,15534.26,503.28,506.73,5200.55,1151.48,9085.17,22831.43,10611.94,5540.04,476.59,428.61,771.65,14720.48,345.08,689.60,471.05,464.33,5762.04,215.17,193.52,758.90,470.72,683.22,763.10,337.33,3955.05,477.87,79.40
2012-01-09,dsm2,base,1006,11659.00,11354.00,1633.00,5407.00,2600.77,5284.23,0.00,,758.53,3.31,3.58,4.51,3.09,3053.27,3053.27,490.82,5423.72,760.85,624.09,5976.11,5976.11,815.59,1478.19,540.14,9611.17,9062.17,15808.06,521.47,525.45,5425.79,1217.28,9600.41,24429.66,11086.21,5486.27,490.31,435.01,767.74,15547.36,354.84,691.08,470.72,479.89,6334.85,232.87,201.74,849.21,473.96,745.93,756.76,340.99,4156.50,476.25,84.20
2012-01-10,dsm2,base,1006,10944.00,10664.00,1696.00,5406.00,2584.10,4649.90,0.00,,790.77,3.08,3.53,4.30,3.21,3056.68,3056.68,508.84,5665.43,759.74,642.04,5927.76,5927.76,838.41,1400.04,562.24,9794.94,9345.60,15965.10,537.07,541.18,5636.85,1193.69,9627.66,22915.92,10899.17,6215.92,508.39,444.15,767.76,15054.06,360.84,692.46,472.19,490.03,6262.07,219.49,191.34,836.08,496.54,745.20,758.11,346.69,4212.67,499.34,84.20
2012-01-11,dsm2,base,1006,11332.00,11043.00,1728.00,5422.00,2589.40,5048.60,0.00,,783.09,2.67,3.58,3.79,3.25,2914.62,2914.62,524.44,5867.26,754.74,654.40,5759.10,5759.10,862.44,1342.06,573.90,9931.40,9699.37,15679.76,553.72,557.54,5521.93,1150.82,9447.25,22737.22,11147.31,5583.98,523.89,455.68,760.59,14938.93,362.29,698.36,475.35,488.97,6325.56,226.74,193.12,805.41,510.94,726.74,782.52,353.19,4333.54,515.99,83.60
2012-01-12,dsm2,base,1006,11756.00,11471.00,1724.00,5408.00,2564.50,5507.50,0.00,,743.95,2.44,3.39,3.30,3.20,3052.62,3052.62,545.69,6008.26,766.64,670.80,5901.97,5901.97,891.39,1383.54,590.00,10144.17,9922.89,15944.20,569.93,573.52,5722.58,1189.89,9737.17,22920.78,11180.00,6115.24,545.05,468.92,768.58,15095.29,369.52,698.26,479.74,507.50,6427.46,215.97,197.65,824.95,514.84,742.93,790.23,358.92,4463.53,531.65,84.20
2012-01-13,dsm2,base,1006,12107.00,11794.00,1687.00,6143.00,2491.61,5159.39,0.00,,711.23,2.21,3.40,2.75,3.10,2872.08,2872.08,559.32,6010.72,787.51,675.76,5439.01,5439.01,901.62,1167.04,602.06,10244.37,10148.90,15785.81,581.29,584.48,5562.22,1122.23,9208.72,21880.22,10983.54,6016.66,558.78,479.17,788.22,14426.70,369.49,703.22,485.94,500.22,6118.48,207.38,198.50,738.88,528.27,698.80,765.18,363.13,4499.83,557.33,79.40
2012-01-14,dsm2,base,1006,11550.00,11240.00,1634.00,6140.00,2409.05,4634.95,0.00,,697.34,2.05,3.54,2.31,3.17,2817.81,2817.81,575.56,6069.94,773.52,684.00,5350.97,5350.97,919.67,1138.01,609.26,10327.02,10287.67,15624.90,593.70,596.51,5450.87,1114.16,9045.59,21998.71,10949.65,5845.36,574.83,494.44,783.78,14181.73,370.79,702.69,494.58,505.78,6132.26,212.98,198.72,705.40,536.56,679.71,731.03,369.10,4595.53,571.11,79.40
2012-01-15,dsm2,base,1006,13226.36,12908.36,1377.86,8529.61,2183.80,3890.81,0.00,,693.68,2.09,3.31,2.15,3.21,3059.58,3059.58,592.38,6011.49,747.18,696.36,5652.60,5652.60,942.13,1242.58,614.81,10492.85,10359.37,15862.46,605.75,608.77,5759.79,1205.80,9381.71,23215.07,11024.42,6177.65,591.89,513.81,759.18,14817.92,378.79,696.38,506.36,526.98,6463.59,219.88,199.19,774.83,520.97,728.78,710.51,374.82,4771.24,531.32,79.40
2012-01-16,dsm2,base,1006,12487.01,12163.01,1404.14,8526.61,1982.53,3382.01,0.00,,695.88,2.42,3.23,2.36,2.93,3011.13,3011.13,604.76,5904.51,725.90,706.60,5158.86,5158.86,946.01,1085.85,624.72,10663.83,10450.77,15912.69,616.91,618.42,5581.60,1179.75,8778.94,22040.81,10612.17,6110.71,604.51,530.37,734.00,14314.10,384.80,696.20,520.71,525.95,6144.41,210.70,193.66,747.44,543.28,718.12,702.42,381.52,4683.89,516.31,79.40
2012-01-17,dsm2,base,1006,11429.76,11148.76,1472.60,7794.61,1833.42,3274.33,0.00,,723.19,2.85,3.31,2.92,2.86,3124.62,3124.62,613.60,5978.78,711.60,722.77,5237.97,5237.97,977.75,1091.75,634.25,10737.14,10583.22,15915.34,625.91,627.99,5402.30,1246.80,8805.17,22010.37,10754.68,5700.57,613.46,545.72,722.13,14371.30,397.46,695.22,537.10,547.57,6266.45,213.49,194.66,745.17,549.54,742.95,701.10,389.68,4709.50,532.22,79.40
2012-01-18,dsm2,base,1006,11639.14,11364.14,1533.64,7638.61,1763.58,3770.59,0.00,,733.57,3.13,3.55,3.72,2.86,3392.87,3392.87,622.10,5998.58,705.72,751.28,5749.29,5749.29,1018.61,1289.79,650.44,10825.60,10697.34,16070.26,640.54,642.64,5666.16,1419.75,9357.31,22520.88,10999.50,5778.09,621.56,557.77,716.15,14933.79,419.39,693.40,553.86,585.83,6539.86,224.19,199.73,833.18,541.45,800.04,714.20,396.34,4804.16,550.94,79.40
2012-01-19,dsm2,base,1006,11189.24,10903.24,1592.46,7673.61,1237.50,3870.59,0.00,,687.91,3.29,4.02,4.41,3.07,3766.27,3766.27,634.87,5996.64,707.08,798.83,6548.10,6548.10,1073.60,1618.83,683.56,10887.89,10794.13,16481.69,663.20,667.65,6279.90,1622.23,10319.34,24062.04,11622.28,6211.31,634.25,567.70,715.44,16018.06,447.97,692.22,572.09,628.58,7004.25,244.19,197.64,993.93,538.45,910.79,736.99,403.18,5008.08,558.11,84.20
2012-01-20,dsm2,base,1006,11120.27,10793.27,1703.30,7984.61,-887.93,5726.89,0.00,,666.39,3.56,4.09,4.94,3.51,4226.28,4226.28,658.81,6084.67,719.48,861.01,7501.09,7501.09,1142.89,2008.60,732.95,11114.52,10382.22,17204.76,699.81,705.61,6966.09,1847.28,11401.24,26563.86,12177.56,6965.58,658.19,579.42,734.49,17405.45,478.05,690.92,589.52,672.91,7666.74,268.87,194.39,1191.67,554.07,1068.20,725.03,423.46,5214.94,573.34,84.20
2012-01-21,dsm2,base,1006,11606.85,10696.85,1844.07,8163.61,-1972.11,7259.43,0.00,,679.03,3.43,3.95,5.34,3.31,4724.00,4724.00,698.79,6407.34,727.25,934.64,8341.56,8341.56,1226.60,2458.11,794.23,11402.60,10240.08,18251.41,749.89,757.58,7555.57,2056.62,12353.76,27010.46,12431.18,8007.27,697.83,601.43,749.20,18558.86,504.96,691.12,610.33,721.09,8011.03,304.86,189.45,1448.87,578.80,1268.71,694.22,448.47,5242.16,597.77,84.20
2012-01-22,dsm2,base,1006,12221.19,11244.19,1998.75,8295.61,-2352.99,8277.32,0.00,,659.34,3.32,4.16,4.95,3.36,4177.58,4177.58,734.03,6997.32,694.36,951.16,7243.31,7243.31,1252.39,1886.54,821.93,11250.23,10388.83,17899.68,784.22,791.74,7002.71,1744.83,11306.50,25259.87,12188.89,7511.20,732.41,620.26,731.22,16948.78,493.88,708.10,626.47,682.35,7621.37,249.61,196.01,1172.87,606.91,1079.24,693.41,487.66,5033.75,627.16,84.20
2012-01-23,dsm2,base,1006,15340.42,14052.42,2231.42,9546.61,-4237.29,12262.51,0.00,,621.48,3.18,3.50,4.93,3.47,4581.84,4581.84,783.00,7393.15,688.53,1000.92,8008.26,8008.26,1341.05,2109.02,852.25,11454.00,10210.15,18238.39,829.22,833.81,7437.01,1955.84,12132.54,26224.07,12803.58,7575.55,782.10,660.02,720.91,17964.26,506.48,714.56,645.64,740.47,8223.29,261.19,202.90,1291.40,634.23,1167.88,687.72,507.34,5159.57,637.61,84.20
2012-01-24,dsm2,base,1006,19282.41,18128.41,2540.58,8146.61,-3846.52,17522.90,0.00,,619.17,2.94,3.21,4.35,2.85,3596.07,3596.07,807.20,7458.48,674.98,986.16,5695.88,5695.88,1298.26,1151.02,863.88,11198.45,10096.69,17448.16,838.35,842.56,6383.90,1481.47,9747.54,21399.90,11771.86,6587.35,805.99,680.93,721.87,15273.04,484.90,738.44,666.53,643.60,7275.03,211.72,204.79,872.98,669.74,889.94,653.41,612.32,4794.12,680.59,79.40
2012-01-25,dsm2,base,1006,26623.58,25941.58,2679.03,8522.61,-2249.91,23029.91,0.00,,598.55,2.63,3.29,3.54,2.73,2895.87,2895.87,820.50,7312.61,637.59,971.37,4089.15,4089.15,1287.48,666.67,849.77,11055.07,10556.61,16097.12,836.21,842.53,5493.15,1225.70,7837.22,18317.36,11437.86,4878.18,819.70,696.44,700.36,13018.51,466.36,757.38,683.14,579.90,6964.18,214.49,203.77,650.08,686.64,727.13,642.17,623.12,4693.54,687.05,79.40
2012-01-26,dsm2,base,1006,31182.72,30621.72,2794.98,8857.61,-1334.68,26454.78,0.00,,623.16,2.28,3.22,2.75,2.83,2510.47,2510.47,827.15,6529.09,627.10,945.53,3098.43,3098.43,1274.40,465.01,812.42,10957.54,10675.46,14731.18,829.33,832.77,5320.25,1162.03,6554.11,17385.94,11124.76,3745.55,826.66,727.93,680.37,11623.44,453.73,756.72,701.49,570.36,6904.20,208.47,175.75,539.05,678.87,632.71,621.31,569.83,4844.59,685.52,79.40
2012-01-27,dsm2,base,1006,35287.91,34795.91,2760.24,7914.61,-1095.57,31229.11,0.00,,665.53,1.94,3.08,2.14,2.83,2181.89,2181.89,817.53,5366.99,625.94,906.64,2044.53,2044.53,1215.96,337.71,782.88,10896.49,10868.93,13559.20,803.68,805.48,5360.27,1020.97,4811.84,15665.10,10303.01,2786.72,817.82,738.50,653.98,9871.25,443.35,740.86,724.71,529.79,6929.20,189.91,162.10,475.72,670.54,581.81,638.77,569.30,4902.37,686.66,76.60
2012-01-28,dsm2,base,1006,34104.47,33635.47,2808.29,7880.61,1365.58,27666.57,0.00,,660.25,1.55,3.19,1.72,2.83,1839.37,1839.37,794.23,4313.49,654.73,860.90,1278.43,1278.43,1150.06,267.47,751.69,10733.85,10930.61,12150.61,771.60,772.90,5337.31,889.90,3176.51,13937.98,9146.86,1811.32,794.18,735.34,667.40,7669.44,429.51,712.27,748.19,474.50,6819.53,176.07,148.40,424.09,668.39,526.53,676.07,569.36,4844.52,684.54,70.80
2012-01-29,dsm2,base,1006,31067.52,30626.52,2891.21,8632.61,1658.25,23667.87,0.00,,668.96,1.40,3.43,1.40,2.99,1613.54,1613.54,761.20,3430.92,675.63,819.53,965.85,965.85,1102.92,235.39,704.89,10565.25,10798.19,10813.98,735.33,735.99,5457.78,832.02,2404.68,13892.37,8197.70,1252.32,761.24,727.74,693.48,6433.70,415.35,683.88,771.22,451.32,6661.22,166.21,159.12,388.20,672.54,484.18,676.73,551.85,4852.45,687.25,70.80
2012-01-30,dsm2,base,1006,29594.41,29157.41,2913.91,8548.61,1485.30,22474.41,0.00,,657.04,1.54,3.46,1.32,3.15,1486.22,1486.22,719.69,2677.74,675.35,776.81,845.50,845.50,1061.85,224.59,659.86,10388.00,10677.35,9945.64,691.82,691.55,6016.03,827.66,2163.53,14569.73,7424.11,1061.30,719.79,706.82,697.26,6069.73,403.29,668.09,793.45,461.04,6343.11,173.08,183.09,373.97,672.78,456.73,682.48,541.45,4886.42,679.50,70.80
2012-01-31,dsm2,base,1006,28970.65,28549.65,2925.62,8642.61,1322.69,21930.97,0.00,,701.32,1.84,3.37,1.53,3.10,1367.40,1367.40,675.82,2101.49,672.33,739.35,732.06,732.06,1013.09,227.82,627.60,10267.20,10601.01,9247.03,655.47,655.82,6297.23,806.97,1829.33,14254.65,6678.42,894.78,676.04,678.20,695.62,5466.48,396.48,670.16,812.15,460.18,6244.79,189.47,197.54,356.03,660.76,451.61,671.07,536.13,4759.75,662.37,66.20
2012-02-01,dsm2,base,1006,28540.89,27948.89,2942.27,7825.61,-580.87,24238.41,0.00,,654.64,2.11,3.40,1.85,2.95,1211.91,1211.91,640.97,1746.90,685.99,704.38,677.53,677.53,972.61,249.80,596.09,9967.55,10546.35,8497.96,628.22,629.40,6381.68,783.23,1591.51,13350.34,5990.48,766.68,641.32,652.21,705.08,5062.84,393.50,677.54,827.05,460.80,5987.10,200.11,199.98,360.07,647.39,426.50,711.80,535.34,4564.26,654.36,66.20
2012-02-02,dsm2,base,1006,28428.74,27767.74,2963.88,8035.61,-650.89,24007.91,0.00,,641.42,2.44,3.57,2.26,3.04,1113.46,1113.46,618.90,1480.55,684.20,677.01,611.41,611.41,934.33,266.19,579.98,9456.02,10372.45,7562.73,606.18,607.13,6291.30,717.40,1314.54,12826.38,5330.69,661.61,619.24,635.80,729.21,4468.37,390.01,682.10,842.71,439.40,5756.65,203.14,201.21,354.16,653.84,411.18,670.53,547.33,4331.85,655.89,66.20
