datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2009-12-22,RMA,cache,7,14523.30,1376.00,6963.00,7720.11,0.00,1.00,871.63,1.75,3.52,14904.30,1905.88,1597.19,308.69,2702.62,2702.62,935.27,11970.15,830.01,1081.51,4021.68,4021.68,1285.10,560.98,987.60,15511.30,15385.34,15228.46,969.16,981.85,15416.24,1353.42,8527.18,26263.26,14797.97,4101.74,935.84,884.71,852.84,16286.34,602.37,640.96,1012.62,718.70,14509.98,245.89,209.19,532.75,805.87,771.63,853.45,669.45,14432.46,833.43,81.32
2009-12-23,RMA,cache,7,13290.20,1347.00,6467.00,7059.36,0.00,1.00,887.63,1.49,3.16,13662.20,1851.53,1482.84,368.69,2267.38,2267.38,939.70,10191.45,839.55,1068.05,3068.16,3068.16,1278.63,409.33,946.13,15110.52,15264.34,14875.96,962.63,972.68,15352.06,1224.89,6931.63,24097.99,14187.43,3517.47,938.90,892.48,852.44,14310.12,591.22,644.97,1010.19,646.63,14437.39,233.09,207.62,485.48,807.06,766.37,861.59,669.04,14175.57,832.43,79.94
2009-12-24,RMA,cache,7,13676.30,1325.00,5900.00,8044.08,0.00,1.00,909.50,1.27,3.27,14133.30,1916.72,1514.22,402.50,2062.67,2062.67,937.83,8720.25,848.50,1048.30,2687.04,2687.04,1261.96,391.76,938.41,14632.01,15036.27,14325.64,945.46,954.76,15244.84,1178.36,6420.08,23461.07,13537.40,2778.85,937.48,884.54,854.11,13857.41,578.67,645.38,1007.50,601.67,14211.67,230.59,212.76,423.27,809.35,725.18,877.95,670.10,13821.63,831.05,77.84
2009-12-25,RMA,cache,7,13146.10,1305.00,7417.00,5891.69,0.00,1.00,918.63,1.31,3.45,13555.10,1945.94,1551.41,394.53,2109.79,2109.79,925.44,7712.94,852.91,1033.00,2950.05,2950.05,1246.00,430.20,937.57,14326.72,14709.81,14215.49,934.42,946.07,15079.06,1189.19,6842.92,23994.82,13020.84,2489.95,926.42,870.20,859.06,14402.48,570.61,642.91,1004.32,628.67,13904.80,229.09,219.52,394.65,805.77,693.37,895.25,660.11,13425.32,826.28,77.68
2009-12-26,RMA,cache,7,13087.80,1280.00,6546.00,6626.02,0.00,1.00,921.13,1.69,3.64,13478.80,1994.96,1586.78,408.18,2330.88,2330.88,908.92,6990.75,856.32,1025.74,3525.46,3525.46,1237.35,516.28,936.18,14239.42,14357.82,14398.25,928.59,939.28,14857.54,1222.24,7761.68,25026.84,12726.85,2724.34,909.60,864.29,867.45,15486.09,576.27,639.89,1000.76,672.52,13528.31,231.45,222.43,456.77,807.58,707.16,910.90,650.99,12988.82,818.68,78.77
2009-12-27,RMA,cache,7,12743.50,1258.00,6077.00,7021.25,0.00,1.00,926.79,2.40,3.61,13130.50,1552.11,1290.25,261.86,2555.30,2555.30,898.02,6329.03,860.03,1022.91,4005.31,4005.31,1233.83,611.43,933.90,14268.48,14060.82,14667.68,922.71,932.30,14622.51,1244.73,8457.35,25615.54,12493.73,3144.82,897.95,852.04,879.12,16180.96,595.06,637.33,997.91,690.37,13095.06,237.86,217.67,530.89,804.24,730.76,918.35,646.73,12519.03,814.62,80.22
2009-12-28,RMA,cache,7,11807.40,1268.00,6050.00,6093.72,0.00,1.00,941.21,3.40,3.46,12186.40,1520.78,1310.68,210.10,2670.67,2670.67,888.44,5833.22,866.40,1017.97,4204.73,4204.73,1225.54,715.58,929.64,14239.45,13798.66,14787.49,914.92,923.70,14368.62,1249.75,8724.56,25654.08,12264.18,3414.96,888.41,842.59,892.40,16360.51,610.24,635.65,996.15,688.45,12537.91,248.51,211.19,589.34,803.99,744.89,923.14,643.86,11995.79,812.24,80.72
2009-12-29,RMA,cache,7,11292.60,1278.00,6017.00,5806.41,0.00,1.00,936.42,4.43,3.51,11674.60,1391.87,1129.19,262.68,2863.37,2863.37,878.75,5695.10,872.64,1012.64,4675.62,4675.62,1211.19,895.39,934.60,14297.84,13541.74,14911.75,907.07,915.86,14072.59,1274.14,9348.20,26234.07,12265.83,3476.06,879.07,836.12,904.45,17000.33,621.50,633.41,994.24,701.72,11928.81,268.63,208.04,643.98,800.40,756.87,931.07,642.63,11498.61,810.72,81.17
2009-12-30,RMA,cache,7,10859.20,1269.00,5497.00,5851.90,0.00,1.00,930.04,5.70,3.47,11236.20,1424.06,1156.30,267.76,3084.35,3084.35,868.36,5643.46,879.15,1009.86,5160.58,5160.58,1195.21,1091.84,942.25,14397.25,13355.87,15061.73,900.23,908.92,13797.84,1298.63,9942.29,26762.33,12294.20,3793.13,868.60,826.84,913.13,17561.00,631.10,631.45,991.36,706.31,11413.46,295.29,207.66,713.78,799.61,785.99,937.58,642.47,11145.66,808.84,81.97
2009-12-31,RMA,cache,7,10848.20,1258.00,4874.00,6344.45,0.00,1.00,934.75,6.44,3.21,11228.20,1537.64,1267.75,269.89,3049.26,3049.26,860.62,5527.36,890.58,1003.85,5149.38,5149.38,1179.30,1150.52,940.60,14311.33,13217.89,15023.63,895.60,903.55,13570.51,1276.41,9824.82,26413.48,12112.27,4092.23,860.16,820.10,920.53,17311.13,631.66,631.30,987.72,681.85,11021.32,306.52,210.52,766.89,807.07,821.79,935.99,642.99,10859.28,805.26,82.55
2010-01-01,RMA,cache,7,10751.40,1244.00,4038.00,6884.86,0.00,1.00,943.13,6.63,3.20,11127.40,1797.77,1448.54,349.23,2952.30,2952.30,856.16,5532.00,904.16,994.33,5015.19,5015.19,1163.66,1117.63,936.37,14134.13,13058.38,14812.48,892.61,900.31,13349.24,1242.53,9666.57,26195.20,11975.74,3913.69,855.29,814.55,927.51,17094.10,624.63,631.79,982.63,660.95,10723.90,307.59,212.01,761.85,807.66,825.66,933.97,645.64,10581.08,799.67,81.95
2010-01-02,RMA,cache,7,10909.80,1238.00,4015.00,6327.77,0.00,1.00,953.29,6.28,3.16,11228.80,2438.14,2124.03,314.11,2962.89,2962.89,854.52,5548.16,911.60,986.12,5111.45,5111.45,1149.09,1130.95,930.02,13989.91,12911.27,14691.44,890.91,898.26,13152.00,1229.38,9759.85,26266.42,11865.59,3846.16,853.60,809.72,931.82,17149.87,618.09,632.52,975.85,656.80,10522.22,313.21,211.14,758.89,801.68,825.43,938.52,649.54,10362.00,795.19,82.19
2010-01-03,RMA,cache,7,11132.00,1231.00,4010.00,6257.35,0.00,1.00,936.83,5.61,3.20,11451.33,2721.01,2414.98,306.03,2914.72,2914.72,854.82,5451.66,920.42,977.23,5039.45,5039.45,1136.18,1071.37,921.75,13785.58,12756.44,14564.49,888.62,895.41,12980.05,1204.66,9710.20,26194.08,11710.28,3902.72,853.57,808.87,933.67,17053.04,609.50,634.67,968.70,644.24,10340.22,304.34,208.85,731.46,802.14,818.61,946.54,652.30,10134.48,791.70,82.18
2010-01-04,RMA,cache,7,11641.30,1229.00,4012.00,6698.24,0.00,0.00,924.71,4.57,3.32,11968.96,2777.84,2487.72,290.12,2919.62,2919.62,856.35,5515.57,926.98,969.14,4976.28,4976.28,1124.92,1016.03,915.86,13638.39,12611.42,14513.02,885.63,892.11,12823.86,1196.71,9737.64,26281.74,11751.66,3869.22,855.15,807.74,936.21,17100.79,602.09,636.30,960.94,636.63,10179.61,294.79,205.67,694.50,798.80,805.18,948.59,653.00,9962.95,790.99,82.36
2010-01-05,RMA,cache,7,11812.90,1226.00,4922.00,5949.48,0.00,0.00,935.00,3.42,3.35,12128.88,2767.79,2483.40,284.39,2880.83,2880.83,858.66,6102.81,931.01,962.79,4784.26,4784.26,1116.78,921.46,910.98,13747.14,12609.99,14644.04,882.38,888.66,12744.63,1192.18,9501.10,26185.03,12269.81,3997.78,857.69,807.26,943.30,16895.51,595.24,638.21,953.04,628.11,10211.90,278.35,205.90,648.43,805.47,787.14,938.91,652.30,10083.61,795.24,82.41
2010-01-06,RMA,cache,7,12706.10,1208.00,5417.00,6176.37,0.00,0.00,959.88,2.76,3.37,13005.41,2911.63,2620.04,291.59,2808.62,2808.62,859.27,6781.09,931.82,958.02,4610.82,4610.82,1110.41,841.38,907.19,13964.83,12827.85,14784.83,878.59,884.73,12788.37,1188.62,9134.68,25954.69,12671.39,4138.56,858.36,807.72,950.73,16595.90,589.65,640.70,945.45,615.17,10454.08,262.96,207.01,609.76,813.29,770.89,934.04,650.48,10403.72,800.10,82.27
2010-01-07,RMA,cache,7,12894.20,1207.00,5583.00,6202.59,0.00,0.00,967.58,2.39,3.41,13201.84,2884.03,2623.25,260.78,2784.90,2784.90,859.17,7340.13,930.91,955.80,4501.83,4501.83,1106.32,817.36,905.56,14164.30,13116.61,14897.01,876.13,882.54,12904.09,1194.53,8886.94,25799.94,12951.45,4272.54,858.54,810.29,954.86,16411.56,584.25,643.59,938.45,609.04,10737.32,253.85,206.51,591.87,823.55,766.62,944.89,648.65,10715.08,802.75,81.88
2010-01-08,RMA,cache,7,12129.70,1197.00,4999.00,5936.34,0.00,0.00,956.75,2.44,3.46,12428.67,2939.93,2690.32,249.61,2845.79,2845.79,856.16,7847.14,931.71,957.17,4514.00,4514.00,1107.16,834.94,906.57,14401.98,13409.81,15018.93,874.22,880.47,13051.07,1214.23,8888.64,25837.84,13241.24,4434.64,855.36,812.46,955.50,16424.40,580.16,646.25,931.96,612.44,11011.19,251.80,203.35,603.87,823.78,774.69,960.93,646.63,11012.85,801.13,81.76
2010-01-09,RMA,cache,7,11867.90,1181.00,4962.00,5696.40,0.00,0.00,968.29,2.76,3.40,12164.19,2924.33,2686.79,237.54,2952.46,2952.46,854.80,8302.96,934.35,960.36,4575.35,4575.35,1113.15,867.71,908.65,14689.44,13685.43,15117.78,874.64,881.30,13214.90,1248.86,9051.85,25981.46,13545.92,4630.70,854.30,809.92,956.50,16573.95,580.74,648.24,926.29,622.58,11252.84,254.28,203.12,621.97,829.16,769.87,965.43,643.65,11284.58,802.32,81.78
2010-01-10,RMA,cache,7,11590.70,1177.00,4405.00,5940.91,0.00,0.00,957.96,3.27,3.38,11888.32,3003.85,2719.41,284.44,3129.83,3129.83,848.47,8801.50,935.87,965.85,4795.46,4795.46,1121.76,951.78,912.44,15043.25,13951.72,15284.82,874.29,881.57,13406.36,1301.90,9462.36,26450.36,13935.17,4856.40,848.18,802.03,958.96,17028.21,585.00,648.99,921.32,639.61,11488.84,263.29,205.61,662.14,817.90,775.78,964.24,641.73,11568.43,795.27,82.12
2010-01-11,RMA,cache,7,11268.40,1212.00,4593.00,5398.01,0.00,0.00,961.22,3.69,3.42,11566.35,3053.36,2787.34,266.02,3270.60,3270.60,843.48,9268.45,937.75,972.34,5023.43,5023.43,1130.20,1052.66,918.03,15372.30,14225.67,15500.16,872.79,880.26,13621.08,1342.52,9838.33,26923.16,14282.66,5086.94,843.07,799.24,963.87,17494.41,591.69,649.97,917.26,648.41,11730.60,276.05,206.67,706.70,812.30,796.94,965.20,641.82,11859.36,792.13,82.72
2010-01-12,RMA,cache,7,10960.40,1260.00,4379.00,5465.91,0.00,0.00,994.25,4.07,3.73,11278.68,2933.42,2693.77,239.65,3693.66,3693.66,841.05,9899.29,937.88,985.82,5743.18,5743.18,1144.65,1345.78,935.47,15903.69,14561.49,15960.76,874.27,882.69,13898.03,1450.29,10863.36,28270.98,14823.03,5310.59,840.82,795.67,967.31,18752.81,603.16,649.53,913.50,679.37,12033.25,320.89,208.47,783.59,806.83,823.26,963.29,645.09,12286.20,790.26,83.12
2010-01-13,RMA,cache,7,10644.70,1259.00,4556.00,5372.51,0.00,0.00,951.71,4.26,3.84,10985.30,2524.41,2315.79,208.62,4151.93,4151.93,840.32,10413.37,933.90,1011.04,6636.49,6636.49,1168.79,1654.29,964.69,16543.49,15013.78,16705.45,879.45,888.96,14226.37,1566.07,11824.33,29371.05,15388.06,5625.58,840.34,792.70,968.99,19745.88,619.74,648.40,910.43,716.81,12397.73,359.71,211.62,908.99,800.30,913.01,971.75,647.21,12705.12,785.97,85.11
2010-01-14,RMA,cache,7,10181.60,1275.00,5044.00,5064.85,0.00,0.00,976.17,4.11,3.30,10639.53,2029.86,1805.68,224.18,3714.22,3714.22,840.51,10363.76,943.13,1019.71,5881.87,5881.87,1180.21,1348.92,966.36,16571.27,15376.73,16805.76,883.51,893.04,14484.81,1472.75,10712.37,27837.01,15326.32,5953.85,840.18,793.47,971.27,18346.96,621.11,653.56,908.81,671.42,12640.91,314.69,211.76,892.49,812.84,953.28,978.30,649.12,12754.84,793.55,85.24
2010-01-15,RMA,cache,7,12059.30,1368.00,5379.00,6818.50,0.00,0.00,931.71,4.07,3.18,12649.56,2103.17,1820.06,283.11,3261.38,3261.38,844.33,10446.86,957.86,1017.44,4964.75,4964.75,1183.09,1038.75,959.38,16304.24,15512.74,16325.93,888.99,898.36,14695.55,1375.10,9692.56,26647.67,15143.08,6049.75,843.26,793.64,974.42,17308.76,610.59,659.99,907.43,629.41,12779.87,282.37,208.17,787.52,826.34,899.63,968.86,653.12,12818.50,797.66,83.25
2010-01-16,RMA,cache,7,13850.10,1372.00,6137.00,7870.94,0.00,0.00,888.08,3.87,3.42,14349.69,1935.51,1713.75,221.76,3300.23,3300.23,854.43,10855.98,960.34,1019.75,4988.11,4988.11,1190.41,1018.73,961.22,16213.01,15528.70,16048.73,896.65,906.26,14868.93,1399.46,9893.47,27080.83,15184.46,6038.30,853.49,792.65,980.33,17694.75,601.24,662.13,905.24,642.33,12983.34,281.56,210.53,726.78,822.90,852.98,958.12,653.46,13049.35,795.99,82.82
2010-01-17,RMA,cache,7,18441.50,1448.00,5906.00,12827.07,0.00,0.00,883.88,3.25,3.58,18877.41,1807.60,1592.35,215.25,3434.08,3434.08,862.80,11247.14,956.27,1032.11,5182.78,5182.78,1203.74,979.98,974.24,16297.93,15564.80,16103.04,900.88,910.81,15008.05,1444.21,10213.45,27742.21,15343.18,6046.40,862.22,794.81,982.99,18182.18,599.48,663.01,902.58,653.52,13233.84,272.86,208.75,697.46,822.87,847.67,922.91,648.79,13298.43,794.16,83.33
2010-01-18,RMA,cache,7,19892.40,1466.00,6473.00,13733.19,0.00,0.00,863.54,2.86,4.03,20305.64,1776.75,1565.46,211.29,3696.86,3696.86,858.16,11553.92,946.92,1063.19,5324.99,5324.99,1233.79,897.89,1009.57,16487.26,15672.36,16189.36,891.53,903.39,15156.36,1537.51,10669.72,28620.36,15558.74,5861.67,858.77,785.91,976.36,18924.08,623.18,662.54,899.56,646.82,13429.93,259.10,192.95,653.30,820.20,837.26,896.28,646.09,13581.97,789.09,83.36
2010-01-19,RMA,cache,7,18323.80,1465.00,5919.00,14236.47,0.00,0.00,892.04,2.48,4.50,19194.37,517.80,503.90,13.90,4202.96,4202.96,840.74,11710.11,935.05,1122.63,5832.46,5832.46,1291.09,883.37,1050.84,16818.76,15582.06,16522.72,881.42,897.10,15252.75,1706.93,11518.98,29873.86,15829.69,5605.81,842.83,776.73,964.70,20074.59,668.03,660.08,899.33,666.61,13038.78,252.26,188.44,669.47,796.67,871.09,888.94,645.50,13827.32,769.43,84.46
2010-01-20,RMA,cache,7,17191.90,1615.00,5992.00,18417.17,0.00,0.00,815.38,1.76,4.62,21116.80,-2198.70,-1677.37,-521.33,3921.14,3921.14,828.48,11273.06,926.60,1161.75,4783.23,4783.23,1350.38,554.25,1058.12,16624.10,14767.24,16496.95,865.82,882.72,15021.69,1684.50,10375.23,28978.52,15589.56,5394.69,829.93,767.81,962.34,19024.69,711.36,665.69,912.66,616.61,11130.22,231.57,196.73,631.05,811.41,881.64,892.09,653.39,13643.87,775.89,84.26
2010-01-21,RMA,cache,7,20596.40,2017.00,5939.00,26607.67,0.00,0.00,781.04,1.36,4.77,26639.62,-4799.36,-3890.05,-909.31,3411.33,3411.33,827.47,10678.77,904.32,1140.79,3482.77,3482.77,1376.60,393.26,1067.12,16209.05,13590.33,16420.80,871.27,889.52,14491.31,1597.49,8543.65,27435.47,15101.37,4845.79,829.60,764.32,985.82,17236.62,726.36,679.08,954.15,580.35,8391.14,226.12,201.71,508.40,827.76,839.47,871.86,667.33,13291.53,769.34,82.79
2010-01-22,RMA,cache,7,32986.80,3141.00,6580.00,40368.88,0.00,0.00,590.54,1.27,4.65,37740.35,-7375.47,-6067.53,-1307.94,2693.54,2693.54,836.61,9901.89,819.94,1114.82,2041.81,2041.81,1359.11,313.69,1048.69,15463.89,12188.56,15962.56,900.60,917.81,13671.23,1383.69,5835.29,24478.18,14237.32,4109.54,838.00,788.74,1014.04,13767.08,693.97,719.02,1023.45,504.54,5835.58,226.27,168.61,459.56,869.02,816.97,780.50,696.43,12772.55,804.39,79.35
2010-01-23,RMA,cache,7,44125.40,4164.00,6238.00,52088.39,0.00,0.00,488.42,1.49,4.01,47313.28,-8163.66,-6849.11,-1314.55,1975.48,1975.48,841.56,8983.93,658.29,1084.73,966.32,966.32,1320.69,317.37,1002.35,14157.95,10744.56,14525.17,908.34,920.95,12725.24,1160.39,3153.95,19641.13,12901.66,3133.69,842.21,812.11,1017.20,8437.39,666.08,792.72,1091.45,383.79,4350.00,207.31,135.86,480.51,887.33,763.03,630.24,758.82,12130.04,823.34,73.31
2010-01-24,RMA,cache,7,49666.10,4487.00,5664.00,56273.46,0.00,0.00,466.50,2.00,3.49,51344.31,-7312.73,-6106.15,-1206.58,1397.80,1397.80,847.64,8157.14,543.30,1040.59,528.53,528.53,1277.39,328.27,939.69,12191.59,9501.71,12036.22,905.97,915.66,11839.16,957.89,1573.04,14294.69,11224.47,2067.07,848.13,832.42,987.53,4554.57,633.82,791.25,1148.97,313.80,4009.93,180.22,129.72,395.34,857.93,590.00,537.70,828.54,11425.27,791.62,66.42
2010-01-25,RMA,cache,7,57963.40,4494.00,5928.00,61904.85,0.00,0.00,442.88,2.59,3.60,59155.93,-5008.80,-4182.91,-825.89,1095.90,1095.90,859.87,7711.04,502.11,974.48,442.81,442.81,1237.34,280.41,869.78,9808.46,9066.39,9021.64,900.14,907.82,11161.00,834.31,1056.31,11545.34,9468.03,1278.99,860.25,840.24,932.95,3392.32,577.82,707.01,1180.01,298.50,4852.64,167.25,135.96,316.94,807.54,420.06,501.79,847.00,10689.57,773.67,62.20
2010-01-26,RMA,cache,7,60300.90,4075.00,5468.00,67249.95,0.00,0.00,479.21,3.58,3.95,65494.76,-3800.30,-3148.18,-652.12,905.76,905.76,862.20,7282.74,488.83,902.65,384.21,384.21,1180.77,241.94,788.50,7625.49,8626.41,6552.07,873.99,878.70,10403.96,744.43,822.84,10389.53,7720.25,738.31,863.14,835.82,838.48,2998.89,507.41,641.98,1180.54,291.38,5925.07,163.17,144.82,272.08,792.72,350.60,495.16,802.57,9830.25,772.88,61.85
2010-01-27,RMA,cache,7,57620.20,3748.00,7419.00,60201.39,0.00,0.00,530.54,4.57,3.76,62731.39,-1498.89,-1141.00,-357.89,758.78,758.78,849.91,6521.11,504.27,840.85,319.68,319.68,1114.51,231.42,699.52,6022.64,7737.79,4796.98,831.44,831.78,9506.45,652.74,618.92,8617.01,6378.20,437.86,851.58,834.79,745.15,2267.05,466.06,602.02,1156.28,272.94,6637.43,167.21,152.80,258.76,771.96,327.17,518.69,749.05,8986.57,751.33,60.84
2010-01-28,RMA,cache,7,53414.90,3385.00,7125.00,51354.82,0.00,0.00,620.42,5.38,3.57,55285.41,-33.19,190.60,-223.79,645.06,645.06,822.56,5690.52,538.15,765.65,292.28,292.28,1048.64,224.75,630.56,4780.23,6612.19,3634.01,783.07,780.72,8545.26,572.46,496.17,7229.04,5269.81,315.90,825.40,834.41,702.03,1760.73,437.32,576.44,1125.36,255.83,6808.53,171.73,153.97,256.88,751.02,316.03,563.43,727.58,8167.81,749.69,58.10
2010-01-29,RMA,cache,7,53061.80,2975.00,8067.00,48719.41,0.00,0.00,689.21,5.82,3.56,54413.64,425.42,602.24,-176.82,556.39,556.39,779.57,4980.28,590.79,691.33,280.27,280.27,974.57,214.20,573.25,3859.61,5514.17,2859.26,727.54,724.47,7553.39,517.03,460.10,6975.15,4377.10,275.88,783.55,819.57,706.74,1682.00,403.34,566.14,1089.82,247.49,6619.58,169.44,145.27,249.53,742.90,306.16,632.25,716.06,7325.06,758.41,56.88
2010-01-30,RMA,cache,7,57589.40,2617.00,8740.00,52179.28,0.00,0.00,752.67,5.80,3.59,58715.57,159.52,413.29,-253.77,494.37,494.37,724.85,4392.97,644.50,627.48,261.06,261.06,899.97,198.04,521.54,3230.95,4580.78,2352.94,669.14,666.41,6587.03,474.85,435.91,7215.90,3733.12,260.91,729.30,791.08,720.36,1711.28,366.30,565.55,1060.99,235.68,6275.12,159.74,136.40,231.86,735.79,290.97,695.23,707.57,6533.21,757.77,57.12
2010-01-31,RMA,cache,7,61044.50,2246.00,8744.00,54083.79,0.00,0.00,802.79,5.56,3.51,62197.00,1834.34,1615.21,219.13,451.11,451.11,668.56,3870.57,685.12,575.97,234.02,234.02,835.64,178.15,476.58,2823.41,3925.34,2019.30,614.20,611.67,5777.65,436.08,383.53,7070.97,3290.21,239.24,673.03,752.98,739.30,1591.51,334.82,568.94,1029.59,218.53,6037.56,151.24,140.91,210.52,734.50,271.05,747.01,694.98,5921.24,749.08,57.19
2010-02-01,RMA,cache,7,56489.40,2061.00,7029.00,50155.96,0.00,0.00,855.17,4.82,3.59,57547.23,2738.60,2423.27,315.33,415.00,415.00,625.11,3408.85,726.00,531.17,211.68,211.68,780.45,164.23,439.10,2497.89,3423.96,1741.78,567.89,564.63,5104.36,400.73,329.68,6868.11,2912.02,212.55,629.66,720.63,764.72,1439.98,311.33,573.52,1001.07,206.78,5693.02,153.32,154.65,197.19,731.62,256.05,794.07,682.45,5380.73,733.21,56.74
2010-02-02,RMA,cache,7,48758.60,1921.00,7112.00,44072.64,0.00,0.00,891.17,4.00,3.67,49700.76,624.57,437.11,187.46,385.77,385.77,586.81,3006.90,768.99,492.78,201.58,201.58,734.52,162.85,407.87,2251.51,3031.20,1520.74,527.61,524.05,4570.77,372.26,295.98,6738.23,2615.99,194.53,591.66,688.06,791.16,1334.84,296.68,578.92,983.37,203.19,5263.99,162.65,169.34,194.50,724.57,248.89,840.86,669.91,4934.68,715.53,56.49
2010-02-03,RMA,cache,7,41768.10,1840.00,7388.00,36846.55,0.00,0.00,925.29,3.26,3.71,42636.59,453.26,242.03,211.23,362.20,362.20,546.44,2686.62,808.97,458.75,201.11,201.11,694.26,169.06,382.23,2078.46,2734.27,1366.28,491.79,488.77,4149.17,350.91,289.42,6826.07,2403.89,188.64,551.37,653.62,825.17,1335.22,284.93,585.34,969.32,205.62,4864.46,173.29,181.11,197.17,715.30,245.39,880.92,650.03,4584.82,693.59,56.41
2010-02-04,RMA,cache,7,38097.40,1867.00,7569.00,32823.17,0.00,0.00,923.25,2.64,3.78,38915.21,674.35,390.04,284.31,343.81,343.81,512.42,2444.11,850.45,424.69,203.91,203.91,657.96,177.84,366.71,1976.18,2509.49,1295.25,463.56,461.21,3805.97,334.74,302.74,7182.42,2257.27,191.29,517.26,620.52,864.31,1456.60,275.10,592.66,954.48,209.30,4513.64,182.08,185.54,203.69,706.76,245.43,912.64,627.20,4287.28,663.77,56.90
2010-02-05,RMA,cache,7,35517.90,1911.00,7723.00,30368.77,0.00,0.00,877.38,2.33,4.09,36354.04,214.48,173.27,41.21,324.61,324.61,484.06,2270.58,884.72,390.81,209.00,209.00,615.58,186.26,360.14,1956.95,2332.50,1320.74,444.16,443.77,3506.15,323.74,352.47,8250.69,2156.48,200.08,488.75,581.74,900.28,1851.94,263.21,599.64,939.91,213.90,4175.26,187.33,193.75,209.57,688.32,243.31,922.19,604.26,3959.34,639.10,57.97
2010-02-06,RMA,cache,7,33552.20,1941.00,6573.00,31081.24,0.00,0.00,884.79,2.43,4.04,35303.66,-336.30,-409.58,73.28,314.65,314.65,461.75,2109.54,902.20,383.68,211.36,211.36,589.63,194.07,350.60,2007.23,2223.97,1414.12,427.20,426.85,3310.20,315.72,382.41,8606.02,2160.14,211.40,466.18,557.08,924.99,2007.46,256.57,608.57,928.45,217.75,3899.86,193.91,201.42,217.19,690.42,243.48,900.76,584.97,3780.34,637.45,59.03
2010-02-07,RMA,cache,7,32498.40,1986.00,6973.00,29588.37,0.00,0.00,886.54,2.31,3.76,33865.20,-767.67,-710.18,-57.49,311.17,311.17,443.62,1972.09,897.54,380.33,214.08,214.08,578.80,202.85,340.16,2039.84,2184.80,1444.03,408.93,407.63,3184.62,308.68,348.18,8166.28,2156.48,222.13,448.05,538.61,930.23,1793.98,257.10,620.76,919.44,222.16,3660.74,201.04,204.55,224.07,693.83,244.30,887.92,571.90,3687.96,631.38,59.23
2010-02-08,RMA,cache,7,33118.80,2005.00,7151.00,30232.55,0.00,0.00,916.42,2.73,3.49,34504.92,-810.68,-873.63,62.95,305.51,305.51,427.15,1864.54,888.99,369.92,220.77,220.77,571.29,210.17,329.94,1974.89,2182.63,1339.05,392.56,390.79,3087.77,303.18,322.97,7672.98,2048.69,231.20,431.66,523.38,919.65,1692.20,260.05,637.01,909.99,225.43,3479.08,205.85,198.78,228.22,681.53,243.42,893.59,558.98,3562.29,629.07,57.79
2010-02-09,RMA,cache,7,39155.60,2052.00,6730.00,36776.80,0.00,0.00,902.79,3.24,3.61,40311.05,-1106.60,-1143.75,37.15,294.51,294.51,408.50,1805.11,891.94,354.17,228.40,228.40,550.13,213.58,317.79,1867.87,2139.61,1255.61,376.34,374.96,2940.38,299.25,353.93,8202.56,1892.00,239.96,412.87,503.13,911.33,1964.23,259.24,654.78,896.26,227.74,3301.03,203.95,173.67,228.49,665.77,242.26,907.64,540.24,3296.48,619.06,58.14
2010-02-10,RMA,cache,7,41861.60,2694.00,7450.00,39913.35,0.00,0.00,715.42,3.35,3.45,43067.38,-1562.20,-1601.98,39.78,290.98,290.98,391.14,1718.11,894.85,344.15,228.75,228.75,532.78,209.01,306.85,1781.41,2049.12,1215.73,361.13,359.80,2799.30,293.81,343.65,7996.22,1807.29,244.92,395.21,481.10,914.75,1828.32,259.68,680.02,879.63,220.50,3148.42,189.52,158.76,220.50,673.20,237.61,870.91,517.87,3108.25,611.94,58.99
2010-02-11,RMA,cache,7,43479.70,2797.00,7676.00,40687.43,0.00,0.00,680.08,3.38,3.21,44651.80,-744.68,-914.62,169.94,290.55,290.55,379.73,1611.86,812.23,334.70,219.79,219.79,520.38,194.76,299.42,1654.99,1959.56,1106.72,348.98,347.50,2669.02,286.20,296.58,7099.74,1704.52,242.37,383.59,468.98,912.53,1448.99,262.26,713.96,861.21,208.51,3010.02,176.88,159.02,206.97,675.60,229.02,751.68,508.93,2978.11,602.95,57.70
2010-02-12,RMA,cache,7,43576.50,2798.00,6568.00,41652.09,0.00,0.00,657.33,3.34,3.22,44613.93,-552.80,-808.16,255.36,284.26,284.26,368.99,1521.63,708.44,323.63,208.12,208.12,502.62,182.45,293.43,1510.54,1850.84,995.02,339.26,337.93,2517.31,278.31,277.04,6755.69,1569.04,232.42,372.75,457.51,855.59,1317.23,262.11,745.09,839.55,202.63,2855.10,173.46,167.65,196.77,625.82,220.93,688.66,504.56,2797.59,563.05,56.79
