datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2009-12-25,RMA,cache,7,13146.1,1305.0,-7417.0,1551.4052,5891.6943,0.0,1.0,918.63,1.42,2108.8061277542815,7710.512067120231,1032.1666760580035,2948.8422375502005,1245.1664683870854,429.2643806271938,14705.373985597538,933.5738772409966,15074.516372489616,1188.350144454707,6840.697798587828,2488.8771866076877,925.5759323041511,869.3564233533468,14398.131448883138,569.6983628918861,1003.4842605405213,627.7739630933136,228.17035367770086,804.9112317920573,659.2185174391443,13421.26162331826,825.4258889995899,77.677
2009-12-26,RMA,cache,7,13087.8,1280.0,-6546.0,1586.7792,6626.0205,0.0,1.0,921.13,1.91,2329.8299199151234,6988.51978311932,1024.9093957718128,3524.1127070609905,1236.5109534659398,515.3501958386228,14353.489617334817,927.7434901977083,14853.062388907614,1221.400078509673,7759.215128944217,2723.1964130844044,908.7588075977102,863.4377862615368,15481.422133214444,575.3601727324339,999.9259945857871,671.635484196574,230.52709872747354,806.7205966372392,650.1002046222177,12984.888425996383,817.8202010069143,78.77
2009-12-27,RMA,cache,7,12743.5,1258.0,-6077.0,1290.2544,7021.2456,0.0,1.0,926.79,2.91,2554.193296471839,6326.968125069953,1022.0729617206775,4003.831991348329,1232.996194072793,610.4947491815296,14056.581351095216,921.8651114467278,14618.103807681951,1243.8827774837082,8454.692934085382,3143.5500676422485,897.1006394145849,851.1881517739123,16176.087957713626,594.1597769957136,997.0703572780385,689.4882116294766,236.9361772494264,803.3839074769996,645.8428661806176,12515.242469621502,813.7599171427757,80.221
2009-12-28,RMA,cache,7,11807.4,1268.0,-6050.0,1310.6757,6093.7246,0.0,1.0,941.21,3.94,2669.5385052706138,5831.278998615149,1017.1320891113604,4203.204173144726,1224.703544564099,714.6367751438484,13794.495861534579,914.0725629680824,14364.283091195783,1248.9005297627514,8721.824226778881,3413.6025981971993,887.5599710913426,841.7380997684382,16355.58578986957,609.3450518554258,995.3121907786635,687.5692074757608,247.57982619042417,803.1332602387752,642.9696743356328,11992.156069863915,811.380619936411,80.723
2009-12-29,RMA,cache,7,11292.6,1278.0,-6017.0,1129.1917,5806.408,0.0,1.0,936.42,5.02,2862.1933204326424,5693.193585260549,1011.8093632750374,4673.967094151363,1210.353120211661,894.4420325062804,13537.652639651491,906.2290135159956,14068.34639082996,1273.294815684521,9345.287506702934,3474.690483870775,878.2251134725511,835.2680940887154,16995.214846368912,620.6030300330222,993.3988137887004,700.8326890766559,267.69218020060225,799.5460940638277,641.7358769542955,11495.11164586135,809.8638790378081,81.172
2009-12-30,RMA,cache,7,10859.2,1269.0,-5497.0,1156.2998,5851.9004,0.0,1.0,930.04,6.05,3083.1122181288633,5641.566221323264,1009.0291259720043,5158.795212591495,1194.3754132280897,1090.8887770797455,13351.833326980792,899.3838336574815,13793.67472522552,1297.7780749113463,9939.21406453971,3791.6793427695657,867.7484360829003,825.9824012696254,17555.71391120858,630.2071622908834,990.5269463299225,705.4278819120098,294.35275848511054,798.7505372410892,641.5799282237945,11142.271665910366,807.9874172777361,81.969
2009-12-31,RMA,cache,7,10848.2,1258.0,-4874.0,1267.7545,6344.446,0.0,1.0,934.75,6.46,3048.0302918582074,5525.493465633957,1003.0165544864713,5147.592130018395,1178.4664145090082,1149.5712683109887,13213.895256861826,894.7542715256295,13566.412076426062,1275.5612824321456,9821.771352864285,4090.7036252744438,859.308503661174,819.243175661154,17305.920621232,630.7627038492402,986.8795133756109,680.9667444448557,305.58317784595545,806.2137417232907,642.0972228345343,10855.97425700791,804.4033106193918,82.552
2010-01-01,RMA,cache,7,10751.4,1244.0,-4038.0,1448.5444,6884.856,0.0,1.0,943.13,6.48,2951.097613622832,5530.130352426144,993.4949190608806,5013.447388421454,1162.826685686976,1116.6990517515674,13054.429367209257,891.7626724846142,13345.205108166941,1241.6774237929997,9663.56790414436,3912.2046608908136,854.436533085317,813.692154345351,17088.953434551142,623.7341005714618,981.7887697565061,660.0593126592636,306.6618520251402,806.8009240574045,644.7537795023769,10577.855175957156,798.8065579464115,81.953
2010-01-02,RMA,cache,7,10909.8,1238.0,-4015.0,2124.0264,6327.7734,0.0,1.0,953.29,5.8,2961.6772558143884,5546.292519669363,985.2789384676817,5109.677621024124,1148.2582790879437,1130.017759959259,12907.367846814032,890.0635269441747,13148.024225749716,1228.5355417243163,9756.823493003682,3844.696871847087,852.7528748863301,808.8667775258948,17144.704450451092,617.1906102476637,975.0152092751475,655.9106143257588,312.2788239458548,800.8204390340334,648.6549112832242,10358.83282428544,794.3352717923633,82.195
2010-01-03,RMA,cache,7,11132.0,1231.0,-4010.0,2414.9785,6257.3486,0.0,1.0,936.83,4.78,2913.5193550062295,5449.815147909778,976.3897723508492,5037.700113461387,1135.3502800328952,1070.4615501829314,12752.58096060773,887.7746049340765,12976.126770427827,1203.8135503513686,9707.192767957396,3901.230569858733,852.7179666071297,808.0102712385706,17047.908634074483,608.5969897953552,967.8591728857913,643.3504430765163,303.40296418490146,801.2856376416779,651.4069458315614,10131.378465232694,790.8398191481185,82.182
2010-01-04,RMA,cache,7,11641.3,1229.0,-4012.0,2487.7163,6698.239,0.0,0.0,924.71,3.73,2918.41909027671,5513.706749619772,968.3041569686131,4974.553638465298,1124.085066170056,1015.1326133022553,12607.600196647358,884.788488601434,12819.975992177642,1195.8614761991983,9734.632736599133,3867.735969491824,854.2966152024528,806.8834440220547,17095.6425624584,601.1934905597246,960.0961529811799,635.7314882526472,293.85783277104645,797.9381422646388,652.1159845336533,9959.899374014241,790.1317960850389,82.36
2010-01-05,RMA,cache,7,11812.9,1226.0,-4922.0,2483.4,5949.483,0.0,0.0,935.0,2.91,2879.6361865780073,6100.809176734161,961.9465058846736,4782.582419644512,1115.9455643264096,920.561967689639,12606.176339460973,881.537529326676,12740.775673721102,1191.3359133947724,9498.153537311324,3996.2627616800487,856.8397816164786,806.3979197840918,16890.427979368607,594.3417383008245,952.2008191421735,627.2145796080341,277.4114963942849,804.6110204387751,651.4066905655936,10080.527660722943,794.3800376278248,82.405
2010-01-06,RMA,cache,7,12706.1,1208.0,-5417.0,2620.042,6176.368,0.0,0.0,959.88,2.41,2807.438340849027,6778.912627374062,957.1839202233728,4609.1853283542005,1109.5799592480623,840.4785151196861,12823.966330654497,877.7419040881244,12784.504039994874,1187.7756999585151,9131.839542771799,4137.016650563728,857.5109376264867,806.8590189458853,16590.90200621113,588.7439955803774,944.6053431085368,614.2696130165755,262.02539355452075,812.4330174949836,649.5919447939422,10400.54186255324,799.240345903622,82.272
2010-01-07,RMA,cache,7,12894.2,1207.0,-5583.0,2623.2524,6202.586,0.0,0.0,967.58,2.27,2783.7380334915674,7337.804362270705,954.9627562204,4500.219757838592,1105.4889170249166,816.441221131357,13112.647745943039,875.2823414608633,12900.189394045326,1193.6873603068484,8884.1710763455,4270.974046747493,857.6904803221652,809.4318020018246,16406.61551015975,583.340213083551,937.6061747296087,608.1421825459375,252.91667867716095,822.6930379114349,647.764299071222,10711.807677250028,801.8909430097594,81.885
2010-01-08,RMA,cache,7,12129.7,1197.0,-4999.0,2690.32,5936.3447,0.0,0.0,956.75,2.48,2844.615316735457,7844.679347648513,956.3305925635218,4512.3796789186745,1106.3283121709915,834.0103283021602,13405.759014269166,873.3689370199681,13047.120388732725,1213.3844490461788,8885.869641990486,4433.0380567582015,854.5070779846506,811.6055638859448,16419.45891026764,579.2546070680771,931.1182721031089,611.5406089408484,250.87015332819462,822.9206829919713,645.742430172408,11009.495839931144,800.2738487506604,81.758
2010-01-09,RMA,cache,7,11867.9,1181.0,-4962.0,2686.7905,5696.403,0.0,0.0,968.29,2.93,2951.2529176822445,8300.375955969354,959.5207206384005,4573.71319979978,1112.3213675201816,866.7690171542288,13681.294149648307,873.7967778049747,13210.908168774793,1248.0054102379447,9049.031788342101,4629.061879608536,853.4497642287224,809.0624682081324,16568.95837450434,579.8305694507336,925.4477726365358,621.6801306457128,253.35498840098052,828.3044091241179,642.7607949533601,11281.149889941435,801.4580186510823,81.777
2010-01-10,RMA,cache,7,11590.7,1177.0,-4405.0,2719.4092,5940.911,0.0,0.0,957.96,3.45,3128.5777763544033,8798.77078584225,965.0126226391574,4793.77300716634,1120.93093385842,950.836451522769,13947.507369066072,873.4372239354392,13402.306845710451,1301.0434317094687,9459.424906538105,4854.707334325065,847.3334422952437,801.1691706715361,17023.08706613232,584.0987158365291,920.4776554213802,638.711567720026,262.3598355874712,817.0471236912442,640.8351261404807,11564.920079234429,794.4101852697847,82.119
2010-01-11,RMA,cache,7,11268.4,1212.0,-4593.0,2787.3389,5398.01,0.0,0.0,961.22,3.69,3269.316457897736,9265.589820592939,971.4975630915785,5021.683579477118,1129.3644737157456,1051.711986831575,14221.376780242872,871.9466726401934,13616.96755377444,1341.6569385075584,9835.28524161726,5085.192135188043,842.2141604906474,798.3803435450326,17489.14805007817,590.7909127953576,916.4216774206695,647.517407132216,275.1200590300319,811.4430696484003,640.9260752873848,11855.758401312618,791.2698563457034,82.719
2010-01-12,RMA,cache,7,10960.4,1260.0,-4379.0,2693.767,5465.9087,0.0,0.0,994.25,4.14,3692.2621722263143,9896.253116264124,984.9815888254024,5741.247527687184,1143.8155755921885,1344.8157269050084,14557.100202792955,873.4203128741284,13893.836460613715,1449.4189171526623,10860.028244342851,5308.794443659866,839.9626918399315,794.8152654670992,18747.17569971394,602.2637099458162,912.654274644754,678.4794818819114,319.96507165063406,805.9678686311406,644.1975129823961,12282.476197851787,789.3979834232889,83.122
2010-01-13,RMA,cache,7,10644.7,1259.0,-4556.0,2315.7898,5372.5137,0.0,0.0,951.71,4.15,4150.407617848545,10410.187253967708,1010.1996910920536,6634.324894772407,1167.9593169748293,1653.303464429761,15009.26160113654,878.6037754155815,14222.081570450808,1565.1820355833725,11820.72685449756,5623.705126442605,839.4884435767782,791.8361945843415,19739.952399057227,618.8439692256267,909.5834064853975,715.9301683298513,358.778540482096,799.4374749497717,646.3170712074359,12701.273572345533,785.1076046369818,85.109
2010-01-14,RMA,cache,7,10181.6,1275.0,-5044.0,1805.6812,5064.85,0.0,0.0,976.17,3.98,3712.8101842218784,10360.590233626785,1018.8768877612949,5879.903612546203,1179.378865330289,1347.9836150389162,15372.100491706158,882.6657040509298,14480.438158387686,1471.8719819599619,10709.084350496776,5951.894152520951,839.325467052529,792.61184840246,18341.441533099813,620.2167091739707,907.9633003035123,670.5275023375488,313.76483905040914,811.9838703981261,648.2294595489562,12750.982662239694,792.6863700125001,85.237
2010-01-15,RMA,cache,7,12059.3,1368.0,-5379.0,1820.0568,6818.502,0.0,0.0,931.71,3.88,3260.0914266808745,10443.663602883145,1016.5999284934409,4963.021124432649,1182.2529739173833,1037.8423272017922,15508.066441452278,888.145262518902,14691.116148846388,1374.2422405044686,9689.562035719478,6047.7749488747195,842.4041754973571,792.7834971621619,17303.548203594466,609.6894609795548,906.5889514342307,628.513197465238,281.43457395442044,825.4845430454418,652.2266906567133,12814.625968111603,796.7979949190825,83.254
2010-01-16,RMA,cache,7,13850.1,1372.0,-6137.0,1713.7487,7870.938,0.0,0.0,888.08,3.46,3298.932408548796,10852.671990256207,1018.918666815496,4986.373361455815,1189.5748475660414,1017.8125093064788,15524.023977722163,895.804626657146,14864.447023711937,1398.5958692101935,9890.41567729173,6036.323741416427,852.6378657627425,791.7913721767827,17689.432232948497,600.3374435387605,904.4004007364333,641.4359638286669,280.63025714060296,822.040930943381,652.5683776523533,13045.399405792858,795.1297973004752,82.822
2010-01-17,RMA,cache,7,18441.5,1448.0,-5906.0,1592.3466,12827.067,0.0,0.0,883.88,2.96,3432.7421157764443,11243.71662741861,1031.271721804988,5180.99859635928,1202.910094715612,979.0668913356426,15560.116492734425,900.0393415771574,15003.529164587108,1443.340487813387,10210.307000137342,6044.421856909883,861.3680511736483,793.9473696136381,18176.71417822624,598.5740730348004,901.7369007250497,652.6272499933771,271.928015269488,822.0165834086743,647.8956192613364,13294.407422381435,793.2962162548686,83.326
2010-01-18,RMA,cache,7,19892.4,1466.0,-6473.0,1565.4554,13733.186,0.0,0.0,863.54,2.75,3695.453651037,11550.413159360753,1062.3527878067766,5323.173382211975,1232.949954088759,896.9776761682849,15667.64748315456,890.6808413594863,15151.799738812537,1536.6237344159813,10666.44708719955,5859.737715028157,857.9240707204268,785.0444941659001,18918.391818918823,622.2863298926852,898.7125900717434,645.9296284010256,258.16675344785654,819.339024966584,645.2033601852709,13577.865354899333,788.2257895844275,83.357
2010-01-19,RMA,cache,7,18323.8,1465.0,-5919.0,503.9005,14236.469,0.0,0.0,892.04,2.16,4201.428353865003,11706.553045746843,1121.7980624760974,5830.51247733233,1290.2536984932785,882.4455005929387,15577.372774355988,880.5750248593256,15248.154421790246,1706.0209699053144,11515.46561100823,5603.945286679238,841.9790227341574,775.870930774229,20068.558145391995,667.1449435793409,898.4828589151266,665.7224944260031,251.33406424229548,795.8122816388554,644.614070908802,13823.143896839618,768.5647290166826,84.458
2010-01-20,RMA,cache,7,17191.9,1615.0,-5992.0,-1677.3701,18417.168,0.0,0.0,815.38,1.54,3919.6766292107895,11269.631745527062,1160.9145247439965,4781.55587892621,1349.5332947084526,553.3304611994837,14762.79055973034,864.9709326055909,15017.163971970767,1683.5939448159033,10372.039541749495,5392.876101267011,829.0729323996766,766.941345253465,19018.97842589564,710.4829992459871,911.8209525799136,615.7141341329125,230.6499336267088,810.5500008326948,652.5034159951169,13639.745754042633,775.0288006501497,84.263
2010-01-21,RMA,cache,7,20596.4,2017.0,-5939.0,-3890.0479,26607.672,0.0,0.0,781.04,1.16,3409.989273161573,10675.50973781415,1139.958284776136,3481.4069129074014,1375.7587897311448,392.31404032952724,13586.222515023546,870.4198536500004,14486.94060293171,1596.6024527886907,8540.971863283758,4844.100788869294,828.7430602983874,763.4526250093048,17231.43356621135,725.4924975482638,953.3118607026657,579.44196099468,225.20068185212176,826.9019302890733,666.4451236692371,13287.511691632073,768.4739897425452,82.794
2010-01-22,RMA,cache,7,32986.8,3141.0,-6580.0,-6067.5254,40368.875,0.0,0.0,590.54,1.27,2692.4048442224184,9898.857502703668,1113.9839875354194,2040.7523691088418,1358.2692018498428,312.73861091703725,12184.865016095642,899.7548442239802,13667.102428883003,1382.8270049320747,5833.337050617452,4108.013590562556,837.1486778355494,787.8790157505646,13762.909983418129,693.0875823305566,1022.6160143956429,503.6259729727265,225.35397174026645,868.1708103078213,695.5551503759888,12768.682054357007,803.5275701412318,79.345
2010-01-23,RMA,cache,7,44125.4,4164.0,-6238.0,-6849.1064,52088.387,0.0,0.0,488.42,1.64,1974.520251333689,8981.14958929426,1083.8999679904014,965.3830580419003,1319.8525894699524,316.4227412691527,10741.278783328333,907.4926084204963,12721.392338124871,1159.552403425564,3152.677695412099,3132.4191090455233,841.3583351397422,811.2578110832118,8434.712148304094,665.1955557161738,1090.6122541438285,382.85734243528884,206.40513454535852,886.4778601806124,757.9570664675184,12126.36386758925,822.4802461524681,73.311
2010-01-24,RMA,cache,7,49666.1,4487.0,-5664.0,-6106.1543,56273.46,0.0,0.0,466.5,2.13,1396.9445906647607,8154.594951022116,1039.7521751885147,527.6248305259021,1276.549583797756,327.32314818880144,9498.786318419367,905.1230642660626,11835.565165067388,957.0441719554861,1572.1101508586294,2066.0801271008186,847.2748990009322,831.5713429570558,4552.934774345713,632.9261446217744,1148.1410442608662,312.87942462946467,179.3532039785481,857.0806540704241,827.6863834027664,11421.795935896185,790.7626845297461,66.42
2010-01-25,RMA,cache,7,57963.4,4494.0,-5928.0,-4182.9146,61904.848,0.0,0.0,442.88,2.84,1095.062874098359,7708.620299947646,973.636436838319,441.89463982750084,1236.5086686472348,279.4727025782792,9063.593459848278,899.29433371097,11157.601407447612,833.4581888199791,1055.4321836988802,1278.12216747832,859.3986061315478,839.3837190619547,3390.9760872383504,576.9164773638852,1179.1811798030135,297.58500874744846,166.39805341372838,806.6818186231484,846.1463356975382,10686.30757207072,772.8016475832769,62.2
2010-01-26,RMA,cache,7,60300.9,4075.0,-5468.0,-3148.1782,67249.945,0.0,0.0,479.21,3.92,904.9073429969044,7280.434460096513,901.8064561132792,383.29159467735025,1179.9335918893166,241.0197971115607,8623.736919248571,873.1452040706832,10400.781305907081,743.5560430458393,821.9505943726973,737.4275819248088,862.2872693973424,834.9660821048412,2997.618843359072,506.48544015165317,1179.707655228872,290.46446483003206,162.32356266272294,791.861047993206,801.7138416051656,9827.237558679006,772.0154630517777,61.854
2010-01-27,RMA,cache,7,57620.2,3748.0,-7419.0,-1140.9976,60201.387,0.0,0.0,530.54,4.91,757.9063897602339,6518.9999331604095,840.0001353107734,318.7545039798204,1113.6794804126635,230.50850944196168,7735.364760883174,830.5815204633219,9503.524004849853,651.8470246042942,618.0069810171501,436.9241827686503,850.7278811421686,833.9395450503257,2265.9083263390917,465.1315072390555,1155.442618314656,272.0197275564334,166.3539002948309,771.0893747989303,748.1770790728228,8983.797769166387,750.4622384320783,60.84
