datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2009-12-26,RMA,cache,7,13087.8,1280.0,-6546.0,1586.7792,6626.0205,0.0,1.0,921.13,1.91,6988.51978311932,863.4377862615368,12984.888425996383,671.635484196574,1024.9093957718128,230.52709872747354,7759.215128944217,14853.062388907614,3524.1127070609905,806.7205966372392,1236.5109534659398,927.7434901977083,2723.1964130844044,999.9259945857871,14353.489617334817,575.3601727324339,908.7588075977102,650.1002046222177,515.3501958386228,15481.422133214444,1221.400078509673,817.8202010069143,2329.8299199151234
2009-12-27,RMA,cache,7,12743.5,1258.0,-6077.0,1290.2544,7021.2456,0.0,1.0,926.79,2.91,6326.968125069953,851.1881517739123,12515.242469621502,689.4882116294766,1022.0729617206775,236.9361772494264,8454.692934085382,14618.103807681951,4003.831991348329,803.3839074769996,1232.996194072793,921.8651114467278,3143.5500676422485,997.0703572780385,14056.581351095216,594.1597769957136,897.1006394145849,645.8428661806176,610.4947491815296,16176.087957713626,1243.8827774837082,813.7599171427757,2554.193296471839
2009-12-28,RMA,cache,7,11807.4,1268.0,-6050.0,1310.6757,6093.7246,0.0,1.0,941.21,3.94,5831.278998615149,841.7380997684382,11992.156069863915,687.5692074757608,1017.1320891113604,247.57982619042417,8721.824226778881,14364.283091195783,4203.204173144726,803.1332602387752,1224.703544564099,914.0725629680824,3413.6025981971993,995.3121907786635,13794.495861534579,609.3450518554258,887.5599710913426,642.9696743356328,714.6367751438484,16355.58578986957,1248.9005297627514,811.380619936411,2669.5385052706138
2009-12-29,RMA,cache,7,11292.6,1278.0,-6017.0,1129.1917,5806.408,0.0,1.0,936.42,5.02,5693.193585260549,835.2680940887154,11495.11164586135,700.8326890766559,1011.8093632750374,267.69218020060225,9345.287506702934,14068.34639082996,4673.967094151363,799.5460940638277,1210.353120211661,906.2290135159956,3474.690483870775,993.3988137887004,13537.652639651491,620.6030300330222,878.2251134725511,641.7358769542955,894.4420325062804,16995.214846368912,1273.294815684521,809.8638790378081,2862.1933204326424
2009-12-30,RMA,cache,7,10859.2,1269.0,-5497.0,1156.2998,5851.9004,0.0,1.0,930.04,6.05,5641.566221323264,825.9824012696254,11142.271665910366,705.4278819120098,1009.0291259720043,294.35275848511054,9939.21406453971,13793.67472522552,5158.795212591495,798.7505372410892,1194.3754132280897,899.3838336574815,3791.6793427695657,990.5269463299225,13351.833326980792,630.2071622908834,867.7484360829003,641.5799282237945,1090.8887770797455,17555.71391120858,1297.7780749113463,807.9874172777361,3083.1122181288633
2009-12-31,RMA,cache,7,10848.2,1258.0,-4874.0,1267.7545,6344.446,0.0,1.0,934.75,6.46,5525.493465633957,819.243175661154,10855.97425700791,680.9667444448557,1003.0165544864713,305.58317784595545,9821.771352864285,13566.412076426062,5147.592130018395,806.2137417232907,1178.4664145090082,894.7542715256295,4090.7036252744438,986.8795133756109,13213.895256861826,630.7627038492402,859.308503661174,642.0972228345343,1149.5712683109887,17305.920621232,1275.5612824321456,804.4033106193918,3048.0302918582074
2010-01-01,RMA,cache,7,10751.4,1244.0,-4038.0,1448.5444,6884.856,0.0,1.0,943.13,6.48,5530.130352426144,813.692154345351,10577.855175957156,660.0593126592636,993.4949190608806,306.6618520251402,9663.56790414436,13345.205108166941,5013.447388421454,806.8009240574045,1162.826685686976,891.7626724846142,3912.2046608908136,981.7887697565061,13054.429367209257,623.7341005714618,854.436533085317,644.7537795023769,1116.6990517515674,17088.953434551142,1241.6774237929997,798.8065579464115,2951.097613622832
2010-01-02,RMA,cache,7,10909.8,1238.0,-4015.0,2124.0264,6327.7734,0.0,1.0,953.29,5.8,5546.292519669363,808.8667775258948,10358.83282428544,655.9106143257588,985.2789384676817,312.2788239458548,9756.823493003682,13148.024225749716,5109.677621024124,800.8204390340334,1148.2582790879437,890.0635269441747,3844.696871847087,975.0152092751475,12907.367846814032,617.1906102476637,852.7528748863301,648.6549112832242,1130.017759959259,17144.704450451092,1228.5355417243163,794.3352717923633,2961.6772558143884
2010-01-03,RMA,cache,7,11132.0,1231.0,-4010.0,2414.9785,6257.3486,0.0,1.0,936.83,4.78,5449.815147909778,808.0102712385706,10131.378465232694,643.3504430765163,976.3897723508492,303.40296418490146,9707.192767957396,12976.126770427827,5037.700113461387,801.2856376416779,1135.3502800328952,887.7746049340765,3901.230569858733,967.8591728857913,12752.58096060773,608.5969897953552,852.7179666071297,651.4069458315614,1070.4615501829314,17047.908634074483,1203.8135503513686,790.8398191481185,2913.5193550062295
2010-01-04,RMA,cache,7,11641.3,1229.0,-4012.0,2487.7163,6698.239,0.0,0.0,924.71,3.73,5513.706749619772,806.8834440220547,9959.899374014241,635.7314882526472,968.3041569686131,293.85783277104645,9734.632736599133,12819.975992177642,4974.553638465298,797.9381422646388,1124.085066170056,884.788488601434,3867.735969491824,960.0961529811799,12607.600196647358,601.1934905597246,854.2966152024528,652.1159845336533,1015.1326133022553,17095.6425624584,1195.8614761991983,790.1317960850389,2918.41909027671
2010-01-05,RMA,cache,7,11812.9,1226.0,-4922.0,2483.4,5949.483,0.0,0.0,935.0,2.91,6100.809176734161,806.3979197840918,10080.527660722943,627.2145796080341,961.9465058846736,277.4114963942849,9498.153537311324,12740.775673721102,4782.582419644512,804.6110204387751,1115.9455643264096,881.537529326676,3996.2627616800487,952.2008191421735,12606.176339460973,594.3417383008245,856.8397816164786,651.4066905655936,920.561967689639,16890.427979368607,1191.3359133947724,794.3800376278248,2879.6361865780073
2010-01-06,RMA,cache,7,12706.1,1208.0,-5417.0,2620.042,6176.368,0.0,0.0,959.88,2.41,6778.912627374062,806.8590189458853,10400.54186255324,614.2696130165755,957.1839202233728,262.02539355452075,9131.839542771799,12784.504039994874,4609.1853283542005,812.4330174949836,1109.5799592480623,877.7419040881244,4137.016650563728,944.6053431085368,12823.966330654497,588.7439955803774,857.5109376264867,649.5919447939422,840.4785151196861,16590.90200621113,1187.7756999585151,799.240345903622,2807.438340849027
2010-01-07,RMA,cache,7,12894.2,1207.0,-5583.0,2623.2524,6202.586,0.0,0.0,967.58,2.27,7337.804362270705,809.4318020018246,10711.807677250028,608.1421825459375,954.9627562204,252.91667867716095,8884.1710763455,12900.189394045326,4500.219757838592,822.6930379114349,1105.4889170249166,875.2823414608633,4270.974046747493,937.6061747296087,13112.647745943039,583.340213083551,857.6904803221652,647.764299071222,816.441221131357,16406.61551015975,1193.6873603068484,801.8909430097594,2783.7380334915674
2010-01-08,RMA,cache,7,12129.7,1197.0,-4999.0,2690.32,5936.3447,0.0,0.0,956.75,2.48,7844.679347648513,811.6055638859448,11009.495839931144,611.5406089408484,956.3305925635218,250.87015332819462,8885.869641990486,13047.120388732725,4512.3796789186745,822.9206829919713,1106.3283121709915,873.3689370199681,4433.0380567582015,931.1182721031089,13405.759014269166,579.2546070680771,854.5070779846506,645.742430172408,834.0103283021602,16419.45891026764,1213.3844490461788,800.2738487506604,2844.615316735457
2010-01-09,RMA,cache,7,11867.9,1181.0,-4962.0,2686.7905,5696.403,0.0,0.0,968.29,2.93,8300.375955969354,809.0624682081324,11281.149889941435,621.6801306457128,959.5207206384005,253.35498840098052,9049.031788342101,13210.908168774793,4573.71319979978,828.3044091241179,1112.3213675201816,873.7967778049747,4629.061879608536,925.4477726365358,13681.294149648307,579.8305694507336,853.4497642287224,642.7607949533601,866.7690171542288,16568.95837450434,1248.0054102379447,801.4580186510823,2951.2529176822445
2010-01-10,RMA,cache,7,11590.7,1177.0,-4405.0,2719.4092,5940.911,0.0,0.0,957.96,3.45,8798.77078584225,801.1691706715361,11564.920079234429,638.711567720026,965.0126226391574,262.3598355874712,9459.424906538105,13402.306845710451,4793.77300716634,817.0471236912442,1120.93093385842,873.4372239354392,4854.707334325065,920.4776554213802,13947.507369066072,584.0987158365291,847.3334422952437,640.8351261404807,950.836451522769,17023.08706613232,1301.0434317094687,794.4101852697847,3128.5777763544033
2010-01-11,RMA,cache,7,11268.4,1212.0,-4593.0,2787.3389,5398.01,0.0,0.0,961.22,3.69,9265.589820592939,798.3803435450326,11855.758401312618,647.517407132216,971.4975630915785,275.1200590300319,9835.28524161726,13616.96755377444,5021.683579477118,811.4430696484003,1129.3644737157456,871.9466726401934,5085.192135188043,916.4216774206695,14221.376780242872,590.7909127953576,842.2141604906474,640.9260752873848,1051.711986831575,17489.14805007817,1341.6569385075584,791.2698563457034,3269.316457897736
2010-01-12,RMA,cache,7,10960.4,1260.0,-4379.0,2693.767,5465.9087,0.0,0.0,994.25,4.14,9896.253116264124,794.8152654670992,12282.476197851787,678.4794818819114,984.9815888254024,319.96507165063406,10860.028244342851,13893.836460613715,5741.247527687184,805.9678686311406,1143.8155755921885,873.4203128741284,5308.794443659866,912.654274644754,14557.100202792955,602.2637099458162,839.9626918399315,644.1975129823961,1344.8157269050084,18747.17569971394,1449.4189171526623,789.3979834232889,3692.2621722263143
2010-01-13,RMA,cache,7,10644.7,1259.0,-4556.0,2315.7898,5372.5137,0.0,0.0,951.71,4.15,10410.187253967708,791.8361945843415,12701.273572345533,715.9301683298513,1010.1996910920536,358.778540482096,11820.72685449756,14222.081570450808,6634.324894772407,799.4374749497717,1167.9593169748293,878.6037754155815,5623.705126442605,909.5834064853975,15009.26160113654,618.8439692256267,839.4884435767782,646.3170712074359,1653.303464429761,19739.952399057227,1565.1820355833725,785.1076046369818,4150.407617848545
2010-01-14,RMA,cache,7,10181.6,1275.0,-5044.0,1805.6812,5064.85,0.0,0.0,976.17,3.98,10360.590233626785,792.61184840246,12750.982662239694,670.5275023375488,1018.8768877612949,313.76483905040914,10709.084350496776,14480.438158387686,5879.903612546203,811.9838703981261,1179.378865330289,882.6657040509298,5951.894152520951,907.9633003035123,15372.100491706158,620.2167091739707,839.325467052529,648.2294595489562,1347.9836150389162,18341.441533099813,1471.8719819599619,792.6863700125001,3712.8101842218784
2010-01-15,RMA,cache,7,12059.3,1368.0,-5379.0,1820.0568,6818.502,0.0,0.0,931.71,3.88,10443.663602883145,792.7834971621619,12814.625968111603,628.513197465238,1016.5999284934409,281.43457395442044,9689.562035719478,14691.116148846388,4963.021124432649,825.4845430454418,1182.2529739173833,888.145262518902,6047.7749488747195,906.5889514342307,15508.066441452278,609.6894609795548,842.4041754973571,652.2266906567133,1037.8423272017922,17303.548203594466,1374.2422405044686,796.7979949190825,3260.0914266808745
2010-01-16,RMA,cache,7,13850.1,1372.0,-6137.0,1713.7487,7870.938,0.0,0.0,888.08,3.46,10852.671990256207,791.7913721767827,13045.399405792858,641.4359638286669,1018.918666815496,280.63025714060296,9890.41567729173,14864.447023711937,4986.373361455815,822.040930943381,1189.5748475660414,895.804626657146,6036.323741416427,904.4004007364333,15524.023977722163,600.3374435387605,852.6378657627425,652.5683776523533,1017.8125093064788,17689.432232948497,1398.5958692101935,795.1297973004752,3298.932408548796
2010-01-17,RMA,cache,7,18441.5,1448.0,-5906.0,1592.3466,12827.067,0.0,0.0,883.88,2.96,11243.71662741861,793.9473696136381,13294.407422381435,652.6272499933771,1031.271721804988,271.928015269488,10210.307000137342,15003.529164587108,5180.99859635928,822.0165834086743,1202.910094715612,900.0393415771574,6044.421856909883,901.7369007250497,15560.116492734425,598.5740730348004,861.3680511736483,647.8956192613364,979.0668913356426,18176.71417822624,1443.340487813387,793.2962162548686,3432.7421157764443
2010-01-18,RMA,cache,7,19892.4,1466.0,-6473.0,1565.4554,13733.186,0.0,0.0,863.54,2.75,11550.413159360753,785.0444941659001,13577.865354899333,645.9296284010256,1062.3527878067766,258.16675344785654,10666.44708719955,15151.799738812537,5323.173382211975,819.339024966584,1232.949954088759,890.6808413594863,5859.737715028157,898.7125900717434,15667.64748315456,622.2863298926852,857.9240707204268,645.2033601852709,896.9776761682849,18918.391818918823,1536.6237344159813,788.2257895844275,3695.453651037
2010-01-19,RMA,cache,7,18323.8,1465.0,-5919.0,503.9005,14236.469,0.0,0.0,892.04,2.16,11706.553045746843,775.870930774229,13823.143896839618,665.7224944260031,1121.7980624760974,251.33406424229548,11515.46561100823,15248.154421790246,5830.51247733233,795.8122816388554,1290.2536984932785,880.5750248593256,5603.945286679238,898.4828589151266,15577.372774355988,667.1449435793409,841.9790227341574,644.614070908802,882.4455005929387,20068.558145391995,1706.0209699053144,768.5647290166826,4201.428353865003
2010-01-20,RMA,cache,7,17191.9,1615.0,-5992.0,-1677.3701,18417.168,0.0,0.0,815.38,1.54,11269.631745527062,766.941345253465,13639.745754042633,615.7141341329125,1160.9145247439965,230.6499336267088,10372.039541749495,15017.163971970767,4781.55587892621,810.5500008326948,1349.5332947084526,864.9709326055909,5392.876101267011,911.8209525799136,14762.79055973034,710.4829992459871,829.0729323996766,652.5034159951169,553.3304611994837,19018.97842589564,1683.5939448159033,775.0288006501497,3919.6766292107895
2010-01-21,RMA,cache,7,20596.4,2017.0,-5939.0,-3890.0479,26607.672,0.0,0.0,781.04,1.16,10675.50973781415,763.4526250093048,13287.511691632073,579.44196099468,1139.958284776136,225.20068185212176,8540.971863283758,14486.94060293171,3481.4069129074014,826.9019302890733,1375.7587897311448,870.4198536500004,4844.100788869294,953.3118607026657,13586.222515023546,725.4924975482638,828.7430602983874,666.4451236692371,392.31404032952724,17231.43356621135,1596.6024527886907,768.4739897425452,3409.989273161573
2010-01-22,RMA,cache,7,32986.8,3141.0,-6580.0,-6067.5254,40368.875,0.0,0.0,590.54,1.27,9898.857502703668,787.8790157505646,12768.682054357007,503.6259729727265,1113.9839875354194,225.35397174026645,5833.337050617452,13667.102428883003,2040.7523691088418,868.1708103078213,1358.2692018498428,899.7548442239802,4108.013590562556,1022.6160143956429,12184.865016095642,693.0875823305566,837.1486778355494,695.5551503759888,312.73861091703725,13762.909983418129,1382.8270049320747,803.5275701412318,2692.4048442224184
2010-01-23,RMA,cache,7,44125.4,4164.0,-6238.0,-6849.1064,52088.387,0.0,0.0,488.42,1.64,8981.14958929426,811.2578110832118,12126.36386758925,382.85734243528884,1083.8999679904014,206.40513454535852,3152.677695412099,12721.392338124871,965.3830580419003,886.4778601806124,1319.8525894699524,907.4926084204963,3132.4191090455233,1090.6122541438285,10741.278783328333,665.1955557161738,841.3583351397422,757.9570664675184,316.4227412691527,8434.712148304094,1159.552403425564,822.4802461524681,1974.520251333689
2010-01-24,RMA,cache,7,49666.1,4487.0,-5664.0,-6106.1543,56273.46,0.0,0.0,466.5,2.13,8154.594951022116,831.5713429570558,11421.795935896185,312.87942462946467,1039.7521751885147,179.3532039785481,1572.1101508586294,11835.565165067388,527.6248305259021,857.0806540704241,1276.549583797756,905.1230642660626,2066.0801271008186,1148.1410442608662,9498.786318419367,632.9261446217744,847.2748990009322,827.6863834027664,327.32314818880144,4552.934774345713,957.0441719554861,790.7626845297461,1396.9445906647607
2010-01-25,RMA,cache,7,57963.4,4494.0,-5928.0,-4182.9146,61904.848,0.0,0.0,442.88,2.84,7708.620299947646,839.3837190619547,10686.30757207072,297.58500874744846,973.636436838319,166.39805341372838,1055.4321836988802,11157.601407447612,441.89463982750084,806.6818186231484,1236.5086686472348,899.29433371097,1278.12216747832,1179.1811798030135,9063.593459848278,576.9164773638852,859.3986061315478,846.1463356975382,279.4727025782792,3390.9760872383504,833.4581888199791,772.8016475832769,1095.062874098359
2010-01-26,RMA,cache,7,60300.9,4075.0,-5468.0,-3148.1782,67249.945,0.0,0.0,479.21,3.92,7280.434460096513,834.9660821048412,9827.237558679006,290.46446483003206,901.8064561132792,162.32356266272294,821.9505943726973,10400.781305907081,383.29159467735025,791.861047993206,1179.9335918893166,873.1452040706832,737.4275819248088,1179.707655228872,8623.736919248571,506.48544015165317,862.2872693973424,801.7138416051656,241.0197971115607,2997.618843359072,743.5560430458393,772.0154630517777,904.9073429969044
2010-01-27,RMA,cache,7,57620.2,3748.0,-7419.0,-1140.9976,60201.387,0.0,0.0,530.54,4.91,6518.9999331604095,833.9395450503257,8983.797769166387,272.0197275564334,840.0001353107734,166.3539002948309,618.0069810171501,9503.524004849853,318.7545039798204,771.0893747989303,1113.6794804126635,830.5815204633219,436.9241827686503,1155.442618314656,7735.364760883174,465.1315072390555,850.7278811421686,748.1770790728228,230.50850944196168,2265.9083263390917,651.8470246042942,750.4622384320783,757.9063897602339
2010-01-28,RMA,cache,7,53414.9,3385.0,-7125.0,190.59937,51354.82,0.0,0.0,620.42,5.62,5688.623095118886,833.5595635429656,8165.255916256836,254.9054222771643,764.7871168208425,170.86722882881168,495.2377797839599,8542.609045160365,291.3525304985461,750.1536344373931,1047.8090215720845,782.2038489988146,314.95076239304336,1124.5277610635035,6610.059143678451,436.3796135888632,824.5451765860182,726.7064967376488,223.83663944207586,1759.67888339413,571.5512760354761,748.8158198038352,644.1662966676663
