datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2015-04-12,SCHISM,suisun,suisun-suisun,7334.61,7047.75,1969.17,2639.90,7494.54,0.00,1.00,1.93,3.12,81.40,457.90,1288.52,1888.50,1888.50,317.50,356.45,471.56,174.07,337.00,758.92,13160.80,6684.66,3296.71,421.39,178.64,1316.78,311.07,244.95,297.54,459.30,166.47,192.10,2949.86,364.99,3560.96,3533.97,3176.67,262.01,159.94,265.89,1320.98,3296.14,21820.12,416.50,337.00,471.56,7302.87,7094.30,9046.02,275.16,336.78,313.43,326.93
2015-04-13,SCHISM,suisun,suisun-suisun,7282.27,6994.41,1979.90,2654.00,7038.86,0.00,1.00,2.09,3.00,80.00,674.70,1105.40,1670.74,1670.74,321.79,375.02,479.79,176.25,337.00,774.19,14281.78,7370.10,3760.16,536.00,177.77,1617.96,326.93,252.30,294.53,345.55,171.25,197.53,3039.25,353.04,3691.98,3664.68,3343.80,266.32,150.37,273.00,1624.28,3759.23,23104.91,411.83,337.00,479.79,8051.49,8065.35,9551.74,275.16,332.93,310.42,343.20
2015-04-14,SCHISM,suisun,suisun-suisun,7241.72,6953.21,1989.22,2665.65,7119.59,0.00,1.00,2.33,2.72,79.80,545.50,1099.81,1660.54,1660.54,313.85,369.05,479.79,154.07,337.00,765.32,12571.77,6342.95,3301.42,457.82,173.86,1314.18,311.49,250.36,305.91,253.59,161.68,199.92,3156.26,361.15,3846.70,3912.07,3425.45,272.14,150.37,281.62,1319.58,3300.29,20814.02,417.99,337.00,479.79,6968.76,7258.61,9079.19,275.16,326.93,306.56,326.93
2015-04-15,SCHISM,suisun,suisun-suisun,7212.12,6923.31,1997.24,2675.10,7343.03,0.00,1.00,2.71,2.77,81.20,238.00,1046.78,1634.73,1634.73,324.36,373.10,479.79,126.43,337.00,746.94,12394.75,6110.64,3082.27,347.48,172.77,1141.88,309.35,254.03,318.36,225.49,116.85,200.35,3300.67,366.70,4088.21,3426.77,3545.78,266.11,150.37,266.54,1145.92,3081.89,20862.76,422.66,337.00,479.79,7010.51,7044.78,8917.58,275.16,324.36,302.26,322.65
2015-04-16,SCHISM,suisun,suisun-suisun,7192.84,6904.03,2004.05,2682.53,7160.93,0.00,1.00,3.22,2.99,82.80,235.20,881.76,1500.00,1500.00,329.50,369.26,493.08,132.09,336.14,731.85,13454.41,6856.20,3514.46,454.23,177.12,1414.27,326.72,259.64,312.57,211.41,123.16,201.87,3483.68,363.71,4484.67,3344.93,3749.89,267.62,150.37,280.11,1421.65,3513.71,22691.72,413.11,336.14,493.08,7820.77,7755.83,9542.93,275.16,323.72,300.54,331.86
2015-04-17,SCHISM,suisun,suisun-suisun,7183.57,6895.03,2009.72,2688.09,7045.76,0.00,1.00,3.71,3.06,84.00,233.50,774.11,1380.63,1380.63,326.72,354.53,500.03,147.32,316.43,722.54,15080.56,7979.16,4358.73,703.69,182.55,1831.64,366.70,269.13,306.56,202.74,129.47,203.39,3674.97,361.58,4725.82,3883.03,4008.39,299.90,150.37,357.09,1842.62,4358.36,23920.74,401.84,316.43,500.03,8823.11,9039.59,10575.37,275.16,323.50,299.68,328.86
2015-04-18,SCHISM,suisun,suisun-suisun,7184.04,6896.22,2014.30,2691.87,7008.11,0.00,1.00,4.19,3.23,85.80,341.90,843.55,1431.74,1431.74,326.29,355.60,500.03,163.86,316.43,727.50,16422.69,9088.04,5392.68,964.41,192.76,2310.48,431.78,272.14,304.20,190.15,141.45,203.82,3886.01,365.21,4917.38,4612.90,4258.04,364.57,150.80,472.83,2322.84,5392.14,24654.63,399.93,316.43,500.03,9668.85,10161.12,11251.05,275.16,324.36,298.82,330.79
2015-04-19,SCHISM,suisun,suisun-suisun,7194.44,6907.61,2017.86,2693.95,7002.38,0.00,1.00,4.35,3.38,87.20,521.80,1005.85,1579.84,1579.84,330.15,364.78,500.03,182.11,316.43,721.50,17833.19,10422.02,6678.77,1393.33,221.59,3001.50,547.12,273.00,300.11,177.33,163.20,204.47,4077.82,375.66,5328.57,5409.92,4692.61,473.67,165.16,654.07,3013.65,6677.88,26187.79,401.21,316.43,500.03,10831.73,11535.49,12411.37,275.16,323.93,299.04,337.00
2015-04-20,SCHISM,suisun,suisun-suisun,7215.02,6929.56,2020.41,2694.37,6949.41,0.00,1.00,4.23,3.42,87.60,436.60,844.89,1397.70,1397.70,338.50,377.15,500.03,217.04,316.43,717.57,18618.95,11043.20,7289.60,1724.51,268.91,3410.04,620.75,278.39,298.61,164.29,198.18,202.95,4269.69,388.44,5687.73,6015.90,5148.64,609.69,161.46,838.80,3419.44,7288.36,26894.98,404.18,316.43,500.03,11546.02,12771.23,13536.36,293.88,322.00,299.25,342.56
2015-04-21,SCHISM,suisun,suisun-suisun,7246.39,6962.68,2022.00,2693.03,7225.22,0.00,1.00,3.87,3.35,85.80,263.10,912.98,1444.75,1444.75,330.57,362.01,500.03,229.60,316.43,712.19,18439.90,11073.55,7274.55,2065.74,287.21,3242.39,669.25,282.48,302.48,157.11,220.73,197.31,4546.89,400.57,6127.89,6384.68,5665.85,731.02,150.37,1049.00,3256.54,7273.13,26804.36,405.46,316.43,500.03,11659.74,13315.81,12998.90,295.82,323.08,299.47,335.50
2015-04-22,SCHISM,suisun,suisun-suisun,7289.37,7007.87,2022.66,2690.00,7412.07,0.00,1.00,3.30,3.33,86.20,483.80,1273.87,1833.31,1833.31,325.65,366.06,500.03,235.88,316.43,692.08,16906.55,9919.92,6209.40,1606.29,231.33,2780.61,642.00,272.79,311.49,167.12,221.81,191.24,4921.95,409.92,6435.50,6457.68,5767.02,677.55,150.37,863.63,2795.29,6208.50,25074.52,410.35,316.43,500.03,11041.66,11712.82,12584.27,296.68,327.58,300.97,333.57
2015-04-23,SCHISM,suisun,suisun-suisun,7345.16,7066.40,2022.31,2685.13,7278.28,0.00,1.00,2.64,3.33,86.00,596.20,1192.14,1755.74,1755.74,347.05,385.89,500.24,268.91,316.43,667.79,17392.41,10341.07,6441.76,1575.21,232.85,3053.85,670.70,280.97,310.64,180.16,252.30,192.10,5186.34,430.08,6747.94,6324.50,6044.50,659.68,150.37,810.64,3065.78,6441.58,25290.17,411.83,316.43,500.24,11425.57,11708.92,12851.25,304.41,323.29,303.12,357.31
2015-04-24,SCHISM,suisun,suisun-suisun,7415.33,7139.85,2021.10,2678.27,7274.00,0.00,1.00,2.11,3.28,84.80,414.40,930.23,1457.84,1457.84,352.18,378.43,500.03,317.07,316.43,640.54,17179.25,10377.27,6429.06,1707.77,232.20,3165.71,687.93,290.66,310.64,200.78,296.68,192.10,5401.76,443.01,6818.65,6560.63,6208.14,680.88,137.53,800.56,3175.54,6428.52,25075.93,407.16,316.43,500.03,11264.67,12000.42,12985.47,325.00,322.65,308.49,356.67
2015-04-25,SCHISM,suisun,suisun-suisun,7502.06,7230.57,2018.92,2669.17,7729.00,0.00,1.00,1.73,3.21,83.40,348.70,1225.89,1721.88,1721.88,351.97,382.69,501.09,364.57,316.43,613.86,15957.48,9800.15,5917.24,1346.99,205.99,2960.88,662.18,288.94,313.85,220.73,348.76,187.33,5675.98,448.72,6985.64,6354.06,6341.16,654.49,147.97,751.90,2971.51,5917.42,24013.22,405.03,316.43,501.09,11074.06,11838.41,12730.53,336.78,321.15,316.43,365.42
2015-04-26,SCHISM,suisun,suisun-suisun,7608.13,7341.34,2015.78,2657.55,8203.57,0.00,1.00,1.44,3.01,82.80,195.90,1433.07,1979.67,1979.67,366.06,398.87,500.03,418.84,316.43,577.92,14269.47,8563.22,5037.95,848.66,181.03,2326.12,600.50,275.59,324.79,241.28,403.97,192.10,5936.16,443.64,6938.19,6016.80,6228.59,571.02,150.37,604.05,2334.04,5037.22,21970.96,407.58,316.43,500.03,10090.64,10394.25,12031.04,341.49,321.15,316.43,379.28
2015-04-27,SCHISM,suisun,suisun-suisun,7737.21,7476.13,2011.66,2642.96,7713.98,0.00,1.00,1.36,3.06,83.40,336.50,944.57,1551.08,1551.08,401.63,419.69,500.03,441.95,316.43,539.36,13915.57,8130.25,4523.33,702.65,172.12,2047.24,578.13,268.69,329.93,270.20,422.23,192.10,6177.99,443.64,6957.21,5472.32,6284.18,488.65,150.37,491.60,2055.81,4522.59,22221.03,417.78,316.43,500.03,9936.28,9658.15,11739.95,338.28,320.50,316.43,408.22
2015-04-28,SCHISM,suisun,suisun-suisun,7894.06,7639.84,2006.50,2624.90,7812.98,0.00,1.00,1.44,3.05,83.40,295.60,832.94,1353.11,1353.11,433.26,438.14,500.03,447.45,316.43,539.99,15241.75,8559.03,5197.45,769.44,176.90,2251.49,590.68,279.68,317.93,300.97,439.20,192.10,6316.08,459.51,7096.96,5561.64,6499.34,465.43,150.37,478.74,2260.01,5196.90,24595.68,410.13,316.43,500.03,10267.27,10412.59,11995.35,340.42,322.65,316.43,435.81
2015-04-29,SCHISM,suisun,suisun-suisun,8083.43,7837.49,2000.26,2602.80,8106.13,0.00,1.00,1.56,3.11,83.40,234.70,859.93,1379.68,1379.68,446.18,443.64,500.03,459.51,316.43,546.28,15524.19,8553.44,4997.79,719.85,171.47,2175.14,583.78,281.40,320.50,346.20,451.48,192.10,6461.26,466.07,6924.15,5595.49,6627.57,461.20,150.37,460.15,2184.65,4997.97,24633.31,410.35,316.43,500.03,10165.42,10486.13,12095.64,342.77,326.50,323.29,444.70
2015-04-30,SCHISM,suisun,suisun-suisun,8303.95,8068.13,1992.86,2576.78,8493.43,0.00,1.00,1.76,3.31,84.20,370.70,1144.11,1723.63,1723.63,456.34,449.36,500.03,453.59,316.43,545.44,15904.03,8758.50,4884.28,634.09,171.47,2179.80,587.75,282.26,319.65,388.23,447.67,192.10,6673.96,466.91,6780.19,5309.68,6692.86,445.34,136.44,432.20,2189.11,4883.36,25445.47,415.65,316.43,500.03,10461.28,10522.96,12186.38,343.63,332.72,337.00,452.11
2015-05-01,SCHISM,suisun,suisun-suisun,8538.57,8314.23,1984.51,2548.83,8647.11,0.00,1.00,2.04,3.42,86.00,589.80,1262.67,1908.60,1908.60,459.51,452.53,500.03,459.51,332.93,539.36,17461.99,9774.97,5538.82,814.35,169.73,2592.81,630.54,295.82,310.42,409.71,445.97,200.35,6798.53,486.75,6838.23,5356.19,6794.61,440.47,129.47,442.37,2604.50,5537.37,26717.74,416.93,332.93,500.03,11235.39,11311.46,12793.93,349.40,337.00,337.00,453.59
2015-05-02,SCHISM,suisun,suisun-suisun,8761.68,8547.53,1976.24,2522.14,8701.52,0.00,1.00,2.37,3.47,86.80,772.60,1258.34,1838.96,1838.96,459.51,454.23,500.03,491.60,337.00,541.04,18942.43,11027.34,7019.04,1093.17,180.38,3207.84,718.60,312.57,306.56,423.93,469.24,202.30,6839.65,511.82,6778.05,6047.01,7022.41,500.03,129.47,547.33,3218.42,7018.15,28083.60,415.02,337.00,500.03,12183.34,13176.22,13847.85,363.50,338.28,343.63,454.65
2015-05-03,SCHISM,suisun,suisun-suisun,8956.22,8750.54,1968.20,2498.66,9096.80,0.00,1.00,2.67,3.49,86.60,597.60,1268.63,1820.26,1820.26,459.51,452.11,500.03,479.58,337.00,539.78,19576.66,11530.40,7503.69,1279.91,192.76,3470.54,743.22,327.58,306.99,434.53,491.60,199.27,6905.48,530.75,7008.91,6739.92,7217.88,553.42,129.47,627.00,3478.80,7501.57,28597.36,413.32,337.00,500.03,12827.72,14277.95,14553.12,378.22,338.50,351.54,454.65
2015-05-04,SCHISM,suisun,suisun-suisun,9120.73,8922.14,1960.28,2478.49,9480.34,0.00,1.00,2.93,3.40,85.20,512.50,1390.33,1943.40,1943.40,466.70,456.13,500.03,464.80,337.00,538.10,18821.09,11083.60,7001.63,1357.99,191.24,3082.08,734.12,316.43,311.28,440.04,461.20,189.93,7024.01,528.44,7228.50,7089.69,7440.63,572.69,129.47,639.29,3094.57,6999.68,27595.27,413.74,337.00,500.03,12481.67,14391.01,13882.05,385.67,342.35,359.87,461.42
2015-05-05,SCHISM,suisun,suisun-suisun,9259.92,9067.37,1952.34,2461.07,9686.27,0.00,1.00,3.15,3.29,84.80,536.90,1471.97,2029.46,2029.46,465.43,452.75,500.03,447.03,337.00,524.65,18095.68,10337.81,6011.04,1128.76,172.99,2755.03,696.44,296.03,313.85,451.90,452.96,184.07,7161.87,525.28,7647.83,6939.97,7526.64,530.54,129.47,566.41,2767.06,6010.14,26222.80,418.84,337.00,500.03,12098.17,12880.16,13460.60,382.26,354.74,361.15,458.67
2015-05-06,SCHISM,suisun,suisun-suisun,9378.63,9191.17,1944.27,2445.75,9704.34,0.00,1.00,3.30,3.22,84.40,429.70,1256.88,1835.52,1835.52,460.36,451.05,500.03,447.03,340.21,516.45,17523.41,10068.62,5781.82,1062.99,168.20,2745.30,679.63,291.73,311.92,466.07,446.40,183.85,7258.79,533.06,7875.48,6489.33,7584.35,499.82,129.47,536.42,2756.94,5780.74,25353.30,421.17,340.21,500.03,11989.93,12348.79,13308.94,383.33,357.52,365.21,456.55
2015-05-07,SCHISM,suisun,suisun-suisun,9480.61,9297.54,1935.95,2432.08,9727.81,0.00,1.00,3.16,3.28,84.20,369.30,1112.62,1675.36,1675.36,456.76,448.30,500.03,485.49,357.52,513.72,17037.53,9680.94,5518.53,974.39,167.33,2629.41,672.78,283.77,312.35,475.36,460.78,182.98,7308.54,528.23,8042.36,6256.03,7621.56,481.90,129.47,508.46,2641.09,5517.63,25106.12,416.72,357.52,500.03,11972.51,12077.21,13286.33,376.08,357.52,369.90,451.05
2015-05-08,SCHISM,suisun,suisun-suisun,9568.87,9389.59,1927.33,2419.68,10381.17,0.00,1.00,2.85,3.27,84.40,498.10,1802.74,2381.81,2381.81,458.24,449.78,497.93,476.84,357.52,516.87,16886.37,9831.70,5578.48,985.59,164.29,2750.07,692.49,285.49,307.42,474.52,489.92,182.77,7355.95,530.96,7986.53,5866.96,7662.82,467.33,129.47,496.45,2761.91,5577.03,25281.73,415.02,357.52,497.93,12162.90,12257.48,13409.56,376.94,361.79,370.33,452.96
2015-05-09,SCHISM,suisun,suisun-suisun,9645.88,9469.84,1918.24,2408.22,10102.01,0.00,1.00,2.62,3.12,84.00,468.00,1414.13,1985.19,1985.19,465.22,453.59,489.50,455.71,357.52,521.29,16801.74,9761.69,5899.59,960.33,161.68,2692.56,674.44,294.10,306.34,465.64,458.46,179.72,7413.95,536.21,7605.87,6099.50,7625.09,465.64,129.47,491.18,2700.40,5898.32,24969.35,411.83,357.52,489.50,11903.28,12526.49,13379.60,385.25,362.01,374.17,460.99
2015-05-10,SCHISM,suisun,suisun-suisun,9713.47,9540.31,1908.61,2397.42,10174.71,0.00,1.00,2.31,3.14,83.60,710.40,1660.44,2233.06,2233.06,461.84,454.01,479.79,447.45,357.52,533.48,16353.65,9388.29,5569.97,856.66,159.07,2378.62,633.04,287.86,306.13,459.51,452.11,175.16,7474.91,531.17,7573.59,6149.26,7612.39,436.65,129.47,456.76,2386.33,5569.24,24659.18,413.74,357.52,479.79,11719.61,12245.16,13260.02,388.23,363.50,376.30,458.03
2015-05-11,SCHISM,suisun,suisun-suisun,9773.31,9602.66,1898.32,2387.04,10141.91,0.00,1.00,2.05,3.15,83.20,711.80,1569.12,2124.97,2124.97,451.90,442.59,479.79,416.29,357.52,563.90,16648.97,9442.80,5254.77,851.12,155.59,2463.17,611.36,297.32,303.98,465.64,425.63,171.25,7541.82,534.11,7654.36,5915.62,7692.78,438.35,129.47,442.16,2471.45,5254.40,24570.74,418.84,357.52,479.79,11497.11,11728.42,12949.87,400.14,368.62,380.56,447.45
2015-05-12,SCHISM,suisun,suisun-suisun,9826.72,9658.27,1887.25,2376.87,10317.73,0.00,1.00,2.06,3.09,83.00,545.90,1526.52,2082.34,2082.34,446.40,437.71,479.79,407.58,369.90,586.08,15744.53,8983.30,4919.94,742.19,147.76,2454.32,590.47,297.54,304.41,476.42,400.57,167.12,7614.33,542.30,7578.70,5926.61,7732.59,444.91,129.47,427.54,2462.41,4918.66,24111.33,418.84,369.90,479.79,11283.90,11768.77,12998.40,420.32,378.00,382.90,443.43
2015-05-13,SCHISM,suisun,suisun-suisun,9874.79,9708.33,1875.34,2366.71,10424.03,0.00,1.00,2.33,3.17,83.20,389.60,1430.22,1982.26,1982.26,437.71,431.78,479.79,433.05,378.00,597.58,15555.03,8673.12,4673.15,638.88,141.66,2278.97,581.90,295.17,304.84,471.35,419.05,162.99,7702.64,541.88,7680.62,5688.27,7761.99,431.99,129.47,403.33,2286.51,4672.78,24410.55,418.84,378.00,479.79,11142.23,11651.93,12982.11,427.75,378.00,385.25,432.20
2015-05-14,SCHISM,suisun,suisun-suisun,9918.51,9753.80,1862.41,2356.38,10425.37,0.00,1.00,2.80,3.32,83.80,500.50,1501.33,2026.76,2026.76,430.72,431.14,471.14,444.07,378.00,599.46,15783.23,8829.37,4833.21,626.58,140.14,2283.42,602.38,292.81,299.47,462.90,439.20,161.03,7784.88,541.88,7700.70,5398.13,7800.36,419.90,129.47,395.68,2292.12,4832.66,24968.26,418.84,378.00,471.14,11285.77,11806.22,12932.57,423.51,378.00,387.80,429.23
2015-05-15,SCHISM,suisun,suisun-suisun,9958.68,9795.55,1848.37,2345.68,10762.89,0.00,1.00,3.39,3.29,83.60,406.20,1707.70,2261.02,2261.02,437.50,435.17,460.57,477.47,378.00,600.71,16661.41,9452.14,5202.00,796.85,140.79,2518.16,623.46,302.48,295.82,448.30,464.16,159.94,7818.14,548.17,7596.17,5395.77,7852.79,434.75,129.47,430.29,2526.22,5200.72,25489.04,414.38,378.00,460.57,11491.16,12283.14,13155.27,425.20,378.00,390.99,436.44
2015-05-16,SCHISM,suisun,suisun-suisun,9996.08,9834.37,1833.05,2334.41,10574.55,0.00,1.00,3.97,3.23,84.20,522.70,1602.54,2116.24,2116.24,438.98,433.26,459.51,469.02,378.00,600.71,16828.32,9378.60,5191.62,825.24,143.40,2470.48,633.04,295.39,297.32,436.23,470.29,158.85,7840.13,547.33,7381.42,5574.68,7817.08,442.59,129.47,458.24,2480.68,5191.07,25334.40,413.53,378.00,459.51,11441.04,12094.62,12867.05,416.08,378.00,392.48,436.23
2015-05-17,SCHISM,suisun,suisun-suisun,10031.31,9870.96,1816.31,2322.41,10464.78,0.00,1.00,4.41,3.22,84.60,515.70,1455.20,1956.51,1956.51,449.78,439.83,453.59,496.66,378.00,600.71,17308.34,9753.07,5517.99,976.84,146.45,2664.06,644.08,302.05,295.82,433.26,487.60,155.81,7829.92,555.30,7348.70,5732.17,7791.56,457.61,129.47,504.67,2675.54,5517.45,25439.69,412.26,378.00,453.59,11647.35,12334.28,13012.66,414.59,378.00,395.04,444.28
2015-05-18,SCHISM,suisun,suisun-suisun,10065.11,9905.92,1798.04,2309.40,10673.80,0.00,1.00,4.57,3.22,84.60,454.50,1574.51,2027.93,2027.93,454.01,441.74,446.61,472.83,378.00,596.95,17713.71,10092.01,5782.55,1113.80,154.07,2776.60,669.25,307.20,295.82,439.20,484.86,154.94,7776.07,556.56,7394.50,5930.75,7773.43,492.24,129.47,565.36,2786.33,5781.64,25824.82,410.35,378.00,446.61,11824.86,12647.74,13053.61,415.02,378.00,396.74,446.18
2015-05-19,SCHISM,suisun,suisun-suisun,10098.05,9939.99,1778.02,2295.19,10716.73,0.00,1.00,4.51,3.23,84.80,552.70,1688.55,2239.88,2239.88,454.86,443.22,443.64,439.20,378.00,591.31,17572.52,9947.47,5738.13,1115.62,152.98,2757.13,677.35,304.20,295.82,445.13,452.11,153.41,7691.01,558.24,7430.38,6075.06,7763.22,506.56,129.47,574.37,2769.73,5737.77,25600.82,411.19,378.00,443.64,11849.09,12472.40,13017.53,414.81,378.22,397.38,450.21
2015-05-20,SCHISM,suisun,suisun-suisun,10130.69,9973.75,1756.06,2279.48,10588.74,0.00,1.00,4.12,3.31,84.80,474.60,1456.10,1980.58,1980.58,454.44,439.62,436.65,456.34,378.00,582.53,17853.79,10271.91,5901.57,1207.39,157.33,2941.50,694.57,310.85,295.82,453.38,447.03,151.89,7624.74,562.85,7570.41,6185.53,7830.27,516.87,129.47,595.07,2951.38,5900.85,26098.11,410.77,378.00,436.65,12164.59,12876.29,13309.61,413.32,389.72,400.99,446.40
2015-05-21,SCHISM,suisun,suisun-suisun,10163.65,10007.74,1731.92,2262.08,10692.87,0.00,1.00,3.50,3.34,84.00,444.10,1503.45,2066.84,2066.84,445.13,436.23,429.23,498.35,386.10,575.83,17406.44,10025.62,5834.51,1224.49,157.77,2908.04,694.78,310.85,295.82,466.28,479.16,146.67,7599.87,566.20,7541.47,6308.56,7864.40,537.47,116.85,601.96,2917.74,5833.06,25850.24,411.62,386.10,429.23,12176.42,12982.45,13279.79,410.77,393.76,398.23,440.26
2015-05-22,SCHISM,suisun,suisun-suisun,10197.60,10042.70,1705.43,2242.63,10811.51,0.00,1.00,2.82,3.28,83.20,370.80,1521.90,2064.04,2064.04,443.01,434.75,421.81,508.46,398.44,570.60,16690.06,9556.41,5379.07,1021.79,147.97,2660.80,662.80,304.20,295.82,475.36,511.40,145.80,7615.92,566.83,7463.07,6183.91,7752.66,513.30,108.58,539.99,2671.14,5378.52,25061.22,412.04,398.44,421.81,11769.96,12459.59,13007.63,405.46,394.83,398.65,438.35
2015-05-23,SCHISM,suisun,suisun-suisun,10233.28,10079.37,1676.25,2220.80,10858.85,0.00,1.00,2.24,3.18,83.20,503.90,1674.03,2222.29,2222.29,452.75,438.98,418.84,547.96,398.44,563.06,15749.31,8797.69,4825.70,764.90,139.49,2300.81,626.38,288.07,295.82,471.14,529.49,145.58,7634.44,560.75,7401.93,5819.54,7659.82,465.43,108.58,465.85,2308.54,4825.15,24002.06,413.11,398.44,418.84,11209.17,11693.15,12647.91,399.29,395.25,397.80,447.24
2015-05-24,SCHISM,suisun,suisun-suisun,10271.43,10118.55,1644.05,2196.02,10934.83,0.00,1.00,1.73,3.19,83.20,604.80,1820.10,2385.14,2385.14,460.15,443.22,418.84,575.41,398.44,554.04,15725.43,8679.22,4941.15,645.54,139.05,2202.88,589.01,296.89,295.82,459.51,568.71,147.10,7652.59,563.06,7403.16,5591.51,7629.50,423.51,117.50,402.48,2210.05,4939.87,24112.75,413.74,398.44,418.84,10962.00,11122.12,12536.26,386.95,394.40,393.76,450.84
2015-05-25,SCHISM,suisun,suisun-suisun,10312.96,10161.19,1608.67,2167.59,10714.68,0.00,1.00,1.39,3.30,83.00,618.70,1579.33,2144.64,2144.64,464.38,442.16,415.87,566.20,398.44,560.54,15873.26,8784.98,5005.46,613.65,136.88,2149.14,568.08,309.78,295.82,463.32,571.43,147.97,7670.40,565.99,7545.71,5534.66,7674.80,400.99,108.58,384.18,2155.93,5004.36,25029.30,413.32,398.44,415.87,10953.13,11427.10,12592.01,379.49,389.72,392.48,454.44
2015-05-26,SCHISM,suisun,suisun-suisun,10359.02,10208.39,1569.56,2134.73,10995.75,0.00,1.00,1.23,3.33,82.60,503.10,1704.99,2263.81,2263.81,477.68,448.94,400.14,566.20,398.44,560.54,15566.24,8588.35,4957.41,548.17,135.35,2063.21,538.31,313.85,295.82,477.05,560.54,144.27,7695.77,567.04,7488.68,5592.59,7716.38,406.31,111.85,382.05,2066.32,4955.95,25256.09,412.47,398.44,400.14,10846.93,11791.48,12710.34,367.34,385.89,391.42,464.59
2015-05-27,SCHISM,suisun,suisun-suisun,10410.89,10261.52,1526.32,2096.46,11054.91,0.00,1.00,1.26,3.33,82.00,402.20,1616.37,2188.35,2188.35,486.12,445.76,398.44,529.49,398.44,560.54,15343.82,8271.82,4746.72,474.94,134.26,1927.22,519.61,311.28,295.82,492.66,545.44,139.49,7744.38,569.13,7393.97,5724.04,7764.10,400.99,128.17,329.93,1930.35,4745.44,25244.52,416.93,398.44,398.44,10749.87,11962.01,12653.80,350.47,384.61,393.55,466.28
2015-05-28,SCHISM,suisun,suisun-suisun,10470.23,10322.24,1478.44,2051.54,11082.18,0.00,1.00,1.52,3.31,82.20,411.40,1596.49,2190.74,2190.74,488.65,452.96,398.44,543.56,398.44,573.11,15156.63,7816.20,4248.43,424.78,133.18,1743.02,494.34,297.54,295.82,512.25,531.17,134.92,7805.29,569.13,7334.37,5734.70,7779.24,379.07,129.47,303.12,1748.92,4247.32,24368.80,415.87,398.44,398.44,10539.23,11727.24,12529.52,345.77,386.95,398.23,473.25
2015-05-29,SCHISM,suisun,suisun-suisun,10539.00,10392.65,1425.39,1998.47,11143.27,0.00,1.00,1.88,3.32,82.60,501.00,1678.36,2264.02,2264.02,482.75,450.63,398.44,633.04,398.44,580.64,15544.97,7968.09,4341.01,427.11,133.61,1714.27,484.01,297.11,295.82,528.23,578.97,134.70,7848.22,569.34,7337.02,5379.61,7766.92,359.87,129.47,298.18,1720.38,4340.09,24568.23,416.50,398.44,398.44,10787.47,11684.84,12434.97,339.56,388.23,397.59,467.33
2015-05-30,SCHISM,suisun,suisun-suisun,10619.26,10474.77,1366.46,1935.64,11156.04,0.00,1.00,2.33,3.32,83.20,722.60,1828.58,2461.97,2461.97,471.77,444.70,398.44,705.14,398.44,580.64,15881.49,8287.22,4554.61,452.53,135.13,1828.30,482.75,305.05,295.82,537.05,656.77,137.75,7846.46,570.81,7193.95,5262.77,7759.70,348.33,129.47,303.77,1832.23,4553.32,24984.22,416.50,398.44,398.44,11046.27,11993.83,12437.00,329.72,388.44,396.31,459.09
2015-05-31,SCHISM,suisun,suisun-suisun,10710.53,10568.24,1300.91,1863.51,11184.92,0.01,0.99,2.83,3.38,82.80,473.90,1510.93,2129.46,2129.46,466.28,441.53,398.44,657.40,398.44,580.64,16609.67,8709.37,4817.83,560.96,142.32,1970.21,481.69,318.57,297.32,546.91,695.19,135.13,7816.55,570.60,7122.33,5461.98,7778.89,333.14,129.47,323.72,1972.94,4817.09,26009.19,415.44,398.44,398.44,11564.36,12768.71,12819.32,323.50,384.39,402.06,455.07
2015-06-01,SCHISM,suisun,suisun-suisun,10806.10,10666.31,1230.55,1787.36,11807.17,1.00,0.00,3.29,3.42,82.80,463.10,2020.94,2589.24,2589.24,493.29,461.63,398.44,581.27,398.44,580.64,15859.60,8215.95,4577.60,665.71,147.97,1833.99,480.21,293.02,296.89,551.53,644.50,132.74,7785.05,560.54,7606.40,5173.23,7863.52,359.02,129.47,352.82,1840.86,4576.87,25407.99,415.65,398.44,398.44,11966.92,13092.88,13034.82,322.00,382.90,392.27,478.74
2015-06-02,SCHISM,suisun,suisun-suisun,10895.62,10757.98,1165.29,1715.94,11879.06,1.00,0.00,3.66,3.36,82.80,529.40,2063.47,2672.62,2672.62,522.13,484.22,398.44,533.90,398.44,580.64,15628.88,7917.49,4355.59,719.43,150.59,1752.66,461.20,268.26,294.74,541.04,585.45,132.74,7750.55,551.11,8510.67,4868.17,8090.44,361.36,129.47,382.05,1758.17,4354.86,24848.94,416.29,398.44,398.44,12488.07,13283.14,13433.16,319.65,382.69,383.97,501.51
