datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-01-10,RMA,cache,4,16132.0,2481.0,-8873.400390625,2362.4436,7950.1562,0.0,0.0,554.9307660802206,1.24,11882.840908117349,681.9030467938619,12409.444821709163,499.9621848063323,729.4606129285798,178.87876920875897,4752.099141034567,12419.942271340964,1565.0319423496444,617.3763308707782,866.9381986284327,699.5163176853613,5492.635458193718,842.3802686281442,11555.998037717609,450.1029121468734,700.8478953175124,538.4150152755442,262.12495253604453,11850.638191254815,728.3396674826363,656.2086769210932,1121.940294192766
2007-01-11,RMA,cache,4,15273.0,2475.0,-8836.83984375,2383.3835,7086.7764,0.0,0.0,556.1948220613268,1.19,11720.43723945135,667.8825153130308,12301.932708387896,496.98263337925437,715.1751460889935,175.10283984016644,4692.511709124291,12201.897064238752,1661.3194320170485,604.7011834978823,848.5349805828756,681.5204361858467,6044.210441750993,830.9312449096724,11373.552697613219,449.9940729120742,681.9220270050638,520.981273218647,253.7715925087063,11533.258862556897,707.5791065726038,639.789920995594,1150.9682255616667
2007-01-12,RMA,cache,4,14985.0,2463.0,-10063.26953125,2144.504,5794.2266,0.0,0.0,556.9936649407282,1.42,11615.919691779385,659.4357676155813,12295.029823319586,492.7033418287625,704.0488093830264,172.8755787255639,4305.747779340826,12104.272776320859,1559.8347961475542,590.7368852166882,843.1199003578377,650.7459439216668,6194.600601225282,820.045233442562,11342.648311670595,441.3092050342158,661.8902998831684,506.61029725139826,241.35705115677595,10879.752832709206,683.5578120411928,628.3832637061585,1114.1858509012973
2007-01-13,RMA,cache,4,14560.0,2439.0,-10420.1396484375,2091.924,5035.9365,0.0,0.0,559.0159852472941,1.9,11550.216814135169,643.8958743237044,12256.523315523935,497.0710980798889,676.4187769842799,174.04798650172722,4408.674217662568,12048.172571606008,1569.6094697384954,576.8663209231215,831.3920522251495,609.5185445167908,6162.556148261547,808.3395872974679,11407.638551684622,433.6259934366753,633.0786675938339,496.3449392579844,254.79384236681597,11117.227081228199,669.2964465142064,616.4060876215743,1118.489696810987
2007-01-14,RMA,cache,4,13500.0,2423.0,-10561.23046875,2153.494,3729.2754,0.0,0.0,558.5924827406142,2.63,11504.619736172817,605.3507136564745,12148.777422755444,489.7010247006278,644.0981917923355,177.68738031939273,5264.6646102531195,11976.876828858392,1881.9126653377075,560.7605942271866,805.1843100906593,595.9131902910708,6162.767533775579,794.5710366370237,11489.221871176464,444.97637193661575,598.0952310899195,489.8641116644377,311.89893732298617,12386.157592280659,683.5509225509556,588.4080256300466,1269.305319968148
2007-01-15,RMA,cache,4,12872.0,2439.0,-10399.8896484375,2139.134,3248.9766,0.0,0.0,569.507605480618,3.39,11453.041138280641,582.5976795304958,12075.372567870145,477.99253449689274,628.267341767076,181.9710393429706,5942.376268006405,11933.849033709768,2235.79490429828,553.7977684192792,780.7144868228219,586.1581356253532,5938.189450421619,777.247479981923,11555.573029603198,456.7272112484322,578.6090675309974,487.8231490479576,380.714786381003,13210.13272258178,696.8162683782411,567.4953699957856,1420.677027349123
2007-01-16,RMA,cache,4,13000.0,2443.0,-6415.919921875,2179.554,7337.5264,0.0,0.0,568.5070925352309,4.1,11405.890903890488,569.0355594866118,12026.975018839177,465.65570192347275,618.316257773193,189.16592456913648,6403.615114796534,11916.58356393594,2503.282963073071,552.7238734951715,759.9911052901191,576.6116595540827,5674.507532838228,757.0850656713042,11656.744493099199,455.1755405113354,567.4175115140696,480.8768615241222,453.13843387950305,13759.56616557148,703.8131208129721,562.3174636952192,1541.6124888741233
2007-01-17,RMA,cache,4,12900.0,2452.0,-6275.77001953125,2134.5242,7421.706,0.0,0.0,549.8646161482069,4.8,11388.417680253737,557.2300714226301,12019.307392594827,460.593497453719,610.9151147102366,199.79152318216177,7073.97167325442,11947.25254849988,2919.9496039508426,544.9097487031268,739.3197359753415,569.9320995917973,5576.883016534853,735.321973040287,11837.785368193654,449.96023389347704,558.0068205224171,472.3122755005705,553.4969557027255,14622.572412539148,719.5079743243234,552.3549205215083,1728.6890809783802
2007-01-18,RMA,cache,4,12036.0,2478.0,-6329.4501953125,2157.2134,6546.336,0.0,0.0,543.6305635282729,5.21,11394.047276993682,548.2165050550263,12089.939460546888,447.4964880332307,606.0841233949874,205.88991141488117,7291.712543611906,12056.841905844347,3128.445005458316,540.2573036270312,725.1084239349668,564.6635053129169,5596.711251402614,717.1161513773402,12113.252919729981,442.5341136654182,552.1898564646049,465.6451003388562,605.8984379545678,14826.563064601867,722.5484262838442,544.5997677193122,1815.2968682707824
2007-01-19,RMA,cache,4,12444.0,2439.0,-6310.27001953125,2264.0835,6820.6465,0.0,0.0,557.1672476747301,5.23,11429.455872352932,540.7380739162866,12184.748642324139,433.50874557487634,600.6800029308013,206.88694710361764,7259.001266206089,12223.700820590777,3118.9043522402294,532.4564442524191,714.1394210545648,560.4544331195469,5604.0608702110685,699.4488295668532,12413.935320927598,432.14451445712643,548.6790698029395,460.66339975775975,603.611546074194,14753.723050843893,718.6100188679501,535.823041564042,1818.9102030154809
2007-01-20,RMA,cache,4,12257.0,2409.0,-6654.83984375,2306.5132,6202.6465,0.0,0.0,564.3876529693604,4.92,11484.393451942924,535.2912531917227,12270.251091402133,426.4792986034549,596.2797431659255,207.4896092371332,7351.794338166394,12394.751718321355,3186.1553673431426,523.8294915826755,704.2713423271164,557.1192996747031,5688.687044607459,679.2457103943912,12658.309098467369,422.04807848379784,545.6972595931547,456.5984057925188,607.2292008336044,14862.545417420617,722.7875231513716,526.0090667342253,1855.5010980003274
2007-01-21,RMA,cache,4,12258.0,2396.0,-6014.77001953125,2271.1633,6872.0664,0.0,0.0,563.1510720528497,4.34,11521.392874521112,536.4174562504027,12334.893153901454,416.38628223960006,591.7145327405416,201.77963541638744,7064.9248503942035,12536.930282282465,3056.3642274944395,520.3509797558374,698.1633033832545,554.9971437556518,5798.450127401935,658.384521195286,12826.149566729946,410.35748073183356,544.521090318977,453.62270711517453,550.1743217346522,14490.086275362804,706.2142344862164,520.432625117561,1734.4429021246601
2007-01-22,RMA,cache,4,12269.0,2393.0,-6029.759765625,2377.3633,6749.877,0.0,0.0,562.0651192389595,3.56,11559.849804160018,539.1403060867895,12369.00909198405,405.4679892208806,584.2946001774751,197.0834256458196,6783.404846382133,12637.103007442242,2865.785567966519,523.6948429155335,691.235211991906,549.1872359333412,5864.5019582883015,638.2972968532376,12896.258121124296,398.36140603924287,543.8369288036852,453.9165669397962,488.61744608799034,14169.730846083443,684.9679026908397,522.0964687098372,1595.9583482702878
2007-01-23,RMA,cache,4,11825.0,2395.0,-6026.33984375,2356.1133,6323.547,0.0,0.0,574.9197772471111,2.8,11592.740049219963,533.4918623317055,12378.787623549368,392.99067061163385,577.2251889005855,194.7204338851626,6667.066013074311,12687.83278879368,2739.9322568089474,524.4882529890453,682.5350881085815,541.7855556554919,5911.877119213894,618.9233635309191,12881.66633458524,390.0973892973337,540.3393143154077,454.6011903100066,449.0103445139653,14084.88870100498,678.7816584242216,523.0516685045218,1603.8352877995671
2007-01-24,RMA,cache,4,11721.0,2375.0,-6988.85986328125,2396.3633,5188.7773,0.0,0.0,579.3656316248575,2.35,11627.39534524305,526.9970357440741,12395.471769052883,389.08660672816893,572.878122654915,194.0501120307822,6733.9103373534235,12711.292962958294,2794.032525626544,520.7277022635637,674.7752292275304,536.7883787950523,6041.14767509732,601.6631882085777,12857.101481710333,382.65105821479443,534.8608739724119,451.6921169903502,453.1583997284779,14248.443371042755,684.3431038945889,517.8648392701194,1642.3336727380124
2007-01-25,RMA,cache,4,11554.0,2362.0,-6833.7900390625,2443.0732,5125.1367,0.0,1.0,570.6903579542372,2.31,11597.197612040927,521.7469943428997,12433.374550690387,393.4547192541111,571.668385770678,198.12565053048837,7065.047664073769,12740.446545131654,3120.3858121725316,517.0183232741742,669.8295372225659,533.1101667831545,5565.893568508551,587.3800736665028,12881.233892561548,376.8969049544296,528.8464992180737,448.3176815690546,502.0869701854431,14677.494745344306,704.5112539066131,512.0132225426077,1762.0591378225438
2007-01-26,RMA,cache,4,11307.0,2368.0,-6783.77978515625,2426.3132,4939.907,0.0,1.0,555.917757051256,2.67,11152.441940037932,515.7325803344913,12458.677950452271,402.83708469917076,574.1330213481367,206.82466618533317,7718.788641839952,12794.457185780739,3638.524597933045,517.5839196845411,670.8691402779992,531.2722784380219,3564.588496316349,576.3340584063519,12973.219512117756,375.75069885930077,523.6159206878237,444.64791845135005,612.7713102386138,15384.886275945919,744.4870658906946,508.93555822290375,1989.9393377434612
2007-01-27,RMA,cache,4,11032.0,2564.0,-6747.759765625,2319.3635,4986.877,0.0,1.0,548.2437170240614,3.18,10174.164511299176,509.2056760735129,12451.198520992308,416.89481156783756,581.2238569346515,219.31663160891986,8790.427767585956,12887.640055266038,4343.862176494209,514.3335084444769,678.244986255902,530.9160852987757,3193.2279520252605,566.6312244674342,13148.860298088945,378.93616280963664,519.3617727901532,440.27913232289825,785.84493335795,16560.980982175017,816.695207400038,506.570753859868,2376.251463083195
2007-01-28,RMA,cache,4,10978.0,2547.0,-6811.169921875,1961.044,5224.786,0.0,1.0,560.5304895061918,3.78,8864.938294513004,504.1485918705588,12357.045429827223,424.3283263387895,591.250745384252,232.06646835622863,9583.224612042453,13025.717493820752,4874.613940886267,509.0661993664347,689.3023069827434,530.695157334891,3709.1698707922615,557.6180093481589,13401.55982556869,383.9227747602073,516.2522028201906,435.9835279844033,931.3068230849387,17386.468527563266,889.9059289575864,504.98808545697864,2721.059638722706
2007-01-29,RMA,cache,4,10936.0,2500.0,-6358.18994140625,1962.8749,5583.9355,0.0,1.0,578.3276756668091,4.29,7745.000002996735,500.1433117618884,12110.825702597464,429.1880650016459,602.2614113551649,240.31592873375791,9992.280482582519,13183.313039489853,5146.4545834340515,502.4120115262999,700.8542922535623,531.9943071337593,4156.309778216161,549.6272214378882,13637.94120395902,387.06668261742334,513.835564023101,431.99488759458825,1014.5128750047735,17768.899054407095,946.8741193132431,500.2727274679961,2924.4111320215025
2007-01-30,RMA,cache,4,11332.0,2482.0,-8547.009765625,2252.402,3475.588,0.0,1.0,603.9597982830472,4.69,7159.151964327533,498.5968194348406,11825.841481813328,440.35293165994045,617.6384194786615,257.68108155482173,10681.41120441776,13333.25913275822,5640.024824960895,496.326686437048,718.0132962747725,534.6115009059043,4331.02728870651,542.8286767974446,13807.031694941246,389.77700519371103,512.5917681016592,428.2099320633207,1154.769325968661,18506.22525079179,1023.8017515220567,494.9789056664853,3223.368105589705
2007-01-31,RMA,cache,4,12003.0,2461.0,-4906.68994140625,2427.202,7597.1084,0.0,1.0,621.8911477745904,4.74,6803.332618184228,496.0403814792837,11577.425707271745,446.6644199525251,635.0439896032597,268.0964710532546,11146.725868670297,13468.22346876746,6073.628385623466,498.5779418700787,741.2307072888382,540.8409396049003,4734.089849451153,536.6395667725834,13956.242239675881,393.2009932758305,514.7270554554384,424.57516347504065,1253.380288419802,18943.45742593146,1079.4833589802483,495.90320460700696,3423.467779617802
2007-02-01,RMA,cache,4,13329.0,2429.0,-7123.8701171875,2210.2427,6886.8877,0.0,1.0,627.9423335944282,4.66,6458.166384370124,493.791438848309,11281.126710960894,435.09795220044634,649.4013713967277,246.1433647909068,10726.154602596023,13550.392206296245,5727.738849004333,503.76067257554394,762.1597815801101,548.4065962030038,4921.590920750323,531.0832430278517,14009.50986473406,393.0698218826793,517.9719210573674,422.0602570949565,1099.1489467553727,18443.74994350178,1064.8642098921596,497.9013459326399,3273.031083274642
2007-02-02,RMA,cache,4,13329.0,2429.0,-5346.8798828125,-2.4026887,10876.523,0.0,1.0,628.0587869389853,4.14,6240.657238963429,494.32248317245035,10948.004272302283,410.7515769628468,656.8422758828958,222.84769342853937,9866.13837638929,13542.814466765516,5003.422563524713,514.0165348137559,774.5773168295112,555.5301476029822,4517.419954190083,526.9224920830458,13885.628200817195,388.66090461180113,521.8754396732106,419.6467181467509,867.7230498626166,17565.399242071177,1006.2618738209449,500.2007533860407,2924.433932863906
2007-02-03,RMA,cache,4,13781.0,2303.0,-6535.6201171875,112.127266,9893.252,0.0,1.0,643.4202367994521,3.5,5993.816594390486,493.1767007379106,10584.941907287122,388.10527428169047,657.4960979939135,205.8525060869081,8798.191020982806,13438.957245271331,4146.428822835829,518.1108543917875,777.8655436576884,561.2626549493493,3876.793333953421,524.2195292279174,13595.356925892032,381.5633735796391,528.4212747486714,418.7038463391606,629.0247229338962,16449.749506513705,936.1354104287999,500.5437604622041,2516.3499072186905
2007-02-04,RMA,cache,4,13563.0,2247.0,-6905.97998046875,224.41708,9145.604,0.0,1.0,668.5515639580622,2.83,5719.813513207586,495.28789994125907,10253.54988794844,377.22388569514715,655.1000772016442,200.98424078998278,8115.393036566551,13252.468867062778,3585.1851130487944,515.6801369975412,777.8475710791904,565.1551900388993,3249.436819371499,522.8744164364056,13199.787893113626,373.1073998344791,535.0145719750363,417.968245893251,490.9563125991472,15774.152506589933,891.8022181002315,497.64788970032737,2244.1794355658267
2007-02-05,RMA,cache,4,13159.0,2229.0,-6521.0,317.9069,9008.094,0.0,1.0,688.4393213738335,2.24,5389.890786008499,499.8737695941635,9972.563024552785,378.69664379914855,652.7649887056771,200.4761901753184,7954.866430942431,13030.75095473908,3428.5983028382557,513.2932887925745,777.7928758905824,568.0412810523767,2927.4302657406724,522.9656437058786,12810.750322838738,365.1847042277836,541.0610481039389,416.6765185299648,434.56726793766086,15681.480766499726,878.8580044930036,492.73893283234236,2137.51615578485
2007-02-06,RMA,cache,4,12886.0,2243.0,-6645.0498046875,287.60693,8652.344,0.0,1.0,690.7392033089533,1.74,5022.252419999474,504.7250174706387,9732.644255984624,384.0715787723081,651.8149026237071,198.33925169001355,7962.948287001935,12813.239326186911,3458.258556429121,517.8424793802692,779.4186511436883,570.2123651998287,2902.1251352849804,524.6082346917317,12495.055516896697,359.6527957654174,546.2086458782594,415.3235705974365,410.450316429468,15719.36422169083,878.4226732112245,493.29138600682506,2110.692511794353
2007-02-07,RMA,cache,4,12700.0,2230.0,-6924.02001953125,213.16707,8246.8125,0.0,1.0,684.4191878170438,1.32,4656.460200870665,508.31850349528816,9512.955063766734,383.0965155312648,652.6951030010072,194.5790468315176,7851.064866595566,12626.42490776288,3450.1226900068064,526.1013255938684,781.7584756984274,569.5667486904036,3030.297002797347,527.6183688527017,12258.928670983954,357.0176884270997,549.4780504485437,414.09813271978607,391.80505910295096,15607.908823982969,872.9351554597093,494.7121918467601,2081.3013698349473
2007-02-08,RMA,cache,4,13434.0,2250.0,-7353.64990234375,-6.5124803,8795.863,0.0,1.0,680.8602494261,1.12,4341.084784939417,508.1790147621489,9298.474554286367,381.8340237836444,655.4887122414793,190.79518210474316,7689.925728631186,12473.577206324077,3368.7299267339467,531.900478818775,785.4969580028082,567.1986242048652,3106.8064561623755,531.4293573094301,12073.833699508636,356.38753778352765,549.6721554332586,413.1400651263492,365.887265056203,15482.14113107586,868.8414309710527,495.62229613909585,2084.843265511481
2007-02-09,RMA,cache,4,14086.0,2279.0,-7136.35986328125,-381.1225,10076.763,0.0,1.0,680.0331876415677,1.19,4117.816104261773,508.19181546767777,9097.585179409853,380.1570458195863,659.1131698633583,188.53954188929083,7536.693994117968,12337.790920805302,3288.8509330211486,535.4227725984954,790.2450017002564,568.874926477815,3123.676967793972,535.3997545942327,11919.904884238635,355.90728963146927,547.1770860540036,412.15999697789886,357.5395298239018,15307.129852906808,872.4711521825395,495.54234889316456,2111.006364904701
2007-02-10,RMA,cache,4,15167.0,2379.0,-6872.8203125,-1355.6925,12599.872,0.0,1.0,679.9938228691949,1.43,3966.2052214482023,505.2336964234821,8868.852143365653,373.65769369031665,667.0659737465706,187.94418437124276,7539.787273560075,12207.94226399949,3227.8190542563816,538.8582751942014,798.4291679283335,567.045168312947,3100.070250169166,538.9903122740575,11775.549844343246,357.4004219014672,543.8087194808481,411.1177209651552,357.342172242184,15301.835409489006,895.9806632068932,503.27171392918297,2168.2716517169883
