datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-01-13,RMA,cache,4,14560.00,2439.00,-10420.14,2091.92,5035.94,0.00,0.00,559.02,1.90,1119.34,1119.34,632.16,11553.73,556.12,677.30,1570.54,1570.54,832.25,255.70,563.81,11639.98,11411.11,10707.20,610.42,613.66,12051.83,670.18,4410.26,11564.80,6164.57,633.97,644.79,554.87,11120.63,434.57,528.03,809.20,498.00,12235.62,174.91,173.63,299.05,577.77,405.79,557.10,497.27,12260.24,617.30,73.09
2007-01-14,RMA,cache,4,13500.00,2423.00,-10561.23,2153.49,3729.28,0.00,0.00,558.59,2.63,1270.18,1270.18,597.54,11508.12,557.69,644.99,1882.91,1882.91,806.04,312.81,572.29,11757.98,11492.71,10738.75,596.82,603.25,11980.51,684.43,5266.48,11562.52,6164.78,599.00,606.25,556.15,12389.93,445.92,522.67,795.43,490.63,12161.01,178.56,174.70,307.62,561.67,397.79,558.91,490.79,12152.46,589.31,74.06
2007-01-15,RMA,cache,4,12872.00,2439.00,-10399.89,2139.13,3248.98,0.00,0.00,569.51,3.39,1421.57,1421.57,578.64,11456.52,558.02,629.16,2236.87,2236.87,781.58,381.63,573.22,11968.43,11559.08,11047.01,587.06,593.76,11937.47,697.70,5944.37,11688.76,5940.15,579.52,583.50,557.67,13214.15,457.66,518.89,778.11,478.92,12091.70,182.85,178.09,332.65,554.71,409.61,558.91,488.75,12079.04,568.41,76.07
2007-01-16,RMA,cache,4,13000.00,2443.00,-6415.92,2179.55,7337.53,0.00,0.00,568.51,4.10,1542.53,1542.53,567.43,11409.36,562.66,619.21,2504.41,2504.41,760.86,454.06,572.53,12240.18,11660.29,11441.67,577.52,583.72,11920.20,704.69,6405.73,11888.88,5676.40,568.33,569.94,558.04,13763.74,456.11,518.03,757.95,466.58,12036.31,190.05,176.71,361.42,553.64,426.11,568.97,481.81,12030.62,563.23,76.79
2007-01-17,RMA,cache,4,12900.00,2452.00,-6275.77,2134.52,7421.71,0.00,0.00,549.86,4.80,1729.65,1729.65,558.24,11391.88,570.33,611.81,2921.17,2921.17,740.19,554.42,570.88,12650.21,11841.38,12014.46,570.84,576.39,11950.88,720.39,7076.26,12214.40,5578.75,558.92,558.14,560.40,14627.00,450.90,517.04,736.19,461.52,11998.32,200.68,175.52,391.71,545.83,439.92,568.55,473.25,12022.95,553.27,77.81
2007-01-18,RMA,cache,4,12036.00,2478.00,-6329.45,2157.21,6546.34,0.00,0.00,543.63,5.21,1816.27,1816.27,552.81,11397.51,562.59,606.98,3129.70,3129.70,725.98,606.83,568.72,13023.52,12116.93,12486.03,565.57,570.19,12060.50,723.43,7294.06,12530.08,5598.58,553.10,549.13,567.26,14831.05,443.48,517.36,717.99,448.43,12008.71,206.79,176.19,419.76,541.17,462.35,550.88,466.58,12093.61,545.52,78.89
2007-01-19,RMA,cache,4,12444.00,2439.00,-6310.27,2264.08,6820.65,0.00,0.00,557.17,5.23,1819.88,1819.88,549.48,11432.93,546.98,601.58,3120.16,3120.16,715.01,604.54,566.07,13226.00,12417.70,12685.27,561.37,565.60,12227.41,719.49,7261.34,12711.94,5605.94,549.59,541.65,564.01,14758.18,433.09,517.96,700.33,434.44,12068.61,207.78,174.61,425.54,533.38,472.46,543.85,461.60,12188.44,536.74,78.73
2007-01-20,RMA,cache,4,12257.00,2409.00,-6654.84,2306.51,6202.65,0.00,0.00,564.39,4.92,1856.48,1856.48,546.45,11487.88,547.12,597.18,3187.42,3187.42,705.15,608.16,562.89,13361.62,12662.14,12831.60,558.03,562.16,12398.51,723.67,7354.16,12842.74,5690.58,546.61,536.21,552.26,14867.04,422.99,517.91,680.13,427.42,12152.52,208.39,176.25,425.83,524.75,477.15,556.26,457.54,12273.97,526.93,79.01
2007-01-21,RMA,cache,4,12258.00,2396.00,-6014.77,2271.16,6872.07,0.00,0.00,563.15,4.34,1735.39,1735.39,545.57,11524.89,558.94,592.62,3057.60,3057.60,699.04,551.10,548.18,13344.46,12830.03,12819.10,555.91,559.33,12540.73,707.10,7067.21,12860.80,5800.37,545.44,537.34,548.65,14494.47,411.30,519.01,659.27,417.33,12239.04,202.67,177.14,408.88,521.27,477.80,564.06,454.56,12338.63,521.35,78.93
2007-01-22,RMA,cache,4,12269.00,2393.00,-6029.76,2377.36,6749.88,0.00,0.00,562.07,3.56,1596.87,1596.87,545.04,11563.36,564.31,585.20,2866.98,2866.98,692.11,489.55,537.11,13182.46,12900.16,12587.05,550.10,552.65,12640.93,685.85,6785.61,12762.64,5866.44,544.75,540.06,555.89,14174.02,399.31,519.46,639.19,406.41,12311.46,197.97,179.32,387.61,524.62,472.64,563.25,454.86,12372.76,523.02,78.24
2007-01-23,RMA,cache,4,11825.00,2395.00,-6026.34,2356.11,6323.55,0.00,0.00,574.92,2.80,1604.75,1604.75,541.19,11596.26,562.24,578.13,2741.09,2741.09,683.42,449.94,538.53,13077.16,12885.56,12516.12,542.70,545.44,12691.67,679.67,6669.24,12705.97,5913.83,541.26,534.41,561.45,14089.15,391.05,517.96,619.82,393.93,12361.97,195.61,199.25,365.47,525.41,460.69,562.00,455.54,12382.54,523.97,78.00
2007-01-24,RMA,cache,4,11721.00,2375.00,-6988.86,2396.36,5188.78,0.00,0.00,579.37,2.35,1643.25,1643.25,535.51,11630.93,565.31,573.79,2795.21,2795.21,675.66,454.09,537.91,13100.11,12860.99,12624.07,537.71,540.94,12715.14,685.23,6736.11,12766.12,6043.13,535.78,527.92,561.58,14252.75,383.60,517.40,602.56,390.03,12395.96,194.94,201.40,353.84,521.65,453.01,574.45,452.63,12399.23,518.79,77.84
2007-01-25,RMA,cache,4,11554.00,2362.00,-6833.79,2443.07,5125.14,0.00,1.00,570.69,2.31,1763.00,1763.00,529.54,11600.72,576.40,572.58,3121.64,3121.64,670.71,503.02,538.20,13250.31,12885.13,12930.72,534.03,537.73,12744.30,705.39,7067.33,12887.22,5567.76,529.77,522.67,564.00,14681.93,377.85,517.25,588.28,394.40,12431.31,199.02,180.39,363.80,517.94,460.76,579.36,449.26,12437.14,512.94,78.28
2007-01-26,RMA,cache,4,11307.00,2368.00,-6783.78,2426.31,4939.91,0.00,1.00,555.92,2.67,1990.93,1990.93,524.45,11155.84,577.39,575.04,3639.91,3639.91,671.75,613.71,541.17,13550.12,12977.14,13464.23,532.19,536.26,12798.33,745.37,7721.25,13025.90,3565.96,524.54,516.66,572.70,15389.53,376.70,517.73,577.24,403.78,12457.76,207.72,177.63,399.00,518.51,475.33,571.19,445.59,12462.45,509.86,78.81
2007-01-27,RMA,cache,4,11032.00,2564.00,-6747.76,2319.36,4986.88,0.00,1.00,548.24,3.18,2377.33,2377.33,520.28,10177.28,566.77,582.13,4345.43,4345.43,679.13,786.79,548.17,14056.90,13152.84,14135.48,531.84,536.30,12891.54,817.57,8793.18,13275.77,3194.51,520.28,510.13,575.25,16565.97,379.89,518.28,567.54,417.84,12453.24,220.22,176.59,460.36,515.26,496.60,556.56,441.22,12454.97,507.50,80.14
2007-01-28,RMA,cache,4,10978.00,2547.00,-6811.17,1961.04,5224.79,0.00,1.00,560.53,3.78,2722.22,2722.22,517.11,8867.68,552.26,592.15,4876.32,4876.32,690.18,932.26,556.91,14553.39,13405.61,14764.68,531.61,536.54,13029.66,890.77,9586.20,13429.09,3710.61,517.18,505.07,568.02,17391.70,384.87,520.45,558.53,425.27,12388.23,232.97,175.57,520.70,509.99,527.02,548.72,436.93,12360.79,505.91,81.43
2007-01-29,RMA,cache,4,10936.00,2500.00,-6358.19,1962.87,5583.94,0.00,1.00,578.33,4.29,2925.62,2925.62,514.54,7747.44,551.34,603.16,5148.24,5148.24,701.73,1015.46,566.20,14837.93,13642.06,15189.20,532.91,538.59,13187.30,947.74,9995.37,13356.26,4157.86,514.76,501.07,556.14,17774.25,388.02,522.42,550.54,430.12,12214.50,241.22,173.75,562.66,503.34,555.90,559.54,432.94,12114.50,501.20,82.11
2007-01-30,RMA,cache,4,11332.00,2482.00,-8547.01,2252.40,3475.59,0.00,1.00,603.96,4.69,3224.65,3224.65,513.59,7161.43,563.65,618.54,5641.93,5641.93,718.89,1155.73,583.01,15111.89,13811.20,15613.87,535.53,541.53,13337.29,1024.67,10684.70,13360.08,4332.61,513.52,499.52,553.86,18511.79,390.73,521.80,543.74,441.29,11957.86,258.59,174.45,614.25,497.25,595.07,577.24,429.15,11829.43,495.91,82.54
2007-01-31,RMA,cache,4,12003.00,2461.00,-4906.69,2427.20,7597.11,0.00,1.00,621.89,4.74,3424.80,3424.80,516.01,6805.52,582.52,635.94,6075.65,6075.65,742.10,1254.34,601.61,15346.39,13960.46,16059.71,541.76,548.44,13472.29,1080.35,11150.14,13336.56,4735.76,515.65,496.97,563.82,18949.15,394.15,520.35,537.56,447.60,11739.44,269.00,174.93,665.99,499.51,645.48,601.59,425.52,11580.94,496.83,83.64
2007-02-01,RMA,cache,4,13329.00,2429.00,-7123.87,2210.24,6886.89,0.00,1.00,627.94,4.66,3274.32,3274.32,519.48,6460.26,605.45,650.29,5729.67,5729.67,763.03,1100.09,614.41,15238.51,14013.74,16120.06,549.32,556.21,13554.49,1065.73,10729.45,13035.03,4923.30,518.89,494.72,578.90,18449.30,394.02,519.90,532.00,436.03,11528.89,247.05,176.32,649.04,504.69,665.58,620.43,423.01,11284.56,498.83,83.72
2007-02-02,RMA,cache,4,13329.00,2429.00,-5346.88,-2.40,10876.52,0.00,1.00,628.06,4.14,2925.64,2925.64,523.98,6242.69,623.26,657.73,5005.16,5005.16,775.44,868.65,619.09,14859.31,13889.82,15775.01,556.44,563.35,13546.91,1007.12,9869.19,12597.40,4519.04,522.80,495.25,601.27,17570.68,389.61,521.81,527.84,411.69,11276.13,223.75,186.10,590.19,514.94,647.57,627.64,420.59,10951.34,501.13,82.98
2007-02-03,RMA,cache,4,13781.00,2303.00,-6535.62,112.13,9893.25,0.00,1.00,643.42,3.50,2517.45,2517.45,530.54,5995.79,627.38,658.38,4147.95,4147.95,778.73,629.95,616.13,14253.41,13599.46,15182.70,562.17,569.14,13443.02,936.99,8800.95,12035.26,3878.27,529.34,494.11,615.33,16454.70,382.52,525.84,525.14,389.05,11010.92,206.75,192.94,513.44,519.03,609.41,627.78,419.65,10588.17,501.47,81.71
2007-02-04,RMA,cache,4,13563.00,2247.00,-6905.98,224.42,9145.60,0.00,1.00,668.55,2.83,2245.22,2245.22,537.05,5721.72,630.89,655.99,3586.56,3586.56,778.71,491.89,610.97,13678.56,13203.78,14580.07,566.07,573.01,13256.48,892.66,8117.96,11589.04,3250.74,535.93,496.22,619.88,15778.91,374.06,530.90,523.80,378.17,10731.04,201.88,188.37,446.82,516.60,569.43,641.54,418.91,10256.69,498.58,80.33
2007-02-05,RMA,cache,4,13159.00,2229.00,-6521.00,317.91,9008.09,0.00,1.00,688.44,2.24,2138.52,2138.52,543.00,5391.71,647.97,653.65,3429.94,3429.94,778.66,435.50,606.79,13256.96,12814.63,14231.98,568.95,575.94,13034.69,879.71,7957.39,11270.24,2928.63,541.98,500.80,624.22,15686.21,366.14,535.77,523.89,379.64,10471.07,201.37,184.81,399.55,514.22,540.80,665.99,417.62,9975.62,493.67,79.71
2007-02-06,RMA,cache,4,12886.00,2243.00,-6645.05,287.61,8652.34,0.00,1.00,690.74,1.74,2111.69,2111.69,547.94,5023.99,671.30,652.70,3459.61,3459.61,780.28,411.38,603.94,12996.90,12498.84,14151.98,571.12,578.24,12817.12,879.28,7965.47,10992.62,2903.32,547.12,505.65,639.01,15724.10,360.61,540.28,525.53,385.02,10293.97,199.23,183.48,370.45,518.77,525.98,686.88,416.27,9735.63,494.22,79.65
2007-02-07,RMA,cache,4,12700.00,2230.00,-6924.02,213.17,8246.81,0.00,1.00,684.42,1.32,2082.29,2082.29,551.06,4658.12,688.13,653.58,3451.47,3451.47,782.62,392.74,607.15,12771.14,12262.64,14129.16,570.48,577.67,12630.25,873.79,7853.55,10659.22,3031.53,550.39,509.24,660.73,15612.61,357.97,545.36,528.54,384.04,10149.87,195.47,182.41,352.37,527.02,522.64,691.01,415.04,9515.88,495.64,79.67
2007-02-08,RMA,cache,4,13434.00,2250.00,-7353.65,-6.51,8795.86,0.00,1.00,680.86,1.12,2085.84,2085.84,550.93,4342.67,689.42,656.38,3370.05,3370.05,786.36,366.82,614.19,12531.54,12077.50,14155.70,568.11,575.78,12477.36,869.70,7692.37,10254.94,3108.06,550.59,509.10,676.34,15486.81,357.34,551.14,532.35,382.78,9984.52,191.68,182.69,342.24,532.82,526.42,685.08,414.09,9301.34,496.55,79.68
2007-02-09,RMA,cache,4,14086.00,2279.00,-7136.36,-381.12,10076.76,0.00,1.00,680.03,1.19,2112.01,2112.01,548.15,4119.35,683.62,660.00,3290.14,3290.14,791.11,358.47,618.24,12370.54,11923.52,14191.42,569.78,578.47,12341.53,873.33,7539.10,9880.07,3124.94,548.09,509.12,679.75,15311.75,356.86,560.35,536.32,381.10,9836.16,189.42,184.66,351.35,536.34,528.68,681.11,413.11,9100.39,496.47,79.42
2007-02-10,RMA,cache,4,15167.00,2379.00,-6872.82,-1355.69,12599.87,0.00,1.00,679.99,1.43,2169.29,2169.29,544.73,3967.71,680.49,667.95,3229.09,3229.09,799.29,358.26,629.28,12317.38,11779.12,14204.05,567.96,577.21,12211.64,896.84,7542.20,9693.43,3101.33,544.72,506.16,677.06,15306.45,358.35,569.95,539.91,374.60,9725.06,188.83,187.98,373.82,539.78,525.02,680.06,412.06,8871.59,504.20,79.25
2007-02-11,RMA,cache,4,17823.00,2502.00,-6886.85,-3254.63,18223.78,0.00,1.00,672.46,1.99,2230.45,2230.45,541.38,3879.19,680.25,674.78,3274.03,3274.03,809.13,372.19,633.77,12360.04,11637.68,14281.91,572.86,583.67,12073.15,946.54,7682.49,9802.34,3054.96,541.65,504.04,675.47,15448.37,364.05,577.18,542.76,386.32,9667.70,189.18,187.14,377.33,535.79,500.28,680.19,410.86,8603.41,511.53,79.20
2007-02-12,RMA,cache,4,29182.00,2611.00,-7390.53,-4114.19,32078.66,0.00,1.00,662.00,2.47,1867.92,1867.92,539.64,3707.25,676.81,669.01,2459.79,2459.79,800.59,341.01,609.54,11916.45,11443.86,13830.68,574.30,584.31,11931.65,877.23,6290.76,9373.65,2972.66,539.62,506.55,676.83,13598.24,359.02,591.85,545.05,355.42,9586.00,188.35,177.48,397.44,543.65,498.70,673.98,411.79,8326.69,528.37,78.51
2007-02-13,RMA,cache,4,42006.00,2634.00,-6500.69,-4291.40,44359.71,0.00,1.00,651.48,3.19,1382.21,1382.21,539.67,3567.94,667.35,650.85,1423.41,1423.41,783.14,289.50,573.67,11067.58,11076.98,12438.49,565.52,573.40,11698.20,763.24,4285.76,8795.59,1992.03,539.62,505.25,674.25,11006.00,343.16,606.18,546.58,311.70,9287.11,180.87,147.69,365.50,547.96,452.29,663.76,416.85,7951.89,535.78,75.19
2007-02-14,RMA,cache,4,42002.00,2608.00,-7050.80,-4291.11,43242.31,0.00,1.00,641.05,3.88,1020.80,1020.80,536.06,3346.02,656.44,622.57,778.60,778.60,759.68,257.59,534.07,9714.24,10492.71,10363.37,550.78,556.06,11350.95,656.52,2450.39,7724.39,1015.03,536.18,504.24,665.38,7738.15,326.86,617.90,547.30,264.64,8922.24,158.70,116.79,316.14,551.39,391.82,653.41,423.15,7607.11,533.29,71.42
2007-02-15,RMA,cache,4,40127.00,2651.00,-6868.87,-3145.27,40178.40,0.00,1.00,639.36,4.39,774.73,774.73,528.19,2876.10,645.45,586.20,471.16,471.16,729.74,217.41,496.28,7944.93,9601.96,7854.27,532.17,535.40,10819.19,560.12,1323.59,6370.15,518.46,528.53,503.03,654.90,5102.24,310.95,625.11,547.57,220.51,8443.64,136.44,110.85,270.20,552.09,338.88,642.35,429.18,7190.30,529.33,66.30
2007-02-16,RMA,cache,4,35742.00,2663.00,-6761.18,-1043.71,33658.53,0.00,1.00,657.30,4.69,620.69,620.69,515.75,2384.54,637.90,544.18,367.29,367.29,694.01,182.83,457.29,6290.22,8330.74,5750.82,510.00,511.80,9986.44,492.06,949.48,5163.24,344.13,516.48,499.96,644.99,3963.70,292.89,625.60,547.51,200.89,7761.33,128.38,117.17,236.22,546.15,300.68,639.98,427.95,6631.91,521.24,63.74
2007-02-17,RMA,cache,4,31553.00,2653.00,-7092.81,45.85,27930.34,0.00,1.00,655.38,4.77,522.46,522.46,497.53,2053.04,648.49,499.70,338.27,338.27,651.35,163.45,419.55,5131.26,6853.07,4517.46,482.87,483.82,8853.79,448.24,947.86,4351.48,284.96,498.78,494.86,638.83,4001.24,270.24,621.16,546.85,198.78,6945.13,128.81,128.94,215.89,534.83,281.07,657.47,417.18,5946.51,510.05,63.18
2007-02-18,RMA,cache,4,28482.00,2600.00,-6856.70,292.43,24728.87,0.00,1.00,619.39,4.41,460.41,460.41,474.57,1777.61,660.61,463.86,335.05,335.05,608.15,154.15,391.35,4522.17,5629.26,4016.26,455.04,455.73,7731.02,417.19,1042.76,3886.77,270.18,476.19,484.45,644.17,4327.53,249.32,615.69,545.02,202.11,6257.37,133.62,146.38,202.54,525.87,270.38,655.77,408.86,5345.83,497.29,64.00
2007-02-19,RMA,cache,4,25688.00,2540.00,-6914.46,320.51,21747.03,0.00,1.00,594.48,3.91,421.82,421.82,450.61,1478.12,643.50,438.17,317.01,317.01,575.79,150.20,362.49,4196.84,4858.27,3819.36,428.64,428.87,6875.66,387.75,1014.50,3569.80,264.32,452.40,473.92,653.02,4269.10,240.44,612.61,541.59,204.30,5703.93,142.09,158.05,196.65,518.53,261.99,622.36,404.20,4902.27,487.74,64.26
2007-02-20,RMA,cache,4,23717.00,2483.00,-6889.38,328.07,19703.55,0.00,1.00,622.62,3.36,392.96,392.96,430.77,1218.36,606.17,412.54,289.48,289.48,549.44,152.88,344.42,3918.06,4392.84,3627.27,405.77,405.03,6263.58,361.98,912.70,3272.51,251.67,432.56,462.74,644.48,3966.92,237.92,612.37,536.64,200.90,5227.48,150.57,161.96,199.72,517.29,258.83,595.84,403.23,4547.16,483.77,63.86
2007-02-21,RMA,cache,4,21905.00,2458.00,-6929.64,264.78,17853.58,0.00,1.00,652.60,2.98,368.64,368.64,412.44,1067.54,602.26,388.26,286.69,286.69,519.82,159.37,336.05,3691.17,4038.89,3467.95,387.61,387.13,5700.83,344.10,928.46,3063.41,241.27,414.37,445.97,620.12,4024.75,233.91,611.25,529.43,199.03,4773.49,155.85,165.53,198.32,499.28,251.24,621.73,401.88,4187.39,466.81,63.24
2007-02-22,RMA,cache,4,20608.00,2395.00,-6944.39,224.66,16503.95,0.00,1.00,663.28,2.79,358.75,358.75,390.47,1030.70,633.24,367.65,359.37,359.37,484.81,167.28,327.99,3686.20,3756.36,3610.63,371.75,372.51,5173.03,332.49,1282.74,3055.81,247.86,392.42,424.55,611.81,5021.25,226.85,606.60,520.44,205.88,4367.33,159.41,165.42,194.80,480.41,243.97,651.81,393.73,3853.79,443.87,64.17
2007-02-23,RMA,cache,4,19488.00,2372.00,-7869.21,-429.30,15203.09,0.00,1.00,674.47,2.70,355.33,355.33,369.94,901.54,654.72,357.47,400.49,400.49,461.89,172.03,318.05,3806.06,3628.81,3937.66,357.15,358.31,4904.57,320.43,1401.85,3042.23,288.63,371.43,404.20,631.77,5224.93,221.73,600.98,511.89,209.18,4182.33,161.68,165.33,201.37,480.13,244.25,662.75,384.80,3713.75,430.77,66.38
2007-02-24,RMA,cache,4,19692.00,2384.00,-8066.78,-130.51,15108.73,0.00,1.00,686.70,2.91,346.42,346.42,357.05,758.65,666.71,344.87,374.51,374.51,448.61,176.05,310.85,3818.30,3596.68,3977.90,345.62,346.70,4754.50,308.26,1282.48,2969.57,308.31,358.36,388.70,649.90,4870.13,221.71,596.99,502.29,204.22,4032.36,163.07,167.03,206.74,488.02,240.12,673.67,380.68,3558.92,428.11,65.16
2007-02-25,RMA,cache,4,21120.00,2337.00,-6859.77,-266.10,17680.33,0.00,1.00,690.33,3.19,360.36,360.36,343.16,781.26,677.12,326.49,499.19,499.19,421.34,186.35,304.82,4089.13,3566.61,4252.66,334.68,336.75,4494.09,302.74,1763.63,3219.19,309.13,344.52,374.26,658.79,6234.97,216.82,591.62,489.02,210.62,3835.79,165.27,168.04,204.22,463.18,227.69,685.86,373.05,3262.63,429.22,65.13
2007-02-26,RMA,cache,4,24617.00,2321.00,-6615.88,-820.11,22625.23,0.00,1.00,685.23,3.18,353.35,353.35,331.52,730.75,686.32,319.37,500.83,500.83,405.91,188.70,297.03,4216.07,3581.71,4523.72,323.43,324.67,4369.34,293.71,1725.15,3259.51,402.67,332.86,364.69,672.32,6146.60,215.74,590.98,475.30,207.23,3703.31,166.26,163.08,207.30,463.90,229.65,690.12,366.71,3140.62,435.11,67.78
2007-02-27,RMA,cache,4,28119.00,2530.00,-6847.57,-1440.23,28106.96,0.00,1.00,669.17,3.54,322.55,322.55,323.48,677.59,689.16,312.34,383.14,383.14,395.48,181.88,289.11,4071.02,3614.38,4266.18,313.40,314.04,4304.51,283.25,1340.70,3113.74,365.14,324.81,357.81,682.63,5335.85,214.69,594.05,461.37,195.88,3552.18,164.72,146.51,203.97,470.45,228.23,685.60,363.49,3013.54,433.33,66.14
2007-02-28,RMA,cache,4,33005.00,2630.00,-6269.57,-1619.71,34036.03,0.00,1.00,643.06,3.66,298.68,298.68,316.90,655.05,678.88,305.44,305.17,305.17,384.89,176.48,279.97,3748.65,3569.08,3818.36,305.27,305.49,4212.48,273.04,993.85,2828.82,292.24,318.11,351.66,684.51,4385.69,213.03,601.08,446.70,182.71,3403.61,156.14,130.40,196.11,481.10,220.55,669.76,360.77,2885.26,437.85,65.01
2007-03-01,RMA,cache,4,35774.00,2916.36,-5276.67,-1779.32,37073.38,0.00,0.00,600.22,3.45,279.76,279.76,312.05,637.31,654.93,298.10,238.69,238.69,377.06,166.48,269.66,3248.38,3413.49,3205.97,298.07,297.60,4083.97,260.97,635.82,2475.57,249.52,313.24,348.48,677.35,3100.82,213.61,614.00,431.65,167.24,3263.41,143.70,124.80,184.14,493.83,209.11,641.58,361.82,2764.31,444.89,63.32
2007-03-02,RMA,cache,4,35774.00,2916.36,-5294.67,-721.29,35925.09,0.00,0.00,556.96,3.21,264.30,264.30,305.69,728.93,615.04,286.98,197.61,197.61,367.16,152.61,258.82,2764.00,3163.36,2568.20,289.83,289.04,3883.32,247.88,420.73,2246.53,235.93,306.97,343.08,660.50,2270.40,212.59,624.91,415.55,156.78,3097.25,135.47,123.18,169.28,483.91,194.98,597.11,360.99,2651.38,425.70,60.62
2007-03-03,RMA,cache,4,34517.00,3266.84,-7491.66,-272.53,31684.35,0.00,0.00,514.43,2.92,250.08,250.08,295.00,830.51,568.86,274.21,179.84,179.84,354.37,141.60,247.39,2390.11,2878.95,2126.80,279.94,279.25,3644.01,235.97,351.35,2036.90,221.77,296.29,331.38,630.16,1967.26,207.59,627.96,398.70,151.91,2930.04,131.48,123.84,157.27,463.78,183.36,551.27,347.40,2556.19,397.00,59.42
2007-03-04,RMA,cache,4,32755.00,3277.00,-7264.12,308.94,29458.94,0.00,0.00,486.22,2.53,235.70,235.70,283.40,926.86,522.68,261.40,170.85,170.85,338.63,135.29,236.18,2150.16,2584.67,1887.81,269.74,269.20,3367.06,226.59,352.83,1902.40,209.23,284.59,319.72,589.31,2065.07,198.53,621.77,383.51,150.38,2743.54,130.12,127.53,149.40,439.59,175.14,509.82,334.56,2431.05,370.62,59.07
2007-03-05,RMA,cache,4,29957.00,3205.00,-7474.49,1020.29,25604.21,0.00,0.00,446.16,2.17,223.97,223.97,272.66,1006.49,493.87,250.52,166.12,166.12,323.19,132.42,225.67,2057.32,2338.38,1800.04,259.75,259.24,3100.60,218.90,377.24,1862.76,203.41,273.75,308.95,547.83,2278.61,189.60,606.65,370.21,150.51,2589.65,130.92,127.60,145.20,407.01,170.33,480.31,327.66,2322.31,345.71,59.80
2007-03-06,RMA,cache,4,28359.00,3106.00,-7445.16,1268.07,23651.77,0.00,0.00,441.77,1.86,216.18,216.18,263.68,1051.65,456.08,241.80,162.32,162.32,310.81,132.05,217.20,2056.93,2185.20,1805.04,250.67,250.06,2896.21,211.84,384.77,1878.22,202.93,264.77,301.39,515.15,2368.83,184.17,585.71,355.17,149.96,2480.21,130.88,126.23,143.98,387.72,168.12,442.76,327.41,2254.04,335.34,60.39
2007-03-07,RMA,cache,4,26902.00,3015.00,-7525.84,1177.12,22083.04,0.00,0.00,461.48,1.62,210.31,210.31,254.64,1081.97,439.63,234.49,160.21,160.21,299.77,131.93,210.14,2088.63,2114.03,1854.43,242.20,241.68,2749.37,205.46,380.42,1910.68,208.96,255.68,293.59,480.89,2351.49,181.30,562.31,340.27,148.85,2411.04,130.00,130.24,142.36,370.44,165.71,443.23,327.35,2214.35,319.64,60.38
2007-03-08,RMA,cache,4,24171.00,2935.00,-8125.07,921.65,18873.29,0.00,0.00,504.90,1.53,204.97,204.97,245.05,1115.33,452.95,227.91,159.76,159.76,290.52,131.28,203.59,2144.20,2090.96,1909.40,233.80,233.39,2638.69,199.67,379.48,1957.46,223.01,245.97,284.15,459.62,2339.01,178.96,537.69,325.49,148.29,2360.56,131.22,137.42,140.94,357.75,162.65,465.03,325.17,2189.52,308.92,60.52
2007-03-09,RMA,cache,4,21825.00,2878.00,-8274.71,790.30,16518.99,0.00,0.00,563.83,1.51,199.26,199.26,236.47,1153.39,489.14,221.10,160.82,160.82,282.38,131.90,198.34,2219.89,2096.24,1961.23,226.10,225.82,2565.52,194.72,411.07,2015.70,245.40,237.33,275.07,462.04,2522.52,176.45,513.34,311.50,149.50,2313.45,134.73,143.14,142.77,355.53,160.84,509.65,322.52,2173.85,301.68,60.48
2007-03-10,RMA,cache,4,20439.00,2821.00,-8492.78,726.00,14936.22,0.00,0.00,620.47,1.55,194.28,194.28,228.11,1191.82,541.52,214.83,164.76,164.76,274.20,134.38,193.20,2324.72,2119.94,2043.90,218.92,218.80,2517.66,190.84,459.80,2095.64,273.15,228.89,265.63,485.75,2775.27,173.35,495.39,298.77,151.77,2279.12,138.58,148.83,146.07,358.54,159.95,569.06,318.66,2167.16,299.33,61.05
2007-03-11,RMA,cache,4,19371.00,2716.00,-8037.64,820.55,14126.81,0.00,0.00,606.00,1.68,189.45,189.45,221.15,1220.70,607.49,208.10,173.91,173.91,266.96,138.16,188.81,2423.74,2157.40,2102.34,212.33,212.47,2491.05,188.31,547.57,2168.59,284.22,221.92,258.06,526.43,3237.06,168.89,486.12,287.12,154.20,2245.59,142.14,151.61,149.87,366.51,160.26,621.08,315.17,2156.24,314.11,61.50
