datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-01-07,SCHISM,baseline,lhc_4,18852.44,15381.31,2601.52,-8265.09,-668.43,13857.30,0.00,0.00,2.89,-0.57,74.40,76.30,744.73,727.92,825.66,669.66,629.09,1143.70,651.57,11163.64,4163.84,1365.58,293.88,196.45,1379.16,931.77,537.89,580.22,640.75,622.21,150.37,8684.62,1171.13,5365.99,2261.17,8345.85,537.26,150.37,367.98,1379.36,1366.18,890.47,1143.70,669.66,8956.88,9690.95,9354.88,839.42,936.42,947.69
2007-01-08,SCHISM,baseline,lhc_4,17992.81,14822.59,2607.87,-8827.31,-695.07,12468.44,0.00,0.00,2.06,-0.21,75.40,66.90,761.97,713.01,824.01,659.06,627.42,1112.18,646.37,11443.37,4230.85,1313.98,261.79,195.58,1334.19,907.04,538.94,566.20,640.75,620.75,150.37,8267.97,1134.21,5294.41,1826.93,8041.66,479.79,158.64,327.58,1334.19,1314.58,863.63,1112.18,659.06,8610.68,9157.11,8839.64,846.81,889.28,925.44
2007-01-09,SCHISM,baseline,lhc_4,17037.83,13916.50,2626.88,-8924.74,-770.00,11509.97,0.00,0.00,1.50,0.13,76.80,116.40,886.40,696.23,792.73,651.37,640.75,1073.53,640.75,11933.40,4520.75,1454.31,245.82,194.27,1346.99,887.40,555.30,558.45,640.75,626.58,150.37,7918.19,1097.01,5214.19,1557.58,7828.16,459.30,150.37,293.45,1346.99,1454.51,835.72,1073.53,651.37,8538.95,8916.89,8875.14,856.45,852.35,910.32
2007-01-10,SCHISM,baseline,lhc_4,16296.67,13198.34,2620.32,-8885.76,-781.12,10812.35,0.00,0.00,1.24,0.18,76.00,240.40,1021.52,685.23,775.84,640.75,640.75,1051.03,640.75,13353.82,5344.38,1901.59,239.55,192.10,1436.59,885.76,581.27,563.27,640.75,640.75,150.37,7767.10,1059.14,5310.40,1485.54,7795.44,470.08,150.37,273.44,1436.99,1901.00,808.17,1051.03,640.75,8748.05,9036.46,9574.21,858.92,820.93,891.49
2007-01-11,SCHISM,baseline,lhc_4,16048.80,12963.34,2613.53,-10157.96,-609.20,9113.58,0.00,0.00,1.19,-0.01,74.60,432.20,1041.40,694.57,763.25,630.54,634.50,1035.20,640.75,11930.20,4828.08,1732.00,230.25,184.50,1403.50,833.26,572.90,547.12,640.75,638.04,150.37,7775.02,1066.64,4981.17,1576.01,7774.14,486.33,150.37,290.87,1404.30,1730.81,796.85,1035.20,630.54,8705.36,9472.04,10019.08,838.80,801.18,871.63
2007-01-12,SCHISM,baseline,lhc_4,15543.93,12455.23,2594.30,-10445.72,-578.44,8270.95,0.00,0.00,1.42,-0.18,75.40,175.90,754.34,676.10,752.72,616.78,640.75,1035.20,640.75,10638.87,4020.09,1781.37,208.38,188.41,1264.46,783.05,619.29,517.72,640.75,638.88,150.37,7766.75,1107.74,4764.14,1906.68,7791.21,416.72,150.37,302.26,1264.86,1781.96,789.23,1035.20,616.78,8507.70,9308.63,10081.87,609.69,797.88,827.50
2007-01-13,SCHISM,baseline,lhc_4,14661.38,11584.29,2583.84,-10657.15,-610.85,7198.92,0.00,0.00,1.91,-0.18,77.20,145.90,756.75,663.63,731.64,601.76,641.38,1022.40,644.71,12651.67,4510.81,1506.99,198.62,194.49,1244.79,771.09,563.90,508.88,640.75,640.75,157.98,7624.91,1085.07,4695.17,2261.75,7632.67,431.78,150.37,311.92,1244.99,1506.40,767.17,1022.40,601.76,8621.67,9264.28,9921.47,634.29,768.41,765.32
2007-01-14,SCHISM,baseline,lhc_4,14323.79,11240.74,2605.94,-10498.69,-602.33,7033.38,0.00,0.00,2.64,-0.15,78.40,98.30,700.63,648.04,697.26,582.74,657.40,1005.13,651.37,15449.15,5746.80,1918.02,227.87,195.36,1408.69,804.88,542.72,530.75,640.75,644.91,160.16,7483.03,1034.18,4698.48,2335.59,7539.35,402.06,150.37,313.85,1411.48,1917.05,722.12,1005.13,582.74,8702.40,9293.91,10067.59,680.25,700.37,743.01
2007-01-15,SCHISM,baseline,lhc_4,14130.50,11050.14,2614.06,-6459.78,-622.90,10907.68,0.00,0.00,3.40,-0.23,80.80,85.30,708.20,657.61,677.55,575.20,660.72,981.93,654.28,16338.20,6524.90,2266.97,280.33,195.36,1533.19,800.56,519.19,536.84,640.75,660.72,156.90,7338.62,996.38,4530.69,2051.33,7398.39,424.57,150.37,333.57,1537.56,2264.85,684.20,981.93,575.20,9033.51,9513.71,10913.19,696.85,667.79,722.74
2007-01-16,SCHISM,baseline,lhc_4,13622.07,10549.85,2630.74,-6270.90,-618.24,10600.16,0.00,0.00,4.11,-0.08,81.80,74.00,692.24,644.08,659.27,564.31,660.72,946.26,661.14,17129.96,7364.44,2855.52,389.50,194.93,1755.81,801.18,506.77,531.38,640.75,660.72,156.24,7148.93,960.33,4560.68,2038.08,7384.78,433.90,157.33,362.43,1760.33,2853.80,664.67,946.26,564.31,9750.65,10199.26,11791.99,692.49,654.07,715.50
2007-01-17,SCHISM,baseline,lhc_4,13688.53,10540.79,2663.58,-6322.73,-607.96,10637.34,0.00,0.00,4.80,-0.05,81.80,61.60,669.56,633.25,642.62,560.96,655.94,920.54,665.50,17811.11,8044.29,3513.52,532.01,199.92,1999.48,804.88,505.30,520.03,640.75,660.72,155.59,7049.93,929.32,4650.75,2259.43,7594.23,453.80,150.37,400.36,2006.11,3511.64,650.12,920.54,560.96,10331.98,10988.79,12619.29,676.72,651.99,708.25
2007-01-18,SCHISM,baseline,lhc_4,13898.95,10789.74,2625.73,-6303.85,-693.50,10914.34,0.00,0.00,5.21,-0.13,82.00,64.00,757.50,629.71,633.04,560.54,640.75,906.43,674.02,17219.45,7927.16,3474.86,586.08,201.65,2024.25,789.44,475.78,507.83,642.83,640.96,154.72,7163.29,912.77,4581.65,2721.99,7692.78,485.07,150.37,436.65,2031.65,3472.98,639.08,906.43,560.54,10616.96,11395.65,13028.78,664.67,651.37,694.78
2007-01-19,SCHISM,baseline,lhc_4,13717.64,10613.69,2597.68,-6329.56,-719.47,10705.22,0.00,0.00,5.23,-0.09,81.60,107.50,826.97,620.54,627.21,550.48,635.34,888.63,665.71,17077.09,8000.23,3627.08,643.67,202.74,2120.00,803.24,466.07,494.77,658.23,640.13,154.72,7240.37,883.51,4654.05,3044.56,7784.88,492.66,150.37,454.44,2126.03,3625.58,631.17,888.63,550.48,10839.93,11667.71,13082.98,652.20,647.20,687.31
2007-01-20,SCHISM,baseline,lhc_4,13744.53,10657.73,2590.27,-5993.37,-696.53,11037.96,0.00,0.00,4.91,-0.23,80.80,199.30,895.83,616.16,614.49,543.77,634.92,855.02,652.61,16384.48,7627.56,3437.67,608.23,201.87,2044.51,778.31,455.28,482.32,660.72,639.71,154.07,7310.31,873.27,4558.84,3084.92,7738.40,507.19,150.37,452.75,2049.19,3436.35,631.59,855.02,543.77,10748.85,11705.70,13076.60,639.08,646.16,676.93
2007-01-21,SCHISM,baseline,lhc_4,13600.24,10514.66,2591.09,-6165.39,-741.91,10767.85,0.00,0.00,4.33,-0.29,80.60,73.20,815.11,615.53,614.28,541.25,631.17,817.43,649.49,15032.80,6907.61,3344.93,454.23,210.33,1812.60,742.60,462.47,447.67,660.72,621.79,154.28,7344.81,881.46,4477.67,3155.88,7572.18,485.91,160.16,402.48,1816.13,3344.56,635.54,817.43,541.25,10499.83,11422.34,12687.29,594.65,642.00,666.96
2007-01-22,SCHISM,baseline,lhc_4,13224.44,10148.92,2601.10,-6014.53,-737.23,10548.23,0.00,0.00,3.55,-0.23,80.40,65.10,802.33,613.86,615.32,541.25,640.75,762.01,652.20,14673.69,6811.35,2967.90,463.74,210.33,1828.69,737.02,437.92,442.80,653.65,640.33,152.98,7269.95,855.43,4448.92,3213.13,7405.99,471.35,152.98,382.69,1833.79,2967.71,629.09,762.01,541.25,10283.75,11254.62,12276.90,588.17,640.75,650.32
2007-01-23,SCHISM,baseline,lhc_4,13062.14,10015.58,2589.03,-6783.64,-757.46,9624.98,0.00,0.00,2.80,-0.15,80.60,60.30,817.76,610.52,608.65,540.83,640.75,720.88,650.32,14330.46,6705.16,2914.13,439.20,211.84,1811.82,726.06,426.69,439.20,640.75,640.75,152.11,7071.23,844.14,4404.12,3188.77,7244.09,461.42,150.37,368.83,1817.31,2913.36,623.67,720.88,540.83,10112.47,11127.57,12111.02,582.74,631.59,637.42
2007-01-24,SCHISM,baseline,lhc_4,12858.21,9829.95,2578.53,-6871.73,-786.69,9351.70,0.00,0.99,2.35,-0.01,81.40,56.90,843.59,604.26,595.07,540.41,640.75,688.97,645.33,14432.34,6954.37,3142.45,444.07,210.98,1901.59,745.08,425.20,427.11,640.75,640.75,153.41,6907.79,831.20,4459.43,3150.40,7228.86,459.09,164.73,373.10,1907.46,3141.88,611.36,688.97,540.41,10095.97,11116.67,12078.39,583.99,614.70,625.54
2007-01-25,SCHISM,baseline,lhc_4,12653.81,9596.43,2566.26,-6841.51,-774.18,9152.74,0.00,1.00,2.31,0.06,82.40,42.70,816.88,605.51,589.64,540.41,639.29,677.14,645.33,15033.25,7369.92,3677.03,504.04,205.34,2076.25,780.78,430.93,422.23,640.75,640.75,154.28,6941.04,828.33,4371.47,3116.53,7426.85,490.97,150.80,403.54,2080.53,3676.65,607.81,677.14,540.41,9745.31,11198.61,12500.88,586.29,599.46,613.45
2007-01-26,SCHISM,baseline,lhc_4,12519.78,9451.54,2556.53,-6817.05,-712.38,8971.64,0.00,1.00,2.68,0.24,83.00,28.90,741.28,601.55,590.47,538.73,635.34,660.72,645.75,16161.27,8227.51,4338.05,635.34,209.03,2410.04,853.38,437.92,425.84,640.75,633.67,156.46,7078.86,824.83,4037.73,3592.81,7405.64,508.04,150.37,448.94,2416.01,4336.39,589.64,660.72,538.73,9382.06,11398.54,13166.50,586.29,583.99,610.52
2007-01-27,SCHISM,baseline,lhc_4,12471.08,9390.33,2541.55,-6790.74,-485.62,8707.52,0.00,1.00,3.19,0.31,83.20,29.60,515.22,590.68,584.83,528.02,640.75,651.78,635.96,17291.12,8895.49,4650.56,763.04,204.91,2706.13,928.71,429.87,430.29,640.75,640.75,157.77,7125.52,826.48,3831.98,4048.50,7276.14,534.74,152.33,499.61,2714.92,4649.64,579.39,651.78,528.02,9240.88,11195.20,13684.43,585.45,575.20,606.35
2007-01-28,SCHISM,baseline,lhc_4,12629.82,9501.69,2489.87,-6456.69,-524.36,9187.37,0.00,1.00,3.79,0.25,83.40,40.20,564.56,582.32,584.20,522.97,640.75,637.21,642.00,17983.65,9406.64,4835.41,859.12,205.99,2931.81,979.69,421.17,431.35,640.75,640.75,164.29,7013.00,826.68,3803.64,4075.78,7023.65,555.51,150.37,530.12,2941.69,4833.21,573.95,637.21,522.97,9313.48,10942.37,13928.08,583.15,567.04,603.43
2007-01-29,SCHISM,baseline,lhc_4,12987.66,9874.99,2472.33,-8570.20,-654.45,7544.24,0.00,1.00,4.29,0.27,84.20,48.20,702.65,582.32,577.71,521.08,679.21,620.75,652.20,18120.25,9669.37,5022.25,945.04,210.11,3041.90,1013.87,433.69,429.66,640.75,647.41,170.16,6761.66,824.42,3898.11,4123.81,6801.02,578.34,150.37,569.76,3051.57,5019.70,568.71,620.75,521.08,9734.95,11170.68,14195.77,582.53,555.93,596.53
2007-01-30,SCHISM,baseline,lhc_4,13787.62,10676.42,2451.43,-4917.98,-793.74,12114.81,0.00,1.00,4.69,0.39,84.00,47.90,841.64,582.53,574.78,517.29,700.58,603.43,676.31,18794.45,10406.42,5690.26,1160.04,221.81,3370.91,1109.96,440.68,433.26,640.75,687.10,171.03,6471.09,828.94,4089.14,4131.41,6901.03,629.09,150.37,657.81,3382.01,5687.73,568.08,603.43,517.29,10307.78,11786.91,14571.05,587.34,557.61,589.43
2007-01-31,SCHISM,baseline,lhc_4,14824.38,11702.11,2418.74,-7126.02,-636.95,10754.05,0.00,1.00,4.74,0.28,83.40,44.50,681.45,585.45,575.83,505.09,714.05,590.68,702.65,18391.98,10199.26,5651.39,1100.45,214.44,3342.68,1119.87,444.91,432.63,640.75,703.48,171.25,6427.45,846.40,4147.72,4606.10,6872.57,677.76,152.54,678.59,3353.78,5648.50,557.61,590.68,505.09,10193.25,12063.34,14833.90,592.98,555.93,588.80
2007-02-01,SCHISM,baseline,lhc_4,15065.39,11951.01,2390.78,-6897.14,313.97,10245.05,0.00,1.00,4.65,0.12,82.60,43.40,-270.57,601.55,578.13,501.72,703.90,580.64,720.47,17390.32,9361.11,4964.36,919.31,204.91,3012.13,1065.62,426.05,427.11,640.75,702.03,171.25,6566.88,861.58,4189.02,4439.89,6765.58,672.78,150.37,635.96,3022.94,4962.17,555.51,580.64,501.72,9953.15,11676.87,14612.87,593.82,554.67,582.94
2007-02-02,SCHISM,baseline,lhc_4,15111.76,11979.38,2318.60,-6538.30,248.77,10643.30,0.00,1.00,4.13,-0.06,81.60,63.80,-184.97,601.76,578.34,502.14,717.57,580.64,721.30,16260.75,8440.44,4177.73,709.29,201.44,2665.97,1003.50,404.18,420.75,646.58,702.03,171.25,6619.37,868.76,4241.40,3895.32,6536.15,635.75,150.37,559.08,2674.58,4176.80,554.67,580.64,502.14,9547.94,11012.33,14028.75,593.82,553.83,579.81
2007-02-03,SCHISM,baseline,lhc_4,14777.95,11697.17,2290.93,-6873.32,195.50,10000.05,0.00,1.00,3.49,-0.16,81.40,55.30,-140.20,602.17,574.16,502.77,738.05,580.64,729.37,15184.59,7550.83,3488.94,541.88,204.04,2349.49,936.87,389.72,404.40,665.71,720.47,171.25,6502.74,867.94,4253.97,3427.71,6291.35,590.05,171.03,479.58,2356.05,3486.68,549.64,580.64,502.77,9088.91,10295.60,13348.63,592.77,551.74,578.76
2007-02-04,SCHISM,baseline,lhc_4,14363.47,11303.06,2281.02,-6584.23,148.54,9911.72,0.00,1.00,2.82,-0.05,81.40,51.90,-96.64,601.96,565.15,502.14,773.98,580.64,748.18,14934.86,7394.33,3346.44,475.36,212.06,2269.88,930.95,396.53,400.99,682.95,749.83,171.25,6281.85,871.01,4181.62,3039.63,6056.36,540.41,171.25,415.65,2276.65,3345.88,548.80,580.64,502.14,8856.00,9961.59,12767.03,599.67,542.30,580.02
2007-02-05,SCHISM,baseline,lhc_4,14130.54,11089.08,2294.06,-6664.53,169.51,9590.56,0.00,1.00,2.23,0.10,81.60,35.50,-134.01,609.69,550.69,501.51,779.96,573.32,777.28,14744.40,7451.94,3394.43,432.20,214.66,2257.49,928.50,407.37,398.44,695.19,778.72,171.25,6034.96,875.11,3988.32,3089.46,5862.46,519.82,171.25,378.86,2263.10,3393.30,545.44,573.32,501.51,8569.85,9532.90,12650.27,609.27,540.41,585.25
2007-02-06,SCHISM,baseline,lhc_4,14384.33,11311.66,2280.37,-6921.75,203.23,9539.71,0.00,1.00,1.74,0.17,81.40,17.30,-185.93,614.28,550.48,501.09,779.96,560.54,785.32,15001.31,7687.67,3718.52,414.81,213.79,2289.22,937.49,420.54,399.51,700.58,779.96,171.25,5829.64,875.52,3771.55,3364.70,5730.73,512.88,168.64,366.06,2293.28,3717.96,541.88,560.54,501.09,8299.30,9754.62,12654.14,621.16,540.41,592.35
2007-02-07,SCHISM,baseline,lhc_4,14765.47,11673.20,2311.52,-7350.91,221.44,9504.64,0.00,1.00,1.32,0.30,80.80,12.90,-208.54,622.83,546.07,500.88,771.30,560.54,781.81,14967.05,7617.33,3593.37,378.22,212.49,2271.81,932.79,413.96,403.54,709.08,779.96,171.25,5713.93,880.44,3559.84,3689.93,5596.94,515.82,165.16,366.06,2276.26,3592.81,541.88,560.54,500.88,7894.11,9435.19,12669.96,634.71,544.82,591.73
2007-02-08,SCHISM,baseline,lhc_4,15283.64,12159.30,2341.89,-7129.52,398.37,10097.64,0.00,1.00,1.12,0.36,80.60,-11.20,-409.57,618.45,533.48,501.93,776.04,560.54,779.96,14666.29,7427.38,3369.59,327.36,212.93,2233.29,914.00,401.84,400.78,726.47,762.43,171.25,5668.57,882.69,3447.81,3684.88,5510.56,534.74,161.25,357.52,2238.91,3368.65,543.14,560.54,501.93,7174.10,9216.78,12577.87,642.83,548.38,600.92
2007-02-09,SCHISM,baseline,lhc_4,16282.18,13121.42,2445.73,-6867.58,1155.95,10704.38,0.00,1.00,1.19,0.40,80.40,-23.80,-1179.75,629.92,545.24,506.35,779.96,560.54,784.70,14807.88,7306.59,3239.94,292.59,210.76,2232.71,928.09,386.52,400.99,744.25,766.97,182.11,5655.01,899.07,3453.45,3531.71,5444.94,525.49,165.60,375.02,2236.97,3239.18,542.72,560.54,506.35,6737.25,9159.37,12175.07,649.28,543.77,611.57
2007-02-10,SCHISM,baseline,lhc_4,20085.09,16265.82,2577.08,-6914.18,2818.02,12929.97,0.00,1.00,1.44,0.57,80.40,27.80,-2790.22,639.50,559.08,501.72,788.20,560.54,798.09,15062.03,7218.05,3045.13,261.58,212.28,2196.09,936.47,372.03,403.76,759.74,779.96,192.10,5659.16,914.40,3483.12,3415.49,5321.85,513.30,171.25,380.77,2200.36,3043.23,537.89,560.54,501.72,6843.75,8961.57,11875.00,659.89,555.09,616.99
2007-02-11,SCHISM,baseline,lhc_4,34036.80,28183.65,2686.40,-7397.86,3649.44,25675.91,0.00,1.00,2.00,0.42,76.40,64.30,-3585.14,635.75,599.46,503.83,761.81,576.04,807.76,14845.66,6857.27,2878.36,257.05,218.13,2096.09,934.83,362.86,410.56,764.28,765.32,189.28,5669.65,927.28,3492.32,3164.58,5312.77,482.54,171.25,379.07,2099.98,2876.46,542.93,576.04,503.83,7036.62,8663.18,12095.64,658.23,554.88,638.46
2007-02-12,SCHISM,baseline,lhc_4,43274.72,38177.51,2706.29,-6511.28,3786.73,35683.01,0.00,1.00,2.48,0.26,71.00,99.60,-3687.13,659.06,618.04,525.07,741.36,594.23,825.66,12013.11,4931.64,1683.32,263.95,222.89,1559.17,793.35,305.05,387.16,779.96,738.46,178.86,5698.39,931.57,3442.74,2706.51,5239.85,458.24,280.76,356.67,1561.74,1680.76,562.43,594.23,525.07,6935.35,8248.88,11539.74,631.59,562.85,628.04
2007-02-13,SCHISM,baseline,lhc_4,42661.13,37759.34,2690.10,-7071.93,3938.70,34340.60,0.00,1.00,3.20,0.03,67.00,86.30,-3852.40,667.38,627.21,525.28,759.33,619.29,853.38,10088.02,3157.77,866.50,266.11,302.91,1192.49,713.63,338.50,360.51,779.96,713.84,179.94,5706.52,924.83,3246.54,1181.61,5219.83,396.10,240.20,320.07,1192.49,865.48,565.36,619.29,525.28,6726.91,7691.01,9860.83,584.20,570.39,621.79
2007-02-14,SCHISM,baseline,lhc_4,40199.38,35410.73,2750.21,-6897.45,3052.62,32999.52,0.00,1.00,3.89,-0.40,65.00,55.90,-2996.72,667.58,632.00,531.17,740.32,620.75,896.20,7134.61,1641.08,510.14,306.77,260.72,917.88,627.42,317.72,357.52,785.73,736.60,194.93,5696.40,916.86,2819.70,561.38,5141.53,421.60,163.42,379.92,918.49,510.14,576.46,620.75,531.17,5756.55,6652.20,7460.25,532.43,572.27,606.77
2007-02-15,SCHISM,baseline,lhc_4,35926.81,31325.86,2746.03,-6743.17,1300.82,30628.85,0.00,1.00,4.39,-0.68,62.20,61.50,-1239.32,667.58,628.67,534.32,762.22,620.75,899.68,5091.82,1130.17,422.87,282.05,223.33,750.45,574.99,279.25,335.50,772.54,738.46,220.73,5520.89,882.69,2277.81,405.03,4909.70,362.01,138.40,304.20,750.66,422.87,576.25,620.75,534.32,4571.72,5377.79,5180.51,492.87,567.46,586.29
2007-02-16,SCHISM,baseline,lhc_4,31910.16,27550.45,2739.85,-7104.15,477.05,27068.82,0.00,1.00,4.69,-0.59,65.00,42.70,-434.35,656.36,610.94,523.81,772.33,639.71,911.95,4259.89,986.00,342.99,231.55,204.69,650.12,528.86,267.40,318.36,760.16,777.90,219.86,5020.98,840.65,1876.92,333.14,4403.94,330.57,129.47,267.40,650.12,343.20,572.06,639.71,523.81,3575.20,4224.56,3760.53,463.53,550.90,565.78
2007-02-17,SCHISM,baseline,lhc_4,28950.49,24948.72,2684.89,-6873.71,269.60,24492.08,0.00,1.00,4.77,-0.31,65.40,193.50,-76.10,645.75,595.07,523.81,735.78,640.75,877.57,4671.05,1051.63,320.29,198.62,187.11,587.13,499.61,256.62,305.91,755.82,758.30,187.98,4455.74,786.14,1623.69,281.19,3748.77,314.50,129.47,246.25,587.34,320.72,562.85,640.75,523.81,2988.22,3496.26,3134.32,456.98,536.63,546.70
2007-02-18,SCHISM,baseline,lhc_4,26167.02,22472.26,2629.08,-6906.71,149.44,21739.96,0.00,1.00,4.40,-0.29,64.80,281.50,132.06,625.33,572.48,525.28,680.67,636.59,791.50,5048.88,1139.86,342.77,191.67,178.64,542.93,466.28,267.19,294.74,749.21,704.52,168.86,3966.94,741.36,1348.99,265.46,3293.32,289.37,129.47,218.78,542.93,342.77,549.43,636.59,525.28,2638.02,3097.98,2950.43,454.44,516.66,534.32
2007-02-19,SCHISM,baseline,lhc_4,24176.72,20646.32,2568.08,-6880.89,154.85,19709.07,0.00,1.00,3.90,-0.43,62.00,151.90,-2.95,617.83,554.67,538.10,713.22,620.75,709.91,4494.66,1026.47,295.60,172.77,181.46,510.98,431.99,259.64,284.20,760.16,691.04,159.29,3606.67,740.53,1071.91,260.72,3002.07,286.78,139.05,219.21,511.19,295.39,546.91,620.75,538.10,2401.94,2800.44,2925.72,423.72,502.14,517.72
2007-02-20,SCHISM,baseline,lhc_4,22428.84,19107.31,2548.00,-6929.03,171.45,17876.36,0.00,1.00,3.36,-0.48,65.00,144.80,-26.65,614.28,551.74,531.80,743.84,605.51,744.46,4101.33,966.45,271.28,171.25,185.37,486.12,404.40,239.12,283.13,760.16,735.16,153.20,3294.26,714.05,886.79,244.74,2692.94,280.33,134.05,218.56,486.12,271.71,535.58,605.51,531.80,2159.04,2550.03,2729.06,410.98,489.71,498.14
2007-02-21,SCHISM,baseline,lhc_4,20935.76,17734.97,2483.88,-6945.36,190.01,16284.27,0.00,1.00,2.98,-0.07,66.80,201.70,11.69,620.12,542.51,527.39,748.59,595.07,765.32,4508.24,1049.81,264.38,171.25,184.94,462.68,389.29,238.69,277.53,749.21,748.80,152.54,2944.73,675.89,770.89,228.09,2328.83,273.22,144.27,217.69,462.68,264.17,525.49,595.07,527.39,2032.43,2343.70,2657.55,414.59,477.26,482.54
2007-02-22,SCHISM,baseline,lhc_4,20281.98,17055.57,2461.82,-7887.54,358.45,14497.81,0.00,1.00,2.79,0.20,66.00,238.30,-120.15,602.59,524.44,521.29,749.83,580.64,766.35,6397.74,1478.18,324.58,176.68,181.46,454.23,388.01,253.38,273.65,732.47,734.12,164.29,2705.75,628.46,709.49,238.90,2156.90,268.69,150.37,215.53,454.23,325.22,504.88,580.64,521.29,1963.76,2348.91,2968.09,410.98,453.38,483.38
2007-02-23,SCHISM,baseline,lhc_4,20602.33,17271.66,2475.78,-8104.24,292.07,14681.80,0.00,1.00,2.70,-0.18,65.60,229.60,-62.47,608.02,530.75,526.76,788.20,579.18,759.33,5581.54,1357.99,374.17,177.33,187.76,455.07,370.54,240.63,268.05,722.95,759.33,169.07,2640.70,638.25,585.66,284.42,2316.47,275.37,146.23,223.54,455.07,373.95,495.82,579.18,526.76,1920.76,2465.48,3418.12,396.74,442.16,478.10
2007-02-24,SCHISM,baseline,lhc_4,22100.87,18879.54,2429.37,-6877.94,330.18,17322.12,0.00,1.00,2.91,-0.09,67.80,133.60,-196.58,628.04,534.74,522.13,786.35,560.54,800.77,5421.86,1220.06,302.69,188.20,192.54,435.17,354.10,231.12,266.97,726.06,789.03,171.25,2647.98,624.50,528.86,283.77,2158.46,268.69,150.37,229.39,435.17,302.69,486.54,560.54,522.13,1952.04,2399.05,3307.26,395.68,439.20,459.30
2007-02-25,SCHISM,baseline,lhc_4,26189.47,22345.42,2419.99,-6633.06,636.29,21340.11,0.00,1.00,3.19,0.07,66.40,120.50,-515.79,583.15,552.79,503.19,781.20,546.28,809.82,7556.33,1836.54,426.05,200.13,191.02,444.70,362.22,245.17,268.05,732.05,779.96,171.25,2616.19,555.51,547.75,293.88,1982.51,247.76,150.37,225.71,445.13,425.84,475.78,546.28,503.19,2192.79,2655.64,3534.34,383.97,423.51,458.03
2007-02-26,SCHISM,baseline,lhc_4,30773.25,25545.74,2628.02,-6851.12,1135.01,25415.14,0.00,1.00,3.18,0.05,65.20,215.00,-920.01,603.22,547.12,506.98,799.32,539.57,809.62,5992.53,1369.77,295.60,192.10,190.58,426.05,344.48,230.04,264.17,741.36,785.52,171.25,2665.97,565.57,498.14,349.83,1952.04,255.32,150.37,223.54,426.05,295.60,476.42,539.57,506.98,2085.78,2403.87,3595.81,377.79,419.26,443.43
2007-02-27,SCHISM,baseline,lhc_4,35988.60,29931.62,2726.53,-6564.84,1405.62,30744.67,0.00,1.00,3.54,-0.01,61.40,236.80,-1168.82,617.20,549.01,496.66,748.18,520.24,828.74,5067.35,1037.63,256.83,192.10,187.76,401.63,326.72,210.98,255.75,748.80,777.07,176.03,2655.83,560.96,489.50,239.34,1904.13,250.57,131.87,218.56,401.84,256.83,474.52,520.24,496.66,1928.59,2357.98,3195.76,364.78,413.53,427.11
2007-02-28,SCHISM,baseline,lhc_4,36767.34,32214.31,3019.90,-6815.52,1673.85,31297.88,0.00,0.01,3.66,-0.36,59.60,160.00,-1513.85,612.61,546.28,488.44,704.93,520.24,810.85,3779.20,747.97,232.42,186.68,174.51,374.81,318.57,206.42,248.41,765.11,710.53,185.37,2674.58,558.45,487.18,217.26,1908.63,238.25,124.90,204.26,374.81,232.42,469.66,520.24,488.44,1676.02,2071.38,2517.00,348.97,402.27,424.14
2007-03-01,SCHISM,baseline,lhc_4,35962.16,31848.86,3332.43,-6912.68,791.58,31590.33,0.00,0.00,3.45,-0.61,58.80,114.80,-676.78,605.72,536.21,489.71,673.61,501.30,793.97,2383.31,494.13,198.62,172.34,170.38,350.26,306.56,186.68,244.95,779.96,677.35,181.03,2618.10,581.90,514.98,205.99,1910.59,232.42,126.65,194.93,350.26,198.62,464.59,501.30,489.71,1453.12,1762.50,1825.16,327.15,400.99,408.86
2007-03-02,SCHISM,baseline,lhc_4,34457.56,30654.83,3388.22,-7497.39,468.26,29880.14,0.00,0.00,3.21,-0.69,59.40,57.40,-410.86,602.80,517.08,484.22,614.28,500.03,755.41,1926.59,397.80,182.33,159.29,169.07,326.72,295.82,176.90,237.39,764.08,609.90,170.60,2427.57,577.71,568.08,211.19,1792.96,216.83,127.08,176.90,326.72,182.11,454.01,500.03,484.22,1244.58,1547.27,1369.17,306.34,396.31,392.06
2007-03-03,SCHISM,baseline,lhc_4,32363.84,28752.79,3395.91,-7508.48,25.00,28226.27,0.00,0.00,2.92,-0.58,60.40,43.90,18.90,556.56,490.97,486.97,607.81,500.03,720.47,1904.53,350.26,173.20,150.37,165.60,308.27,277.74,173.20,229.82,715.08,606.14,167.99,2137.49,571.85,603.84,197.10,1686.87,209.46,123.82,172.55,308.27,173.20,446.61,500.03,486.97,1098.63,1288.93,1144.10,294.96,379.92,372.25
