datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-06-17,RMA,cache,3,17413.57,616.69,-2544.89,2183.83,13402.14,1.00,1.00,374.00,2.37,1970.22,1970.22,297.44,9969.74,426.12,350.19,4047.05,4047.05,480.46,830.43,323.58,13969.23,13606.71,13970.77,308.63,311.28,13222.41,556.80,7679.40,13224.10,5495.73,296.85,287.78,294.20,15074.98,208.71,283.35,317.18,191.46,11820.65,213.41,153.09,467.15,294.89,412.89,430.89,253.48,11671.38,289.82,81.43
2014-06-18,RMA,cache,3,19465.93,599.51,-2553.89,2707.69,14903.83,1.00,1.00,368.00,2.31,1775.37,1775.37,298.12,10059.23,424.62,349.49,3563.53,3563.53,477.43,629.39,319.76,13847.95,13593.32,13766.53,310.14,312.81,13271.16,524.62,7037.54,13123.08,5302.67,297.42,287.82,293.76,14248.25,206.37,282.62,314.45,183.91,11925.91,190.49,151.41,393.58,295.42,375.50,419.71,252.29,11757.87,289.98,80.55
2014-06-19,RMA,cache,3,20610.74,596.97,-2354.22,3025.21,15909.68,1.00,1.00,364.00,2.28,1620.82,1620.82,299.10,10166.17,420.45,346.12,3141.06,3141.06,472.97,492.36,314.02,13656.05,13531.19,13429.87,310.02,312.46,13292.41,498.31,6510.92,12976.59,5053.85,298.39,288.21,293.42,13598.23,202.99,281.39,311.93,180.54,12022.23,177.90,148.35,337.10,294.99,344.35,409.57,251.51,11831.80,288.83,79.38
2014-06-20,RMA,cache,3,21409.66,575.55,-2315.22,3253.75,16515.75,1.00,1.00,348.00,2.28,1478.58,1478.58,299.59,10274.94,415.26,341.00,2782.88,2782.88,467.47,402.58,307.59,13404.65,13415.91,13009.45,308.59,310.83,13277.88,474.84,6041.05,12784.39,4824.14,298.97,288.44,293.24,13031.71,199.44,279.85,309.72,177.82,12112.53,170.35,147.14,299.02,294.55,321.35,400.22,251.29,11885.02,288.90,78.40
2014-06-21,RMA,cache,3,20534.85,537.57,-2330.22,3237.94,15595.24,1.00,1.00,453.00,2.13,1317.96,1317.96,299.27,10359.53,409.27,334.97,2425.39,2425.39,461.57,343.41,300.34,13096.42,13248.33,12515.33,306.29,308.30,13221.64,446.57,5497.76,12534.61,4723.56,298.78,288.68,293.28,12302.72,196.34,278.07,307.91,174.27,12178.71,165.20,144.84,275.30,295.19,302.49,389.55,251.00,11896.08,289.22,77.47
2014-06-22,RMA,cache,3,19458.68,535.42,-2306.22,2932.27,14847.32,1.00,1.00,424.00,2.01,1120.60,1120.60,297.66,10383.43,402.10,326.68,2000.73,2000.73,452.55,291.27,291.18,12702.81,13029.05,11911.65,302.46,304.07,13124.56,408.62,4823.29,12206.44,4655.74,297.25,288.80,293.49,11350.92,194.00,276.53,306.53,170.15,12196.98,161.14,141.55,255.21,295.68,281.61,381.77,250.85,11855.24,289.17,76.02
2014-06-23,RMA,cache,3,18038.65,516.92,-2311.22,3197.56,13157.23,1.00,1.00,389.00,2.09,1002.66,1002.66,295.42,10409.00,395.09,316.34,1755.59,1755.59,442.42,271.32,281.67,12253.31,12744.71,11281.09,297.36,298.80,12979.39,386.56,4451.06,11834.03,4640.22,295.25,288.23,293.84,10869.27,190.77,274.21,305.44,168.06,12167.32,158.83,140.06,239.88,294.72,264.45,375.35,250.10,11781.59,288.02,74.64
2014-06-24,RMA,cache,3,16881.92,497.33,-2282.22,3327.59,11830.10,1.00,1.00,445.00,2.30,930.25,930.25,292.17,10415.42,389.72,306.24,1632.41,1632.41,431.80,266.02,272.81,11776.47,12399.25,10728.84,291.24,292.47,12779.36,370.20,4231.96,11427.11,4700.54,292.25,287.43,294.25,10589.56,187.80,271.86,304.59,166.28,12105.78,157.37,140.23,230.42,292.29,254.58,369.71,249.72,11669.08,286.57,73.96
2014-06-25,RMA,cache,3,15908.64,458.16,-2332.22,3080.79,11012.58,1.00,1.00,434.00,2.46,860.34,860.34,287.84,10391.57,385.51,296.81,1543.28,1543.28,419.47,266.31,264.15,11291.01,11992.95,10238.76,284.50,285.28,12515.22,350.47,4049.21,11019.05,4800.77,288.05,286.76,294.67,10320.70,185.63,270.65,303.92,164.20,12001.95,156.47,137.67,222.16,291.54,245.81,369.18,250.45,11515.92,286.33,73.14
2014-06-26,RMA,cache,3,15261.80,491.31,-2343.22,2455.10,11031.23,1.00,1.00,458.00,2.83,822.02,822.02,282.62,10351.29,385.00,288.30,1548.18,1548.18,406.52,275.24,257.56,10901.54,11545.34,9952.77,277.66,278.15,12182.13,335.35,4026.41,10705.46,4959.28,282.93,285.45,294.97,10248.98,183.42,269.90,303.34,162.91,11851.90,156.21,134.71,215.53,290.34,237.61,376.34,250.71,11333.14,285.66,72.78
2014-06-27,RMA,cache,3,12012.92,455.64,-2404.22,2109.92,8062.60,1.00,1.00,449.00,3.27,846.47,846.47,277.05,10291.94,389.72,280.54,1671.38,1671.38,392.25,304.09,251.88,10696.18,11116.01,9933.95,271.18,271.47,11813.32,329.66,4233.48,10547.89,5086.59,277.39,283.19,295.18,10565.88,180.89,269.00,302.70,163.20,11638.89,156.94,136.18,217.83,288.35,236.17,388.70,250.30,11141.70,284.36,72.86
2014-06-28,RMA,cache,3,11713.49,408.92,-2387.22,2633.35,7235.32,1.00,1.00,444.00,3.60,879.27,879.27,271.49,10214.37,396.14,274.09,1837.02,1837.02,378.45,339.42,248.39,10645.32,10822.88,10037.22,265.35,265.52,11500.41,325.37,4495.15,10518.53,5004.00,271.83,280.20,295.37,10939.78,178.78,267.58,301.82,162.78,11403.31,158.42,137.54,224.75,285.84,236.97,398.01,249.28,10998.87,282.45,73.59
2014-06-29,RMA,cache,3,11749.76,417.14,-2378.22,3080.20,6856.82,1.00,1.00,446.00,4.02,914.15,914.15,266.31,10145.89,401.19,268.35,1954.60,1954.60,365.11,365.14,246.35,10635.06,10679.61,10082.94,260.58,260.80,11275.48,321.62,4712.93,10504.99,4671.05,266.64,276.68,295.53,11204.90,176.94,265.56,300.53,162.08,11197.98,159.83,135.79,231.90,281.54,237.70,404.76,247.17,10901.89,279.43,74.07
2014-06-30,RMA,cache,3,11248.03,401.87,-2392.22,3438.88,5962.08,1.00,1.00,415.00,4.20,1000.42,1000.42,261.51,10097.66,404.72,264.14,2148.42,2148.42,352.81,413.30,245.04,10675.71,10621.22,10190.09,256.64,257.00,11111.39,325.64,5088.57,10530.00,4365.74,261.84,272.67,295.56,11663.24,174.99,263.34,298.63,163.34,11040.57,163.61,134.60,242.83,276.86,241.16,410.03,244.41,10829.06,275.32,74.71
2014-07-01,RMA,cache,3,11074.03,389.40,-2740.22,3886.36,4952.33,1.00,1.00,376.00,4.24,1196.36,1196.36,256.63,10080.66,404.94,262.69,2639.62,2639.62,343.58,525.43,245.21,10859.46,10631.44,10515.98,253.47,254.20,10995.54,348.76,5803.45,10673.94,4326.60,256.92,267.41,295.41,12533.23,172.98,260.80,296.08,167.64,10935.66,174.09,134.00,269.10,271.28,255.21,415.66,240.95,10789.28,270.03,75.97
2014-07-02,RMA,cache,3,10696.21,382.44,-2762.22,2919.90,5429.54,1.00,1.00,404.00,3.99,1287.01,1287.01,252.68,10071.90,405.01,263.99,2968.58,2968.58,340.06,592.46,246.38,11163.45,10748.18,10923.43,251.43,252.32,10963.07,364.75,6067.61,10901.95,4420.43,252.89,262.58,295.02,12785.56,172.57,259.89,293.24,168.76,10882.28,180.71,133.29,297.18,265.82,271.96,423.65,237.31,10809.79,264.58,77.87
2014-07-03,RMA,cache,3,9837.31,409.01,-3281.22,3058.57,4033.34,1.00,1.00,354.00,3.61,1287.32,1287.32,249.83,10090.78,410.84,264.17,2901.95,2901.95,338.65,586.59,246.98,11374.75,10934.02,11105.00,249.42,250.34,11009.99,366.39,5978.15,11059.12,4627.79,249.98,258.16,294.39,12646.96,172.75,259.80,290.10,167.19,10870.94,178.96,133.61,302.27,261.43,274.85,430.76,234.14,10859.30,260.07,77.65
2014-07-04,RMA,cache,3,9248.38,384.16,-3308.22,3270.48,3202.41,1.00,1.00,315.00,3.08,1418.34,1418.34,247.13,10141.75,414.82,264.95,3063.67,3063.67,338.29,640.71,248.90,11561.23,11105.37,11243.14,248.10,249.36,11083.06,387.33,6295.85,11200.80,4900.27,247.28,253.35,293.58,13049.32,172.10,257.64,286.54,169.78,10891.34,185.25,138.21,316.98,256.44,283.22,435.22,230.74,10911.57,255.29,77.80
2014-07-05,RMA,cache,3,9340.15,417.86,-4137.22,3357.83,2387.57,1.00,1.00,306.00,2.47,1620.90,1620.90,245.03,10199.86,415.55,268.60,3397.34,3397.34,341.74,731.09,253.25,11843.69,11269.74,11521.59,248.00,249.64,11168.25,424.95,6818.31,11428.86,5040.76,245.12,249.13,292.64,13714.49,171.46,254.63,282.73,173.79,10931.26,195.16,142.42,346.48,251.43,302.93,438.30,226.90,10973.30,250.68,78.78
2014-07-06,RMA,cache,3,8900.20,400.49,-3540.22,3569.93,2293.81,1.00,1.00,287.00,1.95,1845.75,1845.75,244.02,10279.07,413.76,274.88,3742.29,3742.29,349.51,837.62,259.79,12230.95,11470.82,11968.80,249.11,251.11,11279.98,472.39,7342.95,11755.29,5245.06,244.00,246.13,291.54,14437.85,171.19,251.76,278.80,177.94,10989.72,205.64,139.71,381.22,247.06,327.51,439.19,223.32,11061.28,246.73,79.78
2014-07-07,RMA,cache,3,8425.90,401.20,-3379.22,3594.18,1935.69,1.00,1.00,253.00,1.56,2042.76,2042.76,244.08,10358.11,410.03,283.25,4081.33,4081.33,360.64,929.65,268.12,12623.98,11718.69,12431.00,251.22,253.61,11419.13,518.07,7761.36,12099.88,5463.18,243.94,243.53,290.31,15023.33,171.46,249.22,274.97,182.23,11068.44,213.40,136.76,416.66,243.43,356.43,435.39,220.14,11174.80,243.25,80.57
2014-07-08,RMA,cache,3,8059.84,426.55,-3603.22,3276.77,1714.88,1.00,1.00,348.00,1.44,2030.90,2030.90,244.85,10384.63,409.82,290.51,4034.86,4034.86,373.27,852.13,274.29,12811.29,11963.92,12751.28,254.18,257.00,11568.50,528.53,7557.50,12276.40,5639.82,244.58,241.80,288.96,14667.98,172.39,247.96,271.46,182.05,11158.07,199.83,138.10,411.17,240.59,367.47,426.81,217.20,11271.34,240.42,80.97
2014-07-09,RMA,cache,3,8346.29,416.21,-3518.22,3252.93,2067.00,1.00,1.00,382.00,1.46,2113.85,2113.85,247.24,10480.65,408.87,297.88,4162.51,4162.51,392.46,872.75,280.88,13030.77,12199.46,13009.35,260.16,263.42,11747.75,565.43,7677.80,12498.61,5896.99,246.79,240.58,287.34,14832.43,173.07,245.99,268.11,185.98,11268.40,200.16,138.87,411.07,238.51,378.59,415.81,214.41,11397.98,238.44,80.65
2014-07-10,RMA,cache,3,9630.74,418.50,-3577.22,2799.33,3766.73,1.00,1.00,365.00,1.53,2225.99,2225.99,251.51,10625.11,404.93,309.00,4404.16,4404.16,419.33,943.55,292.17,13329.81,12456.63,13384.67,267.71,271.29,11949.49,606.74,7926.98,12772.85,6182.18,250.81,240.36,285.54,15165.88,173.83,243.92,265.02,189.32,11409.70,205.10,138.84,434.47,236.75,403.58,401.07,212.02,11562.24,236.88,81.25
2014-07-11,RMA,cache,3,11289.55,406.88,-3496.22,2564.53,5722.36,1.00,1.00,345.00,1.69,2281.87,2281.87,257.09,10789.74,399.22,322.87,4595.22,4595.22,452.59,993.66,304.62,13695.18,12759.18,13834.72,277.00,280.89,12185.32,638.19,8090.15,13102.77,6415.09,256.14,241.55,283.38,15407.21,174.69,242.35,262.26,189.46,11577.87,208.05,140.40,459.80,236.16,426.09,381.47,210.20,11755.86,236.49,81.63
2014-07-12,RMA,cache,3,12737.15,404.55,-2665.22,2453.51,8114.23,1.00,1.00,351.00,1.83,2238.64,2238.64,263.12,10950.98,390.80,334.77,4560.61,4560.61,477.99,946.95,310.90,14013.98,13101.31,14225.60,285.23,289.15,12444.51,637.24,7945.76,13384.78,6625.05,261.91,243.57,280.63,15239.49,175.35,241.53,259.85,185.36,11768.22,200.62,140.57,466.32,236.24,433.80,358.90,208.97,11956.96,236.50,81.94
2014-07-13,RMA,cache,3,13832.24,418.78,-2532.86,2812.86,8958.29,1.00,1.00,413.00,2.00,1998.76,1998.76,267.43,11047.66,378.68,341.46,4164.79,4164.79,486.41,781.16,311.98,14109.88,13405.38,14218.19,289.28,293.00,12689.47,590.69,7340.12,13459.40,6642.72,266.09,245.75,277.27,14416.50,175.56,242.49,257.81,176.79,11957.71,183.60,138.24,426.82,237.40,409.61,340.08,208.24,12111.29,237.29,81.57
2014-07-14,RMA,cache,3,14763.21,430.92,-2733.86,3338.79,9172.48,1.00,1.00,380.00,2.53,1791.89,1791.89,270.56,11145.71,364.85,342.08,3635.03,3635.03,486.12,618.60,310.91,13966.52,13582.83,13856.17,291.39,294.95,12896.64,547.60,6774.95,13360.75,6471.53,269.21,247.54,273.29,13713.32,174.98,243.85,256.28,171.05,12128.03,170.87,137.44,373.77,238.98,371.82,330.22,207.94,12234.93,238.66,80.31
2014-07-15,RMA,cache,3,14932.00,427.46,-2151.86,3712.04,9522.38,1.00,1.00,342.00,2.84,1803.22,1803.22,275.16,11295.87,356.81,340.88,3517.93,3517.93,489.83,588.92,309.58,13750.33,13603.66,13471.17,295.06,298.63,13050.73,552.81,6812.58,13216.60,6298.77,273.89,249.58,269.09,13774.19,173.63,243.33,255.53,172.41,12288.68,170.10,137.04,346.85,239.16,357.87,329.04,207.97,12346.43,239.74,79.45
2014-07-16,RMA,cache,3,14716.87,466.74,-2582.86,2813.96,9823.82,1.00,1.00,324.00,3.12,1898.97,1898.97,281.40,11477.97,354.16,342.66,3737.01,3737.01,499.70,672.83,309.56,13666.44,13523.75,13335.41,300.01,303.71,13144.63,576.17,7180.09,13181.36,6302.10,280.31,252.86,265.43,14248.14,172.58,241.69,255.68,176.68,12436.22,176.86,137.21,352.97,238.72,363.80,334.12,208.25,12446.11,240.47,79.89
2014-07-17,RMA,cache,3,14042.60,490.74,-2933.86,2153.68,9494.53,1.00,1.00,310.00,3.44,1998.99,1998.99,286.39,11662.27,352.24,345.47,4005.21,4005.21,508.34,795.89,308.21,13809.24,13470.18,13539.26,302.58,305.89,13197.21,588.54,7549.62,13321.69,6576.66,285.39,257.38,261.89,14767.01,171.86,240.26,256.55,180.10,12555.26,187.22,140.70,380.71,240.03,376.49,343.37,208.62,12550.66,242.12,80.53
2014-07-18,RMA,cache,3,13299.94,519.09,-2099.86,2323.94,9480.77,1.00,1.00,299.00,3.38,1822.49,1822.49,287.18,11693.88,352.43,345.44,3706.53,3706.53,509.39,711.87,308.60,13834.99,13500.47,13529.58,302.50,305.57,13241.33,547.14,7014.16,13315.14,6626.86,286.21,261.01,259.11,13934.98,172.45,241.09,257.94,174.35,12634.57,181.73,142.13,383.16,242.57,370.85,352.05,209.10,12599.20,244.20,80.75
2014-07-19,RMA,cache,3,12133.23,542.28,-2935.86,2372.04,7447.43,1.00,1.00,282.00,3.20,1548.80,1548.80,287.40,11682.66,356.36,339.37,3082.71,3082.71,503.17,555.22,301.56,13531.94,13480.32,12999.54,302.28,305.23,13269.25,489.24,6174.13,13050.01,6551.42,286.45,263.55,256.77,12755.26,173.11,243.31,259.83,167.53,12672.39,169.43,142.31,340.56,244.29,337.04,361.34,210.35,12587.65,246.27,79.04
2014-07-20,RMA,cache,3,11816.98,531.63,-2544.86,2972.28,6909.24,1.00,1.00,293.00,2.93,1466.52,1466.52,288.32,11717.44,358.34,331.44,2889.25,2889.25,493.89,538.29,293.36,13171.13,13326.88,12447.49,300.79,303.47,13237.83,470.19,5996.15,12757.05,6583.51,287.46,265.23,254.23,12568.60,172.80,243.93,262.27,167.99,12689.40,170.44,143.64,317.16,246.40,316.36,364.28,212.14,12552.85,248.25,78.02
2014-07-21,RMA,cache,3,11513.46,549.87,-1687.86,1976.54,8483.95,1.00,1.00,319.00,2.68,1406.68,1406.68,288.43,11734.78,353.17,324.34,2818.33,2818.33,484.71,541.92,286.08,12879.09,13098.17,12114.07,298.53,300.99,13141.54,454.79,5923.04,12522.59,6670.96,287.71,266.46,251.94,12519.80,172.83,244.50,264.84,168.50,12677.57,172.18,143.93,309.86,248.47,307.45,356.07,213.62,12490.59,250.25,77.75
2014-07-22,RMA,cache,3,10967.79,567.04,-2329.86,2413.02,6871.04,1.00,1.00,321.00,2.42,1419.16,1419.16,287.92,11747.90,342.09,316.93,2781.91,2781.91,473.27,565.31,279.60,12684.72,12859.87,11950.45,294.71,296.84,13009.11,447.04,6003.14,12364.27,6830.39,287.38,268.02,249.84,12719.17,172.54,244.78,267.58,169.03,12638.25,174.58,147.67,306.96,249.02,301.65,339.24,215.29,12417.57,251.95,77.40
2014-07-23,RMA,cache,3,10525.86,573.40,-2647.86,2588.96,5913.62,1.00,1.00,306.00,2.22,1483.38,1483.38,286.31,11749.45,329.65,311.63,2895.10,2895.10,461.50,612.67,276.55,12616.68,12660.72,11981.67,289.58,291.38,12871.32,450.96,6242.93,12320.53,7039.12,285.99,269.40,247.96,13127.13,171.67,244.49,270.40,170.48,12581.98,178.56,150.08,314.11,249.50,304.71,319.12,217.11,12353.82,253.70,77.66
2014-07-24,RMA,cache,3,13195.65,594.41,-2043.86,2671.09,9140.88,1.00,1.00,307.00,2.30,1459.23,1459.23,282.97,11717.09,317.46,307.96,2902.34,2902.34,450.57,585.16,275.52,12566.19,12540.17,11996.83,284.71,286.18,12766.98,442.20,6190.07,12310.80,6886.56,282.71,269.77,246.46,13151.48,171.01,245.21,273.14,169.23,12513.77,176.43,150.25,315.41,252.24,308.81,303.26,218.00,12318.22,255.18,77.82
2014-07-25,RMA,cache,3,13237.65,562.83,-2440.86,3309.89,8080.53,1.00,1.00,301.00,2.61,1302.09,1302.09,279.00,11655.28,308.67,304.10,2612.84,2612.84,438.94,482.51,273.63,12475.86,12476.16,11919.02,280.69,281.93,12696.71,412.69,5645.55,12248.71,6453.56,278.70,268.79,244.96,12376.61,170.79,247.37,275.80,166.07,12454.30,168.29,153.20,299.14,253.56,297.82,298.79,218.04,12298.84,255.67,77.38
2014-07-26,RMA,cache,3,13928.52,559.56,-2613.86,3647.96,8256.20,1.00,1.00,330.00,3.10,1220.26,1220.26,275.14,11618.28,307.16,298.68,2392.97,2392.97,426.49,426.78,269.98,12287.54,12401.04,11681.12,276.84,278.10,12619.28,397.75,5382.79,12100.58,6157.42,274.85,266.65,243.73,11991.76,170.28,248.01,278.29,165.64,12397.12,165.02,154.97,278.66,252.95,281.90,303.07,217.67,12263.48,255.07,75.86
2014-07-27,RMA,cache,3,14371.32,570.86,-2223.86,3660.45,9104.86,1.00,1.00,309.00,3.56,1246.70,1246.70,271.20,11594.60,309.10,294.80,2474.06,2474.06,414.84,440.67,267.64,12129.38,12273.49,11533.03,273.41,274.77,12512.04,401.28,5551.77,11974.88,5949.52,270.95,264.36,242.83,12181.49,169.41,246.43,280.38,167.40,12337.81,167.28,154.77,276.87,252.87,279.97,308.65,216.99,12207.64,254.36,76.08
2014-07-28,RMA,cache,3,14132.70,598.00,-2347.86,3356.53,9088.26,1.00,1.00,336.00,4.12,1286.71,1286.71,267.54,11556.60,310.08,292.30,2612.42,2612.42,405.54,473.38,266.05,12023.16,12128.50,11442.05,270.58,272.00,12384.52,405.40,5745.62,11875.23,5665.74,267.29,262.09,242.35,12392.25,169.25,244.84,281.77,169.39,12268.32,171.16,157.33,282.57,252.31,281.72,310.81,216.15,12137.25,253.14,76.33
2014-07-29,RMA,cache,3,13507.97,748.63,-2736.86,3120.25,8468.55,1.00,1.00,313.00,4.49,1372.64,1372.64,264.38,11510.62,309.86,290.79,2841.44,2841.44,398.52,532.82,265.77,12019.36,12004.13,11495.56,268.12,269.65,12255.96,415.47,6085.51,11850.79,5344.92,264.13,259.11,242.30,12828.14,169.39,243.28,282.42,171.67,12186.03,177.34,158.40,297.82,250.29,288.89,309.39,215.14,12063.78,251.20,77.17
2014-07-30,RMA,cache,3,10671.45,1029.67,-2142.86,3030.37,6612.79,1.00,1.00,294.00,4.55,1414.74,1414.74,261.36,11448.82,310.88,289.88,2930.57,2930.57,393.18,563.38,266.03,12068.78,11946.79,11578.52,265.91,267.49,12165.18,417.99,6207.32,11866.31,5129.50,261.12,256.72,242.73,12956.38,170.15,243.72,282.39,173.41,12112.70,182.31,155.82,308.68,249.61,294.36,311.90,213.97,12016.34,250.01,77.67
2014-07-31,RMA,cache,3,10454.58,1401.18,-2583.86,3072.11,6250.34,1.00,1.00,281.00,4.32,1501.36,1501.36,258.92,11393.74,315.09,289.24,3133.28,3133.28,389.30,633.18,267.27,12152.83,11941.79,11663.03,264.56,266.33,12108.18,429.18,6513.57,11902.81,4982.48,258.68,254.34,244.45,13311.11,171.16,246.14,281.74,176.48,12053.84,192.08,153.07,326.48,249.27,302.06,317.76,212.73,11980.25,248.79,78.08
2014-08-01,RMA,cache,3,10363.55,1722.65,-2563.86,3275.07,6292.96,1.00,1.00,297.00,3.87,1618.33,1618.33,257.10,11361.76,308.10,290.16,3390.72,3390.72,387.40,727.65,269.49,12356.48,11984.24,11949.29,263.74,265.72,12083.61,446.31,6869.97,12044.38,5133.55,256.86,251.81,250.02,13776.37,172.22,250.30,280.54,179.63,12012.60,204.84,151.28,354.68,248.89,315.28,302.54,211.60,11965.38,247.02,78.97
2014-08-02,RMA,cache,3,9938.59,1977.27,-2525.86,3462.49,5988.61,1.00,1.00,328.00,3.36,1797.21,1797.21,255.99,11375.33,293.04,292.73,3730.36,3730.36,389.52,847.06,273.59,12669.34,12106.87,12326.40,264.24,266.57,12114.35,475.71,7354.23,12293.14,5554.08,255.72,249.69,262.56,14439.09,173.44,255.12,278.92,183.22,12000.61,220.90,152.77,388.90,247.77,334.35,291.29,210.54,11996.64,246.48,79.54
2014-08-03,RMA,cache,3,9188.97,1533.64,-2671.86,2993.53,5126.97,1.00,1.00,355.00,2.74,1871.34,1871.34,255.59,11403.25,300.24,296.56,3973.54,3973.54,394.17,914.43,276.53,12963.87,12300.18,12634.71,265.58,268.15,12201.07,496.27,7590.66,12536.62,5809.36,255.21,247.96,278.16,14719.01,174.93,259.90,277.12,184.61,12025.28,229.32,154.76,419.27,247.62,355.42,307.40,209.57,12066.10,246.40,80.40
2014-08-04,RMA,cache,3,8930.26,1568.59,-2784.86,2456.58,5345.40,1.00,1.00,345.00,2.08,1741.08,1741.08,255.28,11411.06,323.77,297.35,3691.44,3691.44,397.57,816.68,274.92,13067.37,12489.28,12757.09,265.96,268.53,12309.09,475.50,7140.59,12638.05,6011.46,254.76,246.88,287.48,14121.32,176.22,264.25,275.37,180.73,12073.37,212.82,153.67,402.54,250.67,351.51,331.05,208.89,12131.55,247.43,80.20
2014-08-05,RMA,cache,3,8193.78,1467.48,-1952.86,2194.04,5594.70,1.00,1.00,308.00,1.62,1601.80,1601.80,255.23,11419.70,343.75,295.12,3344.87,3344.87,398.67,713.48,271.27,13018.78,12619.16,12628.83,266.05,268.59,12403.53,447.26,6652.87,12622.09,6166.40,254.62,246.28,291.59,13547.43,176.86,267.48,273.68,177.28,12125.24,199.06,154.43,369.78,250.37,334.03,346.60,208.47,12178.01,246.83,79.38
2014-08-06,RMA,cache,3,8227.63,1325.68,-2448.86,2167.61,5003.37,1.00,1.00,293.00,1.34,1468.70,1468.70,255.26,11410.81,341.81,291.69,2998.55,2998.55,395.16,616.09,267.87,12853.29,12680.38,12340.23,264.73,267.04,12463.31,419.04,6164.66,12506.51,6223.54,254.63,245.46,293.24,12956.35,177.22,270.74,272.02,174.83,12170.50,189.05,153.22,338.19,246.81,315.88,339.83,208.28,12201.59,244.23,78.64
2014-08-07,RMA,cache,3,8365.84,1209.61,-2827.86,2607.13,4201.43,1.00,1.00,337.00,1.27,1436.93,1436.93,255.91,11424.71,321.66,289.23,2926.22,2926.22,394.55,582.72,266.47,12738.58,12678.01,12235.56,263.96,266.24,12500.82,416.80,6044.30,12428.02,6400.18,255.33,244.18,294.08,12796.84,177.37,273.28,270.30,174.89,12211.43,186.57,151.15,321.92,244.51,307.57,317.08,208.22,12213.41,241.60,77.78
2014-08-08,RMA,cache,3,8691.49,1168.35,-2400.86,2763.22,4767.06,1.00,1.00,333.00,1.34,1374.50,1374.50,255.58,11443.85,306.68,288.67,2959.01,2959.01,393.05,565.57,265.57,12693.24,12645.38,12254.65,263.04,265.07,12517.20,413.28,5899.83,12413.83,6711.08,255.02,243.26,294.57,12572.90,177.39,276.26,268.60,174.66,12246.89,184.76,155.49,319.20,243.59,307.77,303.01,207.81,12224.68,240.97,77.99
2014-08-09,RMA,cache,3,8407.30,1202.94,-2000.00,2898.58,4783.21,1.00,1.00,346.00,1.59,1339.97,1339.97,254.70,11492.05,314.43,287.94,2907.55,2907.55,390.94,567.73,264.91,12680.39,12611.91,12290.51,262.01,263.83,12521.58,408.55,5852.04,12428.92,7167.76,254.10,243.25,293.70,12541.15,177.61,279.18,266.99,174.62,12270.63,185.44,160.33,319.45,246.06,304.36,315.28,207.10,12239.95,241.49,77.34
2014-08-10,RMA,cache,3,8635.93,1208.90,-2207.00,2611.30,5079.83,1.00,1.00,408.00,2.01,1489.88,1489.88,254.41,11598.60,330.24,288.57,3207.23,3207.23,391.70,687.69,266.59,12778.34,12596.00,12468.36,261.71,263.55,12527.60,433.48,6450.44,12535.34,7742.55,253.83,242.80,294.01,13414.88,177.16,278.94,265.51,178.16,12293.57,198.70,166.30,347.71,247.14,317.00,332.42,206.21,12272.01,241.63,77.90
2014-08-11,RMA,cache,3,9405.79,1166.69,-2000.00,2428.57,6245.41,1.00,1.00,379.00,2.53,1725.24,1725.24,254.26,11693.31,338.92,292.63,3642.15,3642.15,396.69,838.00,273.30,13054.71,12645.07,12819.67,262.69,264.82,12552.96,474.70,7149.31,12763.23,7971.16,253.72,242.67,295.39,14325.97,177.20,277.20,264.21,182.90,12323.91,220.10,174.36,399.56,246.83,344.33,345.49,205.24,12332.61,241.42,79.21
2014-08-12,RMA,cache,3,9377.02,1105.07,-3080.00,2931.15,4572.61,1.00,1.00,380.00,3.00,1985.82,1985.82,255.27,11789.29,356.03,300.45,4131.30,4131.30,408.32,995.96,282.48,13451.89,12809.50,13291.16,266.26,268.86,12631.04,527.50,7805.81,13076.44,7973.08,254.73,242.66,296.81,15082.30,177.89,275.05,263.07,188.98,12375.87,242.75,178.29,463.56,242.98,383.68,376.00,204.03,12433.50,238.08,80.57
2014-08-13,RMA,cache,3,9225.34,2197.99,-3230.00,2239.05,6023.26,1.00,1.00,340.00,3.64,2085.91,2085.91,256.54,11888.61,376.67,309.82,4338.33,4338.33,421.52,1067.24,290.20,13820.52,13073.98,13667.44,270.27,273.16,12779.80,555.13,8017.19,13362.55,7874.11,255.91,242.66,302.53,15258.85,179.45,276.58,262.15,192.08,12458.69,254.26,179.68,505.09,244.11,409.12,384.01,202.94,12568.46,238.11,81.22
2014-08-14,RMA,cache,3,8588.63,2059.91,-3083.00,2577.15,5060.04,1.00,1.00,355.00,4.24,2169.85,2169.85,258.00,12002.99,366.91,317.38,4416.03,4416.03,431.23,1108.59,296.31,14082.18,13367.38,13826.83,273.44,276.51,12976.77,573.91,8170.21,13553.90,7628.53,257.27,242.81,315.08,15404.01,181.38,282.83,261.33,195.50,12573.02,267.56,181.57,525.16,246.48,419.02,361.50,202.49,12717.60,240.69,81.41
