datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-12-21,RMA,cache,3,8182.0,995.0,-3743.0,2233.9038,3452.351,1.0,1.0,868.0,4.08,6185.42892058424,641.4548532049774,10876.695544485585,338.80090859692496,740.7550741709185,320.5397203797381,10626.70239329198,14163.773676392439,5759.242655411067,648.2845588594903,998.0909608070615,668.6581941039933,4748.544118737214,725.0482544718778,13813.081676532562,324.7808234923325,668.3675123502424,474.3923363217809,1276.26201598355,18297.82020200878,1015.0333184077157,625.6854591491694,2947.6630612771346
2013-12-22,RMA,cache,3,9083.0,972.0,-3457.0,2249.9138,4600.2847,1.0,1.0,864.0,3.93,6221.683633806821,631.7407869057756,10768.680132976562,357.3879158831928,735.7155334892343,362.9854862196174,11464.21830236654,13999.336015166347,6428.7864464168015,645.9203034505108,980.0526502975873,657.7361549027225,4982.676165164199,725.1115222293604,13749.081772102825,324.79681332116854,654.4631270251598,478.20438228855926,1548.9698590021767,19108.83211100487,1074.4800818547164,623.7137382684273,3355.779527756439
2013-12-23,RMA,cache,3,8333.0,959.0,-3198.0,2289.9536,4067.9478,1.0,1.0,854.0,3.49,6200.333364141861,620.455947846519,10661.116431182048,367.017836657815,739.5879871745756,389.0128411983331,11877.2198971123,13915.309793225259,6881.14706867042,646.9950231271912,973.0723354742425,651.7562449403497,5554.097154748323,723.9489225382785,13788.22227182406,328.4419101040879,641.0114607800681,472.2022731252843,1711.127690772149,19456.778129553462,1115.3507094729748,622.4793660362409,3591.0976920757225
2013-12-24,RMA,cache,3,8644.0,970.0,-3066.0,2290.2136,4506.4688,1.0,1.0,871.0,2.94,6118.009520407698,611.3518992743861,10460.665005395342,360.59146087060606,741.3420987781229,371.4613340017345,11607.916804870783,13858.583702984186,6722.027378507814,653.5077446882326,969.6798721309522,648.0697090487627,5936.077944876294,721.5605543761283,13788.37366344324,332.87898617285714,631.0769860697412,464.6646705380623,1623.3014488269928,19088.35830220182,1100.182166132447,625.1546339279588,3498.0179499063015
2013-12-25,RMA,cache,3,8759.0,976.0,-3000.0,2331.9937,4642.4487,1.0,1.0,884.0,2.44,6197.731501346509,603.6626789025208,10297.868842688935,359.0613414050932,739.9021501799759,368.0078666875237,11572.27704035115,13781.847474656199,6634.503443184345,652.3009330673614,966.4928233028311,645.5920886840263,5917.434812847574,718.0514315914618,13724.996876187788,335.3969644101792,624.4899383939636,459.8328580133624,1590.0756044356312,19012.359208171263,1104.2136269118828,623.1867497971282,3522.4513014463814
2013-12-26,RMA,cache,3,8568.0,976.0,-2431.0,2291.9636,5061.125,1.0,1.0,906.0,2.0,6219.863546264938,596.6282073907942,10144.172837265993,349.7803510145789,736.6978895613955,346.050749911491,11231.630959437196,13719.179299362073,6365.666646253365,654.7429538123313,961.2078920503393,641.7249734337722,5971.617099656021,713.8089249521206,13666.340018617619,336.87021677303335,618.7608009053747,456.99652278935804,1465.4493784749884,18592.24883920462,1076.2195001727455,622.7374988498689,3377.9858504194717
2013-12-27,RMA,cache,3,8465.0,980.0,-3015.0,2317.2036,4338.692,1.0,1.0,918.0,1.75,6145.209498100637,589.1168189214634,9927.474294321757,328.4966760461622,726.1708066875125,305.54650570887185,10333.38709070846,13635.768451602415,5604.710680666094,663.6231117104546,949.9652328809298,635.889358184216,5840.247647838142,708.899853862134,13517.579807654743,337.4661176029048,614.4002045966477,454.8058923891027,1185.8182913243688,17618.480434838628,1003.6657876486262,625.2178356435512,3005.802064446895
2013-12-28,RMA,cache,3,8486.0,983.0,-3035.0,2222.9038,4436.0073,1.0,1.0,961.0,1.51,6156.569085045139,581.0871233508465,9732.209981900982,325.3775514742224,711.2061854095101,294.6184370228837,10132.278161459422,13488.073484234465,5323.8245108073925,660.2260135694976,937.513995872245,629.8026196045632,5332.38919545069,703.1645676407409,13255.176329595088,333.6674097569561,611.5139847196348,452.49400874529914,1097.4533501880878,17441.409340266517,988.0291072202649,619.2737049001548,2944.0039448035404
2013-12-29,RMA,cache,3,8221.0,983.0,-2979.0,2317.0938,4132.161,1.0,1.0,921.0,1.45,6156.509892081305,575.3188870020598,9638.33401670933,329.25175302665184,701.0055160448164,296.6716398431885,10335.58099909932,13332.34403866627,5453.382342543064,652.9033633020542,927.0925747425779,621.359133862988,5148.81357957372,696.8619644890206,13032.016006172737,329.1570567879563,607.2129457701949,449.3516727304604,1112.4524935567692,17710.83334815384,994.8909903279371,611.0034866255919,3017.186251635815
2013-12-30,RMA,cache,3,8086.0,986.0,-2533.0,2285.8237,4483.02,1.0,1.0,907.0,1.56,6091.112186384402,571.2886680549159,9595.207370280194,332.5726829201458,694.587511998593,300.5210456953763,10556.385288120424,13192.300799620278,5649.445667902462,655.3249993007839,919.8414644212211,613.4124878270263,5253.322342544883,690.3903660891901,12883.958809733645,326.0768231635668,601.1306912620037,445.0633836335733,1155.2641797718243,18007.167975249176,1005.2858604336263,612.5404485606755,3103.92880767759
2013-12-31,RMA,cache,3,7973.0,969.0,-2522.0,2279.0037,4381.564,1.0,1.0,920.0,1.7,6042.506551661767,567.4055388504015,9592.511475989595,339.71475164256447,691.9481577955091,308.8648968728279,10883.301786853826,13079.247721630489,5960.824591699315,663.0598232296046,917.1637458558315,608.1429185571178,5387.622615689177,683.4826961451664,12821.541337612409,324.1141130626937,595.3856901304563,440.4940074317447,1235.3031771443946,18405.30156374591,1030.7113127401503,616.9148066089988,3230.7673691469736
2014-01-01,RMA,cache,3,8110.0,970.0,-2531.0,2289.7937,4507.9927,1.0,1.0,930.0,1.91,6064.965788380583,563.3876689655183,9622.985915827478,349.0136737439674,694.4073672214588,323.8311567192346,11335.049686151706,13019.231586044238,6382.796875152791,671.4111254334615,920.4834711989322,605.209281616818,5619.644648202065,676.265703594748,12867.502690134606,323.2397672963689,589.7528161965274,436.18743334899864,1366.1877395037843,18923.470314109258,1073.7043223059743,619.5239968694524,3417.9677647724657
2014-01-02,RMA,cache,3,7905.0,981.0,-2082.0,2362.6135,4711.3975,1.0,1.0,943.0,2.22,6137.665830321968,559.5743793553754,9666.668378132992,356.058697197437,700.7815910304918,340.0362504467365,11718.596277829434,13018.036638674832,6761.892046232049,678.5277808532151,927.8757140031576,604.5919178614206,5956.7075634845105,668.6875637737523,12996.12218855849,323.9563959073776,584.255837634788,432.34376988118674,1501.8819458240398,19344.1298601562,1115.8623204750636,626.9546959267051,3588.901336390283
2014-01-03,RMA,cache,3,7943.0,990.0,-2763.0,2362.4636,4062.5522,1.0,1.0,959.0,2.58,6264.009190608565,555.8459792774402,9708.696148896483,360.9345723325981,709.4118933014042,354.8776278235153,11990.07556982283,13056.112632875942,7034.865400881386,679.375454193224,936.8933082944591,606.1222357479564,6252.765345577265,660.8728537140778,13153.12624907324,325.6401554697138,579.7193702909287,428.7349035637197,1617.5014659747221,19609.451355356523,1151.663127558551,626.3618576073147,3716.800434888015
2014-01-04,RMA,cache,3,8003.0,987.0,-1698.0,2357.8435,5184.8545,1.0,1.0,977.0,2.92,6430.7796354487655,552.1203568521535,9744.84866920697,358.9619860991129,717.3233488593817,361.81143719930503,12035.306477046859,13113.914608282641,7115.718414871737,675.5994751567608,943.9923111300299,609.0141567026205,6431.091194273673,653.7468604776502,13302.924826805494,328.13495773087857,575.308913315463,426.5747454164431,1666.8368591904432,19610.720410419377,1161.5139904929756,622.1411794396186,3733.4933394322175
2014-01-05,RMA,cache,3,8132.0,981.0,-2054.0,2353.9836,4970.0786,1.0,1.0,973.0,3.23,6621.795966810332,549.1001899107505,9790.858984112392,354.999232662419,722.8781024410835,368.0359583933173,11983.495971323773,13172.673521828603,7064.533625270831,663.556057663351,948.4362204800099,612.938279139742,6425.365518041527,646.7414743110651,13425.82130127676,330.1456846740891,573.1836876283005,425.05489914023434,1684.5283763775792,19519.522515133453,1158.3610375137052,612.3923996069134,3711.7034850619284
2014-01-06,RMA,cache,3,7890.0,979.0,-2050.0,2371.9736,4721.9062,1.0,1.0,975.0,3.51,6840.929211596967,545.8818352826321,9909.74928917015,359.524558076537,728.8495678203224,393.2911482128335,12201.679225607146,13236.471119251848,7201.322444030301,652.3650309522429,953.746679337718,616.4650637631885,6321.782744362134,639.9305268877899,13547.401429870446,331.699062258549,573.323532511658,424.33013658437756,1795.4448361373697,19690.013213287148,1181.863549715495,601.1786432772824,3836.672000181702
2014-01-07,RMA,cache,3,8002.0,957.0,-1996.0,2241.1138,4981.902,1.0,1.0,971.0,3.59,7014.794382471636,541.9664363195483,10076.440054303665,368.0810805218432,737.5049469804858,429.04832105603896,12573.99909000036,13338.7903853281,7519.171287751609,638.3860828577108,962.4042095045106,620.3633381673642,6382.830284203909,633.5248930766311,13731.191933081092,333.89005929670776,574.2113148678059,424.4851689751804,1967.3226610347238,19997.05022790233,1224.7115494023546,590.6693757146165,4045.826802787197
2014-01-08,RMA,cache,3,8184.0,944.0,-2016.0,2302.0337,5041.7837,1.0,1.0,1015.0,3.54,7120.489444073496,538.7037452617769,10230.733417384501,376.1164765271792,748.6030747293659,464.37175614560863,12886.293538778278,13471.885675592082,7822.953663323624,633.9596392294152,974.6925076353796,625.7577318271159,6631.082959177118,627.6004099206082,13948.968137833599,336.93091783265027,576.6693562962207,424.5717481749377,2132.5929764219936,20247.281846962193,1272.9665105826402,583.3567059020095,4247.937035290154
2014-01-09,RMA,cache,3,8016.0,939.0,-2544.0,2116.804,4543.68,1.0,1.0,1021.0,3.23,7172.2973002486115,536.4828123726579,10303.046241903818,377.50653825169366,758.3778633780594,472.7240240222953,12902.631679626913,13598.943723095825,7871.060959371405,621.7966311255972,984.824452647861,630.529815672209,6888.29055635465,622.1154393750949,14123.478228315074,340.43769902213637,578.6620020410933,424.24736247370697,2175.9826872437147,20215.79908289054,1290.3892216231793,575.0999235855405,4286.012379888525
2014-01-10,RMA,cache,3,7650.0,890.0,-2285.0,2250.774,4243.3306,1.0,1.0,1018.0,2.9,7186.16999653034,535.5076317501189,10271.976146322797,369.5562211836419,762.1560910847636,446.2182671614145,12586.574377130946,13692.245913623974,7601.733324085449,629.8710174406548,989.1107934888723,633.6863691728831,6958.91510975251,616.9130299320179,14201.9357619075,343.2171312171479,579.0458562043716,424.03112705826834,2050.24006267154,19851.508331869984,1257.7243429106497,586.1753566078155,4108.591395620246
2014-01-11,RMA,cache,3,7314.0,842.0,-1590.0,2293.6238,4522.0215,1.0,1.0,1032.0,2.67,7253.254154305836,535.3844370915511,10253.87970129525,364.8702806344121,760.2650403303905,429.3108427632834,12414.112677195797,13744.105652338847,7361.73056493428,647.1630634532346,989.5589896145141,635.1188788035699,6820.494270120853,612.443656981704,14187.423587139687,344.2802126141877,579.1416013767587,424.66677288378906,1955.8653026475304,19693.39573997967,1233.8741393417336,600.9773357288971,4023.6186601909867
2014-01-12,RMA,cache,3,6809.0,800.0,-1518.0,2171.364,4196.8076,1.0,1.0,1041.0,2.51,7319.733787603412,535.9919482791777,10280.092468001218,372.10499586578635,754.497088426411,427.5375487462579,12431.071822092756,13777.68929120561,7373.635165543752,647.381932958835,988.9644728502986,640.030372379133,6718.254545470974,608.5616631346132,14170.172177054174,344.3748273816534,583.443248382793,426.1104129274404,1948.171077497214,19729.140384816517,1228.3914878972694,602.7167116436095,4028.082893842138
2014-01-13,RMA,cache,3,6623.0,792.0,-1452.0,2245.6138,4011.3237,1.0,1.0,1053.0,2.4,7258.0508839722825,537.9821446909475,10209.627204689043,359.0613713551802,744.6752708930243,393.18921628598736,11784.770039000387,13774.927073202442,6914.1005031026525,672.8971862696474,975.0511462451925,639.124570210554,6716.211386642777,605.30254012741,14115.155976097893,344.1878531262176,585.1219808445379,428.86920661811666,1733.4310891368686,19101.649079237395,1146.4357923018301,624.2486136188932,3650.379883847724
2014-01-14,RMA,cache,3,5967.0,788.0,-1318.0,2297.2437,3400.5376,1.0,1.0,1052.0,2.51,7245.4440796299,540.5914803068554,10164.452640382468,349.08150655041834,736.1760586623448,377.3492883914608,11415.091369533904,13720.334001399224,6540.002150108133,707.9507623012939,964.2143811535127,632.8098996950921,6290.850504955988,602.5628002486909,13955.41602061622,343.7741570929745,583.5728027476611,432.05388774856397,1607.1437060154312,18782.069108792304,1101.6971402310264,647.2415391840151,3451.5872509649244
2014-01-15,RMA,cache,3,6768.0,781.0,-1547.0,2350.7036,3886.3765,1.0,1.0,1016.0,2.77,7348.440980509403,542.0167559946728,10282.272831722956,363.93010249502106,734.514054270479,418.61299760031056,11995.51594428562,13680.743644121394,6970.501284724691,726.9687755141773,962.3387446069598,631.6295395601593,6008.791195477228,600.0900604211897,13866.135160099935,342.39199887123664,584.6519425987465,434.92537620963714,1813.7709224508671,19424.168547906927,1152.5604827019897,648.0027790204986,3706.7411095252546
2014-01-16,RMA,cache,3,8373.553,1151.3707,-807.4049682617188,2420.1436,6529.649,1.0,1.0,1040.0,3.18,7374.597157797796,543.051445587614,10460.688319325629,377.39809089388143,743.5670705817498,473.95531557470974,12675.454664938266,13718.76415809261,7635.709807521396,745.5675163115696,968.2565864251176,632.9621512201893,6394.99496657833,598.0696416243316,13981.788020496013,343.1863615356737,583.3455522102186,438.54864412621095,2108.3927696427027,20135.41880749666,1223.4921535649523,664.2767283657754,4026.5998658716912
2014-01-17,RMA,cache,3,8416.324,1088.294,-725.4049682617188,2437.3235,6601.6396,1.0,1.0,1042.0,3.56,7292.740277804427,549.3646445251297,10499.597498767285,366.0822554606127,749.0859539594264,459.86578867800915,12458.76301726762,13796.302176441406,7554.491813424044,780.1082960708906,970.5447310189772,633.2372635198092,6853.592638079949,596.575279527646,14135.934168062817,346.7260366064223,576.8738538753844,446.6709581925784,2061.099695939867,19919.76107939642,1200.7130195924074,720.4792281344012,3902.004486243006
2014-01-18,RMA,cache,3,8585.856,1042.2297,-308.4049987792969,2436.8435,7147.3125,1.0,1.0,951.0,3.88,7367.237796982994,562.906988652901,10534.523121398237,358.2426479013033,749.3848135499127,453.66143775262236,12269.008918834877,13875.615150569069,7371.310471555797,818.1532466143531,970.0491166855361,633.9085737731335,6712.628398137152,595.5371866342368,14247.62728609948,349.55651374659817,572.2306415329105,460.64885213866205,1991.7668147507466,19724.70654643916,1175.9844910278916,767.6640062606082,3805.3325729618755
2014-01-19,RMA,cache,3,8402.93,1036.1743,-389.4049987792969,2412.5635,6911.5156,1.0,1.0,922.0,4.04,7459.389739016342,578.2896120225762,10555.287266657142,351.27219220358484,745.1434934524018,441.83729969497347,11996.32055776224,13933.786975523562,7102.565354094486,847.6784550793606,963.8561383458734,633.2445394783128,6463.088914031752,594.8419698625398,14302.72580939405,351.4265323859612,569.6128541722641,477.3682164285865,1894.386917902414,19429.03463541566,1138.8866997270798,803.7346413572469,3674.427235148424
2014-01-20,RMA,cache,3,8323.931,1055.1725,-578.4049682617188,2449.6533,6622.3105,1.0,1.0,947.0,3.97,7601.103736435289,584.4057090895326,10715.933164128106,360.1514805729963,741.7034446506751,484.97675954660593,12426.704760674354,13988.741220061147,7363.794325263754,863.6935859046602,960.8984469331734,634.6379063909762,6211.697157023375,594.2739768288075,14360.403023880453,351.3102452844746,572.336294027994,487.18975424971444,2043.1297631391508,19879.273479891803,1171.4499728336425,811.292055747919,3909.8390543304313
2014-01-21,RMA,cache,3,8049.8228,1079.9249,-629.4049682617188,2460.5234,6321.1685,1.0,1.0,1003.0,3.66,7640.897816341159,585.3505304416244,10899.862065410756,372.80879306281594,745.2428272706236,538.80246225718,13023.888789590252,14094.972508459105,7883.556264151557,865.0835609217904,964.1695611554187,636.0628084042534,6455.377536961796,593.6330773230771,14537.65935278547,351.8431270152587,575.6773941480394,492.6373819346612,2282.7529875468936,20456.24883505045,1230.3383658298796,804.4263232504636,4226.458216961949
2014-01-22,RMA,cache,3,8068.847,1123.5084,-623.4049682617188,2467.5532,6380.4756,1.0,1.0,993.0,3.21,7494.604126121965,592.2395109514491,10892.858017454197,369.08066686247946,747.0853712669788,521.8404361755372,12894.604029225557,14201.409143442183,7815.392379082793,871.000460169415,965.2662020862023,635.2104461712802,6909.465142480688,592.8302189451526,14684.033469152717,354.64832088209727,575.0744150176224,502.0868409742276,2243.5066458659458,20280.518602415643,1215.3553696707154,814.1343409078893,4147.073920565936
