datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-12-20,RMA,cache,3,8333.0,1010.0,-1355.0,2235.6838,6045.9463,1.0,1.0,873.0,4.1,2850.1728167764413,6403.518076206495,756.7208552344658,5583.094246373377,1022.955982048152,1153.184000565577,13953.967933925678,685.1606179408452,14358.573108761611,1022.5835362089337,10414.071350724575,4399.792015402603,680.7853812208187,643.3026105570129,18154.493898519824,325.39300104652557,723.8577304553844,338.98999512304357,304.09517370518245,653.0813987751242,467.7340489091153,11075.631362267373,630.5607775692406,82.953
2013-12-21,RMA,cache,3,8182.0,995.0,-3743.0,2233.9038,3452.351,1.0,1.0,868.0,4.08,2947.6630612771346,6185.42892058424,740.7550741709185,5759.242655411067,998.0909608070615,1276.26201598355,13813.081676532562,668.6581941039933,14163.773676392439,1015.0333184077157,10626.70239329198,4748.544118737214,668.3675123502424,641.4548532049774,18297.82020200878,324.7808234923325,725.0482544718778,338.80090859692496,320.5397203797381,648.2845588594903,474.3923363217809,10876.695544485585,625.6854591491694,83.163
2013-12-22,RMA,cache,3,9083.0,972.0,-3457.0,2249.9138,4600.2847,1.0,1.0,864.0,3.93,3355.779527756439,6221.683633806821,735.7155334892343,6428.7864464168015,980.0526502975873,1548.9698590021767,13749.081772102825,657.7361549027225,13999.336015166347,1074.4800818547164,11464.21830236654,4982.676165164199,654.4631270251598,631.7407869057756,19108.83211100487,324.79681332116854,725.1115222293604,357.3879158831928,362.9854862196174,645.9203034505108,478.20438228855926,10768.680132976562,623.7137382684273,83.854
2013-12-23,RMA,cache,3,8333.0,959.0,-3198.0,2289.9536,4067.9478,1.0,1.0,854.0,3.49,3591.0976920757225,6200.333364141861,739.5879871745756,6881.14706867042,973.0723354742425,1711.127690772149,13788.22227182406,651.7562449403497,13915.309793225259,1115.3507094729748,11877.2198971123,5554.097154748323,641.0114607800681,620.455947846519,19456.778129553462,328.4419101040879,723.9489225382785,367.017836657815,389.0128411983331,646.9950231271912,472.2022731252843,10661.116431182048,622.4793660362409,84.75
2013-12-24,RMA,cache,3,8644.0,970.0,-3066.0,2290.2136,4506.4688,1.0,1.0,871.0,2.94,3498.0179499063015,6118.009520407698,741.3420987781229,6722.027378507814,969.6798721309522,1623.3014488269928,13788.37366344324,648.0697090487627,13858.583702984186,1100.182166132447,11607.916804870783,5936.077944876294,631.0769860697412,611.3518992743861,19088.35830220182,332.87898617285714,721.5605543761283,360.59146087060606,371.4613340017345,653.5077446882326,464.6646705380623,10460.665005395342,625.1546339279588,84.952
2013-12-25,RMA,cache,3,8759.0,976.0,-3000.0,2331.9937,4642.4487,1.0,1.0,884.0,2.44,3522.4513014463814,6197.731501346509,739.9021501799759,6634.503443184345,966.4928233028311,1590.0756044356312,13724.996876187788,645.5920886840263,13781.847474656199,1104.2136269118828,11572.27704035115,5917.434812847574,624.4899383939636,603.6626789025208,19012.359208171263,335.3969644101792,718.0514315914618,359.0613414050932,368.0078666875237,652.3009330673614,459.8328580133624,10297.868842688935,623.1867497971282,84.555
2013-12-26,RMA,cache,3,8568.0,976.0,-2431.0,2291.9636,5061.125,1.0,1.0,906.0,2.0,3377.9858504194717,6219.863546264938,736.6978895613955,6365.666646253365,961.2078920503393,1465.4493784749884,13666.340018617619,641.7249734337722,13719.179299362073,1076.2195001727455,11231.630959437196,5971.617099656021,618.7608009053747,596.6282073907942,18592.24883920462,336.87021677303335,713.8089249521206,349.7803510145789,346.050749911491,654.7429538123313,456.99652278935804,10144.172837265993,622.7374988498689,84.773
2013-12-27,RMA,cache,3,8465.0,980.0,-3015.0,2317.2036,4338.692,1.0,1.0,918.0,1.75,3005.802064446895,6145.209498100637,726.1708066875125,5604.710680666094,949.9652328809298,1185.8182913243688,13517.579807654743,635.889358184216,13635.768451602415,1003.6657876486262,10333.38709070846,5840.247647838142,614.4002045966477,589.1168189214634,17618.480434838628,337.4661176029048,708.899853862134,328.4966760461622,305.54650570887185,663.6231117104546,454.8058923891027,9927.474294321757,625.2178356435512,83.84
2013-12-28,RMA,cache,3,8486.0,983.0,-3035.0,2222.9038,4436.0073,1.0,1.0,961.0,1.51,2944.0039448035404,6156.569085045139,711.2061854095101,5323.8245108073925,937.513995872245,1097.4533501880878,13255.176329595088,629.8026196045632,13488.073484234465,988.0291072202649,10132.278161459422,5332.38919545069,611.5139847196348,581.0871233508465,17441.409340266517,333.6674097569561,703.1645676407409,325.3775514742224,294.6184370228837,660.2260135694976,452.49400874529914,9732.209981900982,619.2737049001548,82.952
2013-12-29,RMA,cache,3,8221.0,983.0,-2979.0,2317.0938,4132.161,1.0,1.0,921.0,1.45,3017.186251635815,6156.509892081305,701.0055160448164,5453.382342543064,927.0925747425779,1112.4524935567692,13032.016006172737,621.359133862988,13332.34403866627,994.8909903279371,10335.58099909932,5148.81357957372,607.2129457701949,575.3188870020598,17710.83334815384,329.1570567879563,696.8619644890206,329.25175302665184,296.6716398431885,652.9033633020542,449.3516727304604,9638.33401670933,611.0034866255919,83.264
2013-12-30,RMA,cache,3,8086.0,986.0,-2533.0,2285.8237,4483.02,1.0,1.0,907.0,1.56,3103.92880767759,6091.112186384402,694.587511998593,5649.445667902462,919.8414644212211,1155.2641797718243,12883.958809733645,613.4124878270263,13192.300799620278,1005.2858604336263,10556.385288120424,5253.322342544883,601.1306912620037,571.2886680549159,18007.167975249176,326.0768231635668,690.3903660891901,332.5726829201458,300.5210456953763,655.3249993007839,445.0633836335733,9595.207370280194,612.5404485606755,83.479
2013-12-31,RMA,cache,3,7973.0,969.0,-2522.0,2279.0037,4381.564,1.0,1.0,920.0,1.7,3230.7673691469736,6042.506551661767,691.9481577955091,5960.824591699315,917.1637458558315,1235.3031771443946,12821.541337612409,608.1429185571178,13079.247721630489,1030.7113127401503,10883.301786853826,5387.622615689177,595.3856901304563,567.4055388504015,18405.30156374591,324.1141130626937,683.4826961451664,339.71475164256447,308.8648968728279,663.0598232296046,440.4940074317447,9592.511475989595,616.9148066089988,83.826
2014-01-01,RMA,cache,3,8110.0,970.0,-2531.0,2289.7937,4507.9927,1.0,1.0,930.0,1.91,3417.9677647724657,6064.965788380583,694.4073672214588,6382.796875152791,920.4834711989322,1366.1877395037843,12867.502690134606,605.209281616818,13019.231586044238,1073.7043223059743,11335.049686151706,5619.644648202065,589.7528161965274,563.3876689655183,18923.470314109258,323.2397672963689,676.265703594748,349.0136737439674,323.8311567192346,671.4111254334615,436.18743334899864,9622.985915827478,619.5239968694524,84.303
2014-01-02,RMA,cache,3,7905.0,981.0,-2082.0,2362.6135,4711.3975,1.0,1.0,943.0,2.22,3588.901336390283,6137.665830321968,700.7815910304918,6761.892046232049,927.8757140031576,1501.8819458240398,12996.12218855849,604.5919178614206,13018.036638674832,1115.8623204750636,11718.596277829434,5956.7075634845105,584.255837634788,559.5743793553754,19344.1298601562,323.9563959073776,668.6875637737523,356.058697197437,340.0362504467365,678.5277808532151,432.34376988118674,9666.668378132992,626.9546959267051,84.778
2014-01-03,RMA,cache,3,7943.0,990.0,-2763.0,2362.4636,4062.5522,1.0,1.0,959.0,2.58,3716.800434888015,6264.009190608565,709.4118933014042,7034.865400881386,936.8933082944591,1617.5014659747221,13153.12624907324,606.1222357479564,13056.112632875942,1151.663127558551,11990.07556982283,6252.765345577265,579.7193702909287,555.8459792774402,19609.451355356523,325.6401554697138,660.8728537140778,360.9345723325981,354.8776278235153,679.375454193224,428.7349035637197,9708.696148896483,626.3618576073147,85.098
2014-01-04,RMA,cache,3,8003.0,987.0,-1698.0,2357.8435,5184.8545,1.0,1.0,977.0,2.92,3733.4933394322175,6430.7796354487655,717.3233488593817,7115.718414871737,943.9923111300299,1666.8368591904432,13302.924826805494,609.0141567026205,13113.914608282641,1161.5139904929756,12035.306477046859,6431.091194273673,575.308913315463,552.1203568521535,19610.720410419377,328.13495773087857,653.7468604776502,358.9619860991129,361.81143719930503,675.5994751567608,426.5747454164431,9744.84866920697,622.1411794396186,85.294
2014-01-05,RMA,cache,3,8132.0,981.0,-2054.0,2353.9836,4970.0786,1.0,1.0,973.0,3.23,3711.7034850619284,6621.795966810332,722.8781024410835,7064.533625270831,948.4362204800099,1684.5283763775792,13425.82130127676,612.938279139742,13172.673521828603,1158.3610375137052,11983.495971323773,6425.365518041527,573.1836876283005,549.1001899107505,19519.522515133453,330.1456846740891,646.7414743110651,354.999232662419,368.0359583933173,663.556057663351,425.05489914023434,9790.858984112392,612.3923996069134,85.167
2014-01-06,RMA,cache,3,7890.0,979.0,-2050.0,2371.9736,4721.9062,1.0,1.0,975.0,3.51,3836.672000181702,6840.929211596967,728.8495678203224,7201.322444030301,953.746679337718,1795.4448361373697,13547.401429870446,616.4650637631885,13236.471119251848,1181.863549715495,12201.679225607146,6321.782744362134,573.323532511658,545.8818352826321,19690.013213287148,331.699062258549,639.9305268877899,359.524558076537,393.2911482128335,652.3650309522429,424.33013658437756,9909.74928917015,601.1786432772824,85.131
2014-01-07,RMA,cache,3,8002.0,957.0,-1996.0,2241.1138,4981.902,1.0,1.0,971.0,3.59,4045.826802787197,7014.794382471636,737.5049469804858,7519.171287751609,962.4042095045106,1967.3226610347238,13731.191933081092,620.3633381673642,13338.7903853281,1224.7115494023546,12573.99909000036,6382.830284203909,574.2113148678059,541.9664363195483,19997.05022790233,333.89005929670776,633.5248930766311,368.0810805218432,429.04832105603896,638.3860828577108,424.4851689751804,10076.440054303665,590.6693757146165,85.569
2014-01-08,RMA,cache,3,8184.0,944.0,-2016.0,2302.0337,5041.7837,1.0,1.0,1015.0,3.54,4247.937035290154,7120.489444073496,748.6030747293659,7822.953663323624,974.6925076353796,2132.5929764219936,13948.968137833599,625.7577318271159,13471.885675592082,1272.9665105826402,12886.293538778278,6631.082959177118,576.6693562962207,538.7037452617769,20247.281846962193,336.93091783265027,627.6004099206082,376.1164765271792,464.37175614560863,633.9596392294152,424.5717481749377,10230.733417384501,583.3567059020095,85.992
2014-01-09,RMA,cache,3,8016.0,939.0,-2544.0,2116.804,4543.68,1.0,1.0,1021.0,3.23,4286.012379888525,7172.2973002486115,758.3778633780594,7871.060959371405,984.824452647861,2175.9826872437147,14123.478228315074,630.529815672209,13598.943723095825,1290.3892216231793,12902.631679626913,6888.29055635465,578.6620020410933,536.4828123726579,20215.79908289054,340.43769902213637,622.1154393750949,377.50653825169366,472.7240240222953,621.7966311255972,424.24736247370697,10303.046241903818,575.0999235855405,86.189
2014-01-10,RMA,cache,3,7650.0,890.0,-2285.0,2250.774,4243.3306,1.0,1.0,1018.0,2.9,4108.591395620246,7186.16999653034,762.1560910847636,7601.733324085449,989.1107934888723,2050.24006267154,14201.9357619075,633.6863691728831,13692.245913623974,1257.7243429106497,12586.574377130946,6958.91510975251,579.0458562043716,535.5076317501189,19851.508331869984,343.2171312171479,616.9130299320179,369.5562211836419,446.2182671614145,629.8710174406548,424.03112705826834,10271.976146322797,586.1753566078155,86.102
2014-01-11,RMA,cache,3,7314.0,842.0,-1590.0,2293.6238,4522.0215,1.0,1.0,1032.0,2.67,4023.6186601909867,7253.254154305836,760.2650403303905,7361.73056493428,989.5589896145141,1955.8653026475304,14187.423587139687,635.1188788035699,13744.105652338847,1233.8741393417336,12414.112677195797,6820.494270120853,579.1416013767587,535.3844370915511,19693.39573997967,344.2802126141877,612.443656981704,364.8702806344121,429.3108427632834,647.1630634532346,424.66677288378906,10253.87970129525,600.9773357288971,85.614
2014-01-12,RMA,cache,3,6809.0,800.0,-1518.0,2171.364,4196.8076,1.0,1.0,1041.0,2.51,4028.082893842138,7319.733787603412,754.497088426411,7373.635165543752,988.9644728502986,1948.171077497214,14170.172177054174,640.030372379133,13777.68929120561,1228.3914878972694,12431.071822092756,6718.254545470974,583.443248382793,535.9919482791777,19729.140384816517,344.3748273816534,608.5616631346132,372.10499586578635,427.5375487462579,647.381932958835,426.1104129274404,10280.092468001218,602.7167116436095,85.628
2014-01-13,RMA,cache,3,6623.0,792.0,-1452.0,2245.6138,4011.3237,1.0,1.0,1053.0,2.4,3650.379883847724,7258.0508839722825,744.6752708930243,6914.1005031026525,975.0511462451925,1733.4310891368686,14115.155976097893,639.124570210554,13774.927073202442,1146.4357923018301,11784.770039000387,6716.211386642777,585.1219808445379,537.9821446909475,19101.649079237395,344.1878531262176,605.30254012741,359.0613713551802,393.18921628598736,672.8971862696474,428.86920661811666,10209.627204689043,624.2486136188932,85.449
2014-01-14,RMA,cache,3,5967.0,788.0,-1318.0,2297.2437,3400.5376,1.0,1.0,1052.0,2.51,3451.5872509649244,7245.4440796299,736.1760586623448,6540.002150108133,964.2143811535127,1607.1437060154312,13955.41602061622,632.8098996950921,13720.334001399224,1101.6971402310264,11415.091369533904,6290.850504955988,583.5728027476611,540.5914803068554,18782.069108792304,343.7741570929745,602.5628002486909,349.08150655041834,377.3492883914608,707.9507623012939,432.05388774856397,10164.452640382468,647.2415391840151,84.537
2014-01-15,RMA,cache,3,6768.0,781.0,-1547.0,2350.7036,3886.3765,1.0,1.0,1016.0,2.77,3706.7411095252546,7348.440980509403,734.514054270479,6970.501284724691,962.3387446069598,1813.7709224508671,13866.135160099935,631.6295395601593,13680.743644121394,1152.5604827019897,11995.51594428562,6008.791195477228,584.6519425987465,542.0167559946728,19424.168547906927,342.39199887123664,600.0900604211897,363.93010249502106,418.61299760031056,726.9687755141773,434.92537620963714,10282.272831722956,648.0027790204986,84.721
2014-01-16,RMA,cache,3,8373.553,1151.3707,-807.4049682617188,2420.1436,6529.649,1.0,1.0,1040.0,3.18,4026.5998658716912,7374.597157797796,743.5670705817498,7635.709807521396,968.2565864251176,2108.3927696427027,13981.788020496013,632.9621512201893,13718.76415809261,1223.4921535649523,12675.454664938266,6394.99496657833,583.3455522102186,543.051445587614,20135.41880749666,343.1863615356737,598.0696416243316,377.39809089388143,473.95531557470974,745.5675163115696,438.54864412621095,10460.688319325629,664.2767283657754,85.788
2014-01-17,RMA,cache,3,8416.324,1088.294,-725.4049682617188,2437.3235,6601.6396,1.0,1.0,1042.0,3.56,3902.004486243006,7292.740277804427,749.0859539594264,7554.491813424044,970.5447310189772,2061.099695939867,14135.934168062817,633.2372635198092,13796.302176441406,1200.7130195924074,12458.76301726762,6853.592638079949,576.8738538753844,549.3646445251297,19919.76107939642,346.7260366064223,596.575279527646,366.0822554606127,459.86578867800915,780.1082960708906,446.6709581925784,10499.597498767285,720.4792281344012,85.893
2014-01-18,RMA,cache,3,8585.856,1042.2297,-308.4049987792969,2436.8435,7147.3125,1.0,1.0,951.0,3.88,3805.3325729618755,7367.237796982994,749.3848135499127,7371.310471555797,970.0491166855361,1991.7668147507466,14247.62728609948,633.9085737731335,13875.615150569069,1175.9844910278916,12269.008918834877,6712.628398137152,572.2306415329105,562.906988652901,19724.70654643916,349.55651374659817,595.5371866342368,358.2426479013033,453.66143775262236,818.1532466143531,460.64885213866205,10534.523121398237,767.6640062606082,85.562
2014-01-19,RMA,cache,3,8402.93,1036.1743,-389.4049987792969,2412.5635,6911.5156,1.0,1.0,922.0,4.04,3674.427235148424,7459.389739016342,745.1434934524018,7102.565354094486,963.8561383458734,1894.386917902414,14302.72580939405,633.2445394783128,13933.786975523562,1138.8866997270798,11996.32055776224,6463.088914031752,569.6128541722641,578.2896120225762,19429.03463541566,351.4265323859612,594.8419698625398,351.27219220358484,441.83729969497347,847.6784550793606,477.3682164285865,10555.287266657142,803.7346413572469,85.245
2014-01-20,RMA,cache,3,8323.931,1055.1725,-578.4049682617188,2449.6533,6622.3105,1.0,1.0,947.0,3.97,3909.8390543304313,7601.103736435289,741.7034446506751,7363.794325263754,960.8984469331734,2043.1297631391508,14360.403023880453,634.6379063909762,13988.741220061147,1171.4499728336425,12426.704760674354,6211.697157023375,572.336294027994,584.4057090895326,19879.273479891803,351.3102452844746,594.2739768288075,360.1514805729963,484.97675954660593,863.6935859046602,487.18975424971444,10715.933164128106,811.292055747919,85.128
2014-01-21,RMA,cache,3,8049.8228,1079.9249,-629.4049682617188,2460.5234,6321.1685,1.0,1.0,1003.0,3.66,4226.458216961949,7640.897816341159,745.2428272706236,7883.556264151557,964.1695611554187,2282.7529875468936,14537.65935278547,636.0628084042534,14094.972508459105,1230.3383658298796,13023.888789590252,6455.377536961796,575.6773941480394,585.3505304416244,20456.24883505045,351.8431270152587,593.6330773230771,372.80879306281594,538.80246225718,865.0835609217904,492.6373819346612,10899.862065410756,804.4263232504636,85.992
