datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2012-06-08,SCHISM,base,6,20174.93,19909.60,2317.75,4099.94,1435.05,19827.79,0.00,1.00,3.65,2.82,71.20,933.80,2368.85,343.42,275.16,276.45,525.49,192.10,587.96,11467.62,4493.69,1766.23,275.59,150.37,971.34,250.36,168.42,183.85,480.21,532.01,136.00,6297.62,216.39,5246.95,1525.06,6932.33,200.13,129.47,202.52,972.36,1765.84,234.36,192.10,276.45,8028.50,8638.76,8691.07,172.99,194.49,192.10
2012-06-09,SCHISM,base,6,21944.80,21660.18,2251.39,4235.30,1525.18,21486.07,0.00,1.00,2.70,2.81,69.80,317.60,1842.78,344.91,265.89,276.88,528.44,192.10,598.20,9406.56,3182.15,1181.01,198.18,143.40,705.14,230.04,167.99,188.63,499.19,530.96,150.37,6414.57,219.43,5168.67,1588.68,6792.12,188.63,128.17,180.81,705.76,1180.61,233.71,192.10,276.88,7702.64,8250.11,8053.07,173.64,192.10,192.10
2012-06-10,SCHISM,base,6,23051.96,22822.18,2173.66,4225.40,1791.19,22791.40,0.00,1.00,1.95,3.06,69.20,260.40,2051.59,342.13,243.23,275.16,522.55,192.10,613.03,8918.51,2759.23,930.34,164.07,129.47,604.47,224.19,167.12,187.98,508.25,524.86,150.37,6402.22,224.41,5326.21,1687.86,6686.98,175.81,134.48,162.55,604.68,930.14,233.71,192.10,275.16,7449.47,7810.75,7334.02,178.64,192.10,192.10
2012-06-11,SCHISM,base,6,23266.40,23049.89,2152.67,4223.89,2128.34,23323.52,0.00,1.00,1.57,3.14,70.00,428.80,2557.14,333.79,237.61,275.16,535.37,192.10,633.67,9036.81,2590.70,733.92,152.98,129.47,586.08,225.27,166.47,187.11,519.40,530.75,150.37,6429.95,223.54,5435.14,1809.46,6622.04,174.73,123.60,158.42,586.50,733.92,233.71,192.10,275.16,7253.83,7526.47,6963.08,187.54,192.10,192.10
2012-06-12,SCHISM,base,6,22748.50,22554.26,2121.25,4235.05,2053.19,22687.88,0.00,1.00,1.57,3.19,70.00,459.40,2512.59,326.50,240.20,275.16,522.97,192.10,648.87,9655.73,2681.27,667.79,152.98,129.47,593.82,229.39,166.25,182.77,520.24,524.86,150.37,6569.38,220.94,5606.53,1944.42,6702.31,172.77,120.12,152.76,593.82,667.38,233.71,192.10,275.16,7228.33,7401.40,6920.42,192.10,192.10,192.10
2012-06-13,SCHISM,base,6,22144.30,21964.73,2028.18,4212.04,2019.09,21979.53,0.00,1.00,1.83,3.30,70.60,596.70,2615.79,332.72,238.47,268.26,540.41,192.10,657.61,9944.72,2730.02,676.72,150.59,129.47,580.64,231.98,164.94,180.38,520.24,534.95,141.88,6672.71,222.68,5789.40,2090.06,6825.06,168.86,126.21,148.84,581.27,676.93,233.93,192.10,268.26,7282.69,7463.43,7089.86,192.10,192.10,192.10
2012-06-14,SCHISM,base,6,21957.72,21809.22,1914.83,3611.08,2070.56,22332.02,0.00,1.00,2.20,3.36,69.80,424.70,2495.26,341.49,247.55,275.16,520.45,192.10,653.86,10253.36,2871.89,767.58,143.84,129.47,582.11,236.52,165.60,175.81,520.24,521.08,149.50,6772.88,233.06,5943.36,2233.88,6947.08,167.55,119.46,147.54,583.15,767.58,233.93,192.10,275.16,7345.34,7618.04,7279.33,192.10,192.10,192.10
2012-06-15,SCHISM,base,6,21987.68,21861.39,1793.27,2185.44,2415.90,24011.42,0.00,1.00,2.60,3.41,69.40,267.20,2683.10,335.28,286.35,275.16,501.72,192.10,646.58,9594.77,2658.12,658.44,140.79,127.30,537.26,230.25,161.25,175.81,520.24,495.19,137.53,6852.11,233.71,5998.62,2380.93,7026.14,167.12,104.23,148.63,537.68,657.81,233.71,192.10,275.16,7293.31,7621.39,7186.51,192.10,194.71,192.10
2012-06-16,SCHISM,base,6,22817.29,22692.21,1762.53,2129.64,2817.35,25267.52,0.00,1.00,2.97,3.54,70.80,709.90,3527.25,368.62,299.47,275.16,496.66,192.10,635.13,9162.67,2558.67,619.91,138.62,114.89,503.61,228.09,157.98,176.25,520.24,483.59,134.05,6916.86,233.71,6073.26,2556.17,7090.40,165.60,93.58,148.63,504.04,620.33,234.36,192.10,275.16,7176.41,7457.24,6978.71,192.10,197.10,192.10
2012-06-17,SCHISM,base,6,22973.35,22863.97,1749.74,2676.49,2509.16,24555.76,0.00,1.00,3.34,3.59,70.60,800.00,3309.16,329.72,276.45,275.16,474.52,192.10,637.21,9861.69,2863.70,775.84,142.75,110.32,549.43,224.84,162.12,173.20,520.24,473.46,131.22,6980.31,233.71,6231.64,2740.33,7119.67,156.46,89.67,146.02,549.64,775.63,233.71,192.10,275.16,7091.82,7437.81,7008.91,192.10,196.45,192.10
2012-06-18,SCHISM,base,6,22692.84,22592.52,1724.51,2494.39,2450.33,24373.29,0.00,1.00,3.59,3.59,68.80,523.10,2973.43,332.72,293.67,275.16,459.51,192.10,641.38,9811.01,2956.13,1021.79,154.94,108.58,547.12,227.65,157.55,172.77,520.24,463.74,129.47,7035.55,235.66,6278.98,2898.91,7124.81,163.42,99.02,144.93,547.54,1021.39,233.71,192.10,275.16,7132.97,7730.47,7081.70,192.10,197.53,192.10
2012-06-19,SCHISM,base,6,22590.51,22457.13,1792.14,2743.00,2806.90,24446.55,0.00,1.00,3.73,3.55,68.20,536.60,3343.50,357.95,310.85,275.16,449.15,192.10,653.65,8473.99,2329.21,752.31,141.88,108.58,474.30,212.06,150.37,174.94,520.24,448.30,129.47,7134.21,241.28,6246.35,3057.64,7202.46,162.33,108.58,143.62,474.94,751.48,235.88,192.10,275.16,6926.46,7384.07,6699.82,192.10,200.35,192.10
2012-06-20,SCHISM,base,6,22888.67,22756.69,1797.74,2982.84,3043.77,24747.35,0.01,1.00,3.70,3.57,69.60,1157.70,4201.47,347.05,297.97,275.16,435.81,192.10,654.90,8030.02,2064.18,603.84,127.30,108.58,424.99,204.69,148.84,175.16,509.30,431.35,127.30,7221.42,239.98,6282.93,3195.57,7138.29,148.63,103.58,131.65,425.20,603.22,236.31,192.10,275.16,6458.75,6843.57,6104.71,192.10,201.00,192.76
2012-06-21,SCHISM,base,6,22877.02,22780.83,1725.86,2831.93,2403.45,24174.40,1.00,1.00,3.53,3.42,67.60,810.30,3213.75,320.07,288.51,275.16,418.84,192.10,654.69,8721.40,2508.74,712.81,141.66,108.58,428.81,207.51,150.37,171.25,505.30,421.17,122.95,7183.68,238.69,6293.86,3351.15,6881.29,143.84,108.58,129.04,429.02,713.01,234.79,192.10,275.16,6107.77,6435.86,5715.19,192.10,200.57,192.10
2012-06-22,SCHISM,base,6,22447.13,22244.27,1649.58,3367.36,2129.08,22858.43,1.00,1.00,3.22,3.33,67.20,790.60,2919.68,321.79,278.39,275.16,418.84,197.31,660.72,7109.03,1821.24,570.18,150.15,108.58,367.98,188.63,142.10,170.16,489.29,418.84,119.25,7070.17,241.71,6228.05,3485.56,6791.76,145.36,108.58,135.13,368.19,570.18,238.25,197.31,275.16,5832.52,6563.13,5326.58,190.58,201.44,192.10
2012-06-23,SCHISM,base,6,21820.92,21651.84,1591.56,4247.20,2194.31,21359.60,1.00,1.00,2.77,3.36,66.20,739.10,2933.41,309.56,264.60,275.16,433.90,212.93,662.80,6173.68,1521.68,443.01,140.14,108.58,340.42,176.25,139.49,166.68,474.52,424.99,128.17,6983.51,241.50,6181.76,3627.26,6618.65,146.23,108.58,136.22,340.21,443.22,235.66,212.93,275.16,5394.13,5743.19,4805.92,186.46,199.70,192.10
2012-06-24,SCHISM,base,6,21341.24,21178.35,1627.68,4410.38,2413.54,20972.09,1.00,1.00,2.29,3.23,65.60,629.60,3043.14,302.26,254.03,275.16,433.90,212.93,668.83,5478.48,1208.19,325.43,132.52,108.58,302.48,172.55,136.44,165.16,458.46,435.38,117.94,6843.75,240.42,6104.89,3772.29,6438.18,149.06,108.58,137.75,302.48,325.86,234.58,212.93,275.16,4943.53,5216.74,4258.60,174.51,195.14,192.10
2012-06-25,SCHISM,base,6,20840.25,20664.52,1735.86,4400.36,2228.77,20404.51,1.00,1.00,1.95,3.07,65.60,436.10,2664.87,296.89,241.50,275.16,416.08,208.81,676.72,5217.65,996.38,273.22,129.91,108.58,278.60,171.25,135.13,164.51,447.88,410.98,110.54,6680.20,239.77,6011.58,3925.47,6251.01,146.02,101.62,136.00,278.60,273.44,233.71,208.81,275.16,4579.44,4701.60,3754.93,171.25,192.10,192.10
2012-06-26,SCHISM,base,6,20632.14,20456.42,1844.11,4415.11,2573.52,20634.67,1.00,1.00,1.75,3.10,66.40,379.10,2952.62,297.11,237.17,275.16,416.72,192.10,539.57,5195.81,913.79,243.44,129.47,108.58,255.11,171.25,126.65,162.99,439.41,411.62,111.19,6437.82,238.47,5883.01,4082.27,6024.89,142.97,92.06,135.35,254.67,243.01,234.36,192.10,275.16,4285.59,4295.38,3418.68,171.25,192.10,192.10
2012-06-27,SCHISM,base,6,20609.73,20444.47,1840.23,4836.04,2919.91,20533.83,1.00,1.00,1.90,3.17,67.40,628.20,3548.11,291.30,240.85,275.16,399.08,192.10,453.17,6055.28,1055.08,238.90,129.47,108.58,244.09,169.94,123.16,157.98,439.20,400.36,109.89,6108.49,234.58,5709.95,4268.03,5727.29,140.58,87.71,130.35,244.09,239.12,234.58,192.10,275.16,4051.65,4001.33,3327.61,171.25,192.10,192.10
2012-06-28,SCHISM,base,6,20769.54,20622.69,1916.18,5295.55,2690.68,20080.84,1.00,1.00,2.43,3.09,67.60,570.90,3261.58,293.02,246.47,275.16,398.44,192.10,432.63,7111.15,1436.19,287.86,120.55,108.58,247.55,160.38,122.73,147.54,439.20,398.44,108.58,5779.84,223.97,5539.73,4447.45,5450.38,137.53,87.71,124.90,247.76,288.07,233.93,192.10,275.16,4124.37,4050.91,3716.65,171.25,192.10,192.10
2012-06-29,SCHISM,base,6,21059.30,20910.12,2016.95,5174.99,2395.06,20296.32,1.00,1.00,3.34,3.08,68.00,486.40,2881.46,293.24,242.79,288.94,409.28,192.10,418.84,7569.35,1704.02,373.95,127.52,108.58,265.24,156.03,122.73,145.58,430.08,403.97,108.58,5495.88,219.21,5385.06,4614.55,5204.36,135.13,102.06,123.82,264.81,373.95,233.71,192.10,288.94,4369.07,4478.59,4311.46,171.25,192.10,192.10
2012-06-30,SCHISM,base,6,21686.67,21555.35,2005.35,5678.96,2529.54,20542.60,1.00,1.00,4.32,3.17,68.20,428.00,2957.54,304.20,249.28,295.82,378.00,192.10,418.84,8320.91,2018.59,488.02,136.44,108.58,294.10,155.59,122.51,143.19,423.93,389.08,108.58,5266.59,217.04,5246.95,4770.92,5059.30,133.39,92.06,124.69,294.31,487.81,233.71,192.10,295.82,4705.27,4927.44,4921.95,169.07,192.10,186.24
2012-07-01,SCHISM,base,6,22031.37,21889.37,2024.79,8032.25,2396.87,18420.78,1.00,1.00,5.20,3.20,68.40,465.30,2862.17,308.27,249.71,295.82,374.17,192.10,408.43,8589.17,2232.91,548.38,141.45,108.58,326.72,156.90,121.20,139.05,422.87,375.02,108.58,5181.06,214.01,5176.69,4898.18,5091.77,133.83,87.71,126.86,327.15,547.33,233.71,192.10,295.82,4984.45,5208.73,5256.40,153.85,189.93,175.38
2012-07-02,SCHISM,base,6,21492.77,21370.12,1962.41,9688.51,2975.34,16742.01,1.00,1.00,5.77,3.12,69.00,391.20,3366.54,301.40,245.82,295.82,380.99,192.10,391.63,8880.83,2399.63,611.36,139.70,108.58,365.85,157.33,119.25,134.05,418.84,375.66,108.58,5247.49,208.38,5175.96,5034.67,5228.21,131.87,87.71,126.21,366.06,611.57,231.55,192.10,295.82,5203.27,5380.88,5499.69,150.37,175.38,173.20
2012-07-03,SCHISM,base,6,20983.37,20865.54,1836.56,10197.06,3183.79,15806.66,1.00,1.00,6.01,3.11,71.40,537.70,3721.49,287.43,240.20,304.20,442.59,192.10,386.95,8964.92,2551.57,677.35,142.10,108.58,402.27,158.64,115.33,129.69,410.98,413.53,108.58,5383.79,204.04,5221.29,5179.24,5397.40,129.26,87.71,125.56,402.91,677.14,215.31,192.10,304.20,5413.19,5526.14,5732.35,150.37,171.25,171.25
2012-07-04,SCHISM,base,6,20945.64,20904.74,1733.63,10839.99,3163.49,15002.78,1.00,1.00,5.69,3.27,72.00,676.80,3840.29,284.42,232.85,297.75,470.50,175.60,415.02,10055.99,3219.55,1073.73,151.24,108.58,519.40,170.16,117.72,129.47,406.31,448.72,108.58,5458.18,194.49,5272.41,5338.93,5489.18,130.78,87.71,128.60,520.03,1073.53,212.28,175.60,297.75,5861.74,5941.74,6347.43,150.37,171.25,168.86
2012-07-05,SCHISM,base,6,21121.10,20992.73,1658.97,10695.87,2900.07,14984.27,1.00,1.00,4.99,3.19,71.40,463.70,3363.77,268.26,223.33,279.68,490.55,171.25,456.13,10517.62,3625.77,1178.39,163.42,108.58,599.25,176.46,115.55,129.47,403.54,467.33,108.37,5523.24,195.58,5374.16,5451.10,5683.21,132.96,87.71,131.87,600.50,1178.59,196.45,171.25,279.68,6151.42,6395.95,6683.41,150.37,158.42,160.16
2012-07-06,SCHISM,base,6,21251.12,21099.71,1602.93,9867.35,3373.91,16360.62,1.00,1.00,4.10,3.04,71.20,487.70,3861.61,264.60,207.94,260.28,487.81,171.25,481.48,9635.12,3186.69,1014.88,147.54,108.58,586.92,177.33,112.06,127.52,398.65,492.45,108.58,5656.09,197.53,5459.26,5546.79,5829.10,131.65,87.71,123.82,587.55,1015.09,192.10,171.25,260.28,6203.30,6411.34,6737.25,150.37,150.37,158.42
2012-07-07,SCHISM,base,6,21558.76,21429.53,1540.70,9069.62,3500.05,17529.90,1.00,1.00,3.11,3.08,72.20,691.50,4191.55,252.08,195.79,241.71,489.50,171.25,500.03,9432.70,3077.34,975.82,135.57,108.58,577.92,178.64,109.02,119.25,398.44,482.96,108.58,5741.20,195.14,5544.98,5623.54,5904.81,129.91,87.71,119.90,578.76,976.43,188.63,171.25,241.71,6245.45,6405.08,6607.76,150.37,150.37,156.90
2012-07-08,SCHISM,base,6,21654.09,21542.16,1466.05,10160.94,3266.01,16225.21,1.00,1.00,2.31,3.17,71.40,550.50,3816.51,234.15,192.10,225.49,508.04,150.37,485.49,9803.08,3491.94,1246.19,141.45,108.58,635.13,190.37,111.85,108.58,398.44,493.08,108.58,5786.88,194.27,5640.36,5681.58,5948.04,129.91,87.71,118.81,634.92,1245.39,172.99,150.37,225.49,6387.54,6598.66,6849.62,150.37,150.37,156.90
2012-07-09,SCHISM,base,6,21535.34,21386.71,1422.87,11483.50,3212.04,14686.75,1.00,1.00,1.78,3.13,70.40,333.50,3545.54,225.49,177.12,212.93,518.35,150.37,500.03,9427.92,3144.91,1118.05,129.47,108.58,619.50,189.72,108.58,108.58,403.12,503.83,108.58,5849.48,195.36,5697.48,5708.69,6010.14,131.22,87.71,115.55,620.12,1117.64,171.90,150.37,212.93,6507.74,6788.91,6992.39,150.37,150.37,156.03
2012-07-10,SCHISM,base,6,21569.84,21441.17,1407.65,11472.47,3530.65,15035.66,1.00,1.00,1.46,3.15,70.80,309.50,3840.15,214.88,171.25,198.18,513.51,150.37,519.61,8967.31,2816.27,933.40,116.20,108.58,590.05,192.10,108.37,108.58,419.69,513.51,108.58,5941.56,197.53,5747.34,5717.72,6095.37,133.61,87.71,116.85,590.05,933.40,171.03,150.37,198.18,6607.23,6860.12,6918.64,143.84,150.37,150.80
2012-07-11,SCHISM,base,6,21758.61,21632.38,1302.85,11480.68,3549.26,15130.04,1.00,1.00,1.45,3.26,72.40,497.50,4046.76,199.05,171.25,191.89,538.10,150.37,520.24,9792.91,3049.87,927.28,113.15,108.58,637.63,206.21,110.76,108.58,429.66,516.87,108.58,6029.57,195.36,5821.16,5713.20,6194.68,134.70,87.71,115.33,638.25,926.87,157.11,150.37,191.89,6790.69,6979.60,7025.61,144.06,145.80,151.89
2012-07-12,SCHISM,base,6,21811.93,21694.53,1153.39,11661.76,3187.63,14491.19,1.00,1.00,1.67,3.30,74.40,846.40,4034.03,194.71,164.94,186.68,557.40,150.37,525.28,11064.00,3719.08,1196.72,118.38,108.58,722.74,235.44,111.85,108.58,436.23,532.22,108.58,6122.14,193.62,5917.06,5699.11,6318.77,140.36,87.71,122.51,722.74,1196.92,151.67,150.37,186.68,7134.39,7421.02,7565.65,150.37,134.70,154.07
2012-07-13,SCHISM,base,6,22170.07,22068.52,1061.33,11822.25,2695.18,14104.33,1.00,1.00,2.02,3.26,74.20,590.30,3285.48,200.13,152.54,171.25,560.54,150.37,524.44,12168.14,4466.24,1614.79,141.23,98.80,793.76,259.64,119.68,108.80,443.64,551.11,100.54,6221.96,199.70,6014.64,5689.71,6492.55,144.06,87.71,130.78,795.00,1613.81,152.11,150.37,171.25,7508.46,8254.13,7980.21,150.37,134.92,154.50
2012-07-14,SCHISM,base,6,22643.54,22515.76,1023.01,12214.58,2593.33,14045.30,1.00,1.00,2.46,3.25,75.40,643.20,3236.53,189.93,151.46,163.64,551.32,150.37,534.53,11692.47,4365.75,1630.21,156.68,96.62,804.47,266.75,118.59,111.41,448.09,554.88,99.02,6355.49,213.36,6084.95,5676.88,6676.10,148.84,87.71,130.56,805.91,1629.23,151.67,150.37,163.64,7795.08,8502.46,8534.42,150.59,131.22,154.07
2012-07-15,SCHISM,base,6,22936.93,22828.95,1033.77,12643.59,2771.71,14098.81,1.00,1.00,2.88,3.39,77.80,922.00,3693.71,186.46,150.37,150.37,548.80,150.37,540.41,12312.85,4858.84,1862.03,182.55,101.41,940.96,300.76,123.82,114.46,448.51,553.00,99.45,6511.31,217.48,6236.13,5664.59,6943.53,156.24,87.71,140.14,943.00,1861.25,151.46,150.37,150.37,8271.82,8936.19,9064.08,157.11,133.39,162.12
2012-07-16,SCHISM,base,6,23353.53,23257.55,1054.08,12648.50,2219.60,13978.71,1.00,1.00,3.26,3.44,75.80,626.60,2846.20,204.04,150.37,150.37,564.31,150.37,540.41,13689.61,5643.61,2353.92,278.17,100.75,1210.61,339.14,132.09,126.86,442.16,555.30,100.32,6676.10,228.95,6446.23,5657.90,7308.71,170.16,87.71,165.16,1214.03,2353.92,151.24,150.37,150.37,8738.99,9889.60,9706.48,171.25,147.76,162.12
2012-07-17,SCHISM,base,6,22990.47,22836.61,1054.47,12709.87,2061.85,13396.92,1.00,1.00,3.57,3.32,75.20,577.20,2639.05,199.70,150.37,131.00,573.95,150.37,540.41,12216.21,4838.34,1936.21,272.57,101.84,1073.73,318.14,128.17,128.60,447.24,558.24,100.75,6939.44,241.28,6517.03,5656.63,7553.65,185.37,87.71,169.94,1075.96,1935.04,151.02,150.37,131.00,8803.96,9918.71,9630.87,173.20,141.45,162.12
2012-07-18,SCHISM,base,6,23313.36,23170.81,1012.94,12439.61,2379.88,14266.57,1.00,1.00,3.68,3.29,76.60,585.40,2965.28,184.94,150.37,129.47,579.39,150.37,545.44,11911.55,4600.03,1831.64,230.68,107.28,1049.00,320.29,126.86,129.47,451.48,569.76,107.93,7251.00,248.20,6695.00,5654.64,7764.46,171.25,87.71,161.03,1050.62,1831.44,151.24,150.37,129.47,8784.45,9410.44,9386.21,177.33,149.28,172.77
2012-07-19,SCHISM,base,6,23894.82,23800.75,978.96,12397.63,2321.20,14797.35,1.00,1.00,3.70,3.28,75.20,318.90,2640.10,178.86,150.37,129.47,580.64,150.37,554.46,12122.64,4948.83,2178.64,313.64,111.19,1071.30,326.50,129.26,129.47,454.23,572.69,107.71,7490.98,255.32,6927.35,5653.92,7989.17,173.64,87.71,183.42,1071.91,2177.28,151.02,150.37,129.47,8876.53,9410.62,9336.00,185.81,150.37,180.16
2012-07-20,SCHISM,base,6,23736.85,23636.54,1074.84,12953.93,2889.58,14747.35,1.00,1.00,3.48,3.16,74.80,283.10,3172.68,186.89,150.37,129.47,580.64,150.37,560.54,11507.67,4469.75,1926.04,283.56,110.11,999.23,312.57,127.30,129.47,458.88,575.41,108.58,7720.26,260.07,7066.97,5660.97,8117.80,179.07,87.71,178.64,1001.67,1924.48,152.11,150.37,129.47,8870.79,9468.06,9209.84,189.28,150.80,181.03
2012-07-21,SCHISM,base,6,23487.99,23375.59,1303.86,13239.32,3034.98,14587.51,1.00,1.00,3.12,3.17,76.60,481.30,3516.28,190.80,150.37,129.47,580.64,164.94,560.54,11472.15,4318.85,1665.57,212.28,108.58,1002.08,308.27,125.99,129.47,465.01,580.64,108.58,7883.21,262.01,7216.81,5666.58,8161.81,169.07,87.71,155.59,1004.11,1664.58,153.41,164.94,129.47,8744.92,9079.36,8917.93,191.67,154.07,186.89
2012-07-22,SCHISM,base,6,23306.31,23209.10,1581.25,13404.63,2931.99,14414.92,1.00,1.00,2.75,3.26,78.60,712.30,3644.29,192.76,151.46,129.47,580.64,171.25,563.48,12157.32,5007.65,2150.89,259.42,108.58,1115.01,339.14,131.22,129.47,467.55,580.64,108.58,7980.39,264.60,7418.37,5688.99,8240.47,165.38,87.71,156.68,1115.01,2150.30,155.81,171.25,129.47,8782.19,9017.18,9025.00,197.31,167.33,195.14
2012-07-23,SCHISM,base,6,23053.24,22960.26,1891.80,12970.16,2411.60,14386.48,1.00,1.00,2.37,3.38,77.40,659.80,3071.40,206.21,152.11,129.47,563.48,171.25,579.18,13240.59,5842.26,2764.20,285.49,109.89,1332.19,379.49,137.53,130.35,471.77,580.64,108.58,8076.23,275.81,7591.76,5724.04,8350.22,177.55,87.71,163.86,1333.59,2764.01,166.68,171.25,129.47,9147.05,9465.98,9566.43,205.56,171.25,201.22
2012-07-24,SCHISM,base,6,22786.70,22663.58,2200.39,12534.46,2505.72,14958.34,1.00,1.00,2.10,3.42,77.00,700.40,3206.12,229.82,160.59,129.47,556.98,174.07,580.64,12497.17,5327.48,2472.79,216.61,108.37,1299.55,378.43,131.65,129.47,487.18,567.25,108.58,8177.41,287.00,7644.84,5764.68,8443.59,199.05,87.71,171.03,1299.55,2470.68,171.25,174.07,129.47,9286.46,9785.84,9873.92,207.29,172.12,209.68
2012-07-25,SCHISM,base,6,22795.88,22679.74,2368.16,12594.41,2281.57,14851.20,1.00,1.00,2.01,3.42,77.00,747.20,3028.77,244.95,165.60,129.47,581.27,192.10,580.64,12309.81,5192.17,2349.10,189.72,107.93,1301.76,388.01,133.18,129.47,509.30,568.92,108.58,8275.32,294.31,7725.36,5809.25,8554.14,212.49,87.71,166.90,1302.76,2348.71,171.68,192.10,129.47,9355.74,9904.42,9741.68,210.54,180.81,216.61
2012-07-26,SCHISM,base,6,22769.73,22658.74,2490.61,12285.66,2002.24,14976.92,1.00,1.00,2.28,3.43,76.60,525.80,2528.04,242.36,166.47,129.47,570.81,192.10,576.67,12595.21,5281.86,2399.63,197.10,110.54,1335.79,410.13,137.09,130.35,537.89,579.18,108.58,8377.33,308.27,7827.28,5858.67,8702.57,230.25,87.71,180.38,1335.79,2399.25,172.77,192.10,129.47,9409.93,10101.30,9692.68,216.18,190.58,219.64
2012-07-27,SCHISM,base,6,22515.20,22364.18,2671.31,11270.57,1992.15,15908.09,1.00,1.00,2.78,3.43,75.20,450.90,2443.05,259.64,171.25,135.79,529.91,192.10,579.39,12333.27,5034.30,2320.91,204.47,110.11,1275.50,414.38,135.79,130.56,556.14,525.91,108.58,8515.38,317.07,7909.23,5906.97,8840.69,242.58,87.71,195.58,1276.90,2320.14,173.86,192.10,135.79,9505.76,10070.17,9734.78,216.83,189.50,217.91
2012-07-28,SCHISM,base,6,22117.00,21972.78,2919.83,10524.32,1996.11,16508.62,1.00,1.00,3.51,3.32,74.00,385.10,2381.21,276.67,171.25,150.37,555.30,193.19,582.11,11756.06,4628.89,2009.62,200.78,108.58,1181.01,406.52,131.65,130.78,559.29,533.27,108.58,8656.73,322.22,7969.50,5950.20,8951.14,247.12,87.71,209.03,1183.03,2009.04,182.55,193.19,150.37,9509.39,9929.22,9682.32,214.23,186.24,214.01
2012-07-29,SCHISM,base,6,22383.75,22245.62,3262.03,10582.03,1942.21,17005.97,1.00,1.00,4.28,3.14,73.60,259.80,2202.01,279.90,171.25,150.80,572.69,199.48,546.70,11379.82,4259.15,1756.40,205.99,108.58,1072.51,391.85,129.69,131.43,559.29,558.87,108.58,8795.08,326.08,8033.94,5999.70,9030.38,238.04,87.71,206.42,1074.54,1756.01,186.68,199.48,150.80,9384.83,9764.45,9436.92,211.41,186.24,212.49
2012-07-30,SCHISM,base,6,22801.08,22693.71,3656.36,10690.86,2099.33,17865.91,1.00,1.00,4.83,3.15,74.20,348.70,2448.03,296.68,173.20,171.25,555.72,192.10,557.40,11095.11,4129.00,1634.36,221.16,108.58,1028.70,388.44,129.04,131.22,545.03,555.72,108.58,8923.84,326.08,8132.53,6059.42,9073.11,231.98,87.71,207.51,1030.73,1633.97,189.93,192.10,171.25,9211.58,9562.46,9178.80,211.41,186.02,213.79
2012-07-31,SCHISM,base,6,22740.38,22647.63,4022.02,10780.82,1952.74,17934.32,1.00,0.99,5.07,3.20,75.00,424.60,2377.34,315.36,180.81,173.86,528.86,192.10,569.34,11338.05,4268.40,1737.11,234.15,108.58,1048.19,385.67,130.56,131.00,553.42,528.23,108.58,9002.24,329.50,8239.07,6123.94,9065.29,230.47,87.71,207.73,1050.01,1735.54,192.10,192.10,173.86,9112.86,9382.06,9144.62,215.53,185.81,218.13
2012-08-01,SCHISM,base,6,22874.96,22757.92,4171.00,11024.89,1937.70,17958.78,1.00,0.00,4.95,3.20,75.20,448.90,2386.60,326.29,192.10,195.58,567.87,192.10,542.51,11459.66,4438.60,1875.16,241.71,108.58,1072.31,384.82,132.09,131.22,555.51,560.12,108.58,9042.02,332.07,8255.01,6045.75,9041.50,232.85,87.71,210.54,1073.73,1874.76,192.76,192.10,195.58,9112.86,9353.84,9185.56,218.99,187.76,219.64
2012-08-02,SCHISM,base,6,23244.12,23123.64,4131.85,11613.41,1966.93,17729.48,1.00,0.00,4.55,3.31,76.40,695.30,2662.23,334.21,205.77,224.41,582.53,192.10,551.53,11432.04,4482.09,1920.18,225.92,108.58,1076.16,375.44,131.43,129.47,541.25,584.41,108.58,9051.92,335.28,8191.77,4141.98,9015.97,224.84,87.71,199.92,1078.39,1919.98,200.13,192.10,224.41,9007.97,9266.70,9056.09,219.43,190.80,223.54
2012-08-03,SCHISM,base,6,23723.92,23606.67,4002.86,12826.93,1682.54,16582.39,1.00,0.00,3.94,3.45,76.00,740.70,2423.24,357.09,212.93,247.98,604.26,192.10,584.41,11705.36,4816.18,2229.61,228.09,108.58,1184.03,384.18,134.48,129.47,557.40,611.98,108.58,9033.16,336.14,8148.31,2603.16,8949.92,220.08,90.54,190.15,1184.64,2229.23,210.11,192.10,247.98,8990.94,9210.36,9165.09,223.54,192.10,230.47
2012-08-04,SCHISM,base,6,24302.13,24195.75,3794.43,13683.31,1094.51,15507.75,1.00,0.00,3.24,3.43,74.00,604.80,1699.31,374.81,214.88,264.38,625.33,201.00,596.95,11741.65,4768.91,2157.87,216.39,108.58,1172.55,371.18,136.44,129.47,580.85,627.63,108.58,8993.38,340.21,8070.44,2071.38,8905.93,215.96,102.28,182.11,1173.15,2156.52,212.93,201.00,264.38,8960.53,9329.25,9068.77,227.87,192.10,233.06
