datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,vic,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-12-15,RMA,cache,6,22096.562,1840.7178,-10544.0,3100.773,10695.508,0.0,1.0,719.29,2.65,3362.3398987281116,265.47506573047195,323.3559685846002,474.94430923505354,8864.665603168727,6964.26662452191,156.11977811275344,2725.824429911185,367.66237161244055,536.4015548876724,356.85940945165066,2686.713050286003,214.15950008621218,221.71863966297974,9708.233180919133,254.24305284764904,314.2433745943174,213.3222654820343,272.3688863617127,14032.21653435595,865.1940284558241,262.98935460539394,2054.632105768392
2011-12-16,RMA,cache,6,22990.7,1782.6558,-10553.0,2734.8813,11862.475,0.0,1.0,727.29,2.13,3373.1908173577453,285.7978178696334,337.1130585631844,493.955693080019,8895.925474555348,6173.684500811094,155.5264388982962,2233.144367656071,374.8388337911663,557.3032174728822,381.05523071344015,2114.369707603387,218.66284134035678,236.56181545475724,9521.025056420258,259.9911712976833,343.112323254644,217.44151181756848,233.32522406178578,13192.769899001698,844.7966146990364,274.18787857126847,1770.537642050821
2011-12-17,RMA,cache,6,23828.441,1908.4321,-10521.0,2797.7886,12826.084,0.0,1.0,747.71,1.87,3282.8260640045105,306.0172377242493,350.55317278255046,516.8824938703361,8879.6360384358,5736.642717272811,155.6939338476003,1984.7676760917752,381.7265140516057,580.620037046187,400.09230814731166,1796.583048190342,225.05992120167565,260.88557022966245,9314.723388211056,272.1317247118044,363.18862211804003,223.06863286119528,217.4165122742137,12752.344892285877,841.333104438443,288.476697281821,1610.7873607073918
2011-12-18,RMA,cache,6,16657.0,1763.0,-10672.0,2702.4353,5448.5645,0.0,1.0,762.5,2.02,3123.0621391279738,322.45890128191644,371.0936573275718,536.8303311928295,8849.277338198575,5550.729845917201,155.9265263207733,1942.4562141417514,388.4143941707996,604.9567391079179,421.6166882519434,1630.7629756797446,232.601161835578,290.83517878049537,9160.242602866267,288.04276349567834,382.7315615221552,230.6230687847216,225.39317000007765,12554.018752851945,838.2398658840693,302.13160163591624,1534.7777455233995
2011-12-19,RMA,cache,6,16724.0,1807.0,-10694.0,2633.2551,5600.745,0.0,1.0,769.67,2.5,2986.8492835260367,338.9588862408967,400.2145271246243,558.5708414624596,8817.305952326964,5801.8520180164505,157.1665185283178,2173.4227051421108,410.2037709281544,631.9019974655428,443.5256796165779,1612.9169465246623,239.17921995469356,321.1869194819235,9054.759916081239,307.7665455578024,404.0503981045838,237.3877482315481,263.73706206785494,12827.223860736545,842.0165601206252,315.7470300751719,1561.9954721514973
2011-12-20,RMA,cache,6,16978.0,1789.0,-10751.0,2638.508,5751.492,0.0,1.0,756.33,3.32,2947.4813347082177,358.649279905217,432.96895102798817,585.8868622041648,8802.829162196864,6499.454128401267,159.92779065150796,2628.930173611513,412.8034204695575,664.6819361233554,466.9650583931943,1779.3229716468138,245.97575995414365,348.6381283693187,9032.683480554486,335.0359555601679,425.22550360324334,244.04161797547965,331.78311408704104,13652.14069203812,862.4612325176377,327.28123563058966,1725.7505224892566
2011-12-21,RMA,cache,6,16827.0,1805.0,-10721.0,2713.3164,5571.6836,0.0,1.0,760.63,4.33,3006.842694580261,378.89795086619944,466.406320367149,613.1544995413294,8846.975961318742,7422.717142350792,165.25730597030667,3240.338351211359,411.34093708863816,697.6582741706256,493.56562210432116,2058.7928527931654,253.16939970876848,373.83350879269756,9173.645686874936,367.11217541379847,447.9319378679173,251.1137420224822,440.72805277594074,14695.852613582756,897.4123461554672,345.6873338032631,2013.7897938017202
2011-12-22,RMA,cache,6,16717.0,1820.0,-9268.0,2818.7559,6833.244,0.0,1.0,751.04,5.22,3038.466518009828,401.1647050226544,467.6566867515762,627.7582967649538,8957.03428527962,7779.702233182297,171.01326071952292,3587.66441020974,430.6315136178042,712.9615545078441,521.588684973836,2432.7775871757453,262.09513687069824,396.30925563687,9438.233129316173,385.43575696381663,472.89713024728735,259.3612496787464,536.2372028008606,14990.866065737056,898.7509468459709,377.5552783347064,2130.6349775460185
2011-12-23,RMA,cache,6,15761.0,1820.0,-8551.0,2909.087,6494.913,0.0,1.0,759.21,5.86,3074.315948505676,417.3138958897565,416.81841720020753,634.7168352905408,9079.546831748918,7568.895711587008,178.81273746902767,3504.629372519853,458.86210426352807,714.5394119965844,532.6272388199494,2614.1281386580213,273.5387968925402,418.38806048775,9631.33865280098,381.645280354749,495.0384929580585,270.23628729280733,573.3448584067002,14643.961545486585,861.3113848710443,413.53635648558657,2037.4496732326102
2011-12-24,RMA,cache,6,14477.0,1809.0,-8568.0,2916.347,5180.6533,0.0,1.0,750.92,5.95,3212.550208245845,428.239559433375,390.79828832465284,636.6416421277147,9186.031659732633,7618.540927996453,190.08678720641535,3527.373974209982,463.15882288042934,714.3908117596188,537.0596806790355,2541.0841933406205,286.94431674985293,441.046010414289,9721.43036124357,371.52399126092246,502.6347869110393,282.00943135519,616.39407101936,14641.661736057897,840.9943463878145,419.12016794219903,2032.0432048880186
2011-12-25,RMA,cache,6,14174.0,1784.0,-7169.0,2991.1914,6152.8086,0.0,1.0,755.63,5.74,3350.339649885814,436.5350031031502,382.74407355767175,634.5095505135334,9278.273893443908,7894.175689137621,202.72588757279658,3714.482505327032,462.7959779665473,712.0337935737755,541.2089999957784,2580.6915704131134,300.8798350859408,461.70432206937187,9780.25366586163,360.30485816266764,506.5896092239397,295.499055458659,673.5607546425379,14937.976904781954,830.3737812600054,430.8204298245496,2088.8439014614723
2011-12-26,RMA,cache,6,13474.0,1798.0,-7093.0,3018.9924,5522.008,0.0,1.0,763.08,5.18,3439.3758995072044,444.5749763328249,374.91697766083405,630.8367412744487,9382.789673142863,8230.70522027971,213.63774595915822,3970.9122835484295,472.86844822093536,709.6652641838556,543.1410114975185,2802.0667389408745,309.77930345795306,478.7454648986269,9880.606360979076,350.8259700572868,512.0185644466587,306.74082625382334,735.7115712747095,15294.200865033115,826.8551929428806,442.639792603263,2184.401791399344
2011-12-27,RMA,cache,6,13039.0,1803.0,-7088.0,3080.1675,5053.832,0.0,1.0,762.75,4.16,3422.7221297718165,450.25721349013133,360.01281744183893,625.6734842745134,9476.373329373047,8200.965590124837,214.06398439516744,3974.8795039200513,481.94888232714675,706.4038141617059,542.1216037698474,3065.1230494453202,316.3491056122501,491.1530959813965,9959.050396372577,341.88658228371355,515.825412142344,313.8598602717105,719.294398404588,15194.038732092951,812.9845470793769,447.9356044040412,2175.121609280958
2011-12-28,RMA,cache,6,12350.0,1814.0,-7088.0,3087.6877,4356.3125,0.0,1.0,752.54,3.2,3412.9819870244764,454.8456835840182,343.3578241474371,618.3807067785694,9530.846611096757,8010.021756132361,208.4197277740102,3807.394119527452,486.99475484227946,702.2547005794979,538.5052717940814,3145.1306332879376,322.9591594197322,499.27720853061464,9945.632625317598,332.0274078612719,516.8051976174452,320.0352887561051,650.366002583602,14945.171857319878,792.5679430411847,450.24525442777326,2097.462573893645
2011-12-29,RMA,cache,6,12313.0,1820.0,-7065.0,3089.8271,4335.173,0.0,1.0,757.0,2.38,3457.9871424455423,459.57908083547755,334.14236058430333,610.6816732234274,9549.47164309183,8022.97421343811,206.20125824283625,3791.948747744121,490.4124454682309,698.5309492762165,534.0139721212888,3175.2979932265134,327.9797941686358,504.212034967833,9886.326699538855,322.8294987127036,516.4132970409157,325.9992052990789,626.2534110816082,14969.279564114588,787.9875461196552,449.55317615035483,2092.9468928666965
2011-12-30,RMA,cache,6,12349.0,1779.0,-6745.0,2985.3604,4753.6396,0.0,1.0,761.17,1.74,3531.5452581587915,462.02431154741737,332.97641447996955,605.640527126177,9561.378322251847,8326.354215361504,207.27677512783006,4037.618708332324,489.6505813946584,697.9910150007878,529.4022437756385,3321.2416117386183,329.8685406826912,508.6873507725444,9847.30988544576,315.4976785806355,513.9464748741132,329.17702003181915,662.4016344749683,15377.991899630892,804.5058405995762,443.14804345594416,2205.130414344635
2011-12-31,RMA,cache,6,12102.0,1738.0,-7921.0,2927.281,3343.7188,0.0,1.0,794.75,1.31,3536.4004485705836,463.1373567310876,326.2389852860524,603.1138657351969,9577.967613542183,8245.124852088353,203.0731839579454,4096.517858066126,491.668982073213,698.8097872612408,525.0767975476688,3637.897635032259,330.02238570049633,512.5697846397,9859.010144696713,309.925819423059,510.98161153092906,329.94501939978585,645.6210175527605,15295.235074271359,805.8165989837839,443.53365593833115,2224.319388945488
2012-01-01,RMA,cache,6,11832.0,1715.0,-8247.0,2805.763,2864.2373,0.0,1.0,780.96,1.28,3578.602763489127,462.30671125849864,332.0389177844218,603.7791509655053,9594.189327823977,8252.568375406387,200.2468517017028,4136.548967793468,494.5970961472573,702.9006832785457,521.347425212058,3792.3638352406388,329.02826572259016,515.1005818916918,9874.576169199792,304.968648740944,506.8816180419065,329.3952730833185,638.1784901474341,15394.226762828886,824.5704294620383,444.351288218205,2292.932589481123
2012-01-02,RMA,cache,6,11866.0,1731.0,-6589.0,2682.4902,4689.51,0.0,1.0,740.88,1.52,3727.1101256501934,460.9640685337905,372.82909688478924,611.6367675164104,9627.621284890172,8922.135567797235,203.52294305410425,4582.850958923048,490.77838605354657,717.3871880829483,520.6513933432177,3921.878180536607,327.72026483205696,515.9638780138271,9945.239183124773,306.9835006757538,501.650361731162,328.26221980314585,722.6539092162132,16213.9622269118,909.4108460384546,450.96268948031377,2642.6173572171874
2012-01-03,RMA,cache,6,11732.0,1771.0,-5912.0,2550.616,5399.384,0.0,0.0,731.58,1.89,3895.230065409105,457.82833762862134,399.474545718645,624.3404371652905,9701.816295541164,9281.867725280572,204.64829627548698,4782.4267561616725,515.9565228455037,737.3812164823626,522.1258900408807,4223.77576578466,327.19529614461527,515.602059410214,10119.666914038797,316.5047512854928,498.04931861892504,327.44552589172326,751.5896684816074,16549.48034789417,981.4732936148771,476.2937732930103,2881.4656462718203
2012-01-04,RMA,cache,6,11469.0,1802.0,-6272.0,2465.0847,4887.915,0.0,0.0,763.29,2.44,4314.1593842482835,455.32995417657753,412.91903741084957,637.8017401580269,9835.615550019538,9289.218225455808,206.16410005806983,4623.225094500608,520.4142307075412,759.2826188785845,526.6854522935353,4416.821419614648,327.46538966057915,514.3858205571057,10389.385612725342,328.22354083827065,498.17105615228684,327.33232155490583,741.3672373666489,16576.966340721257,1033.6353788430638,478.49182198885103,2971.1330245328118
2012-01-05,RMA,cache,6,11126.0,1774.0,-6181.0,2405.15,4643.8496,0.0,0.0,765.58,2.95,4978.05007891981,453.7544813091606,430.9109853620216,652.8443837082826,10094.807297342595,9440.600748796287,213.39317530207225,4694.771868194629,519.8812692545667,782.5256240481331,532.0906327923542,4475.673596360335,327.6198436669419,512.8321457380921,10882.778827525359,340.76103681917175,499.5655287950097,327.8239925304604,799.5004808019,16819.438007569508,1093.903090413739,486.6899677423174,3073.291590584212
2012-01-06,RMA,cache,6,11236.0,1694.0,-6177.0,2340.168,4705.832,0.0,0.0,754.5,3.56,5768.366296438323,453.5970381435473,455.9598288901855,673.9624317861983,10538.424734238743,9862.385259823097,228.62145669416708,4984.726890222901,513.2499538484648,810.7071061790364,542.114792589181,4527.694264809992,328.1708747267866,511.44284986133744,11608.647870928713,355.63519112972665,503.55315611698063,328.335478352206,928.9139465964197,17379.808940533196,1174.1462078331424,481.1268207348051,3248.99648615083
2012-01-07,RMA,cache,6,11220.0,1666.0,-6167.0,2282.7827,4727.217,0.0,0.0,759.83,4.02,6535.853483610859,457.53316053985225,502.9236760542651,685.8596090732409,11071.878154732429,10233.977873962333,245.6272180514249,5349.986049758967,498.1882984670083,835.0288869809654,555.3297121724229,4613.483210757817,329.27315181525404,510.2583299628027,12396.951045402995,369.9548128583929,512.9298796514297,329.28081673492625,1083.0551476110877,17805.079578652316,1231.3132882936543,478.7185375847478,3362.0038934073054
2012-01-08,RMA,cache,6,10995.0,1643.0,-6161.0,2278.2617,4492.7383,0.0,0.0,745.04,4.3,7212.442151106252,469.49607132196866,531.6851103279024,695.0262730587574,11623.422343629525,10209.906097153624,256.49355478344194,5398.516256631283,514.2450584679714,848.6570465389477,557.7417918944785,4755.705075156813,333.7508300794151,509.2192597865535,13097.91548261425,375.7055519828159,527.5300009220762,331.79837588183864,1127.321980963729,17811.575752760902,1220.7963488939363,489.3664015275042,3305.4199139081916
2012-01-09,RMA,cache,6,10674.0,1611.0,-6158.0,2259.3171,4172.6826,0.0,0.0,758.54,4.31,7903.5367929243885,472.7918052404592,531.9252503259161,726.8942680071974,12191.49505057764,10540.121937650672,270.6009567669273,5541.2052114234875,516.8340547994483,879.0136532763389,568.2568222296213,4910.757433109121,337.38241148499037,508.53652781859665,13679.919167398428,396.14733745713306,530.3268362317294,336.8221979720062,1207.0863708822158,18218.486011586006,1261.2671875207245,486.7333005178467,3485.2018022236543
2012-01-10,RMA,cache,6,11354.0,1633.0,-5407.0,2295.9714,5584.0283,0.0,0.0,790.79,4.14,8535.89654295239,474.1152101918568,544.371493770077,756.1762474728002,12734.256739919216,10878.628555763476,280.1574480731323,5788.201113972851,514.7872558218571,911.6020375114839,590.149061518305,5082.881589760667,342.9585147867858,508.7117276401948,14174.87046469434,414.3864494321405,536.787702557482,339.9159008232335,1266.3204578056775,18627.338687674433,1308.5733386606762,486.0446665792964,3640.2992897399986
2012-01-11,RMA,cache,6,10664.0,1696.0,-5406.0,2274.648,4960.352,0.0,0.0,783.08,3.75,9096.071916788507,477.43788892533973,555.1907175022211,785.4422953399251,13230.102317872195,11122.229450524417,282.4076717005245,5993.050827506708,515.8452743766641,944.1382529395742,614.826314009631,5290.252530024187,349.4654685321269,510.1249365588675,14613.614138999259,428.9691862416804,551.2090028142886,345.97297033707144,1290.675968549855,18947.000289753607,1347.9254127566592,487.92403844420113,3755.536325877026
2012-01-12,RMA,cache,6,11043.0,1728.0,-5422.0,2274.0146,5363.9854,0.0,0.0,743.92,3.27,9503.007693041305,484.41329674431694,555.7210229192307,810.7805441220933,13647.959592124345,11035.192772378377,271.5651004546136,5956.150310043528,524.1220238031831,971.9496068704955,638.6929865779238,5512.880146318302,353.4066623394142,512.2906016249173,14974.196324087812,437.9795093520945,569.7849654212991,351.3076061637532,1210.4886890660032,18899.41989284843,1358.0353799374839,492.87039182726977,3731.685674632563
2012-01-13,RMA,cache,6,11471.0,1724.0,-5408.0,2252.748,5830.252,0.0,0.0,711.21,2.73,9769.307100402879,494.28406000245917,544.1750337814624,829.7693216396592,13967.635065820381,10560.77562267542,251.19767573355512,5597.808889550488,533.7866523287873,991.2593183338056,659.8196132837363,5706.785883769522,356.14248537531637,515.1488780611767,15215.284387751628,441.5405975718634,590.4025410931904,354.49393945939937,1027.016010080525,18439.49289391813,1337.5696099877532,495.19067064977406,3551.1634872327986
2012-01-14,RMA,cache,6,11794.0,1687.0,-6143.0,2213.1335,5421.866,0.0,0.0,697.33,2.28,10030.813981690451,509.1002054936313,535.8366275314437,845.8876082190563,14215.054395179908,10066.261091856955,235.00292316076525,5199.82970687473,535.6230412594393,1006.1533941402456,679.0801832194431,5844.8688521079,359.69293874730147,519.2074290351455,15345.73130448407,442.798169522452,614.3195972882683,357.6029053555733,865.9903226826973,17982.398531174076,1321.108953923741,492.5123689892818,3358.402725425845
2012-01-15,RMA,cache,6,11240.0,1634.0,-6140.0,2125.171,4923.829,0.0,0.0,693.67,2.06,10439.177775949865,531.211725023792,561.1399169526958,868.4421676409399,14444.0903693753,10213.327380405059,233.4953578544062,5293.565831000104,531.0145080121199,1029.934619924345,700.7458188340192,6009.475326095729,363.65469372602746,524.6831098902258,15443.134128368943,448.6467304898039,643.3720090393267,361.5254924433224,907.9502796302753,18199.16068107796,1371.7971567012169,502.48670663543544,3426.978138253962
2012-01-16,RMA,cache,6,12908.357,1377.8574,-8529.609375,1904.4252,4175.1807,0.0,0.0,695.88,2.19,10723.363743861755,560.2677534088584,587.1286865765534,899.0114912149664,14634.053428011026,10288.096842087785,228.42947306560933,5462.575892196086,535.4378848780403,1060.073768326765,725.1250753909246,6257.402022453685,369.51789603631187,532.2768587882725,15564.084772997387,460.576916892746,671.6971121187141,366.8248304114259,925.8073768132806,18162.35964009652,1424.7661048637808,516.4447645736441,3529.238190362483
