datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-12-14,RMA,cache,6,41325.11,1494.21,-11101.00,922.49,34056.56,0.00,0.00,797.79,6.29,207.26,216.93,676.10,170.51,189.48,1919.49,1326.31,212.78,2203.93,730.74,499.91,4793.47,187.69,168.78,174.39,760.94,56.61
2012-12-15,RMA,cache,6,36488.88,1420.65,-11086.00,946.68,28856.59,0.00,0.00,807.63,5.52,199.83,205.50,665.37,175.74,185.43,1819.88,1285.09,203.27,2051.69,749.49,491.28,4324.34,198.69,176.75,179.57,760.04,57.65
2012-12-16,RMA,cache,6,33087.37,1351.36,-11137.00,557.70,25352.73,0.00,0.00,818.38,4.60,196.50,197.10,658.19,180.38,183.45,1760.47,1258.36,196.41,1947.51,762.28,484.75,3965.48,204.87,183.55,183.98,770.81,57.53
2012-12-17,RMA,cache,6,30842.19,1279.06,-11072.00,459.16,22818.63,0.00,0.00,828.00,3.54,194.47,190.35,648.98,187.35,183.01,1732.81,1270.86,191.87,1867.66,770.11,475.96,3639.84,207.36,188.76,187.82,776.79,58.37
2012-12-18,RMA,cache,6,27524.00,1408.00,-11564.00,39.66,19269.30,0.00,0.00,854.08,2.57,194.71,185.97,643.62,193.15,182.52,1766.91,1328.19,189.19,1870.98,780.20,469.13,3391.66,204.65,192.96,191.09,740.20,59.66
2012-12-19,RMA,cache,6,25245.00,1400.00,-11288.00,-31.41,17674.98,0.00,0.00,840.92,1.89,196.15,184.13,657.79,195.78,182.52,1787.36,1320.21,186.96,1879.35,791.17,469.33,3228.81,195.74,195.32,192.47,728.00,59.20
2012-12-20,RMA,cache,6,24030.00,1390.00,-11288.00,-36.02,16128.10,0.00,0.00,832.42,1.64,197.45,182.30,677.67,200.27,183.50,1795.30,1336.99,186.00,1860.38,801.93,468.23,3069.02,185.39,195.49,192.91,781.38,58.32
2012-12-21,RMA,cache,6,25576.00,1406.00,-4762.00,429.37,23605.07,0.00,0.00,827.54,1.73,200.46,181.43,710.67,215.84,185.31,1959.82,1579.47,185.65,1940.76,809.83,461.10,2867.53,168.93,193.76,192.64,833.70,60.25
2012-12-22,RMA,cache,6,30044.00,1407.00,-2647.00,63.62,30476.88,0.00,0.00,826.79,2.27,204.46,181.78,756.20,230.42,186.66,2297.82,1981.74,184.96,2172.37,819.63,456.58,2718.38,156.20,189.74,190.42,831.01,62.53
2012-12-23,RMA,cache,6,31223.00,1385.00,-2664.00,-3147.77,35468.70,0.00,0.00,833.96,2.51,203.90,182.17,796.88,221.37,186.86,2515.70,2172.32,183.85,2323.12,827.38,462.02,2689.15,152.49,182.02,185.53,828.05,62.20
2012-12-24,RMA,cache,6,29815.00,1365.00,-1763.00,-4629.21,38462.60,0.00,0.00,781.04,2.86,199.81,182.73,818.37,200.94,186.07,2514.39,2100.51,183.23,2312.63,828.10,470.37,2701.73,145.97,173.76,179.51,828.23,61.20
2012-12-25,RMA,cache,6,33569.00,1390.00,-1632.00,-4711.99,43529.65,0.00,0.00,667.96,3.14,194.25,183.44,824.13,182.99,184.40,2264.73,1762.78,183.57,2107.59,824.66,487.58,2711.91,118.69,168.82,174.61,814.97,59.06
2012-12-26,RMA,cache,6,46199.00,1555.00,-2646.00,-6267.61,56684.28,0.00,0.00,448.04,3.58,189.33,183.91,799.82,175.14,182.06,1984.13,1458.96,183.44,1876.82,821.10,503.43,2673.97,108.55,160.62,167.52,743.82,58.61
2012-12-27,RMA,cache,6,57433.00,2044.00,-1777.00,-6067.90,70673.70,0.00,0.00,408.38,3.65,184.66,184.56,649.26,160.44,178.69,1722.43,1202.59,182.83,1672.48,806.27,539.59,2611.01,110.57,147.99,155.04,563.30,58.15
2012-12-28,RMA,cache,6,65311.00,3507.00,-3310.00,-3324.19,74522.88,0.00,0.00,401.08,3.76,177.63,185.19,449.84,143.70,173.52,1381.29,900.66,181.65,1394.22,720.58,602.02,2491.09,112.54,135.30,140.13,422.10,54.58
2012-12-29,RMA,cache,6,68994.00,3423.00,-3521.00,-1631.71,74371.96,0.00,0.00,351.21,3.25,166.96,185.02,398.13,134.88,166.14,1097.18,687.70,179.25,1146.61,572.19,625.23,2303.01,119.56,127.80,130.97,389.30,53.35
