datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vic,wci,x2
2011-12-15,RMA,cache,6,22096.562,1840.7178,-10544.0,3100.773,10695.508,0.0,1.0,719.29,2.65,2054.632105768392,3362.3398987281116,474.94430923505354,2725.824429911185,536.4015548876724,272.3688863617127,9708.233180919133,356.85940945165066,8864.665603168727,865.1940284558241,6964.26662452191,2686.713050286003,314.2433745943174,265.47506573047195,14032.21653435595,254.24305284764904,221.71863966297974,323.3559685846002,156.11977811275344,367.66237161244055,213.3222654820343,214.15950008621218,262.98935460539394,79.119
2011-12-16,RMA,cache,6,22990.7,1782.6558,-10553.0,2734.8813,11862.475,0.0,1.0,727.29,2.13,1770.537642050821,3373.1908173577453,493.955693080019,2233.144367656071,557.3032174728822,233.32522406178578,9521.025056420258,381.05523071344015,8895.925474555348,844.7966146990364,6173.684500811094,2114.369707603387,343.112323254644,285.7978178696334,13192.769899001698,259.9911712976833,236.56181545475724,337.1130585631844,155.5264388982962,374.8388337911663,217.44151181756848,218.66284134035678,274.18787857126847,77.565
2011-12-17,RMA,cache,6,23828.441,1908.4321,-10521.0,2797.7886,12826.084,0.0,1.0,747.71,1.87,1610.7873607073918,3282.8260640045105,516.8824938703361,1984.7676760917752,580.620037046187,217.4165122742137,9314.723388211056,400.09230814731166,8879.6360384358,841.333104438443,5736.642717272811,1796.583048190342,363.18862211804003,306.0172377242493,12752.344892285877,272.1317247118044,260.88557022966245,350.55317278255046,155.6939338476003,381.7265140516057,223.06863286119528,225.05992120167565,288.476697281821,76.521
2011-12-18,RMA,cache,6,16657.0,1763.0,-10672.0,2702.4353,5448.5645,0.0,1.0,762.5,2.02,1534.7777455233995,3123.0621391279738,536.8303311928295,1942.4562141417514,604.9567391079179,225.39317000007765,9160.242602866267,421.6166882519434,8849.277338198575,838.2398658840693,5550.729845917201,1630.7629756797446,382.7315615221552,322.45890128191644,12554.018752851945,288.04276349567834,290.83517878049537,371.0936573275718,155.9265263207733,388.4143941707996,230.6230687847216,232.601161835578,302.13160163591624,75.847
2011-12-19,RMA,cache,6,16724.0,1807.0,-10694.0,2633.2551,5600.745,0.0,1.0,769.67,2.5,1561.9954721514973,2986.8492835260367,558.5708414624596,2173.4227051421108,631.9019974655428,263.73706206785494,9054.759916081239,443.5256796165779,8817.305952326964,842.0165601206252,5801.8520180164505,1612.9169465246623,404.0503981045838,338.9588862408967,12827.223860736545,307.7665455578024,321.1869194819235,400.2145271246243,157.1665185283178,410.2037709281544,237.3877482315481,239.17921995469356,315.7470300751719,75.713
2011-12-20,RMA,cache,6,16978.0,1789.0,-10751.0,2638.508,5751.492,0.0,1.0,756.33,3.32,1725.7505224892566,2947.4813347082177,585.8868622041648,2628.930173611513,664.6819361233554,331.78311408704104,9032.683480554486,466.9650583931943,8802.829162196864,862.4612325176377,6499.454128401267,1779.3229716468138,425.22550360324334,358.649279905217,13652.14069203812,335.0359555601679,348.6381283693187,432.96895102798817,159.92779065150796,412.8034204695575,244.04161797547965,245.97575995414365,327.28123563058966,76.545
2011-12-21,RMA,cache,6,16827.0,1805.0,-10721.0,2713.3164,5571.6836,0.0,1.0,760.63,4.33,2013.7897938017202,3006.842694580261,613.1544995413294,3240.338351211359,697.6582741706256,440.72805277594074,9173.645686874936,493.56562210432116,8846.975961318742,897.4123461554672,7422.717142350792,2058.7928527931654,447.9319378679173,378.89795086619944,14695.852613582756,367.11217541379847,373.83350879269756,466.406320367149,165.25730597030667,411.34093708863816,251.1137420224822,253.16939970876848,345.6873338032631,77.971
2011-12-22,RMA,cache,6,16717.0,1820.0,-9268.0,2818.7559,6833.244,0.0,1.0,751.04,5.22,2130.6349775460185,3038.466518009828,627.7582967649538,3587.66441020974,712.9615545078441,536.2372028008606,9438.233129316173,521.588684973836,8957.03428527962,898.7509468459709,7779.702233182297,2432.7775871757453,472.89713024728735,401.1647050226544,14990.866065737056,385.43575696381663,396.30925563687,467.6566867515762,171.01326071952292,430.6315136178042,259.3612496787464,262.09513687069824,377.5552783347064,79.627
2011-12-23,RMA,cache,6,15761.0,1820.0,-8551.0,2909.087,6494.913,0.0,1.0,759.21,5.86,2037.4496732326102,3074.315948505676,634.7168352905408,3504.629372519853,714.5394119965844,573.3448584067002,9631.33865280098,532.6272388199494,9079.546831748918,861.3113848710443,7568.895711587008,2614.1281386580213,495.0384929580585,417.3138958897565,14643.961545486585,381.645280354749,418.38806048775,416.81841720020753,178.81273746902767,458.86210426352807,270.23628729280733,273.5387968925402,413.53635648558657,79.445
2011-12-24,RMA,cache,6,14477.0,1809.0,-8568.0,2916.347,5180.6533,0.0,1.0,750.92,5.95,2032.0432048880186,3212.550208245845,636.6416421277147,3527.373974209982,714.3908117596188,616.39407101936,9721.43036124357,537.0596806790355,9186.031659732633,840.9943463878145,7618.540927996453,2541.0841933406205,502.6347869110393,428.239559433375,14641.661736057897,371.52399126092246,441.046010414289,390.79828832465284,190.08678720641535,463.15882288042934,282.00943135519,286.94431674985293,419.12016794219903,79.362
2011-12-25,RMA,cache,6,14174.0,1784.0,-7169.0,2991.1914,6152.8086,0.0,1.0,755.63,5.74,2088.8439014614723,3350.339649885814,634.5095505135334,3714.482505327032,712.0337935737755,673.5607546425379,9780.25366586163,541.2089999957784,9278.273893443908,830.3737812600054,7894.175689137621,2580.6915704131134,506.5896092239397,436.5350031031502,14937.976904781954,360.30485816266764,461.70432206937187,382.74407355767175,202.72588757279658,462.7959779665473,295.499055458659,300.8798350859408,430.8204298245496,79.608
2011-12-26,RMA,cache,6,13474.0,1798.0,-7093.0,3018.9924,5522.008,0.0,1.0,763.08,5.18,2184.401791399344,3439.3758995072044,630.8367412744487,3970.9122835484295,709.6652641838556,735.7115712747095,9880.606360979076,543.1410114975185,9382.789673142863,826.8551929428806,8230.70522027971,2802.0667389408745,512.0185644466587,444.5749763328249,15294.200865033115,350.8259700572868,478.7454648986269,374.91697766083405,213.63774595915822,472.86844822093536,306.74082625382334,309.77930345795306,442.639792603263,80.202
2011-12-27,RMA,cache,6,13039.0,1803.0,-7088.0,3080.1675,5053.832,0.0,1.0,762.75,4.16,2175.121609280958,3422.7221297718165,625.6734842745134,3974.8795039200513,706.4038141617059,719.294398404588,9959.050396372577,542.1216037698474,9476.373329373047,812.9845470793769,8200.965590124837,3065.1230494453202,515.825412142344,450.25721349013133,15194.038732092951,341.88658228371355,491.1530959813965,360.01281744183893,214.06398439516744,481.94888232714675,313.8598602717105,316.3491056122501,447.9356044040412,80.559
2011-12-28,RMA,cache,6,12350.0,1814.0,-7088.0,3087.6877,4356.3125,0.0,1.0,752.54,3.2,2097.462573893645,3412.9819870244764,618.3807067785694,3807.394119527452,702.2547005794979,650.366002583602,9945.632625317598,538.5052717940814,9530.846611096757,792.5679430411847,8010.021756132361,3145.1306332879376,516.8051976174452,454.8456835840182,14945.171857319878,332.0274078612719,499.27720853061464,343.3578241474371,208.4197277740102,486.99475484227946,320.0352887561051,322.9591594197322,450.24525442777326,80.221
2011-12-29,RMA,cache,6,12313.0,1820.0,-7065.0,3089.8271,4335.173,0.0,1.0,757.0,2.38,2092.9468928666965,3457.9871424455423,610.6816732234274,3791.948747744121,698.5309492762165,626.2534110816082,9886.326699538855,534.0139721212888,9549.47164309183,787.9875461196552,8022.97421343811,3175.2979932265134,516.4132970409157,459.57908083547755,14969.279564114588,322.8294987127036,504.212034967833,334.14236058430333,206.20125824283625,490.4124454682309,325.9992052990789,327.9797941686358,449.55317615035483,80.098
2011-12-30,RMA,cache,6,12349.0,1779.0,-6745.0,2985.3604,4753.6396,0.0,1.0,761.17,1.74,2205.130414344635,3531.5452581587915,605.640527126177,4037.618708332324,697.9910150007878,662.4016344749683,9847.30988544576,529.4022437756385,9561.378322251847,804.5058405995762,8326.354215361504,3321.2416117386183,513.9464748741132,462.02431154741737,15377.991899630892,315.4976785806355,508.6873507725444,332.97641447996955,207.27677512783006,489.6505813946584,329.17702003181915,329.8685406826912,443.14804345594416,80.32
2011-12-31,RMA,cache,6,12102.0,1738.0,-7921.0,2927.281,3343.7188,0.0,1.0,794.75,1.31,2224.319388945488,3536.4004485705836,603.1138657351969,4096.517858066126,698.8097872612408,645.6210175527605,9859.010144696713,525.0767975476688,9577.967613542183,805.8165989837839,8245.124852088353,3637.897635032259,510.98161153092906,463.1373567310876,15295.235074271359,309.925819423059,512.5697846397,326.2389852860524,203.0731839579454,491.668982073213,329.94501939978585,330.02238570049633,443.53365593833115,80.819
2012-01-01,RMA,cache,6,11832.0,1715.0,-8247.0,2805.763,2864.2373,0.0,1.0,780.96,1.28,2292.932589481123,3578.602763489127,603.7791509655053,4136.548967793468,702.9006832785457,638.1784901474341,9874.576169199792,521.347425212058,9594.189327823977,824.5704294620383,8252.568375406387,3792.3638352406388,506.8816180419065,462.30671125849864,15394.226762828886,304.968648740944,515.1005818916918,332.0389177844218,200.2468517017028,494.5970961472573,329.3952730833185,329.02826572259016,444.351288218205,80.583
2012-01-02,RMA,cache,6,11866.0,1731.0,-6589.0,2682.4902,4689.51,0.0,1.0,740.88,1.52,2642.6173572171874,3727.1101256501934,611.6367675164104,4582.850958923048,717.3871880829483,722.6539092162132,9945.239183124773,520.6513933432177,9627.621284890172,909.4108460384546,8922.135567797235,3921.878180536607,501.650361731162,460.9640685337905,16213.9622269118,306.9835006757538,515.9638780138271,372.82909688478924,203.52294305410425,490.77838605354657,328.26221980314585,327.72026483205696,450.96268948031377,81.1
2012-01-03,RMA,cache,6,11732.0,1771.0,-5912.0,2550.616,5399.384,0.0,0.0,731.58,1.89,2881.4656462718203,3895.230065409105,624.3404371652905,4782.4267561616725,737.3812164823626,751.5896684816074,10119.666914038797,522.1258900408807,9701.816295541164,981.4732936148771,9281.867725280572,4223.77576578466,498.04931861892504,457.82833762862134,16549.48034789417,316.5047512854928,515.602059410214,399.474545718645,204.64829627548698,515.9565228455037,327.44552589172326,327.19529614461527,476.2937732930103,82.103
2012-01-04,RMA,cache,6,11469.0,1802.0,-6272.0,2465.0847,4887.915,0.0,0.0,763.29,2.44,2971.1330245328118,4314.1593842482835,637.8017401580269,4623.225094500608,759.2826188785845,741.3672373666489,10389.385612725342,526.6854522935353,9835.615550019538,1033.6353788430638,9289.218225455808,4416.821419614648,498.17105615228684,455.32995417657753,16576.966340721257,328.22354083827065,514.3858205571057,412.91903741084957,206.16410005806983,520.4142307075412,327.33232155490583,327.46538966057915,478.49182198885103,82.049
2012-01-05,RMA,cache,6,11126.0,1774.0,-6181.0,2405.15,4643.8496,0.0,0.0,765.58,2.95,3073.291590584212,4978.05007891981,652.8443837082826,4694.771868194629,782.5256240481331,799.5004808019,10882.778827525359,532.0906327923542,10094.807297342595,1093.903090413739,9440.600748796287,4475.673596360335,499.5655287950097,453.7544813091606,16819.438007569508,340.76103681917175,512.8321457380921,430.9109853620216,213.39317530207225,519.8812692545667,327.8239925304604,327.6198436669419,486.6899677423174,82.389
2012-01-06,RMA,cache,6,11236.0,1694.0,-6177.0,2340.168,4705.832,0.0,0.0,754.5,3.56,3248.99648615083,5768.366296438323,673.9624317861983,4984.726890222901,810.7071061790364,928.9139465964197,11608.647870928713,542.114792589181,10538.424734238743,1174.1462078331424,9862.385259823097,4527.694264809992,503.55315611698063,453.5970381435473,17379.808940533196,355.63519112972665,511.44284986133744,455.9598288901855,228.62145669416708,513.2499538484648,328.335478352206,328.1708747267866,481.1268207348051,82.542
2012-01-07,RMA,cache,6,11220.0,1666.0,-6167.0,2282.7827,4727.217,0.0,0.0,759.83,4.02,3362.0038934073054,6535.853483610859,685.8596090732409,5349.986049758967,835.0288869809654,1083.0551476110877,12396.951045402995,555.3297121724229,11071.878154732429,1231.3132882936543,10233.977873962333,4613.483210757817,512.9298796514297,457.53316053985225,17805.079578652316,369.9548128583929,510.2583299628027,502.9236760542651,245.6272180514249,498.1882984670083,329.28081673492625,329.27315181525404,478.7185375847478,83.393
2012-01-08,RMA,cache,6,10995.0,1643.0,-6161.0,2278.2617,4492.7383,0.0,0.0,745.04,4.3,3305.4199139081916,7212.442151106252,695.0262730587574,5398.516256631283,848.6570465389477,1127.321980963729,13097.91548261425,557.7417918944785,11623.422343629525,1220.7963488939363,10209.906097153624,4755.705075156813,527.5300009220762,469.49607132196866,17811.575752760902,375.7055519828159,509.2192597865535,531.6851103279024,256.49355478344194,514.2450584679714,331.79837588183864,333.7508300794151,489.3664015275042,83.406
2012-01-09,RMA,cache,6,10674.0,1611.0,-6158.0,2259.3171,4172.6826,0.0,0.0,758.54,4.31,3485.2018022236543,7903.5367929243885,726.8942680071974,5541.2052114234875,879.0136532763389,1207.0863708822158,13679.919167398428,568.2568222296213,12191.49505057764,1261.2671875207245,10540.121937650672,4910.757433109121,530.3268362317294,472.7918052404592,18218.486011586006,396.14733745713306,508.53652781859665,531.9252503259161,270.6009567669273,516.8340547994483,336.8221979720062,337.38241148499037,486.7333005178467,83.576
2012-01-10,RMA,cache,6,11354.0,1633.0,-5407.0,2295.9714,5584.0283,0.0,0.0,790.79,4.14,3640.2992897399986,8535.89654295239,756.1762474728002,5788.201113972851,911.6020375114839,1266.3204578056775,14174.87046469434,590.149061518305,12734.256739919216,1308.5733386606762,10878.628555763476,5082.881589760667,536.787702557482,474.1152101918568,18627.338687674433,414.3864494321405,508.7117276401948,544.371493770077,280.1574480731323,514.7872558218571,339.9159008232335,342.9585147867858,486.0446665792964,84.04
2012-01-11,RMA,cache,6,10664.0,1696.0,-5406.0,2274.648,4960.352,0.0,0.0,783.08,3.75,3755.536325877026,9096.071916788507,785.4422953399251,5993.050827506708,944.1382529395742,1290.675968549855,14613.614138999259,614.826314009631,13230.102317872195,1347.9254127566592,11122.229450524417,5290.252530024187,551.2090028142886,477.43788892533973,18947.000289753607,428.9691862416804,510.1249365588675,555.1907175022211,282.4076717005245,515.8452743766641,345.97297033707144,349.4654685321269,487.92403844420113,84.465
2012-01-12,RMA,cache,6,11043.0,1728.0,-5422.0,2274.0146,5363.9854,0.0,0.0,743.92,3.27,3731.685674632563,9503.007693041305,810.7805441220933,5956.150310043528,971.9496068704955,1210.4886890660032,14974.196324087812,638.6929865779238,13647.959592124345,1358.0353799374839,11035.192772378377,5512.880146318302,569.7849654212991,484.41329674431694,18899.41989284843,437.9795093520945,512.2906016249173,555.7210229192307,271.5651004546136,524.1220238031831,351.3076061637532,353.4066623394142,492.87039182726977,84.592
2012-01-13,RMA,cache,6,11471.0,1724.0,-5408.0,2252.748,5830.252,0.0,0.0,711.21,2.73,3551.1634872327986,9769.307100402879,829.7693216396592,5597.808889550488,991.2593183338056,1027.016010080525,15215.284387751628,659.8196132837363,13967.635065820381,1337.5696099877532,10560.77562267542,5706.785883769522,590.4025410931904,494.28406000245917,18439.49289391813,441.5405975718634,515.1488780611767,544.1750337814624,251.19767573355512,533.7866523287873,354.49393945939937,356.14248537531637,495.19067064977406,84.28
2012-01-14,RMA,cache,6,11794.0,1687.0,-6143.0,2213.1335,5421.866,0.0,0.0,697.33,2.28,3358.402725425845,10030.813981690451,845.8876082190563,5199.82970687473,1006.1533941402456,865.9903226826973,15345.73130448407,679.0801832194431,14215.054395179908,1321.108953923741,10066.261091856955,5844.8688521079,614.3195972882683,509.1002054936313,17982.398531174076,442.798169522452,519.2074290351455,535.8366275314437,235.00292316076525,535.6230412594393,357.6029053555733,359.69293874730147,492.5123689892818,83.61
2012-01-15,RMA,cache,6,11240.0,1634.0,-6140.0,2125.171,4923.829,0.0,0.0,693.67,2.06,3426.978138253962,10439.177775949865,868.4421676409399,5293.565831000104,1029.934619924345,907.9502796302753,15443.134128368943,700.7458188340192,14444.0903693753,1371.7971567012169,10213.327380405059,6009.475326095729,643.3720090393267,531.211725023792,18199.16068107796,448.6467304898039,524.6831098902258,561.1399169526958,233.4953578544062,531.0145080121199,361.5254924433224,363.65469372602746,502.48670663543544,83.291
